predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G3,PSSRB1,20,7.4551,7.4551,7.4551,
G3,PSSRB1,21,,,,
G3,PSSRB1,22,2.5502,2.5502,2.5502,
G3,PSSRB1,23,2.3193,2.3193,2.3193,
G3,PSSRB1,24,1.8905,1.8905,1.8905,
G3,PSSRB1,25,2.2520,2.2520,2.2520,
G3,PSSRB1,26,1.9076,1.8493,1.9659,
G3,PSSRB1,27,1.8766,1.8458,1.9074,
G3,PSSRB1,28,1.8887,1.8560,1.9214,
G3,PSSRB1,29,1.8571,1.8200,1.8943,
G3,PSSRB1,30,1.5906,1.5906,1.5906,
G3,PSSRB1,31,,,,
G3,PSSRB1,32,1.7941,1.7703,1.8179,
G3,PSSRB1,33,1.7458,1.7458,1.7458,
G3,PSSRB1,34,1.5887,1.5887,1.5887,
G3,PSSRB1,35,1.7710,1.7710,1.7710,
G3,PSSRB1,36,1.5711,1.5484,1.5939,
G3,PSSRB1,37,1.5367,1.5149,1.5585,
G3,PSSRB1,38,1.5333,1.5333,1.5333,
G3,PSSRB1,39,1.6554,1.6164,1.6945,
G3,PSSRB1,40,2.4097,2.4097,2.4097,
G3,PSSRB1,41,2.6367,2.6367,2.6367,
G3,PSSRB1,42,5.1068,4.6994,5.5141,
G3,PSSRB1,43,9.1496,8.0686,10.2306,
G3,PSSRB1,44,11.1843,11.0303,11.3383,
G3,PSSRB1,45,13.3288,12.0079,14.6496,
G3,PSSRB1,46,17.9449,16.8716,19.0182,
G3,PSSRB1,47,18.7886,18.0956,19.4816,
G3,PSSRB1,48,18.8523,17.8545,19.8500,
G3,PSSRB1,49,19.6374,17.9755,21.2993,
G3,PSSRB1,50,20.0952,17.7525,22.4380,
G3,PSSRB1,51,14.5871,13.3412,15.8330,
G3,PSSRB1,52,15.4052,14.6319,16.1786,
G3,SIPI1,1,1.0301,1.0290,1.0311,1.0133
G3,SIPI1,2,1.0289,1.0267,1.0311,1.0202
G3,SIPI1,3,1.0356,1.0343,1.0369,1.0145
G3,SIPI1,4,1.0337,1.0322,1.0353,1.0190
G3,SIPI1,5,1.0422,1.0393,1.0451,1.0353
G3,SIPI1,6,1.0441,1.0433,1.0449,1.0337
G3,SIPI1,7,1.0488,1.0453,1.0523,1.0367
G3,SIPI1,8,1.0563,1.0563,1.0563,1.0398
G3,SIPI1,9,1.0550,1.0539,1.0561,1.0829
G3,SIPI1,10,1.0633,1.0565,1.0701,1.0574
G3,SIPI1,11,1.0703,1.0609,1.0797,1.0634
G3,SIPI1,12,1.0652,1.0629,1.0675,1.0741
G3,SIPI1,13,1.0712,1.0688,1.0737,1.0584
G3,SIPI1,14,1.0843,1.0696,1.0991,1.0672
G3,SIPI1,15,1.0683,1.0683,1.0683,1.0726
G3,SIPI1,16,1.0593,1.0593,1.0593,
G3,SIPI1,17,1.0882,1.0839,1.0925,1.1094
G3,SIPI1,18,1.1020,1.1020,1.1020,1.1043
G3,SIPI1,19,,,,1.1192
G3,SIPI1,20,1.1351,1.1351,1.1351,
G3,SIPI1,21,,,,
G3,SIPI1,22,1.5286,1.5286,1.5286,
G3,SIPI1,23,1.6435,1.6435,1.6435,
G3,SIPI1,24,1.8858,1.8858,1.8858,
G3,SIPI1,25,1.6584,1.6584,1.6584,
G3,SIPI1,26,1.8309,1.7980,1.8637,
G3,SIPI1,27,1.8555,1.8373,1.8737,
G3,SIPI1,28,1.8203,1.8200,1.8205,
G3,SIPI1,29,1.8209,1.8206,1.8213,
G3,SIPI1,30,1.6890,1.6890,1.6890,
G3,SIPI1,31,,,,
G3,SIPI1,32,1.8573,1.8548,1.8598,
G3,SIPI1,33,1.7495,1.7495,1.7495,
G3,SIPI1,34,2.0729,2.0729,2.0729,
G3,SIPI1,35,1.7895,1.7895,1.7895,
G3,SIPI1,36,2.0591,2.0251,2.0930,
G3,SIPI1,37,2.1052,2.0604,2.1501,
G3,SIPI1,38,2.1250,2.1250,2.1250,
G3,SIPI1,39,1.9203,1.8634,1.9772,
G3,SIPI1,40,1.4043,1.4043,1.4043,
G3,SIPI1,41,1.3626,1.3626,1.3626,
G3,SIPI1,42,1.1352,1.1134,1.1571,
G3,SIPI1,43,1.0624,1.0572,1.0677,
G3,SIPI1,44,1.0440,1.0421,1.0459,
G3,SIPI1,45,1.0164,1.0115,1.0212,
G3,SIPI1,46,1.0211,1.0181,1.0241,
G3,SIPI1,47,1.0170,1.0148,1.0193,
G3,SIPI1,48,1.0161,1.0148,1.0173,
G3,SIPI1,49,1.0188,1.0175,1.0202,
G3,SIPI1,50,1.0175,1.0141,1.0210,
G3,SIPI1,51,1.0159,1.0138,1.0179,
G3,SIPI1,52,1.0180,1.0153,1.0206,
G3,LAI,1,2.7646,2.6907,2.8384,3.1657
G3,LAI,2,2.7725,2.7602,2.7848,3.3912
G3,LAI,3,2.6820,2.6610,2.7029,3.0405
G3,LAI,4,2.6250,2.6087,2.6413,2.4791
G3,LAI,5,2.4886,2.4345,2.5426,2.7552
G3,LAI,6,2.4037,2.3397,2.4676,2.8226
G3,LAI,7,2.3370,2.2280,2.4459,2.4767
G3,LAI,8,2.1755,2.1755,2.1755,2.6180
G3,LAI,9,2.2476,2.1039,2.3913,2.3476
G3,LAI,10,2.2624,2.1403,2.3845,2.2018
G3,LAI,11,2.1950,2.0531,2.3369,1.8416
G3,LAI,12,2.0729,1.9810,2.1649,2.1252
G3,LAI,13,1.9549,1.8623,2.0476,2.2612
G3,LAI,14,2.0065,1.8307,2.1823,2.0461
G3,LAI,15,2.1684,2.1684,2.1684,1.8378
G3,LAI,16,2.5224,2.5224,2.5224,
G3,LAI,17,2.0265,1.9035,2.1496,1.3859
G3,LAI,18,1.9322,1.9322,1.9322,1.9329
G3,LAI,19,,,,1.6696
G3,LAI,20,1.9132,1.9132,1.9132,
G3,LAI,21,,,,
G3,LAI,22,0.8116,0.8116,0.8116,
G3,LAI,23,0.7063,0.7063,0.7063,
G3,LAI,24,0.4820,0.4820,0.4820,
G3,LAI,25,0.8155,0.8155,0.8155,
G3,LAI,26,0.4517,0.3855,0.5180,
G3,LAI,27,0.3604,0.3217,0.3991,
G3,LAI,28,0.3502,0.3288,0.3716,
G3,LAI,29,0.3214,0.2830,0.3597,
G3,LAI,30,0.2885,0.2885,0.2885,
G3,LAI,31,,,,
G3,LAI,32,0.2601,0.2283,0.2918,
G3,LAI,33,0.2951,0.2951,0.2951,
G3,LAI,34,0.1492,0.1492,0.1492,
G3,LAI,35,0.2702,0.2702,0.2702,
G3,LAI,36,0.0183,0.0045,0.0320,
G3,LAI,37,0.0450,0.0294,0.0607,
G3,LAI,38,0.0740,0.0740,0.0740,
G3,LAI,39,0.1631,0.1386,0.1875,
G3,LAI,40,0.4689,0.4689,0.4689,
G3,LAI,41,0.5379,0.5379,0.5379,
G3,LAI,42,1.0596,0.9904,1.1288,
G3,LAI,43,1.5220,1.4260,1.6180,
G3,LAI,44,1.7954,1.7707,1.8201,
G3,LAI,45,2.0125,1.9521,2.0730,
G3,LAI,46,2.5225,2.4326,2.6124,
G3,LAI,47,2.8741,2.7650,2.9831,
G3,LAI,48,3.1918,3.0199,3.3637,
G3,LAI,49,3.1866,3.0344,3.3387,
G3,LAI,50,3.3829,3.1453,3.6204,
G3,LAI,51,3.1949,2.9911,3.3986,
G3,LAI,52,3.1807,3.0569,3.3044,
G3,LEAF_CHL,1,172.7367,163.0415,182.4320,185.3233
G3,LEAF_CHL,2,173.3140,169.5131,177.1148,226.1877
G3,LEAF_CHL,3,167.9013,164.5106,171.2921,187.2079
G3,LEAF_CHL,4,163.8888,159.4192,168.3585,137.4755
G3,LEAF_CHL,5,150.8172,147.0663,154.5681,167.0942
G3,LEAF_CHL,6,142.9445,135.7803,150.1088,182.1368
G3,LEAF_CHL,7,136.2047,125.6670,146.7424,136.8366
G3,LEAF_CHL,8,128.4196,128.4196,128.4196,158.7272
G3,LEAF_CHL,9,127.6236,113.9203,141.3269,136.9680
G3,LEAF_CHL,10,130.4918,119.6301,141.3535,116.7034
G3,LEAF_CHL,11,125.7532,116.2096,135.2968,87.2981
G3,LEAF_CHL,12,111.1079,102.7291,119.4867,115.9835
G3,LEAF_CHL,13,100.1527,91.9567,108.3488,117.7446
G3,LEAF_CHL,14,111.1593,99.9206,122.3980,92.8635
G3,LEAF_CHL,15,109.3680,109.3680,109.3680,87.9167
G3,LEAF_CHL,16,135.6789,135.6789,135.6789,
G3,LEAF_CHL,17,93.7226,86.5467,100.8984,54.8233
G3,LEAF_CHL,18,88.8561,88.8561,88.8561,85.5092
G3,LEAF_CHL,19,,,,69.8074
G3,LEAF_CHL,20,77.5287,77.5287,77.5287,
G3,LEAF_CHL,21,,,,
G3,LEAF_CHL,22,23.5358,23.5358,23.5358,
G3,LEAF_CHL,23,20.4723,20.4723,20.4723,
G3,LEAF_CHL,24,18.9735,18.9735,18.9735,
G3,LEAF_CHL,25,24.3382,24.3382,24.3382,
G3,LEAF_CHL,26,19.0067,17.6043,20.4091,
G3,LEAF_CHL,27,17.8060,17.0177,18.5943,
G3,LEAF_CHL,28,17.6420,17.0372,18.2468,
G3,LEAF_CHL,29,17.1547,16.4163,17.8930,
G3,LEAF_CHL,30,11.1626,11.1626,11.1626,
G3,LEAF_CHL,31,,,,
G3,LEAF_CHL,32,15.6653,15.0715,16.2591,
G3,LEAF_CHL,33,15.2118,15.2118,15.2118,
G3,LEAF_CHL,34,11.3983,11.3983,11.3983,
G3,LEAF_CHL,35,15.5124,15.5124,15.5124,
G3,LEAF_CHL,36,10.5796,10.0095,11.1497,
G3,LEAF_CHL,37,9.6541,8.9610,10.3473,
G3,LEAF_CHL,38,9.6891,9.6891,9.6891,
G3,LEAF_CHL,39,11.8945,11.3943,12.3947,
G3,LEAF_CHL,40,22.2527,22.2527,22.2527,
G3,LEAF_CHL,41,25.2566,25.2566,25.2566,
G3,LEAF_CHL,42,46.7479,43.8516,49.6442,
G3,LEAF_CHL,43,69.7999,64.0768,75.5230,
G3,LEAF_CHL,44,89.3055,86.9649,91.6462,
G3,LEAF_CHL,45,99.9885,97.9914,101.9855,
G3,LEAF_CHL,46,130.1194,129.7644,130.4744,
G3,LEAF_CHL,47,154.0997,150.6994,157.5000,
G3,LEAF_CHL,48,186.8519,175.9344,197.7694,
G3,LEAF_CHL,49,184.8099,179.8601,189.7598,
G3,LEAF_CHL,50,203.7873,194.2030,213.3715,
G3,LEAF_CHL,51,198.5630,184.3472,212.7787,
G3,LEAF_CHL,52,202.6233,196.2260,209.0205,
G3,CANOPY_CHL,1,200.2459,196.0734,204.4183,202.9432
G3,CANOPY_CHL,2,199.4589,191.3391,207.5787,215.2422
G3,CANOPY_CHL,3,193.2887,193.1488,193.4285,187.2548
G3,CANOPY_CHL,4,202.6901,201.0258,204.3544,192.1675
G3,CANOPY_CHL,5,193.1037,187.3609,198.8465,195.7137
G3,CANOPY_CHL,6,202.3591,198.2779,206.4402,191.5166
G3,CANOPY_CHL,7,204.6028,203.6951,205.5106,186.3557
G3,CANOPY_CHL,8,210.5772,210.5772,210.5772,206.4261
G3,CANOPY_CHL,9,190.8810,190.8295,190.9324,162.5134
G3,CANOPY_CHL,10,207.5672,206.3104,208.8241,210.3998
G3,CANOPY_CHL,11,204.7465,199.9011,209.5919,166.7600
G3,CANOPY_CHL,12,201.2220,194.4996,207.9445,228.1499
G3,CANOPY_CHL,13,183.6329,169.3191,197.9466,233.3512
G3,CANOPY_CHL,14,192.2664,181.9337,202.5992,196.5163
G3,CANOPY_CHL,15,219.4234,219.4234,219.4234,181.5108
G3,CANOPY_CHL,16,226.9466,226.9466,226.9466,
G3,CANOPY_CHL,17,186.3648,167.4545,205.2751,77.3764
G3,CANOPY_CHL,18,177.3749,177.3749,177.3749,171.9463
G3,CANOPY_CHL,19,,,,119.5902
G3,CANOPY_CHL,20,153.4302,153.4302,153.4302,
G3,CANOPY_CHL,21,,,,
G3,CANOPY_CHL,22,19.1583,19.1583,19.1583,
G3,CANOPY_CHL,23,14.5111,14.5111,14.5111,
G3,CANOPY_CHL,24,9.1778,9.1778,9.1778,
G3,CANOPY_CHL,25,20.0336,20.0336,20.0336,
G3,CANOPY_CHL,26,9.0025,7.0973,10.9076,
G3,CANOPY_CHL,27,6.5806,5.5952,7.5660,
G3,CANOPY_CHL,28,6.2571,5.6624,6.8519,
G3,CANOPY_CHL,29,5.6461,4.7437,6.5486,
G3,CANOPY_CHL,30,3.2234,3.2234,3.2234,
G3,CANOPY_CHL,31,,,,
G3,CANOPY_CHL,32,4.2320,3.6172,4.8468,
G3,CANOPY_CHL,33,4.5082,4.5082,4.5082,
G3,CANOPY_CHL,34,1.7800,1.7800,1.7800,
G3,CANOPY_CHL,35,4.2373,4.2373,4.2373,
G3,CANOPY_CHL,36,0.3886,0.2470,0.5301,
G3,CANOPY_CHL,37,0.6276,0.4543,0.8010,
G3,CANOPY_CHL,38,0.7867,0.7867,0.7867,
G3,CANOPY_CHL,39,2.2129,1.7473,2.6785,
G3,CANOPY_CHL,40,10.7810,10.7810,10.7810,
G3,CANOPY_CHL,41,14.2826,14.2826,14.2826,
G3,CANOPY_CHL,42,51.4950,45.0965,57.8934,
G3,CANOPY_CHL,43,111.3738,95.4529,127.2947,
G3,CANOPY_CHL,44,165.5876,158.6987,172.4764,
G3,CANOPY_CHL,45,210.7718,199.2172,222.3264,
G3,CANOPY_CHL,46,203.5996,195.5804,211.6188,
G3,CANOPY_CHL,47,202.3243,196.2904,208.3582,
G3,CANOPY_CHL,48,199.2481,194.1899,204.3062,
G3,CANOPY_CHL,49,195.9947,193.7402,198.2492,
G3,CANOPY_CHL,50,204.4924,202.3967,206.5881,
G3,CANOPY_CHL,51,188.7997,182.6829,194.9165,
G3,CANOPY_CHL,52,185.3431,178.0652,192.6209,
G3,FAPAR,1,0.7924,0.7842,0.8005,0.8457
G3,FAPAR,2,0.7940,0.7922,0.7958,0.8588
G3,FAPAR,3,0.7831,0.7796,0.7866,0.8319
G3,FAPAR,4,0.7773,0.7756,0.7790,0.7782
G3,FAPAR,5,0.7592,0.7534,0.7650,0.8003
G3,FAPAR,6,0.7495,0.7439,0.7550,0.8084
G3,FAPAR,7,0.7371,0.7255,0.7487,0.7746
G3,FAPAR,8,0.7225,0.7225,0.7225,0.7868
G3,FAPAR,9,0.7254,0.7085,0.7423,0.7430
G3,FAPAR,10,0.7252,0.7091,0.7413,0.7343
G3,FAPAR,11,0.7154,0.6945,0.7363,0.6841
G3,FAPAR,12,0.7004,0.6862,0.7145,0.7184
G3,FAPAR,13,0.6831,0.6689,0.6974,0.7406
G3,FAPAR,14,0.6848,0.6569,0.7128,0.7109
G3,FAPAR,15,0.7145,0.7145,0.7145,0.6651
G3,FAPAR,16,0.7616,0.7616,0.7616,
G3,FAPAR,17,0.6922,0.6729,0.7115,0.5478
G3,FAPAR,18,0.6764,0.6764,0.6764,0.6853
G3,FAPAR,19,,,,0.6096
G3,FAPAR,20,0.6833,0.6833,0.6833,
G3,FAPAR,21,,,,
G3,FAPAR,22,0.4450,0.4450,0.4450,
G3,FAPAR,23,0.3925,0.3925,0.3925,
G3,FAPAR,24,0.2797,0.2797,0.2797,
G3,FAPAR,25,0.4768,0.4768,0.4768,
G3,FAPAR,26,0.2578,0.2054,0.3102,
G3,FAPAR,27,0.1889,0.1604,0.2174,
G3,FAPAR,28,0.1758,0.1602,0.1914,
G3,FAPAR,29,0.1618,0.1383,0.1853,
G3,FAPAR,30,0.1355,0.1355,0.1355,
G3,FAPAR,31,,,,
G3,FAPAR,32,0.1282,0.1192,0.1373,
G3,FAPAR,33,0.1224,0.1224,0.1224,
G3,FAPAR,34,0.0725,0.0725,0.0725,
G3,FAPAR,35,0.1067,0.1067,0.1067,
G3,FAPAR,36,0.0733,0.0689,0.0777,
G3,FAPAR,37,0.0730,0.0686,0.0774,
G3,FAPAR,38,0.0753,0.0753,0.0753,
G3,FAPAR,39,0.1092,0.0965,0.1219,
G3,FAPAR,40,0.2540,0.2540,0.2540,
G3,FAPAR,41,0.2841,0.2841,0.2841,
G3,FAPAR,42,0.4832,0.4623,0.5041,
G3,FAPAR,43,0.6076,0.5852,0.6301,
G3,FAPAR,44,0.6728,0.6659,0.6797,
G3,FAPAR,45,0.7198,0.7103,0.7293,
G3,FAPAR,46,0.7885,0.7766,0.8003,
G3,FAPAR,47,0.8239,0.8137,0.8342,
G3,FAPAR,48,0.8459,0.8340,0.8578,
G3,FAPAR,49,0.8424,0.8313,0.8535,
G3,FAPAR,50,0.8490,0.8336,0.8644,
G3,FAPAR,51,0.8376,0.8211,0.8541,
G3,FAPAR,52,0.8385,0.8266,0.8503,
G3,FCOVER,1,0.7376,0.7308,0.7444,0.8295
G3,FCOVER,2,0.7387,0.7377,0.7396,0.8284
G3,FCOVER,3,0.7203,0.7185,0.7222,0.8037
G3,FCOVER,4,0.7132,0.7105,0.7159,0.7382
G3,FCOVER,5,0.6922,0.6832,0.7012,0.7569
G3,FCOVER,6,0.6779,0.6722,0.6836,0.7527
G3,FCOVER,7,0.6594,0.6484,0.6704,0.7265
G3,FCOVER,8,0.6374,0.6374,0.6374,0.7287
G3,FCOVER,9,0.6480,0.6296,0.6663,0.6748
G3,FCOVER,10,0.6383,0.6190,0.6576,0.6718
G3,FCOVER,11,0.6222,0.5954,0.6490,0.6216
G3,FCOVER,12,0.6070,0.5891,0.6249,0.6406
G3,FCOVER,13,0.5905,0.5759,0.6052,0.6747
G3,FCOVER,14,0.5852,0.5538,0.6165,0.6536
G3,FCOVER,15,0.6270,0.6270,0.6270,0.5790
G3,FCOVER,16,0.6835,0.6835,0.6835,
G3,FCOVER,17,0.6117,0.5871,0.6364,0.4213
G3,FCOVER,18,0.5808,0.5808,0.5808,0.6128
G3,FCOVER,19,,,,0.4716
G3,FCOVER,20,0.6148,0.6148,0.6148,
G3,FCOVER,21,,,,
G3,FCOVER,22,0.3194,0.3194,0.3194,
G3,FCOVER,23,0.2590,0.2590,0.2590,
G3,FCOVER,24,0.1354,0.1354,0.1354,
G3,FCOVER,25,0.2654,0.2654,0.2654,
G3,FCOVER,26,0.1293,0.1042,0.1543,
G3,FCOVER,27,0.0948,0.0826,0.1070,
G3,FCOVER,28,0.0874,0.0827,0.0922,
G3,FCOVER,29,0.0818,0.0732,0.0904,
G3,FCOVER,30,0.0829,0.0829,0.0829,
G3,FCOVER,31,,,,
G3,FCOVER,32,0.0712,0.0696,0.0728,
G3,FCOVER,33,0.0686,0.0686,0.0686,
G3,FCOVER,34,0.0475,0.0475,0.0475,
G3,FCOVER,35,0.0596,0.0596,0.0596,
G3,FCOVER,36,0.0583,0.0573,0.0592,
G3,FCOVER,37,0.0560,0.0549,0.0571,
G3,FCOVER,38,0.0549,0.0549,0.0549,
G3,FCOVER,39,0.0745,0.0661,0.0829,
G3,FCOVER,40,0.1813,0.1813,0.1813,
G3,FCOVER,41,0.2055,0.2055,0.2055,
G3,FCOVER,42,0.3891,0.3683,0.4099,
G3,FCOVER,43,0.5351,0.5066,0.5636,
G3,FCOVER,44,0.6170,0.6075,0.6265,
G3,FCOVER,45,0.6829,0.6699,0.6959,
G3,FCOVER,46,0.7584,0.7390,0.7778,
G3,FCOVER,47,0.8020,0.7867,0.8172,
G3,FCOVER,48,0.8263,0.8092,0.8435,
G3,FCOVER,49,0.8220,0.8039,0.8401,
G3,FCOVER,50,0.8253,0.7998,0.8508,
G3,FCOVER,51,0.8098,0.7860,0.8335,
G3,FCOVER,52,0.8048,0.7850,0.8246,
G3,PSRI,1,0.0309,0.0270,0.0347,0.0228
G3,PSRI,2,0.0265,0.0229,0.0302,0.0171
G3,PSRI,3,0.0344,0.0314,0.0374,0.0213
G3,PSRI,4,0.0292,0.0291,0.0293,0.0278
G3,PSRI,5,0.0417,0.0413,0.0421,0.0183
G3,PSRI,6,0.0411,0.0351,0.0472,0.0346
G3,PSRI,7,0.0523,0.0476,0.0570,0.0441
G3,PSRI,8,0.0471,0.0471,0.0471,0.0437
G3,PSRI,9,0.0529,0.0481,0.0578,0.0549
G3,PSRI,10,0.0509,0.0438,0.0580,0.0528
G3,PSRI,11,0.0600,0.0579,0.0620,0.0638
G3,PSRI,12,0.0649,0.0599,0.0700,0.0615
G3,PSRI,13,0.0612,0.0544,0.0680,0.0547
G3,PSRI,14,0.0679,0.0561,0.0797,0.0693
G3,PSRI,15,0.0626,0.0626,0.0626,0.0648
G3,PSRI,16,0.0464,0.0464,0.0464,
G3,PSRI,17,0.0784,0.0718,0.0850,0.1031
G3,PSRI,18,0.0798,0.0798,0.0798,0.0957
G3,PSRI,19,,,,0.1300
G3,PSRI,20,0.1080,0.1080,0.1080,
G3,PSRI,21,,,,
G3,PSRI,22,0.3322,0.3322,0.3322,
G3,PSRI,23,0.4186,0.4186,0.4186,
G3,PSRI,24,0.4748,0.4748,0.4748,
G3,PSRI,25,0.4699,0.4699,0.4699,
G3,PSRI,26,0.4561,0.4457,0.4664,
G3,PSRI,27,0.4543,0.4479,0.4608,
G3,PSRI,28,0.4511,0.4368,0.4655,
G3,PSRI,29,0.4593,0.4465,0.4721,
G3,PSRI,30,0.2690,0.2690,0.2690,
G3,PSRI,31,,,,
G3,PSRI,32,0.4153,0.4070,0.4235,
G3,PSRI,33,0.3655,0.3655,0.3655,
G3,PSRI,34,0.3790,0.3790,0.3790,
G3,PSRI,35,0.3961,0.3961,0.3961,
G3,PSRI,36,0.4261,0.4156,0.4366,
G3,PSRI,37,0.4042,0.4040,0.4044,
G3,PSRI,38,0.3943,0.3943,0.3943,
G3,PSRI,39,0.3741,0.3527,0.3955,
G3,PSRI,40,0.2261,0.2261,0.2261,
G3,PSRI,41,0.2311,0.2311,0.2311,
G3,PSRI,42,0.1283,0.1129,0.1438,
G3,PSRI,43,0.0618,0.0613,0.0624,
G3,PSRI,44,0.0404,0.0355,0.0453,
G3,PSRI,45,0.0379,0.0357,0.0401,
G3,PSRI,46,0.0214,0.0198,0.0230,
G3,PSRI,47,0.0177,0.0150,0.0203,
G3,PSRI,48,0.0183,0.0140,0.0226,
G3,PSRI,49,0.0242,0.0239,0.0245,
G3,PSRI,50,0.0153,0.0132,0.0173,
G3,PSRI,51,0.0192,0.0140,0.0244,
G3,PSRI,52,0.0233,0.0219,0.0246,
G3,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
G3,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
G3,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
G3,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
G3,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
G3,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
G3,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
G3,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
G3,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
G3,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
G3,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
G3,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
G3,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
G3,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
G3,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
G3,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
G3,CLEAR_PIXEL_COUNT,17,1.7816,1.6724,1.8908,1.0000
G3,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
G3,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.1877
G3,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
G3,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
G3,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
G3,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
G3,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
G3,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
G3,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
G3,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
G3,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
G3,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
