predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,MSI,39,0.0565,0.0518,0.0612,
A_INGUERZON,MSI,40,0.0652,0.0652,0.0652,
A_INGUERZON,MSI,41,0.0632,0.0632,0.0632,
A_INGUERZON,MSI,42,0.0764,0.0610,0.0918,
A_INGUERZON,MSI,43,0.0574,0.0455,0.0694,
A_INGUERZON,MSI,44,0.0654,0.0654,0.0654,
A_INGUERZON,MSI,45,0.0738,0.0614,0.0862,
A_INGUERZON,MSI,46,0.0551,0.0494,0.0607,
A_INGUERZON,MSI,47,0.0507,0.0501,0.0514,
A_INGUERZON,MSI,48,0.0557,0.0475,0.0639,
A_INGUERZON,MSI,49,0.0406,0.0385,0.0427,
A_INGUERZON,MSI,50,0.0417,0.0391,0.0443,
A_INGUERZON,MSI,51,0.0709,0.0610,0.0808,
A_INGUERZON,MSI,52,0.0602,0.0566,0.0639,
A_INGUERZON,NDMISTRESS,1,0.0338,0.0291,0.0385,0.0378
A_INGUERZON,NDMISTRESS,2,0.0278,0.0258,0.0297,0.0439
A_INGUERZON,NDMISTRESS,3,0.0212,0.0113,0.0311,0.0283
A_INGUERZON,NDMISTRESS,4,0.0304,0.0231,0.0376,0.0108
A_INGUERZON,NDMISTRESS,5,0.0272,0.0246,0.0298,0.0240
A_INGUERZON,NDMISTRESS,6,0.0296,0.0268,0.0323,0.0398
A_INGUERZON,NDMISTRESS,7,0.0260,0.0234,0.0286,0.0431
A_INGUERZON,NDMISTRESS,8,0.0392,0.0392,0.0392,0.0466
A_INGUERZON,NDMISTRESS,9,0.0296,0.0240,0.0353,0.0177
A_INGUERZON,NDMISTRESS,10,0.0261,0.0254,0.0267,0.0257
A_INGUERZON,NDMISTRESS,11,0.0323,0.0302,0.0344,0.0367
A_INGUERZON,NDMISTRESS,12,0.0345,0.0307,0.0383,0.0418
A_INGUERZON,NDMISTRESS,13,0.0241,0.0232,0.0250,0.0450
A_INGUERZON,NDMISTRESS,14,0.0191,0.0123,0.0258,0.0284
A_INGUERZON,NDMISTRESS,15,0.0425,0.0425,0.0425,0.0331
A_INGUERZON,NDMISTRESS,16,0.0262,0.0229,0.0296,0.0302
A_INGUERZON,NDMISTRESS,17,0.0286,0.0270,0.0302,0.0261
A_INGUERZON,NDMISTRESS,18,0.0374,0.0374,0.0374,0.0345
A_INGUERZON,NDMISTRESS,19,0.0330,0.0330,0.0330,0.0411
A_INGUERZON,NDMISTRESS,20,0.0361,0.0315,0.0407,0.0363
A_INGUERZON,NDMISTRESS,21,,,,0.0270
A_INGUERZON,NDMISTRESS,22,0.0250,0.0218,0.0282,0.0164
A_INGUERZON,NDMISTRESS,23,0.0257,0.0257,0.0257,
A_INGUERZON,NDMISTRESS,24,0.0299,0.0299,0.0299,
A_INGUERZON,NDMISTRESS,25,0.0372,0.0372,0.0372,
A_INGUERZON,NDMISTRESS,26,0.0327,0.0318,0.0337,
A_INGUERZON,NDMISTRESS,27,0.0306,0.0300,0.0311,
A_INGUERZON,NDMISTRESS,28,0.0277,0.0243,0.0310,
A_INGUERZON,NDMISTRESS,29,0.0194,0.0166,0.0221,
A_INGUERZON,NDMISTRESS,30,0.0195,0.0195,0.0195,
A_INGUERZON,NDMISTRESS,31,,,,
A_INGUERZON,NDMISTRESS,32,0.0340,0.0318,0.0361,
A_INGUERZON,NDMISTRESS,33,0.0402,0.0402,0.0402,
A_INGUERZON,NDMISTRESS,34,0.0419,0.0412,0.0425,
A_INGUERZON,NDMISTRESS,35,0.0426,0.0426,0.0426,
A_INGUERZON,NDMISTRESS,36,0.0347,0.0301,0.0393,
A_INGUERZON,NDMISTRESS,37,0.0342,0.0294,0.0390,
A_INGUERZON,NDMISTRESS,38,0.0360,0.0320,0.0400,
A_INGUERZON,NDMISTRESS,39,0.0309,0.0287,0.0330,
A_INGUERZON,NDMISTRESS,40,0.0266,0.0266,0.0266,
A_INGUERZON,NDMISTRESS,41,0.0228,0.0228,0.0228,
A_INGUERZON,NDMISTRESS,42,0.0183,0.0089,0.0278,
A_INGUERZON,NDMISTRESS,43,0.0302,0.0209,0.0396,
A_INGUERZON,NDMISTRESS,44,0.0237,0.0237,0.0237,
A_INGUERZON,NDMISTRESS,45,0.0192,0.0112,0.0271,
A_INGUERZON,NDMISTRESS,46,0.0309,0.0266,0.0352,
A_INGUERZON,NDMISTRESS,47,0.0344,0.0344,0.0344,
A_INGUERZON,NDMISTRESS,48,0.0323,0.0267,0.0379,
A_INGUERZON,NDMISTRESS,49,0.0430,0.0408,0.0452,
A_INGUERZON,NDMISTRESS,50,0.0428,0.0412,0.0445,
A_INGUERZON,NDMISTRESS,51,0.0213,0.0145,0.0281,
A_INGUERZON,NDMISTRESS,52,0.0286,0.0253,0.0318,
A_INGUERZON,NDII,1,0.0326,0.0275,0.0377,0.0379
A_INGUERZON,NDII,2,0.0264,0.0246,0.0283,0.0439
A_INGUERZON,NDII,3,0.0195,0.0090,0.0301,0.0272
A_INGUERZON,NDII,4,0.0288,0.0207,0.0368,0.0066
A_INGUERZON,NDII,5,0.0258,0.0230,0.0286,0.0218
A_INGUERZON,NDII,6,0.0288,0.0255,0.0320,0.0400
A_INGUERZON,NDII,7,0.0248,0.0218,0.0278,0.0433
A_INGUERZON,NDII,8,0.0395,0.0395,0.0395,0.0477
A_INGUERZON,NDII,9,0.0283,0.0222,0.0345,0.0158
A_INGUERZON,NDII,10,0.0250,0.0243,0.0257,0.0240
A_INGUERZON,NDII,11,0.0313,0.0290,0.0335,0.0359
A_INGUERZON,NDII,12,0.0338,0.0296,0.0379,0.0424
A_INGUERZON,NDII,13,0.0222,0.0212,0.0233,0.0451
A_INGUERZON,NDII,14,0.0185,0.0111,0.0258,0.0273
A_INGUERZON,NDII,15,0.0431,0.0431,0.0431,0.0331
A_INGUERZON,NDII,16,0.0255,0.0224,0.0287,0.0297
A_INGUERZON,NDII,17,0.0280,0.0263,0.0298,0.0242
A_INGUERZON,NDII,18,0.0379,0.0379,0.0379,0.0355
A_INGUERZON,NDII,19,0.0316,0.0316,0.0316,0.0413
A_INGUERZON,NDII,20,0.0364,0.0311,0.0417,0.0373
A_INGUERZON,NDII,21,,,,0.0268
A_INGUERZON,NDII,22,0.0241,0.0206,0.0277,0.0156
A_INGUERZON,NDII,23,0.0252,0.0252,0.0252,
A_INGUERZON,NDII,24,0.0299,0.0299,0.0299,
A_INGUERZON,NDII,25,0.0377,0.0377,0.0377,
A_INGUERZON,NDII,26,0.0324,0.0318,0.0330,
A_INGUERZON,NDII,27,0.0307,0.0305,0.0310,
A_INGUERZON,NDII,28,0.0283,0.0245,0.0321,
A_INGUERZON,NDII,29,0.0194,0.0164,0.0224,
A_INGUERZON,NDII,30,0.0195,0.0195,0.0195,
A_INGUERZON,NDII,31,,,,
A_INGUERZON,NDII,32,0.0343,0.0319,0.0367,
A_INGUERZON,NDII,33,0.0401,0.0401,0.0401,
A_INGUERZON,NDII,34,0.0432,0.0425,0.0438,
A_INGUERZON,NDII,35,0.0440,0.0440,0.0440,
A_INGUERZON,NDII,36,0.0358,0.0310,0.0405,
A_INGUERZON,NDII,37,0.0350,0.0300,0.0401,
A_INGUERZON,NDII,38,0.0359,0.0312,0.0407,
A_INGUERZON,NDII,39,0.0311,0.0285,0.0338,
A_INGUERZON,NDII,40,0.0260,0.0260,0.0260,
A_INGUERZON,NDII,41,0.0230,0.0230,0.0230,
A_INGUERZON,NDII,42,0.0173,0.0071,0.0275,
A_INGUERZON,NDII,43,0.0307,0.0210,0.0403,
A_INGUERZON,NDII,44,0.0227,0.0227,0.0227,
A_INGUERZON,NDII,45,0.0181,0.0096,0.0267,
A_INGUERZON,NDII,46,0.0305,0.0258,0.0352,
A_INGUERZON,NDII,47,0.0340,0.0339,0.0341,
A_INGUERZON,NDII,48,0.0318,0.0258,0.0378,
A_INGUERZON,NDII,49,0.0429,0.0409,0.0449,
A_INGUERZON,NDII,50,0.0428,0.0409,0.0448,
A_INGUERZON,NDII,51,0.0195,0.0123,0.0268,
A_INGUERZON,NDII,52,0.0272,0.0240,0.0304,
A_INGUERZON,NDCI,1,0.0403,0.0379,0.0426,0.0568
A_INGUERZON,NDCI,2,0.0347,0.0342,0.0352,0.0577
A_INGUERZON,NDCI,3,0.0330,0.0236,0.0425,0.0385
A_INGUERZON,NDCI,4,0.0391,0.0324,0.0458,0.0236
A_INGUERZON,NDCI,5,0.0375,0.0355,0.0395,0.0322
A_INGUERZON,NDCI,6,0.0419,0.0376,0.0461,0.0571
A_INGUERZON,NDCI,7,0.0358,0.0319,0.0398,0.0645
A_INGUERZON,NDCI,8,0.0508,0.0508,0.0508,0.0588
A_INGUERZON,NDCI,9,0.0431,0.0342,0.0520,0.0271
A_INGUERZON,NDCI,10,0.0383,0.0364,0.0401,0.0376
A_INGUERZON,NDCI,11,0.0405,0.0385,0.0424,0.0549
A_INGUERZON,NDCI,12,0.0436,0.0390,0.0482,0.0564
A_INGUERZON,NDCI,13,0.0328,0.0318,0.0337,0.0572
A_INGUERZON,NDCI,14,0.0284,0.0222,0.0346,0.0450
A_INGUERZON,NDCI,15,0.0585,0.0585,0.0585,0.0434
A_INGUERZON,NDCI,16,0.0356,0.0337,0.0375,0.0291
A_INGUERZON,NDCI,17,0.0446,0.0405,0.0487,0.0339
A_INGUERZON,NDCI,18,0.0465,0.0465,0.0465,0.0452
A_INGUERZON,NDCI,19,0.0265,0.0265,0.0265,0.0462
A_INGUERZON,NDCI,20,0.0455,0.0382,0.0528,0.0532
A_INGUERZON,NDCI,21,,,,0.0436
A_INGUERZON,NDCI,22,0.0382,0.0321,0.0442,0.0227
A_INGUERZON,NDCI,23,0.0524,0.0524,0.0524,
A_INGUERZON,NDCI,24,0.0459,0.0459,0.0459,
A_INGUERZON,NDCI,25,0.0489,0.0489,0.0489,
A_INGUERZON,NDCI,26,0.0453,0.0451,0.0455,
A_INGUERZON,NDCI,27,0.0472,0.0464,0.0480,
A_INGUERZON,NDCI,28,0.0409,0.0373,0.0446,
A_INGUERZON,NDCI,29,0.0356,0.0327,0.0385,
A_INGUERZON,NDCI,30,0.0210,0.0210,0.0210,
A_INGUERZON,NDCI,31,,,,
A_INGUERZON,NDCI,32,0.0437,0.0397,0.0476,
A_INGUERZON,NDCI,33,0.0481,0.0481,0.0481,
A_INGUERZON,NDCI,34,0.0562,0.0558,0.0566,
A_INGUERZON,NDCI,35,0.0681,0.0681,0.0681,
A_INGUERZON,NDCI,36,0.0533,0.0459,0.0607,
A_INGUERZON,NDCI,37,0.0473,0.0379,0.0567,
A_INGUERZON,NDCI,38,0.0563,0.0522,0.0604,
A_INGUERZON,NDCI,39,0.0494,0.0442,0.0547,
A_INGUERZON,NDCI,40,0.0381,0.0381,0.0381,
A_INGUERZON,NDCI,41,0.0337,0.0337,0.0337,
A_INGUERZON,NDCI,42,0.0391,0.0270,0.0513,
A_INGUERZON,NDCI,43,0.0444,0.0320,0.0568,
A_INGUERZON,NDCI,44,0.0339,0.0339,0.0339,
A_INGUERZON,NDCI,45,0.0245,0.0195,0.0295,
A_INGUERZON,NDCI,46,0.0387,0.0359,0.0415,
A_INGUERZON,NDCI,47,0.0460,0.0438,0.0483,
A_INGUERZON,NDCI,48,0.0417,0.0353,0.0482,
A_INGUERZON,NDCI,49,0.0537,0.0489,0.0585,
A_INGUERZON,NDCI,50,0.0528,0.0523,0.0534,
A_INGUERZON,NDCI,51,0.0312,0.0254,0.0369,
A_INGUERZON,NDCI,52,0.0358,0.0337,0.0379,
A_INGUERZON,PSSRB1,1,1.1915,1.0988,1.2843,1.4914
A_INGUERZON,PSSRB1,2,0.9659,0.9258,1.0059,2.1126
A_INGUERZON,PSSRB1,3,0.8455,0.5254,1.1657,1.2534
A_INGUERZON,PSSRB1,4,1.1149,0.7949,1.4349,0.2803
A_INGUERZON,PSSRB1,5,1.0579,0.9884,1.1275,0.5780
A_INGUERZON,PSSRB1,6,1.1054,1.0777,1.1331,1.8553
A_INGUERZON,PSSRB1,7,0.9508,0.9201,0.9814,2.1118
A_INGUERZON,PSSRB1,8,1.4843,1.4843,1.4843,2.3628
A_INGUERZON,PSSRB1,9,1.0946,0.7819,1.4073,0.3919
A_INGUERZON,PSSRB1,10,1.0821,1.0340,1.1303,0.7429
A_INGUERZON,PSSRB1,11,1.1625,1.1504,1.1746,1.3298
A_INGUERZON,PSSRB1,12,1.3787,1.3117,1.4457,2.0713
A_INGUERZON,PSSRB1,13,0.8628,0.7742,0.9514,2.1761
A_INGUERZON,PSSRB1,14,0.7369,0.4902,0.9836,1.2038
A_INGUERZON,PSSRB1,15,1.9177,1.9177,1.9177,1.2655
A_INGUERZON,PSSRB1,16,0.7963,0.7821,0.8106,0.5302
A_INGUERZON,PSSRB1,17,1.3713,1.2467,1.4958,0.5497
A_INGUERZON,PSSRB1,18,1.4031,1.4031,1.4031,1.5078
A_INGUERZON,PSSRB1,19,0.5391,0.5391,0.5391,1.5341
A_INGUERZON,PSSRB1,20,1.5422,1.1320,1.9524,1.7982
A_INGUERZON,PSSRB1,21,,,,1.0055
A_INGUERZON,PSSRB1,22,0.9477,0.6876,1.2079,0.3427
A_INGUERZON,PSSRB1,23,1.8559,1.8559,1.8559,
A_INGUERZON,PSSRB1,24,1.1296,1.1296,1.1296,
A_INGUERZON,PSSRB1,25,1.4577,1.4577,1.4577,
A_INGUERZON,PSSRB1,26,0.8691,0.8204,0.9178,
A_INGUERZON,PSSRB1,27,0.9750,0.9470,1.0029,
A_INGUERZON,PSSRB1,28,0.8150,0.6287,1.0012,
A_INGUERZON,PSSRB1,29,0.5153,0.4580,0.5727,
A_INGUERZON,PSSRB1,30,0.3246,0.3246,0.3246,
A_INGUERZON,PSSRB1,31,,,,
A_INGUERZON,PSSRB1,32,1.0157,0.8276,1.2037,
A_INGUERZON,PSSRB1,33,1.1959,1.1959,1.1959,
A_INGUERZON,PSSRB1,34,1.7485,1.7162,1.7807,
A_INGUERZON,PSSRB1,35,2.2302,2.2302,2.2302,
A_INGUERZON,PSSRB1,36,2.0261,1.7234,2.3287,
A_INGUERZON,PSSRB1,37,1.8106,1.4525,2.1688,
A_INGUERZON,PSSRB1,38,3.7646,3.3402,4.1890,
A_INGUERZON,PSSRB1,39,1.8364,1.8181,1.8547,
A_INGUERZON,PSSRB1,40,1.7981,1.7981,1.7981,
A_INGUERZON,PSSRB1,41,0.6050,0.6050,0.6050,
A_INGUERZON,PSSRB1,42,1.0293,0.6185,1.4400,
A_INGUERZON,PSSRB1,43,2.1045,1.2205,2.9885,
A_INGUERZON,PSSRB1,44,0.7677,0.7677,0.7677,
A_INGUERZON,PSSRB1,45,0.5038,0.3576,0.6500,
A_INGUERZON,PSSRB1,46,1.0093,0.7637,1.2548,
A_INGUERZON,PSSRB1,47,1.1883,1.1820,1.1945,
A_INGUERZON,PSSRB1,48,1.1992,0.8635,1.5350,
A_INGUERZON,PSSRB1,49,1.7411,1.3854,2.0969,
A_INGUERZON,PSSRB1,50,1.8359,1.7389,1.9328,
A_INGUERZON,PSSRB1,51,0.7183,0.4922,0.9444,
A_INGUERZON,PSSRB1,52,0.9838,0.7981,1.1696,
A_INGUERZON,SIPI1,1,0.1172,0.1100,0.1244,0.1014
A_INGUERZON,SIPI1,2,0.1225,0.1171,0.1280,0.1005
A_INGUERZON,SIPI1,3,0.1332,0.1174,0.1491,0.1215
A_INGUERZON,SIPI1,4,0.1194,0.1097,0.1291,0.1313
A_INGUERZON,SIPI1,5,0.1229,0.1175,0.1283,0.1174
A_INGUERZON,SIPI1,6,0.1196,0.1119,0.1272,0.1008
A_INGUERZON,SIPI1,7,0.1360,0.1232,0.1487,0.1001
A_INGUERZON,SIPI1,8,0.1019,0.1019,0.1019,0.1002
A_INGUERZON,SIPI1,9,0.1291,0.1146,0.1436,0.1203
A_INGUERZON,SIPI1,10,0.1297,0.1232,0.1361,0.1155
A_INGUERZON,SIPI1,11,0.1256,0.1141,0.1372,0.1023
A_INGUERZON,SIPI1,12,0.1307,0.1155,0.1458,0.1013
A_INGUERZON,SIPI1,13,0.1413,0.1301,0.1526,0.1005
A_INGUERZON,SIPI1,14,0.1374,0.1222,0.1525,0.1128
A_INGUERZON,SIPI1,15,0.1017,0.1017,0.1017,0.1105
A_INGUERZON,SIPI1,16,0.1348,0.1225,0.1471,0.1031
A_INGUERZON,SIPI1,17,0.1319,0.1210,0.1427,0.1131
A_INGUERZON,SIPI1,18,0.1053,0.1053,0.1053,0.1091
A_INGUERZON,SIPI1,19,0.1108,0.1108,0.1108,0.0996
A_INGUERZON,SIPI1,20,0.1177,0.1098,0.1256,0.1064
A_INGUERZON,SIPI1,21,,,,0.1160
A_INGUERZON,SIPI1,22,0.1345,0.1254,0.1436,0.1203
A_INGUERZON,SIPI1,23,0.1136,0.1136,0.1136,
A_INGUERZON,SIPI1,24,0.1141,0.1141,0.1141,
A_INGUERZON,SIPI1,25,0.1094,0.1094,0.1094,
A_INGUERZON,SIPI1,26,0.1081,0.1070,0.1093,
A_INGUERZON,SIPI1,27,0.1086,0.1075,0.1097,
A_INGUERZON,SIPI1,28,0.1105,0.1085,0.1124,
A_INGUERZON,SIPI1,29,0.1161,0.1133,0.1189,
A_INGUERZON,SIPI1,30,0.1235,0.1235,0.1235,
A_INGUERZON,SIPI1,31,,,,
A_INGUERZON,SIPI1,32,0.1038,0.1032,0.1044,
A_INGUERZON,SIPI1,33,0.0970,0.0970,0.0970,
A_INGUERZON,SIPI1,34,0.1015,0.1005,0.1025,
A_INGUERZON,SIPI1,35,0.1004,0.1004,0.1004,
A_INGUERZON,SIPI1,36,0.1150,0.1075,0.1226,
A_INGUERZON,SIPI1,37,0.1189,0.1095,0.1284,
A_INGUERZON,SIPI1,38,0.1313,0.1158,0.1467,
A_INGUERZON,SIPI1,39,0.1307,0.1168,0.1446,
A_INGUERZON,SIPI1,40,0.1570,0.1570,0.1570,
A_INGUERZON,SIPI1,41,0.1132,0.1132,0.1132,
A_INGUERZON,SIPI1,42,0.1455,0.1238,0.1673,
A_INGUERZON,SIPI1,43,0.1302,0.1151,0.1452,
A_INGUERZON,SIPI1,44,0.1369,0.1369,0.1369,
A_INGUERZON,SIPI1,45,0.1385,0.1243,0.1526,
A_INGUERZON,SIPI1,46,0.1111,0.1089,0.1132,
A_INGUERZON,SIPI1,47,0.1057,0.1043,0.1071,
A_INGUERZON,SIPI1,48,0.1138,0.1069,0.1207,
A_INGUERZON,SIPI1,49,0.1026,0.1013,0.1038,
A_INGUERZON,SIPI1,50,0.1039,0.1024,0.1054,
A_INGUERZON,SIPI1,51,0.1200,0.1132,0.1268,
A_INGUERZON,SIPI1,52,0.1161,0.1150,0.1172,
A_INGUERZON,LAI,1,0.2757,0.2385,0.3130,0.2561
A_INGUERZON,LAI,2,0.2086,0.2081,0.2091,0.3433
A_INGUERZON,LAI,3,0.1705,0.1067,0.2343,0.2175
A_INGUERZON,LAI,4,0.2409,0.1740,0.3078,0.0637
A_INGUERZON,LAI,5,0.2138,0.1988,0.2288,0.1244
A_INGUERZON,LAI,6,0.2192,0.2170,0.2214,0.2818
A_INGUERZON,LAI,7,0.1907,0.1877,0.1936,0.2896
A_INGUERZON,LAI,8,0.2527,0.2527,0.2527,0.3442
A_INGUERZON,LAI,9,0.1876,0.1425,0.2326,0.0907
A_INGUERZON,LAI,10,0.1700,0.1683,0.1718,0.1460
A_INGUERZON,LAI,11,0.2044,0.1971,0.2118,0.2368
A_INGUERZON,LAI,12,0.2409,0.2259,0.2559,0.3106
A_INGUERZON,LAI,13,0.1901,0.1808,0.1993,0.3375
A_INGUERZON,LAI,14,0.1430,0.0968,0.1893,0.1885
A_INGUERZON,LAI,15,0.2969,0.2969,0.2969,0.2101
A_INGUERZON,LAI,16,0.1300,0.1238,0.1363,0.1406
A_INGUERZON,LAI,17,0.1908,0.1796,0.2019,0.1542
A_INGUERZON,LAI,18,0.2433,0.2433,0.2433,0.2205
A_INGUERZON,LAI,19,0.1650,0.1650,0.1650,0.2738
A_INGUERZON,LAI,20,0.2403,0.2061,0.2745,0.2315
A_INGUERZON,LAI,21,,,,0.1542
A_INGUERZON,LAI,22,0.1330,0.1018,0.1643,0.0815
A_INGUERZON,LAI,23,0.1954,0.1954,0.1954,
A_INGUERZON,LAI,24,0.1633,0.1633,0.1633,
A_INGUERZON,LAI,25,0.2175,0.2175,0.2175,
A_INGUERZON,LAI,26,0.1664,0.1632,0.1695,
A_INGUERZON,LAI,27,0.1701,0.1639,0.1764,
A_INGUERZON,LAI,28,0.1496,0.1234,0.1757,
A_INGUERZON,LAI,29,0.1028,0.0918,0.1139,
A_INGUERZON,LAI,30,0.0841,0.0841,0.0841,
A_INGUERZON,LAI,31,,,,
A_INGUERZON,LAI,32,0.1813,0.1641,0.1986,
A_INGUERZON,LAI,33,0.2328,0.2328,0.2328,
A_INGUERZON,LAI,34,0.2316,0.2248,0.2384,
A_INGUERZON,LAI,35,0.2534,0.2534,0.2534,
A_INGUERZON,LAI,36,0.2403,0.2103,0.2702,
A_INGUERZON,LAI,37,0.2336,0.1981,0.2691,
A_INGUERZON,LAI,38,0.3067,0.2992,0.3141,
A_INGUERZON,LAI,39,0.2280,0.2257,0.2303,
A_INGUERZON,LAI,40,0.2158,0.2158,0.2158,
A_INGUERZON,LAI,41,0.1271,0.1271,0.1271,
A_INGUERZON,LAI,42,0.1349,0.0847,0.1850,
A_INGUERZON,LAI,43,0.2465,0.1584,0.3346,
A_INGUERZON,LAI,44,0.1272,0.1272,0.1272,
A_INGUERZON,LAI,45,0.1032,0.0740,0.1325,
A_INGUERZON,LAI,46,0.1811,0.1471,0.2151,
A_INGUERZON,LAI,47,0.2117,0.2112,0.2123,
A_INGUERZON,LAI,48,0.2221,0.1712,0.2730,
A_INGUERZON,LAI,49,0.2829,0.2516,0.3142,
A_INGUERZON,LAI,50,0.3231,0.3132,0.3331,
A_INGUERZON,LAI,51,0.1495,0.1046,0.1944,
A_INGUERZON,LAI,52,0.2085,0.1690,0.2479,
A_INGUERZON,LEAF_CHL,1,12.3981,11.9776,12.8186,13.6317
A_INGUERZON,LEAF_CHL,2,12.1033,12.0575,12.1490,19.8202
A_INGUERZON,LEAF_CHL,3,9.6395,5.7670,13.5120,13.8582
A_INGUERZON,LEAF_CHL,4,13.1764,9.2966,17.0563,2.7923
A_INGUERZON,LEAF_CHL,5,12.6556,11.6508,13.6605,6.3727
A_INGUERZON,LEAF_CHL,6,11.7159,11.0361,12.3957,16.7139
A_INGUERZON,LEAF_CHL,7,10.6487,10.2578,11.0396,16.5170
A_INGUERZON,LEAF_CHL,8,15.0118,15.0118,15.0118,22.1228
A_INGUERZON,LEAF_CHL,9,9.7727,7.1480,12.3973,4.5444
A_INGUERZON,LEAF_CHL,10,9.5731,9.3658,9.7804,7.5802
A_INGUERZON,LEAF_CHL,11,11.7680,11.2459,12.2901,12.3644
A_INGUERZON,LEAF_CHL,12,14.2493,13.6648,14.8338,19.5301
A_INGUERZON,LEAF_CHL,13,11.0219,9.8778,12.1661,21.6917
A_INGUERZON,LEAF_CHL,14,8.3025,5.2867,11.3183,10.7075
A_INGUERZON,LEAF_CHL,15,17.7382,17.7382,17.7382,12.5540
A_INGUERZON,LEAF_CHL,16,6.6919,6.3621,7.0218,6.6123
A_INGUERZON,LEAF_CHL,17,10.6534,10.0743,11.2324,6.7027
A_INGUERZON,LEAF_CHL,18,14.6801,14.6801,14.6801,12.8773
A_INGUERZON,LEAF_CHL,19,7.5226,7.5226,7.5226,15.9671
A_INGUERZON,LEAF_CHL,20,14.0753,11.5129,16.6377,13.5496
A_INGUERZON,LEAF_CHL,21,,,,7.9431
A_INGUERZON,LEAF_CHL,22,7.0217,5.7719,8.2714,3.8300
A_INGUERZON,LEAF_CHL,23,10.8679,10.8679,10.8679,
A_INGUERZON,LEAF_CHL,24,8.2709,8.2709,8.2709,
A_INGUERZON,LEAF_CHL,25,11.7152,11.7152,11.7152,
A_INGUERZON,LEAF_CHL,26,7.4114,7.3260,7.4967,
A_INGUERZON,LEAF_CHL,27,8.2668,7.9251,8.6084,
A_INGUERZON,LEAF_CHL,28,7.3944,5.7559,9.0330,
A_INGUERZON,LEAF_CHL,29,4.6496,4.2321,5.0671,
A_INGUERZON,LEAF_CHL,30,3.5445,3.5445,3.5445,
A_INGUERZON,LEAF_CHL,31,,,,
A_INGUERZON,LEAF_CHL,32,9.7223,8.5133,10.9313,
A_INGUERZON,LEAF_CHL,33,12.9267,12.9267,12.9267,
A_INGUERZON,LEAF_CHL,34,12.9278,12.4019,13.4536,
A_INGUERZON,LEAF_CHL,35,12.9895,12.9895,12.9895,
A_INGUERZON,LEAF_CHL,36,14.0003,12.6384,15.3622,
A_INGUERZON,LEAF_CHL,37,13.8394,11.9401,15.7386,
A_INGUERZON,LEAF_CHL,38,14.9874,12.3092,17.6656,
A_INGUERZON,LEAF_CHL,39,11.5813,11.5668,11.5957,
A_INGUERZON,LEAF_CHL,40,12.9222,12.9222,12.9222,
A_INGUERZON,LEAF_CHL,41,6.7152,6.7152,6.7152,
A_INGUERZON,LEAF_CHL,42,6.8155,4.2782,9.3527,
A_INGUERZON,LEAF_CHL,43,13.5178,8.5166,18.5190,
A_INGUERZON,LEAF_CHL,44,6.7628,6.7628,6.7628,
A_INGUERZON,LEAF_CHL,45,5.3229,3.6682,6.9775,
A_INGUERZON,LEAF_CHL,46,10.4532,7.9494,12.9570,
A_INGUERZON,LEAF_CHL,47,12.0317,11.7320,12.3314,
A_INGUERZON,LEAF_CHL,48,13.3370,9.6599,17.0140,
A_INGUERZON,LEAF_CHL,49,17.0579,14.5483,19.5675,
A_INGUERZON,LEAF_CHL,50,20.3916,19.8713,20.9120,
A_INGUERZON,LEAF_CHL,51,8.6118,5.6661,11.5576,
A_INGUERZON,LEAF_CHL,52,8.6698,7.8173,9.5223,
A_INGUERZON,CANOPY_CHL,1,9.8613,8.1983,11.5243,16.3868
A_INGUERZON,CANOPY_CHL,2,5.6029,5.1424,6.0634,23.0203
A_INGUERZON,CANOPY_CHL,3,11.4069,6.1737,16.6401,2.9670
A_INGUERZON,CANOPY_CHL,4,15.9156,12.3945,19.4367,1.9656
A_INGUERZON,CANOPY_CHL,5,6.0066,5.8344,6.1789,9.7689
A_INGUERZON,CANOPY_CHL,6,8.9792,6.6390,11.3194,22.7093
A_INGUERZON,CANOPY_CHL,7,5.3099,5.0285,5.5914,22.7090
A_INGUERZON,CANOPY_CHL,8,20.6160,20.6160,20.6160,24.8322
A_INGUERZON,CANOPY_CHL,9,13.3648,10.0741,16.6555,4.3546
A_INGUERZON,CANOPY_CHL,10,7.4884,7.3071,7.6696,12.9070
A_INGUERZON,CANOPY_CHL,11,11.4562,9.1205,13.7918,16.2709
A_INGUERZON,CANOPY_CHL,12,13.5375,8.7659,18.3092,22.9145
A_INGUERZON,CANOPY_CHL,13,4.0300,3.6639,4.3960,22.6218
A_INGUERZON,CANOPY_CHL,14,4.9269,3.1500,6.7037,8.1556
A_INGUERZON,CANOPY_CHL,15,21.9628,21.9628,21.9628,8.3294
A_INGUERZON,CANOPY_CHL,16,11.0872,10.9568,11.2176,10.5627
A_INGUERZON,CANOPY_CHL,17,7.5917,7.4416,7.7417,9.7329
A_INGUERZON,CANOPY_CHL,18,12.4830,12.4830,12.4830,10.4505
A_INGUERZON,CANOPY_CHL,19,8.2815,8.2815,8.2815,21.5818
A_INGUERZON,CANOPY_CHL,20,14.5453,10.7258,18.3649,21.6088
A_INGUERZON,CANOPY_CHL,21,,,,10.0385
A_INGUERZON,CANOPY_CHL,22,4.4990,4.2061,4.7919,3.4289
A_INGUERZON,CANOPY_CHL,23,5.7203,5.7203,5.7203,
A_INGUERZON,CANOPY_CHL,24,11.8998,11.8998,11.8998,
