predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,MCARI,43,0.0027,0.0025,0.0030,
V_FERNANDEZ,MCARI,44,0.0033,0.0033,0.0033,
V_FERNANDEZ,MCARI,45,0.0040,0.0038,0.0043,
V_FERNANDEZ,MCARI,46,0.0053,0.0048,0.0058,
V_FERNANDEZ,MCARI,47,0.0070,0.0063,0.0076,
V_FERNANDEZ,MCARI,48,0.0074,0.0065,0.0083,
V_FERNANDEZ,MCARI,49,0.0094,0.0077,0.0111,
V_FERNANDEZ,MCARI,50,0.0109,0.0085,0.0133,
V_FERNANDEZ,MCARI,51,0.0089,0.0083,0.0095,
V_FERNANDEZ,MCARI,52,0.0095,0.0088,0.0102,
V_FERNANDEZ,MSI,1,0.0541,0.0536,0.0546,0.0474
V_FERNANDEZ,MSI,2,0.0602,0.0582,0.0621,0.0472
V_FERNANDEZ,MSI,3,0.0574,0.0566,0.0583,0.0464
V_FERNANDEZ,MSI,4,0.0561,0.0560,0.0563,0.0494
V_FERNANDEZ,MSI,5,0.0556,0.0543,0.0569,0.0471
V_FERNANDEZ,MSI,6,0.0570,0.0564,0.0577,0.0514
V_FERNANDEZ,MSI,7,0.0619,0.0592,0.0646,0.0530
V_FERNANDEZ,MSI,8,0.0658,0.0658,0.0658,0.0530
V_FERNANDEZ,MSI,9,0.0657,0.0631,0.0684,0.0571
V_FERNANDEZ,MSI,10,0.0659,0.0644,0.0673,0.0596
V_FERNANDEZ,MSI,11,0.0664,0.0639,0.0688,0.0624
V_FERNANDEZ,MSI,12,0.0683,0.0674,0.0692,0.0605
V_FERNANDEZ,MSI,13,0.0759,0.0740,0.0777,0.0595
V_FERNANDEZ,MSI,14,0.0718,0.0683,0.0752,0.0619
V_FERNANDEZ,MSI,15,0.0682,0.0682,0.0682,0.0633
V_FERNANDEZ,MSI,16,0.0751,0.0751,0.0751,0.0693
V_FERNANDEZ,MSI,17,0.0772,0.0770,0.0774,0.0617
V_FERNANDEZ,MSI,18,0.0793,0.0793,0.0793,0.0691
V_FERNANDEZ,MSI,19,0.0694,0.0694,0.0694,0.0642
V_FERNANDEZ,MSI,20,0.0807,0.0792,0.0822,0.0802
V_FERNANDEZ,MSI,21,,,,0.0878
V_FERNANDEZ,MSI,22,0.0973,0.0973,0.0973,0.0938
V_FERNANDEZ,MSI,23,0.1141,0.1141,0.1141,
V_FERNANDEZ,MSI,24,0.1151,0.1151,0.1151,
V_FERNANDEZ,MSI,25,0.1048,0.1048,0.1048,
V_FERNANDEZ,MSI,26,0.1138,0.1130,0.1146,
V_FERNANDEZ,MSI,27,0.1174,0.1138,0.1210,
V_FERNANDEZ,MSI,28,0.1112,0.1076,0.1147,
V_FERNANDEZ,MSI,29,0.1080,0.1049,0.1111,
V_FERNANDEZ,MSI,30,0.0872,0.0872,0.0872,
V_FERNANDEZ,MSI,31,,,,
V_FERNANDEZ,MSI,32,0.0887,0.0881,0.0894,
V_FERNANDEZ,MSI,33,0.0921,0.0921,0.0921,
V_FERNANDEZ,MSI,34,0.0647,0.0647,0.0647,
V_FERNANDEZ,MSI,35,0.1013,0.1013,0.1013,
V_FERNANDEZ,MSI,36,0.0840,0.0703,0.0977,
V_FERNANDEZ,MSI,37,0.0892,0.0772,0.1012,
V_FERNANDEZ,MSI,38,0.0892,0.0772,0.1012,
V_FERNANDEZ,MSI,39,0.0993,0.0897,0.1088,
V_FERNANDEZ,MSI,40,0.0889,0.0889,0.0889,
V_FERNANDEZ,MSI,41,0.1070,0.1070,0.1070,
V_FERNANDEZ,MSI,42,0.0993,0.0969,0.1016,
V_FERNANDEZ,MSI,43,0.0850,0.0838,0.0862,
V_FERNANDEZ,MSI,44,0.0830,0.0830,0.0830,
V_FERNANDEZ,MSI,45,0.0706,0.0701,0.0711,
V_FERNANDEZ,MSI,46,0.0677,0.0659,0.0695,
V_FERNANDEZ,MSI,47,0.0639,0.0633,0.0645,
V_FERNANDEZ,MSI,48,0.0589,0.0569,0.0608,
V_FERNANDEZ,MSI,49,0.0574,0.0557,0.0590,
V_FERNANDEZ,MSI,50,0.0535,0.0510,0.0561,
V_FERNANDEZ,MSI,51,0.0521,0.0515,0.0527,
V_FERNANDEZ,MSI,52,0.0515,0.0510,0.0521,
V_FERNANDEZ,NDMISTRESS,1,0.0315,0.0313,0.0317,0.0364
V_FERNANDEZ,NDMISTRESS,2,0.0272,0.0256,0.0288,0.0370
V_FERNANDEZ,NDMISTRESS,3,0.0291,0.0284,0.0298,0.0373
V_FERNANDEZ,NDMISTRESS,4,0.0305,0.0301,0.0308,0.0368
V_FERNANDEZ,NDMISTRESS,5,0.0307,0.0297,0.0317,0.0379
V_FERNANDEZ,NDMISTRESS,6,0.0294,0.0287,0.0300,0.0338
V_FERNANDEZ,NDMISTRESS,7,0.0258,0.0237,0.0278,0.0322
V_FERNANDEZ,NDMISTRESS,8,0.0229,0.0229,0.0229,0.0314
V_FERNANDEZ,NDMISTRESS,9,0.0237,0.0219,0.0255,0.0298
V_FERNANDEZ,NDMISTRESS,10,0.0229,0.0220,0.0238,0.0282
V_FERNANDEZ,NDMISTRESS,11,0.0228,0.0212,0.0245,0.0264
V_FERNANDEZ,NDMISTRESS,12,0.0217,0.0211,0.0224,0.0266
V_FERNANDEZ,NDMISTRESS,13,0.0170,0.0159,0.0181,0.0283
V_FERNANDEZ,NDMISTRESS,14,0.0181,0.0160,0.0202,0.0265
V_FERNANDEZ,NDMISTRESS,15,0.0207,0.0207,0.0207,0.0247
V_FERNANDEZ,NDMISTRESS,16,0.0162,0.0162,0.0162,0.0208
V_FERNANDEZ,NDMISTRESS,17,0.0155,0.0152,0.0158,0.0269
V_FERNANDEZ,NDMISTRESS,18,0.0135,0.0135,0.0135,0.0203
V_FERNANDEZ,NDMISTRESS,19,0.0207,0.0207,0.0207,0.0237
V_FERNANDEZ,NDMISTRESS,20,0.0129,0.0122,0.0137,0.0126
V_FERNANDEZ,NDMISTRESS,21,,,,0.0083
V_FERNANDEZ,NDMISTRESS,22,0.0059,0.0059,0.0059,0.0050
V_FERNANDEZ,NDMISTRESS,23,-0.0024,-0.0024,-0.0024,
V_FERNANDEZ,NDMISTRESS,24,-0.0049,-0.0049,-0.0049,
V_FERNANDEZ,NDMISTRESS,25,0.0006,0.0006,0.0006,
V_FERNANDEZ,NDMISTRESS,26,-0.0033,-0.0037,-0.0030,
V_FERNANDEZ,NDMISTRESS,27,-0.0055,-0.0065,-0.0046,
V_FERNANDEZ,NDMISTRESS,28,-0.0036,-0.0053,-0.0020,
V_FERNANDEZ,NDMISTRESS,29,-0.0015,-0.0030,0.0001,
V_FERNANDEZ,NDMISTRESS,30,0.0078,0.0078,0.0078,
V_FERNANDEZ,NDMISTRESS,31,,,,
V_FERNANDEZ,NDMISTRESS,32,0.0091,0.0084,0.0098,
V_FERNANDEZ,NDMISTRESS,33,0.0076,0.0076,0.0076,
V_FERNANDEZ,NDMISTRESS,34,0.0240,0.0240,0.0240,
V_FERNANDEZ,NDMISTRESS,35,0.0018,0.0018,0.0018,
V_FERNANDEZ,NDMISTRESS,36,0.0129,0.0047,0.0211,
V_FERNANDEZ,NDMISTRESS,37,0.0100,0.0028,0.0172,
V_FERNANDEZ,NDMISTRESS,38,0.0113,0.0035,0.0190,
V_FERNANDEZ,NDMISTRESS,39,0.0038,-0.0013,0.0089,
V_FERNANDEZ,NDMISTRESS,40,0.0073,0.0073,0.0073,
V_FERNANDEZ,NDMISTRESS,41,-0.0021,-0.0021,-0.0021,
V_FERNANDEZ,NDMISTRESS,42,0.0029,0.0016,0.0042,
V_FERNANDEZ,NDMISTRESS,43,0.0092,0.0086,0.0099,
V_FERNANDEZ,NDMISTRESS,44,0.0121,0.0121,0.0121,
V_FERNANDEZ,NDMISTRESS,45,0.0185,0.0183,0.0187,
V_FERNANDEZ,NDMISTRESS,46,0.0207,0.0194,0.0219,
V_FERNANDEZ,NDMISTRESS,47,0.0234,0.0230,0.0238,
V_FERNANDEZ,NDMISTRESS,48,0.0270,0.0254,0.0285,
V_FERNANDEZ,NDMISTRESS,49,0.0284,0.0268,0.0300,
V_FERNANDEZ,NDMISTRESS,50,0.0313,0.0290,0.0335,
V_FERNANDEZ,NDMISTRESS,51,0.0328,0.0323,0.0332,
V_FERNANDEZ,NDMISTRESS,52,0.0336,0.0333,0.0338,
V_FERNANDEZ,NDII,1,0.0301,0.0298,0.0305,0.0362
V_FERNANDEZ,NDII,2,0.0255,0.0241,0.0269,0.0364
V_FERNANDEZ,NDII,3,0.0275,0.0268,0.0281,0.0370
V_FERNANDEZ,NDII,4,0.0285,0.0284,0.0285,0.0343
V_FERNANDEZ,NDII,5,0.0291,0.0281,0.0300,0.0364
V_FERNANDEZ,NDII,6,0.0279,0.0275,0.0283,0.0328
V_FERNANDEZ,NDII,7,0.0241,0.0220,0.0261,0.0314
V_FERNANDEZ,NDII,8,0.0211,0.0211,0.0211,0.0313
V_FERNANDEZ,NDII,9,0.0212,0.0193,0.0231,0.0280
V_FERNANDEZ,NDII,10,0.0210,0.0199,0.0221,0.0260
V_FERNANDEZ,NDII,11,0.0206,0.0189,0.0224,0.0239
V_FERNANDEZ,NDII,12,0.0192,0.0186,0.0198,0.0254
V_FERNANDEZ,NDII,13,0.0141,0.0130,0.0153,0.0263
V_FERNANDEZ,NDII,14,0.0172,0.0150,0.0195,0.0245
V_FERNANDEZ,NDII,15,0.0193,0.0193,0.0193,0.0234
V_FERNANDEZ,NDII,16,0.0150,0.0150,0.0150,0.0188
V_FERNANDEZ,NDII,17,0.0134,0.0132,0.0136,0.0246
V_FERNANDEZ,NDII,18,0.0120,0.0120,0.0120,0.0193
V_FERNANDEZ,NDII,19,0.0186,0.0186,0.0186,0.0223
V_FERNANDEZ,NDII,20,0.0114,0.0104,0.0124,0.0116
V_FERNANDEZ,NDII,21,,,,0.0068
V_FERNANDEZ,NDII,22,0.0030,0.0030,0.0030,0.0033
V_FERNANDEZ,NDII,23,-0.0054,-0.0054,-0.0054,
V_FERNANDEZ,NDII,24,-0.0067,-0.0067,-0.0067,
V_FERNANDEZ,NDII,25,-0.0017,-0.0017,-0.0017,
V_FERNANDEZ,NDII,26,-0.0061,-0.0065,-0.0058,
V_FERNANDEZ,NDII,27,-0.0075,-0.0090,-0.0060,
V_FERNANDEZ,NDII,28,-0.0047,-0.0062,-0.0032,
V_FERNANDEZ,NDII,29,-0.0031,-0.0045,-0.0017,
V_FERNANDEZ,NDII,30,0.0075,0.0075,0.0075,
V_FERNANDEZ,NDII,31,,,,
V_FERNANDEZ,NDII,32,0.0078,0.0066,0.0089,
V_FERNANDEZ,NDII,33,0.0055,0.0055,0.0055,
V_FERNANDEZ,NDII,34,0.0243,0.0243,0.0243,
V_FERNANDEZ,NDII,35,0.0004,0.0004,0.0004,
V_FERNANDEZ,NDII,36,0.0127,0.0038,0.0215,
V_FERNANDEZ,NDII,37,0.0095,0.0019,0.0171,
V_FERNANDEZ,NDII,38,0.0099,0.0022,0.0175,
V_FERNANDEZ,NDII,39,0.0022,-0.0029,0.0074,
V_FERNANDEZ,NDII,40,0.0061,0.0061,0.0061,
V_FERNANDEZ,NDII,41,-0.0032,-0.0032,-0.0032,
V_FERNANDEZ,NDII,42,0.0010,-0.0003,0.0024,
V_FERNANDEZ,NDII,43,0.0087,0.0081,0.0092,
V_FERNANDEZ,NDII,44,0.0105,0.0105,0.0105,
V_FERNANDEZ,NDII,45,0.0176,0.0173,0.0179,
V_FERNANDEZ,NDII,46,0.0197,0.0185,0.0209,
V_FERNANDEZ,NDII,47,0.0224,0.0219,0.0229,
V_FERNANDEZ,NDII,48,0.0263,0.0247,0.0280,
V_FERNANDEZ,NDII,49,0.0275,0.0261,0.0288,
V_FERNANDEZ,NDII,50,0.0308,0.0286,0.0329,
V_FERNANDEZ,NDII,51,0.0319,0.0313,0.0325,
V_FERNANDEZ,NDII,52,0.0324,0.0319,0.0329,
V_FERNANDEZ,NDCI,1,0.0270,0.0267,0.0273,0.0460
V_FERNANDEZ,NDCI,2,0.0260,0.0248,0.0271,0.0402
V_FERNANDEZ,NDCI,3,0.0276,0.0268,0.0285,0.0400
V_FERNANDEZ,NDCI,4,0.0272,0.0270,0.0274,0.0405
V_FERNANDEZ,NDCI,5,0.0290,0.0285,0.0295,0.0431
V_FERNANDEZ,NDCI,6,0.0288,0.0280,0.0296,0.0392
V_FERNANDEZ,NDCI,7,0.0256,0.0253,0.0259,0.0409
V_FERNANDEZ,NDCI,8,0.0233,0.0233,0.0233,0.0351
V_FERNANDEZ,NDCI,9,0.0254,0.0254,0.0255,0.0324
V_FERNANDEZ,NDCI,10,0.0239,0.0237,0.0241,0.0325
V_FERNANDEZ,NDCI,11,0.0229,0.0216,0.0242,0.0325
V_FERNANDEZ,NDCI,12,0.0232,0.0229,0.0235,0.0285
V_FERNANDEZ,NDCI,13,0.0202,0.0193,0.0211,0.0322
V_FERNANDEZ,NDCI,14,0.0207,0.0189,0.0225,0.0344
V_FERNANDEZ,NDCI,15,0.0269,0.0269,0.0269,0.0292
V_FERNANDEZ,NDCI,16,0.0193,0.0193,0.0193,0.0201
V_FERNANDEZ,NDCI,17,0.0222,0.0207,0.0237,0.0297
V_FERNANDEZ,NDCI,18,0.0208,0.0208,0.0208,0.0285
V_FERNANDEZ,NDCI,19,0.0163,0.0163,0.0163,0.0248
V_FERNANDEZ,NDCI,20,0.0211,0.0201,0.0220,0.0211
V_FERNANDEZ,NDCI,21,,,,0.0165
V_FERNANDEZ,NDCI,22,0.0258,0.0258,0.0258,0.0094
V_FERNANDEZ,NDCI,23,0.0167,0.0167,0.0167,
V_FERNANDEZ,NDCI,24,0.0156,0.0156,0.0156,
V_FERNANDEZ,NDCI,25,0.0141,0.0141,0.0141,
V_FERNANDEZ,NDCI,26,0.0141,0.0134,0.0148,
V_FERNANDEZ,NDCI,27,0.0143,0.0136,0.0150,
V_FERNANDEZ,NDCI,28,0.0134,0.0126,0.0141,
V_FERNANDEZ,NDCI,29,0.0152,0.0139,0.0165,
V_FERNANDEZ,NDCI,30,0.0134,0.0134,0.0134,
V_FERNANDEZ,NDCI,31,,,,
V_FERNANDEZ,NDCI,32,0.0168,0.0139,0.0197,
V_FERNANDEZ,NDCI,33,0.0195,0.0195,0.0195,
V_FERNANDEZ,NDCI,34,0.0314,0.0314,0.0314,
V_FERNANDEZ,NDCI,35,0.0190,0.0190,0.0190,
V_FERNANDEZ,NDCI,36,0.0223,0.0174,0.0272,
V_FERNANDEZ,NDCI,37,0.0183,0.0144,0.0221,
V_FERNANDEZ,NDCI,38,0.0228,0.0159,0.0297,
V_FERNANDEZ,NDCI,39,0.0150,0.0117,0.0182,
V_FERNANDEZ,NDCI,40,0.0141,0.0141,0.0141,
V_FERNANDEZ,NDCI,41,0.0072,0.0072,0.0072,
V_FERNANDEZ,NDCI,42,0.0117,0.0114,0.0121,
V_FERNANDEZ,NDCI,43,0.0135,0.0127,0.0144,
V_FERNANDEZ,NDCI,44,0.0169,0.0169,0.0169,
V_FERNANDEZ,NDCI,45,0.0190,0.0184,0.0196,
V_FERNANDEZ,NDCI,46,0.0204,0.0192,0.0215,
V_FERNANDEZ,NDCI,47,0.0249,0.0234,0.0264,
V_FERNANDEZ,NDCI,48,0.0267,0.0244,0.0290,
V_FERNANDEZ,NDCI,49,0.0300,0.0267,0.0333,
V_FERNANDEZ,NDCI,50,0.0329,0.0279,0.0379,
V_FERNANDEZ,NDCI,51,0.0304,0.0289,0.0319,
V_FERNANDEZ,NDCI,52,0.0330,0.0314,0.0346,
V_FERNANDEZ,PSSRB1,1,0.5166,0.5078,0.5253,0.9110
V_FERNANDEZ,PSSRB1,2,0.4636,0.4554,0.4717,0.9117
V_FERNANDEZ,PSSRB1,3,0.5001,0.4933,0.5069,0.9198
V_FERNANDEZ,PSSRB1,4,0.5014,0.4879,0.5149,0.7124
V_FERNANDEZ,PSSRB1,5,0.5382,0.5097,0.5667,1.0311
V_FERNANDEZ,PSSRB1,6,0.4926,0.4914,0.4937,0.8978
V_FERNANDEZ,PSSRB1,7,0.4106,0.3871,0.4340,0.7695
V_FERNANDEZ,PSSRB1,8,0.3855,0.3855,0.3855,0.7222
V_FERNANDEZ,PSSRB1,9,0.3843,0.3716,0.3970,0.6404
V_FERNANDEZ,PSSRB1,10,0.3738,0.3727,0.3749,0.5639
V_FERNANDEZ,PSSRB1,11,0.3651,0.3519,0.3783,0.5037
V_FERNANDEZ,PSSRB1,12,0.3518,0.3495,0.3540,0.5297
V_FERNANDEZ,PSSRB1,13,0.2940,0.2901,0.2980,0.5796
V_FERNANDEZ,PSSRB1,14,0.3633,0.3371,0.3895,0.5175
V_FERNANDEZ,PSSRB1,15,0.4009,0.4009,0.4009,0.4567
V_FERNANDEZ,PSSRB1,16,0.3580,0.3580,0.3580,0.3155
V_FERNANDEZ,PSSRB1,17,0.3179,0.3153,0.3205,0.3794
V_FERNANDEZ,PSSRB1,18,0.3009,0.3009,0.3009,0.3952
V_FERNANDEZ,PSSRB1,19,0.2279,0.2279,0.2279,0.3330
V_FERNANDEZ,PSSRB1,20,0.2902,0.2743,0.3062,0.2742
V_FERNANDEZ,PSSRB1,21,,,,0.2147
V_FERNANDEZ,PSSRB1,22,0.2873,0.2873,0.2873,0.1744
V_FERNANDEZ,PSSRB1,23,0.2088,0.2088,0.2088,
V_FERNANDEZ,PSSRB1,24,0.2157,0.2157,0.2157,
V_FERNANDEZ,PSSRB1,25,0.2112,0.2112,0.2112,
V_FERNANDEZ,PSSRB1,26,0.1978,0.1884,0.2072,
V_FERNANDEZ,PSSRB1,27,0.2016,0.1936,0.2097,
V_FERNANDEZ,PSSRB1,28,0.2013,0.1993,0.2034,
V_FERNANDEZ,PSSRB1,29,0.2108,0.2015,0.2201,
V_FERNANDEZ,PSSRB1,30,0.2251,0.2251,0.2251,
V_FERNANDEZ,PSSRB1,31,,,,
V_FERNANDEZ,PSSRB1,32,0.2703,0.2250,0.3156,
V_FERNANDEZ,PSSRB1,33,0.2450,0.2450,0.2450,
V_FERNANDEZ,PSSRB1,34,0.5928,0.5928,0.5928,
V_FERNANDEZ,PSSRB1,35,0.2346,0.2346,0.2346,
V_FERNANDEZ,PSSRB1,36,0.4283,0.3060,0.5506,
V_FERNANDEZ,PSSRB1,37,0.3569,0.2679,0.4460,
V_FERNANDEZ,PSSRB1,38,0.4533,0.3164,0.5902,
V_FERNANDEZ,PSSRB1,39,0.2523,0.2075,0.2970,
V_FERNANDEZ,PSSRB1,40,0.2230,0.2230,0.2230,
V_FERNANDEZ,PSSRB1,41,0.1477,0.1477,0.1477,
V_FERNANDEZ,PSSRB1,42,0.1920,0.1805,0.2034,
V_FERNANDEZ,PSSRB1,43,0.2265,0.2253,0.2276,
V_FERNANDEZ,PSSRB1,44,0.2778,0.2778,0.2778,
V_FERNANDEZ,PSSRB1,45,0.2991,0.2923,0.3060,
V_FERNANDEZ,PSSRB1,46,0.3204,0.3153,0.3255,
V_FERNANDEZ,PSSRB1,47,0.3868,0.3666,0.4071,
V_FERNANDEZ,PSSRB1,48,0.4542,0.4041,0.5043,
V_FERNANDEZ,PSSRB1,49,0.5033,0.4423,0.5643,
V_FERNANDEZ,PSSRB1,50,0.6187,0.5047,0.7327,
V_FERNANDEZ,PSSRB1,51,0.5585,0.5080,0.6091,
V_FERNANDEZ,PSSRB1,52,0.6130,0.5670,0.6590,
V_FERNANDEZ,SIPI1,1,0.1152,0.1140,0.1164,0.1047
V_FERNANDEZ,SIPI1,2,0.1223,0.1177,0.1268,0.1062
V_FERNANDEZ,SIPI1,3,0.1174,0.1157,0.1191,0.1059
V_FERNANDEZ,SIPI1,4,0.1136,0.1136,0.1136,0.1041
V_FERNANDEZ,SIPI1,5,0.1141,0.1136,0.1146,0.1047
V_FERNANDEZ,SIPI1,6,0.1141,0.1135,0.1148,0.1083
V_FERNANDEZ,SIPI1,7,0.1186,0.1162,0.1209,0.1095
V_FERNANDEZ,SIPI1,8,0.1239,0.1239,0.1239,0.1106
V_FERNANDEZ,SIPI1,9,0.1210,0.1193,0.1227,0.1150
V_FERNANDEZ,SIPI1,10,0.1224,0.1213,0.1234,0.1144
V_FERNANDEZ,SIPI1,11,0.1222,0.1211,0.1232,0.1144
V_FERNANDEZ,SIPI1,12,0.1214,0.1207,0.1221,0.1165
V_FERNANDEZ,SIPI1,13,0.1269,0.1242,0.1297,0.1142
V_FERNANDEZ,SIPI1,14,0.1318,0.1246,0.1389,0.1173
V_FERNANDEZ,SIPI1,15,0.1209,0.1209,0.1209,0.1198
V_FERNANDEZ,SIPI1,16,0.1440,0.1440,0.1440,0.1181
V_FERNANDEZ,SIPI1,17,0.1405,0.1372,0.1438,0.1204
V_FERNANDEZ,SIPI1,18,0.1342,0.1342,0.1342,0.1317
V_FERNANDEZ,SIPI1,19,0.1230,0.1230,0.1230,0.1296
V_FERNANDEZ,SIPI1,20,0.1465,0.1413,0.1516,0.1488
V_FERNANDEZ,SIPI1,21,,,,0.1645
V_FERNANDEZ,SIPI1,22,0.1456,0.1456,0.1456,0.1761
V_FERNANDEZ,SIPI1,23,0.1723,0.1723,0.1723,
V_FERNANDEZ,SIPI1,24,0.1726,0.1726,0.1726,
V_FERNANDEZ,SIPI1,25,0.1733,0.1733,0.1733,
V_FERNANDEZ,SIPI1,26,0.1614,0.1600,0.1628,
V_FERNANDEZ,SIPI1,27,0.1679,0.1635,0.1723,
V_FERNANDEZ,SIPI1,28,0.1593,0.1536,0.1650,
V_FERNANDEZ,SIPI1,29,0.1575,0.1513,0.1638,
V_FERNANDEZ,SIPI1,30,0.1489,0.1489,0.1489,
V_FERNANDEZ,SIPI1,31,,,,
V_FERNANDEZ,SIPI1,32,0.1260,0.1127,0.1394,
V_FERNANDEZ,SIPI1,33,0.1418,0.1418,0.1418,
V_FERNANDEZ,SIPI1,34,0.1231,0.1231,0.1231,
V_FERNANDEZ,SIPI1,35,0.1587,0.1587,0.1587,
V_FERNANDEZ,SIPI1,36,0.1459,0.1318,0.1600,
V_FERNANDEZ,SIPI1,37,0.1538,0.1416,0.1660,
V_FERNANDEZ,SIPI1,38,0.1570,0.1432,0.1709,
V_FERNANDEZ,SIPI1,39,0.1679,0.1514,0.1844,
V_FERNANDEZ,SIPI1,40,0.1530,0.1530,0.1530,
V_FERNANDEZ,SIPI1,41,0.2300,0.2300,0.2300,
V_FERNANDEZ,SIPI1,42,0.1956,0.1911,0.2002,
V_FERNANDEZ,SIPI1,43,0.1620,0.1545,0.1696,
V_FERNANDEZ,SIPI1,44,0.1644,0.1644,0.1644,
V_FERNANDEZ,SIPI1,45,0.1327,0.1309,0.1346,
V_FERNANDEZ,SIPI1,46,0.1242,0.1189,0.1295,
V_FERNANDEZ,SIPI1,47,0.1195,0.1177,0.1212,
V_FERNANDEZ,SIPI1,48,0.1152,0.1131,0.1172,
V_FERNANDEZ,SIPI1,49,0.1146,0.1128,0.1164,
V_FERNANDEZ,SIPI1,50,0.1122,0.1095,0.1149,
V_FERNANDEZ,SIPI1,51,0.1096,0.1086,0.1107,
V_FERNANDEZ,SIPI1,52,0.1095,0.1086,0.1105,
V_FERNANDEZ,LAI,1,0.1376,0.1345,0.1408,0.1852
V_FERNANDEZ,LAI,2,0.1230,0.1170,0.1290,0.2042
V_FERNANDEZ,LAI,3,0.1311,0.1284,0.1337,0.2051
V_FERNANDEZ,LAI,4,0.1395,0.1389,0.1401,0.1822
V_FERNANDEZ,LAI,5,0.1426,0.1396,0.1457,0.2133
V_FERNANDEZ,LAI,6,0.1362,0.1340,0.1384,0.1906
V_FERNANDEZ,LAI,7,0.1175,0.1086,0.1264,0.1668
V_FERNANDEZ,LAI,8,0.1051,0.1051,0.1051,0.1709
V_FERNANDEZ,LAI,9,0.1088,0.1025,0.1150,0.1592
V_FERNANDEZ,LAI,10,0.1048,0.1030,0.1066,0.1448
V_FERNANDEZ,LAI,11,0.1036,0.1000,0.1071,0.1309
V_FERNANDEZ,LAI,12,0.0985,0.0974,0.0996,0.1402
V_FERNANDEZ,LAI,13,0.0803,0.0777,0.0828,0.1472
V_FERNANDEZ,LAI,14,0.0926,0.0842,0.1011,0.1287
V_FERNANDEZ,LAI,15,0.1023,0.1023,0.1023,0.1199
V_FERNANDEZ,LAI,16,0.0770,0.0770,0.0770,0.0909
V_FERNANDEZ,LAI,17,0.0759,0.0749,0.0768,0.1001
V_FERNANDEZ,LAI,18,0.0740,0.0740,0.0740,0.0998
V_FERNANDEZ,LAI,19,0.0609,0.0609,0.0609,0.0950
V_FERNANDEZ,LAI,20,0.0660,0.0609,0.0712,0.0672
V_FERNANDEZ,LAI,21,,,,0.0500
V_FERNANDEZ,LAI,22,0.0457,0.0457,0.0457,0.0388
V_FERNANDEZ,LAI,23,0.0275,0.0275,0.0275,
V_FERNANDEZ,LAI,24,0.0168,0.0168,0.0168,
V_FERNANDEZ,LAI,25,0.0245,0.0245,0.0245,
V_FERNANDEZ,LAI,26,0.0168,0.0162,0.0175,
V_FERNANDEZ,LAI,27,0.0161,0.0141,0.0181,
V_FERNANDEZ,LAI,28,0.0207,0.0181,0.0234,
V_FERNANDEZ,LAI,29,0.0283,0.0239,0.0328,
V_FERNANDEZ,LAI,30,0.0426,0.0426,0.0426,
V_FERNANDEZ,LAI,31,,,,
V_FERNANDEZ,LAI,32,0.0529,0.0458,0.0599,
V_FERNANDEZ,LAI,33,0.0429,0.0429,0.0429,
V_FERNANDEZ,LAI,34,0.1266,0.1266,0.1266,
V_FERNANDEZ,LAI,35,0.0345,0.0345,0.0345,
V_FERNANDEZ,LAI,36,0.0871,0.0532,0.1211,
V_FERNANDEZ,LAI,37,0.0701,0.0436,0.0966,
V_FERNANDEZ,LAI,38,0.0828,0.0518,0.1138,
V_FERNANDEZ,LAI,39,0.0464,0.0301,0.0628,
V_FERNANDEZ,LAI,40,0.0503,0.0503,0.0503,
V_FERNANDEZ,LAI,41,0.0131,0.0131,0.0131,
V_FERNANDEZ,LAI,42,0.0354,0.0303,0.0406,
V_FERNANDEZ,LAI,43,0.0512,0.0500,0.0524,
V_FERNANDEZ,LAI,44,0.0674,0.0674,0.0674,
V_FERNANDEZ,LAI,45,0.0795,0.0770,0.0820,
V_FERNANDEZ,LAI,46,0.0863,0.0846,0.0881,
V_FERNANDEZ,LAI,47,0.1014,0.0981,0.1047,
V_FERNANDEZ,LAI,48,0.1186,0.1085,0.1287,
V_FERNANDEZ,LAI,49,0.1258,0.1154,0.1362,
V_FERNANDEZ,LAI,50,0.1442,0.1281,0.1603,
V_FERNANDEZ,LAI,51,0.1514,0.1419,0.1608,
V_FERNANDEZ,LAI,52,0.1589,0.1530,0.1649,
V_FERNANDEZ,LEAF_CHL,1,6.8523,6.7743,6.9303,9.0244
V_FERNANDEZ,LEAF_CHL,2,5.7844,5.5829,5.9859,11.3893
V_FERNANDEZ,LEAF_CHL,3,6.3571,6.3146,6.3997,11.4851
V_FERNANDEZ,LEAF_CHL,4,6.9012,6.7667,7.0356,8.7236
V_FERNANDEZ,LEAF_CHL,5,6.9603,6.6744,7.2462,12.0368
V_FERNANDEZ,LEAF_CHL,6,6.4110,6.1150,6.7069,10.4006
V_FERNANDEZ,LEAF_CHL,7,5.3435,4.7563,5.9307,7.9242
V_FERNANDEZ,LEAF_CHL,8,4.8450,4.8450,4.8450,8.9172
V_FERNANDEZ,LEAF_CHL,9,4.7799,4.4375,5.1222,8.1083
V_FERNANDEZ,LEAF_CHL,10,4.6323,4.5369,4.7277,6.8645
V_FERNANDEZ,LEAF_CHL,11,4.6500,4.5082,4.7919,5.7569
V_FERNANDEZ,LEAF_CHL,12,4.3131,4.2413,4.3849,6.8528
V_FERNANDEZ,LEAF_CHL,13,3.4169,3.4040,3.4298,7.0291
