predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,MSI,38,1.4312,1.4091,1.4533,
R_PORFIRI,MSI,39,1.3975,1.3649,1.4300,
R_PORFIRI,MSI,40,1.2945,1.2945,1.2945,
R_PORFIRI,MSI,41,1.3395,1.3395,1.3395,
R_PORFIRI,MSI,42,1.1504,1.1185,1.1824,
R_PORFIRI,MSI,43,1.0058,1.0002,1.0114,
R_PORFIRI,MSI,44,0.9724,0.9724,0.9724,
R_PORFIRI,MSI,45,0.8267,0.8009,0.8525,
R_PORFIRI,MSI,46,0.7612,0.7250,0.7973,
R_PORFIRI,MSI,47,0.7003,0.6579,0.7428,
R_PORFIRI,MSI,48,0.6393,0.5864,0.6922,
R_PORFIRI,MSI,49,0.6199,0.5674,0.6724,
R_PORFIRI,MSI,50,0.5846,0.5217,0.6475,
R_PORFIRI,MSI,51,0.5707,0.5106,0.6308,
R_PORFIRI,MSI,52,0.5541,0.4901,0.6182,
R_PORFIRI,NDMISTRESS,1,0.1700,0.1267,0.2133,0.4214
R_PORFIRI,NDMISTRESS,2,0.1828,0.1375,0.2281,0.4318
R_PORFIRI,NDMISTRESS,3,0.1909,0.1453,0.2366,0.4316
R_PORFIRI,NDMISTRESS,4,0.2040,0.1616,0.2464,0.4144
R_PORFIRI,NDMISTRESS,5,0.2150,0.1755,0.2545,0.4542
R_PORFIRI,NDMISTRESS,6,0.2238,0.1831,0.2645,0.4502
R_PORFIRI,NDMISTRESS,7,0.2361,0.1975,0.2747,0.4458
R_PORFIRI,NDMISTRESS,8,0.3234,0.3234,0.3234,0.4476
R_PORFIRI,NDMISTRESS,9,0.2462,0.2109,0.2815,0.4383
R_PORFIRI,NDMISTRESS,10,0.2506,0.2131,0.2881,0.4274
R_PORFIRI,NDMISTRESS,11,0.2385,0.2075,0.2696,0.4082
R_PORFIRI,NDMISTRESS,12,0.2434,0.2083,0.2784,0.4177
R_PORFIRI,NDMISTRESS,13,0.2281,0.1967,0.2594,0.4405
R_PORFIRI,NDMISTRESS,14,0.2373,0.1861,0.2884,0.4254
R_PORFIRI,NDMISTRESS,15,0.3371,0.3371,0.3371,0.4083
R_PORFIRI,NDMISTRESS,16,0.2047,0.2047,0.2047,0.3437
R_PORFIRI,NDMISTRESS,17,0.2617,0.2295,0.2939,0.4388
R_PORFIRI,NDMISTRESS,18,0.3161,0.3161,0.3161,0.3930
R_PORFIRI,NDMISTRESS,19,0.1956,0.1956,0.1956,0.3772
R_PORFIRI,NDMISTRESS,20,0.2503,0.2047,0.2959,0.3471
R_PORFIRI,NDMISTRESS,21,,,,0.2610
R_PORFIRI,NDMISTRESS,22,0.2599,0.2599,0.2599,0.1679
R_PORFIRI,NDMISTRESS,23,0.2296,0.2296,0.2296,
R_PORFIRI,NDMISTRESS,24,-0.0126,-0.0126,-0.0126,
R_PORFIRI,NDMISTRESS,25,0.2515,0.2515,0.2515,
R_PORFIRI,NDMISTRESS,26,0.0257,-0.0304,0.0818,
R_PORFIRI,NDMISTRESS,27,-0.0510,-0.0844,-0.0176,
R_PORFIRI,NDMISTRESS,28,-0.0692,-0.0873,-0.0510,
R_PORFIRI,NDMISTRESS,29,-0.0877,-0.1064,-0.0689,
R_PORFIRI,NDMISTRESS,30,-0.0849,-0.0849,-0.0849,
R_PORFIRI,NDMISTRESS,31,,,,
R_PORFIRI,NDMISTRESS,32,-0.1294,-0.1361,-0.1227,
R_PORFIRI,NDMISTRESS,33,-0.1554,-0.1554,-0.1554,
R_PORFIRI,NDMISTRESS,34,-0.1133,-0.1227,-0.1039,
R_PORFIRI,NDMISTRESS,35,-0.1639,-0.1639,-0.1639,
R_PORFIRI,NDMISTRESS,36,-0.1482,-0.1575,-0.1390,
R_PORFIRI,NDMISTRESS,37,-0.1299,-0.1508,-0.1089,
R_PORFIRI,NDMISTRESS,38,-0.1505,-0.1604,-0.1406,
R_PORFIRI,NDMISTRESS,39,-0.1426,-0.1535,-0.1317,
R_PORFIRI,NDMISTRESS,40,-0.1124,-0.1124,-0.1124,
R_PORFIRI,NDMISTRESS,41,-0.1255,-0.1255,-0.1255,
R_PORFIRI,NDMISTRESS,42,-0.0436,-0.0568,-0.0304,
R_PORFIRI,NDMISTRESS,43,0.0123,0.0083,0.0162,
R_PORFIRI,NDMISTRESS,44,0.0437,0.0437,0.0437,
R_PORFIRI,NDMISTRESS,45,0.1291,0.1198,0.1385,
R_PORFIRI,NDMISTRESS,46,0.1695,0.1497,0.1893,
R_PORFIRI,NDMISTRESS,47,0.2154,0.1936,0.2373,
R_PORFIRI,NDMISTRESS,48,0.2582,0.2274,0.2890,
R_PORFIRI,NDMISTRESS,49,0.2772,0.2430,0.3113,
R_PORFIRI,NDMISTRESS,50,0.3025,0.2608,0.3443,
R_PORFIRI,NDMISTRESS,51,0.3159,0.2785,0.3533,
R_PORFIRI,NDMISTRESS,52,0.3306,0.2899,0.3714,
R_PORFIRI,NDII,1,0.1510,0.1039,0.1980,0.4210
R_PORFIRI,NDII,2,0.1662,0.1213,0.2110,0.4282
R_PORFIRI,NDII,3,0.1741,0.1269,0.2213,0.4300
R_PORFIRI,NDII,4,0.1811,0.1338,0.2285,0.3925
R_PORFIRI,NDII,5,0.1963,0.1538,0.2388,0.4433
R_PORFIRI,NDII,6,0.2092,0.1644,0.2539,0.4458
R_PORFIRI,NDII,7,0.2206,0.1788,0.2623,0.4439
R_PORFIRI,NDII,8,0.3227,0.3227,0.3227,0.4547
R_PORFIRI,NDII,9,0.2252,0.1882,0.2622,0.4293
R_PORFIRI,NDII,10,0.2368,0.1999,0.2736,0.4150
R_PORFIRI,NDII,11,0.2209,0.1898,0.2520,0.3947
R_PORFIRI,NDII,12,0.2241,0.1877,0.2604,0.4156
R_PORFIRI,NDII,13,0.2034,0.1717,0.2351,0.4317
R_PORFIRI,NDII,14,0.2278,0.1720,0.2837,0.4151
R_PORFIRI,NDII,15,0.3299,0.3299,0.3299,0.4033
R_PORFIRI,NDII,16,0.1956,0.1956,0.1956,0.3300
R_PORFIRI,NDII,17,0.2472,0.2129,0.2816,0.4299
R_PORFIRI,NDII,18,0.3078,0.3078,0.3078,0.3895
R_PORFIRI,NDII,19,0.1732,0.1732,0.1732,0.3623
R_PORFIRI,NDII,20,0.2369,0.1860,0.2878,0.3418
R_PORFIRI,NDII,21,,,,0.2429
R_PORFIRI,NDII,22,0.2520,0.2520,0.2520,0.1457
R_PORFIRI,NDII,23,0.2071,0.2071,0.2071,
R_PORFIRI,NDII,24,-0.0399,-0.0399,-0.0399,
R_PORFIRI,NDII,25,0.2283,0.2283,0.2283,
R_PORFIRI,NDII,26,-0.0091,-0.0610,0.0428,
R_PORFIRI,NDII,27,-0.0796,-0.1099,-0.0493,
R_PORFIRI,NDII,28,-0.0868,-0.1059,-0.0677,
R_PORFIRI,NDII,29,-0.1118,-0.1337,-0.0898,
R_PORFIRI,NDII,30,-0.0842,-0.0842,-0.0842,
R_PORFIRI,NDII,31,,,,
R_PORFIRI,NDII,32,-0.1610,-0.1658,-0.1563,
R_PORFIRI,NDII,33,-0.1885,-0.1885,-0.1885,
R_PORFIRI,NDII,34,-0.1300,-0.1370,-0.1230,
R_PORFIRI,NDII,35,-0.1918,-0.1918,-0.1918,
R_PORFIRI,NDII,36,-0.1618,-0.1759,-0.1477,
R_PORFIRI,NDII,37,-0.1458,-0.1691,-0.1224,
R_PORFIRI,NDII,38,-0.1748,-0.1821,-0.1676,
R_PORFIRI,NDII,39,-0.1630,-0.1741,-0.1519,
R_PORFIRI,NDII,40,-0.1263,-0.1263,-0.1263,
R_PORFIRI,NDII,41,-0.1429,-0.1429,-0.1429,
R_PORFIRI,NDII,42,-0.0646,-0.0793,-0.0499,
R_PORFIRI,NDII,43,0.0039,0.0022,0.0056,
R_PORFIRI,NDII,44,0.0265,0.0265,0.0265,
R_PORFIRI,NDII,45,0.1130,0.1005,0.1255,
R_PORFIRI,NDII,46,0.1580,0.1389,0.1770,
R_PORFIRI,NDII,47,0.2048,0.1815,0.2280,
R_PORFIRI,NDII,48,0.2514,0.2191,0.2837,
R_PORFIRI,NDII,49,0.2672,0.2348,0.2996,
R_PORFIRI,NDII,50,0.2964,0.2543,0.3384,
R_PORFIRI,NDII,51,0.3061,0.2663,0.3458,
R_PORFIRI,NDII,52,0.3200,0.2759,0.3641,
R_PORFIRI,NDCI,1,0.2703,0.2381,0.3024,0.6142
R_PORFIRI,NDCI,2,0.2720,0.2385,0.3055,0.5747
R_PORFIRI,NDCI,3,0.2814,0.2384,0.3245,0.5434
R_PORFIRI,NDCI,4,0.2702,0.2330,0.3073,0.5035
R_PORFIRI,NDCI,5,0.2867,0.2482,0.3252,0.6042
R_PORFIRI,NDCI,6,0.3066,0.2577,0.3555,0.5781
R_PORFIRI,NDCI,7,0.3087,0.2626,0.3548,0.6146
R_PORFIRI,NDCI,8,0.3506,0.3506,0.3506,0.5525
R_PORFIRI,NDCI,9,0.3103,0.2656,0.3550,0.4981
R_PORFIRI,NDCI,10,0.2980,0.2551,0.3408,0.5087
R_PORFIRI,NDCI,11,0.2702,0.2484,0.2921,0.4950
R_PORFIRI,NDCI,12,0.2781,0.2483,0.3080,0.4581
R_PORFIRI,NDCI,13,0.2569,0.2294,0.2844,0.5125
R_PORFIRI,NDCI,14,0.2755,0.2268,0.3242,0.5412
R_PORFIRI,NDCI,15,0.4133,0.4133,0.4133,0.4498
R_PORFIRI,NDCI,16,0.2669,0.2669,0.2669,0.2699
R_PORFIRI,NDCI,17,0.3572,0.3106,0.4039,0.4683
R_PORFIRI,NDCI,18,0.3547,0.3547,0.3547,0.4926
R_PORFIRI,NDCI,19,0.1812,0.1812,0.1812,0.3621
R_PORFIRI,NDCI,20,0.3084,0.2614,0.3554,0.4162
R_PORFIRI,NDCI,21,,,,0.3215
R_PORFIRI,NDCI,22,0.3200,0.3200,0.3200,0.1546
R_PORFIRI,NDCI,23,0.3770,0.3770,0.3770,
R_PORFIRI,NDCI,24,0.1241,0.1241,0.1241,
R_PORFIRI,NDCI,25,0.2756,0.2756,0.2756,
R_PORFIRI,NDCI,26,0.1583,0.1314,0.1853,
R_PORFIRI,NDCI,27,0.1315,0.1165,0.1465,
R_PORFIRI,NDCI,28,0.0980,0.0890,0.1070,
R_PORFIRI,NDCI,29,0.1029,0.0985,0.1073,
R_PORFIRI,NDCI,30,0.0636,0.0636,0.0636,
R_PORFIRI,NDCI,31,,,,
R_PORFIRI,NDCI,32,0.0850,0.0838,0.0861,
R_PORFIRI,NDCI,33,0.0848,0.0848,0.0848,
R_PORFIRI,NDCI,34,0.0718,0.0665,0.0772,
R_PORFIRI,NDCI,35,0.0800,0.0800,0.0800,
R_PORFIRI,NDCI,36,0.0602,0.0570,0.0634,
R_PORFIRI,NDCI,37,0.0619,0.0607,0.0630,
R_PORFIRI,NDCI,38,0.0631,0.0612,0.0651,
R_PORFIRI,NDCI,39,0.0632,0.0628,0.0637,
R_PORFIRI,NDCI,40,0.0680,0.0680,0.0680,
R_PORFIRI,NDCI,41,0.0856,0.0856,0.0856,
R_PORFIRI,NDCI,42,0.1383,0.1378,0.1387,
R_PORFIRI,NDCI,43,0.1669,0.1531,0.1807,
R_PORFIRI,NDCI,44,0.1755,0.1755,0.1755,
R_PORFIRI,NDCI,45,0.2626,0.2448,0.2804,
R_PORFIRI,NDCI,46,0.2944,0.2696,0.3193,
R_PORFIRI,NDCI,47,0.3540,0.3235,0.3845,
R_PORFIRI,NDCI,48,0.3812,0.3463,0.4161,
R_PORFIRI,NDCI,49,0.4231,0.3705,0.4758,
R_PORFIRI,NDCI,50,0.4438,0.3769,0.5108,
R_PORFIRI,NDCI,51,0.4078,0.3713,0.4442,
R_PORFIRI,NDCI,52,0.4483,0.4021,0.4944,
R_PORFIRI,PSSRB1,1,7.8627,6.7974,8.9280,20.1203
R_PORFIRI,PSSRB1,2,8.0946,7.1558,9.0333,21.2326
R_PORFIRI,PSSRB1,3,8.1727,6.7393,9.6060,17.3655
R_PORFIRI,PSSRB1,4,7.2367,5.9530,8.5205,11.8040
R_PORFIRI,PSSRB1,5,7.2679,6.1861,8.3496,22.2618
R_PORFIRI,PSSRB1,6,7.5772,6.3726,8.7817,22.4539
R_PORFIRI,PSSRB1,7,7.0411,6.0718,8.0105,20.3600
R_PORFIRI,PSSRB1,8,8.8529,8.8529,8.8529,19.9393
R_PORFIRI,PSSRB1,9,6.5803,5.7236,7.4370,15.9712
R_PORFIRI,PSSRB1,10,6.6740,5.8032,7.5447,13.7675
R_PORFIRI,PSSRB1,11,5.8592,5.4021,6.3164,11.3091
R_PORFIRI,PSSRB1,12,5.8243,5.2280,6.4207,13.0798
R_PORFIRI,PSSRB1,13,4.5757,4.3672,4.7843,14.7569
R_PORFIRI,PSSRB1,14,6.3097,5.0018,7.6175,13.0466
R_PORFIRI,PSSRB1,15,8.8511,8.8511,8.8511,10.9659
R_PORFIRI,PSSRB1,16,6.8765,6.8765,6.8765,5.2910
R_PORFIRI,PSSRB1,17,7.3244,6.5672,8.0816,8.8353
R_PORFIRI,PSSRB1,18,7.0638,7.0638,7.0638,11.3068
R_PORFIRI,PSSRB1,19,2.9641,2.9641,2.9641,6.8777
R_PORFIRI,PSSRB1,20,5.6765,4.5444,6.8087,7.6184
R_PORFIRI,PSSRB1,21,,,,4.7710
R_PORFIRI,PSSRB1,22,4.8333,4.8333,4.8333,2.6243
R_PORFIRI,PSSRB1,23,4.8462,4.8462,4.8462,
R_PORFIRI,PSSRB1,24,1.9590,1.9590,1.9590,
R_PORFIRI,PSSRB1,25,3.6722,3.6722,3.6722,
R_PORFIRI,PSSRB1,26,2.2086,2.0260,2.3912,
R_PORFIRI,PSSRB1,27,2.0205,1.9157,2.1252,
R_PORFIRI,PSSRB1,28,1.8256,1.7137,1.9375,
R_PORFIRI,PSSRB1,29,1.8083,1.7450,1.8716,
R_PORFIRI,PSSRB1,30,1.6066,1.6066,1.6066,
R_PORFIRI,PSSRB1,31,,,,
R_PORFIRI,PSSRB1,32,1.6943,1.6505,1.7381,
R_PORFIRI,PSSRB1,33,1.6043,1.6043,1.6043,
R_PORFIRI,PSSRB1,34,1.6795,1.5939,1.7651,
R_PORFIRI,PSSRB1,35,1.7535,1.7535,1.7535,
R_PORFIRI,PSSRB1,36,1.5489,1.5206,1.5773,
R_PORFIRI,PSSRB1,37,1.5427,1.5187,1.5666,
R_PORFIRI,PSSRB1,38,1.4782,1.4397,1.5167,
R_PORFIRI,PSSRB1,39,1.4865,1.4518,1.5212,
R_PORFIRI,PSSRB1,40,1.4890,1.4890,1.4890,
R_PORFIRI,PSSRB1,41,1.7023,1.7023,1.7023,
R_PORFIRI,PSSRB1,42,2.1049,2.0710,2.1388,
R_PORFIRI,PSSRB1,43,2.6411,2.5324,2.7499,
R_PORFIRI,PSSRB1,44,2.7838,2.7838,2.7838,
R_PORFIRI,PSSRB1,45,4.6236,4.2749,4.9724,
R_PORFIRI,PSSRB1,46,5.6817,5.4637,5.8996,
R_PORFIRI,PSSRB1,47,8.3780,7.7660,8.9900,
R_PORFIRI,PSSRB1,48,10.4750,9.3044,11.6457,
R_PORFIRI,PSSRB1,49,12.7305,10.8782,14.5829,
R_PORFIRI,PSSRB1,50,14.9394,11.9118,17.9670,
R_PORFIRI,PSSRB1,51,11.4886,10.2265,12.7507,
R_PORFIRI,PSSRB1,52,13.9927,12.4914,15.4940,
R_PORFIRI,SIPI1,1,1.4633,1.3645,1.5621,1.0198
R_PORFIRI,SIPI1,2,1.3970,1.2964,1.4975,1.0277
R_PORFIRI,SIPI1,3,1.3545,1.2644,1.4445,1.0178
R_PORFIRI,SIPI1,4,1.2954,1.2232,1.3676,1.0190
R_PORFIRI,SIPI1,5,1.2638,1.1996,1.3281,1.0150
R_PORFIRI,SIPI1,6,1.2473,1.1840,1.3106,1.0229
R_PORFIRI,SIPI1,7,1.2181,1.1632,1.2730,1.0246
R_PORFIRI,SIPI1,8,1.1017,1.1017,1.1017,1.0282
R_PORFIRI,SIPI1,9,1.1971,1.1481,1.2462,1.0428
R_PORFIRI,SIPI1,10,1.1968,1.1485,1.2451,1.0409
R_PORFIRI,SIPI1,11,1.2030,1.1562,1.2498,1.0404
R_PORFIRI,SIPI1,12,1.1973,1.1484,1.2463,1.0486
R_PORFIRI,SIPI1,13,1.2057,1.1618,1.2496,1.0375
R_PORFIRI,SIPI1,14,1.2053,1.1466,1.2640,1.0427
R_PORFIRI,SIPI1,15,1.1034,1.1034,1.1034,1.0448
R_PORFIRI,SIPI1,16,1.2587,1.2587,1.2587,1.0404
R_PORFIRI,SIPI1,17,1.1993,1.1622,1.2363,1.0434
R_PORFIRI,SIPI1,18,1.1270,1.1270,1.1270,1.0817
R_PORFIRI,SIPI1,19,1.0855,1.0855,1.0855,1.0816
R_PORFIRI,SIPI1,20,1.2083,1.1695,1.2471,1.1292
R_PORFIRI,SIPI1,21,,,,1.2387
R_PORFIRI,SIPI1,22,1.1489,1.1489,1.1489,1.3411
R_PORFIRI,SIPI1,23,1.2446,1.2446,1.2446,
R_PORFIRI,SIPI1,24,1.8183,1.8183,1.8183,
R_PORFIRI,SIPI1,25,1.3312,1.3312,1.3312,
R_PORFIRI,SIPI1,26,1.6424,1.5439,1.7409,
R_PORFIRI,SIPI1,27,1.7692,1.7041,1.8343,
R_PORFIRI,SIPI1,28,1.6338,1.5748,1.6927,
R_PORFIRI,SIPI1,29,1.8690,1.8252,1.9127,
R_PORFIRI,SIPI1,30,1.9504,1.9504,1.9504,
R_PORFIRI,SIPI1,31,,,,
R_PORFIRI,SIPI1,32,1.9101,1.8779,1.9423,
R_PORFIRI,SIPI1,33,1.5660,1.5660,1.5660,
R_PORFIRI,SIPI1,34,2.0185,1.8715,2.1654,
R_PORFIRI,SIPI1,35,1.8193,1.8193,1.8193,
R_PORFIRI,SIPI1,36,2.0879,2.0008,2.1750,
R_PORFIRI,SIPI1,37,2.0549,2.0332,2.0766,
R_PORFIRI,SIPI1,38,2.4025,2.2502,2.5548,
R_PORFIRI,SIPI1,39,2.2832,2.1917,2.3748,
R_PORFIRI,SIPI1,40,2.3223,2.3223,2.3223,
R_PORFIRI,SIPI1,41,1.8954,1.8954,1.8954,
R_PORFIRI,SIPI1,42,1.7015,1.6751,1.7280,
R_PORFIRI,SIPI1,43,1.5751,1.5050,1.6452,
R_PORFIRI,SIPI1,44,1.6602,1.6602,1.6602,
R_PORFIRI,SIPI1,45,1.3997,1.3223,1.4771,
R_PORFIRI,SIPI1,46,1.3551,1.2590,1.4512,
R_PORFIRI,SIPI1,47,1.3254,1.2238,1.4270,
R_PORFIRI,SIPI1,48,1.2664,1.1724,1.3603,
R_PORFIRI,SIPI1,49,1.2535,1.1627,1.3443,
R_PORFIRI,SIPI1,50,1.2221,1.1326,1.3115,
R_PORFIRI,SIPI1,51,1.1868,1.1104,1.2633,
R_PORFIRI,SIPI1,52,1.1723,1.1016,1.2430,
R_PORFIRI,LAI,1,1.5784,1.3500,1.8067,3.1591
R_PORFIRI,LAI,2,1.6349,1.3863,1.8835,3.4412
R_PORFIRI,LAI,3,1.6036,1.3527,1.8545,3.5955
R_PORFIRI,LAI,4,1.6162,1.3695,1.8628,2.9249
R_PORFIRI,LAI,5,1.5927,1.3793,1.8062,3.8278
R_PORFIRI,LAI,6,1.5932,1.3964,1.7900,3.7685
R_PORFIRI,LAI,7,1.5697,1.3947,1.7448,3.3961
R_PORFIRI,LAI,8,1.9005,1.9005,1.9005,3.5986
R_PORFIRI,LAI,9,1.5426,1.3739,1.7112,3.3386
R_PORFIRI,LAI,10,1.5722,1.3826,1.7618,3.0054
R_PORFIRI,LAI,11,1.4815,1.3248,1.6382,2.6262
R_PORFIRI,LAI,12,1.4638,1.3046,1.6230,2.9308
R_PORFIRI,LAI,13,1.2604,1.1764,1.3443,3.0811
R_PORFIRI,LAI,14,1.4576,1.1723,1.7429,2.6795
R_PORFIRI,LAI,15,1.9012,1.9012,1.9012,2.4908
R_PORFIRI,LAI,16,1.3612,1.3612,1.3612,1.5833
R_PORFIRI,LAI,17,1.5067,1.3790,1.6344,1.9617
R_PORFIRI,LAI,18,1.7278,1.7278,1.7278,2.4159
R_PORFIRI,LAI,19,0.9272,0.9272,0.9272,2.0076
R_PORFIRI,LAI,20,1.3766,1.1630,1.5902,1.9767
R_PORFIRI,LAI,21,,,,1.4105
R_PORFIRI,LAI,22,1.1036,1.1036,1.1036,0.8125
R_PORFIRI,LAI,23,1.1472,1.1472,1.1472,
R_PORFIRI,LAI,24,0.2782,0.2782,0.2782,
R_PORFIRI,LAI,25,1.0446,1.0446,1.0446,
R_PORFIRI,LAI,26,0.4049,0.2670,0.5428,
R_PORFIRI,LAI,27,0.2667,0.1800,0.3535,
R_PORFIRI,LAI,28,0.2143,0.1541,0.2744,
R_PORFIRI,LAI,29,0.2101,0.1674,0.2528,
R_PORFIRI,LAI,30,0.0214,0.0214,0.0214,
R_PORFIRI,LAI,31,,,,
R_PORFIRI,LAI,32,0.0687,0.0631,0.0743,
R_PORFIRI,LAI,33,0.0677,0.0677,0.0677,
R_PORFIRI,LAI,34,0.1481,0.1139,0.1824,
R_PORFIRI,LAI,35,0.0573,0.0573,0.0573,
R_PORFIRI,LAI,36,0.0824,0.0755,0.0893,
R_PORFIRI,LAI,37,0.1336,0.1114,0.1558,
R_PORFIRI,LAI,38,0.1133,0.1013,0.1254,
R_PORFIRI,LAI,39,0.1386,0.1292,0.1480,
R_PORFIRI,LAI,40,0.1841,0.1841,0.1841,
R_PORFIRI,LAI,41,0.1874,0.1874,0.1874,
R_PORFIRI,LAI,42,0.3621,0.3418,0.3823,
R_PORFIRI,LAI,43,0.5055,0.4815,0.5296,
R_PORFIRI,LAI,44,0.5697,0.5697,0.5697,
R_PORFIRI,LAI,45,0.9275,0.8728,0.9823,
R_PORFIRI,LAI,46,1.0965,1.0354,1.1577,
R_PORFIRI,LAI,47,1.4294,1.3413,1.5175,
R_PORFIRI,LAI,48,1.7965,1.6318,1.9613,
R_PORFIRI,LAI,49,2.0033,1.8170,2.1895,
R_PORFIRI,LAI,50,2.3250,2.0421,2.6080,
R_PORFIRI,LAI,51,2.3680,2.1138,2.6223,
R_PORFIRI,LAI,52,2.5361,2.2828,2.7895,
R_PORFIRI,LEAF_CHL,1,81.5973,74.5012,88.6935,177.3365
R_PORFIRI,LEAF_CHL,2,90.1269,80.1568,100.0969,191.3257
R_PORFIRI,LEAF_CHL,3,94.7894,82.3284,107.2504,191.3622
R_PORFIRI,LEAF_CHL,4,97.4461,83.5381,111.3541,162.8415
R_PORFIRI,LEAF_CHL,5,97.8836,84.8828,110.8845,214.0464
R_PORFIRI,LEAF_CHL,6,94.7976,84.9781,104.6171,222.7519
R_PORFIRI,LEAF_CHL,7,90.3498,82.3495,98.3501,199.6781
R_PORFIRI,LEAF_CHL,8,110.6426,110.6426,110.6426,225.2530
R_PORFIRI,LEAF_CHL,9,85.1002,77.4453,92.7552,215.3323
R_PORFIRI,LEAF_CHL,10,88.9837,79.0168,98.9506,176.7693
R_PORFIRI,LEAF_CHL,11,83.1200,74.1257,92.1143,140.2396
R_PORFIRI,LEAF_CHL,12,78.0806,70.6457,85.5155,181.9185
R_PORFIRI,LEAF_CHL,13,62.0924,60.5381,63.6467,184.4343
R_PORFIRI,LEAF_CHL,14,79.6685,63.7902,95.5467,137.1243
R_PORFIRI,LEAF_CHL,15,95.8401,95.8401,95.8401,135.1090
R_PORFIRI,LEAF_CHL,16,77.2978,77.2978,77.2978,76.8545
R_PORFIRI,LEAF_CHL,17,74.0465,70.2777,77.8153,87.1768
R_PORFIRI,LEAF_CHL,18,85.8947,85.8947,85.8947,124.0776
R_PORFIRI,LEAF_CHL,19,34.8601,34.8601,34.8601,93.9305
R_PORFIRI,LEAF_CHL,20,62.5612,51.3597,73.7627,88.3842
R_PORFIRI,LEAF_CHL,21,,,,55.5345
R_PORFIRI,LEAF_CHL,22,41.9507,41.9507,41.9507,31.2369
R_PORFIRI,LEAF_CHL,23,44.1622,44.1622,44.1622,
R_PORFIRI,LEAF_CHL,24,17.6245,17.6245,17.6245,
R_PORFIRI,LEAF_CHL,25,38.1682,38.1682,38.1682,
R_PORFIRI,LEAF_CHL,26,20.5316,17.9528,23.1103,
R_PORFIRI,LEAF_CHL,27,17.9963,16.1461,19.8465,
R_PORFIRI,LEAF_CHL,28,15.0426,12.8456,17.2395,
R_PORFIRI,LEAF_CHL,29,15.4874,14.3293,16.6456,
R_PORFIRI,LEAF_CHL,30,9.4888,9.4888,9.4888,
R_PORFIRI,LEAF_CHL,31,,,,
R_PORFIRI,LEAF_CHL,32,12.8923,12.2917,13.4929,
R_PORFIRI,LEAF_CHL,33,11.2647,11.2647,11.2647,
R_PORFIRI,LEAF_CHL,34,12.1716,10.6808,13.6624,
R_PORFIRI,LEAF_CHL,35,14.2843,14.2843,14.2843,
R_PORFIRI,LEAF_CHL,36,10.2457,9.5497,10.9418,
R_PORFIRI,LEAF_CHL,37,10.5122,10.0222,11.0021,
R_PORFIRI,LEAF_CHL,38,9.8732,9.4383,10.3082,
R_PORFIRI,LEAF_CHL,39,10.1501,9.4542,10.8461,
R_PORFIRI,LEAF_CHL,40,9.7477,9.7477,9.7477,
R_PORFIRI,LEAF_CHL,41,13.1083,13.1083,13.1083,
R_PORFIRI,LEAF_CHL,42,18.9863,18.5974,19.3752,
R_PORFIRI,LEAF_CHL,43,25.3891,23.9608,26.8174,
R_PORFIRI,LEAF_CHL,44,27.8649,27.8649,27.8649,
R_PORFIRI,LEAF_CHL,45,48.0139,44.4990,51.5289,
R_PORFIRI,LEAF_CHL,46,57.2230,54.6064,59.8395,
R_PORFIRI,LEAF_CHL,47,77.1810,72.3533,82.0087,
R_PORFIRI,LEAF_CHL,48,102.4635,91.8170,113.1100,
R_PORFIRI,LEAF_CHL,49,113.8942,103.9945,123.7938,
R_PORFIRI,LEAF_CHL,50,121.2977,107.1109,135.4844,
R_PORFIRI,LEAF_CHL,51,134.9631,114.8502,155.0759,
R_PORFIRI,LEAF_CHL,52,133.1117,110.4995,155.7239,
R_PORFIRI,CANOPY_CHL,1,39.5026,27.3354,51.6698,189.9668
R_PORFIRI,CANOPY_CHL,2,36.5347,27.0751,45.9943,195.2320
R_PORFIRI,CANOPY_CHL,3,39.0105,28.5511,49.4700,194.7978
R_PORFIRI,CANOPY_CHL,4,44.6770,33.9739,55.3801,193.2523
R_PORFIRI,CANOPY_CHL,5,46.8903,34.4525,59.3281,206.9889
R_PORFIRI,CANOPY_CHL,6,57.7951,42.8611,72.7291,200.1457
R_PORFIRI,CANOPY_CHL,7,64.4551,49.4410,79.4691,204.8776
R_PORFIRI,CANOPY_CHL,8,105.3387,105.3387,105.3387,203.4311
R_PORFIRI,CANOPY_CHL,9,74.5582,59.0703,90.0461,198.0797
R_PORFIRI,CANOPY_CHL,10,81.8768,65.5476,98.2061,194.3915
R_PORFIRI,CANOPY_CHL,11,82.1488,64.9563,99.3413,202.4632
R_PORFIRI,CANOPY_CHL,12,93.3283,72.1833,114.4734,193.1496
R_PORFIRI,CANOPY_CHL,13,79.7118,67.2452,92.1783,211.8459
R_PORFIRI,CANOPY_CHL,14,94.4492,79.7570,109.1413,214.1985
R_PORFIRI,CANOPY_CHL,15,134.0799,134.0799,134.0799,213.2363
R_PORFIRI,CANOPY_CHL,16,60.1600,60.1600,60.1600,131.1664
R_PORFIRI,CANOPY_CHL,17,101.2005,78.7621,123.6390,175.9301
R_PORFIRI,CANOPY_CHL,18,142.6061,142.6061,142.6061,208.3672
R_PORFIRI,CANOPY_CHL,19,41.0627,41.0627,41.0627,183.5342
R_PORFIRI,CANOPY_CHL,20,91.7194,71.2217,112.2171,156.3804
