predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,MSI,46,0.0494,0.0491,0.0496,
C_ALVARADO,MSI,47,0.0500,0.0499,0.0501,
C_ALVARADO,MSI,48,0.0511,0.0509,0.0513,
C_ALVARADO,MSI,49,0.0518,0.0514,0.0523,
C_ALVARADO,MSI,50,0.0506,0.0505,0.0506,
C_ALVARADO,MSI,51,0.0520,0.0519,0.0520,
C_ALVARADO,MSI,52,0.0522,0.0520,0.0523,
C_ALVARADO,NDMISTRESS,1,0.0322,0.0320,0.0323,0.0300
C_ALVARADO,NDMISTRESS,2,0.0314,0.0307,0.0321,0.0310
C_ALVARADO,NDMISTRESS,3,0.0301,0.0294,0.0307,0.0313
C_ALVARADO,NDMISTRESS,4,0.0300,0.0295,0.0306,0.0291
C_ALVARADO,NDMISTRESS,5,0.0298,0.0297,0.0300,0.0310
C_ALVARADO,NDMISTRESS,6,0.0294,0.0293,0.0296,0.0294
C_ALVARADO,NDMISTRESS,7,0.0274,0.0273,0.0275,0.0278
C_ALVARADO,NDMISTRESS,8,0.0248,0.0248,0.0248,0.0292
C_ALVARADO,NDMISTRESS,9,0.0264,0.0255,0.0272,0.0301
C_ALVARADO,NDMISTRESS,10,0.0260,0.0260,0.0260,0.0297
C_ALVARADO,NDMISTRESS,11,0.0263,0.0257,0.0269,0.0273
C_ALVARADO,NDMISTRESS,12,0.0270,0.0268,0.0272,0.0281
C_ALVARADO,NDMISTRESS,13,0.0256,0.0252,0.0261,0.0282
C_ALVARADO,NDMISTRESS,14,0.0292,0.0285,0.0298,0.0265
C_ALVARADO,NDMISTRESS,15,0.0285,0.0285,0.0285,0.0281
C_ALVARADO,NDMISTRESS,16,0.0311,0.0311,0.0311,
C_ALVARADO,NDMISTRESS,17,0.0277,0.0271,0.0284,
C_ALVARADO,NDMISTRESS,18,0.0241,0.0241,0.0241,0.0262
C_ALVARADO,NDMISTRESS,19,,,,0.0323
C_ALVARADO,NDMISTRESS,20,0.0142,0.0142,0.0142,0.0222
C_ALVARADO,NDMISTRESS,21,,,,0.0156
C_ALVARADO,NDMISTRESS,22,0.0002,0.0002,0.0002,0.0094
C_ALVARADO,NDMISTRESS,23,-0.0058,-0.0058,-0.0058,
C_ALVARADO,NDMISTRESS,24,-0.0032,-0.0032,-0.0032,0.0028
C_ALVARADO,NDMISTRESS,25,0.0000,0.0000,0.0000,
C_ALVARADO,NDMISTRESS,26,-0.0015,-0.0018,-0.0012,
C_ALVARADO,NDMISTRESS,27,-0.0039,-0.0041,-0.0037,
C_ALVARADO,NDMISTRESS,28,-0.0033,-0.0038,-0.0027,
C_ALVARADO,NDMISTRESS,29,-0.0036,-0.0037,-0.0036,
C_ALVARADO,NDMISTRESS,30,-0.0004,-0.0004,-0.0004,
C_ALVARADO,NDMISTRESS,31,,,,
C_ALVARADO,NDMISTRESS,32,-0.0000,-0.0009,0.0009,
C_ALVARADO,NDMISTRESS,33,0.0049,0.0049,0.0049,
C_ALVARADO,NDMISTRESS,34,-0.0020,-0.0020,-0.0020,
C_ALVARADO,NDMISTRESS,35,0.0065,0.0065,0.0065,
C_ALVARADO,NDMISTRESS,36,0.0050,0.0027,0.0074,
C_ALVARADO,NDMISTRESS,37,0.0059,0.0042,0.0076,
C_ALVARADO,NDMISTRESS,38,0.0066,0.0059,0.0073,
C_ALVARADO,NDMISTRESS,39,0.0054,0.0018,0.0089,
C_ALVARADO,NDMISTRESS,40,0.0183,0.0183,0.0183,
C_ALVARADO,NDMISTRESS,41,0.0161,0.0161,0.0161,
C_ALVARADO,NDMISTRESS,42,0.0279,0.0261,0.0297,
C_ALVARADO,NDMISTRESS,43,0.0339,0.0337,0.0340,
C_ALVARADO,NDMISTRESS,44,0.0353,0.0352,0.0354,
C_ALVARADO,NDMISTRESS,45,0.0370,0.0367,0.0372,
C_ALVARADO,NDMISTRESS,46,0.0353,0.0351,0.0354,
C_ALVARADO,NDMISTRESS,47,0.0353,0.0353,0.0353,
C_ALVARADO,NDMISTRESS,48,0.0340,0.0338,0.0342,
C_ALVARADO,NDMISTRESS,49,0.0338,0.0338,0.0338,
C_ALVARADO,NDMISTRESS,50,0.0343,0.0340,0.0346,
C_ALVARADO,NDMISTRESS,51,0.0338,0.0337,0.0340,
C_ALVARADO,NDMISTRESS,52,0.0340,0.0340,0.0341,
C_ALVARADO,NDII,1,0.0299,0.0298,0.0301,0.0290
C_ALVARADO,NDII,2,0.0292,0.0284,0.0301,0.0295
C_ALVARADO,NDII,3,0.0279,0.0274,0.0284,0.0296
C_ALVARADO,NDII,4,0.0275,0.0267,0.0283,0.0253
C_ALVARADO,NDII,5,0.0271,0.0268,0.0275,0.0284
C_ALVARADO,NDII,6,0.0268,0.0263,0.0274,0.0272
C_ALVARADO,NDII,7,0.0245,0.0244,0.0246,0.0259
C_ALVARADO,NDII,8,0.0220,0.0220,0.0220,0.0281
C_ALVARADO,NDII,9,0.0233,0.0224,0.0241,0.0277
C_ALVARADO,NDII,10,0.0236,0.0234,0.0238,0.0271
C_ALVARADO,NDII,11,0.0236,0.0229,0.0244,0.0242
C_ALVARADO,NDII,12,0.0241,0.0239,0.0243,0.0267
C_ALVARADO,NDII,13,0.0222,0.0216,0.0227,0.0258
C_ALVARADO,NDII,14,0.0269,0.0257,0.0281,0.0244
C_ALVARADO,NDII,15,0.0269,0.0269,0.0269,0.0268
C_ALVARADO,NDII,16,0.0295,0.0295,0.0295,
C_ALVARADO,NDII,17,0.0252,0.0247,0.0256,
C_ALVARADO,NDII,18,0.0219,0.0219,0.0219,0.0245
C_ALVARADO,NDII,19,,,,0.0306
C_ALVARADO,NDII,20,0.0122,0.0122,0.0122,0.0207
C_ALVARADO,NDII,21,,,,0.0133
C_ALVARADO,NDII,22,-0.0022,-0.0022,-0.0022,0.0072
C_ALVARADO,NDII,23,-0.0098,-0.0098,-0.0098,
C_ALVARADO,NDII,24,-0.0063,-0.0063,-0.0063,0.0001
C_ALVARADO,NDII,25,-0.0026,-0.0026,-0.0026,
C_ALVARADO,NDII,26,-0.0050,-0.0052,-0.0048,
C_ALVARADO,NDII,27,-0.0068,-0.0072,-0.0064,
C_ALVARADO,NDII,28,-0.0053,-0.0056,-0.0051,
C_ALVARADO,NDII,29,-0.0058,-0.0059,-0.0057,
C_ALVARADO,NDII,30,-0.0033,-0.0033,-0.0033,
C_ALVARADO,NDII,31,,,,
C_ALVARADO,NDII,32,-0.0029,-0.0043,-0.0015,
C_ALVARADO,NDII,33,0.0018,0.0018,0.0018,
C_ALVARADO,NDII,34,-0.0042,-0.0042,-0.0042,
C_ALVARADO,NDII,35,0.0046,0.0046,0.0046,
C_ALVARADO,NDII,36,0.0035,0.0013,0.0057,
C_ALVARADO,NDII,37,0.0049,0.0033,0.0064,
C_ALVARADO,NDII,38,0.0040,0.0030,0.0050,
C_ALVARADO,NDII,39,0.0025,-0.0010,0.0061,
C_ALVARADO,NDII,40,0.0173,0.0173,0.0173,
C_ALVARADO,NDII,41,0.0160,0.0160,0.0160,
C_ALVARADO,NDII,42,0.0270,0.0252,0.0288,
C_ALVARADO,NDII,43,0.0339,0.0337,0.0340,
C_ALVARADO,NDII,44,0.0346,0.0346,0.0347,
C_ALVARADO,NDII,45,0.0362,0.0358,0.0366,
C_ALVARADO,NDII,46,0.0347,0.0345,0.0349,
C_ALVARADO,NDII,47,0.0342,0.0341,0.0343,
C_ALVARADO,NDII,48,0.0332,0.0329,0.0334,
C_ALVARADO,NDII,49,0.0325,0.0322,0.0328,
C_ALVARADO,NDII,50,0.0336,0.0335,0.0337,
C_ALVARADO,NDII,51,0.0323,0.0322,0.0323,
C_ALVARADO,NDII,52,0.0321,0.0319,0.0323,
C_ALVARADO,NDCI,1,0.0326,0.0316,0.0335,0.0416
C_ALVARADO,NDCI,2,0.0298,0.0292,0.0304,0.0391
C_ALVARADO,NDCI,3,0.0335,0.0313,0.0358,0.0375
C_ALVARADO,NDCI,4,0.0320,0.0301,0.0339,0.0372
C_ALVARADO,NDCI,5,0.0333,0.0311,0.0354,0.0387
C_ALVARADO,NDCI,6,0.0348,0.0311,0.0385,0.0399
C_ALVARADO,NDCI,7,0.0331,0.0300,0.0361,0.0429
C_ALVARADO,NDCI,8,0.0314,0.0314,0.0314,0.0402
C_ALVARADO,NDCI,9,0.0352,0.0342,0.0361,0.0410
C_ALVARADO,NDCI,10,0.0351,0.0342,0.0359,0.0430
C_ALVARADO,NDCI,11,0.0342,0.0332,0.0351,0.0407
C_ALVARADO,NDCI,12,0.0354,0.0353,0.0354,0.0390
C_ALVARADO,NDCI,13,0.0352,0.0341,0.0364,0.0403
C_ALVARADO,NDCI,14,0.0383,0.0373,0.0394,0.0449
C_ALVARADO,NDCI,15,0.0449,0.0449,0.0449,0.0410
C_ALVARADO,NDCI,16,0.0423,0.0423,0.0423,
C_ALVARADO,NDCI,17,0.0440,0.0422,0.0458,
C_ALVARADO,NDCI,18,0.0376,0.0376,0.0376,0.0457
C_ALVARADO,NDCI,19,,,,0.0419
C_ALVARADO,NDCI,20,0.0277,0.0277,0.0277,0.0408
C_ALVARADO,NDCI,21,,,,0.0367
C_ALVARADO,NDCI,22,0.0170,0.0170,0.0170,0.0217
C_ALVARADO,NDCI,23,0.0185,0.0185,0.0185,
C_ALVARADO,NDCI,24,0.0174,0.0174,0.0174,0.0129
C_ALVARADO,NDCI,25,0.0186,0.0186,0.0186,
C_ALVARADO,NDCI,26,0.0186,0.0172,0.0201,
C_ALVARADO,NDCI,27,0.0181,0.0180,0.0182,
C_ALVARADO,NDCI,28,0.0176,0.0172,0.0179,
C_ALVARADO,NDCI,29,0.0175,0.0168,0.0182,
C_ALVARADO,NDCI,30,0.0144,0.0144,0.0144,
C_ALVARADO,NDCI,31,,,,
C_ALVARADO,NDCI,32,0.0191,0.0185,0.0196,
C_ALVARADO,NDCI,33,0.0223,0.0223,0.0223,
C_ALVARADO,NDCI,34,0.0181,0.0181,0.0181,
C_ALVARADO,NDCI,35,0.0274,0.0274,0.0274,
C_ALVARADO,NDCI,36,0.0233,0.0204,0.0261,
C_ALVARADO,NDCI,37,0.0219,0.0203,0.0235,
C_ALVARADO,NDCI,38,0.0243,0.0243,0.0244,
C_ALVARADO,NDCI,39,0.0260,0.0245,0.0276,
C_ALVARADO,NDCI,40,0.0387,0.0387,0.0387,
C_ALVARADO,NDCI,41,0.0377,0.0377,0.0377,
C_ALVARADO,NDCI,42,0.0504,0.0504,0.0505,
C_ALVARADO,NDCI,43,0.0498,0.0485,0.0511,
C_ALVARADO,NDCI,44,0.0500,0.0499,0.0502,
C_ALVARADO,NDCI,45,0.0504,0.0488,0.0521,
C_ALVARADO,NDCI,46,0.0426,0.0423,0.0429,
C_ALVARADO,NDCI,47,0.0456,0.0445,0.0467,
C_ALVARADO,NDCI,48,0.0421,0.0415,0.0427,
C_ALVARADO,NDCI,49,0.0447,0.0426,0.0468,
C_ALVARADO,NDCI,50,0.0441,0.0414,0.0468,
C_ALVARADO,NDCI,51,0.0372,0.0368,0.0377,
C_ALVARADO,NDCI,52,0.0391,0.0386,0.0397,
C_ALVARADO,PSSRB1,1,0.7208,0.6845,0.7571,0.8505
C_ALVARADO,PSSRB1,2,0.6362,0.6038,0.6685,0.9145
C_ALVARADO,PSSRB1,3,0.7063,0.6546,0.7581,0.8731
C_ALVARADO,PSSRB1,4,0.6536,0.5949,0.7122,0.6088
C_ALVARADO,PSSRB1,5,0.6395,0.5946,0.6843,0.8781
C_ALVARADO,PSSRB1,6,0.6578,0.5934,0.7221,0.8834
C_ALVARADO,PSSRB1,7,0.5891,0.5449,0.6334,0.8029
C_ALVARADO,PSSRB1,8,0.5902,0.5902,0.5902,0.8322
C_ALVARADO,PSSRB1,9,0.6171,0.6088,0.6255,0.8397
C_ALVARADO,PSSRB1,10,0.6436,0.6328,0.6544,0.7926
C_ALVARADO,PSSRB1,11,0.6183,0.6008,0.6359,0.6476
C_ALVARADO,PSSRB1,12,0.6363,0.6344,0.6383,0.8017
C_ALVARADO,PSSRB1,13,0.5721,0.5648,0.5793,0.7614
C_ALVARADO,PSSRB1,14,0.7611,0.7185,0.8036,0.7546
C_ALVARADO,PSSRB1,15,0.8481,0.8481,0.8481,0.7289
C_ALVARADO,PSSRB1,16,0.9479,0.9479,0.9479,
C_ALVARADO,PSSRB1,17,0.7734,0.7704,0.7764,
C_ALVARADO,PSSRB1,18,0.5956,0.5956,0.5956,0.8592
C_ALVARADO,PSSRB1,19,,,,0.7804
C_ALVARADO,PSSRB1,20,0.3652,0.3652,0.3652,0.6485
C_ALVARADO,PSSRB1,21,,,,0.4510
C_ALVARADO,PSSRB1,22,0.2506,0.2506,0.2506,0.2625
C_ALVARADO,PSSRB1,23,0.2584,0.2584,0.2584,
C_ALVARADO,PSSRB1,24,0.2692,0.2692,0.2692,0.1971
C_ALVARADO,PSSRB1,25,0.2862,0.2862,0.2862,
C_ALVARADO,PSSRB1,26,0.2634,0.2571,0.2696,
C_ALVARADO,PSSRB1,27,0.2698,0.2659,0.2736,
C_ALVARADO,PSSRB1,28,0.2738,0.2721,0.2756,
C_ALVARADO,PSSRB1,29,0.2648,0.2618,0.2679,
C_ALVARADO,PSSRB1,30,0.2373,0.2373,0.2373,
C_ALVARADO,PSSRB1,31,,,,
C_ALVARADO,PSSRB1,32,0.2912,0.2750,0.3075,
C_ALVARADO,PSSRB1,33,0.3223,0.3223,0.3223,
C_ALVARADO,PSSRB1,34,0.2811,0.2811,0.2811,
C_ALVARADO,PSSRB1,35,0.3639,0.3639,0.3639,
C_ALVARADO,PSSRB1,36,0.3479,0.3198,0.3759,
C_ALVARADO,PSSRB1,37,0.3490,0.3274,0.3707,
C_ALVARADO,PSSRB1,38,0.3506,0.3430,0.3582,
C_ALVARADO,PSSRB1,39,0.3398,0.3079,0.3717,
C_ALVARADO,PSSRB1,40,0.6496,0.6496,0.6496,
C_ALVARADO,PSSRB1,41,0.7045,0.7045,0.7045,
C_ALVARADO,PSSRB1,42,1.5086,1.4295,1.5878,
C_ALVARADO,PSSRB1,43,1.8139,1.6483,1.9794,
C_ALVARADO,PSSRB1,44,1.9054,1.8658,1.9450,
C_ALVARADO,PSSRB1,45,1.9751,1.7484,2.2018,
C_ALVARADO,PSSRB1,46,1.1484,1.0629,1.2340,
C_ALVARADO,PSSRB1,47,1.2740,1.2385,1.3095,
C_ALVARADO,PSSRB1,48,1.0913,1.0523,1.1304,
C_ALVARADO,PSSRB1,49,1.1596,1.0818,1.2375,
C_ALVARADO,PSSRB1,50,1.2356,1.1069,1.3643,
C_ALVARADO,PSSRB1,51,0.8610,0.8228,0.8992,
C_ALVARADO,PSSRB1,52,0.9235,0.9078,0.9392,
C_ALVARADO,SIPI1,1,0.1127,0.1116,0.1139,0.1102
C_ALVARADO,SIPI1,2,0.1123,0.1109,0.1137,0.1107
C_ALVARADO,SIPI1,3,0.1122,0.1108,0.1137,0.1105
C_ALVARADO,SIPI1,4,0.1117,0.1105,0.1129,0.1102
C_ALVARADO,SIPI1,5,0.1121,0.1110,0.1133,0.1113
C_ALVARADO,SIPI1,6,0.1120,0.1114,0.1126,0.1108
C_ALVARADO,SIPI1,7,0.1137,0.1133,0.1142,0.1120
C_ALVARADO,SIPI1,8,0.1157,0.1157,0.1157,0.1113
C_ALVARADO,SIPI1,9,0.1142,0.1138,0.1146,0.1111
C_ALVARADO,SIPI1,10,0.1133,0.1127,0.1139,0.1106
C_ALVARADO,SIPI1,11,0.1128,0.1127,0.1129,0.1119
C_ALVARADO,SIPI1,12,0.1129,0.1127,0.1130,0.1130
C_ALVARADO,SIPI1,13,0.1130,0.1128,0.1131,0.1120
C_ALVARADO,SIPI1,14,0.1119,0.1108,0.1130,0.1135
C_ALVARADO,SIPI1,15,0.1115,0.1115,0.1115,0.1153
C_ALVARADO,SIPI1,16,0.1130,0.1130,0.1130,
C_ALVARADO,SIPI1,17,0.1151,0.1150,0.1152,
C_ALVARADO,SIPI1,18,0.1174,0.1174,0.1174,0.1163
C_ALVARADO,SIPI1,19,,,,0.1082
C_ALVARADO,SIPI1,20,0.1368,0.1368,0.1368,0.1214
C_ALVARADO,SIPI1,21,,,,0.1301
C_ALVARADO,SIPI1,22,0.1467,0.1467,0.1467,0.1456
C_ALVARADO,SIPI1,23,0.1561,0.1561,0.1561,
C_ALVARADO,SIPI1,24,0.1396,0.1396,0.1396,0.1464
C_ALVARADO,SIPI1,25,0.1394,0.1394,0.1394,
C_ALVARADO,SIPI1,26,0.1374,0.1343,0.1405,
C_ALVARADO,SIPI1,27,0.1397,0.1388,0.1407,
C_ALVARADO,SIPI1,28,0.1397,0.1384,0.1411,
C_ALVARADO,SIPI1,29,0.1403,0.1396,0.1411,
C_ALVARADO,SIPI1,30,0.1455,0.1455,0.1455,
C_ALVARADO,SIPI1,31,,,,
C_ALVARADO,SIPI1,32,0.1342,0.1323,0.1362,
C_ALVARADO,SIPI1,33,0.1187,0.1187,0.1187,
C_ALVARADO,SIPI1,34,0.1358,0.1358,0.1358,
C_ALVARADO,SIPI1,35,0.1168,0.1168,0.1168,
C_ALVARADO,SIPI1,36,0.1259,0.1224,0.1294,
C_ALVARADO,SIPI1,37,0.1255,0.1226,0.1284,
C_ALVARADO,SIPI1,38,0.1285,0.1265,0.1305,
C_ALVARADO,SIPI1,39,0.1287,0.1246,0.1327,
C_ALVARADO,SIPI1,40,0.1143,0.1143,0.1143,
C_ALVARADO,SIPI1,41,0.1175,0.1175,0.1175,
C_ALVARADO,SIPI1,42,0.1113,0.1102,0.1124,
C_ALVARADO,SIPI1,43,0.1091,0.1087,0.1095,
C_ALVARADO,SIPI1,44,0.1089,0.1088,0.1089,
C_ALVARADO,SIPI1,45,0.1081,0.1076,0.1086,
C_ALVARADO,SIPI1,46,0.1074,0.1069,0.1080,
C_ALVARADO,SIPI1,47,0.1079,0.1078,0.1081,
C_ALVARADO,SIPI1,48,0.1080,0.1078,0.1082,
C_ALVARADO,SIPI1,49,0.1092,0.1086,0.1098,
C_ALVARADO,SIPI1,50,0.1091,0.1090,0.1092,
C_ALVARADO,SIPI1,51,0.1088,0.1086,0.1091,
C_ALVARADO,SIPI1,52,0.1094,0.1092,0.1096,
C_ALVARADO,LAI,1,0.1748,0.1712,0.1784,0.1626
C_ALVARADO,LAI,2,0.1645,0.1608,0.1682,0.1790
C_ALVARADO,LAI,3,0.1632,0.1574,0.1691,0.1790
C_ALVARADO,LAI,4,0.1615,0.1548,0.1683,0.1486
C_ALVARADO,LAI,5,0.1571,0.1528,0.1613,0.1767
C_ALVARADO,LAI,6,0.1558,0.1532,0.1585,0.1688
C_ALVARADO,LAI,7,0.1414,0.1385,0.1444,0.1496
C_ALVARADO,LAI,8,0.1378,0.1378,0.1378,0.1619
C_ALVARADO,LAI,9,0.1421,0.1378,0.1464,0.1665
C_ALVARADO,LAI,10,0.1426,0.1423,0.1428,0.1579
C_ALVARADO,LAI,11,0.1420,0.1411,0.1428,0.1405
C_ALVARADO,LAI,12,0.1409,0.1391,0.1428,0.1556
C_ALVARADO,LAI,13,0.1345,0.1317,0.1374,0.1511
C_ALVARADO,LAI,14,0.1561,0.1513,0.1609,0.1377
C_ALVARADO,LAI,15,0.1528,0.1528,0.1528,0.1276
C_ALVARADO,LAI,16,0.1628,0.1628,0.1628,
C_ALVARADO,LAI,17,0.1433,0.1404,0.1462,
C_ALVARADO,LAI,18,0.1275,0.1275,0.1275,0.1405
C_ALVARADO,LAI,19,,,,0.1758
C_ALVARADO,LAI,20,0.0841,0.0841,0.0841,0.1194
C_ALVARADO,LAI,21,,,,0.0891
C_ALVARADO,LAI,22,0.0488,0.0488,0.0488,0.0595
C_ALVARADO,LAI,23,0.0425,0.0425,0.0425,
C_ALVARADO,LAI,24,0.0451,0.0451,0.0451,0.0410
C_ALVARADO,LAI,25,0.0502,0.0502,0.0502,
C_ALVARADO,LAI,26,0.0468,0.0457,0.0479,
C_ALVARADO,LAI,27,0.0446,0.0440,0.0451,
C_ALVARADO,LAI,28,0.0461,0.0454,0.0468,
C_ALVARADO,LAI,29,0.0455,0.0454,0.0456,
C_ALVARADO,LAI,30,0.0409,0.0409,0.0409,
C_ALVARADO,LAI,31,,,,
C_ALVARADO,LAI,32,0.0562,0.0520,0.0605,
C_ALVARADO,LAI,33,0.0703,0.0703,0.0703,
C_ALVARADO,LAI,34,0.0513,0.0513,0.0513,
C_ALVARADO,LAI,35,0.0752,0.0752,0.0752,
C_ALVARADO,LAI,36,0.0710,0.0637,0.0783,
C_ALVARADO,LAI,37,0.0738,0.0677,0.0798,
C_ALVARADO,LAI,38,0.0750,0.0728,0.0772,
C_ALVARADO,LAI,39,0.0687,0.0590,0.0784,
C_ALVARADO,LAI,40,0.1150,0.1150,0.1150,
C_ALVARADO,LAI,41,0.1084,0.1084,0.1084,
C_ALVARADO,LAI,42,0.1630,0.1517,0.1744,
C_ALVARADO,LAI,43,0.1995,0.1980,0.2010,
C_ALVARADO,LAI,44,0.2131,0.2127,0.2135,
C_ALVARADO,LAI,45,0.2119,0.2083,0.2155,
C_ALVARADO,LAI,46,0.1977,0.1920,0.2034,
C_ALVARADO,LAI,47,0.2062,0.2058,0.2066,
C_ALVARADO,LAI,48,0.1963,0.1938,0.1988,
C_ALVARADO,LAI,49,0.1922,0.1917,0.1927,
C_ALVARADO,LAI,50,0.1988,0.1964,0.2011,
C_ALVARADO,LAI,51,0.1880,0.1862,0.1898,
C_ALVARADO,LAI,52,0.1896,0.1878,0.1914,
C_ALVARADO,LEAF_CHL,1,9.6194,9.2783,9.9606,8.2416
C_ALVARADO,LEAF_CHL,2,8.6986,8.3633,9.0339,9.9494
C_ALVARADO,LEAF_CHL,3,8.6449,8.3189,8.9709,9.9176
C_ALVARADO,LEAF_CHL,4,8.4414,7.9484,8.9345,6.9267
C_ALVARADO,LEAF_CHL,5,7.8497,7.6050,8.0944,9.6343
C_ALVARADO,LEAF_CHL,6,7.5637,7.5492,7.5781,8.9757
C_ALVARADO,LEAF_CHL,7,6.7038,6.6864,6.7212,6.9843
C_ALVARADO,LEAF_CHL,8,6.7918,6.7918,6.7918,8.2105
C_ALVARADO,LEAF_CHL,9,6.6931,6.3259,7.0603,8.3289
C_ALVARADO,LEAF_CHL,10,6.8390,6.8278,6.8502,7.3280
C_ALVARADO,LEAF_CHL,11,6.8054,6.7935,6.8173,6.0853
C_ALVARADO,LEAF_CHL,12,6.6791,6.5804,6.7777,7.6719
C_ALVARADO,LEAF_CHL,13,6.1240,5.8519,6.3962,7.0777
C_ALVARADO,LEAF_CHL,14,7.6656,7.4036,7.9276,5.7819
C_ALVARADO,LEAF_CHL,15,7.0090,7.0090,7.0090,6.1314
C_ALVARADO,LEAF_CHL,16,8.2920,8.2920,8.2920,
C_ALVARADO,LEAF_CHL,17,6.4572,6.1005,6.8140,
C_ALVARADO,LEAF_CHL,18,5.5845,5.5845,5.5845,6.1543
C_ALVARADO,LEAF_CHL,19,,,,8.1782
C_ALVARADO,LEAF_CHL,20,3.5973,3.5973,3.5973,4.9310
C_ALVARADO,LEAF_CHL,21,,,,3.5355
C_ALVARADO,LEAF_CHL,22,2.4973,2.4973,2.4973,2.4203
C_ALVARADO,LEAF_CHL,23,2.6147,2.6147,2.6147,
C_ALVARADO,LEAF_CHL,24,2.7489,2.7489,2.7489,1.8375
C_ALVARADO,LEAF_CHL,25,2.9127,2.9127,2.9127,
C_ALVARADO,LEAF_CHL,26,2.6260,2.5504,2.7015,
C_ALVARADO,LEAF_CHL,27,2.7013,2.6612,2.7414,
C_ALVARADO,LEAF_CHL,28,2.7588,2.7384,2.7792,
C_ALVARADO,LEAF_CHL,29,2.6542,2.6525,2.6559,
C_ALVARADO,LEAF_CHL,30,2.3718,2.3718,2.3718,
C_ALVARADO,LEAF_CHL,31,,,,
C_ALVARADO,LEAF_CHL,32,3.0771,2.8764,3.2777,
C_ALVARADO,LEAF_CHL,33,3.4674,3.4674,3.4674,
C_ALVARADO,LEAF_CHL,34,2.8944,2.8944,2.8944,
C_ALVARADO,LEAF_CHL,35,3.5491,3.5491,3.5491,
C_ALVARADO,LEAF_CHL,36,3.5572,3.3062,3.8082,
C_ALVARADO,LEAF_CHL,37,3.7289,3.4735,3.9843,
C_ALVARADO,LEAF_CHL,38,3.7165,3.6205,3.8126,
C_ALVARADO,LEAF_CHL,39,3.3122,2.9604,3.6640,
C_ALVARADO,LEAF_CHL,40,5.4069,5.4069,5.4069,
C_ALVARADO,LEAF_CHL,41,5.2327,5.2327,5.2327,
C_ALVARADO,LEAF_CHL,42,8.5086,7.6224,9.3948,
C_ALVARADO,LEAF_CHL,43,11.2565,11.1858,11.3273,
C_ALVARADO,LEAF_CHL,44,12.5628,12.4894,12.6362,
C_ALVARADO,LEAF_CHL,45,12.0520,11.9131,12.1908,
C_ALVARADO,LEAF_CHL,46,11.2843,10.6336,11.9350,
C_ALVARADO,LEAF_CHL,47,11.8757,11.7464,12.0051,
C_ALVARADO,LEAF_CHL,48,11.3213,11.1325,11.5101,
C_ALVARADO,LEAF_CHL,49,10.7534,10.5783,10.9285,
C_ALVARADO,LEAF_CHL,50,11.3224,11.3128,11.3319,
C_ALVARADO,LEAF_CHL,51,10.4643,10.2665,10.6621,
C_ALVARADO,LEAF_CHL,52,10.4767,10.1921,10.7612,
C_ALVARADO,CANOPY_CHL,1,14.3398,13.3915,15.2881,12.6513
C_ALVARADO,CANOPY_CHL,2,13.2835,13.2333,13.3337,14.6760
C_ALVARADO,CANOPY_CHL,3,13.8263,13.0322,14.6203,15.6530
C_ALVARADO,CANOPY_CHL,4,13.6901,12.8961,14.4840,11.2355
C_ALVARADO,CANOPY_CHL,5,13.3858,12.6260,14.1456,15.5173
C_ALVARADO,CANOPY_CHL,6,12.4722,12.1877,12.7567,14.5706
C_ALVARADO,CANOPY_CHL,7,10.2774,10.0350,10.5198,11.4328
C_ALVARADO,CANOPY_CHL,8,10.1811,10.1811,10.1811,14.5188
C_ALVARADO,CANOPY_CHL,9,10.2659,9.4193,11.1126,14.5017
C_ALVARADO,CANOPY_CHL,10,10.4967,10.4771,10.5163,12.4794
C_ALVARADO,CANOPY_CHL,11,10.3000,10.2322,10.3678,9.2795
C_ALVARADO,CANOPY_CHL,12,10.0807,9.8159,10.3455,12.8666
C_ALVARADO,CANOPY_CHL,13,8.7981,8.2120,9.3841,11.8548
C_ALVARADO,CANOPY_CHL,14,12.6809,11.9703,13.3914,8.7668
C_ALVARADO,CANOPY_CHL,15,11.4124,11.4124,11.4124,8.8297
C_ALVARADO,CANOPY_CHL,16,13.0661,13.0661,13.0661,
C_ALVARADO,CANOPY_CHL,17,9.9692,9.1184,10.8201,
C_ALVARADO,CANOPY_CHL,18,7.4042,7.4042,7.4042,9.7352
C_ALVARADO,CANOPY_CHL,19,,,,12.8018
C_ALVARADO,CANOPY_CHL,20,3.1649,3.1649,3.1649,6.6543
C_ALVARADO,CANOPY_CHL,21,,,,3.4781
C_ALVARADO,CANOPY_CHL,22,1.3600,1.3600,1.3600,1.5438
C_ALVARADO,CANOPY_CHL,23,1.2407,1.2407,1.2407,
C_ALVARADO,CANOPY_CHL,24,1.3542,1.3542,1.3542,0.7900
C_ALVARADO,CANOPY_CHL,25,1.6687,1.6687,1.6687,
C_ALVARADO,CANOPY_CHL,26,1.3372,1.2685,1.4059,
C_ALVARADO,CANOPY_CHL,27,1.3265,1.2807,1.3723,
C_ALVARADO,CANOPY_CHL,28,1.3884,1.3791,1.3977,
C_ALVARADO,CANOPY_CHL,29,1.2988,1.2834,1.3143,
C_ALVARADO,CANOPY_CHL,30,1.0670,1.0670,1.0670,
C_ALVARADO,CANOPY_CHL,31,,,,
C_ALVARADO,CANOPY_CHL,32,1.8801,1.6468,2.1133,
