predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,MSI,46,0.0540,0.0538,0.0542,
C_ALVARADO,MSI,47,0.0546,0.0545,0.0548,
C_ALVARADO,MSI,48,0.0556,0.0555,0.0558,
C_ALVARADO,MSI,49,0.0562,0.0553,0.0571,
C_ALVARADO,MSI,50,0.0551,0.0543,0.0558,
C_ALVARADO,MSI,51,0.0566,0.0560,0.0572,
C_ALVARADO,MSI,52,0.0566,0.0563,0.0569,
C_ALVARADO,NDMISTRESS,1,0.0289,0.0288,0.0289,0.0269
C_ALVARADO,NDMISTRESS,2,0.0284,0.0277,0.0291,0.0280
C_ALVARADO,NDMISTRESS,3,0.0270,0.0263,0.0276,0.0284
C_ALVARADO,NDMISTRESS,4,0.0272,0.0268,0.0276,0.0259
C_ALVARADO,NDMISTRESS,5,0.0271,0.0269,0.0272,0.0277
C_ALVARADO,NDMISTRESS,6,0.0272,0.0271,0.0272,0.0267
C_ALVARADO,NDMISTRESS,7,0.0251,0.0248,0.0254,0.0250
C_ALVARADO,NDMISTRESS,8,0.0218,0.0218,0.0218,0.0265
C_ALVARADO,NDMISTRESS,9,0.0234,0.0226,0.0242,0.0276
C_ALVARADO,NDMISTRESS,10,0.0227,0.0227,0.0228,0.0267
C_ALVARADO,NDMISTRESS,11,0.0234,0.0229,0.0239,0.0239
C_ALVARADO,NDMISTRESS,12,0.0237,0.0235,0.0239,0.0241
C_ALVARADO,NDMISTRESS,13,0.0223,0.0219,0.0227,0.0245
C_ALVARADO,NDMISTRESS,14,0.0256,0.0248,0.0263,0.0224
C_ALVARADO,NDMISTRESS,15,0.0253,0.0253,0.0253,0.0241
C_ALVARADO,NDMISTRESS,16,0.0264,0.0264,0.0264,
C_ALVARADO,NDMISTRESS,17,0.0240,0.0238,0.0241,
C_ALVARADO,NDMISTRESS,18,0.0219,0.0219,0.0219,0.0220
C_ALVARADO,NDMISTRESS,19,,,,0.0218
C_ALVARADO,NDMISTRESS,20,0.0130,0.0130,0.0130,0.0175
C_ALVARADO,NDMISTRESS,21,,,,0.0105
C_ALVARADO,NDMISTRESS,22,0.0007,0.0007,0.0007,0.0056
C_ALVARADO,NDMISTRESS,23,-0.0048,-0.0048,-0.0048,
C_ALVARADO,NDMISTRESS,24,-0.0031,-0.0031,-0.0031,0.0031
C_ALVARADO,NDMISTRESS,25,0.0009,0.0009,0.0009,
C_ALVARADO,NDMISTRESS,26,-0.0010,-0.0015,-0.0006,
C_ALVARADO,NDMISTRESS,27,-0.0031,-0.0031,-0.0031,
C_ALVARADO,NDMISTRESS,28,-0.0022,-0.0026,-0.0017,
C_ALVARADO,NDMISTRESS,29,-0.0027,-0.0028,-0.0025,
C_ALVARADO,NDMISTRESS,30,-0.0004,-0.0004,-0.0004,
C_ALVARADO,NDMISTRESS,31,,,,
C_ALVARADO,NDMISTRESS,32,0.0007,-0.0002,0.0017,
C_ALVARADO,NDMISTRESS,33,0.0061,0.0061,0.0061,
C_ALVARADO,NDMISTRESS,34,-0.0019,-0.0019,-0.0019,
C_ALVARADO,NDMISTRESS,35,0.0076,0.0076,0.0076,
C_ALVARADO,NDMISTRESS,36,0.0056,0.0029,0.0082,
C_ALVARADO,NDMISTRESS,37,0.0064,0.0043,0.0086,
C_ALVARADO,NDMISTRESS,38,0.0076,0.0061,0.0091,
C_ALVARADO,NDMISTRESS,39,0.0033,-0.0004,0.0071,
C_ALVARADO,NDMISTRESS,40,0.0153,0.0153,0.0153,
C_ALVARADO,NDMISTRESS,41,0.0097,0.0097,0.0097,
C_ALVARADO,NDMISTRESS,42,0.0219,0.0196,0.0243,
C_ALVARADO,NDMISTRESS,43,0.0286,0.0284,0.0288,
C_ALVARADO,NDMISTRESS,44,0.0303,0.0299,0.0307,
C_ALVARADO,NDMISTRESS,45,0.0326,0.0326,0.0326,
C_ALVARADO,NDMISTRESS,46,0.0315,0.0314,0.0315,
C_ALVARADO,NDMISTRESS,47,0.0316,0.0313,0.0318,
C_ALVARADO,NDMISTRESS,48,0.0304,0.0303,0.0304,
C_ALVARADO,NDMISTRESS,49,0.0304,0.0301,0.0307,
C_ALVARADO,NDMISTRESS,50,0.0307,0.0305,0.0309,
C_ALVARADO,NDMISTRESS,51,0.0301,0.0297,0.0306,
C_ALVARADO,NDMISTRESS,52,0.0305,0.0301,0.0309,
C_ALVARADO,NDII,1,0.0265,0.0262,0.0268,0.0256
C_ALVARADO,NDII,2,0.0261,0.0252,0.0270,0.0261
C_ALVARADO,NDII,3,0.0246,0.0240,0.0251,0.0263
C_ALVARADO,NDII,4,0.0244,0.0238,0.0250,0.0217
C_ALVARADO,NDII,5,0.0242,0.0239,0.0246,0.0247
C_ALVARADO,NDII,6,0.0245,0.0241,0.0248,0.0243
C_ALVARADO,NDII,7,0.0222,0.0219,0.0225,0.0228
C_ALVARADO,NDII,8,0.0186,0.0186,0.0186,0.0253
C_ALVARADO,NDII,9,0.0201,0.0192,0.0210,0.0251
C_ALVARADO,NDII,10,0.0202,0.0199,0.0205,0.0241
C_ALVARADO,NDII,11,0.0208,0.0202,0.0213,0.0207
C_ALVARADO,NDII,12,0.0208,0.0207,0.0209,0.0228
C_ALVARADO,NDII,13,0.0189,0.0184,0.0194,0.0220
C_ALVARADO,NDII,14,0.0234,0.0222,0.0246,0.0204
C_ALVARADO,NDII,15,0.0238,0.0238,0.0238,0.0228
C_ALVARADO,NDII,16,0.0245,0.0245,0.0245,
C_ALVARADO,NDII,17,0.0213,0.0211,0.0214,
C_ALVARADO,NDII,18,0.0197,0.0197,0.0197,0.0204
C_ALVARADO,NDII,19,,,,0.0207
C_ALVARADO,NDII,20,0.0111,0.0111,0.0111,0.0160
C_ALVARADO,NDII,21,,,,0.0085
C_ALVARADO,NDII,22,-0.0016,-0.0016,-0.0016,0.0039
C_ALVARADO,NDII,23,-0.0085,-0.0085,-0.0085,
C_ALVARADO,NDII,24,-0.0057,-0.0057,-0.0057,0.0001
C_ALVARADO,NDII,25,-0.0012,-0.0012,-0.0012,
C_ALVARADO,NDII,26,-0.0040,-0.0042,-0.0039,
C_ALVARADO,NDII,27,-0.0054,-0.0057,-0.0051,
C_ALVARADO,NDII,28,-0.0038,-0.0040,-0.0035,
C_ALVARADO,NDII,29,-0.0044,-0.0045,-0.0042,
C_ALVARADO,NDII,30,-0.0027,-0.0027,-0.0027,
C_ALVARADO,NDII,31,,,,
C_ALVARADO,NDII,32,-0.0018,-0.0035,-0.0002,
C_ALVARADO,NDII,33,0.0036,0.0036,0.0036,
C_ALVARADO,NDII,34,-0.0040,-0.0040,-0.0040,
C_ALVARADO,NDII,35,0.0062,0.0062,0.0062,
C_ALVARADO,NDII,36,0.0045,0.0019,0.0070,
C_ALVARADO,NDII,37,0.0058,0.0037,0.0078,
C_ALVARADO,NDII,38,0.0055,0.0036,0.0074,
C_ALVARADO,NDII,39,0.0007,-0.0030,0.0045,
C_ALVARADO,NDII,40,0.0142,0.0142,0.0142,
C_ALVARADO,NDII,41,0.0089,0.0089,0.0089,
C_ALVARADO,NDII,42,0.0202,0.0178,0.0225,
C_ALVARADO,NDII,43,0.0280,0.0278,0.0283,
C_ALVARADO,NDII,44,0.0290,0.0288,0.0291,
C_ALVARADO,NDII,45,0.0317,0.0316,0.0318,
C_ALVARADO,NDII,46,0.0305,0.0304,0.0306,
C_ALVARADO,NDII,47,0.0300,0.0299,0.0302,
C_ALVARADO,NDII,48,0.0292,0.0291,0.0292,
C_ALVARADO,NDII,49,0.0287,0.0281,0.0294,
C_ALVARADO,NDII,50,0.0297,0.0292,0.0302,
C_ALVARADO,NDII,51,0.0283,0.0279,0.0287,
C_ALVARADO,NDII,52,0.0282,0.0280,0.0284,
C_ALVARADO,NDCI,1,0.0291,0.0279,0.0303,0.0367
C_ALVARADO,NDCI,2,0.0263,0.0258,0.0267,0.0344
C_ALVARADO,NDCI,3,0.0296,0.0273,0.0320,0.0331
C_ALVARADO,NDCI,4,0.0289,0.0272,0.0306,0.0330
C_ALVARADO,NDCI,5,0.0298,0.0277,0.0320,0.0330
C_ALVARADO,NDCI,6,0.0321,0.0288,0.0355,0.0344
C_ALVARADO,NDCI,7,0.0305,0.0281,0.0329,0.0372
C_ALVARADO,NDCI,8,0.0276,0.0276,0.0276,0.0353
C_ALVARADO,NDCI,9,0.0315,0.0306,0.0323,0.0371
C_ALVARADO,NDCI,10,0.0314,0.0308,0.0319,0.0385
C_ALVARADO,NDCI,11,0.0309,0.0301,0.0317,0.0362
C_ALVARADO,NDCI,12,0.0318,0.0316,0.0319,0.0336
C_ALVARADO,NDCI,13,0.0319,0.0308,0.0330,0.0351
C_ALVARADO,NDCI,14,0.0342,0.0331,0.0353,0.0392
C_ALVARADO,NDCI,15,0.0409,0.0409,0.0409,0.0359
C_ALVARADO,NDCI,16,0.0363,0.0363,0.0363,
C_ALVARADO,NDCI,17,0.0395,0.0372,0.0417,
C_ALVARADO,NDCI,18,0.0350,0.0350,0.0350,0.0392
C_ALVARADO,NDCI,19,,,,0.0281
C_ALVARADO,NDCI,20,0.0274,0.0274,0.0274,0.0342
C_ALVARADO,NDCI,21,,,,0.0306
C_ALVARADO,NDCI,22,0.0176,0.0176,0.0176,0.0182
C_ALVARADO,NDCI,23,0.0196,0.0196,0.0196,
C_ALVARADO,NDCI,24,0.0176,0.0176,0.0176,0.0121
C_ALVARADO,NDCI,25,0.0197,0.0197,0.0197,
C_ALVARADO,NDCI,26,0.0195,0.0177,0.0212,
C_ALVARADO,NDCI,27,0.0185,0.0183,0.0187,
C_ALVARADO,NDCI,28,0.0180,0.0177,0.0184,
C_ALVARADO,NDCI,29,0.0180,0.0172,0.0189,
C_ALVARADO,NDCI,30,0.0143,0.0143,0.0143,
C_ALVARADO,NDCI,31,,,,
C_ALVARADO,NDCI,32,0.0192,0.0184,0.0201,
C_ALVARADO,NDCI,33,0.0230,0.0230,0.0230,
C_ALVARADO,NDCI,34,0.0181,0.0181,0.0181,
C_ALVARADO,NDCI,35,0.0285,0.0285,0.0285,
C_ALVARADO,NDCI,36,0.0239,0.0208,0.0269,
C_ALVARADO,NDCI,37,0.0222,0.0203,0.0241,
C_ALVARADO,NDCI,38,0.0249,0.0244,0.0254,
C_ALVARADO,NDCI,39,0.0240,0.0226,0.0254,
C_ALVARADO,NDCI,40,0.0321,0.0321,0.0321,
C_ALVARADO,NDCI,41,0.0281,0.0281,0.0281,
C_ALVARADO,NDCI,42,0.0404,0.0396,0.0411,
C_ALVARADO,NDCI,43,0.0411,0.0405,0.0417,
C_ALVARADO,NDCI,44,0.0415,0.0415,0.0416,
C_ALVARADO,NDCI,45,0.0429,0.0417,0.0441,
C_ALVARADO,NDCI,46,0.0376,0.0376,0.0377,
C_ALVARADO,NDCI,47,0.0397,0.0390,0.0404,
C_ALVARADO,NDCI,48,0.0369,0.0368,0.0370,
C_ALVARADO,NDCI,49,0.0394,0.0382,0.0407,
C_ALVARADO,NDCI,50,0.0387,0.0372,0.0401,
C_ALVARADO,NDCI,51,0.0323,0.0318,0.0327,
C_ALVARADO,NDCI,52,0.0345,0.0343,0.0347,
C_ALVARADO,PSSRB1,1,0.6091,0.5675,0.6506,0.6909
C_ALVARADO,PSSRB1,2,0.5373,0.5161,0.5586,0.7426
C_ALVARADO,PSSRB1,3,0.5952,0.5477,0.6428,0.7236
C_ALVARADO,PSSRB1,4,0.5633,0.5185,0.6081,0.5148
C_ALVARADO,PSSRB1,5,0.5534,0.5140,0.5927,0.6784
C_ALVARADO,PSSRB1,6,0.5827,0.5302,0.6351,0.7018
C_ALVARADO,PSSRB1,7,0.5257,0.4957,0.5556,0.6420
C_ALVARADO,PSSRB1,8,0.5074,0.5074,0.5074,0.6844
C_ALVARADO,PSSRB1,9,0.5282,0.5221,0.5344,0.7039
C_ALVARADO,PSSRB1,10,0.5449,0.5410,0.5488,0.6541
C_ALVARADO,PSSRB1,11,0.5354,0.5262,0.5445,0.5347
C_ALVARADO,PSSRB1,12,0.5366,0.5365,0.5366,0.6249
C_ALVARADO,PSSRB1,13,0.4908,0.4888,0.4928,0.5966
C_ALVARADO,PSSRB1,14,0.6284,0.5905,0.6664,0.5898
C_ALVARADO,PSSRB1,15,0.7110,0.7110,0.7110,0.5806
C_ALVARADO,PSSRB1,16,0.6979,0.6979,0.6979,
C_ALVARADO,PSSRB1,17,0.6368,0.6144,0.6592,
C_ALVARADO,PSSRB1,18,0.5456,0.5456,0.5456,0.6301
C_ALVARADO,PSSRB1,19,,,,0.3974
C_ALVARADO,PSSRB1,20,0.3689,0.3689,0.3689,0.4718
C_ALVARADO,PSSRB1,21,,,,0.3567
C_ALVARADO,PSSRB1,22,0.2603,0.2603,0.2603,0.2398
C_ALVARADO,PSSRB1,23,0.2709,0.2709,0.2709,
C_ALVARADO,PSSRB1,24,0.2772,0.2772,0.2772,0.1914
C_ALVARADO,PSSRB1,25,0.3055,0.3055,0.3055,
C_ALVARADO,PSSRB1,26,0.2753,0.2672,0.2834,
C_ALVARADO,PSSRB1,27,0.2816,0.2778,0.2854,
C_ALVARADO,PSSRB1,28,0.2853,0.2827,0.2878,
C_ALVARADO,PSSRB1,29,0.2751,0.2709,0.2793,
C_ALVARADO,PSSRB1,30,0.2409,0.2409,0.2409,
C_ALVARADO,PSSRB1,31,,,,
C_ALVARADO,PSSRB1,32,0.3006,0.2815,0.3197,
C_ALVARADO,PSSRB1,33,0.3371,0.3371,0.3371,
C_ALVARADO,PSSRB1,34,0.2878,0.2878,0.2878,
C_ALVARADO,PSSRB1,35,0.3823,0.3823,0.3823,
C_ALVARADO,PSSRB1,36,0.3626,0.3306,0.3946,
C_ALVARADO,PSSRB1,37,0.3625,0.3358,0.3892,
C_ALVARADO,PSSRB1,38,0.3703,0.3542,0.3864,
C_ALVARADO,PSSRB1,39,0.3171,0.2869,0.3474,
C_ALVARADO,PSSRB1,40,0.4940,0.4940,0.4940,
C_ALVARADO,PSSRB1,41,0.4319,0.4319,0.4319,
C_ALVARADO,PSSRB1,42,0.8317,0.7386,0.9249,
C_ALVARADO,PSSRB1,43,1.0427,1.0286,1.0569,
C_ALVARADO,PSSRB1,44,1.1245,1.0855,1.1635,
C_ALVARADO,PSSRB1,45,1.1334,1.0975,1.1693,
C_ALVARADO,PSSRB1,46,0.8678,0.8112,0.9244,
C_ALVARADO,PSSRB1,47,0.9345,0.9331,0.9360,
C_ALVARADO,PSSRB1,48,0.8412,0.8347,0.8477,
C_ALVARADO,PSSRB1,49,0.8796,0.8603,0.8988,
C_ALVARADO,PSSRB1,50,0.9252,0.8785,0.9720,
C_ALVARADO,PSSRB1,51,0.6790,0.6776,0.6804,
C_ALVARADO,PSSRB1,52,0.7328,0.7190,0.7466,
C_ALVARADO,SIPI1,1,0.1160,0.1144,0.1175,0.1130
C_ALVARADO,SIPI1,2,0.1152,0.1135,0.1168,0.1134
C_ALVARADO,SIPI1,3,0.1155,0.1137,0.1173,0.1130
C_ALVARADO,SIPI1,4,0.1143,0.1128,0.1159,0.1135
C_ALVARADO,SIPI1,5,0.1149,0.1135,0.1163,0.1147
C_ALVARADO,SIPI1,6,0.1141,0.1135,0.1147,0.1136
C_ALVARADO,SIPI1,7,0.1170,0.1163,0.1176,0.1157
C_ALVARADO,SIPI1,8,0.1202,0.1202,0.1202,0.1141
C_ALVARADO,SIPI1,9,0.1178,0.1170,0.1185,0.1128
C_ALVARADO,SIPI1,10,0.1164,0.1155,0.1173,0.1128
C_ALVARADO,SIPI1,11,0.1153,0.1152,0.1153,0.1150
C_ALVARADO,SIPI1,12,0.1156,0.1154,0.1159,0.1162
C_ALVARADO,SIPI1,13,0.1157,0.1155,0.1159,0.1153
C_ALVARADO,SIPI1,14,0.1145,0.1132,0.1157,0.1172
C_ALVARADO,SIPI1,15,0.1137,0.1137,0.1137,0.1192
C_ALVARADO,SIPI1,16,0.1167,0.1167,0.1167,
C_ALVARADO,SIPI1,17,0.1180,0.1175,0.1186,
C_ALVARADO,SIPI1,18,0.1186,0.1186,0.1186,0.1205
C_ALVARADO,SIPI1,19,,,,0.1184
C_ALVARADO,SIPI1,20,0.1356,0.1356,0.1356,0.1268
C_ALVARADO,SIPI1,21,,,,0.1368
C_ALVARADO,SIPI1,22,0.1450,0.1450,0.1450,0.1520
C_ALVARADO,SIPI1,23,0.1547,0.1547,0.1547,
C_ALVARADO,SIPI1,24,0.1381,0.1381,0.1381,0.1464
C_ALVARADO,SIPI1,25,0.1376,0.1376,0.1376,
C_ALVARADO,SIPI1,26,0.1355,0.1326,0.1383,
C_ALVARADO,SIPI1,27,0.1379,0.1370,0.1388,
C_ALVARADO,SIPI1,28,0.1380,0.1366,0.1394,
C_ALVARADO,SIPI1,29,0.1386,0.1380,0.1392,
C_ALVARADO,SIPI1,30,0.1443,0.1443,0.1443,
C_ALVARADO,SIPI1,31,,,,
C_ALVARADO,SIPI1,32,0.1334,0.1309,0.1358,
C_ALVARADO,SIPI1,33,0.1169,0.1169,0.1169,
C_ALVARADO,SIPI1,34,0.1367,0.1367,0.1367,
C_ALVARADO,SIPI1,35,0.1155,0.1155,0.1155,
C_ALVARADO,SIPI1,36,0.1258,0.1217,0.1298,
C_ALVARADO,SIPI1,37,0.1254,0.1217,0.1291,
C_ALVARADO,SIPI1,38,0.1273,0.1240,0.1307,
C_ALVARADO,SIPI1,39,0.1317,0.1272,0.1362,
C_ALVARADO,SIPI1,40,0.1189,0.1189,0.1189,
C_ALVARADO,SIPI1,41,0.1248,0.1248,0.1248,
C_ALVARADO,SIPI1,42,0.1163,0.1146,0.1180,
C_ALVARADO,SIPI1,43,0.1129,0.1123,0.1134,
C_ALVARADO,SIPI1,44,0.1123,0.1122,0.1123,
C_ALVARADO,SIPI1,45,0.1109,0.1104,0.1114,
C_ALVARADO,SIPI1,46,0.1099,0.1093,0.1105,
C_ALVARADO,SIPI1,47,0.1105,0.1105,0.1105,
C_ALVARADO,SIPI1,48,0.1104,0.1100,0.1108,
C_ALVARADO,SIPI1,49,0.1117,0.1107,0.1127,
C_ALVARADO,SIPI1,50,0.1116,0.1110,0.1121,
C_ALVARADO,SIPI1,51,0.1115,0.1109,0.1121,
C_ALVARADO,SIPI1,52,0.1120,0.1116,0.1124,
C_ALVARADO,LAI,1,0.1518,0.1464,0.1572,0.1422
C_ALVARADO,LAI,2,0.1450,0.1430,0.1471,0.1595
C_ALVARADO,LAI,3,0.1441,0.1380,0.1501,0.1600
C_ALVARADO,LAI,4,0.1446,0.1387,0.1505,0.1306
C_ALVARADO,LAI,5,0.1403,0.1358,0.1448,0.1544
C_ALVARADO,LAI,6,0.1419,0.1394,0.1445,0.1515
C_ALVARADO,LAI,7,0.1293,0.1282,0.1304,0.1329
C_ALVARADO,LAI,8,0.1232,0.1232,0.1232,0.1456
C_ALVARADO,LAI,9,0.1264,0.1229,0.1298,0.1521
C_ALVARADO,LAI,10,0.1259,0.1257,0.1260,0.1406
C_ALVARADO,LAI,11,0.1276,0.1276,0.1276,0.1230
C_ALVARADO,LAI,12,0.1250,0.1239,0.1262,0.1338
C_ALVARADO,LAI,13,0.1187,0.1169,0.1206,0.1307
C_ALVARADO,LAI,14,0.1372,0.1319,0.1425,0.1181
C_ALVARADO,LAI,15,0.1370,0.1370,0.1370,0.1103
C_ALVARADO,LAI,16,0.1362,0.1362,0.1362,
C_ALVARADO,LAI,17,0.1255,0.1251,0.1258,
C_ALVARADO,LAI,18,0.1195,0.1195,0.1195,0.1192
C_ALVARADO,LAI,19,,,,0.0983
C_ALVARADO,LAI,20,0.0824,0.0824,0.0824,0.0971
C_ALVARADO,LAI,21,,,,0.0714
C_ALVARADO,LAI,22,0.0510,0.0510,0.0510,0.0504
C_ALVARADO,LAI,23,0.0457,0.0457,0.0457,
C_ALVARADO,LAI,24,0.0461,0.0461,0.0461,0.0411
C_ALVARADO,LAI,25,0.0545,0.0545,0.0545,
C_ALVARADO,LAI,26,0.0492,0.0475,0.0509,
C_ALVARADO,LAI,27,0.0476,0.0474,0.0478,
C_ALVARADO,LAI,28,0.0495,0.0492,0.0499,
C_ALVARADO,LAI,29,0.0484,0.0482,0.0487,
C_ALVARADO,LAI,30,0.0409,0.0409,0.0409,
C_ALVARADO,LAI,31,,,,
C_ALVARADO,LAI,32,0.0581,0.0532,0.0629,
C_ALVARADO,LAI,33,0.0734,0.0734,0.0734,
C_ALVARADO,LAI,34,0.0519,0.0519,0.0519,
C_ALVARADO,LAI,35,0.0781,0.0781,0.0781,
C_ALVARADO,LAI,36,0.0728,0.0648,0.0808,
C_ALVARADO,LAI,37,0.0755,0.0682,0.0829,
C_ALVARADO,LAI,38,0.0784,0.0736,0.0831,
C_ALVARADO,LAI,39,0.0623,0.0523,0.0724,
C_ALVARADO,LAI,40,0.0996,0.0996,0.0996,
C_ALVARADO,LAI,41,0.0816,0.0816,0.0816,
C_ALVARADO,LAI,42,0.1291,0.1168,0.1413,
C_ALVARADO,LAI,43,0.1608,0.1594,0.1623,
C_ALVARADO,LAI,44,0.1741,0.1708,0.1774,
C_ALVARADO,LAI,45,0.1775,0.1771,0.1779,
C_ALVARADO,LAI,46,0.1699,0.1644,0.1754,
C_ALVARADO,LAI,47,0.1764,0.1738,0.1789,
C_ALVARADO,LAI,48,0.1703,0.1702,0.1703,
C_ALVARADO,LAI,49,0.1686,0.1660,0.1712,
C_ALVARADO,LAI,50,0.1735,0.1727,0.1743,
C_ALVARADO,LAI,51,0.1622,0.1612,0.1633,
C_ALVARADO,LAI,52,0.1656,0.1612,0.1699,
C_ALVARADO,LEAF_CHL,1,8.0777,7.6286,8.5267,7.0819
C_ALVARADO,LEAF_CHL,2,7.4088,7.2397,7.5778,8.7124
C_ALVARADO,LEAF_CHL,3,7.4650,7.1328,7.7972,8.7445
C_ALVARADO,LEAF_CHL,4,7.3984,6.9752,7.8215,6.0958
C_ALVARADO,LEAF_CHL,5,6.8890,6.6283,7.1496,8.1919
C_ALVARADO,LEAF_CHL,6,6.7544,6.6946,6.8142,7.8967
C_ALVARADO,LEAF_CHL,7,6.0392,5.9958,6.0826,6.1281
C_ALVARADO,LEAF_CHL,8,5.9939,5.9939,5.9939,7.2422
C_ALVARADO,LEAF_CHL,9,5.8351,5.5700,6.1002,7.4544
C_ALVARADO,LEAF_CHL,10,5.8990,5.8972,5.9008,6.4011
C_ALVARADO,LEAF_CHL,11,5.9716,5.8998,6.0435,5.2325
C_ALVARADO,LEAF_CHL,12,5.7527,5.6771,5.8284,6.3653
C_ALVARADO,LEAF_CHL,13,5.2995,5.1286,5.4703,5.9022
C_ALVARADO,LEAF_CHL,14,6.5263,6.2440,6.8086,4.8819
C_ALVARADO,LEAF_CHL,15,6.1776,6.1776,6.1776,5.2042
C_ALVARADO,LEAF_CHL,16,6.6349,6.6349,6.6349,
C_ALVARADO,LEAF_CHL,17,5.5530,5.4321,5.6740,
C_ALVARADO,LEAF_CHL,18,5.2874,5.2874,5.2874,5.0786
C_ALVARADO,LEAF_CHL,19,,,,4.3369
C_ALVARADO,LEAF_CHL,20,3.6460,3.6460,3.6460,3.9867
C_ALVARADO,LEAF_CHL,21,,,,3.0400
C_ALVARADO,LEAF_CHL,22,2.5881,2.5881,2.5881,2.2189
C_ALVARADO,LEAF_CHL,23,2.6903,2.6903,2.6903,
C_ALVARADO,LEAF_CHL,24,2.7890,2.7890,2.7890,1.8048
C_ALVARADO,LEAF_CHL,25,3.0461,3.0461,3.0461,
C_ALVARADO,LEAF_CHL,26,2.7033,2.6160,2.7906,
C_ALVARADO,LEAF_CHL,27,2.7966,2.7632,2.8300,
C_ALVARADO,LEAF_CHL,28,2.8527,2.8141,2.8913,
C_ALVARADO,LEAF_CHL,29,2.7329,2.7234,2.7424,
C_ALVARADO,LEAF_CHL,30,2.3739,2.3739,2.3739,
C_ALVARADO,LEAF_CHL,31,,,,
C_ALVARADO,LEAF_CHL,32,3.1476,2.9287,3.3664,
C_ALVARADO,LEAF_CHL,33,3.5728,3.5728,3.5728,
C_ALVARADO,LEAF_CHL,34,2.9304,2.9304,2.9304,
C_ALVARADO,LEAF_CHL,35,3.6321,3.6321,3.6321,
C_ALVARADO,LEAF_CHL,36,3.6236,3.3471,3.9000,
C_ALVARADO,LEAF_CHL,37,3.8013,3.4870,4.1157,
C_ALVARADO,LEAF_CHL,38,3.8669,3.6629,4.0709,
C_ALVARADO,LEAF_CHL,39,3.0671,2.7095,3.4246,
C_ALVARADO,LEAF_CHL,40,4.6936,4.6936,4.6936,
C_ALVARADO,LEAF_CHL,41,3.9725,3.9725,3.9725,
C_ALVARADO,LEAF_CHL,42,6.5554,5.7727,7.3381,
C_ALVARADO,LEAF_CHL,43,8.6229,8.4850,8.7609,
C_ALVARADO,LEAF_CHL,44,9.8738,9.6015,10.1461,
C_ALVARADO,LEAF_CHL,45,9.6707,9.6094,9.7320,
C_ALVARADO,LEAF_CHL,46,9.4226,8.8295,10.0156,
C_ALVARADO,LEAF_CHL,47,9.8205,9.5608,10.0802,
C_ALVARADO,LEAF_CHL,48,9.5451,9.5288,9.5613,
C_ALVARADO,LEAF_CHL,49,9.1785,8.9025,9.4544,
C_ALVARADO,LEAF_CHL,50,9.6452,9.4985,9.7918,
C_ALVARADO,LEAF_CHL,51,8.7728,8.7703,8.7753,
C_ALVARADO,LEAF_CHL,52,8.9289,8.5496,9.3083,
C_ALVARADO,CANOPY_CHL,1,12.9372,11.7712,14.1033,11.1563
C_ALVARADO,CANOPY_CHL,2,11.4855,11.1747,11.7964,14.1382
C_ALVARADO,CANOPY_CHL,3,11.6654,10.8467,12.4841,14.8077
C_ALVARADO,CANOPY_CHL,4,11.4228,10.5080,12.3375,8.6760
C_ALVARADO,CANOPY_CHL,5,10.4793,9.7839,11.1747,13.5215
C_ALVARADO,CANOPY_CHL,6,10.1630,9.8839,10.4422,13.0061
C_ALVARADO,CANOPY_CHL,7,8.3758,8.3360,8.4156,8.8748
C_ALVARADO,CANOPY_CHL,8,8.0840,8.0840,8.0840,11.4962
C_ALVARADO,CANOPY_CHL,9,7.8895,7.3772,8.4018,12.1066
C_ALVARADO,CANOPY_CHL,10,7.8818,7.8356,7.9279,9.5930
C_ALVARADO,CANOPY_CHL,11,7.9772,7.8841,8.0703,6.9228
C_ALVARADO,CANOPY_CHL,12,7.5487,7.3958,7.7016,9.2414
C_ALVARADO,CANOPY_CHL,13,6.5478,6.2515,6.8441,8.3426
C_ALVARADO,CANOPY_CHL,14,9.4500,8.6363,10.2637,6.2021
C_ALVARADO,CANOPY_CHL,15,8.8434,8.8434,8.8434,6.3164
C_ALVARADO,CANOPY_CHL,16,9.6450,9.6450,9.6450,
C_ALVARADO,CANOPY_CHL,17,7.3211,7.1286,7.5135,
C_ALVARADO,CANOPY_CHL,18,6.4944,6.4944,6.4944,6.4679
C_ALVARADO,CANOPY_CHL,19,,,,4.3849
C_ALVARADO,CANOPY_CHL,20,3.1537,3.1537,3.1537,4.0375
C_ALVARADO,CANOPY_CHL,21,,,,2.2646
C_ALVARADO,CANOPY_CHL,22,1.4996,1.4996,1.4996,1.1840
C_ALVARADO,CANOPY_CHL,23,1.4011,1.4011,1.4011,
C_ALVARADO,CANOPY_CHL,24,1.4307,1.4307,1.4307,0.7921
C_ALVARADO,CANOPY_CHL,25,1.9414,1.9414,1.9414,
C_ALVARADO,CANOPY_CHL,26,1.4737,1.3779,1.5695,
C_ALVARADO,CANOPY_CHL,27,1.4898,1.4521,1.5275,
C_ALVARADO,CANOPY_CHL,28,1.5655,1.5550,1.5760,
C_ALVARADO,CANOPY_CHL,29,1.4402,1.4389,1.4415,
C_ALVARADO,CANOPY_CHL,30,1.0956,1.0956,1.0956,
C_ALVARADO,CANOPY_CHL,31,,,,
C_ALVARADO,CANOPY_CHL,32,2.0268,1.7625,2.2911,
