predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G6,PSSRB1,22,1.8257,1.8257,1.8257,
G6,PSSRB1,23,2.1250,2.1250,2.1250,
G6,PSSRB1,24,2.5102,2.5102,2.5102,
G6,PSSRB1,25,2.2950,2.2950,2.2950,
G6,PSSRB1,26,2.1775,2.0744,2.2805,
G6,PSSRB1,27,2.0387,1.9087,2.1686,
G6,PSSRB1,28,1.9570,1.8873,2.0267,
G6,PSSRB1,29,1.9126,1.8344,1.9909,
G6,PSSRB1,30,1.7993,1.7993,1.7993,
G6,PSSRB1,31,,,,
G6,PSSRB1,32,1.8626,1.7476,1.9775,
G6,PSSRB1,33,1.4872,1.4872,1.4872,
G6,PSSRB1,34,1.6322,1.5855,1.6790,
G6,PSSRB1,35,1.6941,1.6941,1.6941,
G6,PSSRB1,36,1.6643,1.6453,1.6833,
G6,PSSRB1,37,1.7509,1.7009,1.8008,
G6,PSSRB1,38,2.2247,1.9246,2.5249,
G6,PSSRB1,39,2.7616,2.2467,3.2764,
G6,PSSRB1,40,5.9474,5.9474,5.9474,
G6,PSSRB1,41,3.0517,3.0517,3.0517,
G6,PSSRB1,42,8.0837,6.2269,9.9406,
G6,PSSRB1,43,7.8092,7.0623,8.5561,
G6,PSSRB1,44,9.5454,7.7856,11.3053,
G6,PSSRB1,45,8.5654,7.8580,9.2727,
G6,PSSRB1,46,9.8887,9.5970,10.1804,
G6,PSSRB1,47,9.9629,8.9372,10.9886,
G6,PSSRB1,48,10.0796,9.7935,10.3657,
G6,PSSRB1,49,11.4870,10.8335,12.1406,
G6,PSSRB1,50,11.8505,11.6654,12.0355,
G6,PSSRB1,51,9.7440,9.5551,9.9329,
G6,PSSRB1,52,11.0317,10.3602,11.7032,
G6,SIPI1,1,1.0644,1.0626,1.0662,1.1403
G6,SIPI1,2,1.0587,1.0528,1.0647,1.1779
G6,SIPI1,3,1.0636,1.0621,1.0651,1.1655
G6,SIPI1,4,1.0515,1.0514,1.0516,1.1455
G6,SIPI1,5,1.0532,1.0520,1.0544,1.1657
G6,SIPI1,6,1.0652,1.0652,1.0653,1.1727
G6,SIPI1,7,1.0732,1.0720,1.0744,1.1664
G6,SIPI1,8,0.9894,0.9894,0.9894,1.1590
G6,SIPI1,9,1.0803,1.0796,1.0810,1.1598
G6,SIPI1,10,1.0833,1.0833,1.0833,1.1558
G6,SIPI1,11,1.0870,1.0853,1.0887,1.1497
G6,SIPI1,12,1.0900,1.0887,1.0913,1.1626
G6,SIPI1,13,1.0933,1.0868,1.0999,1.1434
G6,SIPI1,14,1.1045,1.0938,1.1152,1.1814
G6,SIPI1,15,1.1171,1.1171,1.1171,1.1852
G6,SIPI1,16,1.0737,1.0737,1.0737,
G6,SIPI1,17,1.1297,1.1091,1.1502,1.1551
G6,SIPI1,18,1.2414,1.2414,1.2414,1.2628
G6,SIPI1,19,,,,
G6,SIPI1,20,1.3023,1.2330,1.3715,
G6,SIPI1,21,,,,
G6,SIPI1,22,1.5469,1.5469,1.5469,
G6,SIPI1,23,1.7565,1.7565,1.7565,
G6,SIPI1,24,1.4956,1.4956,1.4956,
G6,SIPI1,25,1.6142,1.6142,1.6142,
G6,SIPI1,26,1.5500,1.4967,1.6033,
G6,SIPI1,27,1.7015,1.6159,1.7871,
G6,SIPI1,28,1.6745,1.5643,1.7847,
G6,SIPI1,29,1.7206,1.6238,1.8173,
G6,SIPI1,30,1.7417,1.7417,1.7417,
G6,SIPI1,31,,,,
G6,SIPI1,32,1.8138,1.7039,1.9236,
G6,SIPI1,33,1.7073,1.7073,1.7073,
G6,SIPI1,34,1.9556,1.9489,1.9622,
G6,SIPI1,35,1.8499,1.8499,1.8499,
G6,SIPI1,36,1.8700,1.8465,1.8936,
G6,SIPI1,37,1.7442,1.6716,1.8168,
G6,SIPI1,38,1.7879,1.6687,1.9072,
G6,SIPI1,39,1.6337,1.4824,1.7851,
G6,SIPI1,40,1.2416,1.2416,1.2416,
G6,SIPI1,41,1.4893,1.4893,1.4893,
G6,SIPI1,42,1.2595,1.1814,1.3376,
G6,SIPI1,43,1.2189,1.1640,1.2738,
G6,SIPI1,44,1.1927,1.1423,1.2431,
G6,SIPI1,45,1.1530,1.1159,1.1901,
G6,SIPI1,46,1.1453,1.1132,1.1773,
G6,SIPI1,47,1.1433,1.1098,1.1768,
G6,SIPI1,48,1.1301,1.1017,1.1585,
G6,SIPI1,49,1.1323,1.1016,1.1630,
G6,SIPI1,50,1.1141,1.0925,1.1356,
G6,SIPI1,51,1.0945,1.0755,1.1135,
G6,SIPI1,52,1.0966,1.0777,1.1154,
G6,LAI,1,2.2219,2.1330,2.3107,1.8436
G6,LAI,2,2.2442,2.1888,2.2995,1.9327
G6,LAI,3,2.2129,2.1703,2.2555,1.9154
G6,LAI,4,2.1949,2.1390,2.2508,1.6419
G6,LAI,5,2.0575,2.0364,2.0787,1.8402
G6,LAI,6,1.9598,1.9595,1.9601,1.7910
G6,LAI,7,1.7671,1.7628,1.7715,1.6607
G6,LAI,8,1.1412,1.1412,1.1412,1.7061
G6,LAI,9,1.5933,1.5766,1.6099,1.6381
G6,LAI,10,1.5709,1.5600,1.5818,1.5442
G6,LAI,11,1.4972,1.4706,1.5237,1.3767
G6,LAI,12,1.4120,1.3910,1.4330,1.4865
G6,LAI,13,1.2946,1.2559,1.3333,1.4952
G6,LAI,14,1.3902,1.3421,1.4383,1.3386
G6,LAI,15,1.3866,1.3866,1.3866,1.2937
G6,LAI,16,1.7461,1.7461,1.7461,
G6,LAI,17,1.3610,1.2344,1.4875,0.7319
G6,LAI,18,0.9788,0.9788,0.9788,1.2103
G6,LAI,19,,,,
G6,LAI,20,0.8341,0.7959,0.8723,
G6,LAI,21,,,,
G6,LAI,22,0.1796,0.1796,0.1796,
G6,LAI,23,0.2009,0.2009,0.2009,
G6,LAI,24,0.2204,0.2204,0.2204,
G6,LAI,25,0.2584,0.2584,0.2584,
G6,LAI,26,0.1774,0.1749,0.1798,
G6,LAI,27,0.1256,0.1028,0.1485,
G6,LAI,28,0.1156,0.0910,0.1402,
G6,LAI,29,0.1178,0.0874,0.1483,
G6,LAI,30,0.1333,0.1333,0.1333,
G6,LAI,31,,,,
G6,LAI,32,0.0877,0.0462,0.1292,
G6,LAI,33,0.0550,0.0550,0.0550,
G6,LAI,34,0.1037,0.0965,0.1110,
G6,LAI,35,0.0419,0.0419,0.0419,
G6,LAI,36,0.1252,0.1222,0.1282,
G6,LAI,37,0.2270,0.1933,0.2607,
G6,LAI,38,0.3371,0.2521,0.4222,
G6,LAI,39,0.5189,0.3692,0.6687,
G6,LAI,40,1.1553,1.1553,1.1553,
G6,LAI,41,0.6468,0.6468,0.6468,
G6,LAI,42,1.2730,1.0649,1.4812,
G6,LAI,43,1.4361,1.3268,1.5453,
G6,LAI,44,1.5495,1.4017,1.6973,
G6,LAI,45,1.6539,1.5138,1.7940,
G6,LAI,46,1.7763,1.6667,1.8859,
G6,LAI,47,1.8377,1.7030,1.9725,
G6,LAI,48,1.9341,1.8358,2.0324,
G6,LAI,49,1.9748,1.8455,2.1040,
G6,LAI,50,2.0499,1.9484,2.1515,
G6,LAI,51,2.0413,1.9500,2.1326,
G6,LAI,52,2.1235,1.9978,2.2493,
G6,LEAF_CHL,1,128.9951,119.4143,138.5759,94.5282
G6,LEAF_CHL,2,130.8141,124.7924,136.8357,111.2474
G6,LEAF_CHL,3,129.5779,125.2143,133.9415,111.3450
G6,LEAF_CHL,4,126.5211,120.4929,132.5493,78.9864
G6,LEAF_CHL,5,112.4458,110.9467,113.9448,100.5971
G6,LEAF_CHL,6,103.6150,101.7046,105.5253,100.7720
G6,LEAF_CHL,7,88.6593,86.5277,90.7909,82.6397
G6,LEAF_CHL,8,47.1986,47.1986,47.1986,93.1667
G6,LEAF_CHL,9,78.0363,75.3334,80.7392,88.4751
G6,LEAF_CHL,10,79.7835,78.1349,81.4322,77.7719
G6,LEAF_CHL,11,76.4887,74.8543,78.1232,63.6787
G6,LEAF_CHL,12,70.6369,68.5070,72.7668,79.2027
G6,LEAF_CHL,13,62.1811,58.2176,66.1445,75.1385
G6,LEAF_CHL,14,74.6794,73.6068,75.7521,59.9816
G6,LEAF_CHL,15,67.0595,67.0595,67.0595,59.0864
G6,LEAF_CHL,16,95.2122,95.2122,95.2122,
G6,LEAF_CHL,17,65.8948,58.1287,73.6609,32.3628
G6,LEAF_CHL,18,43.4089,43.4089,43.4089,53.4688
G6,LEAF_CHL,19,,,,
G6,LEAF_CHL,20,33.2562,31.7620,34.7505,
G6,LEAF_CHL,21,,,,
G6,LEAF_CHL,22,14.2976,14.2976,14.2976,
G6,LEAF_CHL,23,19.4342,19.4342,19.4342,
G6,LEAF_CHL,24,24.6734,24.6734,24.6734,
G6,LEAF_CHL,25,24.6786,24.6786,24.6786,
G6,LEAF_CHL,26,19.8591,18.7820,20.9363,
G6,LEAF_CHL,27,17.3011,15.8256,18.7767,
G6,LEAF_CHL,28,16.0821,15.3173,16.8469,
G6,LEAF_CHL,29,15.4695,14.3766,16.5625,
G6,LEAF_CHL,30,12.8027,12.8027,12.8027,
G6,LEAF_CHL,31,,,,
G6,LEAF_CHL,32,14.4968,12.7565,16.2372,
G6,LEAF_CHL,33,7.8658,7.8658,7.8658,
G6,LEAF_CHL,34,10.2846,9.6554,10.9137,
G6,LEAF_CHL,35,12.4118,12.4118,12.4118,
G6,LEAF_CHL,36,10.5888,10.3687,10.8089,
G6,LEAF_CHL,37,12.5467,11.6211,13.4723,
G6,LEAF_CHL,38,18.5773,14.3965,22.7582,
G6,LEAF_CHL,39,24.5620,18.3889,30.7350,
G6,LEAF_CHL,40,55.9308,55.9308,55.9308,
G6,LEAF_CHL,41,29.3750,29.3750,29.3750,
G6,LEAF_CHL,42,62.2517,50.1882,74.3152,
G6,LEAF_CHL,43,71.8464,65.7750,77.9177,
G6,LEAF_CHL,44,80.3022,72.4158,88.1885,
G6,LEAF_CHL,45,85.8647,76.7407,94.9886,
G6,LEAF_CHL,46,94.9960,85.6821,104.3100,
G6,LEAF_CHL,47,100.7457,91.2343,110.2571,
G6,LEAF_CHL,48,106.9981,100.4780,113.5182,
G6,LEAF_CHL,49,108.4345,98.5822,118.2869,
G6,LEAF_CHL,50,115.4387,106.9592,123.9181,
G6,LEAF_CHL,51,113.3715,107.4996,119.2433,
G6,LEAF_CHL,52,122.7735,112.2496,133.2974,
G6,CANOPY_CHL,1,198.8900,196.1984,201.5816,181.0265
G6,CANOPY_CHL,2,203.8566,197.0311,210.6821,163.3882
G6,CANOPY_CHL,3,203.1741,197.3375,209.0106,172.2277
G6,CANOPY_CHL,4,201.0848,191.7404,210.4293,145.3837
G6,CANOPY_CHL,5,216.3510,210.0926,222.6093,176.1887
G6,CANOPY_CHL,6,198.2202,196.1485,200.2919,175.8248
G6,CANOPY_CHL,7,161.2579,157.6616,164.8543,151.1870
G6,CANOPY_CHL,8,55.3591,55.3591,55.3591,161.7104
G6,CANOPY_CHL,9,130.3192,123.9548,136.6836,154.8891
G6,CANOPY_CHL,10,131.1771,127.1799,135.1742,133.4290
G6,CANOPY_CHL,11,119.5884,114.5994,124.5774,95.9622
G6,CANOPY_CHL,12,104.3188,99.3978,109.2397,130.4702
G6,CANOPY_CHL,13,84.3276,76.3090,92.3463,122.7299
G6,CANOPY_CHL,14,108.6366,103.4773,113.7958,88.1750
G6,CANOPY_CHL,15,97.3053,97.3053,97.3053,87.2799
G6,CANOPY_CHL,16,169.7952,169.7952,169.7952,
G6,CANOPY_CHL,17,97.8412,78.4906,117.1918,24.3958
G6,CANOPY_CHL,18,45.1641,45.1641,45.1641,71.9935
G6,CANOPY_CHL,19,,,,
G6,CANOPY_CHL,20,30.0924,27.0065,33.1783,
G6,CANOPY_CHL,21,,,,
G6,CANOPY_CHL,22,2.7128,2.7128,2.7128,
G6,CANOPY_CHL,23,4.1479,4.1479,4.1479,
G6,CANOPY_CHL,24,5.6283,5.6283,5.6283,
G6,CANOPY_CHL,25,6.6349,6.6349,6.6349,
G6,CANOPY_CHL,26,3.7773,3.5407,4.0138,
G6,CANOPY_CHL,27,2.4775,1.8689,3.0860,
G6,CANOPY_CHL,28,2.0909,1.5982,2.5836,
G6,CANOPY_CHL,29,2.1190,1.4896,2.7484,
G6,CANOPY_CHL,30,1.8897,1.8897,1.8897,
G6,CANOPY_CHL,31,,,,
G6,CANOPY_CHL,32,1.9969,1.1075,2.8862,
G6,CANOPY_CHL,33,0.6011,0.6011,0.6011,
G6,CANOPY_CHL,34,1.6114,1.4480,1.7748,
G6,CANOPY_CHL,35,0.7825,0.7825,0.7825,
G6,CANOPY_CHL,36,2.0223,1.8098,2.2347,
G6,CANOPY_CHL,37,3.5580,2.8318,4.2842,
G6,CANOPY_CHL,38,9.4023,5.7717,13.0328,
G6,CANOPY_CHL,39,19.6511,11.4324,27.8698,
G6,CANOPY_CHL,40,75.1957,75.1957,75.1957,
G6,CANOPY_CHL,41,24.1297,24.1297,24.1297,
G6,CANOPY_CHL,42,91.3846,65.7847,116.9846,
G6,CANOPY_CHL,43,106.3381,94.4229,118.2534,
G6,CANOPY_CHL,44,126.5423,106.9487,146.1360,
G6,CANOPY_CHL,45,146.4950,125.9938,166.9962,
G6,CANOPY_CHL,46,172.1585,152.1285,192.1886,
G6,CANOPY_CHL,47,184.8678,164.3770,205.3587,
G6,CANOPY_CHL,48,196.5662,186.0060,207.1264,
G6,CANOPY_CHL,49,190.6361,178.6091,202.6631,
G6,CANOPY_CHL,50,197.6077,190.7897,204.4256,
G6,CANOPY_CHL,51,196.8387,190.8800,202.7974,
G6,CANOPY_CHL,52,191.2411,187.4288,195.0533,
G6,FAPAR,1,0.7176,0.7069,0.7284,0.6465
G6,FAPAR,2,0.7193,0.7128,0.7259,0.6543
G6,FAPAR,3,0.7132,0.7086,0.7178,0.6487
G6,FAPAR,4,0.7095,0.7021,0.7169,0.6053
G6,FAPAR,5,0.6866,0.6829,0.6902,0.6346
G6,FAPAR,6,0.6687,0.6685,0.6690,0.6229
G6,FAPAR,7,0.6291,0.6284,0.6298,0.5985
G6,FAPAR,8,0.5194,0.5194,0.5194,0.6066
G6,FAPAR,9,0.5893,0.5861,0.5924,0.5933
G6,FAPAR,10,0.5826,0.5802,0.5850,0.5752
G6,FAPAR,11,0.5651,0.5592,0.5710,0.5365
G6,FAPAR,12,0.5439,0.5387,0.5490,0.5608
G6,FAPAR,13,0.5149,0.5053,0.5244,0.5622
G6,FAPAR,14,0.5346,0.5221,0.5470,0.5236
G6,FAPAR,15,0.5353,0.5353,0.5353,0.5077
G6,FAPAR,16,0.6180,0.6180,0.6180,
G6,FAPAR,17,0.5256,0.4943,0.5568,0.4025
G6,FAPAR,18,0.4276,0.4276,0.4276,0.4898
G6,FAPAR,19,,,,
G6,FAPAR,20,0.3810,0.3767,0.3853,
G6,FAPAR,21,,,,
G6,FAPAR,22,0.1383,0.1383,0.1383,
G6,FAPAR,23,0.1486,0.1486,0.1486,
G6,FAPAR,24,0.1608,0.1608,0.1608,
G6,FAPAR,25,0.1674,0.1674,0.1674,
G6,FAPAR,26,0.1433,0.1416,0.1450,
G6,FAPAR,27,0.1239,0.1124,0.1353,
G6,FAPAR,28,0.1190,0.1081,0.1300,
G6,FAPAR,29,0.1173,0.1049,0.1297,
G6,FAPAR,30,0.1238,0.1238,0.1238,
G6,FAPAR,31,,,,
G6,FAPAR,32,0.1087,0.0916,0.1257,
G6,FAPAR,33,0.0832,0.0832,0.0832,
G6,FAPAR,34,0.0988,0.0961,0.1016,
G6,FAPAR,35,0.0862,0.0862,0.0862,
G6,FAPAR,36,0.1095,0.1083,0.1106,
G6,FAPAR,37,0.1443,0.1305,0.1582,
G6,FAPAR,38,0.1900,0.1527,0.2273,
G6,FAPAR,39,0.2551,0.1954,0.3148,
G6,FAPAR,40,0.4747,0.4747,0.4747,
G6,FAPAR,41,0.3159,0.3159,0.3159,
G6,FAPAR,42,0.5049,0.4501,0.5597,
G6,FAPAR,43,0.5567,0.5280,0.5854,
G6,FAPAR,44,0.5844,0.5522,0.6165,
G6,FAPAR,45,0.6129,0.5800,0.6457,
G6,FAPAR,46,0.6348,0.6091,0.6606,
G6,FAPAR,47,0.6491,0.6218,0.6763,
G6,FAPAR,48,0.6659,0.6446,0.6871,
G6,FAPAR,49,0.6709,0.6464,0.6954,
G6,FAPAR,50,0.6850,0.6661,0.7039,
G6,FAPAR,51,0.6857,0.6685,0.7029,
G6,FAPAR,52,0.6977,0.6773,0.7181,
G6,FCOVER,1,0.6133,0.6081,0.6186,0.5535
G6,FCOVER,2,0.6069,0.6048,0.6090,0.5399
G6,FCOVER,3,0.5909,0.5899,0.5919,0.5191
G6,FCOVER,4,0.5815,0.5779,0.5851,0.4967
G6,FCOVER,5,0.5538,0.5512,0.5564,0.5119
G6,FCOVER,6,0.5323,0.5322,0.5323,0.4821
G6,FCOVER,7,0.4838,0.4831,0.4846,0.4680
G6,FCOVER,8,0.4006,0.4006,0.4006,0.4605
G6,FCOVER,9,0.4387,0.4378,0.4397,0.4396
G6,FCOVER,10,0.4236,0.4215,0.4258,0.4299
G6,FCOVER,11,0.4037,0.3985,0.4089,0.3996
G6,FCOVER,12,0.3856,0.3822,0.3891,0.4024
G6,FCOVER,13,0.3658,0.3615,0.3700,0.4115
G6,FCOVER,14,0.3668,0.3529,0.3806,0.3870
G6,FCOVER,15,0.3793,0.3793,0.3793,0.3717
G6,FCOVER,16,0.4388,0.4388,0.4388,
G6,FCOVER,17,0.3749,0.3507,0.3992,0.3127
G6,FCOVER,18,0.3005,0.3005,0.3005,0.3544
G6,FCOVER,19,,,,
G6,FCOVER,20,0.2659,0.2599,0.2719,
G6,FCOVER,21,,,,
G6,FCOVER,22,0.0940,0.0940,0.0940,
G6,FCOVER,23,0.0884,0.0884,0.0884,
G6,FCOVER,24,0.0961,0.0961,0.0961,
G6,FCOVER,25,0.0987,0.0987,0.0987,
G6,FCOVER,26,0.0929,0.0924,0.0934,
G6,FCOVER,27,0.0832,0.0772,0.0892,
G6,FCOVER,28,0.0815,0.0751,0.0878,
G6,FCOVER,29,0.0799,0.0739,0.0859,
G6,FCOVER,30,0.0902,0.0902,0.0902,
G6,FCOVER,31,,,,
G6,FCOVER,32,0.0801,0.0718,0.0883,
G6,FCOVER,33,0.0676,0.0676,0.0676,
G6,FCOVER,34,0.0737,0.0703,0.0771,
G6,FCOVER,35,0.0697,0.0697,0.0697,
G6,FCOVER,36,0.0815,0.0811,0.0819,
G6,FCOVER,37,0.1007,0.0918,0.1096,
G6,FCOVER,38,0.1340,0.1076,0.1603,
G6,FCOVER,39,0.1878,0.1409,0.2347,
G6,FCOVER,40,0.3599,0.3599,0.3599,
G6,FCOVER,41,0.2349,0.2349,0.2349,
G6,FCOVER,42,0.4084,0.3592,0.4576,
G6,FCOVER,43,0.4536,0.4255,0.4817,
G6,FCOVER,44,0.4820,0.4515,0.5125,
G6,FCOVER,45,0.5214,0.4877,0.5552,
G6,FCOVER,46,0.5366,0.5127,0.5606,
G6,FCOVER,47,0.5535,0.5284,0.5786,
G6,FCOVER,48,0.5660,0.5428,0.5893,
G6,FCOVER,49,0.5713,0.5474,0.5952,
G6,FCOVER,50,0.5853,0.5671,0.6035,
G6,FCOVER,51,0.5865,0.5680,0.6050,
G6,FCOVER,52,0.5981,0.5797,0.6165,
G6,PSRI,1,0.0440,0.0387,0.0492,0.0710
G6,PSRI,2,0.0362,0.0293,0.0431,0.0693
G6,PSRI,3,0.0455,0.0413,0.0497,0.0633
G6,PSRI,4,0.0311,0.0291,0.0331,0.0677
G6,PSRI,5,0.0423,0.0390,0.0456,0.0684
G6,PSRI,6,0.0451,0.0392,0.0510,0.0811
G6,PSRI,7,0.0525,0.0475,0.0575,0.0896
G6,PSRI,8,0.0350,0.0350,0.0350,0.0887
G6,PSRI,9,0.0653,0.0622,0.0684,0.0873
G6,PSRI,10,0.0573,0.0542,0.0604,0.0868
G6,PSRI,11,0.0650,0.0570,0.0730,0.0982
G6,PSRI,12,0.0697,0.0693,0.0702,0.0905
G6,PSRI,13,0.0638,0.0535,0.0742,0.0913
G6,PSRI,14,0.0680,0.0566,0.0795,0.1183
G6,PSRI,15,0.0888,0.0888,0.0888,0.1047
G6,PSRI,16,0.0454,0.0454,0.0454,
G6,PSRI,17,0.0925,0.0787,0.1063,0.1272
G6,PSRI,18,0.1520,0.1520,0.1520,0.1667
G6,PSRI,19,,,,
G6,PSRI,20,0.1976,0.1552,0.2400,
G6,PSRI,21,,,,
G6,PSRI,22,0.2446,0.2446,0.2446,
G6,PSRI,23,0.4137,0.4137,0.4137,
G6,PSRI,24,0.2882,0.2882,0.2882,
G6,PSRI,25,0.4087,0.4087,0.4087,
G6,PSRI,26,0.2863,0.2594,0.3132,
G6,PSRI,27,0.3357,0.3184,0.3530,
G6,PSRI,28,0.3351,0.3019,0.3683,
G6,PSRI,29,0.3676,0.3457,0.3895,
G6,PSRI,30,0.2338,0.2338,0.2338,
G6,PSRI,31,,,,
G6,PSRI,32,0.3359,0.3321,0.3397,
G6,PSRI,33,0.2512,0.2512,0.2512,
G6,PSRI,34,0.3089,0.3021,0.3157,
G6,PSRI,35,0.3597,0.3597,0.3597,
G6,PSRI,36,0.3119,0.3096,0.3141,
G6,PSRI,37,0.2814,0.2665,0.2963,
G6,PSRI,38,0.2959,0.2829,0.3088,
G6,PSRI,39,0.2502,0.2047,0.2957,
G6,PSRI,40,0.1174,0.1174,0.1174,
G6,PSRI,41,0.2098,0.2098,0.2098,
G6,PSRI,42,0.1307,0.1038,0.1576,
G6,PSRI,43,0.1071,0.0851,0.1291,
G6,PSRI,44,0.0924,0.0824,0.1024,
G6,PSRI,45,0.0781,0.0679,0.0883,
G6,PSRI,46,0.0723,0.0592,0.0854,
G6,PSRI,47,0.0701,0.0605,0.0796,
G6,PSRI,48,0.0646,0.0613,0.0678,
G6,PSRI,49,0.0706,0.0589,0.0822,
G6,PSRI,50,0.0544,0.0469,0.0618,
G6,PSRI,51,0.0493,0.0483,0.0504,
G6,PSRI,52,0.0537,0.0462,0.0611,
G6,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
G6,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
G6,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0027
G6,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
G6,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
G6,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
G6,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,1.0000,1.0000
G6,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
G6,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
G6,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
G6,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
G6,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
G6,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
G6,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
G6,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
G6,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
G6,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
G6,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
G6,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
G6,CLEAR_PIXEL_COUNT,20,0.9864,0.9796,0.9932,
G6,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
G6,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
G6,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
G6,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,34,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
G6,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
G6,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
G6,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
