predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
NOG,NDCI,44,0.3770,0.3745,0.3796,
NOG,NDCI,45,0.3896,0.3818,0.3974,
NOG,NDCI,46,0.3457,0.3453,0.3462,
NOG,NDCI,47,0.3583,0.3556,0.3610,
NOG,NDCI,48,0.3247,0.3228,0.3266,
NOG,NDCI,49,0.3512,0.3391,0.3634,
NOG,NDCI,50,0.3522,0.3378,0.3665,
NOG,NDCI,51,0.3042,0.3008,0.3076,
NOG,NDCI,52,0.3231,0.3212,0.3250,
NOG,PSSRB1,1,5.7546,5.4598,6.0493,6.0796
NOG,PSSRB1,2,5.1484,4.7858,5.5111,6.5084
NOG,PSSRB1,3,5.3766,5.0518,5.7014,6.4536
NOG,PSSRB1,4,5.1752,4.8210,5.5293,4.7485
NOG,PSSRB1,5,5.3021,5.0040,5.6001,6.2140
NOG,PSSRB1,6,5.6716,5.2505,6.0926,6.2867
NOG,PSSRB1,7,5.2622,4.9975,5.5269,5.7065
NOG,PSSRB1,8,4.7048,4.7048,4.7048,6.0498
NOG,PSSRB1,9,5.1455,4.9645,5.3264,6.1891
NOG,PSSRB1,10,5.1202,5.0510,5.1894,5.6901
NOG,PSSRB1,11,5.1155,5.0652,5.1658,4.7256
NOG,PSSRB1,12,5.1369,5.0927,5.1812,5.5711
NOG,PSSRB1,13,4.8115,4.7217,4.9013,5.3245
NOG,PSSRB1,14,6.0649,5.8440,6.2858,5.2065
NOG,PSSRB1,15,6.4525,6.4525,6.4525,5.1675
NOG,PSSRB1,16,6.9653,6.9653,6.9653,
NOG,PSSRB1,17,6.1425,6.0837,6.2012,
NOG,PSSRB1,18,5.2025,5.2025,5.2025,5.7119
NOG,PSSRB1,19,,,,3.9939
NOG,PSSRB1,20,4.0070,4.0070,4.0070,
NOG,PSSRB1,21,,,,
NOG,PSSRB1,22,3.1074,3.1074,3.1074,
NOG,PSSRB1,23,3.3152,3.3152,3.3152,
NOG,PSSRB1,24,3.0625,3.0625,3.0625,
NOG,PSSRB1,25,3.6163,3.6163,3.6163,
NOG,PSSRB1,26,3.1211,2.9827,3.2596,
NOG,PSSRB1,27,3.1555,3.1206,3.1904,
NOG,PSSRB1,28,3.1741,3.1299,3.2183,
NOG,PSSRB1,29,3.0308,2.9722,3.0893,
NOG,PSSRB1,30,2.6000,2.6000,2.6000,
NOG,PSSRB1,31,,,,
NOG,PSSRB1,32,3.2737,3.0560,3.4914,
NOG,PSSRB1,33,3.6306,3.6306,3.6306,
NOG,PSSRB1,34,3.1236,3.1236,3.1236,
NOG,PSSRB1,35,4.1188,4.1188,4.1188,
NOG,PSSRB1,36,3.8724,3.5441,4.2006,
NOG,PSSRB1,37,3.8665,3.6022,4.1309,
NOG,PSSRB1,38,3.9600,3.8337,4.0864,
NOG,PSSRB1,39,3.4816,3.2432,3.7200,
NOG,PSSRB1,40,4.8173,4.8173,4.8173,
NOG,PSSRB1,41,4.1417,4.1417,4.1417,
NOG,PSSRB1,42,7.2891,6.5220,8.0563,
NOG,PSSRB1,43,8.8961,8.8466,8.9456,
NOG,PSSRB1,44,9.5445,9.2078,9.8812,
NOG,PSSRB1,45,9.6575,9.4345,9.8806,
NOG,PSSRB1,46,7.6172,7.1430,8.0914,
NOG,PSSRB1,47,8.0567,8.0033,8.1102,
NOG,PSSRB1,48,7.1480,7.0496,7.2465,
NOG,PSSRB1,49,7.4966,7.3205,7.6727,
NOG,PSSRB1,50,8.0152,7.6214,8.4090,
NOG,PSSRB1,51,6.1756,6.1428,6.2084,
NOG,PSSRB1,52,6.6544,6.5313,6.7775,
NOG,SIPI1,1,1.1696,1.1590,1.1802,1.1709
NOG,SIPI1,2,1.1780,1.1771,1.1789,1.1788
NOG,SIPI1,3,1.1867,1.1782,1.1952,1.1583
NOG,SIPI1,4,1.1721,1.1585,1.1857,1.1577
NOG,SIPI1,5,1.1601,1.1490,1.1711,1.1657
NOG,SIPI1,6,1.1483,1.1450,1.1517,1.1639
NOG,SIPI1,7,1.1650,1.1575,1.1725,1.1891
NOG,SIPI1,8,1.2215,1.2215,1.2215,1.1779
NOG,SIPI1,9,1.1869,1.1733,1.2006,1.1836
NOG,SIPI1,10,1.1918,1.1860,1.1977,1.2185
NOG,SIPI1,11,1.1798,1.1796,1.1801,1.2494
NOG,SIPI1,12,1.1853,1.1793,1.1912,1.2453
NOG,SIPI1,13,1.1820,1.1702,1.1938,1.2345
NOG,SIPI1,14,1.1646,1.1606,1.1686,1.2442
NOG,SIPI1,15,1.1755,1.1755,1.1755,1.2532
NOG,SIPI1,16,1.1658,1.1658,1.1658,
NOG,SIPI1,17,1.1941,1.1913,1.1969,
NOG,SIPI1,18,1.2100,1.2100,1.2100,1.2317
NOG,SIPI1,19,,,,1.1761
NOG,SIPI1,20,1.3321,1.3321,1.3321,
NOG,SIPI1,21,,,,
NOG,SIPI1,22,1.3738,1.3738,1.3738,
NOG,SIPI1,23,1.4520,1.4520,1.4520,
NOG,SIPI1,24,1.3311,1.3311,1.3311,
NOG,SIPI1,25,1.3132,1.3132,1.3132,
NOG,SIPI1,26,1.3007,1.2770,1.3244,
NOG,SIPI1,27,1.3268,1.3191,1.3346,
NOG,SIPI1,28,1.3325,1.3197,1.3452,
NOG,SIPI1,29,1.3404,1.3351,1.3457,
NOG,SIPI1,30,1.3987,1.3987,1.3987,
NOG,SIPI1,31,,,,
NOG,SIPI1,32,1.2994,1.2772,1.3216,
NOG,SIPI1,33,1.1504,1.1504,1.1504,
NOG,SIPI1,34,1.3331,1.3331,1.3331,
NOG,SIPI1,35,1.1367,1.1367,1.1367,
NOG,SIPI1,36,1.2350,1.1991,1.2709,
NOG,SIPI1,37,1.2336,1.2003,1.2669,
NOG,SIPI1,38,1.2529,1.2235,1.2822,
NOG,SIPI1,39,1.2804,1.2464,1.3143,
NOG,SIPI1,40,1.1922,1.1922,1.1922,
NOG,SIPI1,41,1.2672,1.2672,1.2672,
NOG,SIPI1,42,1.1890,1.1678,1.2102,
NOG,SIPI1,43,1.1596,1.1483,1.1709,
NOG,SIPI1,44,1.1609,1.1536,1.1682,
NOG,SIPI1,45,1.1478,1.1459,1.1498,
NOG,SIPI1,46,1.1351,1.1348,1.1355,
NOG,SIPI1,47,1.1528,1.1433,1.1623,
NOG,SIPI1,48,1.1708,1.1642,1.1775,
NOG,SIPI1,49,1.1671,1.1555,1.1788,
NOG,SIPI1,50,1.1476,1.1418,1.1535,
NOG,SIPI1,51,1.1375,1.1319,1.1432,
NOG,SIPI1,52,1.1423,1.1372,1.1473,
NOG,LAI,1,1.4543,1.4156,1.4930,1.2887
NOG,LAI,2,1.3844,1.3278,1.4409,1.4437
NOG,LAI,3,1.3324,1.2917,1.3731,1.4816
NOG,LAI,4,1.3554,1.3075,1.4032,1.2153
NOG,LAI,5,1.3618,1.3281,1.3954,1.4583
NOG,LAI,6,1.3972,1.3836,1.4107,1.3981
NOG,LAI,7,1.3077,1.3013,1.3141,1.2211
NOG,LAI,8,1.1644,1.1644,1.1644,1.3354
NOG,LAI,9,1.2458,1.1865,1.3052,1.3932
NOG,LAI,10,1.2065,1.1983,1.2146,1.2711
NOG,LAI,11,1.2367,1.2302,1.2432,1.1146
NOG,LAI,12,1.2174,1.1960,1.2388,1.2271
NOG,LAI,13,1.1740,1.1365,1.2115,1.1952
NOG,LAI,14,1.3540,1.3305,1.3776,1.0802
NOG,LAI,15,1.2858,1.2858,1.2858,1.0155
NOG,LAI,16,1.3984,1.3984,1.3984,
NOG,LAI,17,1.2417,1.2197,1.2638,
NOG,LAI,18,1.1490,1.1490,1.1490,1.1295
NOG,LAI,19,,,,0.9926
NOG,LAI,20,0.8824,0.8824,0.8824,
NOG,LAI,21,,,,
NOG,LAI,22,0.6208,0.6208,0.6208,
NOG,LAI,23,0.5741,0.5741,0.5741,
NOG,LAI,24,0.5589,0.5589,0.5589,
NOG,LAI,25,0.6757,0.6757,0.6757,
NOG,LAI,26,0.5921,0.5701,0.6140,
NOG,LAI,27,0.5734,0.5680,0.5788,
NOG,LAI,28,0.5890,0.5858,0.5922,
NOG,LAI,29,0.5630,0.5607,0.5653,
NOG,LAI,30,0.4954,0.4954,0.4954,
NOG,LAI,31,,,,
NOG,LAI,32,0.6559,0.6078,0.7040,
NOG,LAI,33,0.7963,0.7963,0.7963,
NOG,LAI,34,0.5797,0.5797,0.5797,
NOG,LAI,35,0.8293,0.8293,0.8293,
NOG,LAI,36,0.7767,0.7001,0.8533,
NOG,LAI,37,0.8048,0.7356,0.8741,
NOG,LAI,38,0.8306,0.7904,0.8707,
NOG,LAI,39,0.6937,0.6066,0.7808,
NOG,LAI,40,1.0041,1.0041,1.0041,
NOG,LAI,41,0.7947,0.7947,0.7947,
NOG,LAI,42,1.2056,1.0918,1.3194,
NOG,LAI,43,1.4808,1.4573,1.5043,
NOG,LAI,44,1.5904,1.5554,1.6253,
NOG,LAI,45,1.6370,1.6235,1.6505,
NOG,LAI,46,1.5728,1.5173,1.6283,
NOG,LAI,47,1.6048,1.5729,1.6366,
NOG,LAI,48,1.4997,1.4880,1.5114,
NOG,LAI,49,1.5077,1.4919,1.5235,
NOG,LAI,50,1.5826,1.5809,1.5843,
NOG,LAI,51,1.5066,1.4999,1.5134,
NOG,LAI,52,1.5492,1.5088,1.5896,
NOG,LEAF_CHL,1,76.6534,73.2433,80.0635,63.8825
NOG,LEAF_CHL,2,70.3703,66.7262,74.0144,78.1150
NOG,LEAF_CHL,3,68.5818,66.4080,70.7555,79.9559
NOG,LEAF_CHL,4,69.0367,65.6608,72.4126,56.6423
NOG,LEAF_CHL,5,66.9703,65.0895,68.8510,76.5328
NOG,LEAF_CHL,6,67.0615,66.7843,67.3386,72.2492
NOG,LEAF_CHL,7,61.7626,61.0299,62.4954,56.3215
NOG,LEAF_CHL,8,56.2554,56.2554,56.2554,66.0732
NOG,LEAF_CHL,9,58.1160,54.1277,62.1043,68.1648
NOG,LEAF_CHL,10,56.6956,56.3627,57.0285,57.9331
NOG,LEAF_CHL,11,58.1112,57.1548,59.0676,47.5758
NOG,LEAF_CHL,12,56.3676,55.1276,57.6077,58.3111
NOG,LEAF_CHL,13,53.1144,50.4757,55.7532,54.0614
NOG,LEAF_CHL,14,65.0488,63.7248,66.3729,44.9679
NOG,LEAF_CHL,15,58.3253,58.3253,58.3253,48.1040
NOG,LEAF_CHL,16,69.5586,69.5586,69.5586,
NOG,LEAF_CHL,17,56.0034,53.4289,58.5779,
NOG,LEAF_CHL,18,51.3354,51.3354,51.3354,48.6229
NOG,LEAF_CHL,19,,,,45.7870
NOG,LEAF_CHL,20,39.4626,39.4626,39.4626,
NOG,LEAF_CHL,21,,,,
NOG,LEAF_CHL,22,29.8600,29.8600,29.8600,
NOG,LEAF_CHL,23,31.0493,31.0493,31.0493,
NOG,LEAF_CHL,24,31.0654,31.0654,31.0654,
NOG,LEAF_CHL,25,34.9824,34.9824,34.9824,
NOG,LEAF_CHL,26,30.0688,29.2295,30.9082,
NOG,LEAF_CHL,27,31.1513,30.6499,31.6527,
NOG,LEAF_CHL,28,31.6709,31.2515,32.0903,
NOG,LEAF_CHL,29,29.9916,29.9108,30.0724,
NOG,LEAF_CHL,30,26.3271,26.3271,26.3271,
NOG,LEAF_CHL,31,,,,
NOG,LEAF_CHL,32,34.0189,31.6987,36.3392,
NOG,LEAF_CHL,33,37.9300,37.9300,37.9300,
NOG,LEAF_CHL,34,31.5192,31.5192,31.5192,
NOG,LEAF_CHL,35,37.8339,37.8339,37.8339,
NOG,LEAF_CHL,36,37.9933,35.3950,40.5917,
NOG,LEAF_CHL,37,39.9486,36.9710,42.9261,
NOG,LEAF_CHL,38,40.6875,38.9551,42.4200,
NOG,LEAF_CHL,39,33.4057,30.0868,36.7246,
NOG,LEAF_CHL,40,47.3456,47.3456,47.3456,
NOG,LEAF_CHL,41,38.8769,38.8769,38.8769,
NOG,LEAF_CHL,42,60.7076,53.7192,67.6960,
NOG,LEAF_CHL,43,78.1484,76.5316,79.7653,
NOG,LEAF_CHL,44,88.3951,86.0032,90.7871,
NOG,LEAF_CHL,45,87.5892,86.8067,88.3718,
NOG,LEAF_CHL,46,85.4366,80.0166,90.8565,
NOG,LEAF_CHL,47,87.5927,85.1462,90.0393,
NOG,LEAF_CHL,48,82.8632,81.9290,83.7974,
NOG,LEAF_CHL,49,80.9247,79.1025,82.7469,
NOG,LEAF_CHL,50,86.5034,85.5972,87.4096,
NOG,LEAF_CHL,51,80.1391,79.7931,80.4852,
NOG,LEAF_CHL,52,82.4610,79.1169,85.8051,
NOG,CANOPY_CHL,1,118.3918,110.1889,126.5947,94.6768
NOG,CANOPY_CHL,2,106.4140,98.8430,113.9849,120.2643
NOG,CANOPY_CHL,3,102.3678,96.9405,107.7950,128.2794
NOG,CANOPY_CHL,4,102.8767,96.1427,109.6107,75.6679
NOG,CANOPY_CHL,5,99.6981,95.1000,104.2961,120.7017
NOG,CANOPY_CHL,6,99.7900,99.5870,99.9930,111.8675
NOG,CANOPY_CHL,7,86.7052,86.2160,87.1943,76.3716
NOG,CANOPY_CHL,8,72.8151,72.8151,72.8151,98.6357
NOG,CANOPY_CHL,9,78.5714,70.2289,86.9138,105.7061
NOG,CANOPY_CHL,10,74.2234,73.3236,75.1231,83.1741
NOG,CANOPY_CHL,11,77.1755,75.6762,78.6748,59.9198
NOG,CANOPY_CHL,12,73.3194,70.8020,75.8368,82.0938
NOG,CANOPY_CHL,13,66.0895,61.1347,71.0443,73.5370
NOG,CANOPY_CHL,14,94.0694,89.7576,98.3812,54.2806
NOG,CANOPY_CHL,15,80.2951,80.2951,80.2951,55.5886
NOG,CANOPY_CHL,16,105.0663,105.0663,105.0663,
NOG,CANOPY_CHL,17,74.4120,69.1570,79.6670,
NOG,CANOPY_CHL,18,61.2680,61.2680,61.2680,59.0593
NOG,CANOPY_CHL,19,,,,46.5435
NOG,CANOPY_CHL,20,37.2896,37.2896,37.2896,
NOG,CANOPY_CHL,21,,,,
NOG,CANOPY_CHL,22,21.5152,21.5152,21.5152,
NOG,CANOPY_CHL,23,20.7809,20.7809,20.7809,
NOG,CANOPY_CHL,24,19.3974,19.3974,19.3974,
NOG,CANOPY_CHL,25,28.0744,28.0744,28.0744,
NOG,CANOPY_CHL,26,19.8599,18.5709,21.1490,
NOG,CANOPY_CHL,27,20.0647,19.4611,20.6682,
NOG,CANOPY_CHL,28,20.8631,20.5963,21.1300,
NOG,CANOPY_CHL,29,18.4747,18.4064,18.5430,
NOG,CANOPY_CHL,30,14.7405,14.7405,14.7405,
NOG,CANOPY_CHL,31,,,,
NOG,CANOPY_CHL,32,24.7647,21.6995,27.8298,
NOG,CANOPY_CHL,33,31.5472,31.5472,31.5472,
NOG,CANOPY_CHL,34,21.4241,21.4241,21.4241,
NOG,CANOPY_CHL,35,32.5149,32.5149,32.5149,
NOG,CANOPY_CHL,36,32.8724,28.3199,37.4249,
NOG,CANOPY_CHL,37,35.6846,30.9242,40.4450,
NOG,CANOPY_CHL,38,37.4907,34.8749,40.1066,
NOG,CANOPY_CHL,39,26.7446,20.9759,32.5133,
NOG,CANOPY_CHL,40,50.3134,50.3134,50.3134,
NOG,CANOPY_CHL,41,33.6364,33.6364,33.6364,
NOG,CANOPY_CHL,42,84.0035,67.0625,100.9445,
NOG,CANOPY_CHL,43,122.1881,118.9719,125.4044,
NOG,CANOPY_CHL,44,134.5139,134.0090,135.0189,
NOG,CANOPY_CHL,45,141.6657,141.1602,142.1713,
NOG,CANOPY_CHL,46,134.7647,129.8750,139.6543,
NOG,CANOPY_CHL,47,133.0373,130.7172,135.3575,
NOG,CANOPY_CHL,48,122.5597,122.3300,122.7894,
NOG,CANOPY_CHL,49,126.4166,122.7452,130.0880,
NOG,CANOPY_CHL,50,128.2231,122.8389,133.6072,
NOG,CANOPY_CHL,51,126.1462,124.6534,127.6390,
NOG,CANOPY_CHL,52,131.6823,125.3724,137.9922,
NOG,FAPAR,1,0.5905,0.5836,0.5975,0.5511
NOG,FAPAR,2,0.5671,0.5511,0.5831,0.5765
NOG,FAPAR,3,0.5553,0.5493,0.5612,0.5916
NOG,FAPAR,4,0.5604,0.5492,0.5715,0.5385
NOG,FAPAR,5,0.5647,0.5581,0.5712,0.5857
NOG,FAPAR,6,0.5709,0.5686,0.5732,0.5701
NOG,FAPAR,7,0.5509,0.5476,0.5542,0.5224
NOG,FAPAR,8,0.4924,0.4924,0.4924,0.5494
NOG,FAPAR,9,0.5202,0.5050,0.5355,0.5583
NOG,FAPAR,10,0.5042,0.5001,0.5083,0.5233
NOG,FAPAR,11,0.5104,0.5072,0.5136,0.4784
NOG,FAPAR,12,0.5042,0.4972,0.5113,0.5048
NOG,FAPAR,13,0.4960,0.4866,0.5054,0.4923
NOG,FAPAR,14,0.5393,0.5341,0.5445,0.4621
NOG,FAPAR,15,0.5206,0.5206,0.5206,0.4323
NOG,FAPAR,16,0.5399,0.5399,0.5399,
NOG,FAPAR,17,0.5068,0.5030,0.5106,
NOG,FAPAR,18,0.4869,0.4869,0.4869,0.4785
NOG,FAPAR,19,,,,0.5020
NOG,FAPAR,20,0.4067,0.4067,0.4067,
NOG,FAPAR,21,,,,
NOG,FAPAR,22,0.3083,0.3083,0.3083,
NOG,FAPAR,23,0.2881,0.2881,0.2881,
NOG,FAPAR,24,0.2872,0.2872,0.2872,
NOG,FAPAR,25,0.3256,0.3256,0.3256,
NOG,FAPAR,26,0.2999,0.2920,0.3078,
NOG,FAPAR,27,0.2935,0.2912,0.2957,
NOG,FAPAR,28,0.2993,0.2978,0.3009,
NOG,FAPAR,29,0.2923,0.2914,0.2931,
NOG,FAPAR,30,0.2633,0.2633,0.2633,
NOG,FAPAR,31,,,,
NOG,FAPAR,32,0.3259,0.3070,0.3448,
NOG,FAPAR,33,0.3840,0.3840,0.3840,
NOG,FAPAR,34,0.2982,0.2982,0.2982,
NOG,FAPAR,35,0.3963,0.3963,0.3963,
NOG,FAPAR,36,0.3743,0.3448,0.4038,
NOG,FAPAR,37,0.3840,0.3571,0.4110,
NOG,FAPAR,38,0.3944,0.3788,0.4101,
NOG,FAPAR,39,0.3402,0.3060,0.3744,
NOG,FAPAR,40,0.4667,0.4667,0.4667,
NOG,FAPAR,41,0.3924,0.3924,0.3924,
NOG,FAPAR,42,0.5208,0.4941,0.5475,
NOG,FAPAR,43,0.5827,0.5783,0.5871,
NOG,FAPAR,44,0.6093,0.6036,0.6150,
NOG,FAPAR,45,0.6173,0.6147,0.6200,
NOG,FAPAR,46,0.6109,0.6014,0.6204,
NOG,FAPAR,47,0.6154,0.6077,0.6231,
NOG,FAPAR,48,0.5877,0.5851,0.5903,
NOG,FAPAR,49,0.5940,0.5903,0.5977,
NOG,FAPAR,50,0.6113,0.6089,0.6137,
NOG,FAPAR,51,0.5997,0.5979,0.6015,
NOG,FAPAR,52,0.6095,0.6018,0.6172,
NOG,FCOVER,1,0.4778,0.4719,0.4837,0.4622
NOG,FCOVER,2,0.4492,0.4331,0.4653,0.4663
NOG,FCOVER,3,0.4399,0.4343,0.4455,0.4794
NOG,FCOVER,4,0.4432,0.4327,0.4537,0.4462
NOG,FCOVER,5,0.4479,0.4397,0.4561,0.4730
NOG,FCOVER,6,0.4540,0.4479,0.4602,0.4565
NOG,FCOVER,7,0.4339,0.4315,0.4362,0.4201
NOG,FCOVER,8,0.3615,0.3615,0.3615,0.4346
NOG,FCOVER,9,0.3985,0.3874,0.4096,0.4389
NOG,FCOVER,10,0.3786,0.3736,0.3836,0.4142
NOG,FCOVER,11,0.3806,0.3782,0.3831,0.3734
NOG,FCOVER,12,0.3753,0.3701,0.3804,0.3805
NOG,FCOVER,13,0.3719,0.3672,0.3766,0.3740
NOG,FCOVER,14,0.4048,0.3975,0.4121,0.3558
NOG,FCOVER,15,0.3952,0.3952,0.3952,0.3091
NOG,FCOVER,16,0.3968,0.3968,0.3968,
NOG,FCOVER,17,0.3818,0.3812,0.3824,
NOG,FCOVER,18,0.3613,0.3613,0.3613,0.3607
NOG,FCOVER,19,,,,0.4165
NOG,FCOVER,20,0.2937,0.2937,0.2937,
NOG,FCOVER,21,,,,
NOG,FCOVER,22,0.2215,0.2215,0.2215,
NOG,FCOVER,23,0.2042,0.2042,0.2042,
NOG,FCOVER,24,0.1960,0.1960,0.1960,
NOG,FCOVER,25,0.2258,0.2258,0.2258,
NOG,FCOVER,26,0.2125,0.2081,0.2168,
NOG,FCOVER,27,0.2063,0.2045,0.2082,
NOG,FCOVER,28,0.2096,0.2067,0.2125,
NOG,FCOVER,29,0.2070,0.2045,0.2095,
NOG,FCOVER,30,0.1816,0.1816,0.1816,
NOG,FCOVER,31,,,,
NOG,FCOVER,32,0.2323,0.2173,0.2474,
NOG,FCOVER,33,0.2893,0.2893,0.2893,
NOG,FCOVER,34,0.2147,0.2147,0.2147,
NOG,FCOVER,35,0.3067,0.3067,0.3067,
NOG,FCOVER,36,0.2830,0.2559,0.3101,
NOG,FCOVER,37,0.2869,0.2634,0.3104,
NOG,FCOVER,38,0.2977,0.2849,0.3105,
NOG,FCOVER,39,0.2549,0.2251,0.2846,
NOG,FCOVER,40,0.3690,0.3690,0.3690,
NOG,FCOVER,41,0.3016,0.3016,0.3016,
NOG,FCOVER,42,0.4318,0.4086,0.4550,
NOG,FCOVER,43,0.4825,0.4798,0.4852,
NOG,FCOVER,44,0.5117,0.5074,0.5161,
NOG,FCOVER,45,0.5163,0.5054,0.5271,
NOG,FCOVER,46,0.5124,0.5067,0.5182,
NOG,FCOVER,47,0.5196,0.5149,0.5244,
NOG,FCOVER,48,0.4897,0.4869,0.4925,
NOG,FCOVER,49,0.4966,0.4949,0.4983,
NOG,FCOVER,50,0.5101,0.5098,0.5105,
NOG,FCOVER,51,0.4969,0.4949,0.4988,
NOG,FCOVER,52,0.5056,0.4995,0.5116,
NOG,PSRI,1,0.0985,0.0912,0.1059,0.1102
NOG,PSRI,2,0.0886,0.0810,0.0962,0.0969
NOG,PSRI,3,0.1115,0.1100,0.1130,0.0852
NOG,PSRI,4,0.0980,0.0914,0.1047,0.0924
NOG,PSRI,5,0.0997,0.0931,0.1063,0.0873
NOG,PSRI,6,0.0918,0.0871,0.0966,0.0991
NOG,PSRI,7,0.1020,0.0928,0.1113,0.1247
NOG,PSRI,8,0.1242,0.1242,0.1242,0.1165
NOG,PSRI,9,0.1172,0.1061,0.1283,0.1108
NOG,PSRI,10,0.1127,0.1071,0.1182,0.1205
NOG,PSRI,11,0.1128,0.1068,0.1188,0.1394
NOG,PSRI,12,0.1142,0.1108,0.1177,0.1302
NOG,PSRI,13,0.1127,0.0971,0.1283,0.1302
NOG,PSRI,14,0.0977,0.0927,0.1026,0.1500
NOG,PSRI,15,0.1175,0.1175,0.1175,0.1462
NOG,PSRI,16,0.0908,0.0908,0.0908,
NOG,PSRI,17,0.1315,0.1216,0.1413,
NOG,PSRI,18,0.1284,0.1284,0.1284,0.1522
NOG,PSRI,19,,,,0.1037
NOG,PSRI,20,0.2093,0.2093,0.2093,
NOG,PSRI,21,,,,
NOG,PSRI,22,0.2084,0.2084,0.2084,
NOG,PSRI,23,0.2594,0.2594,0.2594,
NOG,PSRI,24,0.1783,0.1783,0.1783,
NOG,PSRI,25,0.2184,0.2184,0.2184,
NOG,PSRI,26,0.1715,0.1445,0.1984,
NOG,PSRI,27,0.1875,0.1837,0.1913,
NOG,PSRI,28,0.2009,0.1963,0.2054,
NOG,PSRI,29,0.1949,0.1786,0.2112,
NOG,PSRI,30,0.1643,0.1643,0.1643,
NOG,PSRI,31,,,,
NOG,PSRI,32,0.1703,0.1574,0.1832,
NOG,PSRI,33,0.1094,0.1094,0.1094,
NOG,PSRI,34,0.1705,0.1705,0.1705,
NOG,PSRI,35,0.1073,0.1073,0.1073,
NOG,PSRI,36,0.1406,0.1306,0.1506,
NOG,PSRI,37,0.1290,0.1128,0.1452,
NOG,PSRI,38,0.1506,0.1322,0.1689,
NOG,PSRI,39,0.1666,0.1454,0.1879,
NOG,PSRI,40,0.1049,0.1049,0.1049,
NOG,PSRI,41,0.1580,0.1580,0.1580,
NOG,PSRI,42,0.1210,0.1101,0.1319,
NOG,PSRI,43,0.0967,0.0854,0.1081,
NOG,PSRI,44,0.0938,0.0923,0.0954,
NOG,PSRI,45,0.0938,0.0905,0.0972,
NOG,PSRI,46,0.0887,0.0810,0.0964,
NOG,PSRI,47,0.0866,0.0838,0.0895,
NOG,PSRI,48,0.0994,0.0957,0.1031,
NOG,PSRI,49,0.1028,0.0974,0.1081,
NOG,PSRI,50,0.0837,0.0803,0.0872,
NOG,PSRI,51,0.0793,0.0767,0.0819,
NOG,PSRI,52,0.0842,0.0814,0.0871,
NOG,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
NOG,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
NOG,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
NOG,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
NOG,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
NOG,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
NOG,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
NOG,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
NOG,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
NOG,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
NOG,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
NOG,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
NOG,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
NOG,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
NOG,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
NOG,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
NOG,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,0.0000
NOG,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
NOG,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.1538
NOG,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
NOG,CLEAR_PIXEL_COUNT,22,1.0000,0.5000,1.5000,
NOG,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
NOG,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
NOG,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
NOG,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
NOG,CLEAR_PIXEL_COUNT,37,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
