predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,MSI,8,0.0466,0.0466,0.0466,0.0436
A_BRITO_RCI,MSI,9,0.0482,0.0472,0.0491,0.0447
A_BRITO_RCI,MSI,10,0.0468,0.0460,0.0475,0.0447
A_BRITO_RCI,MSI,11,0.0474,0.0468,0.0481,0.0457
A_BRITO_RCI,MSI,12,0.0477,0.0466,0.0488,0.0435
A_BRITO_RCI,MSI,13,0.0480,0.0480,0.0480,0.0404
A_BRITO_RCI,MSI,14,0.0420,0.0394,0.0446,0.0404
A_BRITO_RCI,MSI,15,0.0375,0.0375,0.0375,0.0384
A_BRITO_RCI,MSI,16,0.0443,0.0443,0.0443,0.0436
A_BRITO_RCI,MSI,17,0.0408,0.0390,0.0426,0.0366
A_BRITO_RCI,MSI,18,0.0358,0.0358,0.0358,0.0350
A_BRITO_RCI,MSI,19,0.0338,0.0338,0.0338,0.0359
A_BRITO_RCI,MSI,20,0.0335,0.0330,0.0340,0.0338
A_BRITO_RCI,MSI,21,,,,0.0336
A_BRITO_RCI,MSI,22,0.0273,0.0260,0.0286,
A_BRITO_RCI,MSI,23,,,,0.0395
A_BRITO_RCI,MSI,24,0.0268,0.0268,0.0268,0.0333
A_BRITO_RCI,MSI,25,0.0263,0.0263,0.0263,
A_BRITO_RCI,MSI,26,0.0305,0.0301,0.0310,
A_BRITO_RCI,MSI,27,0.0316,0.0315,0.0317,
A_BRITO_RCI,MSI,28,0.0313,0.0306,0.0320,
A_BRITO_RCI,MSI,29,0.0322,0.0319,0.0324,
A_BRITO_RCI,MSI,30,0.0381,0.0381,0.0381,
A_BRITO_RCI,MSI,31,,,,
A_BRITO_RCI,MSI,32,0.0343,0.0337,0.0349,
A_BRITO_RCI,MSI,33,,,,
A_BRITO_RCI,MSI,34,0.0366,0.0366,0.0366,
A_BRITO_RCI,MSI,35,0.0336,0.0336,0.0336,
A_BRITO_RCI,MSI,36,0.0374,0.0369,0.0379,
A_BRITO_RCI,MSI,37,0.0394,0.0383,0.0406,
A_BRITO_RCI,MSI,38,0.0504,0.0436,0.0572,
A_BRITO_RCI,MSI,39,0.0384,0.0376,0.0391,
A_BRITO_RCI,MSI,40,0.0409,0.0409,0.0409,
A_BRITO_RCI,MSI,41,0.0407,0.0407,0.0407,
A_BRITO_RCI,MSI,42,,,,
A_BRITO_RCI,MSI,43,0.0451,0.0442,0.0460,
A_BRITO_RCI,MSI,44,0.0464,0.0452,0.0476,
A_BRITO_RCI,MSI,45,0.0491,0.0491,0.0491,
A_BRITO_RCI,MSI,46,0.0483,0.0480,0.0485,
A_BRITO_RCI,MSI,47,0.0491,0.0484,0.0498,
A_BRITO_RCI,MSI,48,0.0476,0.0476,0.0476,
A_BRITO_RCI,MSI,49,0.0489,0.0477,0.0501,
A_BRITO_RCI,MSI,50,0.0473,0.0468,0.0479,
A_BRITO_RCI,MSI,51,0.0479,0.0473,0.0485,
A_BRITO_RCI,MSI,52,0.0474,0.0469,0.0479,
A_BRITO_RCI,NDMISTRESS,1,0.0388,0.0388,0.0388,
A_BRITO_RCI,NDMISTRESS,2,0.0383,0.0383,0.0383,0.0372
A_BRITO_RCI,NDMISTRESS,3,0.0384,0.0378,0.0389,0.0381
A_BRITO_RCI,NDMISTRESS,4,0.0375,0.0375,0.0375,0.0370
A_BRITO_RCI,NDMISTRESS,5,0.0382,0.0374,0.0389,0.0394
A_BRITO_RCI,NDMISTRESS,6,0.0379,0.0370,0.0387,0.0402
A_BRITO_RCI,NDMISTRESS,7,0.0379,0.0369,0.0388,0.0402
A_BRITO_RCI,NDMISTRESS,8,0.0391,0.0391,0.0391,0.0407
A_BRITO_RCI,NDMISTRESS,9,0.0378,0.0369,0.0386,0.0409
A_BRITO_RCI,NDMISTRESS,10,0.0385,0.0377,0.0394,0.0409
A_BRITO_RCI,NDMISTRESS,11,0.0384,0.0376,0.0392,0.0404
A_BRITO_RCI,NDMISTRESS,12,0.0384,0.0375,0.0392,0.0418
A_BRITO_RCI,NDMISTRESS,13,0.0381,0.0381,0.0381,0.0448
A_BRITO_RCI,NDMISTRESS,14,0.0427,0.0405,0.0449,0.0448
A_BRITO_RCI,NDMISTRESS,15,0.0470,0.0470,0.0470,0.0462
A_BRITO_RCI,NDMISTRESS,16,0.0401,0.0401,0.0401,0.0413
A_BRITO_RCI,NDMISTRESS,17,0.0441,0.0423,0.0460,0.0479
A_BRITO_RCI,NDMISTRESS,18,0.0484,0.0484,0.0484,0.0492
A_BRITO_RCI,NDMISTRESS,19,0.0508,0.0508,0.0508,0.0490
A_BRITO_RCI,NDMISTRESS,20,0.0508,0.0505,0.0511,0.0507
A_BRITO_RCI,NDMISTRESS,21,,,,0.0502
A_BRITO_RCI,NDMISTRESS,22,0.0572,0.0559,0.0585,
A_BRITO_RCI,NDMISTRESS,23,,,,0.0453
A_BRITO_RCI,NDMISTRESS,24,0.0585,0.0585,0.0585,0.0522
A_BRITO_RCI,NDMISTRESS,25,0.0591,0.0591,0.0591,
A_BRITO_RCI,NDMISTRESS,26,0.0543,0.0539,0.0546,
A_BRITO_RCI,NDMISTRESS,27,0.0532,0.0531,0.0532,
A_BRITO_RCI,NDMISTRESS,28,0.0532,0.0526,0.0537,
A_BRITO_RCI,NDMISTRESS,29,0.0515,0.0513,0.0517,
A_BRITO_RCI,NDMISTRESS,30,0.0453,0.0453,0.0453,
A_BRITO_RCI,NDMISTRESS,31,,,,
A_BRITO_RCI,NDMISTRESS,32,0.0498,0.0493,0.0503,
A_BRITO_RCI,NDMISTRESS,33,,,,
A_BRITO_RCI,NDMISTRESS,34,0.0470,0.0470,0.0470,
A_BRITO_RCI,NDMISTRESS,35,0.0498,0.0498,0.0498,
A_BRITO_RCI,NDMISTRESS,36,0.0460,0.0453,0.0466,
A_BRITO_RCI,NDMISTRESS,37,0.0443,0.0433,0.0454,
A_BRITO_RCI,NDMISTRESS,38,0.0339,0.0275,0.0404,
A_BRITO_RCI,NDMISTRESS,39,0.0452,0.0445,0.0459,
A_BRITO_RCI,NDMISTRESS,40,0.0429,0.0429,0.0429,
A_BRITO_RCI,NDMISTRESS,41,0.0426,0.0426,0.0426,
A_BRITO_RCI,NDMISTRESS,42,,,,
A_BRITO_RCI,NDMISTRESS,43,0.0387,0.0379,0.0394,
A_BRITO_RCI,NDMISTRESS,44,0.0381,0.0373,0.0389,
A_BRITO_RCI,NDMISTRESS,45,0.0360,0.0360,0.0360,
A_BRITO_RCI,NDMISTRESS,46,0.0365,0.0362,0.0368,
A_BRITO_RCI,NDMISTRESS,47,0.0358,0.0352,0.0364,
A_BRITO_RCI,NDMISTRESS,48,0.0372,0.0372,0.0372,
A_BRITO_RCI,NDMISTRESS,49,0.0364,0.0356,0.0371,
A_BRITO_RCI,NDMISTRESS,50,0.0375,0.0372,0.0379,
A_BRITO_RCI,NDMISTRESS,51,0.0375,0.0370,0.0381,
A_BRITO_RCI,NDMISTRESS,52,0.0379,0.0373,0.0386,
A_BRITO_RCI,NDII,1,0.0368,0.0368,0.0368,
A_BRITO_RCI,NDII,2,0.0374,0.0374,0.0374,0.0352
A_BRITO_RCI,NDII,3,0.0367,0.0360,0.0373,0.0369
A_BRITO_RCI,NDII,4,0.0349,0.0349,0.0349,0.0339
A_BRITO_RCI,NDII,5,0.0366,0.0359,0.0372,0.0369
A_BRITO_RCI,NDII,6,0.0362,0.0351,0.0373,0.0386
A_BRITO_RCI,NDII,7,0.0360,0.0350,0.0370,0.0394
A_BRITO_RCI,NDII,8,0.0371,0.0371,0.0371,0.0399
A_BRITO_RCI,NDII,9,0.0356,0.0347,0.0366,0.0391
A_BRITO_RCI,NDII,10,0.0369,0.0362,0.0377,0.0388
A_BRITO_RCI,NDII,11,0.0363,0.0357,0.0368,0.0380
A_BRITO_RCI,NDII,12,0.0361,0.0351,0.0371,0.0402
A_BRITO_RCI,NDII,13,0.0358,0.0358,0.0358,0.0431
A_BRITO_RCI,NDII,14,0.0417,0.0391,0.0443,0.0432
A_BRITO_RCI,NDII,15,0.0462,0.0462,0.0462,0.0453
A_BRITO_RCI,NDII,16,0.0393,0.0393,0.0393,0.0396
A_BRITO_RCI,NDII,17,0.0429,0.0410,0.0447,0.0472
A_BRITO_RCI,NDII,18,0.0480,0.0480,0.0480,0.0489
A_BRITO_RCI,NDII,19,0.0499,0.0499,0.0499,0.0479
A_BRITO_RCI,NDII,20,0.0502,0.0497,0.0506,0.0503
A_BRITO_RCI,NDII,21,,,,0.0502
A_BRITO_RCI,NDII,22,0.0577,0.0560,0.0593,
A_BRITO_RCI,NDII,23,,,,0.0440
A_BRITO_RCI,NDII,24,0.0579,0.0579,0.0579,0.0510
A_BRITO_RCI,NDII,25,0.0588,0.0588,0.0588,
A_BRITO_RCI,NDII,26,0.0537,0.0532,0.0542,
A_BRITO_RCI,NDII,27,0.0526,0.0525,0.0528,
A_BRITO_RCI,NDII,28,0.0530,0.0522,0.0538,
A_BRITO_RCI,NDII,29,0.0520,0.0517,0.0522,
A_BRITO_RCI,NDII,30,0.0453,0.0453,0.0453,
A_BRITO_RCI,NDII,31,,,,
A_BRITO_RCI,NDII,32,0.0495,0.0488,0.0501,
A_BRITO_RCI,NDII,33,,,,
A_BRITO_RCI,NDII,34,0.0469,0.0469,0.0469,
A_BRITO_RCI,NDII,35,0.0501,0.0501,0.0501,
A_BRITO_RCI,NDII,36,0.0461,0.0456,0.0466,
A_BRITO_RCI,NDII,37,0.0439,0.0428,0.0451,
A_BRITO_RCI,NDII,38,0.0343,0.0281,0.0404,
A_BRITO_RCI,NDII,39,0.0450,0.0443,0.0458,
A_BRITO_RCI,NDII,40,0.0424,0.0424,0.0424,
A_BRITO_RCI,NDII,41,0.0424,0.0424,0.0424,
A_BRITO_RCI,NDII,42,,,,
A_BRITO_RCI,NDII,43,0.0382,0.0374,0.0390,
A_BRITO_RCI,NDII,44,0.0370,0.0359,0.0382,
A_BRITO_RCI,NDII,45,0.0347,0.0347,0.0347,
A_BRITO_RCI,NDII,46,0.0353,0.0351,0.0356,
A_BRITO_RCI,NDII,47,0.0346,0.0340,0.0352,
A_BRITO_RCI,NDII,48,0.0361,0.0361,0.0361,
A_BRITO_RCI,NDII,49,0.0349,0.0338,0.0360,
A_BRITO_RCI,NDII,50,0.0363,0.0358,0.0368,
A_BRITO_RCI,NDII,51,0.0358,0.0352,0.0363,
A_BRITO_RCI,NDII,52,0.0362,0.0357,0.0367,
A_BRITO_RCI,NDCI,1,0.0436,0.0436,0.0436,
A_BRITO_RCI,NDCI,2,0.0490,0.0490,0.0490,0.0433
A_BRITO_RCI,NDCI,3,0.0460,0.0447,0.0474,0.0429
A_BRITO_RCI,NDCI,4,0.0406,0.0406,0.0406,0.0455
A_BRITO_RCI,NDCI,5,0.0460,0.0456,0.0465,0.0457
A_BRITO_RCI,NDCI,6,0.0467,0.0444,0.0489,0.0491
A_BRITO_RCI,NDCI,7,0.0453,0.0448,0.0459,0.0534
A_BRITO_RCI,NDCI,8,0.0403,0.0403,0.0403,0.0490
A_BRITO_RCI,NDCI,9,0.0451,0.0441,0.0461,0.0456
A_BRITO_RCI,NDCI,10,0.0463,0.0460,0.0466,0.0500
A_BRITO_RCI,NDCI,11,0.0418,0.0385,0.0452,0.0468
A_BRITO_RCI,NDCI,12,0.0412,0.0400,0.0424,0.0478
A_BRITO_RCI,NDCI,13,0.0362,0.0362,0.0362,0.0469
A_BRITO_RCI,NDCI,14,0.0499,0.0485,0.0514,0.0524
A_BRITO_RCI,NDCI,15,0.0542,0.0542,0.0542,0.0529
A_BRITO_RCI,NDCI,16,0.0520,0.0520,0.0520,0.0222
A_BRITO_RCI,NDCI,17,0.0499,0.0482,0.0516,0.0564
A_BRITO_RCI,NDCI,18,0.0486,0.0486,0.0486,0.0564
A_BRITO_RCI,NDCI,19,0.0472,0.0472,0.0472,0.0549
A_BRITO_RCI,NDCI,20,0.0424,0.0362,0.0486,0.0509
A_BRITO_RCI,NDCI,21,,,,0.0449
A_BRITO_RCI,NDCI,22,0.0654,0.0643,0.0664,
A_BRITO_RCI,NDCI,23,,,,0.0360
A_BRITO_RCI,NDCI,24,0.0477,0.0477,0.0477,0.0645
A_BRITO_RCI,NDCI,25,0.0579,0.0579,0.0579,
A_BRITO_RCI,NDCI,26,0.0536,0.0521,0.0552,
A_BRITO_RCI,NDCI,27,0.0578,0.0560,0.0595,
A_BRITO_RCI,NDCI,28,0.0550,0.0547,0.0554,
A_BRITO_RCI,NDCI,29,0.0563,0.0550,0.0576,
A_BRITO_RCI,NDCI,30,0.0288,0.0288,0.0288,
A_BRITO_RCI,NDCI,31,,,,
A_BRITO_RCI,NDCI,32,0.0545,0.0542,0.0548,
A_BRITO_RCI,NDCI,33,,,,
A_BRITO_RCI,NDCI,34,0.0572,0.0572,0.0572,
A_BRITO_RCI,NDCI,35,0.0648,0.0648,0.0648,
A_BRITO_RCI,NDCI,36,0.0518,0.0511,0.0525,
A_BRITO_RCI,NDCI,37,0.0508,0.0482,0.0535,
A_BRITO_RCI,NDCI,38,0.0390,0.0305,0.0475,
A_BRITO_RCI,NDCI,39,0.0583,0.0563,0.0604,
A_BRITO_RCI,NDCI,40,0.0543,0.0543,0.0543,
A_BRITO_RCI,NDCI,41,0.0576,0.0576,0.0576,
A_BRITO_RCI,NDCI,42,,,,
A_BRITO_RCI,NDCI,43,0.0538,0.0522,0.0554,
A_BRITO_RCI,NDCI,44,0.0509,0.0484,0.0534,
A_BRITO_RCI,NDCI,45,0.0426,0.0426,0.0426,
A_BRITO_RCI,NDCI,46,0.0484,0.0469,0.0499,
A_BRITO_RCI,NDCI,47,0.0459,0.0445,0.0474,
A_BRITO_RCI,NDCI,48,0.0500,0.0500,0.0500,
A_BRITO_RCI,NDCI,49,0.0467,0.0460,0.0475,
A_BRITO_RCI,NDCI,50,0.0457,0.0454,0.0459,
A_BRITO_RCI,NDCI,51,0.0432,0.0418,0.0446,
A_BRITO_RCI,NDCI,52,0.0459,0.0454,0.0464,
A_BRITO_RCI,PSSRB1,1,0.9763,0.9763,0.9763,
A_BRITO_RCI,PSSRB1,2,1.3041,1.3041,1.3041,0.9766
A_BRITO_RCI,PSSRB1,3,1.1338,1.0682,1.1995,0.9182
A_BRITO_RCI,PSSRB1,4,0.8258,0.8258,0.8258,0.8729
A_BRITO_RCI,PSSRB1,5,1.1154,1.1123,1.1184,1.0745
A_BRITO_RCI,PSSRB1,6,1.1272,1.0611,1.1933,1.2815
A_BRITO_RCI,PSSRB1,7,1.1179,1.1069,1.1289,1.3288
A_BRITO_RCI,PSSRB1,8,0.9646,0.9646,0.9646,1.2794
A_BRITO_RCI,PSSRB1,9,1.0805,1.0782,1.0829,1.1927
A_BRITO_RCI,PSSRB1,10,1.2897,1.2657,1.3138,1.3388
A_BRITO_RCI,PSSRB1,11,1.0925,0.9507,1.2343,1.0957
A_BRITO_RCI,PSSRB1,12,1.0506,0.9880,1.1132,1.4542
A_BRITO_RCI,PSSRB1,13,0.9030,0.9030,0.9030,1.3718
A_BRITO_RCI,PSSRB1,14,1.6737,1.5478,1.7997,1.4306
A_BRITO_RCI,PSSRB1,15,1.8210,1.8210,1.8210,1.8337
A_BRITO_RCI,PSSRB1,16,1.8050,1.8050,1.8050,0.4605
A_BRITO_RCI,PSSRB1,17,1.5681,1.4687,1.6676,1.6613
A_BRITO_RCI,PSSRB1,18,1.6317,1.6317,1.6317,2.0476
A_BRITO_RCI,PSSRB1,19,1.3171,1.3171,1.3171,1.8351
A_BRITO_RCI,PSSRB1,20,1.3307,1.0436,1.6177,1.6171
A_BRITO_RCI,PSSRB1,21,,,,1.0097
A_BRITO_RCI,PSSRB1,22,2.8858,2.8542,2.9173,
A_BRITO_RCI,PSSRB1,23,,,,0.8176
A_BRITO_RCI,PSSRB1,24,1.2637,1.2637,1.2637,2.5300
A_BRITO_RCI,PSSRB1,25,2.0395,2.0395,2.0395,
A_BRITO_RCI,PSSRB1,26,1.5747,1.4034,1.7461,
A_BRITO_RCI,PSSRB1,27,1.9895,1.9039,2.0750,
A_BRITO_RCI,PSSRB1,28,1.7736,1.6687,1.8784,
A_BRITO_RCI,PSSRB1,29,1.7212,1.6848,1.7575,
A_BRITO_RCI,PSSRB1,30,0.6074,0.6074,0.6074,
A_BRITO_RCI,PSSRB1,31,,,,
A_BRITO_RCI,PSSRB1,32,1.6007,1.5569,1.6446,
A_BRITO_RCI,PSSRB1,33,,,,
A_BRITO_RCI,PSSRB1,34,1.7801,1.7801,1.7801,
A_BRITO_RCI,PSSRB1,35,2.2464,2.2464,2.2464,
A_BRITO_RCI,PSSRB1,36,1.3421,1.3291,1.3552,
A_BRITO_RCI,PSSRB1,37,1.3871,1.2535,1.5207,
A_BRITO_RCI,PSSRB1,38,1.0757,0.7278,1.4235,
A_BRITO_RCI,PSSRB1,39,1.6940,1.6234,1.7647,
A_BRITO_RCI,PSSRB1,40,1.4387,1.4387,1.4387,
A_BRITO_RCI,PSSRB1,41,1.5346,1.5346,1.5346,
A_BRITO_RCI,PSSRB1,42,,,,
A_BRITO_RCI,PSSRB1,43,1.2281,1.1383,1.3180,
A_BRITO_RCI,PSSRB1,44,1.1240,0.9991,1.2488,
A_BRITO_RCI,PSSRB1,45,0.7855,0.7855,0.7855,
A_BRITO_RCI,PSSRB1,46,0.9356,0.9266,0.9447,
A_BRITO_RCI,PSSRB1,47,0.9505,0.8961,1.0048,
A_BRITO_RCI,PSSRB1,48,1.1233,1.1233,1.1233,
A_BRITO_RCI,PSSRB1,49,0.9461,0.8781,1.0140,
A_BRITO_RCI,PSSRB1,50,0.9887,0.9648,1.0126,
A_BRITO_RCI,PSSRB1,51,0.8748,0.8341,0.9156,
A_BRITO_RCI,PSSRB1,52,0.9990,0.9694,1.0285,
A_BRITO_RCI,SIPI1,1,0.1052,0.1052,0.1052,
A_BRITO_RCI,SIPI1,2,0.1046,0.1046,0.1046,0.1058
A_BRITO_RCI,SIPI1,3,0.1052,0.1052,0.1052,0.1032
A_BRITO_RCI,SIPI1,4,0.0996,0.0996,0.0996,0.1055
A_BRITO_RCI,SIPI1,5,0.1044,0.1041,0.1048,0.1051
A_BRITO_RCI,SIPI1,6,0.1047,0.1045,0.1049,0.1047
A_BRITO_RCI,SIPI1,7,0.1050,0.1049,0.1051,0.1051
A_BRITO_RCI,SIPI1,8,0.1045,0.1045,0.1045,0.1053
A_BRITO_RCI,SIPI1,9,0.1045,0.1043,0.1046,0.1064
A_BRITO_RCI,SIPI1,10,0.1054,0.1053,0.1056,0.1061
A_BRITO_RCI,SIPI1,11,0.1033,0.1027,0.1040,0.1035
A_BRITO_RCI,SIPI1,12,0.1036,0.1032,0.1040,0.1059
A_BRITO_RCI,SIPI1,13,0.0987,0.0987,0.0987,0.1037
A_BRITO_RCI,SIPI1,14,0.1049,0.1046,0.1052,0.1046
A_BRITO_RCI,SIPI1,15,0.1041,0.1041,0.1041,0.1047
A_BRITO_RCI,SIPI1,16,0.1060,0.1060,0.1060,0.1021
A_BRITO_RCI,SIPI1,17,0.1052,0.1046,0.1058,0.1040
A_BRITO_RCI,SIPI1,18,0.1047,0.1047,0.1047,0.1051
A_BRITO_RCI,SIPI1,19,0.1017,0.1017,0.1017,0.1043
A_BRITO_RCI,SIPI1,20,0.1015,0.0999,0.1032,0.1044
A_BRITO_RCI,SIPI1,21,,,,0.1007
A_BRITO_RCI,SIPI1,22,0.1047,0.1045,0.1049,
A_BRITO_RCI,SIPI1,23,,,,0.1050
A_BRITO_RCI,SIPI1,24,0.0975,0.0975,0.0975,0.1042
A_BRITO_RCI,SIPI1,25,0.1035,0.1035,0.1035,
A_BRITO_RCI,SIPI1,26,0.1033,0.1024,0.1043,
A_BRITO_RCI,SIPI1,27,0.1043,0.1043,0.1044,
A_BRITO_RCI,SIPI1,28,0.1028,0.1023,0.1033,
A_BRITO_RCI,SIPI1,29,0.1048,0.1044,0.1051,
A_BRITO_RCI,SIPI1,30,0.1050,0.1050,0.1050,
A_BRITO_RCI,SIPI1,31,,,,
A_BRITO_RCI,SIPI1,32,0.1046,0.1044,0.1048,
A_BRITO_RCI,SIPI1,33,,,,
A_BRITO_RCI,SIPI1,34,0.1048,0.1048,0.1048,
A_BRITO_RCI,SIPI1,35,0.1030,0.1030,0.1030,
A_BRITO_RCI,SIPI1,36,0.1026,0.1019,0.1033,
A_BRITO_RCI,SIPI1,37,0.1030,0.1028,0.1031,
A_BRITO_RCI,SIPI1,38,0.1004,0.0992,0.1017,
A_BRITO_RCI,SIPI1,39,0.1026,0.1024,0.1027,
A_BRITO_RCI,SIPI1,40,0.1020,0.1020,0.1020,
A_BRITO_RCI,SIPI1,41,0.1025,0.1025,0.1025,
A_BRITO_RCI,SIPI1,42,,,,
A_BRITO_RCI,SIPI1,43,0.1041,0.1034,0.1047,
A_BRITO_RCI,SIPI1,44,0.1043,0.1038,0.1048,
A_BRITO_RCI,SIPI1,45,0.1035,0.1035,0.1035,
A_BRITO_RCI,SIPI1,46,0.1049,0.1041,0.1057,
A_BRITO_RCI,SIPI1,47,0.1056,0.1048,0.1064,
A_BRITO_RCI,SIPI1,48,0.1051,0.1051,0.1051,
A_BRITO_RCI,SIPI1,49,0.1058,0.1055,0.1060,
A_BRITO_RCI,SIPI1,50,0.1057,0.1056,0.1057,
A_BRITO_RCI,SIPI1,51,0.1050,0.1049,0.1051,
A_BRITO_RCI,SIPI1,52,0.1042,0.1034,0.1051,
A_BRITO_RCI,LAI,1,0.2146,0.2146,0.2146,
A_BRITO_RCI,LAI,2,0.2186,0.2186,0.2186,0.2121
A_BRITO_RCI,LAI,3,0.2152,0.2104,0.2199,0.2019
A_BRITO_RCI,LAI,4,0.1945,0.1945,0.1945,0.1912
A_BRITO_RCI,LAI,5,0.2103,0.2061,0.2145,0.2229
A_BRITO_RCI,LAI,6,0.2063,0.2025,0.2102,0.2298
A_BRITO_RCI,LAI,7,0.2091,0.2033,0.2149,0.2148
A_BRITO_RCI,LAI,8,0.2221,0.2221,0.2221,0.2275
A_BRITO_RCI,LAI,9,0.2019,0.1989,0.2049,0.2259
A_BRITO_RCI,LAI,10,0.2130,0.2065,0.2195,0.2284
A_BRITO_RCI,LAI,11,0.2058,0.2009,0.2106,0.2139
A_BRITO_RCI,LAI,12,0.2042,0.2001,0.2082,0.2421
A_BRITO_RCI,LAI,13,0.1934,0.1934,0.1934,0.2515
A_BRITO_RCI,LAI,14,0.2394,0.2206,0.2583,0.2361
A_BRITO_RCI,LAI,15,0.2640,0.2640,0.2640,0.2657
A_BRITO_RCI,LAI,16,0.2071,0.2071,0.2071,0.1841
A_BRITO_RCI,LAI,17,0.2332,0.2176,0.2488,0.2443
A_BRITO_RCI,LAI,18,0.2698,0.2698,0.2698,0.2672
A_BRITO_RCI,LAI,19,0.2483,0.2483,0.2483,0.2422
A_BRITO_RCI,LAI,20,0.2607,0.2585,0.2630,0.2623
A_BRITO_RCI,LAI,21,,,,0.2275
A_BRITO_RCI,LAI,22,0.2069,0.1755,0.2382,
A_BRITO_RCI,LAI,23,,,,0.2321
A_BRITO_RCI,LAI,24,0.2751,0.2751,0.2751,0.2670
A_BRITO_RCI,LAI,25,0.2961,0.2961,0.2961,
A_BRITO_RCI,LAI,26,0.2615,0.2584,0.2646,
A_BRITO_RCI,LAI,27,0.2656,0.2600,0.2713,
A_BRITO_RCI,LAI,28,0.2662,0.2565,0.2758,
A_BRITO_RCI,LAI,29,0.2531,0.2504,0.2558,
A_BRITO_RCI,LAI,30,0.2010,0.2010,0.2010,
A_BRITO_RCI,LAI,31,,,,
A_BRITO_RCI,LAI,32,0.2595,0.2484,0.2705,
A_BRITO_RCI,LAI,33,,,,
A_BRITO_RCI,LAI,34,0.2404,0.2404,0.2404,
A_BRITO_RCI,LAI,35,0.2620,0.2620,0.2620,
A_BRITO_RCI,LAI,36,0.2333,0.2299,0.2368,
A_BRITO_RCI,LAI,37,0.2333,0.2246,0.2421,
A_BRITO_RCI,LAI,38,0.1793,0.1377,0.2210,
A_BRITO_RCI,LAI,39,0.2396,0.2366,0.2426,
A_BRITO_RCI,LAI,40,0.2274,0.2274,0.2274,
A_BRITO_RCI,LAI,41,0.2264,0.2264,0.2264,
A_BRITO_RCI,LAI,42,,,,
A_BRITO_RCI,LAI,43,0.2018,0.1964,0.2072,
A_BRITO_RCI,LAI,44,0.1999,0.1934,0.2063,
A_BRITO_RCI,LAI,45,0.1811,0.1811,0.1811,
A_BRITO_RCI,LAI,46,0.1844,0.1794,0.1893,
A_BRITO_RCI,LAI,47,0.1908,0.1871,0.1945,
A_BRITO_RCI,LAI,48,0.2005,0.2005,0.2005,
A_BRITO_RCI,LAI,49,0.1902,0.1831,0.1972,
A_BRITO_RCI,LAI,50,0.2053,0.2034,0.2072,
A_BRITO_RCI,LAI,51,0.1983,0.1964,0.2001,
A_BRITO_RCI,LAI,52,0.2045,0.2005,0.2085,
A_BRITO_RCI,LEAF_CHL,1,11.5225,11.5225,11.5225,
A_BRITO_RCI,LEAF_CHL,2,12.4245,12.4245,12.4245,11.7414
A_BRITO_RCI,LEAF_CHL,3,11.9734,11.6362,12.3105,10.4736
A_BRITO_RCI,LEAF_CHL,4,9.7864,9.7864,9.7864,9.2709
A_BRITO_RCI,LEAF_CHL,5,11.5424,11.3641,11.7207,12.4713
A_BRITO_RCI,LEAF_CHL,6,11.1803,11.1614,11.1991,13.1497
A_BRITO_RCI,LEAF_CHL,7,11.7796,11.5296,12.0296,11.0598
A_BRITO_RCI,LEAF_CHL,8,12.8537,12.8537,12.8537,12.8598
A_BRITO_RCI,LEAF_CHL,9,11.2130,11.0273,11.3987,13.2056
A_BRITO_RCI,LEAF_CHL,10,13.0006,12.8177,13.1836,13.2274
A_BRITO_RCI,LEAF_CHL,11,12.0210,12.0021,12.0398,11.6193
A_BRITO_RCI,LEAF_CHL,12,11.8558,11.6668,12.0447,15.6577
A_BRITO_RCI,LEAF_CHL,13,11.5480,11.5480,11.5480,15.6320
A_BRITO_RCI,LEAF_CHL,14,15.5416,14.3527,16.7305,13.2734
A_BRITO_RCI,LEAF_CHL,15,16.1676,16.1676,16.1676,17.1953
A_BRITO_RCI,LEAF_CHL,16,13.9535,13.9535,13.9535,8.3648
A_BRITO_RCI,LEAF_CHL,17,14.7055,13.8713,15.5397,13.5092
A_BRITO_RCI,LEAF_CHL,18,17.4994,17.4994,17.4994,17.0232
A_BRITO_RCI,LEAF_CHL,19,14.5832,14.5832,14.5832,15.2037
A_BRITO_RCI,LEAF_CHL,20,15.3398,14.7365,15.9430,16.1742
A_BRITO_RCI,LEAF_CHL,21,,,,11.0985
A_BRITO_RCI,LEAF_CHL,22,14.1004,12.3984,15.8024,
A_BRITO_RCI,LEAF_CHL,23,,,,12.4972
A_BRITO_RCI,LEAF_CHL,24,15.0338,15.0338,15.0338,16.1810
A_BRITO_RCI,LEAF_CHL,25,18.0411,18.0411,18.0411,
A_BRITO_RCI,LEAF_CHL,26,14.7676,13.9125,15.6226,
A_BRITO_RCI,LEAF_CHL,27,15.8444,15.4634,16.2254,
A_BRITO_RCI,LEAF_CHL,28,15.8004,15.0233,16.5774,
A_BRITO_RCI,LEAF_CHL,29,14.4226,14.2728,14.5723,
A_BRITO_RCI,LEAF_CHL,30,9.6150,9.6150,9.6150,
A_BRITO_RCI,LEAF_CHL,31,,,,
A_BRITO_RCI,LEAF_CHL,32,14.9266,13.9799,15.8733,
A_BRITO_RCI,LEAF_CHL,33,,,,
A_BRITO_RCI,LEAF_CHL,34,13.7820,13.7820,13.7820,
A_BRITO_RCI,LEAF_CHL,35,14.2031,14.2031,14.2031,
A_BRITO_RCI,LEAF_CHL,36,12.2462,12.1371,12.3552,
