predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,MSI,8,0.4658,0.4658,0.4658,0.4361
A_BRITO_RCI,MSI,9,0.4815,0.4716,0.4914,0.4466
A_BRITO_RCI,MSI,10,0.4678,0.4603,0.4754,0.4473
A_BRITO_RCI,MSI,11,0.4744,0.4682,0.4807,0.4566
A_BRITO_RCI,MSI,12,0.4771,0.4665,0.4878,0.4349
A_BRITO_RCI,MSI,13,0.4798,0.4798,0.4798,0.4045
A_BRITO_RCI,MSI,14,0.4200,0.3936,0.4464,0.4037
A_BRITO_RCI,MSI,15,0.3748,0.3748,0.3748,0.3845
A_BRITO_RCI,MSI,16,0.4429,0.4429,0.4429,0.4358
A_BRITO_RCI,MSI,17,0.4077,0.3897,0.4258,0.3658
A_BRITO_RCI,MSI,18,0.3579,0.3579,0.3579,0.3500
A_BRITO_RCI,MSI,19,0.3377,0.3377,0.3377,0.3588
A_BRITO_RCI,MSI,20,0.3348,0.3296,0.3399,0.3378
A_BRITO_RCI,MSI,21,,,,0.3365
A_BRITO_RCI,MSI,22,0.2731,0.2598,0.2865,
A_BRITO_RCI,MSI,23,,,,0.3953
A_BRITO_RCI,MSI,24,0.2681,0.2681,0.2681,0.3327
A_BRITO_RCI,MSI,25,0.2634,0.2634,0.2634,
A_BRITO_RCI,MSI,26,0.3055,0.3013,0.3096,
A_BRITO_RCI,MSI,27,0.3161,0.3148,0.3175,
A_BRITO_RCI,MSI,28,0.3132,0.3062,0.3202,
A_BRITO_RCI,MSI,29,0.3215,0.3190,0.3241,
A_BRITO_RCI,MSI,30,0.3809,0.3809,0.3809,
A_BRITO_RCI,MSI,31,,,,
A_BRITO_RCI,MSI,32,0.3429,0.3370,0.3489,
A_BRITO_RCI,MSI,33,,,,
A_BRITO_RCI,MSI,34,0.3664,0.3664,0.3664,
A_BRITO_RCI,MSI,35,0.3357,0.3357,0.3357,
A_BRITO_RCI,MSI,36,0.3738,0.3686,0.3790,
A_BRITO_RCI,MSI,37,0.3942,0.3825,0.4059,
A_BRITO_RCI,MSI,38,0.5043,0.4365,0.5722,
A_BRITO_RCI,MSI,39,0.3835,0.3761,0.3910,
A_BRITO_RCI,MSI,40,0.4092,0.4092,0.4092,
A_BRITO_RCI,MSI,41,0.4072,0.4072,0.4072,
A_BRITO_RCI,MSI,42,,,,
A_BRITO_RCI,MSI,43,0.4510,0.4424,0.4597,
A_BRITO_RCI,MSI,44,0.4640,0.4520,0.4761,
A_BRITO_RCI,MSI,45,0.4909,0.4909,0.4909,
A_BRITO_RCI,MSI,46,0.4825,0.4797,0.4853,
A_BRITO_RCI,MSI,47,0.4911,0.4843,0.4979,
A_BRITO_RCI,MSI,48,0.4764,0.4764,0.4764,
A_BRITO_RCI,MSI,49,0.4888,0.4768,0.5009,
A_BRITO_RCI,MSI,50,0.4733,0.4679,0.4787,
A_BRITO_RCI,MSI,51,0.4786,0.4726,0.4847,
A_BRITO_RCI,MSI,52,0.4742,0.4690,0.4794,
A_BRITO_RCI,NDMISTRESS,1,0.3882,0.3882,0.3882,
A_BRITO_RCI,NDMISTRESS,2,0.3830,0.3830,0.3830,0.3723
A_BRITO_RCI,NDMISTRESS,3,0.3836,0.3779,0.3892,0.3810
A_BRITO_RCI,NDMISTRESS,4,0.3750,0.3750,0.3750,0.3701
A_BRITO_RCI,NDMISTRESS,5,0.3817,0.3744,0.3889,0.3935
A_BRITO_RCI,NDMISTRESS,6,0.3785,0.3700,0.3871,0.4023
A_BRITO_RCI,NDMISTRESS,7,0.3785,0.3692,0.3878,0.4022
A_BRITO_RCI,NDMISTRESS,8,0.3913,0.3913,0.3913,0.4072
A_BRITO_RCI,NDMISTRESS,9,0.3775,0.3691,0.3859,0.4095
A_BRITO_RCI,NDMISTRESS,10,0.3853,0.3766,0.3940,0.4092
A_BRITO_RCI,NDMISTRESS,11,0.3841,0.3763,0.3918,0.4036
A_BRITO_RCI,NDMISTRESS,12,0.3837,0.3751,0.3923,0.4176
A_BRITO_RCI,NDMISTRESS,13,0.3806,0.3806,0.3806,0.4481
A_BRITO_RCI,NDMISTRESS,14,0.4270,0.4054,0.4486,0.4478
A_BRITO_RCI,NDMISTRESS,15,0.4702,0.4702,0.4702,0.4624
A_BRITO_RCI,NDMISTRESS,16,0.4015,0.4015,0.4015,0.4128
A_BRITO_RCI,NDMISTRESS,17,0.4413,0.4231,0.4596,0.4788
A_BRITO_RCI,NDMISTRESS,18,0.4836,0.4836,0.4836,0.4917
A_BRITO_RCI,NDMISTRESS,19,0.5077,0.5077,0.5077,0.4901
A_BRITO_RCI,NDMISTRESS,20,0.5083,0.5055,0.5112,0.5068
A_BRITO_RCI,NDMISTRESS,21,,,,0.5025
A_BRITO_RCI,NDMISTRESS,22,0.5720,0.5587,0.5852,
A_BRITO_RCI,NDMISTRESS,23,,,,0.4528
A_BRITO_RCI,NDMISTRESS,24,0.5847,0.5847,0.5847,0.5218
A_BRITO_RCI,NDMISTRESS,25,0.5910,0.5910,0.5910,
A_BRITO_RCI,NDMISTRESS,26,0.5428,0.5391,0.5464,
A_BRITO_RCI,NDMISTRESS,27,0.5318,0.5313,0.5323,
A_BRITO_RCI,NDMISTRESS,28,0.5315,0.5264,0.5367,
A_BRITO_RCI,NDMISTRESS,29,0.5150,0.5133,0.5168,
A_BRITO_RCI,NDMISTRESS,30,0.4531,0.4531,0.4531,
A_BRITO_RCI,NDMISTRESS,31,,,,
A_BRITO_RCI,NDMISTRESS,32,0.4977,0.4926,0.5028,
A_BRITO_RCI,NDMISTRESS,33,,,,
A_BRITO_RCI,NDMISTRESS,34,0.4701,0.4701,0.4701,
A_BRITO_RCI,NDMISTRESS,35,0.4978,0.4978,0.4978,
A_BRITO_RCI,NDMISTRESS,36,0.4596,0.4528,0.4664,
A_BRITO_RCI,NDMISTRESS,37,0.4435,0.4329,0.4541,
A_BRITO_RCI,NDMISTRESS,38,0.3395,0.2747,0.4042,
A_BRITO_RCI,NDMISTRESS,39,0.4519,0.4448,0.4590,
A_BRITO_RCI,NDMISTRESS,40,0.4286,0.4286,0.4286,
A_BRITO_RCI,NDMISTRESS,41,0.4258,0.4258,0.4258,
A_BRITO_RCI,NDMISTRESS,42,,,,
A_BRITO_RCI,NDMISTRESS,43,0.3868,0.3793,0.3943,
A_BRITO_RCI,NDMISTRESS,44,0.3810,0.3733,0.3886,
A_BRITO_RCI,NDMISTRESS,45,0.3599,0.3599,0.3599,
A_BRITO_RCI,NDMISTRESS,46,0.3646,0.3617,0.3676,
A_BRITO_RCI,NDMISTRESS,47,0.3581,0.3520,0.3642,
A_BRITO_RCI,NDMISTRESS,48,0.3719,0.3719,0.3719,
A_BRITO_RCI,NDMISTRESS,49,0.3638,0.3562,0.3714,
A_BRITO_RCI,NDMISTRESS,50,0.3752,0.3716,0.3787,
A_BRITO_RCI,NDMISTRESS,51,0.3752,0.3700,0.3805,
A_BRITO_RCI,NDMISTRESS,52,0.3795,0.3725,0.3864,
A_BRITO_RCI,NDII,1,0.3680,0.3680,0.3680,
A_BRITO_RCI,NDII,2,0.3739,0.3739,0.3739,0.3522
A_BRITO_RCI,NDII,3,0.3665,0.3605,0.3726,0.3688
A_BRITO_RCI,NDII,4,0.3494,0.3494,0.3494,0.3387
A_BRITO_RCI,NDII,5,0.3659,0.3595,0.3724,0.3686
A_BRITO_RCI,NDII,6,0.3622,0.3513,0.3731,0.3862
A_BRITO_RCI,NDII,7,0.3603,0.3504,0.3702,0.3943
A_BRITO_RCI,NDII,8,0.3706,0.3706,0.3706,0.3991
A_BRITO_RCI,NDII,9,0.3562,0.3466,0.3658,0.3910
A_BRITO_RCI,NDII,10,0.3693,0.3619,0.3767,0.3884
A_BRITO_RCI,NDII,11,0.3626,0.3567,0.3685,0.3796
A_BRITO_RCI,NDII,12,0.3609,0.3508,0.3710,0.4016
A_BRITO_RCI,NDII,13,0.3580,0.3580,0.3580,0.4309
A_BRITO_RCI,NDII,14,0.4172,0.3910,0.4434,0.4319
A_BRITO_RCI,NDII,15,0.4622,0.4622,0.4622,0.4525
A_BRITO_RCI,NDII,16,0.3926,0.3926,0.3926,0.3965
A_BRITO_RCI,NDII,17,0.4288,0.4104,0.4472,0.4719
A_BRITO_RCI,NDII,18,0.4795,0.4795,0.4795,0.4893
A_BRITO_RCI,NDII,19,0.4995,0.4995,0.4995,0.4795
A_BRITO_RCI,NDII,20,0.5016,0.4967,0.5065,0.5026
A_BRITO_RCI,NDII,21,,,,0.5020
A_BRITO_RCI,NDII,22,0.5769,0.5604,0.5934,
A_BRITO_RCI,NDII,23,,,,0.4401
A_BRITO_RCI,NDII,24,0.5790,0.5790,0.5790,0.5099
A_BRITO_RCI,NDII,25,0.5875,0.5875,0.5875,
A_BRITO_RCI,NDII,26,0.5368,0.5317,0.5420,
A_BRITO_RCI,NDII,27,0.5260,0.5245,0.5276,
A_BRITO_RCI,NDII,28,0.5298,0.5220,0.5376,
A_BRITO_RCI,NDII,29,0.5197,0.5169,0.5224,
A_BRITO_RCI,NDII,30,0.4526,0.4526,0.4526,
A_BRITO_RCI,NDII,31,,,,
A_BRITO_RCI,NDII,32,0.4950,0.4885,0.5015,
A_BRITO_RCI,NDII,33,,,,
A_BRITO_RCI,NDII,34,0.4692,0.4692,0.4692,
A_BRITO_RCI,NDII,35,0.5015,0.5015,0.5015,
A_BRITO_RCI,NDII,36,0.4611,0.4559,0.4664,
A_BRITO_RCI,NDII,37,0.4394,0.4277,0.4512,
A_BRITO_RCI,NDII,38,0.3429,0.2815,0.4044,
A_BRITO_RCI,NDII,39,0.4501,0.4425,0.4578,
A_BRITO_RCI,NDII,40,0.4236,0.4236,0.4236,
A_BRITO_RCI,NDII,41,0.4240,0.4240,0.4240,
A_BRITO_RCI,NDII,42,,,,
A_BRITO_RCI,NDII,43,0.3823,0.3744,0.3902,
A_BRITO_RCI,NDII,44,0.3704,0.3592,0.3815,
A_BRITO_RCI,NDII,45,0.3466,0.3466,0.3466,
A_BRITO_RCI,NDII,46,0.3534,0.3512,0.3556,
A_BRITO_RCI,NDII,47,0.3460,0.3399,0.3522,
A_BRITO_RCI,NDII,48,0.3605,0.3605,0.3605,
A_BRITO_RCI,NDII,49,0.3489,0.3380,0.3598,
A_BRITO_RCI,NDII,50,0.3629,0.3579,0.3678,
A_BRITO_RCI,NDII,51,0.3577,0.3522,0.3632,
A_BRITO_RCI,NDII,52,0.3623,0.3574,0.3673,
A_BRITO_RCI,NDCI,1,0.4363,0.4363,0.4363,
A_BRITO_RCI,NDCI,2,0.4900,0.4900,0.4900,0.4328
A_BRITO_RCI,NDCI,3,0.4603,0.4469,0.4737,0.4288
A_BRITO_RCI,NDCI,4,0.4057,0.4057,0.4057,0.4549
A_BRITO_RCI,NDCI,5,0.4605,0.4560,0.4650,0.4572
A_BRITO_RCI,NDCI,6,0.4665,0.4439,0.4892,0.4906
A_BRITO_RCI,NDCI,7,0.4535,0.4480,0.4589,0.5344
A_BRITO_RCI,NDCI,8,0.4033,0.4033,0.4033,0.4898
A_BRITO_RCI,NDCI,9,0.4508,0.4407,0.4608,0.4564
A_BRITO_RCI,NDCI,10,0.4627,0.4596,0.4657,0.5002
A_BRITO_RCI,NDCI,11,0.4185,0.3854,0.4516,0.4676
A_BRITO_RCI,NDCI,12,0.4121,0.3999,0.4243,0.4777
A_BRITO_RCI,NDCI,13,0.3622,0.3622,0.3622,0.4689
A_BRITO_RCI,NDCI,14,0.4994,0.4847,0.5140,0.5243
A_BRITO_RCI,NDCI,15,0.5418,0.5418,0.5418,0.5286
A_BRITO_RCI,NDCI,16,0.5200,0.5200,0.5200,0.2219
A_BRITO_RCI,NDCI,17,0.4992,0.4821,0.5163,0.5635
A_BRITO_RCI,NDCI,18,0.4864,0.4864,0.4864,0.5638
A_BRITO_RCI,NDCI,19,0.4720,0.4720,0.4720,0.5494
A_BRITO_RCI,NDCI,20,0.4244,0.3624,0.4864,0.5093
A_BRITO_RCI,NDCI,21,,,,0.4491
A_BRITO_RCI,NDCI,22,0.6536,0.6434,0.6638,
A_BRITO_RCI,NDCI,23,,,,0.3604
A_BRITO_RCI,NDCI,24,0.4766,0.4766,0.4766,0.6445
A_BRITO_RCI,NDCI,25,0.5792,0.5792,0.5792,
A_BRITO_RCI,NDCI,26,0.5360,0.5205,0.5516,
A_BRITO_RCI,NDCI,27,0.5776,0.5599,0.5952,
A_BRITO_RCI,NDCI,28,0.5500,0.5465,0.5536,
A_BRITO_RCI,NDCI,29,0.5627,0.5497,0.5757,
A_BRITO_RCI,NDCI,30,0.2885,0.2885,0.2885,
A_BRITO_RCI,NDCI,31,,,,
A_BRITO_RCI,NDCI,32,0.5452,0.5423,0.5480,
A_BRITO_RCI,NDCI,33,,,,
A_BRITO_RCI,NDCI,34,0.5721,0.5721,0.5721,
A_BRITO_RCI,NDCI,35,0.6480,0.6480,0.6480,
A_BRITO_RCI,NDCI,36,0.5182,0.5112,0.5252,
A_BRITO_RCI,NDCI,37,0.5084,0.4815,0.5353,
A_BRITO_RCI,NDCI,38,0.3898,0.3049,0.4747,
A_BRITO_RCI,NDCI,39,0.5833,0.5625,0.6041,
A_BRITO_RCI,NDCI,40,0.5431,0.5431,0.5431,
A_BRITO_RCI,NDCI,41,0.5759,0.5759,0.5759,
A_BRITO_RCI,NDCI,42,,,,
A_BRITO_RCI,NDCI,43,0.5380,0.5216,0.5544,
A_BRITO_RCI,NDCI,44,0.5090,0.4836,0.5344,
A_BRITO_RCI,NDCI,45,0.4261,0.4261,0.4261,
A_BRITO_RCI,NDCI,46,0.4839,0.4687,0.4990,
A_BRITO_RCI,NDCI,47,0.4594,0.4445,0.4742,
A_BRITO_RCI,NDCI,48,0.4997,0.4997,0.4997,
A_BRITO_RCI,NDCI,49,0.4672,0.4597,0.4746,
A_BRITO_RCI,NDCI,50,0.4568,0.4542,0.4594,
A_BRITO_RCI,NDCI,51,0.4319,0.4178,0.4459,
A_BRITO_RCI,NDCI,52,0.4592,0.4545,0.4640,
A_BRITO_RCI,PSSRB1,1,9.7634,9.7634,9.7634,
A_BRITO_RCI,PSSRB1,2,13.0413,13.0413,13.0413,9.7657
A_BRITO_RCI,PSSRB1,3,11.3382,10.6816,11.9947,9.1815
A_BRITO_RCI,PSSRB1,4,8.2583,8.2583,8.2583,8.7288
A_BRITO_RCI,PSSRB1,5,11.1535,11.1226,11.1845,10.7448
A_BRITO_RCI,PSSRB1,6,11.2720,10.6111,11.9329,12.8151
A_BRITO_RCI,PSSRB1,7,11.1792,11.0690,11.2895,13.2884
A_BRITO_RCI,PSSRB1,8,9.6457,9.6457,9.6457,12.7944
A_BRITO_RCI,PSSRB1,9,10.8053,10.7816,10.8290,11.9271
A_BRITO_RCI,PSSRB1,10,12.8972,12.6567,13.1376,13.3878
A_BRITO_RCI,PSSRB1,11,10.9248,9.5070,12.3427,10.9572
A_BRITO_RCI,PSSRB1,12,10.5061,9.8803,11.1319,14.5415
A_BRITO_RCI,PSSRB1,13,9.0297,9.0297,9.0297,13.7184
A_BRITO_RCI,PSSRB1,14,16.7373,15.4778,17.9968,14.3060
A_BRITO_RCI,PSSRB1,15,18.2096,18.2096,18.2096,18.3370
A_BRITO_RCI,PSSRB1,16,18.0503,18.0503,18.0503,4.6052
A_BRITO_RCI,PSSRB1,17,15.6812,14.6868,16.6756,16.6133
A_BRITO_RCI,PSSRB1,18,16.3166,16.3166,16.3166,20.4756
A_BRITO_RCI,PSSRB1,19,13.1708,13.1708,13.1708,18.3508
A_BRITO_RCI,PSSRB1,20,13.3069,10.4365,16.1773,16.1715
A_BRITO_RCI,PSSRB1,21,,,,10.0971
A_BRITO_RCI,PSSRB1,22,28.8578,28.5424,29.1732,
A_BRITO_RCI,PSSRB1,23,,,,8.1759
A_BRITO_RCI,PSSRB1,24,12.6371,12.6371,12.6371,25.2999
A_BRITO_RCI,PSSRB1,25,20.3949,20.3949,20.3949,
A_BRITO_RCI,PSSRB1,26,15.7472,14.0336,17.4608,
A_BRITO_RCI,PSSRB1,27,19.8946,19.0390,20.7502,
A_BRITO_RCI,PSSRB1,28,17.7358,16.6872,18.7844,
A_BRITO_RCI,PSSRB1,29,17.2117,16.8481,17.5754,
A_BRITO_RCI,PSSRB1,30,6.0737,6.0737,6.0737,
A_BRITO_RCI,PSSRB1,31,,,,
A_BRITO_RCI,PSSRB1,32,16.0073,15.5691,16.4455,
A_BRITO_RCI,PSSRB1,33,,,,
A_BRITO_RCI,PSSRB1,34,17.8011,17.8011,17.8011,
A_BRITO_RCI,PSSRB1,35,22.4638,22.4638,22.4638,
A_BRITO_RCI,PSSRB1,36,13.4213,13.2912,13.5515,
A_BRITO_RCI,PSSRB1,37,13.8710,12.5347,15.2073,
A_BRITO_RCI,PSSRB1,38,10.7568,7.2784,14.2352,
A_BRITO_RCI,PSSRB1,39,16.9404,16.2336,17.6473,
A_BRITO_RCI,PSSRB1,40,14.3866,14.3866,14.3866,
A_BRITO_RCI,PSSRB1,41,15.3456,15.3456,15.3456,
A_BRITO_RCI,PSSRB1,42,,,,
A_BRITO_RCI,PSSRB1,43,12.2813,11.3829,13.1797,
A_BRITO_RCI,PSSRB1,44,11.2396,9.9914,12.4878,
A_BRITO_RCI,PSSRB1,45,7.8553,7.8553,7.8553,
A_BRITO_RCI,PSSRB1,46,9.3563,9.2656,9.4470,
A_BRITO_RCI,PSSRB1,47,9.5045,8.9611,10.0480,
A_BRITO_RCI,PSSRB1,48,11.2327,11.2327,11.2327,
A_BRITO_RCI,PSSRB1,49,9.4606,8.7810,10.1402,
A_BRITO_RCI,PSSRB1,50,9.8871,9.6483,10.1260,
A_BRITO_RCI,PSSRB1,51,8.7484,8.3410,9.1558,
A_BRITO_RCI,PSSRB1,52,9.9898,9.6944,10.2851,
A_BRITO_RCI,SIPI1,1,1.0523,1.0523,1.0523,
A_BRITO_RCI,SIPI1,2,1.0462,1.0462,1.0462,1.0581
A_BRITO_RCI,SIPI1,3,1.0521,1.0518,1.0524,1.0322
A_BRITO_RCI,SIPI1,4,0.9965,0.9965,0.9965,1.0550
A_BRITO_RCI,SIPI1,5,1.0442,1.0407,1.0476,1.0513
A_BRITO_RCI,SIPI1,6,1.0471,1.0453,1.0489,1.0470
A_BRITO_RCI,SIPI1,7,1.0502,1.0489,1.0515,1.0515
A_BRITO_RCI,SIPI1,8,1.0454,1.0454,1.0454,1.0532
A_BRITO_RCI,SIPI1,9,1.0448,1.0434,1.0462,1.0637
A_BRITO_RCI,SIPI1,10,1.0544,1.0531,1.0557,1.0607
A_BRITO_RCI,SIPI1,11,1.0335,1.0267,1.0403,1.0349
A_BRITO_RCI,SIPI1,12,1.0357,1.0316,1.0397,1.0593
A_BRITO_RCI,SIPI1,13,0.9868,0.9868,0.9868,1.0366
A_BRITO_RCI,SIPI1,14,1.0492,1.0463,1.0521,1.0461
A_BRITO_RCI,SIPI1,15,1.0410,1.0410,1.0410,1.0466
A_BRITO_RCI,SIPI1,16,1.0601,1.0601,1.0601,1.0213
A_BRITO_RCI,SIPI1,17,1.0517,1.0455,1.0579,1.0401
A_BRITO_RCI,SIPI1,18,1.0470,1.0470,1.0470,1.0512
A_BRITO_RCI,SIPI1,19,1.0168,1.0168,1.0168,1.0433
A_BRITO_RCI,SIPI1,20,1.0153,0.9985,1.0321,1.0436
A_BRITO_RCI,SIPI1,21,,,,1.0073
A_BRITO_RCI,SIPI1,22,1.0468,1.0447,1.0490,
A_BRITO_RCI,SIPI1,23,,,,1.0501
A_BRITO_RCI,SIPI1,24,0.9754,0.9754,0.9754,1.0421
A_BRITO_RCI,SIPI1,25,1.0346,1.0346,1.0346,
A_BRITO_RCI,SIPI1,26,1.0333,1.0236,1.0430,
A_BRITO_RCI,SIPI1,27,1.0434,1.0429,1.0439,
A_BRITO_RCI,SIPI1,28,1.0280,1.0227,1.0333,
A_BRITO_RCI,SIPI1,29,1.0479,1.0444,1.0514,
A_BRITO_RCI,SIPI1,30,1.0496,1.0496,1.0496,
A_BRITO_RCI,SIPI1,31,,,,
A_BRITO_RCI,SIPI1,32,1.0461,1.0442,1.0481,
A_BRITO_RCI,SIPI1,33,,,,
A_BRITO_RCI,SIPI1,34,1.0478,1.0478,1.0478,
A_BRITO_RCI,SIPI1,35,1.0303,1.0303,1.0303,
A_BRITO_RCI,SIPI1,36,1.0261,1.0188,1.0335,
A_BRITO_RCI,SIPI1,37,1.0295,1.0281,1.0309,
A_BRITO_RCI,SIPI1,38,1.0043,0.9922,1.0165,
A_BRITO_RCI,SIPI1,39,1.0257,1.0245,1.0269,
A_BRITO_RCI,SIPI1,40,1.0202,1.0202,1.0202,
A_BRITO_RCI,SIPI1,41,1.0248,1.0248,1.0248,
A_BRITO_RCI,SIPI1,42,,,,
A_BRITO_RCI,SIPI1,43,1.0408,1.0341,1.0475,
A_BRITO_RCI,SIPI1,44,1.0432,1.0379,1.0485,
A_BRITO_RCI,SIPI1,45,1.0350,1.0350,1.0350,
A_BRITO_RCI,SIPI1,46,1.0487,1.0408,1.0566,
A_BRITO_RCI,SIPI1,47,1.0561,1.0482,1.0639,
A_BRITO_RCI,SIPI1,48,1.0507,1.0507,1.0507,
A_BRITO_RCI,SIPI1,49,1.0579,1.0554,1.0603,
A_BRITO_RCI,SIPI1,50,1.0567,1.0563,1.0571,
A_BRITO_RCI,SIPI1,51,1.0500,1.0487,1.0514,
A_BRITO_RCI,SIPI1,52,1.0424,1.0339,1.0509,
A_BRITO_RCI,LAI,1,2.1459,2.1459,2.1459,
A_BRITO_RCI,LAI,2,2.1857,2.1857,2.1857,2.1213
A_BRITO_RCI,LAI,3,2.1519,2.1043,2.1995,2.0190
A_BRITO_RCI,LAI,4,1.9452,1.9452,1.9452,1.9116
A_BRITO_RCI,LAI,5,2.1034,2.0615,2.1453,2.2291
A_BRITO_RCI,LAI,6,2.0633,2.0246,2.1020,2.2983
A_BRITO_RCI,LAI,7,2.0906,2.0325,2.1487,2.1476
A_BRITO_RCI,LAI,8,2.2209,2.2209,2.2209,2.2752
A_BRITO_RCI,LAI,9,2.0187,1.9887,2.0486,2.2594
A_BRITO_RCI,LAI,10,2.1299,2.0653,2.1946,2.2836
A_BRITO_RCI,LAI,11,2.0576,2.0087,2.1064,2.1387
A_BRITO_RCI,LAI,12,2.0419,2.0014,2.0825,2.4209
A_BRITO_RCI,LAI,13,1.9341,1.9341,1.9341,2.5147
A_BRITO_RCI,LAI,14,2.3944,2.2057,2.5831,2.3615
A_BRITO_RCI,LAI,15,2.6404,2.6404,2.6404,2.6565
A_BRITO_RCI,LAI,16,2.0714,2.0714,2.0714,1.8409
A_BRITO_RCI,LAI,17,2.3322,2.1764,2.4880,2.4431
A_BRITO_RCI,LAI,18,2.6978,2.6978,2.6978,2.6720
A_BRITO_RCI,LAI,19,2.4834,2.4834,2.4834,2.4218
A_BRITO_RCI,LAI,20,2.6073,2.5849,2.6296,2.6230
A_BRITO_RCI,LAI,21,,,,2.2754
A_BRITO_RCI,LAI,22,2.0687,1.7554,2.3819,
A_BRITO_RCI,LAI,23,,,,2.3213
A_BRITO_RCI,LAI,24,2.7510,2.7510,2.7510,2.6699
A_BRITO_RCI,LAI,25,2.9608,2.9608,2.9608,
A_BRITO_RCI,LAI,26,2.6149,2.5842,2.6457,
A_BRITO_RCI,LAI,27,2.6564,2.6003,2.7125,
A_BRITO_RCI,LAI,28,2.6616,2.5648,2.7583,
A_BRITO_RCI,LAI,29,2.5308,2.5036,2.5581,
A_BRITO_RCI,LAI,30,2.0102,2.0102,2.0102,
A_BRITO_RCI,LAI,31,,,,
A_BRITO_RCI,LAI,32,2.5948,2.4843,2.7054,
A_BRITO_RCI,LAI,33,,,,
A_BRITO_RCI,LAI,34,2.4044,2.4044,2.4044,
A_BRITO_RCI,LAI,35,2.6198,2.6198,2.6198,
A_BRITO_RCI,LAI,36,2.3333,2.2988,2.3678,
A_BRITO_RCI,LAI,37,2.3334,2.2461,2.4207,
A_BRITO_RCI,LAI,38,1.7933,1.3766,2.2099,
A_BRITO_RCI,LAI,39,2.3957,2.3655,2.4258,
A_BRITO_RCI,LAI,40,2.2739,2.2739,2.2739,
A_BRITO_RCI,LAI,41,2.2637,2.2637,2.2637,
A_BRITO_RCI,LAI,42,,,,
A_BRITO_RCI,LAI,43,2.0180,1.9644,2.0717,
A_BRITO_RCI,LAI,44,1.9985,1.9336,2.0634,
A_BRITO_RCI,LAI,45,1.8107,1.8107,1.8107,
A_BRITO_RCI,LAI,46,1.8438,1.7945,1.8930,
A_BRITO_RCI,LAI,47,1.9082,1.8713,1.9451,
A_BRITO_RCI,LAI,48,2.0045,2.0045,2.0045,
A_BRITO_RCI,LAI,49,1.9016,1.8312,1.9720,
A_BRITO_RCI,LAI,50,2.0532,2.0344,2.0719,
A_BRITO_RCI,LAI,51,1.9830,1.9645,2.0015,
A_BRITO_RCI,LAI,52,2.0449,2.0052,2.0846,
A_BRITO_RCI,LEAF_CHL,1,115.2248,115.2248,115.2248,
A_BRITO_RCI,LEAF_CHL,2,124.2454,124.2454,124.2454,117.4137
A_BRITO_RCI,LEAF_CHL,3,119.7338,116.3624,123.1053,104.7357
A_BRITO_RCI,LEAF_CHL,4,97.8638,97.8638,97.8638,92.7090
A_BRITO_RCI,LEAF_CHL,5,115.4240,113.6405,117.2074,124.7129
A_BRITO_RCI,LEAF_CHL,6,111.8027,111.6145,111.9909,131.4968
A_BRITO_RCI,LEAF_CHL,7,117.7963,115.2965,120.2960,110.5983
A_BRITO_RCI,LEAF_CHL,8,128.5374,128.5374,128.5374,128.5981
A_BRITO_RCI,LEAF_CHL,9,112.1302,110.2733,113.9871,132.0559
A_BRITO_RCI,LEAF_CHL,10,130.0064,128.1766,131.8363,132.2738
A_BRITO_RCI,LEAF_CHL,11,120.2097,120.0214,120.3980,116.1931
A_BRITO_RCI,LEAF_CHL,12,118.5576,116.6683,120.4470,156.5769
A_BRITO_RCI,LEAF_CHL,13,115.4797,115.4797,115.4797,156.3198
A_BRITO_RCI,LEAF_CHL,14,155.4157,143.5266,167.3048,132.7344
A_BRITO_RCI,LEAF_CHL,15,161.6756,161.6756,161.6756,171.9526
A_BRITO_RCI,LEAF_CHL,16,139.5354,139.5354,139.5354,83.6483
A_BRITO_RCI,LEAF_CHL,17,147.0548,138.7131,155.3965,135.0921
A_BRITO_RCI,LEAF_CHL,18,174.9935,174.9935,174.9935,170.2323
A_BRITO_RCI,LEAF_CHL,19,145.8324,145.8324,145.8324,152.0368
A_BRITO_RCI,LEAF_CHL,20,153.3977,147.3650,159.4304,161.7415
A_BRITO_RCI,LEAF_CHL,21,,,,110.9849
A_BRITO_RCI,LEAF_CHL,22,141.0040,123.9839,158.0240,
A_BRITO_RCI,LEAF_CHL,23,,,,124.9724
A_BRITO_RCI,LEAF_CHL,24,150.3380,150.3380,150.3380,161.8102
A_BRITO_RCI,LEAF_CHL,25,180.4111,180.4111,180.4111,
A_BRITO_RCI,LEAF_CHL,26,147.6756,139.1255,156.2258,
A_BRITO_RCI,LEAF_CHL,27,158.4439,154.6336,162.2542,
A_BRITO_RCI,LEAF_CHL,28,158.0038,150.2334,165.7743,
A_BRITO_RCI,LEAF_CHL,29,144.2256,142.7281,145.7230,
A_BRITO_RCI,LEAF_CHL,30,96.1496,96.1496,96.1496,
A_BRITO_RCI,LEAF_CHL,31,,,,
A_BRITO_RCI,LEAF_CHL,32,149.2661,139.7990,158.7332,
A_BRITO_RCI,LEAF_CHL,33,,,,
A_BRITO_RCI,LEAF_CHL,34,137.8204,137.8204,137.8204,
A_BRITO_RCI,LEAF_CHL,35,142.0314,142.0314,142.0314,
A_BRITO_RCI,LEAF_CHL,36,122.4616,121.3711,123.5521,
