predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDMISTRESS,15,0.0311,0.0311,0.0311,0.0329
D_MONDACA,NDMISTRESS,16,0.0405,0.0405,0.0405,
D_MONDACA,NDMISTRESS,17,0.0326,0.0289,0.0363,0.0292
D_MONDACA,NDMISTRESS,18,0.0280,0.0280,0.0280,0.0334
D_MONDACA,NDMISTRESS,19,,,,0.0332
D_MONDACA,NDMISTRESS,20,0.0331,0.0321,0.0341,0.0338
D_MONDACA,NDMISTRESS,21,,,,0.0316
D_MONDACA,NDMISTRESS,22,0.0229,0.0229,0.0229,0.0266
D_MONDACA,NDMISTRESS,23,0.0195,0.0195,0.0195,
D_MONDACA,NDMISTRESS,24,0.0144,0.0144,0.0144,0.0368
D_MONDACA,NDMISTRESS,25,0.0263,0.0263,0.0263,
D_MONDACA,NDMISTRESS,26,0.0073,0.0036,0.0110,
D_MONDACA,NDMISTRESS,27,-0.0021,-0.0046,0.0004,
D_MONDACA,NDMISTRESS,28,-0.0039,-0.0048,-0.0031,
D_MONDACA,NDMISTRESS,29,-0.0060,-0.0082,-0.0037,
D_MONDACA,NDMISTRESS,30,-0.0005,-0.0005,-0.0005,
D_MONDACA,NDMISTRESS,31,,,,
D_MONDACA,NDMISTRESS,32,-0.0104,-0.0115,-0.0094,
D_MONDACA,NDMISTRESS,33,-0.0103,-0.0103,-0.0103,
D_MONDACA,NDMISTRESS,34,-0.0124,-0.0138,-0.0110,
D_MONDACA,NDMISTRESS,35,-0.0124,-0.0124,-0.0124,
D_MONDACA,NDMISTRESS,36,-0.0147,-0.0147,-0.0146,
D_MONDACA,NDMISTRESS,37,-0.0145,-0.0149,-0.0142,
D_MONDACA,NDMISTRESS,38,-0.0139,-0.0145,-0.0132,
D_MONDACA,NDMISTRESS,39,-0.0121,-0.0132,-0.0109,
D_MONDACA,NDMISTRESS,40,-0.0054,-0.0054,-0.0054,
D_MONDACA,NDMISTRESS,41,-0.0042,-0.0042,-0.0042,
D_MONDACA,NDMISTRESS,42,0.0131,0.0105,0.0157,
D_MONDACA,NDMISTRESS,43,0.0260,0.0249,0.0272,
D_MONDACA,NDMISTRESS,44,0.0303,0.0302,0.0304,
D_MONDACA,NDMISTRESS,45,0.0342,0.0340,0.0344,
D_MONDACA,NDMISTRESS,46,0.0367,0.0364,0.0369,
D_MONDACA,NDMISTRESS,47,0.0385,0.0380,0.0389,
D_MONDACA,NDMISTRESS,48,0.0401,0.0398,0.0405,
D_MONDACA,NDMISTRESS,49,0.0404,0.0402,0.0406,
D_MONDACA,NDMISTRESS,50,0.0408,0.0405,0.0410,
D_MONDACA,NDMISTRESS,51,0.0402,0.0402,0.0402,
D_MONDACA,NDMISTRESS,52,0.0404,0.0402,0.0406,
D_MONDACA,NDII,1,0.0396,0.0393,0.0398,0.0399
D_MONDACA,NDII,2,0.0392,0.0383,0.0401,0.0403
D_MONDACA,NDII,3,0.0385,0.0384,0.0385,0.0363
D_MONDACA,NDII,4,0.0365,0.0363,0.0366,0.0335
D_MONDACA,NDII,5,0.0346,0.0336,0.0356,0.0365
D_MONDACA,NDII,6,0.0334,0.0327,0.0341,0.0367
D_MONDACA,NDII,7,0.0322,0.0308,0.0336,0.0355
D_MONDACA,NDII,8,0.0287,0.0287,0.0287,0.0365
D_MONDACA,NDII,9,0.0310,0.0288,0.0331,0.0327
D_MONDACA,NDII,10,0.0302,0.0281,0.0324,0.0326
D_MONDACA,NDII,11,0.0302,0.0277,0.0328,0.0304
D_MONDACA,NDII,12,0.0295,0.0276,0.0314,0.0336
D_MONDACA,NDII,13,0.0281,0.0264,0.0298,0.0350
D_MONDACA,NDII,14,0.0291,0.0282,0.0299,0.0336
D_MONDACA,NDII,15,0.0303,0.0303,0.0303,0.0326
D_MONDACA,NDII,16,0.0407,0.0407,0.0407,
D_MONDACA,NDII,17,0.0315,0.0276,0.0353,0.0276
D_MONDACA,NDII,18,0.0269,0.0269,0.0269,0.0332
D_MONDACA,NDII,19,,,,0.0317
D_MONDACA,NDII,20,0.0321,0.0313,0.0329,0.0341
D_MONDACA,NDII,21,,,,0.0315
D_MONDACA,NDII,22,0.0217,0.0217,0.0217,0.0252
D_MONDACA,NDII,23,0.0172,0.0172,0.0172,
D_MONDACA,NDII,24,0.0113,0.0113,0.0113,0.0357
D_MONDACA,NDII,25,0.0248,0.0248,0.0248,
D_MONDACA,NDII,26,0.0035,0.0003,0.0066,
D_MONDACA,NDII,27,-0.0057,-0.0078,-0.0036,
D_MONDACA,NDII,28,-0.0068,-0.0078,-0.0058,
D_MONDACA,NDII,29,-0.0085,-0.0108,-0.0063,
D_MONDACA,NDII,30,-0.0012,-0.0012,-0.0012,
D_MONDACA,NDII,31,,,,
D_MONDACA,NDII,32,-0.0132,-0.0143,-0.0122,
D_MONDACA,NDII,33,-0.0149,-0.0149,-0.0149,
D_MONDACA,NDII,34,-0.0151,-0.0164,-0.0137,
D_MONDACA,NDII,35,-0.0156,-0.0156,-0.0156,
D_MONDACA,NDII,36,-0.0169,-0.0174,-0.0164,
D_MONDACA,NDII,37,-0.0164,-0.0171,-0.0157,
D_MONDACA,NDII,38,-0.0170,-0.0173,-0.0166,
D_MONDACA,NDII,39,-0.0146,-0.0155,-0.0138,
D_MONDACA,NDII,40,-0.0073,-0.0073,-0.0073,
D_MONDACA,NDII,41,-0.0060,-0.0060,-0.0060,
D_MONDACA,NDII,42,0.0118,0.0089,0.0146,
D_MONDACA,NDII,43,0.0266,0.0255,0.0276,
D_MONDACA,NDII,44,0.0303,0.0302,0.0304,
D_MONDACA,NDII,45,0.0335,0.0334,0.0337,
D_MONDACA,NDII,46,0.0371,0.0370,0.0372,
D_MONDACA,NDII,47,0.0387,0.0382,0.0391,
D_MONDACA,NDII,48,0.0406,0.0401,0.0410,
D_MONDACA,NDII,49,0.0405,0.0400,0.0410,
D_MONDACA,NDII,50,0.0415,0.0414,0.0416,
D_MONDACA,NDII,51,0.0402,0.0400,0.0403,
D_MONDACA,NDII,52,0.0402,0.0399,0.0405,
D_MONDACA,NDCI,1,0.0482,0.0470,0.0495,0.0549
D_MONDACA,NDCI,2,0.0454,0.0435,0.0473,0.0504
D_MONDACA,NDCI,3,0.0442,0.0438,0.0445,0.0372
D_MONDACA,NDCI,4,0.0405,0.0404,0.0406,0.0441
D_MONDACA,NDCI,5,0.0400,0.0398,0.0402,0.0469
D_MONDACA,NDCI,6,0.0392,0.0377,0.0408,0.0443
D_MONDACA,NDCI,7,0.0394,0.0393,0.0394,0.0482
D_MONDACA,NDCI,8,0.0317,0.0317,0.0317,0.0425
D_MONDACA,NDCI,9,0.0398,0.0385,0.0410,0.0389
D_MONDACA,NDCI,10,0.0369,0.0355,0.0383,0.0413
D_MONDACA,NDCI,11,0.0356,0.0323,0.0388,0.0402
D_MONDACA,NDCI,12,0.0348,0.0326,0.0370,0.0364
D_MONDACA,NDCI,13,0.0352,0.0346,0.0358,0.0419
D_MONDACA,NDCI,14,0.0337,0.0321,0.0353,0.0459
D_MONDACA,NDCI,15,0.0389,0.0389,0.0389,0.0313
D_MONDACA,NDCI,16,0.0492,0.0492,0.0492,
D_MONDACA,NDCI,17,0.0402,0.0362,0.0442,0.0339
D_MONDACA,NDCI,18,0.0347,0.0347,0.0347,0.0418
D_MONDACA,NDCI,19,,,,0.0334
D_MONDACA,NDCI,20,0.0382,0.0378,0.0385,0.0442
D_MONDACA,NDCI,21,,,,0.0439
D_MONDACA,NDCI,22,0.0320,0.0320,0.0320,0.0314
D_MONDACA,NDCI,23,0.0301,0.0301,0.0301,
D_MONDACA,NDCI,24,0.0178,0.0178,0.0178,0.0289
D_MONDACA,NDCI,25,0.0237,0.0237,0.0237,
D_MONDACA,NDCI,26,0.0152,0.0135,0.0169,
D_MONDACA,NDCI,27,0.0124,0.0114,0.0133,
D_MONDACA,NDCI,28,0.0109,0.0107,0.0111,
D_MONDACA,NDCI,29,0.0095,0.0086,0.0103,
D_MONDACA,NDCI,30,0.0053,0.0053,0.0053,
D_MONDACA,NDCI,31,,,,
D_MONDACA,NDCI,32,0.0087,0.0086,0.0088,
D_MONDACA,NDCI,33,0.0089,0.0089,0.0089,
D_MONDACA,NDCI,34,0.0073,0.0068,0.0077,
D_MONDACA,NDCI,35,0.0085,0.0085,0.0085,
D_MONDACA,NDCI,36,0.0066,0.0062,0.0071,
D_MONDACA,NDCI,37,0.0063,0.0060,0.0067,
D_MONDACA,NDCI,38,0.0073,0.0069,0.0077,
D_MONDACA,NDCI,39,0.0091,0.0084,0.0097,
D_MONDACA,NDCI,40,0.0147,0.0147,0.0147,
D_MONDACA,NDCI,41,0.0150,0.0150,0.0150,
D_MONDACA,NDCI,42,0.0324,0.0303,0.0344,
D_MONDACA,NDCI,43,0.0452,0.0437,0.0466,
D_MONDACA,NDCI,44,0.0493,0.0485,0.0500,
D_MONDACA,NDCI,45,0.0488,0.0460,0.0516,
D_MONDACA,NDCI,46,0.0572,0.0562,0.0582,
D_MONDACA,NDCI,47,0.0578,0.0577,0.0580,
D_MONDACA,NDCI,48,0.0569,0.0566,0.0572,
D_MONDACA,NDCI,49,0.0583,0.0570,0.0596,
D_MONDACA,NDCI,50,0.0568,0.0541,0.0596,
D_MONDACA,NDCI,51,0.0496,0.0487,0.0505,
D_MONDACA,NDCI,52,0.0509,0.0501,0.0517,
D_MONDACA,PSSRB1,1,1.2845,1.2476,1.3214,1.3987
D_MONDACA,PSSRB1,2,1.2170,1.1235,1.3105,1.4450
D_MONDACA,PSSRB1,3,1.1650,1.1531,1.1769,0.8618
D_MONDACA,PSSRB1,4,1.0066,0.9960,1.0172,0.8465
D_MONDACA,PSSRB1,5,0.9146,0.8760,0.9532,1.1227
D_MONDACA,PSSRB1,6,0.8478,0.8330,0.8627,1.1254
D_MONDACA,PSSRB1,7,0.8222,0.7685,0.8758,1.0154
D_MONDACA,PSSRB1,8,0.6516,0.6516,0.6516,1.0047
D_MONDACA,PSSRB1,9,0.8379,0.7331,0.9427,0.8524
D_MONDACA,PSSRB1,10,0.7740,0.6895,0.8585,0.8080
D_MONDACA,PSSRB1,11,0.7508,0.6482,0.8534,0.6783
D_MONDACA,PSSRB1,12,0.6863,0.6050,0.7677,0.7784
D_MONDACA,PSSRB1,13,0.6351,0.5733,0.6969,0.8703
D_MONDACA,PSSRB1,14,0.6637,0.6374,0.6899,0.8169
D_MONDACA,PSSRB1,15,0.6717,0.6717,0.6717,0.5894
D_MONDACA,PSSRB1,16,1.2688,1.2688,1.2688,
D_MONDACA,PSSRB1,17,0.7773,0.6365,0.9180,0.4640
D_MONDACA,PSSRB1,18,0.5767,0.5767,0.5767,0.7396
D_MONDACA,PSSRB1,19,,,,0.5289
D_MONDACA,PSSRB1,20,0.5876,0.5602,0.6149,0.7279
D_MONDACA,PSSRB1,21,,,,0.6309
D_MONDACA,PSSRB1,22,0.3773,0.3773,0.3773,0.4355
D_MONDACA,PSSRB1,23,0.3094,0.3094,0.3094,
D_MONDACA,PSSRB1,24,0.2355,0.2355,0.2355,0.3108
D_MONDACA,PSSRB1,25,0.2797,0.2797,0.2797,
D_MONDACA,PSSRB1,26,0.2125,0.2060,0.2191,
D_MONDACA,PSSRB1,27,0.1986,0.1958,0.2013,
D_MONDACA,PSSRB1,28,0.1941,0.1919,0.1963,
D_MONDACA,PSSRB1,29,0.1860,0.1822,0.1897,
D_MONDACA,PSSRB1,30,0.1539,0.1539,0.1539,
D_MONDACA,PSSRB1,31,,,,
D_MONDACA,PSSRB1,32,0.1794,0.1761,0.1827,
D_MONDACA,PSSRB1,33,0.1693,0.1693,0.1693,
D_MONDACA,PSSRB1,34,0.1667,0.1635,0.1698,
D_MONDACA,PSSRB1,35,0.1761,0.1761,0.1761,
D_MONDACA,PSSRB1,36,0.1641,0.1632,0.1650,
D_MONDACA,PSSRB1,37,0.1618,0.1611,0.1626,
D_MONDACA,PSSRB1,38,0.1592,0.1589,0.1595,
D_MONDACA,PSSRB1,39,0.1684,0.1661,0.1707,
D_MONDACA,PSSRB1,40,0.2147,0.2147,0.2147,
D_MONDACA,PSSRB1,41,0.2282,0.2282,0.2282,
D_MONDACA,PSSRB1,42,0.4605,0.4051,0.5158,
D_MONDACA,PSSRB1,43,0.8625,0.8096,0.9154,
D_MONDACA,PSSRB1,44,1.0697,1.0604,1.0790,
D_MONDACA,PSSRB1,45,1.0572,0.9394,1.1750,
D_MONDACA,PSSRB1,46,1.5416,1.5145,1.5687,
D_MONDACA,PSSRB1,47,1.5853,1.5733,1.5974,
D_MONDACA,PSSRB1,48,1.6280,1.6183,1.6377,
D_MONDACA,PSSRB1,49,1.6593,1.6135,1.7051,
D_MONDACA,PSSRB1,50,1.7246,1.5992,1.8500,
D_MONDACA,PSSRB1,51,1.3119,1.2449,1.3789,
D_MONDACA,PSSRB1,52,1.3845,1.3444,1.4245,
D_MONDACA,SIPI1,1,0.1018,0.1016,0.1021,0.1026
D_MONDACA,SIPI1,2,0.1017,0.1017,0.1018,0.1030
D_MONDACA,SIPI1,3,0.1027,0.1027,0.1027,0.1041
D_MONDACA,SIPI1,4,0.1030,0.1028,0.1031,0.1029
D_MONDACA,SIPI1,5,0.1040,0.1036,0.1044,0.1036
D_MONDACA,SIPI1,6,0.1049,0.1043,0.1054,0.1044
D_MONDACA,SIPI1,7,0.1054,0.1045,0.1062,0.1054
D_MONDACA,SIPI1,8,0.1083,0.1083,0.1083,0.1053
D_MONDACA,SIPI1,9,0.1060,0.1048,0.1071,0.1086
D_MONDACA,SIPI1,10,0.1073,0.1059,0.1088,0.1075
D_MONDACA,SIPI1,11,0.1076,0.1058,0.1093,0.1071
D_MONDACA,SIPI1,12,0.1079,0.1063,0.1096,0.1079
D_MONDACA,SIPI1,13,0.1086,0.1068,0.1105,0.1061
D_MONDACA,SIPI1,14,0.1090,0.1088,0.1092,0.1075
D_MONDACA,SIPI1,15,0.1104,0.1104,0.1104,0.1063
D_MONDACA,SIPI1,16,0.1033,0.1033,0.1033,
D_MONDACA,SIPI1,17,0.1097,0.1070,0.1124,0.1121
D_MONDACA,SIPI1,18,0.1142,0.1142,0.1142,0.1111
D_MONDACA,SIPI1,19,,,,0.1127
D_MONDACA,SIPI1,20,0.1104,0.1084,0.1124,0.1116
D_MONDACA,SIPI1,21,,,,0.1141
D_MONDACA,SIPI1,22,0.1288,0.1288,0.1288,0.1173
D_MONDACA,SIPI1,23,0.1377,0.1377,0.1377,
D_MONDACA,SIPI1,24,0.1500,0.1500,0.1500,0.1268
D_MONDACA,SIPI1,25,0.1431,0.1431,0.1431,
D_MONDACA,SIPI1,26,0.1576,0.1557,0.1595,
D_MONDACA,SIPI1,27,0.1661,0.1647,0.1675,
D_MONDACA,SIPI1,28,0.1686,0.1679,0.1692,
D_MONDACA,SIPI1,29,0.1732,0.1720,0.1744,
D_MONDACA,SIPI1,30,0.1594,0.1594,0.1594,
D_MONDACA,SIPI1,31,,,,
D_MONDACA,SIPI1,32,0.1774,0.1768,0.1779,
D_MONDACA,SIPI1,33,0.1656,0.1656,0.1656,
D_MONDACA,SIPI1,34,0.1830,0.1743,0.1916,
D_MONDACA,SIPI1,35,0.1638,0.1638,0.1638,
D_MONDACA,SIPI1,36,0.1874,0.1838,0.1910,
D_MONDACA,SIPI1,37,0.1900,0.1860,0.1940,
D_MONDACA,SIPI1,38,0.1989,0.1965,0.2014,
D_MONDACA,SIPI1,39,0.1827,0.1790,0.1864,
D_MONDACA,SIPI1,40,0.1476,0.1476,0.1476,
D_MONDACA,SIPI1,41,0.1433,0.1433,0.1433,
D_MONDACA,SIPI1,42,0.1151,0.1117,0.1184,
D_MONDACA,SIPI1,43,0.1058,0.1056,0.1061,
D_MONDACA,SIPI1,44,0.1046,0.1043,0.1050,
D_MONDACA,SIPI1,45,0.1047,0.1045,0.1049,
D_MONDACA,SIPI1,46,0.1023,0.1022,0.1023,
D_MONDACA,SIPI1,47,0.1019,0.1017,0.1021,
D_MONDACA,SIPI1,48,0.1018,0.1015,0.1021,
D_MONDACA,SIPI1,49,0.1021,0.1018,0.1025,
D_MONDACA,SIPI1,50,0.1016,0.1016,0.1017,
D_MONDACA,SIPI1,51,0.1016,0.1015,0.1017,
D_MONDACA,SIPI1,52,0.1018,0.1018,0.1019,
D_MONDACA,LAI,1,0.2815,0.2789,0.2840,0.2587
D_MONDACA,LAI,2,0.2846,0.2813,0.2879,0.2840
D_MONDACA,LAI,3,0.2681,0.2670,0.2692,0.2368
D_MONDACA,LAI,4,0.2536,0.2521,0.2551,0.2169
D_MONDACA,LAI,5,0.2274,0.2163,0.2385,0.2505
D_MONDACA,LAI,6,0.2132,0.2009,0.2255,0.2468
D_MONDACA,LAI,7,0.2146,0.1947,0.2346,0.2113
D_MONDACA,LAI,8,0.1801,0.1801,0.1801,0.2267
D_MONDACA,LAI,9,0.1980,0.1796,0.2163,0.2057
D_MONDACA,LAI,10,0.1896,0.1744,0.2047,0.1943
D_MONDACA,LAI,11,0.1878,0.1717,0.2039,0.1717
D_MONDACA,LAI,12,0.1784,0.1641,0.1928,0.1980
D_MONDACA,LAI,13,0.1698,0.1560,0.1835,0.2091
D_MONDACA,LAI,14,0.1681,0.1618,0.1743,0.1846
D_MONDACA,LAI,15,0.1678,0.1678,0.1678,0.1538
D_MONDACA,LAI,16,0.2502,0.2502,0.2502,
D_MONDACA,LAI,17,0.1783,0.1513,0.2054,0.1246
D_MONDACA,LAI,18,0.1495,0.1495,0.1495,0.1764
D_MONDACA,LAI,19,,,,0.1558
D_MONDACA,LAI,20,0.1581,0.1563,0.1599,0.1699
D_MONDACA,LAI,21,,,,0.1516
D_MONDACA,LAI,22,0.0999,0.0999,0.0999,0.1247
D_MONDACA,LAI,23,0.0808,0.0808,0.0808,
D_MONDACA,LAI,24,0.0651,0.0651,0.0651,0.1247
D_MONDACA,LAI,25,0.0943,0.0943,0.0943,
D_MONDACA,LAI,26,0.0494,0.0425,0.0562,
D_MONDACA,LAI,27,0.0325,0.0291,0.0358,
D_MONDACA,LAI,28,0.0291,0.0286,0.0297,
D_MONDACA,LAI,29,0.0263,0.0235,0.0290,
D_MONDACA,LAI,30,0.0267,0.0267,0.0267,
D_MONDACA,LAI,31,,,,
D_MONDACA,LAI,32,0.0164,0.0147,0.0182,
D_MONDACA,LAI,33,0.0166,0.0166,0.0166,
D_MONDACA,LAI,34,0.0186,0.0143,0.0228,
D_MONDACA,LAI,35,0.0115,0.0115,0.0115,
D_MONDACA,LAI,36,0.0097,0.0087,0.0106,
D_MONDACA,LAI,37,0.0123,0.0110,0.0135,
D_MONDACA,LAI,38,0.0152,0.0119,0.0186,
D_MONDACA,LAI,39,0.0180,0.0146,0.0214,
D_MONDACA,LAI,40,0.0367,0.0367,0.0367,
D_MONDACA,LAI,41,0.0375,0.0375,0.0375,
D_MONDACA,LAI,42,0.0934,0.0829,0.1039,
D_MONDACA,LAI,43,0.1466,0.1411,0.1520,
D_MONDACA,LAI,44,0.1711,0.1698,0.1725,
D_MONDACA,LAI,45,0.1859,0.1848,0.1870,
D_MONDACA,LAI,46,0.2164,0.2159,0.2169,
D_MONDACA,LAI,47,0.2408,0.2369,0.2446,
D_MONDACA,LAI,48,0.2692,0.2680,0.2704,
D_MONDACA,LAI,49,0.2753,0.2714,0.2792,
D_MONDACA,LAI,50,0.2961,0.2936,0.2986,
D_MONDACA,LAI,51,0.2852,0.2806,0.2898,
D_MONDACA,LAI,52,0.2850,0.2847,0.2854,
D_MONDACA,LEAF_CHL,1,16.8992,16.8689,16.9295,13.5794
D_MONDACA,LEAF_CHL,2,17.5816,17.3040,17.8592,17.5235
D_MONDACA,LEAF_CHL,3,16.6520,16.3685,16.9355,12.9449
D_MONDACA,LEAF_CHL,4,15.6689,15.5958,15.7420,11.0900
D_MONDACA,LEAF_CHL,5,13.3417,12.3762,14.3073,14.5753
D_MONDACA,LEAF_CHL,6,12.2066,10.9183,13.4949,15.0642
D_MONDACA,LEAF_CHL,7,12.1507,10.3643,13.9371,10.9530
D_MONDACA,LEAF_CHL,8,9.8625,9.8625,9.8625,13.1811
D_MONDACA,LEAF_CHL,9,10.8193,9.2209,12.4178,11.6047
D_MONDACA,LEAF_CHL,10,10.4152,9.1390,11.6914,10.1144
D_MONDACA,LEAF_CHL,11,10.2220,9.1037,11.3404,8.2113
D_MONDACA,LEAF_CHL,12,9.1854,8.0183,10.3526,10.9745
D_MONDACA,LEAF_CHL,13,8.5276,7.3856,9.6696,11.0432
D_MONDACA,LEAF_CHL,14,8.7020,8.5514,8.8526,8.4719
D_MONDACA,LEAF_CHL,15,7.5742,7.5742,7.5742,7.2806
D_MONDACA,LEAF_CHL,16,14.0609,14.0609,14.0609,
D_MONDACA,LEAF_CHL,17,8.5910,6.9214,10.2605,4.9620
D_MONDACA,LEAF_CHL,18,6.7364,6.7364,6.7364,8.0659
D_MONDACA,LEAF_CHL,19,,,,6.7049
D_MONDACA,LEAF_CHL,20,6.3247,6.0059,6.6436,7.1926
D_MONDACA,LEAF_CHL,21,,,,5.8919
D_MONDACA,LEAF_CHL,22,3.7143,3.7143,3.7143,4.9728
D_MONDACA,LEAF_CHL,23,2.8247,2.8247,2.8247,
D_MONDACA,LEAF_CHL,24,2.4114,2.4114,2.4114,3.0482
D_MONDACA,LEAF_CHL,25,2.9416,2.9416,2.9416,
D_MONDACA,LEAF_CHL,26,2.1106,1.9749,2.2463,
D_MONDACA,LEAF_CHL,27,1.8935,1.8243,1.9627,
D_MONDACA,LEAF_CHL,28,1.8008,1.7595,1.8421,
D_MONDACA,LEAF_CHL,29,1.6797,1.5997,1.7597,
D_MONDACA,LEAF_CHL,30,0.9201,0.9201,0.9201,
D_MONDACA,LEAF_CHL,31,,,,
D_MONDACA,LEAF_CHL,32,1.5210,1.4437,1.5983,
D_MONDACA,LEAF_CHL,33,1.3934,1.3934,1.3934,
D_MONDACA,LEAF_CHL,34,1.3281,1.2546,1.4016,
D_MONDACA,LEAF_CHL,35,1.4639,1.4639,1.4639,
D_MONDACA,LEAF_CHL,36,1.2199,1.1968,1.2431,
D_MONDACA,LEAF_CHL,37,1.1972,1.1842,1.2102,
D_MONDACA,LEAF_CHL,38,1.2177,1.1822,1.2533,
D_MONDACA,LEAF_CHL,39,1.3448,1.2937,1.3959,
D_MONDACA,LEAF_CHL,40,2.0219,2.0219,2.0219,
D_MONDACA,LEAF_CHL,41,2.1554,2.1554,2.1554,
D_MONDACA,LEAF_CHL,42,4.5194,3.9872,5.0515,
D_MONDACA,LEAF_CHL,43,7.3356,6.9992,7.6719,
D_MONDACA,LEAF_CHL,44,9.1196,8.9288,9.3105,
D_MONDACA,LEAF_CHL,45,9.4365,9.2669,9.6060,
D_MONDACA,LEAF_CHL,46,11.4758,11.2854,11.6662,
D_MONDACA,LEAF_CHL,47,12.9021,12.7224,13.0819,
D_MONDACA,LEAF_CHL,48,14.8414,14.7464,14.9365,
D_MONDACA,LEAF_CHL,49,14.9066,14.5216,15.2917,
D_MONDACA,LEAF_CHL,50,16.6560,16.3997,16.9122,
D_MONDACA,LEAF_CHL,51,16.4728,15.9835,16.9620,
D_MONDACA,LEAF_CHL,52,16.7157,16.6355,16.7958,
D_MONDACA,CANOPY_CHL,1,15.4886,15.4100,15.5672,17.2489
D_MONDACA,CANOPY_CHL,2,15.0538,14.6022,15.5053,17.4916
D_MONDACA,CANOPY_CHL,3,13.9723,12.8511,15.0936,18.0132
D_MONDACA,CANOPY_CHL,4,15.0159,14.8764,15.1554,18.9458
D_MONDACA,CANOPY_CHL,5,14.4007,13.2061,15.5954,13.7765
D_MONDACA,CANOPY_CHL,6,16.4427,16.0854,16.8000,14.0379
D_MONDACA,CANOPY_CHL,7,14.2867,13.1771,15.3964,18.6864
D_MONDACA,CANOPY_CHL,8,16.8866,16.8866,16.8866,15.1818
D_MONDACA,CANOPY_CHL,9,15.4794,14.4307,16.5282,16.0183
D_MONDACA,CANOPY_CHL,10,15.8080,14.8591,16.7568,18.8371
D_MONDACA,CANOPY_CHL,11,16.7741,15.2814,18.2669,14.9609
D_MONDACA,CANOPY_CHL,12,15.2232,13.1546,17.2919,18.9585
D_MONDACA,CANOPY_CHL,13,14.2704,11.9009,16.6399,20.4517
D_MONDACA,CANOPY_CHL,14,16.3052,15.6869,16.9235,16.4887
D_MONDACA,CANOPY_CHL,15,13.5549,13.5549,13.5549,13.5399
D_MONDACA,CANOPY_CHL,16,18.1384,18.1384,18.1384,
D_MONDACA,CANOPY_CHL,17,15.1238,11.1615,19.0861,6.3133
D_MONDACA,CANOPY_CHL,18,10.7539,10.7539,10.7539,15.0188
D_MONDACA,CANOPY_CHL,19,,,,10.8466
D_MONDACA,CANOPY_CHL,20,10.4943,9.7741,11.2146,12.6873
D_MONDACA,CANOPY_CHL,21,,,,9.2152
D_MONDACA,CANOPY_CHL,22,3.8002,3.8002,3.8002,6.4339
D_MONDACA,CANOPY_CHL,23,2.3091,2.3091,2.3091,
D_MONDACA,CANOPY_CHL,24,1.5836,1.5836,1.5836,3.8571
D_MONDACA,CANOPY_CHL,25,2.8129,2.8129,2.8129,
D_MONDACA,CANOPY_CHL,26,1.0955,0.8825,1.3084,
D_MONDACA,CANOPY_CHL,27,0.6384,0.5529,0.7239,
D_MONDACA,CANOPY_CHL,28,0.5367,0.5137,0.5597,
D_MONDACA,CANOPY_CHL,29,0.4598,0.3923,0.5274,
D_MONDACA,CANOPY_CHL,30,0.2472,0.2472,0.2472,
D_MONDACA,CANOPY_CHL,31,,,,
D_MONDACA,CANOPY_CHL,32,0.2657,0.2275,0.3039,
D_MONDACA,CANOPY_CHL,33,0.2427,0.2427,0.2427,
D_MONDACA,CANOPY_CHL,34,0.2654,0.1963,0.3344,
D_MONDACA,CANOPY_CHL,35,0.1785,0.1785,0.1785,
D_MONDACA,CANOPY_CHL,36,0.1250,0.1151,0.1350,
D_MONDACA,CANOPY_CHL,37,0.1527,0.1396,0.1659,
D_MONDACA,CANOPY_CHL,38,0.1952,0.1492,0.2412,
D_MONDACA,CANOPY_CHL,39,0.2593,0.2018,0.3167,
D_MONDACA,CANOPY_CHL,40,0.7560,0.7560,0.7560,
D_MONDACA,CANOPY_CHL,41,0.8388,0.8388,0.8388,
D_MONDACA,CANOPY_CHL,42,4.5291,3.5273,5.5310,
D_MONDACA,CANOPY_CHL,43,11.2258,10.2751,12.1764,
D_MONDACA,CANOPY_CHL,44,16.3414,15.8656,16.8172,
D_MONDACA,CANOPY_CHL,45,18.9252,18.3843,19.4661,
D_MONDACA,CANOPY_CHL,46,19.6776,18.8117,20.5435,
D_MONDACA,CANOPY_CHL,47,15.9855,14.9067,17.0642,
D_MONDACA,CANOPY_CHL,48,16.3751,15.6101,17.1402,
D_MONDACA,CANOPY_CHL,49,16.0019,15.9724,16.0313,
D_MONDACA,CANOPY_CHL,50,16.4163,16.2551,16.5775,
D_MONDACA,CANOPY_CHL,51,15.1433,14.5231,15.7635,
D_MONDACA,CANOPY_CHL,52,15.7097,15.4944,15.9249,
D_MONDACA,FAPAR,1,0.0808,0.0806,0.0810,0.0789
D_MONDACA,FAPAR,2,0.0809,0.0806,0.0812,0.0812
D_MONDACA,FAPAR,3,0.0795,0.0794,0.0796,0.0757
D_MONDACA,FAPAR,4,0.0777,0.0776,0.0777,0.0739
D_MONDACA,FAPAR,5,0.0739,0.0724,0.0754,0.0777
D_MONDACA,FAPAR,6,0.0717,0.0700,0.0735,0.0772
D_MONDACA,FAPAR,7,0.0707,0.0680,0.0735,0.0728
D_MONDACA,FAPAR,8,0.0659,0.0659,0.0659,0.0742
D_MONDACA,FAPAR,9,0.0683,0.0653,0.0712,0.0701
D_MONDACA,FAPAR,10,0.0666,0.0640,0.0693,0.0691
