predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDMISTRESS,15,0.3109,0.3109,0.3109,0.3290
D_MONDACA,NDMISTRESS,16,0.4047,0.4047,0.4047,
D_MONDACA,NDMISTRESS,17,0.3264,0.2893,0.3635,0.2919
D_MONDACA,NDMISTRESS,18,0.2798,0.2798,0.2798,0.3344
D_MONDACA,NDMISTRESS,19,,,,0.3320
D_MONDACA,NDMISTRESS,20,0.3308,0.3206,0.3410,0.3383
D_MONDACA,NDMISTRESS,21,,,,0.3161
D_MONDACA,NDMISTRESS,22,0.2287,0.2287,0.2287,0.2661
D_MONDACA,NDMISTRESS,23,0.1955,0.1955,0.1955,
D_MONDACA,NDMISTRESS,24,0.1436,0.1436,0.1436,0.3676
D_MONDACA,NDMISTRESS,25,0.2625,0.2625,0.2625,
D_MONDACA,NDMISTRESS,26,0.0731,0.0363,0.1099,
D_MONDACA,NDMISTRESS,27,-0.0209,-0.0457,0.0038,
D_MONDACA,NDMISTRESS,28,-0.0394,-0.0480,-0.0309,
D_MONDACA,NDMISTRESS,29,-0.0598,-0.0823,-0.0373,
D_MONDACA,NDMISTRESS,30,-0.0055,-0.0055,-0.0055,
D_MONDACA,NDMISTRESS,31,,,,
D_MONDACA,NDMISTRESS,32,-0.1044,-0.1152,-0.0937,
D_MONDACA,NDMISTRESS,33,-0.1029,-0.1029,-0.1029,
D_MONDACA,NDMISTRESS,34,-0.1238,-0.1381,-0.1095,
D_MONDACA,NDMISTRESS,35,-0.1241,-0.1241,-0.1241,
D_MONDACA,NDMISTRESS,36,-0.1467,-0.1473,-0.1461,
D_MONDACA,NDMISTRESS,37,-0.1453,-0.1491,-0.1416,
D_MONDACA,NDMISTRESS,38,-0.1388,-0.1454,-0.1322,
D_MONDACA,NDMISTRESS,39,-0.1207,-0.1320,-0.1093,
D_MONDACA,NDMISTRESS,40,-0.0537,-0.0537,-0.0537,
D_MONDACA,NDMISTRESS,41,-0.0423,-0.0423,-0.0423,
D_MONDACA,NDMISTRESS,42,0.1308,0.1049,0.1567,
D_MONDACA,NDMISTRESS,43,0.2602,0.2489,0.2715,
D_MONDACA,NDMISTRESS,44,0.3030,0.3025,0.3035,
D_MONDACA,NDMISTRESS,45,0.3421,0.3403,0.3439,
D_MONDACA,NDMISTRESS,46,0.3665,0.3643,0.3687,
D_MONDACA,NDMISTRESS,47,0.3847,0.3803,0.3890,
D_MONDACA,NDMISTRESS,48,0.4014,0.3979,0.4049,
D_MONDACA,NDMISTRESS,49,0.4043,0.4023,0.4064,
D_MONDACA,NDMISTRESS,50,0.4077,0.4054,0.4101,
D_MONDACA,NDMISTRESS,51,0.4019,0.4017,0.4021,
D_MONDACA,NDMISTRESS,52,0.4040,0.4021,0.4060,
D_MONDACA,NDII,1,0.3957,0.3931,0.3984,0.3985
D_MONDACA,NDII,2,0.3923,0.3834,0.4011,0.4032
D_MONDACA,NDII,3,0.3847,0.3842,0.3852,0.3633
D_MONDACA,NDII,4,0.3645,0.3631,0.3660,0.3348
D_MONDACA,NDII,5,0.3457,0.3357,0.3558,0.3655
D_MONDACA,NDII,6,0.3340,0.3270,0.3409,0.3665
D_MONDACA,NDII,7,0.3218,0.3081,0.3356,0.3555
D_MONDACA,NDII,8,0.2870,0.2870,0.2870,0.3654
D_MONDACA,NDII,9,0.3096,0.2883,0.3308,0.3273
D_MONDACA,NDII,10,0.3025,0.2813,0.3236,0.3256
D_MONDACA,NDII,11,0.3024,0.2769,0.3280,0.3036
D_MONDACA,NDII,12,0.2948,0.2760,0.3137,0.3363
D_MONDACA,NDII,13,0.2811,0.2640,0.2983,0.3496
D_MONDACA,NDII,14,0.2908,0.2824,0.2993,0.3359
D_MONDACA,NDII,15,0.3025,0.3025,0.3025,0.3264
D_MONDACA,NDII,16,0.4070,0.4070,0.4070,
D_MONDACA,NDII,17,0.3147,0.2764,0.3529,0.2757
D_MONDACA,NDII,18,0.2692,0.2692,0.2692,0.3324
D_MONDACA,NDII,19,,,,0.3168
D_MONDACA,NDII,20,0.3210,0.3132,0.3287,0.3414
D_MONDACA,NDII,21,,,,0.3147
D_MONDACA,NDII,22,0.2172,0.2172,0.2172,0.2515
D_MONDACA,NDII,23,0.1717,0.1717,0.1717,
D_MONDACA,NDII,24,0.1132,0.1132,0.1132,0.3571
D_MONDACA,NDII,25,0.2477,0.2477,0.2477,
D_MONDACA,NDII,26,0.0346,0.0030,0.0662,
D_MONDACA,NDII,27,-0.0570,-0.0780,-0.0360,
D_MONDACA,NDII,28,-0.0678,-0.0780,-0.0575,
D_MONDACA,NDII,29,-0.0854,-0.1078,-0.0631,
D_MONDACA,NDII,30,-0.0116,-0.0116,-0.0116,
D_MONDACA,NDII,31,,,,
D_MONDACA,NDII,32,-0.1322,-0.1426,-0.1218,
D_MONDACA,NDII,33,-0.1490,-0.1490,-0.1490,
D_MONDACA,NDII,34,-0.1508,-0.1642,-0.1374,
D_MONDACA,NDII,35,-0.1561,-0.1561,-0.1561,
D_MONDACA,NDII,36,-0.1690,-0.1735,-0.1644,
D_MONDACA,NDII,37,-0.1640,-0.1711,-0.1570,
D_MONDACA,NDII,38,-0.1695,-0.1735,-0.1656,
D_MONDACA,NDII,39,-0.1461,-0.1548,-0.1375,
D_MONDACA,NDII,40,-0.0732,-0.0732,-0.0732,
D_MONDACA,NDII,41,-0.0600,-0.0600,-0.0600,
D_MONDACA,NDII,42,0.1177,0.0893,0.1460,
D_MONDACA,NDII,43,0.2657,0.2553,0.2761,
D_MONDACA,NDII,44,0.3030,0.3017,0.3043,
D_MONDACA,NDII,45,0.3355,0.3342,0.3367,
D_MONDACA,NDII,46,0.3708,0.3698,0.3718,
D_MONDACA,NDII,47,0.3867,0.3822,0.3912,
D_MONDACA,NDII,48,0.4058,0.4012,0.4103,
D_MONDACA,NDII,49,0.4053,0.4003,0.4104,
D_MONDACA,NDII,50,0.4150,0.4138,0.4161,
D_MONDACA,NDII,51,0.4015,0.3998,0.4032,
D_MONDACA,NDII,52,0.4021,0.3991,0.4052,
D_MONDACA,NDCI,1,0.4823,0.4695,0.4952,0.5494
D_MONDACA,NDCI,2,0.4539,0.4351,0.4727,0.5036
D_MONDACA,NDCI,3,0.4418,0.4385,0.4451,0.3723
D_MONDACA,NDCI,4,0.4052,0.4038,0.4065,0.4412
D_MONDACA,NDCI,5,0.3999,0.3975,0.4022,0.4687
D_MONDACA,NDCI,6,0.3924,0.3772,0.4075,0.4435
D_MONDACA,NDCI,7,0.3937,0.3930,0.3944,0.4818
D_MONDACA,NDCI,8,0.3175,0.3175,0.3175,0.4250
D_MONDACA,NDCI,9,0.3978,0.3854,0.4102,0.3893
D_MONDACA,NDCI,10,0.3688,0.3551,0.3826,0.4132
D_MONDACA,NDCI,11,0.3557,0.3232,0.3882,0.4018
D_MONDACA,NDCI,12,0.3483,0.3264,0.3701,0.3636
D_MONDACA,NDCI,13,0.3521,0.3465,0.3577,0.4190
D_MONDACA,NDCI,14,0.3366,0.3205,0.3527,0.4586
D_MONDACA,NDCI,15,0.3889,0.3889,0.3889,0.3126
D_MONDACA,NDCI,16,0.4917,0.4917,0.4917,
D_MONDACA,NDCI,17,0.4023,0.3622,0.4423,0.3385
D_MONDACA,NDCI,18,0.3472,0.3472,0.3472,0.4181
D_MONDACA,NDCI,19,,,,0.3336
D_MONDACA,NDCI,20,0.3817,0.3785,0.3850,0.4420
D_MONDACA,NDCI,21,,,,0.4392
D_MONDACA,NDCI,22,0.3204,0.3204,0.3204,0.3144
D_MONDACA,NDCI,23,0.3015,0.3015,0.3015,
D_MONDACA,NDCI,24,0.1779,0.1779,0.1779,0.2895
D_MONDACA,NDCI,25,0.2369,0.2369,0.2369,
D_MONDACA,NDCI,26,0.1518,0.1348,0.1688,
D_MONDACA,NDCI,27,0.1238,0.1143,0.1332,
D_MONDACA,NDCI,28,0.1094,0.1074,0.1113,
D_MONDACA,NDCI,29,0.0946,0.0860,0.1031,
D_MONDACA,NDCI,30,0.0528,0.0528,0.0528,
D_MONDACA,NDCI,31,,,,
D_MONDACA,NDCI,32,0.0871,0.0863,0.0880,
D_MONDACA,NDCI,33,0.0885,0.0885,0.0885,
D_MONDACA,NDCI,34,0.0730,0.0685,0.0775,
D_MONDACA,NDCI,35,0.0851,0.0851,0.0851,
D_MONDACA,NDCI,36,0.0663,0.0617,0.0710,
D_MONDACA,NDCI,37,0.0635,0.0603,0.0667,
D_MONDACA,NDCI,38,0.0731,0.0692,0.0769,
D_MONDACA,NDCI,39,0.0907,0.0839,0.0975,
D_MONDACA,NDCI,40,0.1472,0.1472,0.1472,
D_MONDACA,NDCI,41,0.1503,0.1503,0.1503,
D_MONDACA,NDCI,42,0.3236,0.3027,0.3444,
D_MONDACA,NDCI,43,0.4517,0.4369,0.4664,
D_MONDACA,NDCI,44,0.4926,0.4855,0.4997,
D_MONDACA,NDCI,45,0.4879,0.4600,0.5157,
D_MONDACA,NDCI,46,0.5719,0.5622,0.5816,
D_MONDACA,NDCI,47,0.5782,0.5766,0.5798,
D_MONDACA,NDCI,48,0.5688,0.5658,0.5718,
D_MONDACA,NDCI,49,0.5829,0.5702,0.5956,
D_MONDACA,NDCI,50,0.5684,0.5412,0.5957,
D_MONDACA,NDCI,51,0.4960,0.4872,0.5048,
D_MONDACA,NDCI,52,0.5092,0.5010,0.5174,
D_MONDACA,PSSRB1,1,12.8447,12.4757,13.2137,13.9873
D_MONDACA,PSSRB1,2,12.1700,11.2347,13.1053,14.4498
D_MONDACA,PSSRB1,3,11.6499,11.5312,11.7686,8.6181
D_MONDACA,PSSRB1,4,10.0660,9.9598,10.1723,8.4650
D_MONDACA,PSSRB1,5,9.1460,8.7602,9.5317,11.2270
D_MONDACA,PSSRB1,6,8.4784,8.3297,8.6272,11.2543
D_MONDACA,PSSRB1,7,8.2216,7.6850,8.7581,10.1539
D_MONDACA,PSSRB1,8,6.5163,6.5163,6.5163,10.0471
D_MONDACA,PSSRB1,9,8.3789,7.3311,9.4267,8.5237
D_MONDACA,PSSRB1,10,7.7399,6.8953,8.5845,8.0801
D_MONDACA,PSSRB1,11,7.5079,6.4820,8.5337,6.7828
D_MONDACA,PSSRB1,12,6.8633,6.0496,7.6769,7.7837
D_MONDACA,PSSRB1,13,6.3511,5.7330,6.9693,8.7035
D_MONDACA,PSSRB1,14,6.6365,6.3741,6.8989,8.1692
D_MONDACA,PSSRB1,15,6.7169,6.7169,6.7169,5.8939
D_MONDACA,PSSRB1,16,12.6879,12.6879,12.6879,
D_MONDACA,PSSRB1,17,7.7728,6.3651,9.1805,4.6401
D_MONDACA,PSSRB1,18,5.7665,5.7665,5.7665,7.3962
D_MONDACA,PSSRB1,19,,,,5.2891
D_MONDACA,PSSRB1,20,5.8755,5.6024,6.1487,7.2786
D_MONDACA,PSSRB1,21,,,,6.3093
D_MONDACA,PSSRB1,22,3.7725,3.7725,3.7725,4.3552
D_MONDACA,PSSRB1,23,3.0937,3.0937,3.0937,
D_MONDACA,PSSRB1,24,2.3546,2.3546,2.3546,3.1081
D_MONDACA,PSSRB1,25,2.7968,2.7968,2.7968,
D_MONDACA,PSSRB1,26,2.1253,2.0600,2.1907,
D_MONDACA,PSSRB1,27,1.9857,1.9582,2.0132,
D_MONDACA,PSSRB1,28,1.9408,1.9191,1.9626,
D_MONDACA,PSSRB1,29,1.8598,1.8222,1.8974,
D_MONDACA,PSSRB1,30,1.5388,1.5388,1.5388,
D_MONDACA,PSSRB1,31,,,,
D_MONDACA,PSSRB1,32,1.7939,1.7613,1.8265,
D_MONDACA,PSSRB1,33,1.6932,1.6932,1.6932,
D_MONDACA,PSSRB1,34,1.6666,1.6347,1.6985,
D_MONDACA,PSSRB1,35,1.7610,1.7610,1.7610,
D_MONDACA,PSSRB1,36,1.6409,1.6321,1.6497,
D_MONDACA,PSSRB1,37,1.6182,1.6106,1.6258,
D_MONDACA,PSSRB1,38,1.5925,1.5895,1.5955,
D_MONDACA,PSSRB1,39,1.6843,1.6613,1.7074,
D_MONDACA,PSSRB1,40,2.1471,2.1471,2.1471,
D_MONDACA,PSSRB1,41,2.2817,2.2817,2.2817,
D_MONDACA,PSSRB1,42,4.6045,4.0511,5.1580,
D_MONDACA,PSSRB1,43,8.6250,8.0962,9.1539,
D_MONDACA,PSSRB1,44,10.6970,10.6039,10.7901,
D_MONDACA,PSSRB1,45,10.5721,9.3937,11.7504,
D_MONDACA,PSSRB1,46,15.4162,15.1452,15.6872,
D_MONDACA,PSSRB1,47,15.8533,15.7329,15.9738,
D_MONDACA,PSSRB1,48,16.2799,16.1830,16.3768,
D_MONDACA,PSSRB1,49,16.5930,16.1348,17.0511,
D_MONDACA,PSSRB1,50,17.2462,15.9924,18.5001,
D_MONDACA,PSSRB1,51,13.1195,12.4495,13.7895,
D_MONDACA,PSSRB1,52,13.8448,13.4443,14.2452,
D_MONDACA,SIPI1,1,1.0185,1.0157,1.0213,1.0263
D_MONDACA,SIPI1,2,1.0173,1.0169,1.0178,1.0296
D_MONDACA,SIPI1,3,1.0273,1.0271,1.0275,1.0412
D_MONDACA,SIPI1,4,1.0296,1.0278,1.0313,1.0290
D_MONDACA,SIPI1,5,1.0397,1.0357,1.0438,1.0363
D_MONDACA,SIPI1,6,1.0486,1.0430,1.0541,1.0437
D_MONDACA,SIPI1,7,1.0538,1.0452,1.0624,1.0543
D_MONDACA,SIPI1,8,1.0834,1.0834,1.0834,1.0530
D_MONDACA,SIPI1,9,1.0597,1.0480,1.0713,1.0863
D_MONDACA,SIPI1,10,1.0734,1.0588,1.0880,1.0748
D_MONDACA,SIPI1,11,1.0756,1.0578,1.0935,1.0710
D_MONDACA,SIPI1,12,1.0793,1.0627,1.0960,1.0790
D_MONDACA,SIPI1,13,1.0865,1.0679,1.1051,1.0610
D_MONDACA,SIPI1,14,1.0900,1.0883,1.0917,1.0748
D_MONDACA,SIPI1,15,1.1037,1.1037,1.1037,1.0633
D_MONDACA,SIPI1,16,1.0334,1.0334,1.0334,
D_MONDACA,SIPI1,17,1.0970,1.0705,1.1236,1.1210
D_MONDACA,SIPI1,18,1.1417,1.1417,1.1417,1.1111
D_MONDACA,SIPI1,19,,,,1.1268
D_MONDACA,SIPI1,20,1.1038,1.0837,1.1239,1.1164
D_MONDACA,SIPI1,21,,,,1.1408
D_MONDACA,SIPI1,22,1.2883,1.2883,1.2883,1.1731
D_MONDACA,SIPI1,23,1.3765,1.3765,1.3765,
D_MONDACA,SIPI1,24,1.5003,1.5003,1.5003,1.2680
D_MONDACA,SIPI1,25,1.4310,1.4310,1.4310,
D_MONDACA,SIPI1,26,1.5757,1.5568,1.5945,
D_MONDACA,SIPI1,27,1.6613,1.6472,1.6754,
D_MONDACA,SIPI1,28,1.6856,1.6793,1.6919,
D_MONDACA,SIPI1,29,1.7318,1.7198,1.7438,
D_MONDACA,SIPI1,30,1.5940,1.5940,1.5940,
D_MONDACA,SIPI1,31,,,,
D_MONDACA,SIPI1,32,1.7737,1.7680,1.7793,
D_MONDACA,SIPI1,33,1.6560,1.6560,1.6560,
D_MONDACA,SIPI1,34,1.8296,1.7434,1.9157,
D_MONDACA,SIPI1,35,1.6382,1.6382,1.6382,
D_MONDACA,SIPI1,36,1.8737,1.8375,1.9099,
D_MONDACA,SIPI1,37,1.9002,1.8602,1.9401,
D_MONDACA,SIPI1,38,1.9892,1.9645,2.0138,
D_MONDACA,SIPI1,39,1.8270,1.7900,1.8639,
D_MONDACA,SIPI1,40,1.4759,1.4759,1.4759,
D_MONDACA,SIPI1,41,1.4326,1.4326,1.4326,
D_MONDACA,SIPI1,42,1.1507,1.1170,1.1845,
D_MONDACA,SIPI1,43,1.0583,1.0561,1.0606,
D_MONDACA,SIPI1,44,1.0465,1.0427,1.0502,
D_MONDACA,SIPI1,45,1.0472,1.0454,1.0490,
D_MONDACA,SIPI1,46,1.0227,1.0220,1.0233,
D_MONDACA,SIPI1,47,1.0190,1.0173,1.0208,
D_MONDACA,SIPI1,48,1.0178,1.0147,1.0209,
D_MONDACA,SIPI1,49,1.0213,1.0177,1.0248,
D_MONDACA,SIPI1,50,1.0163,1.0158,1.0168,
D_MONDACA,SIPI1,51,1.0160,1.0148,1.0172,
D_MONDACA,SIPI1,52,1.0183,1.0179,1.0188,
D_MONDACA,LAI,1,2.8146,2.7892,2.8400,2.5866
D_MONDACA,LAI,2,2.8460,2.8126,2.8793,2.8400
D_MONDACA,LAI,3,2.6812,2.6699,2.6925,2.3677
D_MONDACA,LAI,4,2.5364,2.5215,2.5513,2.1690
D_MONDACA,LAI,5,2.2739,2.1632,2.3845,2.5046
D_MONDACA,LAI,6,2.1321,2.0091,2.2552,2.4681
D_MONDACA,LAI,7,2.1464,1.9467,2.3462,2.1134
D_MONDACA,LAI,8,1.8011,1.8011,1.8011,2.2673
D_MONDACA,LAI,9,1.9795,1.7959,2.1632,2.0570
D_MONDACA,LAI,10,1.8958,1.7443,2.0473,1.9431
D_MONDACA,LAI,11,1.8784,1.7174,2.0395,1.7170
D_MONDACA,LAI,12,1.7844,1.6412,1.9275,1.9796
D_MONDACA,LAI,13,1.6977,1.5598,1.8355,2.0910
D_MONDACA,LAI,14,1.6807,1.6185,1.7429,1.8459
D_MONDACA,LAI,15,1.6782,1.6782,1.6782,1.5377
D_MONDACA,LAI,16,2.5018,2.5018,2.5018,
D_MONDACA,LAI,17,1.7832,1.5126,2.0538,1.2463
D_MONDACA,LAI,18,1.4953,1.4953,1.4953,1.7642
D_MONDACA,LAI,19,,,,1.5584
D_MONDACA,LAI,20,1.5809,1.5628,1.5990,1.6992
D_MONDACA,LAI,21,,,,1.5159
D_MONDACA,LAI,22,0.9992,0.9992,0.9992,1.2475
D_MONDACA,LAI,23,0.8077,0.8077,0.8077,
D_MONDACA,LAI,24,0.6514,0.6514,0.6514,1.2469
D_MONDACA,LAI,25,0.9430,0.9430,0.9430,
D_MONDACA,LAI,26,0.4936,0.4248,0.5625,
D_MONDACA,LAI,27,0.3246,0.2912,0.3579,
D_MONDACA,LAI,28,0.2913,0.2860,0.2967,
D_MONDACA,LAI,29,0.2625,0.2347,0.2904,
D_MONDACA,LAI,30,0.2671,0.2671,0.2671,
D_MONDACA,LAI,31,,,,
D_MONDACA,LAI,32,0.1643,0.1470,0.1816,
D_MONDACA,LAI,33,0.1663,0.1663,0.1663,
D_MONDACA,LAI,34,0.1855,0.1426,0.2284,
D_MONDACA,LAI,35,0.1148,0.1148,0.1148,
D_MONDACA,LAI,36,0.0966,0.0869,0.1062,
D_MONDACA,LAI,37,0.1228,0.1102,0.1354,
D_MONDACA,LAI,38,0.1523,0.1187,0.1858,
D_MONDACA,LAI,39,0.1796,0.1457,0.2135,
D_MONDACA,LAI,40,0.3668,0.3668,0.3668,
D_MONDACA,LAI,41,0.3752,0.3752,0.3752,
D_MONDACA,LAI,42,0.9340,0.8287,1.0394,
D_MONDACA,LAI,43,1.4660,1.4115,1.5204,
D_MONDACA,LAI,44,1.7112,1.6977,1.7247,
D_MONDACA,LAI,45,1.8591,1.8479,1.8703,
D_MONDACA,LAI,46,2.1640,2.1589,2.1690,
D_MONDACA,LAI,47,2.4076,2.3690,2.4461,
D_MONDACA,LAI,48,2.6924,2.6804,2.7044,
D_MONDACA,LAI,49,2.7532,2.7141,2.7923,
D_MONDACA,LAI,50,2.9609,2.9357,2.9861,
D_MONDACA,LAI,51,2.8520,2.8064,2.8976,
D_MONDACA,LAI,52,2.8503,2.8467,2.8540,
D_MONDACA,LEAF_CHL,1,168.9919,168.6892,169.2946,135.7943
D_MONDACA,LEAF_CHL,2,175.8160,173.0397,178.5922,175.2352
D_MONDACA,LEAF_CHL,3,166.5197,163.6848,169.3546,129.4489
D_MONDACA,LEAF_CHL,4,156.6887,155.9579,157.4195,110.8997
D_MONDACA,LEAF_CHL,5,133.4173,123.7617,143.0728,145.7529
D_MONDACA,LEAF_CHL,6,122.0659,109.1826,134.9492,150.6417
D_MONDACA,LEAF_CHL,7,121.5068,103.6431,139.3706,109.5303
D_MONDACA,LEAF_CHL,8,98.6246,98.6246,98.6246,131.8110
D_MONDACA,LEAF_CHL,9,108.1932,92.2087,124.1777,116.0474
D_MONDACA,LEAF_CHL,10,104.1518,91.3899,116.9137,101.1436
D_MONDACA,LEAF_CHL,11,102.2201,91.0366,113.4036,82.1129
D_MONDACA,LEAF_CHL,12,91.8545,80.1832,103.5258,109.7447
D_MONDACA,LEAF_CHL,13,85.2760,73.8559,96.6960,110.4317
D_MONDACA,LEAF_CHL,14,87.0202,85.5142,88.5262,84.7187
D_MONDACA,LEAF_CHL,15,75.7423,75.7423,75.7423,72.8064
D_MONDACA,LEAF_CHL,16,140.6089,140.6089,140.6089,
D_MONDACA,LEAF_CHL,17,85.9096,69.2140,102.6051,49.6197
D_MONDACA,LEAF_CHL,18,67.3641,67.3641,67.3641,80.6589
D_MONDACA,LEAF_CHL,19,,,,67.0490
D_MONDACA,LEAF_CHL,20,63.2475,60.0592,66.4358,71.9262
D_MONDACA,LEAF_CHL,21,,,,58.9187
D_MONDACA,LEAF_CHL,22,37.1430,37.1430,37.1430,49.7278
D_MONDACA,LEAF_CHL,23,28.2472,28.2472,28.2472,
D_MONDACA,LEAF_CHL,24,24.1138,24.1138,24.1138,30.4819
D_MONDACA,LEAF_CHL,25,29.4156,29.4156,29.4156,
D_MONDACA,LEAF_CHL,26,21.1059,19.7488,22.4630,
D_MONDACA,LEAF_CHL,27,18.9350,18.2433,19.6267,
D_MONDACA,LEAF_CHL,28,18.0076,17.5946,18.4206,
D_MONDACA,LEAF_CHL,29,16.7971,15.9971,17.5971,
D_MONDACA,LEAF_CHL,30,9.2009,9.2009,9.2009,
D_MONDACA,LEAF_CHL,31,,,,
D_MONDACA,LEAF_CHL,32,15.2098,14.4368,15.9828,
D_MONDACA,LEAF_CHL,33,13.9339,13.9339,13.9339,
D_MONDACA,LEAF_CHL,34,13.2811,12.5463,14.0158,
D_MONDACA,LEAF_CHL,35,14.6390,14.6390,14.6390,
D_MONDACA,LEAF_CHL,36,12.1992,11.9677,12.4307,
D_MONDACA,LEAF_CHL,37,11.9718,11.8419,12.1017,
D_MONDACA,LEAF_CHL,38,12.1773,11.8220,12.5326,
D_MONDACA,LEAF_CHL,39,13.4479,12.9369,13.9588,
D_MONDACA,LEAF_CHL,40,20.2190,20.2190,20.2190,
D_MONDACA,LEAF_CHL,41,21.5537,21.5537,21.5537,
D_MONDACA,LEAF_CHL,42,45.1936,39.8719,50.5153,
D_MONDACA,LEAF_CHL,43,73.3556,69.9923,76.7189,
D_MONDACA,LEAF_CHL,44,91.1963,89.2875,93.1051,
D_MONDACA,LEAF_CHL,45,94.3645,92.6689,96.0601,
D_MONDACA,LEAF_CHL,46,114.7583,112.8544,116.6621,
D_MONDACA,LEAF_CHL,47,129.0213,127.2239,130.8187,
D_MONDACA,LEAF_CHL,48,148.4142,147.4637,149.3646,
D_MONDACA,LEAF_CHL,49,149.0664,145.2163,152.9166,
D_MONDACA,LEAF_CHL,50,166.5597,163.9972,169.1222,
D_MONDACA,LEAF_CHL,51,164.7276,159.8350,169.6202,
D_MONDACA,LEAF_CHL,52,167.1566,166.3547,167.9584,
D_MONDACA,CANOPY_CHL,1,154.8861,154.1000,155.6721,172.4892
D_MONDACA,CANOPY_CHL,2,150.5380,146.0225,155.0535,174.9160
D_MONDACA,CANOPY_CHL,3,139.7234,128.5105,150.9362,180.1322
D_MONDACA,CANOPY_CHL,4,150.1589,148.7640,151.5538,189.4583
D_MONDACA,CANOPY_CHL,5,144.0074,132.0608,155.9540,137.7647
D_MONDACA,CANOPY_CHL,6,164.4269,160.8538,168.0000,140.3794
D_MONDACA,CANOPY_CHL,7,142.8674,131.7709,153.9640,186.8644
D_MONDACA,CANOPY_CHL,8,168.8664,168.8664,168.8664,151.8181
D_MONDACA,CANOPY_CHL,9,154.7943,144.3067,165.2819,160.1830
D_MONDACA,CANOPY_CHL,10,158.0795,148.5906,167.5684,188.3713
D_MONDACA,CANOPY_CHL,11,167.7414,152.8136,182.6691,149.6092
D_MONDACA,CANOPY_CHL,12,152.2323,131.5459,172.9187,189.5848
D_MONDACA,CANOPY_CHL,13,142.7043,119.0092,166.3993,204.5168
D_MONDACA,CANOPY_CHL,14,163.0518,156.8687,169.2350,164.8865
D_MONDACA,CANOPY_CHL,15,135.5487,135.5487,135.5487,135.3987
D_MONDACA,CANOPY_CHL,16,181.3840,181.3840,181.3840,
D_MONDACA,CANOPY_CHL,17,151.2380,111.6150,190.8611,63.1332
D_MONDACA,CANOPY_CHL,18,107.5391,107.5391,107.5391,150.1877
D_MONDACA,CANOPY_CHL,19,,,,108.4658
D_MONDACA,CANOPY_CHL,20,104.9434,97.7406,112.1462,126.8731
D_MONDACA,CANOPY_CHL,21,,,,92.1522
D_MONDACA,CANOPY_CHL,22,38.0017,38.0017,38.0017,64.3386
D_MONDACA,CANOPY_CHL,23,23.0911,23.0911,23.0911,
D_MONDACA,CANOPY_CHL,24,15.8357,15.8357,15.8357,38.5709
D_MONDACA,CANOPY_CHL,25,28.1291,28.1291,28.1291,
D_MONDACA,CANOPY_CHL,26,10.9547,8.8250,13.0843,
D_MONDACA,CANOPY_CHL,27,6.3840,5.5288,7.2392,
D_MONDACA,CANOPY_CHL,28,5.3668,5.1367,5.5970,
D_MONDACA,CANOPY_CHL,29,4.5983,3.9227,5.2738,
D_MONDACA,CANOPY_CHL,30,2.4719,2.4719,2.4719,
D_MONDACA,CANOPY_CHL,31,,,,
D_MONDACA,CANOPY_CHL,32,2.6569,2.2747,3.0391,
D_MONDACA,CANOPY_CHL,33,2.4268,2.4268,2.4268,
D_MONDACA,CANOPY_CHL,34,2.6535,1.9625,3.3445,
D_MONDACA,CANOPY_CHL,35,1.7850,1.7850,1.7850,
D_MONDACA,CANOPY_CHL,36,1.2504,1.1509,1.3498,
D_MONDACA,CANOPY_CHL,37,1.5273,1.3962,1.6585,
D_MONDACA,CANOPY_CHL,38,1.9517,1.4916,2.4118,
D_MONDACA,CANOPY_CHL,39,2.5927,2.0184,3.1669,
D_MONDACA,CANOPY_CHL,40,7.5604,7.5604,7.5604,
D_MONDACA,CANOPY_CHL,41,8.3877,8.3877,8.3877,
D_MONDACA,CANOPY_CHL,42,45.2914,35.2726,55.3102,
D_MONDACA,CANOPY_CHL,43,112.2576,102.7508,121.7645,
D_MONDACA,CANOPY_CHL,44,163.4140,158.6560,168.1720,
D_MONDACA,CANOPY_CHL,45,189.2516,183.8425,194.6608,
D_MONDACA,CANOPY_CHL,46,196.7760,188.1166,205.4353,
D_MONDACA,CANOPY_CHL,47,159.8546,149.0675,170.6418,
D_MONDACA,CANOPY_CHL,48,163.7515,156.1007,171.4022,
D_MONDACA,CANOPY_CHL,49,160.0188,159.7241,160.3134,
D_MONDACA,CANOPY_CHL,50,164.1630,162.5512,165.7748,
D_MONDACA,CANOPY_CHL,51,151.4329,145.2308,157.6349,
D_MONDACA,CANOPY_CHL,52,157.0965,154.9443,159.2487,
D_MONDACA,FAPAR,1,0.8084,0.8064,0.8104,0.7885
D_MONDACA,FAPAR,2,0.8089,0.8056,0.8121,0.8124
D_MONDACA,FAPAR,3,0.7947,0.7938,0.7957,0.7570
D_MONDACA,FAPAR,4,0.7766,0.7759,0.7773,0.7391
D_MONDACA,FAPAR,5,0.7393,0.7245,0.7541,0.7775
D_MONDACA,FAPAR,6,0.7173,0.6997,0.7348,0.7718
D_MONDACA,FAPAR,7,0.7073,0.6801,0.7346,0.7277
D_MONDACA,FAPAR,8,0.6586,0.6586,0.6586,0.7422
D_MONDACA,FAPAR,9,0.6825,0.6531,0.7119,0.7014
D_MONDACA,FAPAR,10,0.6661,0.6397,0.6925,0.6912
