predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDMISTRESS,11,0.0160,0.0160,0.0160,0.0220
B_DEVOTO,NDMISTRESS,12,0.0176,0.0168,0.0183,0.0226
B_DEVOTO,NDMISTRESS,13,0.0198,0.0198,0.0198,0.0255
B_DEVOTO,NDMISTRESS,14,0.0200,0.0180,0.0220,0.0238
B_DEVOTO,NDMISTRESS,15,0.0226,0.0226,0.0226,0.0240
B_DEVOTO,NDMISTRESS,16,0.0191,0.0176,0.0206,0.0111
B_DEVOTO,NDMISTRESS,17,0.0182,0.0171,0.0194,0.0234
B_DEVOTO,NDMISTRESS,18,0.0216,0.0216,0.0216,0.0235
B_DEVOTO,NDMISTRESS,19,0.0255,0.0255,0.0255,0.0289
B_DEVOTO,NDMISTRESS,20,0.0233,0.0233,0.0233,0.0251
B_DEVOTO,NDMISTRESS,21,,,,0.0239
B_DEVOTO,NDMISTRESS,22,0.0305,0.0295,0.0314,
B_DEVOTO,NDMISTRESS,23,,,,0.0175
B_DEVOTO,NDMISTRESS,24,,,,0.0304
B_DEVOTO,NDMISTRESS,25,0.0370,0.0370,0.0370,
B_DEVOTO,NDMISTRESS,26,0.0320,0.0313,0.0327,
B_DEVOTO,NDMISTRESS,27,0.0273,0.0268,0.0279,
B_DEVOTO,NDMISTRESS,28,0.0271,0.0266,0.0275,
B_DEVOTO,NDMISTRESS,29,0.0256,0.0255,0.0256,
B_DEVOTO,NDMISTRESS,30,0.0231,0.0231,0.0231,
B_DEVOTO,NDMISTRESS,31,0.0215,0.0215,0.0215,
B_DEVOTO,NDMISTRESS,32,0.0273,0.0271,0.0276,
B_DEVOTO,NDMISTRESS,33,,,,
B_DEVOTO,NDMISTRESS,34,0.0211,0.0211,0.0211,
B_DEVOTO,NDMISTRESS,35,0.0264,0.0264,0.0264,
B_DEVOTO,NDMISTRESS,36,0.0187,0.0183,0.0190,
B_DEVOTO,NDMISTRESS,37,0.0171,0.0165,0.0177,
B_DEVOTO,NDMISTRESS,38,0.0133,0.0133,0.0133,
B_DEVOTO,NDMISTRESS,39,0.0133,0.0128,0.0137,
B_DEVOTO,NDMISTRESS,40,0.0108,0.0108,0.0108,
B_DEVOTO,NDMISTRESS,41,0.0112,0.0112,0.0112,
B_DEVOTO,NDMISTRESS,42,,,,
B_DEVOTO,NDMISTRESS,43,0.0106,0.0103,0.0110,
B_DEVOTO,NDMISTRESS,44,0.0117,0.0117,0.0118,
B_DEVOTO,NDMISTRESS,45,0.0123,0.0118,0.0129,
B_DEVOTO,NDMISTRESS,46,0.0117,0.0117,0.0117,
B_DEVOTO,NDMISTRESS,47,0.0128,0.0128,0.0129,
B_DEVOTO,NDMISTRESS,48,0.0133,0.0133,0.0133,
B_DEVOTO,NDMISTRESS,49,0.0142,0.0141,0.0144,
B_DEVOTO,NDMISTRESS,50,0.0149,0.0146,0.0152,
B_DEVOTO,NDMISTRESS,51,0.0158,0.0156,0.0160,
B_DEVOTO,NDMISTRESS,52,0.0171,0.0170,0.0173,
B_DEVOTO,NDII,1,0.0162,0.0162,0.0162,
B_DEVOTO,NDII,2,0.0114,0.0114,0.0114,0.0182
B_DEVOTO,NDII,3,0.0154,0.0137,0.0172,0.0188
B_DEVOTO,NDII,4,,,,0.0165
B_DEVOTO,NDII,5,0.0170,0.0151,0.0190,0.0182
B_DEVOTO,NDII,6,0.0172,0.0147,0.0196,0.0197
B_DEVOTO,NDII,7,0.0179,0.0157,0.0201,0.0213
B_DEVOTO,NDII,8,0.0202,0.0202,0.0202,0.0219
B_DEVOTO,NDII,9,0.0156,0.0149,0.0162,0.0215
B_DEVOTO,NDII,10,0.0166,0.0160,0.0172,0.0207
B_DEVOTO,NDII,11,0.0146,0.0146,0.0146,0.0202
B_DEVOTO,NDII,12,0.0160,0.0150,0.0170,0.0213
B_DEVOTO,NDII,13,0.0187,0.0187,0.0187,0.0245
B_DEVOTO,NDII,14,0.0199,0.0177,0.0222,0.0229
B_DEVOTO,NDII,15,0.0225,0.0225,0.0225,0.0236
B_DEVOTO,NDII,16,0.0184,0.0171,0.0197,0.0086
B_DEVOTO,NDII,17,0.0175,0.0164,0.0187,0.0236
B_DEVOTO,NDII,18,0.0217,0.0217,0.0217,0.0238
B_DEVOTO,NDII,19,0.0251,0.0251,0.0251,0.0286
B_DEVOTO,NDII,20,0.0226,0.0226,0.0226,0.0257
B_DEVOTO,NDII,21,,,,0.0245
B_DEVOTO,NDII,22,0.0306,0.0295,0.0316,
B_DEVOTO,NDII,23,,,,0.0170
B_DEVOTO,NDII,24,,,,0.0309
B_DEVOTO,NDII,25,0.0372,0.0372,0.0372,
B_DEVOTO,NDII,26,0.0318,0.0309,0.0327,
B_DEVOTO,NDII,27,0.0271,0.0263,0.0279,
B_DEVOTO,NDII,28,0.0275,0.0268,0.0282,
B_DEVOTO,NDII,29,0.0265,0.0264,0.0267,
B_DEVOTO,NDII,30,0.0232,0.0232,0.0232,
B_DEVOTO,NDII,31,0.0201,0.0201,0.0201,
B_DEVOTO,NDII,32,0.0276,0.0272,0.0279,
B_DEVOTO,NDII,33,,,,
B_DEVOTO,NDII,34,0.0214,0.0214,0.0214,
B_DEVOTO,NDII,35,0.0273,0.0273,0.0273,
B_DEVOTO,NDII,36,0.0194,0.0193,0.0195,
B_DEVOTO,NDII,37,0.0169,0.0164,0.0175,
B_DEVOTO,NDII,38,0.0133,0.0133,0.0133,
B_DEVOTO,NDII,39,0.0132,0.0128,0.0137,
B_DEVOTO,NDII,40,0.0102,0.0102,0.0102,
B_DEVOTO,NDII,41,0.0113,0.0113,0.0113,
B_DEVOTO,NDII,42,,,,
B_DEVOTO,NDII,43,0.0103,0.0100,0.0107,
B_DEVOTO,NDII,44,0.0109,0.0105,0.0112,
B_DEVOTO,NDII,45,0.0110,0.0102,0.0119,
B_DEVOTO,NDII,46,0.0109,0.0109,0.0109,
B_DEVOTO,NDII,47,0.0121,0.0120,0.0122,
B_DEVOTO,NDII,48,0.0127,0.0127,0.0127,
B_DEVOTO,NDII,49,0.0131,0.0126,0.0136,
B_DEVOTO,NDII,50,0.0138,0.0136,0.0140,
B_DEVOTO,NDII,51,0.0144,0.0142,0.0147,
B_DEVOTO,NDII,52,0.0155,0.0151,0.0160,
B_DEVOTO,NDCI,1,0.0247,0.0247,0.0247,
B_DEVOTO,NDCI,2,0.0235,0.0235,0.0235,0.0294
B_DEVOTO,NDCI,3,0.0253,0.0245,0.0260,0.0297
B_DEVOTO,NDCI,4,,,,0.0300
B_DEVOTO,NDCI,5,0.0267,0.0260,0.0275,0.0292
B_DEVOTO,NDCI,6,0.0265,0.0250,0.0280,0.0293
B_DEVOTO,NDCI,7,0.0267,0.0253,0.0281,0.0320
B_DEVOTO,NDCI,8,0.0282,0.0282,0.0282,0.0300
B_DEVOTO,NDCI,9,0.0265,0.0255,0.0274,0.0296
B_DEVOTO,NDCI,10,0.0258,0.0253,0.0263,0.0269
B_DEVOTO,NDCI,11,0.0263,0.0263,0.0263,0.0301
B_DEVOTO,NDCI,12,0.0259,0.0259,0.0260,0.0281
B_DEVOTO,NDCI,13,0.0223,0.0223,0.0223,0.0309
B_DEVOTO,NDCI,14,0.0263,0.0251,0.0276,0.0330
B_DEVOTO,NDCI,15,0.0319,0.0319,0.0319,0.0306
B_DEVOTO,NDCI,16,0.0269,0.0256,0.0282,0.0163
B_DEVOTO,NDCI,17,0.0257,0.0249,0.0266,0.0345
B_DEVOTO,NDCI,18,0.0304,0.0304,0.0304,0.0333
B_DEVOTO,NDCI,19,0.0293,0.0293,0.0293,0.0314
B_DEVOTO,NDCI,20,0.0291,0.0291,0.0291,0.0314
B_DEVOTO,NDCI,21,,,,0.0277
B_DEVOTO,NDCI,22,0.0421,0.0405,0.0436,
B_DEVOTO,NDCI,23,,,,0.0190
B_DEVOTO,NDCI,24,,,,0.0322
B_DEVOTO,NDCI,25,0.0488,0.0488,0.0488,
B_DEVOTO,NDCI,26,0.0434,0.0421,0.0447,
B_DEVOTO,NDCI,27,0.0409,0.0395,0.0422,
B_DEVOTO,NDCI,28,0.0374,0.0372,0.0377,
B_DEVOTO,NDCI,29,0.0406,0.0394,0.0418,
B_DEVOTO,NDCI,30,0.0235,0.0235,0.0235,
B_DEVOTO,NDCI,31,0.0391,0.0391,0.0391,
B_DEVOTO,NDCI,32,0.0417,0.0414,0.0420,
B_DEVOTO,NDCI,33,,,,
B_DEVOTO,NDCI,34,0.0373,0.0373,0.0373,
B_DEVOTO,NDCI,35,0.0436,0.0436,0.0436,
B_DEVOTO,NDCI,36,0.0357,0.0348,0.0367,
B_DEVOTO,NDCI,37,0.0288,0.0278,0.0298,
B_DEVOTO,NDCI,38,0.0258,0.0258,0.0258,
B_DEVOTO,NDCI,39,0.0268,0.0250,0.0285,
B_DEVOTO,NDCI,40,0.0224,0.0224,0.0224,
B_DEVOTO,NDCI,41,0.0307,0.0307,0.0307,
B_DEVOTO,NDCI,42,,,,
B_DEVOTO,NDCI,43,0.0290,0.0284,0.0297,
B_DEVOTO,NDCI,44,0.0283,0.0283,0.0283,
B_DEVOTO,NDCI,45,0.0286,0.0286,0.0287,
B_DEVOTO,NDCI,46,0.0247,0.0247,0.0247,
B_DEVOTO,NDCI,47,0.0261,0.0258,0.0265,
B_DEVOTO,NDCI,48,0.0272,0.0272,0.0272,
B_DEVOTO,NDCI,49,0.0271,0.0269,0.0274,
B_DEVOTO,NDCI,50,0.0256,0.0250,0.0261,
B_DEVOTO,NDCI,51,0.0261,0.0259,0.0263,
B_DEVOTO,NDCI,52,0.0277,0.0269,0.0284,
B_DEVOTO,PSSRB1,1,0.3498,0.3498,0.3498,
B_DEVOTO,PSSRB1,2,0.3511,0.3511,0.3511,0.4377
B_DEVOTO,PSSRB1,3,0.3714,0.3566,0.3863,0.4324
B_DEVOTO,PSSRB1,4,,,,0.4101
B_DEVOTO,PSSRB1,5,0.3982,0.3866,0.4098,0.4642
B_DEVOTO,PSSRB1,6,0.3969,0.3750,0.4188,0.4899
B_DEVOTO,PSSRB1,7,0.4083,0.3871,0.4295,0.5014
B_DEVOTO,PSSRB1,8,0.4378,0.4378,0.4378,0.4949
B_DEVOTO,PSSRB1,9,0.3897,0.3861,0.3932,0.4970
B_DEVOTO,PSSRB1,10,0.4082,0.4064,0.4101,0.4179
B_DEVOTO,PSSRB1,11,0.4006,0.4006,0.4006,0.4515
B_DEVOTO,PSSRB1,12,0.4017,0.3978,0.4056,0.4829
B_DEVOTO,PSSRB1,13,0.3269,0.3269,0.3269,0.5352
B_DEVOTO,PSSRB1,14,0.4651,0.4302,0.5000,0.5286
B_DEVOTO,PSSRB1,15,0.5462,0.5462,0.5462,0.5570
B_DEVOTO,PSSRB1,16,0.4535,0.4303,0.4768,0.2721
B_DEVOTO,PSSRB1,17,0.4238,0.4083,0.4393,0.5748
B_DEVOTO,PSSRB1,18,0.5493,0.5493,0.5493,0.5954
B_DEVOTO,PSSRB1,19,0.4745,0.4745,0.4745,0.5870
B_DEVOTO,PSSRB1,20,0.4687,0.4687,0.4687,0.5844
B_DEVOTO,PSSRB1,21,,,,0.4214
B_DEVOTO,PSSRB1,22,0.7635,0.7056,0.8213,
B_DEVOTO,PSSRB1,23,,,,0.3343
B_DEVOTO,PSSRB1,24,,,,0.5339
B_DEVOTO,PSSRB1,25,0.9881,0.9881,0.9881,
B_DEVOTO,PSSRB1,26,0.7354,0.7266,0.7442,
B_DEVOTO,PSSRB1,27,0.6944,0.6771,0.7117,
B_DEVOTO,PSSRB1,28,0.6022,0.5847,0.6198,
B_DEVOTO,PSSRB1,29,0.6671,0.6546,0.6796,
B_DEVOTO,PSSRB1,30,0.3496,0.3496,0.3496,
B_DEVOTO,PSSRB1,31,0.6043,0.6043,0.6043,
B_DEVOTO,PSSRB1,32,0.7014,0.6823,0.7205,
B_DEVOTO,PSSRB1,33,,,,
B_DEVOTO,PSSRB1,34,0.6157,0.6157,0.6157,
B_DEVOTO,PSSRB1,35,0.6881,0.6881,0.6881,
B_DEVOTO,PSSRB1,36,0.5339,0.5315,0.5362,
B_DEVOTO,PSSRB1,37,0.4122,0.3978,0.4267,
B_DEVOTO,PSSRB1,38,0.3793,0.3793,0.3793,
B_DEVOTO,PSSRB1,39,0.3702,0.3561,0.3842,
B_DEVOTO,PSSRB1,40,0.3176,0.3176,0.3176,
B_DEVOTO,PSSRB1,41,0.4301,0.4301,0.4301,
B_DEVOTO,PSSRB1,42,,,,
B_DEVOTO,PSSRB1,43,0.3866,0.3783,0.3950,
B_DEVOTO,PSSRB1,44,0.3764,0.3721,0.3808,
B_DEVOTO,PSSRB1,45,0.3724,0.3694,0.3755,
B_DEVOTO,PSSRB1,46,0.3314,0.3314,0.3314,
B_DEVOTO,PSSRB1,47,0.3545,0.3542,0.3548,
B_DEVOTO,PSSRB1,48,0.3621,0.3621,0.3621,
B_DEVOTO,PSSRB1,49,0.3615,0.3610,0.3620,
B_DEVOTO,PSSRB1,50,0.3624,0.3500,0.3748,
B_DEVOTO,PSSRB1,51,0.3578,0.3485,0.3671,
B_DEVOTO,PSSRB1,52,0.3779,0.3654,0.3904,
B_DEVOTO,SIPI1,1,0.1197,0.1197,0.1197,
B_DEVOTO,SIPI1,2,0.1195,0.1195,0.1195,0.1162
B_DEVOTO,SIPI1,3,0.1193,0.1191,0.1196,0.1148
B_DEVOTO,SIPI1,4,,,,0.1155
B_DEVOTO,SIPI1,5,0.1168,0.1165,0.1170,0.1156
B_DEVOTO,SIPI1,6,0.1173,0.1166,0.1180,0.1150
B_DEVOTO,SIPI1,7,0.1168,0.1158,0.1177,0.1149
B_DEVOTO,SIPI1,8,0.1155,0.1155,0.1155,0.1148
B_DEVOTO,SIPI1,9,0.1161,0.1158,0.1165,0.1163
B_DEVOTO,SIPI1,10,0.1181,0.1175,0.1187,0.1159
B_DEVOTO,SIPI1,11,0.1169,0.1169,0.1169,0.1156
B_DEVOTO,SIPI1,12,0.1168,0.1164,0.1171,0.1177
B_DEVOTO,SIPI1,13,0.1161,0.1161,0.1161,0.1127
B_DEVOTO,SIPI1,14,0.1167,0.1148,0.1185,0.1136
B_DEVOTO,SIPI1,15,0.1126,0.1126,0.1126,0.1141
B_DEVOTO,SIPI1,16,0.1168,0.1149,0.1187,0.1278
B_DEVOTO,SIPI1,17,0.1171,0.1142,0.1201,0.1130
B_DEVOTO,SIPI1,18,0.1144,0.1144,0.1144,0.1144
B_DEVOTO,SIPI1,19,0.1146,0.1146,0.1146,0.1115
B_DEVOTO,SIPI1,20,0.1153,0.1153,0.1153,0.1116
B_DEVOTO,SIPI1,21,,,,0.1056
B_DEVOTO,SIPI1,22,0.1115,0.1107,0.1124,
B_DEVOTO,SIPI1,23,,,,0.1093
B_DEVOTO,SIPI1,24,,,,0.1051
B_DEVOTO,SIPI1,25,0.1078,0.1078,0.1078,
B_DEVOTO,SIPI1,26,0.1093,0.1087,0.1099,
B_DEVOTO,SIPI1,27,0.1098,0.1094,0.1102,
B_DEVOTO,SIPI1,28,0.1088,0.1079,0.1096,
B_DEVOTO,SIPI1,29,0.1096,0.1095,0.1097,
B_DEVOTO,SIPI1,30,0.1060,0.1060,0.1060,
B_DEVOTO,SIPI1,31,0.1110,0.1110,0.1110,
B_DEVOTO,SIPI1,32,0.1073,0.1058,0.1088,
B_DEVOTO,SIPI1,33,,,,
B_DEVOTO,SIPI1,34,0.1069,0.1069,0.1069,
B_DEVOTO,SIPI1,35,0.1091,0.1091,0.1091,
B_DEVOTO,SIPI1,36,0.1077,0.1077,0.1077,
B_DEVOTO,SIPI1,37,0.1112,0.1094,0.1129,
B_DEVOTO,SIPI1,38,0.1181,0.1181,0.1181,
B_DEVOTO,SIPI1,39,0.1171,0.1165,0.1177,
B_DEVOTO,SIPI1,40,0.1205,0.1205,0.1205,
B_DEVOTO,SIPI1,41,0.1124,0.1124,0.1124,
B_DEVOTO,SIPI1,42,,,,
B_DEVOTO,SIPI1,43,0.1147,0.1147,0.1147,
B_DEVOTO,SIPI1,44,0.1161,0.1151,0.1170,
B_DEVOTO,SIPI1,45,0.1156,0.1152,0.1160,
B_DEVOTO,SIPI1,46,0.1179,0.1179,0.1179,
B_DEVOTO,SIPI1,47,0.1189,0.1182,0.1197,
B_DEVOTO,SIPI1,48,0.1186,0.1186,0.1186,
B_DEVOTO,SIPI1,49,0.1197,0.1194,0.1201,
B_DEVOTO,SIPI1,50,0.1205,0.1200,0.1210,
B_DEVOTO,SIPI1,51,0.1185,0.1177,0.1193,
B_DEVOTO,SIPI1,52,0.1193,0.1189,0.1198,
B_DEVOTO,LAI,1,0.0828,0.0828,0.0828,
B_DEVOTO,LAI,2,0.0723,0.0723,0.0723,0.0976
B_DEVOTO,LAI,3,0.0834,0.0777,0.0890,0.0971
B_DEVOTO,LAI,4,,,,0.0930
B_DEVOTO,LAI,5,0.0908,0.0853,0.0963,0.1079
B_DEVOTO,LAI,6,0.0910,0.0847,0.0973,0.1138
B_DEVOTO,LAI,7,0.0954,0.0885,0.1024,0.1087
B_DEVOTO,LAI,8,0.1078,0.1078,0.1078,0.1140
B_DEVOTO,LAI,9,0.0892,0.0885,0.0899,0.1202
B_DEVOTO,LAI,10,0.0945,0.0927,0.0964,0.1023
B_DEVOTO,LAI,11,0.0900,0.0900,0.0900,0.1081
B_DEVOTO,LAI,12,0.0953,0.0929,0.0978,0.1213
B_DEVOTO,LAI,13,0.0822,0.0822,0.0822,0.1332
B_DEVOTO,LAI,14,0.1100,0.1007,0.1193,0.1221
B_DEVOTO,LAI,15,0.1224,0.1224,0.1224,0.1336
B_DEVOTO,LAI,16,0.1066,0.1001,0.1132,0.0637
B_DEVOTO,LAI,17,0.0992,0.0956,0.1027,0.1255
B_DEVOTO,LAI,18,0.1254,0.1254,0.1254,0.1313
B_DEVOTO,LAI,19,0.1202,0.1202,0.1202,0.1449
B_DEVOTO,LAI,20,0.1160,0.1160,0.1160,0.1374
B_DEVOTO,LAI,21,,,,0.1084
B_DEVOTO,LAI,22,0.1484,0.1428,0.1540,
B_DEVOTO,LAI,23,,,,0.0815
B_DEVOTO,LAI,24,,,,0.1205
B_DEVOTO,LAI,25,0.1745,0.1745,0.1745,
B_DEVOTO,LAI,26,0.1507,0.1468,0.1547,
B_DEVOTO,LAI,27,0.1388,0.1387,0.1389,
B_DEVOTO,LAI,28,0.1324,0.1296,0.1352,
B_DEVOTO,LAI,29,0.1303,0.1296,0.1310,
B_DEVOTO,LAI,30,0.0966,0.0966,0.0966,
B_DEVOTO,LAI,31,0.1213,0.1213,0.1213,
B_DEVOTO,LAI,32,0.1388,0.1365,0.1412,
B_DEVOTO,LAI,33,,,,
B_DEVOTO,LAI,34,0.1204,0.1204,0.1204,
B_DEVOTO,LAI,35,0.1314,0.1314,0.1314,
B_DEVOTO,LAI,36,0.1038,0.1033,0.1042,
B_DEVOTO,LAI,37,0.0893,0.0876,0.0909,
B_DEVOTO,LAI,38,0.0817,0.0817,0.0817,
B_DEVOTO,LAI,39,0.0763,0.0753,0.0773,
B_DEVOTO,LAI,40,0.0653,0.0653,0.0653,
B_DEVOTO,LAI,41,0.0809,0.0809,0.0809,
B_DEVOTO,LAI,42,,,,
B_DEVOTO,LAI,43,0.0712,0.0697,0.0727,
B_DEVOTO,LAI,44,0.0710,0.0710,0.0710,
B_DEVOTO,LAI,45,0.0711,0.0699,0.0722,
B_DEVOTO,LAI,46,0.0650,0.0650,0.0650,
B_DEVOTO,LAI,47,0.0705,0.0701,0.0709,
B_DEVOTO,LAI,48,0.0720,0.0720,0.0720,
B_DEVOTO,LAI,49,0.0748,0.0748,0.0749,
B_DEVOTO,LAI,50,0.0774,0.0748,0.0799,
B_DEVOTO,LAI,51,0.0787,0.0772,0.0802,
B_DEVOTO,LAI,52,0.0838,0.0827,0.0850,
B_DEVOTO,LEAF_CHL,1,4.0651,4.0651,4.0651,
B_DEVOTO,LEAF_CHL,2,3.9869,3.9869,3.9869,5.1032
B_DEVOTO,LEAF_CHL,3,4.3177,4.0744,4.5610,4.7936
B_DEVOTO,LEAF_CHL,4,,,,4.6134
B_DEVOTO,LEAF_CHL,5,4.6990,4.5057,4.8922,5.9210
B_DEVOTO,LEAF_CHL,6,4.6864,4.4679,4.9049,6.3108
B_DEVOTO,LEAF_CHL,7,4.9495,4.6770,5.2220,5.5654
B_DEVOTO,LEAF_CHL,8,5.4356,5.4356,5.4356,6.0166
B_DEVOTO,LEAF_CHL,9,4.5743,4.4941,4.6544,6.2457
B_DEVOTO,LEAF_CHL,10,4.9711,4.9401,5.0020,5.0131
B_DEVOTO,LEAF_CHL,11,4.7116,4.7116,4.7116,5.3170
B_DEVOTO,LEAF_CHL,12,4.8897,4.7988,4.9805,6.4478
B_DEVOTO,LEAF_CHL,13,3.8307,3.8307,3.8307,7.0102
B_DEVOTO,LEAF_CHL,14,5.8941,5.3698,6.4184,6.1465
B_DEVOTO,LEAF_CHL,15,6.3814,6.3814,6.3814,7.3387
B_DEVOTO,LEAF_CHL,16,5.6064,5.2727,5.9402,3.2849
B_DEVOTO,LEAF_CHL,17,5.0068,4.8883,5.1252,6.2701
B_DEVOTO,LEAF_CHL,18,6.6378,6.6378,6.6378,6.8974
B_DEVOTO,LEAF_CHL,19,5.7399,5.7399,5.7399,7.2345
B_DEVOTO,LEAF_CHL,20,5.8039,5.8039,5.8039,7.1642
B_DEVOTO,LEAF_CHL,21,,,,4.6064
B_DEVOTO,LEAF_CHL,22,6.8486,6.5278,7.1695,
B_DEVOTO,LEAF_CHL,23,,,,4.2528
B_DEVOTO,LEAF_CHL,24,,,,5.0600
B_DEVOTO,LEAF_CHL,25,8.0759,8.0759,8.0759,
B_DEVOTO,LEAF_CHL,26,6.5925,6.2357,6.9494,
B_DEVOTO,LEAF_CHL,27,6.3753,6.3411,6.4096,
B_DEVOTO,LEAF_CHL,28,5.8853,5.7425,6.0280,
B_DEVOTO,LEAF_CHL,29,5.8567,5.7125,6.0009,
B_DEVOTO,LEAF_CHL,30,3.7202,3.7202,3.7202,
B_DEVOTO,LEAF_CHL,31,5.6727,5.6727,5.6727,
B_DEVOTO,LEAF_CHL,32,6.2248,6.0651,6.3845,
B_DEVOTO,LEAF_CHL,33,,,,
B_DEVOTO,LEAF_CHL,34,5.7814,5.7814,5.7814,
B_DEVOTO,LEAF_CHL,35,5.5510,5.5510,5.5510,
B_DEVOTO,LEAF_CHL,36,4.9086,4.7806,5.0365,
B_DEVOTO,LEAF_CHL,37,4.2752,4.1369,4.4135,
B_DEVOTO,LEAF_CHL,38,4.1905,4.1905,4.1905,
B_DEVOTO,LEAF_CHL,39,3.8462,3.8390,3.8535,
B_DEVOTO,LEAF_CHL,40,3.4045,3.4045,3.4045,
B_DEVOTO,LEAF_CHL,41,4.1580,4.1580,4.1580,
B_DEVOTO,LEAF_CHL,42,,,,
B_DEVOTO,LEAF_CHL,43,3.7049,3.6535,3.7563,
B_DEVOTO,LEAF_CHL,44,3.7198,3.6887,3.7509,
B_DEVOTO,LEAF_CHL,45,3.5981,3.5559,3.6403,
B_DEVOTO,LEAF_CHL,46,3.3162,3.3162,3.3162,
B_DEVOTO,LEAF_CHL,47,3.6055,3.5545,3.6565,
B_DEVOTO,LEAF_CHL,48,3.5075,3.5075,3.5075,
B_DEVOTO,LEAF_CHL,49,3.6325,3.6228,3.6421,
B_DEVOTO,LEAF_CHL,50,3.9573,3.7357,4.1789,
B_DEVOTO,LEAF_CHL,51,3.8330,3.6261,4.0400,
B_DEVOTO,LEAF_CHL,52,4.0477,3.9726,4.1228,
B_DEVOTO,CANOPY_CHL,1,3.5486,3.5486,3.5486,
B_DEVOTO,CANOPY_CHL,2,3.0921,3.0921,3.0921,5.3306
B_DEVOTO,CANOPY_CHL,3,3.8916,3.4124,4.3709,4.9789
B_DEVOTO,CANOPY_CHL,4,,,,4.5424
B_DEVOTO,CANOPY_CHL,5,4.6210,4.1536,5.0884,6.9009
B_DEVOTO,CANOPY_CHL,6,4.6421,4.1118,5.1723,7.8008
B_DEVOTO,CANOPY_CHL,7,5.1798,4.5287,5.8309,6.5254
B_DEVOTO,CANOPY_CHL,8,6.2464,6.2464,6.2464,7.4755
B_DEVOTO,CANOPY_CHL,9,4.3658,4.3092,4.4225,8.2309
B_DEVOTO,CANOPY_CHL,10,5.0799,4.9492,5.2107,5.6196
B_DEVOTO,CANOPY_CHL,11,4.5743,4.5743,4.5743,6.2488
B_DEVOTO,CANOPY_CHL,12,5.0316,4.8246,5.2386,8.6245
B_DEVOTO,CANOPY_CHL,13,3.3270,3.3270,3.3270,10.2503
B_DEVOTO,CANOPY_CHL,14,7.2544,6.0340,8.4748,8.1694
B_DEVOTO,CANOPY_CHL,15,8.4229,8.4229,8.4229,10.8503
B_DEVOTO,CANOPY_CHL,16,6.5986,5.8213,7.3760,2.2723
B_DEVOTO,CANOPY_CHL,17,5.4059,5.0882,5.7235,8.6009
B_DEVOTO,CANOPY_CHL,18,8.9873,8.9873,8.9873,9.9931
B_DEVOTO,CANOPY_CHL,19,7.3929,7.3929,7.3929,11.9192
B_DEVOTO,CANOPY_CHL,20,7.2738,7.2738,7.2738,10.8299
B_DEVOTO,CANOPY_CHL,21,,,,5.3558
B_DEVOTO,CANOPY_CHL,22,10.8469,9.9592,11.7346,
B_DEVOTO,CANOPY_CHL,23,,,,3.4792
B_DEVOTO,CANOPY_CHL,24,,,,6.7234
B_DEVOTO,CANOPY_CHL,25,14.8496,14.8496,14.8496,
B_DEVOTO,CANOPY_CHL,26,10.5748,9.6685,11.4812,
B_DEVOTO,CANOPY_CHL,27,9.4190,9.3616,9.4764,
B_DEVOTO,CANOPY_CHL,28,8.2423,7.8805,8.6041,
B_DEVOTO,CANOPY_CHL,29,8.1342,7.8627,8.4057,
B_DEVOTO,CANOPY_CHL,30,3.7494,3.7494,3.7494,
B_DEVOTO,CANOPY_CHL,31,7.3257,7.3257,7.3257,
B_DEVOTO,CANOPY_CHL,32,9.1781,8.8004,9.5558,
B_DEVOTO,CANOPY_CHL,33,,,,
B_DEVOTO,CANOPY_CHL,34,7.4709,7.4709,7.4709,
B_DEVOTO,CANOPY_CHL,35,7.7585,7.7585,7.7585,
B_DEVOTO,CANOPY_CHL,36,5.4877,5.3018,5.6735,
B_DEVOTO,CANOPY_CHL,37,4.1234,3.9040,4.3428,
B_DEVOTO,CANOPY_CHL,38,3.6615,3.6615,3.6615,
B_DEVOTO,CANOPY_CHL,39,3.1189,3.0696,3.1682,
B_DEVOTO,CANOPY_CHL,40,2.3494,2.3494,2.3494,
B_DEVOTO,CANOPY_CHL,41,3.6059,3.6059,3.6059,
B_DEVOTO,CANOPY_CHL,42,,,,
B_DEVOTO,CANOPY_CHL,43,2.8060,2.7037,2.9083,
B_DEVOTO,CANOPY_CHL,44,2.8040,2.7828,2.8252,
B_DEVOTO,CANOPY_CHL,45,2.7147,2.6321,2.7972,
B_DEVOTO,CANOPY_CHL,46,2.2597,2.2597,2.2597,
B_DEVOTO,CANOPY_CHL,47,2.6874,2.6300,2.7447,
B_DEVOTO,CANOPY_CHL,48,2.6747,2.6747,2.6747,
B_DEVOTO,CANOPY_CHL,49,2.8795,2.8701,2.8888,
B_DEVOTO,CANOPY_CHL,50,3.2806,2.9757,3.5854,
B_DEVOTO,CANOPY_CHL,51,3.1996,2.9541,3.4451,
B_DEVOTO,CANOPY_CHL,52,3.5949,3.4663,3.7235,
B_DEVOTO,FAPAR,1,0.0483,0.0483,0.0483,
B_DEVOTO,FAPAR,2,0.0439,0.0439,0.0439,0.0517
B_DEVOTO,FAPAR,3,0.0476,0.0458,0.0495,0.0515
B_DEVOTO,FAPAR,4,,,,0.0497
B_DEVOTO,FAPAR,5,0.0495,0.0476,0.0514,0.0535
