predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDMISTRESS,11,0.1597,0.1597,0.1597,0.2197
B_DEVOTO,NDMISTRESS,12,0.1756,0.1679,0.1833,0.2262
B_DEVOTO,NDMISTRESS,13,0.1976,0.1976,0.1976,0.2548
B_DEVOTO,NDMISTRESS,14,0.2000,0.1797,0.2202,0.2381
B_DEVOTO,NDMISTRESS,15,0.2256,0.2256,0.2256,0.2399
B_DEVOTO,NDMISTRESS,16,0.1908,0.1759,0.2057,0.1114
B_DEVOTO,NDMISTRESS,17,0.1824,0.1711,0.1938,0.2338
B_DEVOTO,NDMISTRESS,18,0.2158,0.2158,0.2158,0.2348
B_DEVOTO,NDMISTRESS,19,0.2548,0.2548,0.2548,0.2891
B_DEVOTO,NDMISTRESS,20,0.2329,0.2329,0.2329,0.2512
B_DEVOTO,NDMISTRESS,21,,,,0.2395
B_DEVOTO,NDMISTRESS,22,0.3047,0.2953,0.3141,
B_DEVOTO,NDMISTRESS,23,,,,0.1750
B_DEVOTO,NDMISTRESS,24,,,,0.3039
B_DEVOTO,NDMISTRESS,25,0.3697,0.3697,0.3697,
B_DEVOTO,NDMISTRESS,26,0.3201,0.3134,0.3268,
B_DEVOTO,NDMISTRESS,27,0.2734,0.2681,0.2787,
B_DEVOTO,NDMISTRESS,28,0.2707,0.2665,0.2749,
B_DEVOTO,NDMISTRESS,29,0.2557,0.2552,0.2563,
B_DEVOTO,NDMISTRESS,30,0.2315,0.2315,0.2315,
B_DEVOTO,NDMISTRESS,31,0.2151,0.2151,0.2151,
B_DEVOTO,NDMISTRESS,32,0.2733,0.2709,0.2757,
B_DEVOTO,NDMISTRESS,33,,,,
B_DEVOTO,NDMISTRESS,34,0.2105,0.2105,0.2105,
B_DEVOTO,NDMISTRESS,35,0.2639,0.2639,0.2639,
B_DEVOTO,NDMISTRESS,36,0.1868,0.1832,0.1905,
B_DEVOTO,NDMISTRESS,37,0.1711,0.1650,0.1772,
B_DEVOTO,NDMISTRESS,38,0.1325,0.1325,0.1325,
B_DEVOTO,NDMISTRESS,39,0.1326,0.1285,0.1367,
B_DEVOTO,NDMISTRESS,40,0.1077,0.1077,0.1077,
B_DEVOTO,NDMISTRESS,41,0.1123,0.1123,0.1123,
B_DEVOTO,NDMISTRESS,42,,,,
B_DEVOTO,NDMISTRESS,43,0.1065,0.1030,0.1100,
B_DEVOTO,NDMISTRESS,44,0.1174,0.1168,0.1180,
B_DEVOTO,NDMISTRESS,45,0.1234,0.1177,0.1291,
B_DEVOTO,NDMISTRESS,46,0.1173,0.1173,0.1173,
B_DEVOTO,NDMISTRESS,47,0.1285,0.1280,0.1290,
B_DEVOTO,NDMISTRESS,48,0.1334,0.1334,0.1334,
B_DEVOTO,NDMISTRESS,49,0.1425,0.1410,0.1440,
B_DEVOTO,NDMISTRESS,50,0.1490,0.1461,0.1518,
B_DEVOTO,NDMISTRESS,51,0.1581,0.1560,0.1603,
B_DEVOTO,NDMISTRESS,52,0.1713,0.1700,0.1725,
B_DEVOTO,NDII,1,0.1623,0.1623,0.1623,
B_DEVOTO,NDII,2,0.1138,0.1138,0.1138,0.1821
B_DEVOTO,NDII,3,0.1543,0.1367,0.1719,0.1880
B_DEVOTO,NDII,4,,,,0.1648
B_DEVOTO,NDII,5,0.1702,0.1506,0.1899,0.1821
B_DEVOTO,NDII,6,0.1716,0.1474,0.1957,0.1968
B_DEVOTO,NDII,7,0.1791,0.1572,0.2011,0.2133
B_DEVOTO,NDII,8,0.2020,0.2020,0.2020,0.2187
B_DEVOTO,NDII,9,0.1556,0.1488,0.1624,0.2152
B_DEVOTO,NDII,10,0.1657,0.1599,0.1715,0.2074
B_DEVOTO,NDII,11,0.1463,0.1463,0.1463,0.2015
B_DEVOTO,NDII,12,0.1601,0.1505,0.1698,0.2127
B_DEVOTO,NDII,13,0.1875,0.1875,0.1875,0.2451
B_DEVOTO,NDII,14,0.1995,0.1766,0.2224,0.2294
B_DEVOTO,NDII,15,0.2246,0.2246,0.2246,0.2361
B_DEVOTO,NDII,16,0.1839,0.1709,0.1970,0.0865
B_DEVOTO,NDII,17,0.1754,0.1642,0.1867,0.2364
B_DEVOTO,NDII,18,0.2175,0.2175,0.2175,0.2376
B_DEVOTO,NDII,19,0.2511,0.2511,0.2511,0.2863
B_DEVOTO,NDII,20,0.2263,0.2263,0.2263,0.2568
B_DEVOTO,NDII,21,,,,0.2454
B_DEVOTO,NDII,22,0.3060,0.2955,0.3165,
B_DEVOTO,NDII,23,,,,0.1700
B_DEVOTO,NDII,24,,,,0.3089
B_DEVOTO,NDII,25,0.3722,0.3722,0.3722,
B_DEVOTO,NDII,26,0.3182,0.3090,0.3273,
B_DEVOTO,NDII,27,0.2712,0.2630,0.2794,
B_DEVOTO,NDII,28,0.2749,0.2678,0.2820,
B_DEVOTO,NDII,29,0.2652,0.2638,0.2666,
B_DEVOTO,NDII,30,0.2321,0.2321,0.2321,
B_DEVOTO,NDII,31,0.2010,0.2010,0.2010,
B_DEVOTO,NDII,32,0.2756,0.2717,0.2794,
B_DEVOTO,NDII,33,,,,
B_DEVOTO,NDII,34,0.2141,0.2141,0.2141,
B_DEVOTO,NDII,35,0.2729,0.2729,0.2729,
B_DEVOTO,NDII,36,0.1943,0.1932,0.1954,
B_DEVOTO,NDII,37,0.1695,0.1639,0.1751,
B_DEVOTO,NDII,38,0.1332,0.1332,0.1332,
B_DEVOTO,NDII,39,0.1324,0.1278,0.1370,
B_DEVOTO,NDII,40,0.1018,0.1018,0.1018,
B_DEVOTO,NDII,41,0.1131,0.1131,0.1131,
B_DEVOTO,NDII,42,,,,
B_DEVOTO,NDII,43,0.1033,0.0998,0.1068,
B_DEVOTO,NDII,44,0.1085,0.1049,0.1122,
B_DEVOTO,NDII,45,0.1104,0.1021,0.1187,
B_DEVOTO,NDII,46,0.1087,0.1087,0.1087,
B_DEVOTO,NDII,47,0.1205,0.1195,0.1216,
B_DEVOTO,NDII,48,0.1268,0.1268,0.1268,
B_DEVOTO,NDII,49,0.1311,0.1258,0.1364,
B_DEVOTO,NDII,50,0.1378,0.1356,0.1399,
B_DEVOTO,NDII,51,0.1445,0.1417,0.1472,
B_DEVOTO,NDII,52,0.1552,0.1506,0.1598,
B_DEVOTO,NDCI,1,0.2467,0.2467,0.2467,
B_DEVOTO,NDCI,2,0.2353,0.2353,0.2353,0.2940
B_DEVOTO,NDCI,3,0.2526,0.2451,0.2601,0.2966
B_DEVOTO,NDCI,4,,,,0.3001
B_DEVOTO,NDCI,5,0.2673,0.2596,0.2749,0.2916
B_DEVOTO,NDCI,6,0.2651,0.2500,0.2802,0.2930
B_DEVOTO,NDCI,7,0.2671,0.2527,0.2815,0.3203
B_DEVOTO,NDCI,8,0.2818,0.2818,0.2818,0.3005
B_DEVOTO,NDCI,9,0.2647,0.2552,0.2741,0.2961
B_DEVOTO,NDCI,10,0.2582,0.2530,0.2634,0.2690
B_DEVOTO,NDCI,11,0.2627,0.2627,0.2627,0.3010
B_DEVOTO,NDCI,12,0.2593,0.2590,0.2596,0.2815
B_DEVOTO,NDCI,13,0.2228,0.2228,0.2228,0.3086
B_DEVOTO,NDCI,14,0.2632,0.2505,0.2759,0.3296
B_DEVOTO,NDCI,15,0.3193,0.3193,0.3193,0.3056
B_DEVOTO,NDCI,16,0.2691,0.2561,0.2820,0.1628
B_DEVOTO,NDCI,17,0.2571,0.2487,0.2655,0.3451
B_DEVOTO,NDCI,18,0.3041,0.3041,0.3041,0.3335
B_DEVOTO,NDCI,19,0.2929,0.2929,0.2929,0.3143
B_DEVOTO,NDCI,20,0.2910,0.2910,0.2910,0.3140
B_DEVOTO,NDCI,21,,,,0.2774
B_DEVOTO,NDCI,22,0.4207,0.4053,0.4360,
B_DEVOTO,NDCI,23,,,,0.1900
B_DEVOTO,NDCI,24,,,,0.3223
B_DEVOTO,NDCI,25,0.4876,0.4876,0.4876,
B_DEVOTO,NDCI,26,0.4339,0.4210,0.4468,
B_DEVOTO,NDCI,27,0.4087,0.3954,0.4219,
B_DEVOTO,NDCI,28,0.3743,0.3716,0.3769,
B_DEVOTO,NDCI,29,0.4063,0.3941,0.4184,
B_DEVOTO,NDCI,30,0.2352,0.2352,0.2352,
B_DEVOTO,NDCI,31,0.3909,0.3909,0.3909,
B_DEVOTO,NDCI,32,0.4171,0.4139,0.4203,
B_DEVOTO,NDCI,33,,,,
B_DEVOTO,NDCI,34,0.3730,0.3730,0.3730,
B_DEVOTO,NDCI,35,0.4356,0.4356,0.4356,
B_DEVOTO,NDCI,36,0.3572,0.3477,0.3667,
B_DEVOTO,NDCI,37,0.2879,0.2780,0.2978,
B_DEVOTO,NDCI,38,0.2580,0.2580,0.2580,
B_DEVOTO,NDCI,39,0.2677,0.2504,0.2849,
B_DEVOTO,NDCI,40,0.2235,0.2235,0.2235,
B_DEVOTO,NDCI,41,0.3068,0.3068,0.3068,
B_DEVOTO,NDCI,42,,,,
B_DEVOTO,NDCI,43,0.2903,0.2840,0.2966,
B_DEVOTO,NDCI,44,0.2830,0.2830,0.2830,
B_DEVOTO,NDCI,45,0.2864,0.2858,0.2871,
B_DEVOTO,NDCI,46,0.2468,0.2468,0.2468,
B_DEVOTO,NDCI,47,0.2611,0.2577,0.2646,
B_DEVOTO,NDCI,48,0.2721,0.2721,0.2721,
B_DEVOTO,NDCI,49,0.2714,0.2686,0.2742,
B_DEVOTO,NDCI,50,0.2557,0.2503,0.2612,
B_DEVOTO,NDCI,51,0.2611,0.2595,0.2626,
B_DEVOTO,NDCI,52,0.2767,0.2695,0.2840,
B_DEVOTO,PSSRB1,1,3.4979,3.4979,3.4979,
B_DEVOTO,PSSRB1,2,3.5115,3.5115,3.5115,4.3770
B_DEVOTO,PSSRB1,3,3.7144,3.5656,3.8631,4.3245
B_DEVOTO,PSSRB1,4,,,,4.1005
B_DEVOTO,PSSRB1,5,3.9822,3.8661,4.0982,4.6422
B_DEVOTO,PSSRB1,6,3.9689,3.7499,4.1879,4.8985
B_DEVOTO,PSSRB1,7,4.0831,3.8715,4.2948,5.0142
B_DEVOTO,PSSRB1,8,4.3779,4.3779,4.3779,4.9487
B_DEVOTO,PSSRB1,9,3.8968,3.8613,3.9322,4.9702
B_DEVOTO,PSSRB1,10,4.0823,4.0636,4.1011,4.1789
B_DEVOTO,PSSRB1,11,4.0063,4.0063,4.0063,4.5155
B_DEVOTO,PSSRB1,12,4.0172,3.9781,4.0563,4.8289
B_DEVOTO,PSSRB1,13,3.2695,3.2695,3.2695,5.3522
B_DEVOTO,PSSRB1,14,4.6507,4.3019,4.9995,5.2861
B_DEVOTO,PSSRB1,15,5.4625,5.4625,5.4625,5.5696
B_DEVOTO,PSSRB1,16,4.5353,4.3027,4.7678,2.7211
B_DEVOTO,PSSRB1,17,4.2379,4.0827,4.3932,5.7479
B_DEVOTO,PSSRB1,18,5.4925,5.4925,5.4925,5.9544
B_DEVOTO,PSSRB1,19,4.7454,4.7454,4.7454,5.8701
B_DEVOTO,PSSRB1,20,4.6871,4.6871,4.6871,5.8436
B_DEVOTO,PSSRB1,21,,,,4.2136
B_DEVOTO,PSSRB1,22,7.6348,7.0564,8.2133,
B_DEVOTO,PSSRB1,23,,,,3.3425
B_DEVOTO,PSSRB1,24,,,,5.3391
B_DEVOTO,PSSRB1,25,9.8805,9.8805,9.8805,
B_DEVOTO,PSSRB1,26,7.3539,7.2662,7.4417,
B_DEVOTO,PSSRB1,27,6.9436,6.7706,7.1166,
B_DEVOTO,PSSRB1,28,6.0223,5.8468,6.1978,
B_DEVOTO,PSSRB1,29,6.6710,6.5460,6.7961,
B_DEVOTO,PSSRB1,30,3.4964,3.4964,3.4964,
B_DEVOTO,PSSRB1,31,6.0428,6.0428,6.0428,
B_DEVOTO,PSSRB1,32,7.0139,6.8232,7.2046,
B_DEVOTO,PSSRB1,33,,,,
B_DEVOTO,PSSRB1,34,6.1569,6.1569,6.1569,
B_DEVOTO,PSSRB1,35,6.8809,6.8809,6.8809,
B_DEVOTO,PSSRB1,36,5.3387,5.3154,5.3620,
B_DEVOTO,PSSRB1,37,4.1224,3.9779,4.2669,
B_DEVOTO,PSSRB1,38,3.7932,3.7932,3.7932,
B_DEVOTO,PSSRB1,39,3.7017,3.5613,3.8420,
B_DEVOTO,PSSRB1,40,3.1762,3.1762,3.1762,
B_DEVOTO,PSSRB1,41,4.3007,4.3007,4.3007,
B_DEVOTO,PSSRB1,42,,,,
B_DEVOTO,PSSRB1,43,3.8664,3.7829,3.9499,
B_DEVOTO,PSSRB1,44,3.7642,3.7205,3.8079,
B_DEVOTO,PSSRB1,45,3.7241,3.6937,3.7546,
B_DEVOTO,PSSRB1,46,3.3144,3.3144,3.3144,
B_DEVOTO,PSSRB1,47,3.5455,3.5425,3.5485,
B_DEVOTO,PSSRB1,48,3.6209,3.6209,3.6209,
B_DEVOTO,PSSRB1,49,3.6148,3.6095,3.6202,
B_DEVOTO,PSSRB1,50,3.6242,3.5002,3.7481,
B_DEVOTO,PSSRB1,51,3.5784,3.4852,3.6715,
B_DEVOTO,PSSRB1,52,3.7786,3.6536,3.9035,
B_DEVOTO,SIPI1,1,1.1973,1.1973,1.1973,
B_DEVOTO,SIPI1,2,1.1950,1.1950,1.1950,1.1620
B_DEVOTO,SIPI1,3,1.1931,1.1905,1.1957,1.1484
B_DEVOTO,SIPI1,4,,,,1.1547
B_DEVOTO,SIPI1,5,1.1679,1.1654,1.1703,1.1557
B_DEVOTO,SIPI1,6,1.1730,1.1659,1.1802,1.1502
B_DEVOTO,SIPI1,7,1.1676,1.1582,1.1770,1.1490
B_DEVOTO,SIPI1,8,1.1552,1.1552,1.1552,1.1485
B_DEVOTO,SIPI1,9,1.1614,1.1581,1.1646,1.1634
B_DEVOTO,SIPI1,10,1.1808,1.1750,1.1867,1.1593
B_DEVOTO,SIPI1,11,1.1693,1.1693,1.1693,1.1560
B_DEVOTO,SIPI1,12,1.1675,1.1642,1.1709,1.1773
B_DEVOTO,SIPI1,13,1.1610,1.1610,1.1610,1.1271
B_DEVOTO,SIPI1,14,1.1666,1.1477,1.1855,1.1361
B_DEVOTO,SIPI1,15,1.1263,1.1263,1.1263,1.1414
B_DEVOTO,SIPI1,16,1.1681,1.1492,1.1870,1.2785
B_DEVOTO,SIPI1,17,1.1715,1.1417,1.2012,1.1298
B_DEVOTO,SIPI1,18,1.1436,1.1436,1.1436,1.1441
B_DEVOTO,SIPI1,19,1.1457,1.1457,1.1457,1.1149
B_DEVOTO,SIPI1,20,1.1529,1.1529,1.1529,1.1160
B_DEVOTO,SIPI1,21,,,,1.0559
B_DEVOTO,SIPI1,22,1.1154,1.1068,1.1240,
B_DEVOTO,SIPI1,23,,,,1.0925
B_DEVOTO,SIPI1,24,,,,1.0514
B_DEVOTO,SIPI1,25,1.0780,1.0780,1.0780,
B_DEVOTO,SIPI1,26,1.0933,1.0874,1.0993,
B_DEVOTO,SIPI1,27,1.0981,1.0939,1.1023,
B_DEVOTO,SIPI1,28,1.0875,1.0787,1.0963,
B_DEVOTO,SIPI1,29,1.0962,1.0949,1.0974,
B_DEVOTO,SIPI1,30,1.0599,1.0599,1.0599,
B_DEVOTO,SIPI1,31,1.1097,1.1097,1.1097,
B_DEVOTO,SIPI1,32,1.0726,1.0577,1.0875,
B_DEVOTO,SIPI1,33,,,,
B_DEVOTO,SIPI1,34,1.0692,1.0692,1.0692,
B_DEVOTO,SIPI1,35,1.0905,1.0905,1.0905,
B_DEVOTO,SIPI1,36,1.0770,1.0769,1.0772,
B_DEVOTO,SIPI1,37,1.1116,1.0938,1.1294,
B_DEVOTO,SIPI1,38,1.1807,1.1807,1.1807,
B_DEVOTO,SIPI1,39,1.1712,1.1654,1.1769,
B_DEVOTO,SIPI1,40,1.2051,1.2051,1.2051,
B_DEVOTO,SIPI1,41,1.1245,1.1245,1.1245,
B_DEVOTO,SIPI1,42,,,,
B_DEVOTO,SIPI1,43,1.1473,1.1472,1.1474,
B_DEVOTO,SIPI1,44,1.1607,1.1514,1.1700,
B_DEVOTO,SIPI1,45,1.1559,1.1520,1.1598,
B_DEVOTO,SIPI1,46,1.1793,1.1793,1.1793,
B_DEVOTO,SIPI1,47,1.1893,1.1820,1.1965,
B_DEVOTO,SIPI1,48,1.1864,1.1864,1.1864,
B_DEVOTO,SIPI1,49,1.1972,1.1938,1.2006,
B_DEVOTO,SIPI1,50,1.2048,1.1996,1.2100,
B_DEVOTO,SIPI1,51,1.1852,1.1770,1.1933,
B_DEVOTO,SIPI1,52,1.1934,1.1892,1.1976,
B_DEVOTO,LAI,1,0.8281,0.8281,0.8281,
B_DEVOTO,LAI,2,0.7233,0.7233,0.7233,0.9761
B_DEVOTO,LAI,3,0.8336,0.7767,0.8904,0.9713
B_DEVOTO,LAI,4,,,,0.9303
B_DEVOTO,LAI,5,0.9083,0.8535,0.9632,1.0790
B_DEVOTO,LAI,6,0.9105,0.8475,0.9735,1.1385
B_DEVOTO,LAI,7,0.9545,0.8846,1.0243,1.0871
B_DEVOTO,LAI,8,1.0779,1.0779,1.0779,1.1396
B_DEVOTO,LAI,9,0.8923,0.8851,0.8995,1.2019
B_DEVOTO,LAI,10,0.9451,0.9267,0.9636,1.0228
B_DEVOTO,LAI,11,0.9002,0.9002,0.9002,1.0815
B_DEVOTO,LAI,12,0.9531,0.9285,0.9777,1.2128
B_DEVOTO,LAI,13,0.8220,0.8220,0.8220,1.3321
B_DEVOTO,LAI,14,1.1001,1.0070,1.1933,1.2205
B_DEVOTO,LAI,15,1.2243,1.2243,1.2243,1.3364
B_DEVOTO,LAI,16,1.0663,1.0006,1.1321,0.6372
B_DEVOTO,LAI,17,0.9915,0.9563,1.0267,1.2550
B_DEVOTO,LAI,18,1.2536,1.2536,1.2536,1.3135
B_DEVOTO,LAI,19,1.2016,1.2016,1.2016,1.4486
B_DEVOTO,LAI,20,1.1596,1.1596,1.1596,1.3744
B_DEVOTO,LAI,21,,,,1.0840
B_DEVOTO,LAI,22,1.4837,1.4277,1.5396,
B_DEVOTO,LAI,23,,,,0.8150
B_DEVOTO,LAI,24,,,,1.2045
B_DEVOTO,LAI,25,1.7449,1.7449,1.7449,
B_DEVOTO,LAI,26,1.5073,1.4679,1.5468,
B_DEVOTO,LAI,27,1.3881,1.3870,1.3892,
B_DEVOTO,LAI,28,1.3239,1.2960,1.3518,
B_DEVOTO,LAI,29,1.3031,1.2957,1.3104,
B_DEVOTO,LAI,30,0.9660,0.9660,0.9660,
B_DEVOTO,LAI,31,1.2133,1.2133,1.2133,
B_DEVOTO,LAI,32,1.3885,1.3645,1.4125,
B_DEVOTO,LAI,33,,,,
B_DEVOTO,LAI,34,1.2042,1.2042,1.2042,
B_DEVOTO,LAI,35,1.3137,1.3137,1.3137,
B_DEVOTO,LAI,36,1.0377,1.0330,1.0424,
B_DEVOTO,LAI,37,0.8929,0.8764,0.9094,
B_DEVOTO,LAI,38,0.8169,0.8169,0.8169,
B_DEVOTO,LAI,39,0.7631,0.7529,0.7734,
B_DEVOTO,LAI,40,0.6528,0.6528,0.6528,
B_DEVOTO,LAI,41,0.8092,0.8092,0.8092,
B_DEVOTO,LAI,42,,,,
B_DEVOTO,LAI,43,0.7120,0.6974,0.7266,
B_DEVOTO,LAI,44,0.7097,0.7096,0.7098,
B_DEVOTO,LAI,45,0.7106,0.6994,0.7217,
B_DEVOTO,LAI,46,0.6497,0.6497,0.6497,
B_DEVOTO,LAI,47,0.7049,0.7009,0.7089,
B_DEVOTO,LAI,48,0.7195,0.7195,0.7195,
B_DEVOTO,LAI,49,0.7485,0.7482,0.7487,
B_DEVOTO,LAI,50,0.7739,0.7485,0.7994,
B_DEVOTO,LAI,51,0.7870,0.7721,0.8019,
B_DEVOTO,LAI,52,0.8383,0.8269,0.8496,
B_DEVOTO,LEAF_CHL,1,40.6506,40.6506,40.6506,
B_DEVOTO,LEAF_CHL,2,39.8691,39.8691,39.8691,51.0324
B_DEVOTO,LEAF_CHL,3,43.1770,40.7437,45.6103,47.9361
B_DEVOTO,LEAF_CHL,4,,,,46.1342
B_DEVOTO,LEAF_CHL,5,46.9897,45.0570,48.9224,59.2101
B_DEVOTO,LEAF_CHL,6,46.8642,44.6795,49.0490,63.1084
B_DEVOTO,LEAF_CHL,7,49.4947,46.7697,52.2198,55.6540
B_DEVOTO,LEAF_CHL,8,54.3555,54.3555,54.3555,60.1660
B_DEVOTO,LEAF_CHL,9,45.7428,44.9413,46.5442,62.4572
B_DEVOTO,LEAF_CHL,10,49.7106,49.4010,50.0203,50.1312
B_DEVOTO,LEAF_CHL,11,47.1164,47.1164,47.1164,53.1702
B_DEVOTO,LEAF_CHL,12,48.8967,47.9885,49.8049,64.4780
B_DEVOTO,LEAF_CHL,13,38.3072,38.3072,38.3072,70.1020
B_DEVOTO,LEAF_CHL,14,58.9411,53.6979,64.1844,61.4649
B_DEVOTO,LEAF_CHL,15,63.8137,63.8137,63.8137,73.3867
B_DEVOTO,LEAF_CHL,16,56.0640,52.7265,59.4016,32.8490
B_DEVOTO,LEAF_CHL,17,50.0675,48.8829,51.2521,62.7009
B_DEVOTO,LEAF_CHL,18,66.3776,66.3776,66.3776,68.9740
B_DEVOTO,LEAF_CHL,19,57.3985,57.3985,57.3985,72.3450
B_DEVOTO,LEAF_CHL,20,58.0389,58.0389,58.0389,71.6419
B_DEVOTO,LEAF_CHL,21,,,,46.0642
B_DEVOTO,LEAF_CHL,22,68.4862,65.2776,71.6947,
B_DEVOTO,LEAF_CHL,23,,,,42.5275
B_DEVOTO,LEAF_CHL,24,,,,50.5999
B_DEVOTO,LEAF_CHL,25,80.7585,80.7585,80.7585,
B_DEVOTO,LEAF_CHL,26,65.9254,62.3571,69.4937,
B_DEVOTO,LEAF_CHL,27,63.7533,63.4108,64.0959,
B_DEVOTO,LEAF_CHL,28,58.8525,57.4252,60.2798,
B_DEVOTO,LEAF_CHL,29,58.5671,57.1250,60.0092,
B_DEVOTO,LEAF_CHL,30,37.2017,37.2017,37.2017,
B_DEVOTO,LEAF_CHL,31,56.7268,56.7268,56.7268,
B_DEVOTO,LEAF_CHL,32,62.2482,60.6511,63.8453,
B_DEVOTO,LEAF_CHL,33,,,,
B_DEVOTO,LEAF_CHL,34,57.8138,57.8138,57.8138,
B_DEVOTO,LEAF_CHL,35,55.5104,55.5104,55.5104,
B_DEVOTO,LEAF_CHL,36,49.0855,47.8062,50.3648,
B_DEVOTO,LEAF_CHL,37,42.7518,41.3690,44.1347,
B_DEVOTO,LEAF_CHL,38,41.9046,41.9046,41.9046,
B_DEVOTO,LEAF_CHL,39,38.4625,38.3902,38.5348,
B_DEVOTO,LEAF_CHL,40,34.0447,34.0447,34.0447,
B_DEVOTO,LEAF_CHL,41,41.5801,41.5801,41.5801,
B_DEVOTO,LEAF_CHL,42,,,,
B_DEVOTO,LEAF_CHL,43,37.0490,36.5350,37.5630,
B_DEVOTO,LEAF_CHL,44,37.1978,36.8870,37.5086,
B_DEVOTO,LEAF_CHL,45,35.9812,35.5590,36.4034,
B_DEVOTO,LEAF_CHL,46,33.1616,33.1616,33.1616,
B_DEVOTO,LEAF_CHL,47,36.0546,35.5446,36.5646,
B_DEVOTO,LEAF_CHL,48,35.0751,35.0751,35.0751,
B_DEVOTO,LEAF_CHL,49,36.3246,36.2285,36.4208,
B_DEVOTO,LEAF_CHL,50,39.5732,37.3570,41.7895,
B_DEVOTO,LEAF_CHL,51,38.3302,36.2606,40.3997,
B_DEVOTO,LEAF_CHL,52,40.4771,39.7259,41.2282,
B_DEVOTO,CANOPY_CHL,1,35.4861,35.4861,35.4861,
B_DEVOTO,CANOPY_CHL,2,30.9214,30.9214,30.9214,53.3056
B_DEVOTO,CANOPY_CHL,3,38.9161,34.1236,43.7086,49.7891
B_DEVOTO,CANOPY_CHL,4,,,,45.4241
B_DEVOTO,CANOPY_CHL,5,46.2098,41.5355,50.8841,69.0086
B_DEVOTO,CANOPY_CHL,6,46.4206,41.1185,51.7227,78.0080
B_DEVOTO,CANOPY_CHL,7,51.7979,45.2867,58.3091,65.2542
B_DEVOTO,CANOPY_CHL,8,62.4636,62.4636,62.4636,74.7550
B_DEVOTO,CANOPY_CHL,9,43.6584,43.0919,44.2249,82.3093
B_DEVOTO,CANOPY_CHL,10,50.7994,49.4919,52.1068,56.1963
B_DEVOTO,CANOPY_CHL,11,45.7432,45.7432,45.7432,62.4884
B_DEVOTO,CANOPY_CHL,12,50.3158,48.2457,52.3860,86.2446
B_DEVOTO,CANOPY_CHL,13,33.2702,33.2702,33.2702,102.5032
B_DEVOTO,CANOPY_CHL,14,72.5440,60.3397,84.7483,81.6938
B_DEVOTO,CANOPY_CHL,15,84.2292,84.2292,84.2292,108.5032
B_DEVOTO,CANOPY_CHL,16,65.9863,58.2129,73.7597,22.7234
B_DEVOTO,CANOPY_CHL,17,54.0587,50.8820,57.2354,86.0092
B_DEVOTO,CANOPY_CHL,18,89.8734,89.8734,89.8734,99.9315
B_DEVOTO,CANOPY_CHL,19,73.9289,73.9289,73.9289,119.1919
B_DEVOTO,CANOPY_CHL,20,72.7376,72.7376,72.7376,108.2989
B_DEVOTO,CANOPY_CHL,21,,,,53.5575
B_DEVOTO,CANOPY_CHL,22,108.4687,99.5919,117.3456,
B_DEVOTO,CANOPY_CHL,23,,,,34.7925
B_DEVOTO,CANOPY_CHL,24,,,,67.2337
B_DEVOTO,CANOPY_CHL,25,148.4964,148.4964,148.4964,
B_DEVOTO,CANOPY_CHL,26,105.7484,96.6852,114.8117,
B_DEVOTO,CANOPY_CHL,27,94.1898,93.6157,94.7640,
B_DEVOTO,CANOPY_CHL,28,82.4230,78.8053,86.0407,
B_DEVOTO,CANOPY_CHL,29,81.3422,78.6269,84.0574,
B_DEVOTO,CANOPY_CHL,30,37.4937,37.4937,37.4937,
B_DEVOTO,CANOPY_CHL,31,73.2569,73.2569,73.2569,
B_DEVOTO,CANOPY_CHL,32,91.7812,88.0042,95.5581,
B_DEVOTO,CANOPY_CHL,33,,,,
B_DEVOTO,CANOPY_CHL,34,74.7095,74.7095,74.7095,
B_DEVOTO,CANOPY_CHL,35,77.5849,77.5849,77.5849,
B_DEVOTO,CANOPY_CHL,36,54.8766,53.0179,56.7354,
B_DEVOTO,CANOPY_CHL,37,41.2340,39.0396,43.4283,
B_DEVOTO,CANOPY_CHL,38,36.6153,36.6153,36.6153,
B_DEVOTO,CANOPY_CHL,39,31.1890,30.6963,31.6818,
B_DEVOTO,CANOPY_CHL,40,23.4944,23.4944,23.4944,
B_DEVOTO,CANOPY_CHL,41,36.0591,36.0591,36.0591,
B_DEVOTO,CANOPY_CHL,42,,,,
B_DEVOTO,CANOPY_CHL,43,28.0602,27.0369,29.0834,
B_DEVOTO,CANOPY_CHL,44,28.0397,27.8279,28.2516,
B_DEVOTO,CANOPY_CHL,45,27.1466,26.3212,27.9720,
B_DEVOTO,CANOPY_CHL,46,22.5973,22.5973,22.5973,
B_DEVOTO,CANOPY_CHL,47,26.8738,26.3005,27.4472,
B_DEVOTO,CANOPY_CHL,48,26.7474,26.7474,26.7474,
B_DEVOTO,CANOPY_CHL,49,28.7947,28.7011,28.8884,
B_DEVOTO,CANOPY_CHL,50,32.8056,29.7572,35.8539,
B_DEVOTO,CANOPY_CHL,51,31.9962,29.5409,34.4514,
B_DEVOTO,CANOPY_CHL,52,35.9489,34.6627,37.2352,
B_DEVOTO,FAPAR,1,0.4832,0.4832,0.4832,
B_DEVOTO,FAPAR,2,0.4386,0.4386,0.4386,0.5173
B_DEVOTO,FAPAR,3,0.4765,0.4576,0.4954,0.5154
B_DEVOTO,FAPAR,4,,,,0.4974
B_DEVOTO,FAPAR,5,0.4949,0.4762,0.5136,0.5347
