predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,MSI,8,0.7585,0.7585,0.7585,0.6887
A_BRITO_RPA,MSI,9,0.8118,0.7866,0.8371,0.7143
A_BRITO_RPA,MSI,10,0.7827,0.7641,0.8014,0.7214
A_BRITO_RPA,MSI,11,0.8073,0.8024,0.8121,0.7002
A_BRITO_RPA,MSI,12,0.7887,0.7674,0.8100,0.6910
A_BRITO_RPA,MSI,13,0.8347,0.8347,0.8347,0.6576
A_BRITO_RPA,MSI,14,0.7379,0.7081,0.7677,0.6427
A_BRITO_RPA,MSI,15,0.6926,0.6926,0.6926,0.6309
A_BRITO_RPA,MSI,16,0.7667,0.7667,0.7667,0.6175
A_BRITO_RPA,MSI,17,0.7214,0.6985,0.7443,0.6147
A_BRITO_RPA,MSI,18,0.6620,0.6620,0.6620,0.6007
A_BRITO_RPA,MSI,19,0.6948,0.6948,0.6948,0.5750
A_BRITO_RPA,MSI,20,0.6542,0.6195,0.6890,0.5750
A_BRITO_RPA,MSI,21,,,,0.5466
A_BRITO_RPA,MSI,22,0.5966,0.5965,0.5967,
A_BRITO_RPA,MSI,23,,,,0.7536
A_BRITO_RPA,MSI,24,0.6431,0.6431,0.6431,0.5656
A_BRITO_RPA,MSI,25,0.5265,0.5265,0.5265,
A_BRITO_RPA,MSI,26,0.6327,0.6148,0.6506,
A_BRITO_RPA,MSI,27,0.6612,0.6432,0.6791,
A_BRITO_RPA,MSI,28,0.6547,0.6240,0.6855,
A_BRITO_RPA,MSI,29,0.6558,0.6311,0.6805,
A_BRITO_RPA,MSI,30,0.6210,0.6210,0.6210,
A_BRITO_RPA,MSI,31,,,,
A_BRITO_RPA,MSI,32,0.6631,0.6360,0.6902,
A_BRITO_RPA,MSI,33,,,,
A_BRITO_RPA,MSI,34,0.7177,0.7177,0.7177,
A_BRITO_RPA,MSI,35,0.6300,0.6300,0.6300,
A_BRITO_RPA,MSI,36,0.6909,0.6770,0.7047,
A_BRITO_RPA,MSI,37,0.7043,0.6869,0.7217,
A_BRITO_RPA,MSI,38,0.6721,0.6721,0.6721,
A_BRITO_RPA,MSI,39,0.7178,0.7022,0.7335,
A_BRITO_RPA,MSI,40,0.7609,0.7609,0.7609,
A_BRITO_RPA,MSI,41,0.6929,0.6929,0.6929,
A_BRITO_RPA,MSI,42,,,,
A_BRITO_RPA,MSI,43,0.7821,0.7553,0.8089,
A_BRITO_RPA,MSI,44,0.7853,0.7619,0.8087,
A_BRITO_RPA,MSI,45,0.7201,0.7201,0.7201,
A_BRITO_RPA,MSI,46,0.7747,0.7385,0.8109,
A_BRITO_RPA,MSI,47,0.7704,0.7416,0.7993,
A_BRITO_RPA,MSI,48,0.8011,0.8011,0.8011,
A_BRITO_RPA,MSI,49,0.7585,0.7394,0.7776,
A_BRITO_RPA,MSI,50,0.7520,0.7326,0.7714,
A_BRITO_RPA,MSI,51,0.7572,0.7361,0.7783,
A_BRITO_RPA,MSI,52,0.7621,0.7404,0.7838,
A_BRITO_RPA,NDMISTRESS,1,0.1426,0.1426,0.1426,
A_BRITO_RPA,NDMISTRESS,2,0.1081,0.1081,0.1081,0.1907
A_BRITO_RPA,NDMISTRESS,3,0.1231,0.1124,0.1339,0.1957
A_BRITO_RPA,NDMISTRESS,4,0.1112,0.1112,0.1112,0.1943
A_BRITO_RPA,NDMISTRESS,5,0.1234,0.1134,0.1333,0.1969
A_BRITO_RPA,NDMISTRESS,6,0.1261,0.1138,0.1385,0.2016
A_BRITO_RPA,NDMISTRESS,7,0.1299,0.1159,0.1440,0.2013
A_BRITO_RPA,NDMISTRESS,8,0.1643,0.1643,0.1643,0.1975
A_BRITO_RPA,NDMISTRESS,9,0.1389,0.1271,0.1508,0.1949
A_BRITO_RPA,NDMISTRESS,10,0.1488,0.1374,0.1603,0.1919
A_BRITO_RPA,NDMISTRESS,11,0.1361,0.1356,0.1365,0.2104
A_BRITO_RPA,NDMISTRESS,12,0.1552,0.1454,0.1650,0.2079
A_BRITO_RPA,NDMISTRESS,13,0.1263,0.1263,0.1263,0.2360
A_BRITO_RPA,NDMISTRESS,14,0.1801,0.1657,0.1945,0.2440
A_BRITO_RPA,NDMISTRESS,15,0.2051,0.2051,0.2051,0.2487
A_BRITO_RPA,NDMISTRESS,16,0.1618,0.1618,0.1618,0.2590
A_BRITO_RPA,NDMISTRESS,17,0.1950,0.1810,0.2091,0.2604
A_BRITO_RPA,NDMISTRESS,18,0.2233,0.2233,0.2233,0.2667
A_BRITO_RPA,NDMISTRESS,19,0.2191,0.2191,0.2191,0.2907
A_BRITO_RPA,NDMISTRESS,20,0.2358,0.2173,0.2543,0.2886
A_BRITO_RPA,NDMISTRESS,21,,,,0.3049
A_BRITO_RPA,NDMISTRESS,22,0.2789,0.2764,0.2815,
A_BRITO_RPA,NDMISTRESS,23,,,,0.1560
A_BRITO_RPA,NDMISTRESS,24,0.2595,0.2595,0.2595,0.3116
A_BRITO_RPA,NDMISTRESS,25,0.3318,0.3318,0.3318,
A_BRITO_RPA,NDMISTRESS,26,0.2579,0.2472,0.2686,
A_BRITO_RPA,NDMISTRESS,27,0.2355,0.2233,0.2477,
A_BRITO_RPA,NDMISTRESS,28,0.2357,0.2191,0.2524,
A_BRITO_RPA,NDMISTRESS,29,0.2252,0.2116,0.2389,
A_BRITO_RPA,NDMISTRESS,30,0.2407,0.2407,0.2407,
A_BRITO_RPA,NDMISTRESS,31,,,,
A_BRITO_RPA,NDMISTRESS,32,0.2320,0.2151,0.2490,
A_BRITO_RPA,NDMISTRESS,33,,,,
A_BRITO_RPA,NDMISTRESS,34,0.1891,0.1891,0.1891,
A_BRITO_RPA,NDMISTRESS,35,0.2419,0.2419,0.2419,
A_BRITO_RPA,NDMISTRESS,36,0.2025,0.1913,0.2136,
A_BRITO_RPA,NDMISTRESS,37,0.1965,0.1858,0.2072,
A_BRITO_RPA,NDMISTRESS,38,0.2175,0.2175,0.2175,
A_BRITO_RPA,NDMISTRESS,39,0.1863,0.1763,0.1963,
A_BRITO_RPA,NDMISTRESS,40,0.1585,0.1585,0.1585,
A_BRITO_RPA,NDMISTRESS,41,0.2005,0.2005,0.2005,
A_BRITO_RPA,NDMISTRESS,42,,,,
A_BRITO_RPA,NDMISTRESS,43,0.1373,0.1195,0.1550,
A_BRITO_RPA,NDMISTRESS,44,0.1398,0.1207,0.1589,
A_BRITO_RPA,NDMISTRESS,45,0.1809,0.1809,0.1809,
A_BRITO_RPA,NDMISTRESS,46,0.1458,0.1229,0.1687,
A_BRITO_RPA,NDMISTRESS,47,0.1479,0.1296,0.1663,
A_BRITO_RPA,NDMISTRESS,48,0.1286,0.1286,0.1286,
A_BRITO_RPA,NDMISTRESS,49,0.1587,0.1425,0.1748,
A_BRITO_RPA,NDMISTRESS,50,0.1590,0.1447,0.1733,
A_BRITO_RPA,NDMISTRESS,51,0.1618,0.1476,0.1759,
A_BRITO_RPA,NDMISTRESS,52,0.1598,0.1480,0.1716,
A_BRITO_RPA,NDII,1,0.1273,0.1273,0.1273,
A_BRITO_RPA,NDII,2,0.1044,0.1044,0.1044,0.1796
A_BRITO_RPA,NDII,3,0.1130,0.1014,0.1246,0.1910
A_BRITO_RPA,NDII,4,0.0896,0.0896,0.0896,0.1729
A_BRITO_RPA,NDII,5,0.1145,0.1048,0.1241,0.1807
A_BRITO_RPA,NDII,6,0.1175,0.1022,0.1329,0.1938
A_BRITO_RPA,NDII,7,0.1209,0.1063,0.1355,0.2022
A_BRITO_RPA,NDII,8,0.1525,0.1525,0.1525,0.1984
A_BRITO_RPA,NDII,9,0.1261,0.1137,0.1386,0.1837
A_BRITO_RPA,NDII,10,0.1452,0.1360,0.1543,0.1761
A_BRITO_RPA,NDII,11,0.1225,0.1197,0.1253,0.1909
A_BRITO_RPA,NDII,12,0.1429,0.1318,0.1541,0.1983
A_BRITO_RPA,NDII,13,0.1109,0.1109,0.1109,0.2237
A_BRITO_RPA,NDII,14,0.1786,0.1608,0.1965,0.2344
A_BRITO_RPA,NDII,15,0.2045,0.2045,0.2045,0.2434
A_BRITO_RPA,NDII,16,0.1628,0.1628,0.1628,0.2468
A_BRITO_RPA,NDII,17,0.1901,0.1764,0.2038,0.2579
A_BRITO_RPA,NDII,18,0.2261,0.2261,0.2261,0.2687
A_BRITO_RPA,NDII,19,0.2124,0.2124,0.2124,0.2872
A_BRITO_RPA,NDII,20,0.2375,0.2149,0.2600,0.2916
A_BRITO_RPA,NDII,21,,,,0.3121
A_BRITO_RPA,NDII,22,0.2794,0.2778,0.2809,
A_BRITO_RPA,NDII,23,,,,0.1564
A_BRITO_RPA,NDII,24,0.2492,0.2492,0.2492,0.3047
A_BRITO_RPA,NDII,25,0.3322,0.3322,0.3322,
A_BRITO_RPA,NDII,26,0.2523,0.2420,0.2625,
A_BRITO_RPA,NDII,27,0.2324,0.2214,0.2433,
A_BRITO_RPA,NDII,28,0.2366,0.2166,0.2566,
A_BRITO_RPA,NDII,29,0.2341,0.2181,0.2502,
A_BRITO_RPA,NDII,30,0.2430,0.2430,0.2430,
A_BRITO_RPA,NDII,31,,,,
A_BRITO_RPA,NDII,32,0.2271,0.2101,0.2440,
A_BRITO_RPA,NDII,33,,,,
A_BRITO_RPA,NDII,34,0.1926,0.1926,0.1926,
A_BRITO_RPA,NDII,35,0.2474,0.2474,0.2474,
A_BRITO_RPA,NDII,36,0.2065,0.1982,0.2148,
A_BRITO_RPA,NDII,37,0.1958,0.1847,0.2069,
A_BRITO_RPA,NDII,38,0.2155,0.2155,0.2155,
A_BRITO_RPA,NDII,39,0.1873,0.1782,0.1964,
A_BRITO_RPA,NDII,40,0.1570,0.1570,0.1570,
A_BRITO_RPA,NDII,41,0.1996,0.1996,0.1996,
A_BRITO_RPA,NDII,42,,,,
A_BRITO_RPA,NDII,43,0.1367,0.1191,0.1543,
A_BRITO_RPA,NDII,44,0.1343,0.1189,0.1496,
A_BRITO_RPA,NDII,45,0.1744,0.1744,0.1744,
A_BRITO_RPA,NDII,46,0.1419,0.1178,0.1660,
A_BRITO_RPA,NDII,47,0.1438,0.1248,0.1627,
A_BRITO_RPA,NDII,48,0.1232,0.1232,0.1232,
A_BRITO_RPA,NDII,49,0.1511,0.1377,0.1646,
A_BRITO_RPA,NDII,50,0.1560,0.1425,0.1696,
A_BRITO_RPA,NDII,51,0.1519,0.1374,0.1664,
A_BRITO_RPA,NDII,52,0.1491,0.1345,0.1636,
A_BRITO_RPA,NDCI,1,0.2148,0.2148,0.2148,
A_BRITO_RPA,NDCI,2,0.2176,0.2176,0.2176,0.2567
A_BRITO_RPA,NDCI,3,0.2164,0.2107,0.2221,0.2472
A_BRITO_RPA,NDCI,4,0.1846,0.1846,0.1846,0.2756
A_BRITO_RPA,NDCI,5,0.2110,0.2060,0.2160,0.2547
A_BRITO_RPA,NDCI,6,0.2118,0.1996,0.2240,0.2615
A_BRITO_RPA,NDCI,7,0.2135,0.2048,0.2222,0.2827
A_BRITO_RPA,NDCI,8,0.2287,0.2287,0.2287,0.2602
A_BRITO_RPA,NDCI,9,0.2251,0.2186,0.2317,0.2540
A_BRITO_RPA,NDCI,10,0.2306,0.2253,0.2359,0.2707
A_BRITO_RPA,NDCI,11,0.1847,0.1555,0.2140,0.2777
A_BRITO_RPA,NDCI,12,0.2364,0.2354,0.2374,0.2682
A_BRITO_RPA,NDCI,13,0.1822,0.1822,0.1822,0.2812
A_BRITO_RPA,NDCI,14,0.2518,0.2506,0.2530,0.3076
A_BRITO_RPA,NDCI,15,0.2658,0.2658,0.2658,0.2903
A_BRITO_RPA,NDCI,16,0.2524,0.2524,0.2524,0.1711
A_BRITO_RPA,NDCI,17,0.2596,0.2505,0.2688,0.3264
A_BRITO_RPA,NDCI,18,0.2501,0.2501,0.2501,0.3156
A_BRITO_RPA,NDCI,19,0.2712,0.2712,0.2712,0.2880
A_BRITO_RPA,NDCI,20,0.2442,0.2313,0.2571,0.3354
A_BRITO_RPA,NDCI,21,,,,0.3347
A_BRITO_RPA,NDCI,22,0.3309,0.3289,0.3328,
A_BRITO_RPA,NDCI,23,,,,0.2162
A_BRITO_RPA,NDCI,24,0.2691,0.2691,0.2691,0.4175
A_BRITO_RPA,NDCI,25,0.3479,0.3479,0.3479,
A_BRITO_RPA,NDCI,26,0.3185,0.3133,0.3237,
A_BRITO_RPA,NDCI,27,0.3208,0.3088,0.3328,
A_BRITO_RPA,NDCI,28,0.3060,0.3014,0.3106,
A_BRITO_RPA,NDCI,29,0.3081,0.2954,0.3208,
A_BRITO_RPA,NDCI,30,0.1816,0.1816,0.1816,
A_BRITO_RPA,NDCI,31,,,,
A_BRITO_RPA,NDCI,32,0.3101,0.3060,0.3141,
A_BRITO_RPA,NDCI,33,,,,
A_BRITO_RPA,NDCI,34,0.2976,0.2976,0.2976,
A_BRITO_RPA,NDCI,35,0.3503,0.3503,0.3503,
A_BRITO_RPA,NDCI,36,0.2866,0.2781,0.2951,
A_BRITO_RPA,NDCI,37,0.2798,0.2682,0.2913,
A_BRITO_RPA,NDCI,38,0.2796,0.2796,0.2796,
A_BRITO_RPA,NDCI,39,0.2825,0.2726,0.2924,
A_BRITO_RPA,NDCI,40,0.2534,0.2534,0.2534,
A_BRITO_RPA,NDCI,41,0.2784,0.2784,0.2784,
A_BRITO_RPA,NDCI,42,,,,
A_BRITO_RPA,NDCI,43,0.2637,0.2521,0.2754,
A_BRITO_RPA,NDCI,44,0.2578,0.2483,0.2674,
A_BRITO_RPA,NDCI,45,0.2416,0.2416,0.2416,
A_BRITO_RPA,NDCI,46,0.2619,0.2359,0.2878,
A_BRITO_RPA,NDCI,47,0.2495,0.2402,0.2587,
A_BRITO_RPA,NDCI,48,0.2413,0.2413,0.2413,
A_BRITO_RPA,NDCI,49,0.2557,0.2412,0.2701,
A_BRITO_RPA,NDCI,50,0.2410,0.2302,0.2518,
A_BRITO_RPA,NDCI,51,0.2387,0.2347,0.2427,
A_BRITO_RPA,NDCI,52,0.2419,0.2321,0.2518,
A_BRITO_RPA,PSSRB1,1,4.4523,4.4523,4.4523,
A_BRITO_RPA,PSSRB1,2,5.5403,5.5403,5.5403,6.3373
A_BRITO_RPA,PSSRB1,3,4.9762,4.8657,5.0868,5.8248
A_BRITO_RPA,PSSRB1,4,3.8610,3.8610,3.8610,5.9094
A_BRITO_RPA,PSSRB1,5,4.9118,4.8859,4.9376,6.4584
A_BRITO_RPA,PSSRB1,6,4.9242,4.7741,5.0742,7.1049
A_BRITO_RPA,PSSRB1,7,5.0572,4.9680,5.1464,7.2452
A_BRITO_RPA,PSSRB1,8,5.4851,5.4851,5.4851,6.9912
A_BRITO_RPA,PSSRB1,9,5.2573,5.2434,5.2712,6.7156
A_BRITO_RPA,PSSRB1,10,6.0425,6.0262,6.0587,6.8517
A_BRITO_RPA,PSSRB1,11,4.4212,3.4863,5.3561,6.3629
A_BRITO_RPA,PSSRB1,12,5.9174,5.8372,5.9976,7.3376
A_BRITO_RPA,PSSRB1,13,4.0364,4.0364,4.0364,7.5541
A_BRITO_RPA,PSSRB1,14,7.5889,7.3179,7.8598,7.5802
A_BRITO_RPA,PSSRB1,15,7.5824,7.5824,7.5824,8.5757
A_BRITO_RPA,PSSRB1,16,7.6408,7.6408,7.6408,3.8974
A_BRITO_RPA,PSSRB1,17,7.3305,7.0640,7.5971,8.2921
A_BRITO_RPA,PSSRB1,18,7.2847,7.2847,7.2847,9.3240
A_BRITO_RPA,PSSRB1,19,7.2000,7.2000,7.2000,7.2770
A_BRITO_RPA,PSSRB1,20,6.7499,6.1871,7.3126,9.1407
A_BRITO_RPA,PSSRB1,21,,,,7.1855
A_BRITO_RPA,PSSRB1,22,10.5343,10.4987,10.5698,
A_BRITO_RPA,PSSRB1,23,,,,4.0524
A_BRITO_RPA,PSSRB1,24,7.1600,7.1600,7.1600,12.1984
A_BRITO_RPA,PSSRB1,25,10.4927,10.4927,10.4927,
A_BRITO_RPA,PSSRB1,26,8.2482,7.7139,8.7825,
A_BRITO_RPA,PSSRB1,27,8.9976,8.8438,9.1514,
A_BRITO_RPA,PSSRB1,28,8.3488,7.9226,8.7750,
A_BRITO_RPA,PSSRB1,29,8.0999,7.9246,8.2752,
A_BRITO_RPA,PSSRB1,30,3.6467,3.6467,3.6467,
A_BRITO_RPA,PSSRB1,31,,,,
A_BRITO_RPA,PSSRB1,32,8.1694,8.0014,8.3374,
A_BRITO_RPA,PSSRB1,33,,,,
A_BRITO_RPA,PSSRB1,34,8.3442,8.3442,8.3442,
A_BRITO_RPA,PSSRB1,35,9.1130,9.1130,9.1130,
A_BRITO_RPA,PSSRB1,36,6.7179,6.5959,6.8400,
A_BRITO_RPA,PSSRB1,37,6.5764,6.2252,6.9276,
A_BRITO_RPA,PSSRB1,38,6.6143,6.6143,6.6143,
A_BRITO_RPA,PSSRB1,39,6.3170,6.2891,6.3450,
A_BRITO_RPA,PSSRB1,40,5.7643,5.7643,5.7643,
A_BRITO_RPA,PSSRB1,41,5.4178,5.4178,5.4178,
A_BRITO_RPA,PSSRB1,42,,,,
A_BRITO_RPA,PSSRB1,43,4.8417,4.7099,4.9735,
A_BRITO_RPA,PSSRB1,44,4.7053,4.6684,4.7422,
A_BRITO_RPA,PSSRB1,45,4.1836,4.1836,4.1836,
A_BRITO_RPA,PSSRB1,46,4.8763,4.3936,5.3590,
A_BRITO_RPA,PSSRB1,47,4.9785,4.6861,5.2709,
A_BRITO_RPA,PSSRB1,48,4.8637,4.8637,4.8637,
A_BRITO_RPA,PSSRB1,49,5.2260,4.9148,5.5372,
A_BRITO_RPA,PSSRB1,50,5.4244,5.0019,5.8469,
A_BRITO_RPA,PSSRB1,51,5.0810,4.7864,5.3757,
A_BRITO_RPA,PSSRB1,52,5.3291,4.9199,5.7383,
A_BRITO_RPA,SIPI1,1,1.3833,1.3833,1.3833,
A_BRITO_RPA,SIPI1,2,1.6314,1.6314,1.6314,1.2680
A_BRITO_RPA,SIPI1,3,1.5056,1.4406,1.5706,1.2418
A_BRITO_RPA,SIPI1,4,1.5529,1.5529,1.5529,1.2626
A_BRITO_RPA,SIPI1,5,1.5092,1.4452,1.5733,1.2629
A_BRITO_RPA,SIPI1,6,1.5183,1.4420,1.5945,1.2525
A_BRITO_RPA,SIPI1,7,1.5077,1.4297,1.5857,1.2636
A_BRITO_RPA,SIPI1,8,1.3575,1.3575,1.3575,1.2602
A_BRITO_RPA,SIPI1,9,1.4792,1.4111,1.5473,1.2796
A_BRITO_RPA,SIPI1,10,1.4598,1.4073,1.5123,1.2831
A_BRITO_RPA,SIPI1,11,1.4423,1.3911,1.4934,1.2308
A_BRITO_RPA,SIPI1,12,1.4397,1.3912,1.4882,1.2561
A_BRITO_RPA,SIPI1,13,1.4619,1.4619,1.4619,1.2102
A_BRITO_RPA,SIPI1,14,1.3991,1.3523,1.4459,1.2086
A_BRITO_RPA,SIPI1,15,1.3033,1.3033,1.3033,1.2084
A_BRITO_RPA,SIPI1,16,1.4647,1.4647,1.4647,1.1504
A_BRITO_RPA,SIPI1,17,1.3597,1.3189,1.4005,1.1888
A_BRITO_RPA,SIPI1,18,1.2645,1.2645,1.2645,1.1945
A_BRITO_RPA,SIPI1,19,1.3231,1.3231,1.3231,1.1593
A_BRITO_RPA,SIPI1,20,1.2250,1.1413,1.3088,1.1647
A_BRITO_RPA,SIPI1,21,,,,1.1170
A_BRITO_RPA,SIPI1,22,1.3190,1.2625,1.3754,
A_BRITO_RPA,SIPI1,23,,,,1.2107
A_BRITO_RPA,SIPI1,24,1.2243,1.2243,1.2243,1.1548
A_BRITO_RPA,SIPI1,25,1.1613,1.1613,1.1613,
A_BRITO_RPA,SIPI1,26,1.2357,1.1905,1.2809,
A_BRITO_RPA,SIPI1,27,1.2836,1.2515,1.3157,
A_BRITO_RPA,SIPI1,28,1.2816,1.2410,1.3222,
A_BRITO_RPA,SIPI1,29,1.3022,1.2601,1.3444,
A_BRITO_RPA,SIPI1,30,1.1800,1.1800,1.1800,
A_BRITO_RPA,SIPI1,31,,,,
A_BRITO_RPA,SIPI1,32,1.3296,1.2817,1.3775,
A_BRITO_RPA,SIPI1,33,,,,
A_BRITO_RPA,SIPI1,34,1.4504,1.4504,1.4504,
A_BRITO_RPA,SIPI1,35,1.2546,1.2546,1.2546,
A_BRITO_RPA,SIPI1,36,1.3346,1.2872,1.3819,
A_BRITO_RPA,SIPI1,37,1.3696,1.3295,1.4096,
A_BRITO_RPA,SIPI1,38,1.2949,1.2949,1.2949,
A_BRITO_RPA,SIPI1,39,1.3956,1.3519,1.4392,
A_BRITO_RPA,SIPI1,40,1.4663,1.4663,1.4663,
A_BRITO_RPA,SIPI1,41,1.3280,1.3280,1.3280,
A_BRITO_RPA,SIPI1,42,,,,
A_BRITO_RPA,SIPI1,43,1.4115,1.3757,1.4473,
A_BRITO_RPA,SIPI1,44,1.4073,1.3682,1.4465,
A_BRITO_RPA,SIPI1,45,1.2069,1.2069,1.2069,
A_BRITO_RPA,SIPI1,46,1.3902,1.3560,1.4243,
A_BRITO_RPA,SIPI1,47,1.3743,1.3423,1.4063,
A_BRITO_RPA,SIPI1,48,1.4294,1.4294,1.4294,
A_BRITO_RPA,SIPI1,49,1.3521,1.3201,1.3841,
A_BRITO_RPA,SIPI1,50,1.3447,1.3180,1.3714,
A_BRITO_RPA,SIPI1,51,1.3265,1.2992,1.3537,
A_BRITO_RPA,SIPI1,52,1.3329,1.3095,1.3564,
A_BRITO_RPA,LAI,1,1.0494,1.0494,1.0494,
A_BRITO_RPA,LAI,2,1.1731,1.1731,1.1731,1.4526
A_BRITO_RPA,LAI,3,1.1163,1.1031,1.1295,1.4011
A_BRITO_RPA,LAI,4,1.0551,1.0551,1.0551,1.3472
A_BRITO_RPA,LAI,5,1.1028,1.1015,1.1042,1.5364
A_BRITO_RPA,LAI,6,1.1040,1.0989,1.1090,1.5845
A_BRITO_RPA,LAI,7,1.1431,1.1206,1.1657,1.4560
A_BRITO_RPA,LAI,8,1.2762,1.2762,1.2762,1.5101
A_BRITO_RPA,LAI,9,1.1667,1.1640,1.1693,1.5231
A_BRITO_RPA,LAI,10,1.2557,1.2389,1.2725,1.4712
A_BRITO_RPA,LAI,11,0.9484,0.8132,1.0836,1.4725
A_BRITO_RPA,LAI,12,1.2631,1.2432,1.2831,1.6346
A_BRITO_RPA,LAI,13,1.0272,1.0272,1.0272,1.7919
A_BRITO_RPA,LAI,14,1.4759,1.3970,1.5548,1.6984
A_BRITO_RPA,LAI,15,1.5439,1.5439,1.5439,1.9059
A_BRITO_RPA,LAI,16,1.3816,1.3816,1.3816,1.4770
A_BRITO_RPA,LAI,17,1.4797,1.4256,1.5338,1.7737
A_BRITO_RPA,LAI,18,1.6189,1.6189,1.6189,1.9231
A_BRITO_RPA,LAI,19,1.5948,1.5948,1.5948,1.8945
A_BRITO_RPA,LAI,20,1.7036,1.6090,1.7982,1.9690
A_BRITO_RPA,LAI,21,,,,1.7429
A_BRITO_RPA,LAI,22,1.4184,1.2365,1.6003,
A_BRITO_RPA,LAI,23,,,,0.9764
A_BRITO_RPA,LAI,24,1.6241,1.6241,1.6241,2.0626
A_BRITO_RPA,LAI,25,1.9776,1.9776,1.9776,
A_BRITO_RPA,LAI,26,1.6133,1.6118,1.6149,
A_BRITO_RPA,LAI,27,1.5725,1.5265,1.6185,
A_BRITO_RPA,LAI,28,1.5542,1.4739,1.6345,
A_BRITO_RPA,LAI,29,1.4693,1.4309,1.5077,
A_BRITO_RPA,LAI,30,1.1681,1.1681,1.1681,
A_BRITO_RPA,LAI,31,,,,
A_BRITO_RPA,LAI,32,1.5566,1.4650,1.6481,
A_BRITO_RPA,LAI,33,,,,
A_BRITO_RPA,LAI,34,1.3854,1.3854,1.3854,
A_BRITO_RPA,LAI,35,1.5178,1.5178,1.5178,
A_BRITO_RPA,LAI,36,1.3563,1.3396,1.3729,
A_BRITO_RPA,LAI,37,1.3324,1.2879,1.3769,
A_BRITO_RPA,LAI,38,1.4239,1.4239,1.4239,
A_BRITO_RPA,LAI,39,1.2628,1.2523,1.2734,
A_BRITO_RPA,LAI,40,1.1857,1.1857,1.1857,
A_BRITO_RPA,LAI,41,1.2247,1.2247,1.2247,
A_BRITO_RPA,LAI,42,,,,
A_BRITO_RPA,LAI,43,0.9857,0.9382,1.0332,
A_BRITO_RPA,LAI,44,0.9905,0.9379,1.0430,
A_BRITO_RPA,LAI,45,1.0296,1.0296,1.0296,
A_BRITO_RPA,LAI,46,0.9849,0.9087,1.0610,
A_BRITO_RPA,LAI,47,1.0596,0.9793,1.1398,
A_BRITO_RPA,LAI,48,0.9913,0.9913,0.9913,
A_BRITO_RPA,LAI,49,1.1130,1.0387,1.1874,
A_BRITO_RPA,LAI,50,1.1784,1.0875,1.2694,
A_BRITO_RPA,LAI,51,1.1681,1.0769,1.2594,
A_BRITO_RPA,LAI,52,1.1810,1.1055,1.2565,
A_BRITO_RPA,LEAF_CHL,1,63.9275,63.9275,63.9275,
A_BRITO_RPA,LEAF_CHL,2,75.4160,75.4160,75.4160,97.8760
A_BRITO_RPA,LEAF_CHL,3,69.5533,68.1930,70.9136,90.7015
A_BRITO_RPA,LEAF_CHL,4,54.3395,54.3395,54.3395,83.6263
A_BRITO_RPA,LEAF_CHL,5,66.1626,64.8213,67.5040,100.5304
A_BRITO_RPA,LEAF_CHL,6,65.4784,64.7044,66.2523,104.2122
A_BRITO_RPA,LEAF_CHL,7,69.0108,66.4797,71.5420,93.2411
A_BRITO_RPA,LEAF_CHL,8,83.0509,83.0509,83.0509,100.9868
A_BRITO_RPA,LEAF_CHL,9,69.0026,68.5492,69.4560,96.5381
A_BRITO_RPA,LEAF_CHL,10,77.8002,75.5628,80.0377,93.5183
A_BRITO_RPA,LEAF_CHL,11,53.0558,44.5013,61.6102,90.5175
A_BRITO_RPA,LEAF_CHL,12,76.4636,74.0003,78.9269,100.3021
A_BRITO_RPA,LEAF_CHL,13,61.3152,61.3152,61.3152,105.6172
A_BRITO_RPA,LEAF_CHL,14,83.7976,81.3206,86.2747,101.6803
A_BRITO_RPA,LEAF_CHL,15,94.3371,94.3371,94.3371,111.9496
A_BRITO_RPA,LEAF_CHL,16,84.9739,84.9739,84.9739,80.4508
A_BRITO_RPA,LEAF_CHL,17,89.5142,86.2147,92.8138,109.3892
A_BRITO_RPA,LEAF_CHL,18,101.0490,101.0490,101.0490,114.2079
A_BRITO_RPA,LEAF_CHL,19,86.6468,86.6468,86.6468,117.7801
A_BRITO_RPA,LEAF_CHL,20,103.0241,97.8228,108.2254,121.7424
A_BRITO_RPA,LEAF_CHL,21,,,,92.2808
A_BRITO_RPA,LEAF_CHL,22,91.6551,82.7427,100.5675,
A_BRITO_RPA,LEAF_CHL,23,,,,47.6138
A_BRITO_RPA,LEAF_CHL,24,92.1205,92.1205,92.1205,119.5202
A_BRITO_RPA,LEAF_CHL,25,113.8821,113.8821,113.8821,
A_BRITO_RPA,LEAF_CHL,26,91.4171,89.0183,93.8160,
A_BRITO_RPA,LEAF_CHL,27,92.7320,89.3346,96.1293,
A_BRITO_RPA,LEAF_CHL,28,90.2196,83.4601,96.9791,
A_BRITO_RPA,LEAF_CHL,29,85.0145,84.8224,85.2067,
A_BRITO_RPA,LEAF_CHL,30,55.3747,55.3747,55.3747,
A_BRITO_RPA,LEAF_CHL,31,,,,
A_BRITO_RPA,LEAF_CHL,32,89.4051,84.4738,94.3365,
A_BRITO_RPA,LEAF_CHL,33,,,,
A_BRITO_RPA,LEAF_CHL,34,82.1742,82.1742,82.1742,
A_BRITO_RPA,LEAF_CHL,35,81.8622,81.8622,81.8622,
A_BRITO_RPA,LEAF_CHL,36,74.6338,73.5901,75.6775,
