predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,MSI,8,0.0758,0.0758,0.0758,0.0689
A_BRITO_RPA,MSI,9,0.0812,0.0787,0.0837,0.0714
A_BRITO_RPA,MSI,10,0.0783,0.0764,0.0801,0.0721
A_BRITO_RPA,MSI,11,0.0807,0.0802,0.0812,0.0700
A_BRITO_RPA,MSI,12,0.0789,0.0767,0.0810,0.0691
A_BRITO_RPA,MSI,13,0.0835,0.0835,0.0835,0.0658
A_BRITO_RPA,MSI,14,0.0738,0.0708,0.0768,0.0643
A_BRITO_RPA,MSI,15,0.0693,0.0693,0.0693,0.0631
A_BRITO_RPA,MSI,16,0.0767,0.0767,0.0767,0.0617
A_BRITO_RPA,MSI,17,0.0721,0.0698,0.0744,0.0615
A_BRITO_RPA,MSI,18,0.0662,0.0662,0.0662,0.0601
A_BRITO_RPA,MSI,19,0.0695,0.0695,0.0695,0.0575
A_BRITO_RPA,MSI,20,0.0654,0.0620,0.0689,0.0575
A_BRITO_RPA,MSI,21,,,,0.0547
A_BRITO_RPA,MSI,22,0.0597,0.0597,0.0597,
A_BRITO_RPA,MSI,23,,,,0.0754
A_BRITO_RPA,MSI,24,0.0643,0.0643,0.0643,0.0566
A_BRITO_RPA,MSI,25,0.0527,0.0527,0.0527,
A_BRITO_RPA,MSI,26,0.0633,0.0615,0.0651,
A_BRITO_RPA,MSI,27,0.0661,0.0643,0.0679,
A_BRITO_RPA,MSI,28,0.0655,0.0624,0.0685,
A_BRITO_RPA,MSI,29,0.0656,0.0631,0.0681,
A_BRITO_RPA,MSI,30,0.0621,0.0621,0.0621,
A_BRITO_RPA,MSI,31,,,,
A_BRITO_RPA,MSI,32,0.0663,0.0636,0.0690,
A_BRITO_RPA,MSI,33,,,,
A_BRITO_RPA,MSI,34,0.0718,0.0718,0.0718,
A_BRITO_RPA,MSI,35,0.0630,0.0630,0.0630,
A_BRITO_RPA,MSI,36,0.0691,0.0677,0.0705,
A_BRITO_RPA,MSI,37,0.0704,0.0687,0.0722,
A_BRITO_RPA,MSI,38,0.0672,0.0672,0.0672,
A_BRITO_RPA,MSI,39,0.0718,0.0702,0.0733,
A_BRITO_RPA,MSI,40,0.0761,0.0761,0.0761,
A_BRITO_RPA,MSI,41,0.0693,0.0693,0.0693,
A_BRITO_RPA,MSI,42,,,,
A_BRITO_RPA,MSI,43,0.0782,0.0755,0.0809,
A_BRITO_RPA,MSI,44,0.0785,0.0762,0.0809,
A_BRITO_RPA,MSI,45,0.0720,0.0720,0.0720,
A_BRITO_RPA,MSI,46,0.0775,0.0739,0.0811,
A_BRITO_RPA,MSI,47,0.0770,0.0742,0.0799,
A_BRITO_RPA,MSI,48,0.0801,0.0801,0.0801,
A_BRITO_RPA,MSI,49,0.0759,0.0739,0.0778,
A_BRITO_RPA,MSI,50,0.0752,0.0733,0.0771,
A_BRITO_RPA,MSI,51,0.0757,0.0736,0.0778,
A_BRITO_RPA,MSI,52,0.0762,0.0740,0.0784,
A_BRITO_RPA,NDMISTRESS,1,0.0143,0.0143,0.0143,
A_BRITO_RPA,NDMISTRESS,2,0.0108,0.0108,0.0108,0.0191
A_BRITO_RPA,NDMISTRESS,3,0.0123,0.0112,0.0134,0.0196
A_BRITO_RPA,NDMISTRESS,4,0.0111,0.0111,0.0111,0.0194
A_BRITO_RPA,NDMISTRESS,5,0.0123,0.0113,0.0133,0.0197
A_BRITO_RPA,NDMISTRESS,6,0.0126,0.0114,0.0138,0.0202
A_BRITO_RPA,NDMISTRESS,7,0.0130,0.0116,0.0144,0.0201
A_BRITO_RPA,NDMISTRESS,8,0.0164,0.0164,0.0164,0.0197
A_BRITO_RPA,NDMISTRESS,9,0.0139,0.0127,0.0151,0.0195
A_BRITO_RPA,NDMISTRESS,10,0.0149,0.0137,0.0160,0.0192
A_BRITO_RPA,NDMISTRESS,11,0.0136,0.0136,0.0136,0.0210
A_BRITO_RPA,NDMISTRESS,12,0.0155,0.0145,0.0165,0.0208
A_BRITO_RPA,NDMISTRESS,13,0.0126,0.0126,0.0126,0.0236
A_BRITO_RPA,NDMISTRESS,14,0.0180,0.0166,0.0194,0.0244
A_BRITO_RPA,NDMISTRESS,15,0.0205,0.0205,0.0205,0.0249
A_BRITO_RPA,NDMISTRESS,16,0.0162,0.0162,0.0162,0.0259
A_BRITO_RPA,NDMISTRESS,17,0.0195,0.0181,0.0209,0.0260
A_BRITO_RPA,NDMISTRESS,18,0.0223,0.0223,0.0223,0.0267
A_BRITO_RPA,NDMISTRESS,19,0.0219,0.0219,0.0219,0.0291
A_BRITO_RPA,NDMISTRESS,20,0.0236,0.0217,0.0254,0.0289
A_BRITO_RPA,NDMISTRESS,21,,,,0.0305
A_BRITO_RPA,NDMISTRESS,22,0.0279,0.0276,0.0282,
A_BRITO_RPA,NDMISTRESS,23,,,,0.0156
A_BRITO_RPA,NDMISTRESS,24,0.0259,0.0259,0.0259,0.0312
A_BRITO_RPA,NDMISTRESS,25,0.0332,0.0332,0.0332,
A_BRITO_RPA,NDMISTRESS,26,0.0258,0.0247,0.0269,
A_BRITO_RPA,NDMISTRESS,27,0.0236,0.0223,0.0248,
A_BRITO_RPA,NDMISTRESS,28,0.0236,0.0219,0.0252,
A_BRITO_RPA,NDMISTRESS,29,0.0225,0.0212,0.0239,
A_BRITO_RPA,NDMISTRESS,30,0.0241,0.0241,0.0241,
A_BRITO_RPA,NDMISTRESS,31,,,,
A_BRITO_RPA,NDMISTRESS,32,0.0232,0.0215,0.0249,
A_BRITO_RPA,NDMISTRESS,33,,,,
A_BRITO_RPA,NDMISTRESS,34,0.0189,0.0189,0.0189,
A_BRITO_RPA,NDMISTRESS,35,0.0242,0.0242,0.0242,
A_BRITO_RPA,NDMISTRESS,36,0.0202,0.0191,0.0214,
A_BRITO_RPA,NDMISTRESS,37,0.0196,0.0186,0.0207,
A_BRITO_RPA,NDMISTRESS,38,0.0218,0.0218,0.0218,
A_BRITO_RPA,NDMISTRESS,39,0.0186,0.0176,0.0196,
A_BRITO_RPA,NDMISTRESS,40,0.0158,0.0158,0.0158,
A_BRITO_RPA,NDMISTRESS,41,0.0200,0.0200,0.0200,
A_BRITO_RPA,NDMISTRESS,42,,,,
A_BRITO_RPA,NDMISTRESS,43,0.0137,0.0119,0.0155,
A_BRITO_RPA,NDMISTRESS,44,0.0140,0.0121,0.0159,
A_BRITO_RPA,NDMISTRESS,45,0.0181,0.0181,0.0181,
A_BRITO_RPA,NDMISTRESS,46,0.0146,0.0123,0.0169,
A_BRITO_RPA,NDMISTRESS,47,0.0148,0.0130,0.0166,
A_BRITO_RPA,NDMISTRESS,48,0.0129,0.0129,0.0129,
A_BRITO_RPA,NDMISTRESS,49,0.0159,0.0143,0.0175,
A_BRITO_RPA,NDMISTRESS,50,0.0159,0.0145,0.0173,
A_BRITO_RPA,NDMISTRESS,51,0.0162,0.0148,0.0176,
A_BRITO_RPA,NDMISTRESS,52,0.0160,0.0148,0.0172,
A_BRITO_RPA,NDII,1,0.0127,0.0127,0.0127,
A_BRITO_RPA,NDII,2,0.0104,0.0104,0.0104,0.0180
A_BRITO_RPA,NDII,3,0.0113,0.0101,0.0125,0.0191
A_BRITO_RPA,NDII,4,0.0090,0.0090,0.0090,0.0173
A_BRITO_RPA,NDII,5,0.0114,0.0105,0.0124,0.0181
A_BRITO_RPA,NDII,6,0.0118,0.0102,0.0133,0.0194
A_BRITO_RPA,NDII,7,0.0121,0.0106,0.0136,0.0202
A_BRITO_RPA,NDII,8,0.0153,0.0153,0.0153,0.0198
A_BRITO_RPA,NDII,9,0.0126,0.0114,0.0139,0.0184
A_BRITO_RPA,NDII,10,0.0145,0.0136,0.0154,0.0176
A_BRITO_RPA,NDII,11,0.0122,0.0120,0.0125,0.0191
A_BRITO_RPA,NDII,12,0.0143,0.0132,0.0154,0.0198
A_BRITO_RPA,NDII,13,0.0111,0.0111,0.0111,0.0224
A_BRITO_RPA,NDII,14,0.0179,0.0161,0.0196,0.0234
A_BRITO_RPA,NDII,15,0.0204,0.0204,0.0204,0.0243
A_BRITO_RPA,NDII,16,0.0163,0.0163,0.0163,0.0247
A_BRITO_RPA,NDII,17,0.0190,0.0176,0.0204,0.0258
A_BRITO_RPA,NDII,18,0.0226,0.0226,0.0226,0.0269
A_BRITO_RPA,NDII,19,0.0212,0.0212,0.0212,0.0287
A_BRITO_RPA,NDII,20,0.0237,0.0215,0.0260,0.0292
A_BRITO_RPA,NDII,21,,,,0.0312
A_BRITO_RPA,NDII,22,0.0279,0.0278,0.0281,
A_BRITO_RPA,NDII,23,,,,0.0156
A_BRITO_RPA,NDII,24,0.0249,0.0249,0.0249,0.0305
A_BRITO_RPA,NDII,25,0.0332,0.0332,0.0332,
A_BRITO_RPA,NDII,26,0.0252,0.0242,0.0263,
A_BRITO_RPA,NDII,27,0.0232,0.0221,0.0243,
A_BRITO_RPA,NDII,28,0.0237,0.0217,0.0257,
A_BRITO_RPA,NDII,29,0.0234,0.0218,0.0250,
A_BRITO_RPA,NDII,30,0.0243,0.0243,0.0243,
A_BRITO_RPA,NDII,31,,,,
A_BRITO_RPA,NDII,32,0.0227,0.0210,0.0244,
A_BRITO_RPA,NDII,33,,,,
A_BRITO_RPA,NDII,34,0.0193,0.0193,0.0193,
A_BRITO_RPA,NDII,35,0.0247,0.0247,0.0247,
A_BRITO_RPA,NDII,36,0.0206,0.0198,0.0215,
A_BRITO_RPA,NDII,37,0.0196,0.0185,0.0207,
A_BRITO_RPA,NDII,38,0.0216,0.0216,0.0216,
A_BRITO_RPA,NDII,39,0.0187,0.0178,0.0196,
A_BRITO_RPA,NDII,40,0.0157,0.0157,0.0157,
A_BRITO_RPA,NDII,41,0.0200,0.0200,0.0200,
A_BRITO_RPA,NDII,42,,,,
A_BRITO_RPA,NDII,43,0.0137,0.0119,0.0154,
A_BRITO_RPA,NDII,44,0.0134,0.0119,0.0150,
A_BRITO_RPA,NDII,45,0.0174,0.0174,0.0174,
A_BRITO_RPA,NDII,46,0.0142,0.0118,0.0166,
A_BRITO_RPA,NDII,47,0.0144,0.0125,0.0163,
A_BRITO_RPA,NDII,48,0.0123,0.0123,0.0123,
A_BRITO_RPA,NDII,49,0.0151,0.0138,0.0165,
A_BRITO_RPA,NDII,50,0.0156,0.0142,0.0170,
A_BRITO_RPA,NDII,51,0.0152,0.0137,0.0166,
A_BRITO_RPA,NDII,52,0.0149,0.0135,0.0164,
A_BRITO_RPA,NDCI,1,0.0215,0.0215,0.0215,
A_BRITO_RPA,NDCI,2,0.0218,0.0218,0.0218,0.0257
A_BRITO_RPA,NDCI,3,0.0216,0.0211,0.0222,0.0247
A_BRITO_RPA,NDCI,4,0.0185,0.0185,0.0185,0.0276
A_BRITO_RPA,NDCI,5,0.0211,0.0206,0.0216,0.0255
A_BRITO_RPA,NDCI,6,0.0212,0.0200,0.0224,0.0262
A_BRITO_RPA,NDCI,7,0.0214,0.0205,0.0222,0.0283
A_BRITO_RPA,NDCI,8,0.0229,0.0229,0.0229,0.0260
A_BRITO_RPA,NDCI,9,0.0225,0.0219,0.0232,0.0254
A_BRITO_RPA,NDCI,10,0.0231,0.0225,0.0236,0.0271
A_BRITO_RPA,NDCI,11,0.0185,0.0155,0.0214,0.0278
A_BRITO_RPA,NDCI,12,0.0236,0.0235,0.0237,0.0268
A_BRITO_RPA,NDCI,13,0.0182,0.0182,0.0182,0.0281
A_BRITO_RPA,NDCI,14,0.0252,0.0251,0.0253,0.0308
A_BRITO_RPA,NDCI,15,0.0266,0.0266,0.0266,0.0290
A_BRITO_RPA,NDCI,16,0.0252,0.0252,0.0252,0.0171
A_BRITO_RPA,NDCI,17,0.0260,0.0250,0.0269,0.0326
A_BRITO_RPA,NDCI,18,0.0250,0.0250,0.0250,0.0316
A_BRITO_RPA,NDCI,19,0.0271,0.0271,0.0271,0.0288
A_BRITO_RPA,NDCI,20,0.0244,0.0231,0.0257,0.0335
A_BRITO_RPA,NDCI,21,,,,0.0335
A_BRITO_RPA,NDCI,22,0.0331,0.0329,0.0333,
A_BRITO_RPA,NDCI,23,,,,0.0216
A_BRITO_RPA,NDCI,24,0.0269,0.0269,0.0269,0.0418
A_BRITO_RPA,NDCI,25,0.0348,0.0348,0.0348,
A_BRITO_RPA,NDCI,26,0.0319,0.0313,0.0324,
A_BRITO_RPA,NDCI,27,0.0321,0.0309,0.0333,
A_BRITO_RPA,NDCI,28,0.0306,0.0301,0.0311,
A_BRITO_RPA,NDCI,29,0.0308,0.0295,0.0321,
A_BRITO_RPA,NDCI,30,0.0182,0.0182,0.0182,
A_BRITO_RPA,NDCI,31,,,,
A_BRITO_RPA,NDCI,32,0.0310,0.0306,0.0314,
A_BRITO_RPA,NDCI,33,,,,
A_BRITO_RPA,NDCI,34,0.0298,0.0298,0.0298,
A_BRITO_RPA,NDCI,35,0.0350,0.0350,0.0350,
A_BRITO_RPA,NDCI,36,0.0287,0.0278,0.0295,
A_BRITO_RPA,NDCI,37,0.0280,0.0268,0.0291,
A_BRITO_RPA,NDCI,38,0.0280,0.0280,0.0280,
A_BRITO_RPA,NDCI,39,0.0282,0.0273,0.0292,
A_BRITO_RPA,NDCI,40,0.0253,0.0253,0.0253,
A_BRITO_RPA,NDCI,41,0.0278,0.0278,0.0278,
A_BRITO_RPA,NDCI,42,,,,
A_BRITO_RPA,NDCI,43,0.0264,0.0252,0.0275,
A_BRITO_RPA,NDCI,44,0.0258,0.0248,0.0267,
A_BRITO_RPA,NDCI,45,0.0242,0.0242,0.0242,
A_BRITO_RPA,NDCI,46,0.0262,0.0236,0.0288,
A_BRITO_RPA,NDCI,47,0.0249,0.0240,0.0259,
A_BRITO_RPA,NDCI,48,0.0241,0.0241,0.0241,
A_BRITO_RPA,NDCI,49,0.0256,0.0241,0.0270,
A_BRITO_RPA,NDCI,50,0.0241,0.0230,0.0252,
A_BRITO_RPA,NDCI,51,0.0239,0.0235,0.0243,
A_BRITO_RPA,NDCI,52,0.0242,0.0232,0.0252,
A_BRITO_RPA,PSSRB1,1,0.4452,0.4452,0.4452,
A_BRITO_RPA,PSSRB1,2,0.5540,0.5540,0.5540,0.6337
A_BRITO_RPA,PSSRB1,3,0.4976,0.4866,0.5087,0.5825
A_BRITO_RPA,PSSRB1,4,0.3861,0.3861,0.3861,0.5909
A_BRITO_RPA,PSSRB1,5,0.4912,0.4886,0.4938,0.6458
A_BRITO_RPA,PSSRB1,6,0.4924,0.4774,0.5074,0.7105
A_BRITO_RPA,PSSRB1,7,0.5057,0.4968,0.5146,0.7245
A_BRITO_RPA,PSSRB1,8,0.5485,0.5485,0.5485,0.6991
A_BRITO_RPA,PSSRB1,9,0.5257,0.5243,0.5271,0.6716
A_BRITO_RPA,PSSRB1,10,0.6042,0.6026,0.6059,0.6852
A_BRITO_RPA,PSSRB1,11,0.4421,0.3486,0.5356,0.6363
A_BRITO_RPA,PSSRB1,12,0.5917,0.5837,0.5998,0.7338
A_BRITO_RPA,PSSRB1,13,0.4036,0.4036,0.4036,0.7554
A_BRITO_RPA,PSSRB1,14,0.7589,0.7318,0.7860,0.7580
A_BRITO_RPA,PSSRB1,15,0.7582,0.7582,0.7582,0.8576
A_BRITO_RPA,PSSRB1,16,0.7641,0.7641,0.7641,0.3897
A_BRITO_RPA,PSSRB1,17,0.7331,0.7064,0.7597,0.8292
A_BRITO_RPA,PSSRB1,18,0.7285,0.7285,0.7285,0.9324
A_BRITO_RPA,PSSRB1,19,0.7200,0.7200,0.7200,0.7277
A_BRITO_RPA,PSSRB1,20,0.6750,0.6187,0.7313,0.9141
A_BRITO_RPA,PSSRB1,21,,,,0.7186
A_BRITO_RPA,PSSRB1,22,1.0534,1.0499,1.0570,
A_BRITO_RPA,PSSRB1,23,,,,0.4052
A_BRITO_RPA,PSSRB1,24,0.7160,0.7160,0.7160,1.2198
A_BRITO_RPA,PSSRB1,25,1.0493,1.0493,1.0493,
A_BRITO_RPA,PSSRB1,26,0.8248,0.7714,0.8783,
A_BRITO_RPA,PSSRB1,27,0.8998,0.8844,0.9151,
A_BRITO_RPA,PSSRB1,28,0.8349,0.7923,0.8775,
A_BRITO_RPA,PSSRB1,29,0.8100,0.7925,0.8275,
A_BRITO_RPA,PSSRB1,30,0.3647,0.3647,0.3647,
A_BRITO_RPA,PSSRB1,31,,,,
A_BRITO_RPA,PSSRB1,32,0.8169,0.8001,0.8337,
A_BRITO_RPA,PSSRB1,33,,,,
A_BRITO_RPA,PSSRB1,34,0.8344,0.8344,0.8344,
A_BRITO_RPA,PSSRB1,35,0.9113,0.9113,0.9113,
A_BRITO_RPA,PSSRB1,36,0.6718,0.6596,0.6840,
A_BRITO_RPA,PSSRB1,37,0.6576,0.6225,0.6928,
A_BRITO_RPA,PSSRB1,38,0.6614,0.6614,0.6614,
A_BRITO_RPA,PSSRB1,39,0.6317,0.6289,0.6345,
A_BRITO_RPA,PSSRB1,40,0.5764,0.5764,0.5764,
A_BRITO_RPA,PSSRB1,41,0.5418,0.5418,0.5418,
A_BRITO_RPA,PSSRB1,42,,,,
A_BRITO_RPA,PSSRB1,43,0.4842,0.4710,0.4974,
A_BRITO_RPA,PSSRB1,44,0.4705,0.4668,0.4742,
A_BRITO_RPA,PSSRB1,45,0.4184,0.4184,0.4184,
A_BRITO_RPA,PSSRB1,46,0.4876,0.4394,0.5359,
A_BRITO_RPA,PSSRB1,47,0.4978,0.4686,0.5271,
A_BRITO_RPA,PSSRB1,48,0.4864,0.4864,0.4864,
A_BRITO_RPA,PSSRB1,49,0.5226,0.4915,0.5537,
A_BRITO_RPA,PSSRB1,50,0.5424,0.5002,0.5847,
A_BRITO_RPA,PSSRB1,51,0.5081,0.4786,0.5376,
A_BRITO_RPA,PSSRB1,52,0.5329,0.4920,0.5738,
A_BRITO_RPA,SIPI1,1,0.1383,0.1383,0.1383,
A_BRITO_RPA,SIPI1,2,0.1631,0.1631,0.1631,0.1268
A_BRITO_RPA,SIPI1,3,0.1506,0.1441,0.1571,0.1242
A_BRITO_RPA,SIPI1,4,0.1553,0.1553,0.1553,0.1263
A_BRITO_RPA,SIPI1,5,0.1509,0.1445,0.1573,0.1263
A_BRITO_RPA,SIPI1,6,0.1518,0.1442,0.1594,0.1253
A_BRITO_RPA,SIPI1,7,0.1508,0.1430,0.1586,0.1264
A_BRITO_RPA,SIPI1,8,0.1358,0.1358,0.1358,0.1260
A_BRITO_RPA,SIPI1,9,0.1479,0.1411,0.1547,0.1280
A_BRITO_RPA,SIPI1,10,0.1460,0.1407,0.1512,0.1283
A_BRITO_RPA,SIPI1,11,0.1442,0.1391,0.1493,0.1231
A_BRITO_RPA,SIPI1,12,0.1440,0.1391,0.1488,0.1256
A_BRITO_RPA,SIPI1,13,0.1462,0.1462,0.1462,0.1210
A_BRITO_RPA,SIPI1,14,0.1399,0.1352,0.1446,0.1209
A_BRITO_RPA,SIPI1,15,0.1303,0.1303,0.1303,0.1208
A_BRITO_RPA,SIPI1,16,0.1465,0.1465,0.1465,0.1150
A_BRITO_RPA,SIPI1,17,0.1360,0.1319,0.1401,0.1189
A_BRITO_RPA,SIPI1,18,0.1264,0.1264,0.1264,0.1194
A_BRITO_RPA,SIPI1,19,0.1323,0.1323,0.1323,0.1159
A_BRITO_RPA,SIPI1,20,0.1225,0.1141,0.1309,0.1165
A_BRITO_RPA,SIPI1,21,,,,0.1117
A_BRITO_RPA,SIPI1,22,0.1319,0.1263,0.1375,
A_BRITO_RPA,SIPI1,23,,,,0.1211
A_BRITO_RPA,SIPI1,24,0.1224,0.1224,0.1224,0.1155
A_BRITO_RPA,SIPI1,25,0.1161,0.1161,0.1161,
A_BRITO_RPA,SIPI1,26,0.1236,0.1191,0.1281,
A_BRITO_RPA,SIPI1,27,0.1284,0.1252,0.1316,
A_BRITO_RPA,SIPI1,28,0.1282,0.1241,0.1322,
A_BRITO_RPA,SIPI1,29,0.1302,0.1260,0.1344,
A_BRITO_RPA,SIPI1,30,0.1180,0.1180,0.1180,
A_BRITO_RPA,SIPI1,31,,,,
A_BRITO_RPA,SIPI1,32,0.1330,0.1282,0.1378,
A_BRITO_RPA,SIPI1,33,,,,
A_BRITO_RPA,SIPI1,34,0.1450,0.1450,0.1450,
A_BRITO_RPA,SIPI1,35,0.1255,0.1255,0.1255,
A_BRITO_RPA,SIPI1,36,0.1335,0.1287,0.1382,
A_BRITO_RPA,SIPI1,37,0.1370,0.1329,0.1410,
A_BRITO_RPA,SIPI1,38,0.1295,0.1295,0.1295,
A_BRITO_RPA,SIPI1,39,0.1396,0.1352,0.1439,
A_BRITO_RPA,SIPI1,40,0.1466,0.1466,0.1466,
A_BRITO_RPA,SIPI1,41,0.1328,0.1328,0.1328,
A_BRITO_RPA,SIPI1,42,,,,
A_BRITO_RPA,SIPI1,43,0.1412,0.1376,0.1447,
A_BRITO_RPA,SIPI1,44,0.1407,0.1368,0.1446,
A_BRITO_RPA,SIPI1,45,0.1207,0.1207,0.1207,
A_BRITO_RPA,SIPI1,46,0.1390,0.1356,0.1424,
A_BRITO_RPA,SIPI1,47,0.1374,0.1342,0.1406,
A_BRITO_RPA,SIPI1,48,0.1429,0.1429,0.1429,
A_BRITO_RPA,SIPI1,49,0.1352,0.1320,0.1384,
A_BRITO_RPA,SIPI1,50,0.1345,0.1318,0.1371,
A_BRITO_RPA,SIPI1,51,0.1326,0.1299,0.1354,
A_BRITO_RPA,SIPI1,52,0.1333,0.1309,0.1356,
A_BRITO_RPA,LAI,1,0.1049,0.1049,0.1049,
A_BRITO_RPA,LAI,2,0.1173,0.1173,0.1173,0.1453
A_BRITO_RPA,LAI,3,0.1116,0.1103,0.1130,0.1401
A_BRITO_RPA,LAI,4,0.1055,0.1055,0.1055,0.1347
A_BRITO_RPA,LAI,5,0.1103,0.1101,0.1104,0.1536
A_BRITO_RPA,LAI,6,0.1104,0.1099,0.1109,0.1585
A_BRITO_RPA,LAI,7,0.1143,0.1121,0.1166,0.1456
A_BRITO_RPA,LAI,8,0.1276,0.1276,0.1276,0.1510
A_BRITO_RPA,LAI,9,0.1167,0.1164,0.1169,0.1523
A_BRITO_RPA,LAI,10,0.1256,0.1239,0.1273,0.1471
A_BRITO_RPA,LAI,11,0.0948,0.0813,0.1084,0.1472
A_BRITO_RPA,LAI,12,0.1263,0.1243,0.1283,0.1635
A_BRITO_RPA,LAI,13,0.1027,0.1027,0.1027,0.1792
A_BRITO_RPA,LAI,14,0.1476,0.1397,0.1555,0.1698
A_BRITO_RPA,LAI,15,0.1544,0.1544,0.1544,0.1906
A_BRITO_RPA,LAI,16,0.1382,0.1382,0.1382,0.1477
A_BRITO_RPA,LAI,17,0.1480,0.1426,0.1534,0.1774
A_BRITO_RPA,LAI,18,0.1619,0.1619,0.1619,0.1923
A_BRITO_RPA,LAI,19,0.1595,0.1595,0.1595,0.1894
A_BRITO_RPA,LAI,20,0.1704,0.1609,0.1798,0.1969
A_BRITO_RPA,LAI,21,,,,0.1743
A_BRITO_RPA,LAI,22,0.1418,0.1236,0.1600,
A_BRITO_RPA,LAI,23,,,,0.0976
A_BRITO_RPA,LAI,24,0.1624,0.1624,0.1624,0.2063
A_BRITO_RPA,LAI,25,0.1978,0.1978,0.1978,
A_BRITO_RPA,LAI,26,0.1613,0.1612,0.1615,
A_BRITO_RPA,LAI,27,0.1573,0.1527,0.1619,
A_BRITO_RPA,LAI,28,0.1554,0.1474,0.1634,
A_BRITO_RPA,LAI,29,0.1469,0.1431,0.1508,
A_BRITO_RPA,LAI,30,0.1168,0.1168,0.1168,
A_BRITO_RPA,LAI,31,,,,
A_BRITO_RPA,LAI,32,0.1557,0.1465,0.1648,
A_BRITO_RPA,LAI,33,,,,
A_BRITO_RPA,LAI,34,0.1385,0.1385,0.1385,
A_BRITO_RPA,LAI,35,0.1518,0.1518,0.1518,
A_BRITO_RPA,LAI,36,0.1356,0.1340,0.1373,
A_BRITO_RPA,LAI,37,0.1332,0.1288,0.1377,
A_BRITO_RPA,LAI,38,0.1424,0.1424,0.1424,
A_BRITO_RPA,LAI,39,0.1263,0.1252,0.1273,
A_BRITO_RPA,LAI,40,0.1186,0.1186,0.1186,
A_BRITO_RPA,LAI,41,0.1225,0.1225,0.1225,
A_BRITO_RPA,LAI,42,,,,
A_BRITO_RPA,LAI,43,0.0986,0.0938,0.1033,
A_BRITO_RPA,LAI,44,0.0990,0.0938,0.1043,
A_BRITO_RPA,LAI,45,0.1030,0.1030,0.1030,
A_BRITO_RPA,LAI,46,0.0985,0.0909,0.1061,
A_BRITO_RPA,LAI,47,0.1060,0.0979,0.1140,
A_BRITO_RPA,LAI,48,0.0991,0.0991,0.0991,
A_BRITO_RPA,LAI,49,0.1113,0.1039,0.1187,
A_BRITO_RPA,LAI,50,0.1178,0.1087,0.1269,
A_BRITO_RPA,LAI,51,0.1168,0.1077,0.1259,
A_BRITO_RPA,LAI,52,0.1181,0.1106,0.1257,
A_BRITO_RPA,LEAF_CHL,1,6.3928,6.3928,6.3928,
A_BRITO_RPA,LEAF_CHL,2,7.5416,7.5416,7.5416,9.7876
A_BRITO_RPA,LEAF_CHL,3,6.9553,6.8193,7.0914,9.0701
A_BRITO_RPA,LEAF_CHL,4,5.4340,5.4340,5.4340,8.3626
A_BRITO_RPA,LEAF_CHL,5,6.6163,6.4821,6.7504,10.0530
A_BRITO_RPA,LEAF_CHL,6,6.5478,6.4704,6.6252,10.4212
A_BRITO_RPA,LEAF_CHL,7,6.9011,6.6480,7.1542,9.3241
A_BRITO_RPA,LEAF_CHL,8,8.3051,8.3051,8.3051,10.0987
A_BRITO_RPA,LEAF_CHL,9,6.9003,6.8549,6.9456,9.6538
A_BRITO_RPA,LEAF_CHL,10,7.7800,7.5563,8.0038,9.3518
A_BRITO_RPA,LEAF_CHL,11,5.3056,4.4501,6.1610,9.0517
A_BRITO_RPA,LEAF_CHL,12,7.6464,7.4000,7.8927,10.0302
A_BRITO_RPA,LEAF_CHL,13,6.1315,6.1315,6.1315,10.5617
A_BRITO_RPA,LEAF_CHL,14,8.3798,8.1321,8.6275,10.1680
A_BRITO_RPA,LEAF_CHL,15,9.4337,9.4337,9.4337,11.1950
A_BRITO_RPA,LEAF_CHL,16,8.4974,8.4974,8.4974,8.0451
A_BRITO_RPA,LEAF_CHL,17,8.9514,8.6215,9.2814,10.9389
A_BRITO_RPA,LEAF_CHL,18,10.1049,10.1049,10.1049,11.4208
A_BRITO_RPA,LEAF_CHL,19,8.6647,8.6647,8.6647,11.7780
A_BRITO_RPA,LEAF_CHL,20,10.3024,9.7823,10.8225,12.1742
A_BRITO_RPA,LEAF_CHL,21,,,,9.2281
A_BRITO_RPA,LEAF_CHL,22,9.1655,8.2743,10.0568,
A_BRITO_RPA,LEAF_CHL,23,,,,4.7614
A_BRITO_RPA,LEAF_CHL,24,9.2120,9.2120,9.2120,11.9520
A_BRITO_RPA,LEAF_CHL,25,11.3882,11.3882,11.3882,
A_BRITO_RPA,LEAF_CHL,26,9.1417,8.9018,9.3816,
A_BRITO_RPA,LEAF_CHL,27,9.2732,8.9335,9.6129,
A_BRITO_RPA,LEAF_CHL,28,9.0220,8.3460,9.6979,
A_BRITO_RPA,LEAF_CHL,29,8.5015,8.4822,8.5207,
A_BRITO_RPA,LEAF_CHL,30,5.5375,5.5375,5.5375,
A_BRITO_RPA,LEAF_CHL,31,,,,
A_BRITO_RPA,LEAF_CHL,32,8.9405,8.4474,9.4336,
A_BRITO_RPA,LEAF_CHL,33,,,,
A_BRITO_RPA,LEAF_CHL,34,8.2174,8.2174,8.2174,
A_BRITO_RPA,LEAF_CHL,35,8.1862,8.1862,8.1862,
A_BRITO_RPA,LEAF_CHL,36,7.4634,7.3590,7.5677,
