predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDMISTRESS,41,-0.1169,-0.1169,-0.1169,
E_SAZO,NDMISTRESS,42,0.0441,-0.0173,0.1055,
E_SAZO,NDMISTRESS,43,0.1515,0.1221,0.1809,
E_SAZO,NDMISTRESS,44,0.1989,0.1636,0.2342,
E_SAZO,NDMISTRESS,45,0.2681,0.2407,0.2956,
E_SAZO,NDMISTRESS,46,0.3064,0.2907,0.3220,
E_SAZO,NDMISTRESS,47,0.3294,0.3117,0.3471,
E_SAZO,NDMISTRESS,48,0.3544,0.3456,0.3631,
E_SAZO,NDMISTRESS,49,0.3644,0.3566,0.3722,
E_SAZO,NDMISTRESS,50,0.3749,0.3742,0.3756,
E_SAZO,NDMISTRESS,51,0.3777,0.3770,0.3783,
E_SAZO,NDMISTRESS,52,0.3756,0.3734,0.3778,
E_SAZO,NDII,1,0.3285,0.3118,0.3452,0.3749
E_SAZO,NDII,2,0.3360,0.3292,0.3429,0.3819
E_SAZO,NDII,3,0.3447,0.3379,0.3515,0.3669
E_SAZO,NDII,4,0.3319,0.3217,0.3421,0.3233
E_SAZO,NDII,5,0.3342,0.3292,0.3392,0.3538
E_SAZO,NDII,6,0.3286,0.3206,0.3366,0.3532
E_SAZO,NDII,7,0.3332,0.3324,0.3341,0.3471
E_SAZO,NDII,8,0.3388,0.3388,0.3388,0.3549
E_SAZO,NDII,9,0.3265,0.3172,0.3357,0.3375
E_SAZO,NDII,10,0.3321,0.3239,0.3404,0.3237
E_SAZO,NDII,11,0.3260,0.3125,0.3395,0.2970
E_SAZO,NDII,12,0.3089,0.2968,0.3210,0.3304
E_SAZO,NDII,13,0.2972,0.2860,0.3084,0.3431
E_SAZO,NDII,14,0.3067,0.2950,0.3184,0.3254
E_SAZO,NDII,15,0.3182,0.3182,0.3182,0.3266
E_SAZO,NDII,16,0.4081,0.4081,0.4081,
E_SAZO,NDII,17,0.3140,0.2854,0.3427,0.2396
E_SAZO,NDII,18,0.2679,0.2679,0.2679,0.2941
E_SAZO,NDII,19,,,,
E_SAZO,NDII,20,0.2901,0.2901,0.2901,0.2140
E_SAZO,NDII,21,,,,0.1125
E_SAZO,NDII,22,0.1306,0.1306,0.1306,0.0328
E_SAZO,NDII,23,0.0732,0.0732,0.0732,
E_SAZO,NDII,24,-0.0899,-0.0899,-0.0899,0.2314
E_SAZO,NDII,25,0.0569,0.0569,0.0569,
E_SAZO,NDII,26,-0.1088,-0.1320,-0.0856,
E_SAZO,NDII,27,-0.1531,-0.1614,-0.1448,
E_SAZO,NDII,28,-0.1544,-0.1580,-0.1508,
E_SAZO,NDII,29,-0.1631,-0.1665,-0.1596,
E_SAZO,NDII,30,-0.0232,-0.0232,-0.0232,
E_SAZO,NDII,31,,,,
E_SAZO,NDII,32,-0.1588,-0.1697,-0.1479,
E_SAZO,NDII,33,-0.1582,-0.1582,-0.1582,
E_SAZO,NDII,34,-0.1828,-0.1828,-0.1828,
E_SAZO,NDII,35,-0.1391,-0.1391,-0.1391,
E_SAZO,NDII,36,-0.1572,-0.1589,-0.1555,
E_SAZO,NDII,37,-0.1514,-0.1549,-0.1478,
E_SAZO,NDII,38,-0.1715,-0.1715,-0.1715,
E_SAZO,NDII,39,-0.1388,-0.1522,-0.1254,
E_SAZO,NDII,40,-0.0829,-0.0829,-0.0829,
E_SAZO,NDII,41,-0.1365,-0.1365,-0.1365,
E_SAZO,NDII,42,0.0232,-0.0426,0.0890,
E_SAZO,NDII,43,0.1469,0.1149,0.1789,
E_SAZO,NDII,44,0.1872,0.1507,0.2238,
E_SAZO,NDII,45,0.2583,0.2299,0.2866,
E_SAZO,NDII,46,0.3029,0.2857,0.3200,
E_SAZO,NDII,47,0.3231,0.3052,0.3411,
E_SAZO,NDII,48,0.3525,0.3431,0.3619,
E_SAZO,NDII,49,0.3584,0.3481,0.3687,
E_SAZO,NDII,50,0.3732,0.3720,0.3745,
E_SAZO,NDII,51,0.3698,0.3685,0.3710,
E_SAZO,NDII,52,0.3673,0.3624,0.3722,
E_SAZO,NDCI,1,0.4004,0.3782,0.4225,0.5440
E_SAZO,NDCI,2,0.3912,0.3821,0.4004,0.4914
E_SAZO,NDCI,3,0.4102,0.3935,0.4269,0.4575
E_SAZO,NDCI,4,0.3900,0.3757,0.4043,0.4340
E_SAZO,NDCI,5,0.4094,0.4006,0.4183,0.4610
E_SAZO,NDCI,6,0.4025,0.3738,0.4312,0.4339
E_SAZO,NDCI,7,0.4041,0.3807,0.4275,0.4827
E_SAZO,NDCI,8,0.3750,0.3750,0.3750,0.4164
E_SAZO,NDCI,9,0.4105,0.4079,0.4132,0.4048
E_SAZO,NDCI,10,0.3907,0.3901,0.3913,0.4167
E_SAZO,NDCI,11,0.3774,0.3572,0.3976,0.4065
E_SAZO,NDCI,12,0.3569,0.3446,0.3691,0.3768
E_SAZO,NDCI,13,0.3713,0.3686,0.3741,0.4197
E_SAZO,NDCI,14,0.3553,0.3336,0.3770,0.4635
E_SAZO,NDCI,15,0.4214,0.4214,0.4214,0.3896
E_SAZO,NDCI,16,0.4956,0.4956,0.4956,
E_SAZO,NDCI,17,0.4081,0.3858,0.4305,0.3288
E_SAZO,NDCI,18,0.3661,0.3661,0.3661,0.4173
E_SAZO,NDCI,19,,,,
E_SAZO,NDCI,20,0.3800,0.3800,0.3800,0.3371
E_SAZO,NDCI,21,,,,0.2424
E_SAZO,NDCI,22,0.2799,0.2799,0.2799,0.1499
E_SAZO,NDCI,23,0.2652,0.2652,0.2652,
E_SAZO,NDCI,24,0.1184,0.1184,0.1184,0.1320
E_SAZO,NDCI,25,0.1596,0.1596,0.1596,
E_SAZO,NDCI,26,0.1125,0.1064,0.1186,
E_SAZO,NDCI,27,0.1104,0.1092,0.1115,
E_SAZO,NDCI,28,0.1069,0.1025,0.1113,
E_SAZO,NDCI,29,0.0950,0.0938,0.0962,
E_SAZO,NDCI,30,0.0565,0.0565,0.0565,
E_SAZO,NDCI,31,,,,
E_SAZO,NDCI,32,0.1164,0.1104,0.1224,
E_SAZO,NDCI,33,0.1141,0.1141,0.1141,
E_SAZO,NDCI,34,0.0794,0.0794,0.0794,
E_SAZO,NDCI,35,0.1331,0.1331,0.1331,
E_SAZO,NDCI,36,0.0852,0.0756,0.0949,
E_SAZO,NDCI,37,0.0738,0.0683,0.0794,
E_SAZO,NDCI,38,0.0721,0.0721,0.0721,
E_SAZO,NDCI,39,0.0763,0.0722,0.0804,
E_SAZO,NDCI,40,0.1243,0.1243,0.1243,
E_SAZO,NDCI,41,0.0769,0.0769,0.0769,
E_SAZO,NDCI,42,0.2060,0.1647,0.2473,
E_SAZO,NDCI,43,0.2769,0.2585,0.2953,
E_SAZO,NDCI,44,0.3224,0.2896,0.3551,
E_SAZO,NDCI,45,0.3695,0.3394,0.3996,
E_SAZO,NDCI,46,0.4408,0.4339,0.4478,
E_SAZO,NDCI,47,0.4589,0.4465,0.4712,
E_SAZO,NDCI,48,0.4889,0.4836,0.4942,
E_SAZO,NDCI,49,0.5124,0.5025,0.5223,
E_SAZO,NDCI,50,0.5077,0.4827,0.5327,
E_SAZO,NDCI,51,0.4680,0.4606,0.4755,
E_SAZO,NDCI,52,0.4859,0.4791,0.4927,
E_SAZO,PSSRB1,1,8.5090,7.6150,9.4030,12.5389
E_SAZO,PSSRB1,2,8.4407,8.1750,8.7064,12.9063
E_SAZO,PSSRB1,3,9.0064,8.5815,9.4313,10.2352
E_SAZO,PSSRB1,4,8.4387,7.9126,8.9648,7.6847
E_SAZO,PSSRB1,5,8.3599,8.2524,8.4675,10.0192
E_SAZO,PSSRB1,6,7.9692,7.6234,8.3151,10.0596
E_SAZO,PSSRB1,7,8.0629,8.0489,8.0769,9.5841
E_SAZO,PSSRB1,8,7.7871,7.7871,7.7871,9.0216
E_SAZO,PSSRB1,9,8.2356,7.6106,8.8605,8.3665
E_SAZO,PSSRB1,10,8.0894,7.5483,8.6305,7.7553
E_SAZO,PSSRB1,11,7.8902,7.0801,8.7004,6.6858
E_SAZO,PSSRB1,12,6.9124,6.2403,7.5845,7.7455
E_SAZO,PSSRB1,13,6.6276,6.0953,7.1599,8.2935
E_SAZO,PSSRB1,14,7.0253,6.7188,7.3317,7.9389
E_SAZO,PSSRB1,15,7.1236,7.1236,7.1236,7.6997
E_SAZO,PSSRB1,16,13.0169,13.0169,13.0169,
E_SAZO,PSSRB1,17,7.4868,6.4174,8.5562,4.3186
E_SAZO,PSSRB1,18,5.5531,5.5531,5.5531,6.7615
E_SAZO,PSSRB1,19,,,,
E_SAZO,PSSRB1,20,5.1444,5.1444,5.1444,4.5152
E_SAZO,PSSRB1,21,,,,2.9219
E_SAZO,PSSRB1,22,3.1008,3.1008,3.1008,2.1294
E_SAZO,PSSRB1,23,2.6864,2.6864,2.6864,
E_SAZO,PSSRB1,24,1.9606,1.9606,1.9606,1.9894
E_SAZO,PSSRB1,25,2.2353,2.2353,2.2353,
E_SAZO,PSSRB1,26,1.9082,1.9068,1.9097,
E_SAZO,PSSRB1,27,1.9001,1.8854,1.9148,
E_SAZO,PSSRB1,28,1.9150,1.9032,1.9269,
E_SAZO,PSSRB1,29,1.8636,1.8458,1.8814,
E_SAZO,PSSRB1,30,1.5339,1.5339,1.5339,
E_SAZO,PSSRB1,31,,,,
E_SAZO,PSSRB1,32,2.0294,1.9979,2.0608,
E_SAZO,PSSRB1,33,1.9234,1.9234,1.9234,
E_SAZO,PSSRB1,34,1.6093,1.6093,1.6093,
E_SAZO,PSSRB1,35,2.1869,2.1869,2.1869,
E_SAZO,PSSRB1,36,1.6810,1.6267,1.7352,
E_SAZO,PSSRB1,37,1.6085,1.5774,1.6397,
E_SAZO,PSSRB1,38,1.5571,1.5571,1.5571,
E_SAZO,PSSRB1,39,1.5654,1.5562,1.5745,
E_SAZO,PSSRB1,40,1.8284,1.8284,1.8284,
E_SAZO,PSSRB1,41,1.5746,1.5746,1.5746,
E_SAZO,PSSRB1,42,2.7785,2.2639,3.2931,
E_SAZO,PSSRB1,43,3.8066,3.4529,4.1604,
E_SAZO,PSSRB1,44,4.9706,4.2288,5.7125,
E_SAZO,PSSRB1,45,6.0940,5.2620,6.9260,
E_SAZO,PSSRB1,46,8.3614,7.6291,9.0938,
E_SAZO,PSSRB1,47,9.4392,8.6051,10.2734,
E_SAZO,PSSRB1,48,11.1262,10.7505,11.5020,
E_SAZO,PSSRB1,49,11.9667,11.8664,12.0671,
E_SAZO,PSSRB1,50,12.8769,12.3137,13.4401,
E_SAZO,PSSRB1,51,11.2804,10.6950,11.8657,
E_SAZO,PSSRB1,52,11.7392,11.4000,12.0785,
E_SAZO,SIPI1,1,1.0777,1.0675,1.0878,1.0420
E_SAZO,SIPI1,2,1.0712,1.0611,1.0812,1.0601
E_SAZO,SIPI1,3,1.0702,1.0656,1.0749,1.0459
E_SAZO,SIPI1,4,1.0675,1.0645,1.0705,1.0494
E_SAZO,SIPI1,5,1.0663,1.0646,1.0679,1.0611
E_SAZO,SIPI1,6,1.0779,1.0777,1.0781,1.0736
E_SAZO,SIPI1,7,1.0821,1.0817,1.0825,1.0732
E_SAZO,SIPI1,8,1.0812,1.0812,1.0812,1.0862
E_SAZO,SIPI1,9,1.0794,1.0738,1.0849,1.0918
E_SAZO,SIPI1,10,1.0868,1.0810,1.0927,1.0959
E_SAZO,SIPI1,11,1.0941,1.0879,1.1003,1.0969
E_SAZO,SIPI1,12,1.1006,1.0932,1.1080,1.1036
E_SAZO,SIPI1,13,1.1084,1.0970,1.1198,1.0872
E_SAZO,SIPI1,14,1.1130,1.1070,1.1190,1.0975
E_SAZO,SIPI1,15,1.1194,1.1194,1.1194,1.1074
E_SAZO,SIPI1,16,1.0721,1.0721,1.0721,
E_SAZO,SIPI1,17,1.1287,1.1124,1.1450,1.1686
E_SAZO,SIPI1,18,1.1718,1.1718,1.1718,1.1497
E_SAZO,SIPI1,19,,,,
E_SAZO,SIPI1,20,1.2156,1.2156,1.2156,1.2826
E_SAZO,SIPI1,21,,,,1.4519
E_SAZO,SIPI1,22,1.4245,1.4245,1.4245,1.6074
E_SAZO,SIPI1,23,1.5281,1.5281,1.5281,
E_SAZO,SIPI1,24,1.7707,1.7707,1.7707,1.5764
E_SAZO,SIPI1,25,1.6500,1.6500,1.6500,
E_SAZO,SIPI1,26,1.7565,1.7261,1.7869,
E_SAZO,SIPI1,27,1.7926,1.7679,1.8174,
E_SAZO,SIPI1,28,1.7604,1.7336,1.7872,
E_SAZO,SIPI1,29,1.7927,1.7731,1.8123,
E_SAZO,SIPI1,30,1.5525,1.5525,1.5525,
E_SAZO,SIPI1,31,,,,
E_SAZO,SIPI1,32,1.6525,1.6167,1.6883,
E_SAZO,SIPI1,33,1.5104,1.5104,1.5104,
E_SAZO,SIPI1,34,1.9932,1.9932,1.9932,
E_SAZO,SIPI1,35,1.4779,1.4779,1.4779,
E_SAZO,SIPI1,36,1.8846,1.8224,1.9468,
E_SAZO,SIPI1,37,1.9736,1.9167,2.0305,
E_SAZO,SIPI1,38,2.0831,2.0831,2.0831,
E_SAZO,SIPI1,39,2.0432,2.0066,2.0797,
E_SAZO,SIPI1,40,1.7070,1.7070,1.7070,
E_SAZO,SIPI1,41,2.0406,2.0406,2.0406,
E_SAZO,SIPI1,42,1.5356,1.3724,1.6989,
E_SAZO,SIPI1,43,1.2425,1.2044,1.2806,
E_SAZO,SIPI1,44,1.1946,1.1615,1.2277,
E_SAZO,SIPI1,45,1.0907,1.0809,1.1005,
E_SAZO,SIPI1,46,1.0897,1.0813,1.0982,
E_SAZO,SIPI1,47,1.0832,1.0783,1.0881,
E_SAZO,SIPI1,48,1.0605,1.0589,1.0622,
E_SAZO,SIPI1,49,1.0671,1.0640,1.0702,
E_SAZO,SIPI1,50,1.0555,1.0535,1.0574,
E_SAZO,SIPI1,51,1.0436,1.0429,1.0443,
E_SAZO,SIPI1,52,1.0498,1.0486,1.0509,
E_SAZO,LAI,1,1.9191,1.7766,2.0617,2.1876
E_SAZO,LAI,2,1.9787,1.8849,2.0724,2.3816
E_SAZO,LAI,3,2.0291,1.9667,2.0916,2.2493
E_SAZO,LAI,4,1.9935,1.9160,2.0709,1.8853
E_SAZO,LAI,5,1.9563,1.9243,1.9883,2.1466
E_SAZO,LAI,6,1.8620,1.8575,1.8666,2.1368
E_SAZO,LAI,7,1.8737,1.8417,1.9058,1.9327
E_SAZO,LAI,8,1.9144,1.9144,1.9144,1.9850
E_SAZO,LAI,9,1.8708,1.7629,1.9787,1.9855
E_SAZO,LAI,10,1.8870,1.8117,1.9624,1.8232
E_SAZO,LAI,11,1.8443,1.7620,1.9266,1.6304
E_SAZO,LAI,12,1.7255,1.6268,1.8241,1.8664
E_SAZO,LAI,13,1.6560,1.5422,1.7699,1.9186
E_SAZO,LAI,14,1.6463,1.5867,1.7059,1.7307
E_SAZO,LAI,15,1.6336,1.6336,1.6336,1.7464
E_SAZO,LAI,16,2.2548,2.2548,2.2548,
E_SAZO,LAI,17,1.6658,1.4949,1.8368,1.1689
E_SAZO,LAI,18,1.3806,1.3806,1.3806,1.5575
E_SAZO,LAI,19,,,,
E_SAZO,LAI,20,1.3034,1.3034,1.3034,1.1221
E_SAZO,LAI,21,,,,0.7450
E_SAZO,LAI,22,0.7484,0.7484,0.7484,0.4830
E_SAZO,LAI,23,0.6175,0.6175,0.6175,
E_SAZO,LAI,24,0.2273,0.2273,0.2273,0.7482
E_SAZO,LAI,25,0.5061,0.5061,0.5061,
E_SAZO,LAI,26,0.2029,0.1463,0.2594,
E_SAZO,LAI,27,0.1349,0.1065,0.1632,
E_SAZO,LAI,28,0.1260,0.1196,0.1325,
E_SAZO,LAI,29,0.1249,0.1157,0.1341,
E_SAZO,LAI,30,0.2472,0.2472,0.2472,
E_SAZO,LAI,31,,,,
E_SAZO,LAI,32,0.1619,0.1366,0.1872,
E_SAZO,LAI,33,0.1816,0.1816,0.1816,
E_SAZO,LAI,34,-0.0349,-0.0349,-0.0349,
E_SAZO,LAI,35,0.2076,0.2076,0.2076,
E_SAZO,LAI,36,-0.0066,-0.0223,0.0091,
E_SAZO,LAI,37,-0.0180,-0.0269,-0.0091,
E_SAZO,LAI,38,-0.0374,-0.0374,-0.0374,
E_SAZO,LAI,39,-0.0091,-0.0167,-0.0016,
E_SAZO,LAI,40,0.1556,0.1556,0.1556,
E_SAZO,LAI,41,0.0406,0.0406,0.0406,
E_SAZO,LAI,42,0.5262,0.3497,0.7027,
E_SAZO,LAI,43,0.8459,0.7569,0.9349,
E_SAZO,LAI,44,1.0689,0.9311,1.2066,
E_SAZO,LAI,45,1.2672,1.1215,1.4130,
E_SAZO,LAI,46,1.5594,1.4558,1.6629,
E_SAZO,LAI,47,1.7320,1.6301,1.8339,
E_SAZO,LAI,48,1.9545,1.9068,2.0021,
E_SAZO,LAI,49,2.0173,1.9550,2.0797,
E_SAZO,LAI,50,2.1629,2.1494,2.1763,
E_SAZO,LAI,51,2.2336,2.2014,2.2658,
E_SAZO,LAI,52,2.2190,2.2073,2.2308,
E_SAZO,LEAF_CHL,1,105.2917,95.5185,115.0649,112.0109
E_SAZO,LEAF_CHL,2,110.8747,105.0102,116.7392,139.4443
E_SAZO,LEAF_CHL,3,113.8374,110.9512,116.7235,123.2084
E_SAZO,LEAF_CHL,4,112.2679,106.9187,117.6170,92.4704
E_SAZO,LEAF_CHL,5,105.1892,104.4682,105.9102,116.9045
E_SAZO,LEAF_CHL,6,97.2959,94.1119,100.4800,121.2592
E_SAZO,LEAF_CHL,7,97.2474,91.4918,103.0029,96.1987
E_SAZO,LEAF_CHL,8,103.4677,103.4677,103.4677,108.1368
E_SAZO,LEAF_CHL,9,98.2079,87.7339,108.6819,105.6381
E_SAZO,LEAF_CHL,10,100.6042,93.0248,108.1837,90.7085
E_SAZO,LEAF_CHL,11,96.7368,90.5107,102.9630,75.1441
E_SAZO,LEAF_CHL,12,86.8038,77.9609,95.6467,98.6541
E_SAZO,LEAF_CHL,13,81.2141,71.3380,91.0902,96.3903
E_SAZO,LEAF_CHL,14,83.1050,82.0596,84.1504,76.8005
E_SAZO,LEAF_CHL,15,72.6417,72.6417,72.6417,86.8088
E_SAZO,LEAF_CHL,16,123.6564,123.6564,123.6564,
E_SAZO,LEAF_CHL,17,78.8019,67.5720,90.0318,45.9555
E_SAZO,LEAF_CHL,18,59.3234,59.3234,59.3234,68.8552
E_SAZO,LEAF_CHL,19,,,,
E_SAZO,LEAF_CHL,20,50.7689,50.7689,50.7689,45.5604
E_SAZO,LEAF_CHL,21,,,,30.0971
E_SAZO,LEAF_CHL,22,29.4349,29.4349,29.4349,20.4140
E_SAZO,LEAF_CHL,23,24.9540,24.9540,24.9540,
E_SAZO,LEAF_CHL,24,18.5655,18.5655,18.5655,19.4217
E_SAZO,LEAF_CHL,25,22.6886,22.6886,22.6886,
E_SAZO,LEAF_CHL,26,17.9440,17.4301,18.4578,
E_SAZO,LEAF_CHL,27,16.7333,16.5463,16.9202,
E_SAZO,LEAF_CHL,28,16.4196,16.1710,16.6681,
E_SAZO,LEAF_CHL,29,15.9668,15.4174,16.5161,
E_SAZO,LEAF_CHL,30,9.1688,9.1688,9.1688,
E_SAZO,LEAF_CHL,31,,,,
E_SAZO,LEAF_CHL,32,18.3837,17.8146,18.9529,
E_SAZO,LEAF_CHL,33,16.8712,16.8712,16.8712,
E_SAZO,LEAF_CHL,34,12.6956,12.6956,12.6956,
E_SAZO,LEAF_CHL,35,19.7125,19.7125,19.7125,
E_SAZO,LEAF_CHL,36,12.6683,11.8455,13.4911,
E_SAZO,LEAF_CHL,37,10.8281,10.2887,11.3675,
E_SAZO,LEAF_CHL,38,9.8689,9.8689,9.8689,
E_SAZO,LEAF_CHL,39,9.5816,9.3383,9.8249,
E_SAZO,LEAF_CHL,40,13.7185,13.7185,13.7185,
E_SAZO,LEAF_CHL,41,9.7606,9.7606,9.7606,
E_SAZO,LEAF_CHL,42,25.5366,19.5652,31.5080,
E_SAZO,LEAF_CHL,43,36.9220,33.5104,40.3337,
E_SAZO,LEAF_CHL,44,49.1492,42.6489,55.6495,
E_SAZO,LEAF_CHL,45,59.3933,51.4860,67.3005,
E_SAZO,LEAF_CHL,46,77.2052,69.9169,84.4935,
E_SAZO,LEAF_CHL,47,88.7195,82.1086,95.3304,
E_SAZO,LEAF_CHL,48,104.0996,101.2026,106.9966,
E_SAZO,LEAF_CHL,49,107.1493,101.9218,112.3768,
E_SAZO,LEAF_CHL,50,119.1325,114.8881,123.3770,
E_SAZO,LEAF_CHL,51,125.8029,122.2196,129.3861,
E_SAZO,LEAF_CHL,52,125.2461,124.8086,125.6837,
E_SAZO,CANOPY_CHL,1,175.6357,160.5625,190.7088,214.4217
E_SAZO,CANOPY_CHL,2,198.5507,191.5950,205.5064,225.4912
E_SAZO,CANOPY_CHL,3,210.6229,210.1815,211.0643,208.0857
E_SAZO,CANOPY_CHL,4,206.2449,197.2950,215.1947,179.8851
E_SAZO,CANOPY_CHL,5,204.6822,202.4335,206.9309,211.0471
E_SAZO,CANOPY_CHL,6,187.0322,180.6997,193.3647,218.4140
E_SAZO,CANOPY_CHL,7,186.1223,172.8356,199.4089,186.5790
E_SAZO,CANOPY_CHL,8,196.9734,196.9734,196.9734,204.3623
E_SAZO,CANOPY_CHL,9,179.1748,154.8738,203.4758,203.7559
E_SAZO,CANOPY_CHL,10,185.7666,168.6410,202.8921,169.8549
E_SAZO,CANOPY_CHL,11,180.7710,162.7813,198.7606,124.6321
E_SAZO,CANOPY_CHL,12,155.3302,131.7456,178.9149,188.3671
E_SAZO,CANOPY_CHL,13,139.7875,114.4068,165.1681,188.6461
E_SAZO,CANOPY_CHL,14,145.6810,141.9277,149.4342,134.9269
E_SAZO,CANOPY_CHL,15,120.4015,120.4015,120.4015,159.1104
E_SAZO,CANOPY_CHL,16,245.5739,245.5739,245.5739,
E_SAZO,CANOPY_CHL,17,141.9880,108.7734,175.2027,54.4194
E_SAZO,CANOPY_CHL,18,82.9534,82.9534,82.9534,110.1109
E_SAZO,CANOPY_CHL,19,,,,
E_SAZO,CANOPY_CHL,20,66.8345,66.8345,66.8345,53.9081
E_SAZO,CANOPY_CHL,21,,,,23.0949
E_SAZO,CANOPY_CHL,22,22.2156,22.2156,22.2156,9.9382
E_SAZO,CANOPY_CHL,23,15.5211,15.5211,15.5211,
E_SAZO,CANOPY_CHL,24,4.2571,4.2571,4.2571,14.5856
E_SAZO,CANOPY_CHL,25,11.6387,11.6387,11.6387,
E_SAZO,CANOPY_CHL,26,3.8200,2.6914,4.9486,
E_SAZO,CANOPY_CHL,27,2.3415,1.8320,2.8509,
E_SAZO,CANOPY_CHL,28,2.1213,1.9730,2.2696,
E_SAZO,CANOPY_CHL,29,2.0570,1.8412,2.2729,
E_SAZO,CANOPY_CHL,30,2.2872,2.2872,2.2872,
E_SAZO,CANOPY_CHL,31,,,,
E_SAZO,CANOPY_CHL,32,3.4155,2.7790,4.0520,
E_SAZO,CANOPY_CHL,33,3.6359,3.6359,3.6359,
E_SAZO,CANOPY_CHL,34,-0.3912,-0.3912,-0.3912,
E_SAZO,CANOPY_CHL,35,4.8277,4.8277,4.8277,
E_SAZO,CANOPY_CHL,36,-0.0039,-0.1993,0.1916,
E_SAZO,CANOPY_CHL,37,-0.1579,-0.2516,-0.0642,
E_SAZO,CANOPY_CHL,38,-0.3389,-0.3389,-0.3389,
E_SAZO,CANOPY_CHL,39,-0.0379,-0.1292,0.0534,
E_SAZO,CANOPY_CHL,40,2.1679,2.1679,2.1679,
E_SAZO,CANOPY_CHL,41,0.4520,0.4520,0.4520,
E_SAZO,CANOPY_CHL,42,18.0568,10.2583,25.8553,
E_SAZO,CANOPY_CHL,43,33.2331,26.9382,39.5280,
E_SAZO,CANOPY_CHL,44,58.1703,43.8025,72.5381,
E_SAZO,CANOPY_CHL,45,84.5014,65.6938,103.3089,
E_SAZO,CANOPY_CHL,46,126.0160,106.6932,145.3388,
E_SAZO,CANOPY_CHL,47,153.3163,136.2594,170.3732,
E_SAZO,CANOPY_CHL,48,198.6983,193.3946,204.0020,
E_SAZO,CANOPY_CHL,49,193.7709,191.7337,195.8080,
E_SAZO,CANOPY_CHL,50,215.7994,212.5286,219.0702,
E_SAZO,CANOPY_CHL,51,206.0902,204.2752,207.9052,
E_SAZO,CANOPY_CHL,52,219.9503,219.2751,220.6254,
E_SAZO,FAPAR,1,0.6895,0.6632,0.7158,0.7468
E_SAZO,FAPAR,2,0.7036,0.6844,0.7228,0.7651
E_SAZO,FAPAR,3,0.7098,0.6977,0.7219,0.7500
E_SAZO,FAPAR,4,0.7049,0.6904,0.7193,0.6931
E_SAZO,FAPAR,5,0.6963,0.6879,0.7047,0.7308
E_SAZO,FAPAR,6,0.6808,0.6765,0.6851,0.7224
E_SAZO,FAPAR,7,0.6762,0.6752,0.6773,0.6926
E_SAZO,FAPAR,8,0.6905,0.6905,0.6905,0.6965
E_SAZO,FAPAR,9,0.6736,0.6580,0.6893,0.6935
E_SAZO,FAPAR,10,0.6744,0.6634,0.6853,0.6666
E_SAZO,FAPAR,11,0.6631,0.6509,0.6753,0.6306
E_SAZO,FAPAR,12,0.6391,0.6225,0.6556,0.6694
E_SAZO,FAPAR,13,0.6259,0.6062,0.6456,0.6776
E_SAZO,FAPAR,14,0.6250,0.6136,0.6364,0.6449
E_SAZO,FAPAR,15,0.6215,0.6215,0.6215,0.6399
E_SAZO,FAPAR,16,0.7204,0.7204,0.7204,
E_SAZO,FAPAR,17,0.6227,0.5920,0.6534,0.4948
E_SAZO,FAPAR,18,0.5632,0.5632,0.5632,0.6047
E_SAZO,FAPAR,19,,,,
E_SAZO,FAPAR,20,0.5538,0.5538,0.5538,0.5060
E_SAZO,FAPAR,21,,,,0.3967
E_SAZO,FAPAR,22,0.3816,0.3816,0.3816,0.2652
E_SAZO,FAPAR,23,0.3232,0.3232,0.3232,
E_SAZO,FAPAR,24,0.1556,0.1556,0.1556,0.4184
E_SAZO,FAPAR,25,0.2827,0.2827,0.2827,
E_SAZO,FAPAR,26,0.1466,0.1269,0.1663,
E_SAZO,FAPAR,27,0.1124,0.1066,0.1182,
E_SAZO,FAPAR,28,0.1064,0.1062,0.1065,
E_SAZO,FAPAR,29,0.0998,0.0970,0.1027,
E_SAZO,FAPAR,30,0.1159,0.1159,0.1159,
E_SAZO,FAPAR,31,,,,
E_SAZO,FAPAR,32,0.1295,0.1189,0.1402,
E_SAZO,FAPAR,33,0.1322,0.1322,0.1322,
E_SAZO,FAPAR,34,0.0584,0.0584,0.0584,
E_SAZO,FAPAR,35,0.1477,0.1477,0.1477,
E_SAZO,FAPAR,36,0.0717,0.0646,0.0789,
E_SAZO,FAPAR,37,0.0659,0.0623,0.0696,
E_SAZO,FAPAR,38,0.0581,0.0581,0.0581,
E_SAZO,FAPAR,39,0.0630,0.0598,0.0662,
E_SAZO,FAPAR,40,0.1302,0.1302,0.1302,
E_SAZO,FAPAR,41,0.0726,0.0726,0.0726,
E_SAZO,FAPAR,42,0.2652,0.1924,0.3379,
E_SAZO,FAPAR,43,0.4018,0.3700,0.4335,
E_SAZO,FAPAR,44,0.4722,0.4326,0.5118,
E_SAZO,FAPAR,45,0.5445,0.5075,0.5815,
E_SAZO,FAPAR,46,0.6165,0.5961,0.6369,
E_SAZO,FAPAR,47,0.6562,0.6379,0.6745,
E_SAZO,FAPAR,48,0.7032,0.6964,0.7101,
E_SAZO,FAPAR,49,0.7144,0.7058,0.7230,
E_SAZO,FAPAR,50,0.7379,0.7376,0.7383,
E_SAZO,FAPAR,51,0.7505,0.7449,0.7561,
E_SAZO,FAPAR,52,0.7485,0.7460,0.7511,
E_SAZO,FCOVER,1,0.6149,0.5799,0.6499,0.7050
