predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDMISTRESS,39,-0.0099,-0.0113,-0.0085,
E_SAZO,NDMISTRESS,40,-0.0025,-0.0025,-0.0025,
E_SAZO,NDMISTRESS,41,-0.0095,-0.0095,-0.0095,
E_SAZO,NDMISTRESS,42,0.0044,-0.0006,0.0094,
E_SAZO,NDMISTRESS,43,0.0125,0.0101,0.0149,
E_SAZO,NDMISTRESS,44,0.0156,0.0129,0.0183,
E_SAZO,NDMISTRESS,45,0.0212,0.0191,0.0232,
E_SAZO,NDMISTRESS,46,0.0235,0.0223,0.0247,
E_SAZO,NDMISTRESS,47,0.0259,0.0243,0.0274,
E_SAZO,NDMISTRESS,48,0.0286,0.0277,0.0294,
E_SAZO,NDMISTRESS,49,0.0298,0.0288,0.0307,
E_SAZO,NDMISTRESS,50,0.0314,0.0309,0.0318,
E_SAZO,NDMISTRESS,51,0.0318,0.0316,0.0320,
E_SAZO,NDMISTRESS,52,0.0314,0.0310,0.0318,
E_SAZO,NDII,1,0.0246,0.0227,0.0266,0.0307
E_SAZO,NDII,2,0.0257,0.0246,0.0268,0.0320
E_SAZO,NDII,3,0.0268,0.0256,0.0280,0.0315
E_SAZO,NDII,4,0.0258,0.0244,0.0273,0.0280
E_SAZO,NDII,5,0.0264,0.0256,0.0273,0.0309
E_SAZO,NDII,6,0.0262,0.0252,0.0271,0.0315
E_SAZO,NDII,7,0.0273,0.0272,0.0274,0.0305
E_SAZO,NDII,8,0.0277,0.0277,0.0277,0.0313
E_SAZO,NDII,9,0.0265,0.0257,0.0273,0.0305
E_SAZO,NDII,10,0.0273,0.0265,0.0280,0.0292
E_SAZO,NDII,11,0.0268,0.0255,0.0282,0.0258
E_SAZO,NDII,12,0.0253,0.0242,0.0265,0.0301
E_SAZO,NDII,13,0.0241,0.0229,0.0253,0.0307
E_SAZO,NDII,14,0.0252,0.0245,0.0259,0.0286
E_SAZO,NDII,15,0.0253,0.0253,0.0253,0.0280
E_SAZO,NDII,16,0.0354,0.0354,0.0354,
E_SAZO,NDII,17,0.0257,0.0231,0.0284,0.0206
E_SAZO,NDII,18,0.0211,0.0211,0.0211,0.0232
E_SAZO,NDII,19,,,,0.0190
E_SAZO,NDII,20,0.0180,0.0155,0.0205,0.0168
E_SAZO,NDII,21,,,,0.0102
E_SAZO,NDII,22,0.0062,0.0062,0.0062,0.0034
E_SAZO,NDII,23,0.0008,0.0008,0.0008,
E_SAZO,NDII,24,-0.0064,-0.0064,-0.0064,0.0231
E_SAZO,NDII,25,0.0029,0.0029,0.0029,
E_SAZO,NDII,26,-0.0098,-0.0103,-0.0092,
E_SAZO,NDII,27,-0.0140,-0.0144,-0.0136,
E_SAZO,NDII,28,-0.0136,-0.0142,-0.0131,
E_SAZO,NDII,29,-0.0141,-0.0147,-0.0135,
E_SAZO,NDII,30,-0.0004,-0.0004,-0.0004,
E_SAZO,NDII,31,,,,
E_SAZO,NDII,32,-0.0092,-0.0099,-0.0086,
E_SAZO,NDII,33,-0.0043,-0.0043,-0.0043,
E_SAZO,NDII,34,-0.0166,-0.0166,-0.0166,
E_SAZO,NDII,35,-0.0015,-0.0015,-0.0015,
E_SAZO,NDII,36,-0.0145,-0.0146,-0.0144,
E_SAZO,NDII,37,-0.0138,-0.0146,-0.0130,
E_SAZO,NDII,38,-0.0160,-0.0160,-0.0160,
E_SAZO,NDII,39,-0.0113,-0.0132,-0.0095,
E_SAZO,NDII,40,-0.0042,-0.0042,-0.0042,
E_SAZO,NDII,41,-0.0111,-0.0111,-0.0111,
E_SAZO,NDII,42,0.0024,-0.0029,0.0077,
E_SAZO,NDII,43,0.0120,0.0094,0.0146,
E_SAZO,NDII,44,0.0143,0.0114,0.0171,
E_SAZO,NDII,45,0.0198,0.0177,0.0219,
E_SAZO,NDII,46,0.0226,0.0213,0.0240,
E_SAZO,NDII,47,0.0248,0.0233,0.0264,
E_SAZO,NDII,48,0.0277,0.0268,0.0287,
E_SAZO,NDII,49,0.0286,0.0273,0.0298,
E_SAZO,NDII,50,0.0306,0.0300,0.0313,
E_SAZO,NDII,51,0.0304,0.0303,0.0305,
E_SAZO,NDII,52,0.0300,0.0293,0.0306,
E_SAZO,NDCI,1,0.0311,0.0292,0.0331,0.0426
E_SAZO,NDCI,2,0.0299,0.0289,0.0309,0.0398
E_SAZO,NDCI,3,0.0311,0.0293,0.0329,0.0377
E_SAZO,NDCI,4,0.0300,0.0286,0.0314,0.0374
E_SAZO,NDCI,5,0.0313,0.0300,0.0326,0.0397
E_SAZO,NDCI,6,0.0319,0.0292,0.0346,0.0388
E_SAZO,NDCI,7,0.0323,0.0300,0.0347,0.0421
E_SAZO,NDCI,8,0.0308,0.0308,0.0308,0.0371
E_SAZO,NDCI,9,0.0332,0.0325,0.0339,0.0366
E_SAZO,NDCI,10,0.0321,0.0317,0.0326,0.0379
E_SAZO,NDCI,11,0.0314,0.0301,0.0327,0.0359
E_SAZO,NDCI,12,0.0301,0.0297,0.0306,0.0348
E_SAZO,NDCI,13,0.0313,0.0308,0.0318,0.0381
E_SAZO,NDCI,14,0.0294,0.0277,0.0310,0.0415
E_SAZO,NDCI,15,0.0353,0.0353,0.0353,0.0328
E_SAZO,NDCI,16,0.0405,0.0405,0.0405,
E_SAZO,NDCI,17,0.0340,0.0323,0.0357,0.0290
E_SAZO,NDCI,18,0.0305,0.0305,0.0305,0.0342
E_SAZO,NDCI,19,,,,0.0204
E_SAZO,NDCI,20,0.0269,0.0247,0.0291,0.0292
E_SAZO,NDCI,21,,,,0.0233
E_SAZO,NDCI,22,0.0238,0.0238,0.0238,0.0152
E_SAZO,NDCI,23,0.0236,0.0236,0.0236,
E_SAZO,NDCI,24,0.0172,0.0172,0.0172,0.0133
E_SAZO,NDCI,25,0.0177,0.0177,0.0177,
E_SAZO,NDCI,26,0.0157,0.0155,0.0159,
E_SAZO,NDCI,27,0.0140,0.0131,0.0149,
E_SAZO,NDCI,28,0.0130,0.0117,0.0143,
E_SAZO,NDCI,29,0.0121,0.0116,0.0127,
E_SAZO,NDCI,30,0.0066,0.0066,0.0066,
E_SAZO,NDCI,31,,,,
E_SAZO,NDCI,32,0.0165,0.0163,0.0167,
E_SAZO,NDCI,33,0.0187,0.0187,0.0187,
E_SAZO,NDCI,34,0.0089,0.0089,0.0089,
E_SAZO,NDCI,35,0.0232,0.0232,0.0232,
E_SAZO,NDCI,36,0.0093,0.0083,0.0103,
E_SAZO,NDCI,37,0.0081,0.0077,0.0085,
E_SAZO,NDCI,38,0.0078,0.0078,0.0078,
E_SAZO,NDCI,39,0.0091,0.0084,0.0097,
E_SAZO,NDCI,40,0.0137,0.0137,0.0137,
E_SAZO,NDCI,41,0.0092,0.0092,0.0092,
E_SAZO,NDCI,42,0.0195,0.0165,0.0224,
E_SAZO,NDCI,43,0.0233,0.0219,0.0247,
E_SAZO,NDCI,44,0.0266,0.0241,0.0291,
E_SAZO,NDCI,45,0.0289,0.0268,0.0310,
E_SAZO,NDCI,46,0.0334,0.0331,0.0337,
E_SAZO,NDCI,47,0.0350,0.0341,0.0358,
E_SAZO,NDCI,48,0.0365,0.0359,0.0370,
E_SAZO,NDCI,49,0.0391,0.0385,0.0397,
E_SAZO,NDCI,50,0.0395,0.0383,0.0408,
E_SAZO,NDCI,51,0.0368,0.0368,0.0369,
E_SAZO,NDCI,52,0.0386,0.0384,0.0388,
E_SAZO,PSSRB1,1,0.6420,0.5716,0.7125,0.9237
E_SAZO,PSSRB1,2,0.6226,0.5969,0.6482,0.9742
E_SAZO,PSSRB1,3,0.6613,0.6210,0.7016,0.8155
E_SAZO,PSSRB1,4,0.6263,0.5825,0.6700,0.6572
E_SAZO,PSSRB1,5,0.6230,0.6053,0.6408,0.8479
E_SAZO,PSSRB1,6,0.6115,0.5814,0.6416,0.8953
E_SAZO,PSSRB1,7,0.6192,0.6100,0.6284,0.8358
E_SAZO,PSSRB1,8,0.6162,0.6162,0.6162,0.8166
E_SAZO,PSSRB1,9,0.6426,0.6037,0.6815,0.7992
E_SAZO,PSSRB1,10,0.6514,0.6161,0.6868,0.7474
E_SAZO,PSSRB1,11,0.6476,0.5889,0.7064,0.6089
E_SAZO,PSSRB1,12,0.5820,0.5350,0.6290,0.7788
E_SAZO,PSSRB1,13,0.5575,0.5179,0.5971,0.7949
E_SAZO,PSSRB1,14,0.5843,0.5638,0.6049,0.7327
E_SAZO,PSSRB1,15,0.5870,0.5870,0.5870,0.6611
E_SAZO,PSSRB1,16,1.0530,1.0530,1.0530,
E_SAZO,PSSRB1,17,0.6217,0.5352,0.7082,0.3843
E_SAZO,PSSRB1,18,0.4633,0.4633,0.4633,0.5393
E_SAZO,PSSRB1,19,,,,0.2752
E_SAZO,PSSRB1,20,0.3522,0.3106,0.3938,0.3975
E_SAZO,PSSRB1,21,,,,0.2908
E_SAZO,PSSRB1,22,0.2875,0.2875,0.2875,0.2180
E_SAZO,PSSRB1,23,0.2579,0.2579,0.2579,
E_SAZO,PSSRB1,24,0.2527,0.2527,0.2527,0.2037
E_SAZO,PSSRB1,25,0.2450,0.2450,0.2450,
E_SAZO,PSSRB1,26,0.2270,0.2172,0.2368,
E_SAZO,PSSRB1,27,0.2126,0.2035,0.2216,
E_SAZO,PSSRB1,28,0.2109,0.2054,0.2165,
E_SAZO,PSSRB1,29,0.2062,0.2022,0.2102,
E_SAZO,PSSRB1,30,0.1602,0.1602,0.1602,
E_SAZO,PSSRB1,31,,,,
E_SAZO,PSSRB1,32,0.2658,0.2575,0.2740,
E_SAZO,PSSRB1,33,0.3059,0.3059,0.3059,
E_SAZO,PSSRB1,34,0.1673,0.1673,0.1673,
E_SAZO,PSSRB1,35,0.3217,0.3217,0.3217,
E_SAZO,PSSRB1,36,0.1717,0.1672,0.1762,
E_SAZO,PSSRB1,37,0.1647,0.1631,0.1662,
E_SAZO,PSSRB1,38,0.1599,0.1599,0.1599,
E_SAZO,PSSRB1,39,0.1710,0.1660,0.1760,
E_SAZO,PSSRB1,40,0.2132,0.2132,0.2132,
E_SAZO,PSSRB1,41,0.1715,0.1715,0.1715,
E_SAZO,PSSRB1,42,0.2836,0.2385,0.3287,
E_SAZO,PSSRB1,43,0.3571,0.3275,0.3866,
E_SAZO,PSSRB1,44,0.4422,0.3845,0.5000,
E_SAZO,PSSRB1,45,0.4882,0.4334,0.5430,
E_SAZO,PSSRB1,46,0.6342,0.5903,0.6781,
E_SAZO,PSSRB1,47,0.7124,0.6612,0.7636,
E_SAZO,PSSRB1,48,0.8112,0.7857,0.8368,
E_SAZO,PSSRB1,49,0.8663,0.8521,0.8805,
E_SAZO,PSSRB1,50,0.9428,0.9246,0.9609,
E_SAZO,PSSRB1,51,0.8426,0.8171,0.8680,
E_SAZO,PSSRB1,52,0.8820,0.8689,0.8951,
E_SAZO,SIPI1,1,0.1191,0.1165,0.1217,0.1084
E_SAZO,SIPI1,2,0.1186,0.1161,0.1211,0.1095
E_SAZO,SIPI1,3,0.1182,0.1166,0.1199,0.1078
E_SAZO,SIPI1,4,0.1177,0.1162,0.1192,0.1075
E_SAZO,SIPI1,5,0.1169,0.1159,0.1180,0.1083
E_SAZO,SIPI1,6,0.1169,0.1164,0.1174,0.1086
E_SAZO,SIPI1,7,0.1166,0.1158,0.1173,0.1092
E_SAZO,SIPI1,8,0.1149,0.1149,0.1149,0.1094
E_SAZO,SIPI1,9,0.1149,0.1146,0.1152,0.1099
E_SAZO,SIPI1,10,0.1150,0.1148,0.1153,0.1099
E_SAZO,SIPI1,11,0.1150,0.1150,0.1151,0.1104
E_SAZO,SIPI1,12,0.1159,0.1156,0.1163,0.1098
E_SAZO,SIPI1,13,0.1165,0.1156,0.1174,0.1087
E_SAZO,SIPI1,14,0.1164,0.1159,0.1169,0.1107
E_SAZO,SIPI1,15,0.1180,0.1180,0.1180,0.1119
E_SAZO,SIPI1,16,0.1127,0.1127,0.1127,
E_SAZO,SIPI1,17,0.1187,0.1166,0.1207,0.1205
E_SAZO,SIPI1,18,0.1244,0.1244,0.1244,0.1229
E_SAZO,SIPI1,19,,,,0.1214
E_SAZO,SIPI1,20,0.1173,0.1116,0.1229,0.1354
E_SAZO,SIPI1,21,,,,0.1467
E_SAZO,SIPI1,22,0.1471,0.1471,0.1471,0.1590
E_SAZO,SIPI1,23,0.1547,0.1547,0.1547,
E_SAZO,SIPI1,24,0.1557,0.1557,0.1557,0.1543
E_SAZO,SIPI1,25,0.1531,0.1531,0.1531,
E_SAZO,SIPI1,26,0.1572,0.1530,0.1613,
E_SAZO,SIPI1,27,0.1645,0.1599,0.1691,
E_SAZO,SIPI1,28,0.1637,0.1585,0.1689,
E_SAZO,SIPI1,29,0.1660,0.1616,0.1704,
E_SAZO,SIPI1,30,0.1455,0.1455,0.1455,
E_SAZO,SIPI1,31,,,,
E_SAZO,SIPI1,32,0.1484,0.1458,0.1510,
E_SAZO,SIPI1,33,0.1326,0.1326,0.1326,
E_SAZO,SIPI1,34,0.1866,0.1866,0.1866,
E_SAZO,SIPI1,35,0.1312,0.1312,0.1312,
E_SAZO,SIPI1,36,0.1819,0.1770,0.1868,
E_SAZO,SIPI1,37,0.1899,0.1869,0.1928,
E_SAZO,SIPI1,38,0.1996,0.1996,0.1996,
E_SAZO,SIPI1,39,0.1865,0.1800,0.1930,
E_SAZO,SIPI1,40,0.1538,0.1538,0.1538,
E_SAZO,SIPI1,41,0.1843,0.1843,0.1843,
E_SAZO,SIPI1,42,0.1467,0.1360,0.1573,
E_SAZO,SIPI1,43,0.1286,0.1256,0.1316,
E_SAZO,SIPI1,44,0.1261,0.1240,0.1281,
E_SAZO,SIPI1,45,0.1175,0.1175,0.1175,
E_SAZO,SIPI1,46,0.1183,0.1182,0.1184,
E_SAZO,SIPI1,47,0.1173,0.1170,0.1175,
E_SAZO,SIPI1,48,0.1148,0.1143,0.1153,
E_SAZO,SIPI1,49,0.1140,0.1139,0.1140,
E_SAZO,SIPI1,50,0.1110,0.1108,0.1111,
E_SAZO,SIPI1,51,0.1095,0.1091,0.1100,
E_SAZO,SIPI1,52,0.1103,0.1093,0.1113,
E_SAZO,LAI,1,0.1530,0.1391,0.1669,0.1822
E_SAZO,LAI,2,0.1561,0.1462,0.1661,0.2021
E_SAZO,LAI,3,0.1621,0.1533,0.1709,0.1933
E_SAZO,LAI,4,0.1600,0.1512,0.1688,0.1697
E_SAZO,LAI,5,0.1579,0.1535,0.1622,0.1942
E_SAZO,LAI,6,0.1535,0.1518,0.1553,0.1981
E_SAZO,LAI,7,0.1553,0.1540,0.1567,0.1788
E_SAZO,LAI,8,0.1604,0.1604,0.1604,0.1858
E_SAZO,LAI,9,0.1589,0.1507,0.1671,0.1881
E_SAZO,LAI,10,0.1625,0.1559,0.1691,0.1761
E_SAZO,LAI,11,0.1616,0.1538,0.1694,0.1539
E_SAZO,LAI,12,0.1511,0.1420,0.1601,0.1808
E_SAZO,LAI,13,0.1460,0.1361,0.1560,0.1826
E_SAZO,LAI,14,0.1437,0.1399,0.1475,0.1618
E_SAZO,LAI,15,0.1400,0.1400,0.1400,0.1545
E_SAZO,LAI,16,0.1997,0.1997,0.1997,
E_SAZO,LAI,17,0.1456,0.1294,0.1617,0.1051
E_SAZO,LAI,18,0.1179,0.1179,0.1179,0.1286
E_SAZO,LAI,19,,,,0.0776
E_SAZO,LAI,20,0.0862,0.0731,0.0993,0.0954
E_SAZO,LAI,21,,,,0.0711
E_SAZO,LAI,22,0.0622,0.0622,0.0622,0.0488
E_SAZO,LAI,23,0.0508,0.0508,0.0508,
E_SAZO,LAI,24,0.0336,0.0336,0.0336,0.0758
E_SAZO,LAI,25,0.0473,0.0473,0.0473,
E_SAZO,LAI,26,0.0255,0.0241,0.0269,
E_SAZO,LAI,27,0.0170,0.0167,0.0174,
E_SAZO,LAI,28,0.0168,0.0150,0.0187,
E_SAZO,LAI,29,0.0178,0.0163,0.0193,
E_SAZO,LAI,30,0.0278,0.0278,0.0278,
E_SAZO,LAI,31,,,,
E_SAZO,LAI,32,0.0343,0.0337,0.0349,
E_SAZO,LAI,33,0.0512,0.0512,0.0512,
E_SAZO,LAI,34,-0.0006,-0.0006,-0.0006,
E_SAZO,LAI,35,0.0491,0.0491,0.0491,
E_SAZO,LAI,36,0.0015,0.0004,0.0026,
E_SAZO,LAI,37,0.0016,0.0016,0.0016,
E_SAZO,LAI,38,-0.0002,-0.0002,-0.0002,
E_SAZO,LAI,39,0.0080,0.0052,0.0109,
E_SAZO,LAI,40,0.0304,0.0304,0.0304,
E_SAZO,LAI,41,0.0127,0.0127,0.0127,
E_SAZO,LAI,42,0.0558,0.0412,0.0705,
E_SAZO,LAI,43,0.0794,0.0720,0.0868,
E_SAZO,LAI,44,0.0946,0.0843,0.1048,
E_SAZO,LAI,45,0.1060,0.0956,0.1163,
E_SAZO,LAI,46,0.1266,0.1197,0.1335,
E_SAZO,LAI,47,0.1411,0.1334,0.1487,
E_SAZO,LAI,48,0.1586,0.1545,0.1627,
E_SAZO,LAI,49,0.1658,0.1600,0.1717,
E_SAZO,LAI,50,0.1813,0.1778,0.1849,
E_SAZO,LAI,51,0.1857,0.1850,0.1863,
E_SAZO,LAI,52,0.1866,0.1863,0.1870,
E_SAZO,LEAF_CHL,1,8.3883,7.4498,9.3269,9.5997
E_SAZO,LEAF_CHL,2,8.6631,8.0353,9.2909,11.9613
E_SAZO,LEAF_CHL,3,8.9998,8.5172,9.4823,10.8564
E_SAZO,LEAF_CHL,4,8.8917,8.3075,9.4760,8.5752
E_SAZO,LEAF_CHL,5,8.4074,8.2434,8.5715,10.9385
E_SAZO,LEAF_CHL,6,7.9397,7.7777,8.1017,11.5892
E_SAZO,LEAF_CHL,7,7.9368,7.5825,8.2911,9.2929
E_SAZO,LEAF_CHL,8,8.4932,8.4932,8.4932,10.5071
E_SAZO,LEAF_CHL,9,8.3072,7.4673,9.1471,10.6480
E_SAZO,LEAF_CHL,10,8.7180,8.0078,9.4281,9.3584
E_SAZO,LEAF_CHL,11,8.6513,7.9993,9.3034,7.4847
E_SAZO,LEAF_CHL,12,7.8055,6.9568,8.6541,10.3102
E_SAZO,LEAF_CHL,13,7.3429,6.4444,8.2413,9.8319
E_SAZO,LEAF_CHL,14,7.4551,7.4382,7.4720,7.6993
E_SAZO,LEAF_CHL,15,6.3770,6.3770,6.3770,8.0344
E_SAZO,LEAF_CHL,16,11.6876,11.6876,11.6876,
E_SAZO,LEAF_CHL,17,7.2571,6.1077,8.4065,4.2513
E_SAZO,LEAF_CHL,18,5.2355,5.2355,5.2355,5.8393
E_SAZO,LEAF_CHL,19,,,,2.8106
E_SAZO,LEAF_CHL,20,3.3861,2.7625,4.0096,4.0422
E_SAZO,LEAF_CHL,21,,,,2.9994
E_SAZO,LEAF_CHL,22,2.8219,2.8219,2.8219,2.1248
E_SAZO,LEAF_CHL,23,2.4387,2.4387,2.4387,
E_SAZO,LEAF_CHL,24,2.3855,2.3855,2.3855,2.0252
E_SAZO,LEAF_CHL,25,2.5438,2.5438,2.5438,
E_SAZO,LEAF_CHL,26,2.1143,2.0845,2.1441,
E_SAZO,LEAF_CHL,27,1.8838,1.8210,1.9465,
E_SAZO,LEAF_CHL,28,1.8462,1.8071,1.8853,
E_SAZO,LEAF_CHL,29,1.8103,1.7996,1.8209,
E_SAZO,LEAF_CHL,30,1.0148,1.0148,1.0148,
E_SAZO,LEAF_CHL,31,,,,
E_SAZO,LEAF_CHL,32,2.4678,2.4188,2.5167,
E_SAZO,LEAF_CHL,33,3.0197,3.0197,3.0197,
E_SAZO,LEAF_CHL,34,1.3382,1.3382,1.3382,
E_SAZO,LEAF_CHL,35,2.6902,2.6902,2.6902,
E_SAZO,LEAF_CHL,36,1.2804,1.2218,1.3389,
E_SAZO,LEAF_CHL,37,1.1270,1.0980,1.1559,
E_SAZO,LEAF_CHL,38,1.0548,1.0548,1.0548,
E_SAZO,LEAF_CHL,39,1.2154,1.1619,1.2688,
E_SAZO,LEAF_CHL,40,1.9385,1.9385,1.9385,
E_SAZO,LEAF_CHL,41,1.2314,1.2314,1.2314,
E_SAZO,LEAF_CHL,42,2.7987,2.2409,3.3565,
E_SAZO,LEAF_CHL,43,3.7020,3.3870,4.0170,
E_SAZO,LEAF_CHL,44,4.5691,4.0714,5.0667,
E_SAZO,LEAF_CHL,45,5.0641,4.5169,5.6114,
E_SAZO,LEAF_CHL,46,6.3592,5.8920,6.8263,
E_SAZO,LEAF_CHL,47,7.2996,6.8313,7.7680,
E_SAZO,LEAF_CHL,48,8.5184,8.3096,8.7272,
E_SAZO,LEAF_CHL,49,8.8615,8.4152,9.3079,
E_SAZO,LEAF_CHL,50,10.1258,9.6901,10.5615,
E_SAZO,LEAF_CHL,51,10.5342,10.3705,10.6980,
E_SAZO,LEAF_CHL,52,10.6499,10.6349,10.6650,
E_SAZO,CANOPY_CHL,1,12.1657,10.9390,13.3923,16.3992
E_SAZO,CANOPY_CHL,2,12.9563,12.4604,13.4522,19.0564
E_SAZO,CANOPY_CHL,3,14.0072,13.7273,14.2872,17.9885
E_SAZO,CANOPY_CHL,4,13.7813,13.1567,14.4058,14.8144
E_SAZO,CANOPY_CHL,5,13.9908,13.6634,14.3183,19.1722
E_SAZO,CANOPY_CHL,6,13.4290,13.3424,13.5157,19.8619
E_SAZO,CANOPY_CHL,7,13.4824,12.6833,14.2815,16.6952
E_SAZO,CANOPY_CHL,8,14.2141,14.2141,14.2141,18.9208
E_SAZO,CANOPY_CHL,9,13.6579,11.9360,15.3799,19.5909
E_SAZO,CANOPY_CHL,10,14.7212,13.2708,16.1716,16.9066
E_SAZO,CANOPY_CHL,11,14.9827,13.2948,16.6707,11.8647
E_SAZO,CANOPY_CHL,12,12.9144,10.8320,14.9968,18.8190
E_SAZO,CANOPY_CHL,13,11.7097,9.5725,13.8468,18.5260
E_SAZO,CANOPY_CHL,14,11.9639,11.8211,12.1067,12.8692
E_SAZO,CANOPY_CHL,15,9.5919,9.5919,9.5919,13.4730
E_SAZO,CANOPY_CHL,16,22.0474,22.0474,22.0474,
E_SAZO,CANOPY_CHL,17,11.9939,8.9702,15.0175,4.5929
E_SAZO,CANOPY_CHL,18,6.5736,6.5736,6.5736,8.2102
E_SAZO,CANOPY_CHL,19,,,,2.2994
E_SAZO,CANOPY_CHL,20,3.3590,2.3210,4.3971,4.2735
E_SAZO,CANOPY_CHL,21,,,,2.2396
E_SAZO,CANOPY_CHL,22,1.8101,1.8101,1.8101,1.0552
E_SAZO,CANOPY_CHL,23,1.2710,1.2710,1.2710,
E_SAZO,CANOPY_CHL,24,0.9084,0.9084,0.9084,1.5472
E_SAZO,CANOPY_CHL,25,1.2099,1.2099,1.2099,
E_SAZO,CANOPY_CHL,26,0.6168,0.6008,0.6328,
E_SAZO,CANOPY_CHL,27,0.3537,0.3283,0.3792,
E_SAZO,CANOPY_CHL,28,0.3448,0.2992,0.3904,
E_SAZO,CANOPY_CHL,29,0.3628,0.3278,0.3977,
E_SAZO,CANOPY_CHL,30,0.2885,0.2885,0.2885,
E_SAZO,CANOPY_CHL,31,,,,
E_SAZO,CANOPY_CHL,32,1.2090,1.0996,1.3183,
E_SAZO,CANOPY_CHL,33,1.9236,1.9236,1.9236,
E_SAZO,CANOPY_CHL,34,0.0019,0.0019,0.0019,
E_SAZO,CANOPY_CHL,35,1.6656,1.6656,1.6656,
E_SAZO,CANOPY_CHL,36,0.0274,0.0121,0.0427,
E_SAZO,CANOPY_CHL,37,0.0234,0.0230,0.0238,
E_SAZO,CANOPY_CHL,38,0.0028,0.0028,0.0028,
E_SAZO,CANOPY_CHL,39,0.1473,0.0899,0.2048,
E_SAZO,CANOPY_CHL,40,0.6979,0.6979,0.6979,
E_SAZO,CANOPY_CHL,41,0.1812,0.1812,0.1812,
E_SAZO,CANOPY_CHL,42,2.0374,1.2606,2.8142,
E_SAZO,CANOPY_CHL,43,3.2339,2.6521,3.8157,
E_SAZO,CANOPY_CHL,44,5.0200,3.9082,6.1319,
E_SAZO,CANOPY_CHL,45,6.3456,5.1101,7.5811,
E_SAZO,CANOPY_CHL,46,9.2280,7.9990,10.4569,
E_SAZO,CANOPY_CHL,47,10.7969,9.8869,11.7069,
E_SAZO,CANOPY_CHL,48,13.6311,13.3732,13.8890,
E_SAZO,CANOPY_CHL,49,14.0369,13.7291,14.3447,
E_SAZO,CANOPY_CHL,50,15.6121,15.4971,15.7270,
E_SAZO,CANOPY_CHL,51,16.1617,16.1320,16.1913,
E_SAZO,CANOPY_CHL,52,16.9505,16.8045,17.0965,
E_SAZO,FAPAR,1,0.0598,0.0565,0.0631,0.0671
E_SAZO,FAPAR,2,0.0608,0.0583,0.0634,0.0701
E_SAZO,FAPAR,3,0.0618,0.0598,0.0639,0.0691
E_SAZO,FAPAR,4,0.0615,0.0594,0.0635,0.0650
E_SAZO,FAPAR,5,0.0612,0.0599,0.0625,0.0689
E_SAZO,FAPAR,6,0.0604,0.0597,0.0611,0.0689
E_SAZO,FAPAR,7,0.0599,0.0597,0.0602,0.0657
E_SAZO,FAPAR,8,0.0619,0.0619,0.0619,0.0666
E_SAZO,FAPAR,9,0.0606,0.0593,0.0619,0.0668
E_SAZO,FAPAR,10,0.0611,0.0600,0.0621,0.0646
E_SAZO,FAPAR,11,0.0606,0.0593,0.0618,0.0602
E_SAZO,FAPAR,12,0.0582,0.0564,0.0599,0.0653
E_SAZO,FAPAR,13,0.0571,0.0551,0.0592,0.0655
E_SAZO,FAPAR,14,0.0569,0.0563,0.0575,0.0614
E_SAZO,FAPAR,15,0.0557,0.0557,0.0557,0.0595
E_SAZO,FAPAR,16,0.0668,0.0668,0.0668,
E_SAZO,FAPAR,17,0.0568,0.0538,0.0599,0.0459
E_SAZO,FAPAR,18,0.0508,0.0508,0.0508,0.0539
E_SAZO,FAPAR,19,,,,0.0386
E_SAZO,FAPAR,20,0.0405,0.0355,0.0455,0.0453
E_SAZO,FAPAR,21,,,,0.0383
E_SAZO,FAPAR,22,0.0327,0.0327,0.0327,0.0270
E_SAZO,FAPAR,23,0.0277,0.0277,0.0277,
E_SAZO,FAPAR,24,0.0203,0.0203,0.0203,0.0430
E_SAZO,FAPAR,25,0.0270,0.0270,0.0270,
E_SAZO,FAPAR,26,0.0173,0.0168,0.0178,
E_SAZO,FAPAR,27,0.0135,0.0130,0.0140,
E_SAZO,FAPAR,28,0.0130,0.0122,0.0139,
E_SAZO,FAPAR,29,0.0129,0.0122,0.0136,
E_SAZO,FAPAR,30,0.0138,0.0138,0.0138,
E_SAZO,FAPAR,31,,,,
E_SAZO,FAPAR,32,0.0200,0.0195,0.0204,
E_SAZO,FAPAR,33,0.0256,0.0256,0.0256,
E_SAZO,FAPAR,34,0.0072,0.0072,0.0072,
E_SAZO,FAPAR,35,0.0263,0.0263,0.0263,
E_SAZO,FAPAR,36,0.0081,0.0076,0.0086,
E_SAZO,FAPAR,37,0.0077,0.0077,0.0077,
E_SAZO,FAPAR,38,0.0069,0.0069,0.0069,
E_SAZO,FAPAR,39,0.0096,0.0084,0.0109,
E_SAZO,FAPAR,40,0.0189,0.0189,0.0189,
E_SAZO,FAPAR,41,0.0105,0.0105,0.0105,
E_SAZO,FAPAR,42,0.0279,0.0219,0.0339,
E_SAZO,FAPAR,43,0.0383,0.0357,0.0410,
E_SAZO,FAPAR,44,0.0433,0.0403,0.0463,
E_SAZO,FAPAR,45,0.0483,0.0455,0.0511,
E_SAZO,FAPAR,46,0.0535,0.0521,0.0549,
E_SAZO,FAPAR,47,0.0572,0.0558,0.0587,
E_SAZO,FAPAR,48,0.0615,0.0609,0.0620,
E_SAZO,FAPAR,49,0.0631,0.0622,0.0639,
E_SAZO,FAPAR,50,0.0662,0.0657,0.0666,
