predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G5,PSSRB1,20,2.8901,2.8901,2.8901,
G5,PSSRB1,21,,,,
G5,PSSRB1,22,2.1053,2.1053,2.1053,
G5,PSSRB1,23,2.0645,2.0645,2.0645,
G5,PSSRB1,24,2.1424,2.1424,2.1424,
G5,PSSRB1,25,2.2001,2.2001,2.2001,
G5,PSSRB1,26,2.0740,2.0633,2.0847,
G5,PSSRB1,27,2.0646,2.0610,2.0682,
G5,PSSRB1,28,2.0885,2.0691,2.1078,
G5,PSSRB1,29,2.0862,2.0721,2.1004,
G5,PSSRB1,30,1.5176,1.5176,1.5176,
G5,PSSRB1,31,,,,
G5,PSSRB1,32,1.9909,1.8977,2.0841,
G5,PSSRB1,33,2.1204,2.1204,2.1204,
G5,PSSRB1,34,1.7882,1.7882,1.7882,
G5,PSSRB1,35,2.0080,2.0080,2.0080,
G5,PSSRB1,36,1.7926,1.7699,1.8154,
G5,PSSRB1,37,1.6629,1.6530,1.6727,
G5,PSSRB1,38,1.6255,1.5998,1.6512,
G5,PSSRB1,39,1.7181,1.6631,1.7731,
G5,PSSRB1,40,2.1803,2.1803,2.1803,
G5,PSSRB1,41,2.2683,2.2683,2.2683,
G5,PSSRB1,42,4.1666,3.7182,4.6149,
G5,PSSRB1,43,6.6412,6.3626,6.9198,
G5,PSSRB1,44,9.6197,8.9090,10.3305,
G5,PSSRB1,45,12.2313,11.1120,13.3507,
G5,PSSRB1,46,17.9246,17.4043,18.4449,
G5,PSSRB1,47,20.6596,20.4576,20.8617,
G5,PSSRB1,48,22.2316,21.4142,23.0489,
G5,PSSRB1,49,22.8244,21.6406,24.0082,
G5,PSSRB1,50,24.5045,22.3249,26.6841,
G5,PSSRB1,51,18.1470,16.9668,19.3272,
G5,PSSRB1,52,19.9458,19.5993,20.2923,
G5,SIPI1,1,1.0151,1.0139,1.0164,1.0070
G5,SIPI1,2,1.0154,1.0126,1.0182,1.0142
G5,SIPI1,3,1.0210,1.0203,1.0217,1.0093
G5,SIPI1,4,1.0186,1.0170,1.0201,1.0111
G5,SIPI1,5,1.0250,1.0218,1.0282,1.0276
G5,SIPI1,6,1.0312,1.0273,1.0352,1.0301
G5,SIPI1,7,1.0390,1.0345,1.0434,1.0354
G5,SIPI1,8,1.0564,1.0564,1.0564,1.0403
G5,SIPI1,9,1.0513,1.0451,1.0575,1.0539
G5,SIPI1,10,1.0576,1.0493,1.0660,1.0568
G5,SIPI1,11,1.0707,1.0619,1.0794,1.0680
G5,SIPI1,12,1.0775,1.0675,1.0875,1.0838
G5,SIPI1,13,1.0889,1.0750,1.1029,1.0860
G5,SIPI1,14,1.1024,1.1023,1.1024,1.0880
G5,SIPI1,15,1.1195,1.1195,1.1195,1.0912
G5,SIPI1,16,1.0596,1.0596,1.0596,
G5,SIPI1,17,1.1190,1.0997,1.1383,1.1620
G5,SIPI1,18,1.1804,1.1804,1.1804,1.2340
G5,SIPI1,19,,,,1.3532
G5,SIPI1,20,1.4854,1.4854,1.4854,
G5,SIPI1,21,,,,
G5,SIPI1,22,1.7811,1.7811,1.7811,
G5,SIPI1,23,1.8043,1.8043,1.8043,
G5,SIPI1,24,1.6791,1.6791,1.6791,
G5,SIPI1,25,1.6775,1.6775,1.6775,
G5,SIPI1,26,1.6724,1.6555,1.6894,
G5,SIPI1,27,1.6863,1.6696,1.7030,
G5,SIPI1,28,1.6506,1.6320,1.6691,
G5,SIPI1,29,1.6332,1.6115,1.6548,
G5,SIPI1,30,1.5554,1.5554,1.5554,
G5,SIPI1,31,,,,
G5,SIPI1,32,1.6441,1.6332,1.6550,
G5,SIPI1,33,1.4793,1.4793,1.4793,
G5,SIPI1,34,1.7766,1.7766,1.7766,
G5,SIPI1,35,1.5322,1.5322,1.5322,
G5,SIPI1,36,1.7354,1.7300,1.7408,
G5,SIPI1,37,1.8628,1.8507,1.8749,
G5,SIPI1,38,1.9902,1.9881,1.9922,
G5,SIPI1,39,1.8293,1.7610,1.8976,
G5,SIPI1,40,1.5230,1.5230,1.5230,
G5,SIPI1,41,1.4754,1.4754,1.4754,
G5,SIPI1,42,1.2027,1.1666,1.2388,
G5,SIPI1,43,1.0953,1.0944,1.0963,
G5,SIPI1,44,1.0578,1.0509,1.0646,
G5,SIPI1,45,1.0325,1.0259,1.0390,
G5,SIPI1,46,1.0172,1.0171,1.0173,
G5,SIPI1,47,1.0131,1.0113,1.0148,
G5,SIPI1,48,1.0114,1.0111,1.0118,
G5,SIPI1,49,1.0146,1.0141,1.0152,
G5,SIPI1,50,1.0105,1.0091,1.0119,
G5,SIPI1,51,1.0080,1.0064,1.0096,
G5,SIPI1,52,1.0108,1.0102,1.0114,
G5,LAI,1,3.3415,3.0853,3.5977,3.9645
G5,LAI,2,3.2726,3.1637,3.3815,4.1429
G5,LAI,3,3.1861,3.1174,3.2548,3.9829
G5,LAI,4,3.1319,3.0713,3.1925,3.0969
G5,LAI,5,2.8721,2.8059,2.9383,3.5143
G5,LAI,6,2.7367,2.6026,2.8707,3.1701
G5,LAI,7,2.5344,2.4155,2.6533,2.7911
G5,LAI,8,2.3083,2.3083,2.3083,2.8989
G5,LAI,9,2.3074,2.1709,2.4439,2.7229
G5,LAI,10,2.3146,2.1885,2.4407,2.4454
G5,LAI,11,2.1586,2.0189,2.2983,2.0090
G5,LAI,12,2.0313,1.8876,2.1750,2.2682
G5,LAI,13,1.9326,1.7776,2.0877,2.1253
G5,LAI,14,1.8267,1.8027,1.8507,1.9418
G5,LAI,15,1.7798,1.7798,1.7798,1.6212
G5,LAI,16,2.4182,2.4182,2.4182,
G5,LAI,17,1.8667,1.6837,2.0497,1.2395
G5,LAI,18,1.4469,1.4469,1.4469,1.4087
G5,LAI,19,,,,1.0411
G5,LAI,20,0.9471,0.9471,0.9471,
G5,LAI,21,,,,
G5,LAI,22,0.5062,0.5062,0.5062,
G5,LAI,23,0.4789,0.4789,0.4789,
G5,LAI,24,0.5326,0.5326,0.5326,
G5,LAI,25,0.6193,0.6193,0.6193,
G5,LAI,26,0.4293,0.3699,0.4887,
G5,LAI,27,0.3328,0.2898,0.3757,
G5,LAI,28,0.3312,0.3120,0.3503,
G5,LAI,29,0.3302,0.2953,0.3652,
G5,LAI,30,0.1625,0.1625,0.1625,
G5,LAI,31,,,,
G5,LAI,32,0.2120,0.1606,0.2635,
G5,LAI,33,0.3816,0.3816,0.3816,
G5,LAI,34,0.1275,0.1275,0.1275,
G5,LAI,35,0.1836,0.1836,0.1836,
G5,LAI,36,0.0918,0.0572,0.1263,
G5,LAI,37,0.0540,0.0237,0.0843,
G5,LAI,38,0.0161,-0.0062,0.0383,
G5,LAI,39,0.1064,0.0588,0.1539,
G5,LAI,40,0.3667,0.3667,0.3667,
G5,LAI,41,0.3311,0.3311,0.3311,
G5,LAI,42,0.9240,0.8001,1.0479,
G5,LAI,43,1.3872,1.3755,1.3989,
G5,LAI,44,1.7568,1.6754,1.8382,
G5,LAI,45,2.0814,1.9287,2.2342,
G5,LAI,46,2.5396,2.4471,2.6322,
G5,LAI,47,2.9427,2.8451,3.0404,
G5,LAI,48,3.4005,3.3994,3.4017,
G5,LAI,49,3.5195,3.5132,3.5257,
G5,LAI,50,3.8672,3.7739,3.9606,
G5,LAI,51,3.8959,3.7815,4.0103,
G5,LAI,52,3.9990,3.9570,4.0411,
G5,LEAF_CHL,1,210.5146,186.8308,234.1984,244.6055
G5,LEAF_CHL,2,206.3291,195.2392,217.4191,245.0157
G5,LEAF_CHL,3,202.5235,196.1292,208.9178,238.8950
G5,LEAF_CHL,4,199.5447,193.1037,205.9857,174.4488
G5,LEAF_CHL,5,174.3904,166.7478,182.0331,216.2609
G5,LEAF_CHL,6,160.7580,146.0966,175.4195,202.3829
G5,LEAF_CHL,7,143.1037,129.8462,156.3612,150.3872
G5,LEAF_CHL,8,127.0070,127.0070,127.0070,173.1141
G5,LEAF_CHL,9,123.9107,110.3618,137.4596,157.8210
G5,LEAF_CHL,10,125.5617,114.2347,136.8887,127.8847
G5,LEAF_CHL,11,113.9716,104.5759,123.3673,92.2310
G5,LEAF_CHL,12,104.3196,93.8860,114.7533,117.3653
G5,LEAF_CHL,13,94.6282,82.1678,107.0887,103.5653
G5,LEAF_CHL,14,91.3549,90.4506,92.2591,85.1409
G5,LEAF_CHL,15,77.8737,77.8737,77.8737,73.5808
G5,LEAF_CHL,16,125.5611,125.5611,125.5611,
G5,LEAF_CHL,17,81.6377,69.8692,93.4062,46.8507
G5,LEAF_CHL,18,58.7047,58.7047,58.7047,53.3551
G5,LEAF_CHL,19,,,,35.1976
G5,LEAF_CHL,20,29.8961,29.8961,29.8961,
G5,LEAF_CHL,21,,,,
G5,LEAF_CHL,22,23.0748,23.0748,23.0748,
G5,LEAF_CHL,23,23.1632,23.1632,23.1632,
G5,LEAF_CHL,24,23.0889,23.0889,23.0889,
G5,LEAF_CHL,25,24.6605,24.6605,24.6605,
G5,LEAF_CHL,26,21.9054,21.0380,22.7729,
G5,LEAF_CHL,27,21.0385,20.5151,21.5618,
G5,LEAF_CHL,28,20.9372,20.3617,21.5128,
G5,LEAF_CHL,29,21.0818,20.5027,21.6610,
G5,LEAF_CHL,30,7.2531,7.2531,7.2531,
G5,LEAF_CHL,31,,,,
G5,LEAF_CHL,32,18.8895,16.9620,20.8170,
G5,LEAF_CHL,33,22.5989,22.5989,22.5989,
G5,LEAF_CHL,34,14.3461,14.3461,14.3461,
G5,LEAF_CHL,35,17.9507,17.9507,17.9507,
G5,LEAF_CHL,36,15.0257,14.8533,15.1982,
G5,LEAF_CHL,37,12.0249,11.9523,12.0974,
G5,LEAF_CHL,38,11.6281,11.0045,12.2517,
G5,LEAF_CHL,39,13.0059,11.9144,14.0974,
G5,LEAF_CHL,40,21.2265,21.2265,21.2265,
G5,LEAF_CHL,41,20.6220,20.6220,20.6220,
G5,LEAF_CHL,42,43.5597,37.5131,49.6064,
G5,LEAF_CHL,43,66.4719,66.2552,66.6886,
G5,LEAF_CHL,44,92.7679,87.3740,98.1618,
G5,LEAF_CHL,45,111.7550,100.6505,122.8595,
G5,LEAF_CHL,46,146.7258,137.3029,156.1486,
G5,LEAF_CHL,47,174.1210,165.6615,182.5804,
G5,LEAF_CHL,48,208.8983,207.5573,210.2394,
G5,LEAF_CHL,49,211.4584,208.4363,214.4804,
G5,LEAF_CHL,50,241.4298,240.4743,242.3852,
G5,LEAF_CHL,51,242.0193,236.0284,248.0102,
G5,LEAF_CHL,52,255.5086,252.3682,258.6491,
G5,CANOPY_CHL,1,257.3773,249.2586,265.4959,254.2433
G5,CANOPY_CHL,2,272.8156,272.1367,273.4945,209.4900
G5,CANOPY_CHL,3,267.0858,250.7012,283.4704,234.4700
G5,CANOPY_CHL,4,267.2114,258.3271,276.0957,269.2550
G5,CANOPY_CHL,5,267.6894,256.4519,278.9269,216.8600
G5,CANOPY_CHL,6,261.4032,250.3332,272.4733,294.2712
G5,CANOPY_CHL,7,249.4301,247.4734,251.3869,256.6917
G5,CANOPY_CHL,8,244.0304,244.0304,244.0304,277.3871
G5,CANOPY_CHL,9,225.5099,212.6828,238.3370,244.4796
G5,CANOPY_CHL,10,245.8604,231.6786,260.0422,252.7852
G5,CANOPY_CHL,11,227.0737,204.5505,249.5970,188.5873
G5,CANOPY_CHL,12,207.2397,176.5421,237.9374,234.7704
G5,CANOPY_CHL,13,186.9473,150.5084,223.3863,215.6752
G5,CANOPY_CHL,14,174.8632,172.0879,177.6385,167.2583
G5,CANOPY_CHL,15,139.5910,139.5910,139.5910,135.7531
G5,CANOPY_CHL,16,277.3056,277.3056,277.3056,
G5,CANOPY_CHL,17,162.5272,125.0513,200.0031,58.1985
G5,CANOPY_CHL,18,85.5309,85.5309,85.5309,79.1727
G5,CANOPY_CHL,19,,,,38.2314
G5,CANOPY_CHL,20,28.5510,28.5510,28.5510,
G5,CANOPY_CHL,21,,,,
G5,CANOPY_CHL,22,11.9004,11.9004,11.9004,
G5,CANOPY_CHL,23,11.1371,11.1371,11.1371,
G5,CANOPY_CHL,24,12.3323,12.3323,12.3323,
G5,CANOPY_CHL,25,15.3295,15.3295,15.3295,
G5,CANOPY_CHL,26,9.6471,7.9726,11.3217,
G5,CANOPY_CHL,27,7.1605,6.0646,8.2563,
G5,CANOPY_CHL,28,7.0559,6.4497,7.6620,
G5,CANOPY_CHL,29,7.1373,6.2048,8.0698,
G5,CANOPY_CHL,30,1.1982,1.1982,1.1982,
G5,CANOPY_CHL,31,,,,
G5,CANOPY_CHL,32,4.6441,3.1984,6.0898,
G5,CANOPY_CHL,33,9.2522,9.2522,9.2522,
G5,CANOPY_CHL,34,2.0385,2.0385,2.0385,
G5,CANOPY_CHL,35,3.4584,3.4584,3.4584,
G5,CANOPY_CHL,36,1.5175,0.9659,2.0691,
G5,CANOPY_CHL,37,0.7200,0.3454,1.0947,
G5,CANOPY_CHL,38,0.3634,0.0499,0.6769,
G5,CANOPY_CHL,39,1.8775,1.0209,2.7341,
G5,CANOPY_CHL,40,8.3899,8.3899,8.3899,
G5,CANOPY_CHL,41,7.2144,7.2144,7.2144,
G5,CANOPY_CHL,42,43.7083,32.6068,54.8098,
G5,CANOPY_CHL,43,93.1535,91.9908,94.3162,
G5,CANOPY_CHL,44,166.4825,149.4698,183.4951,
G5,CANOPY_CHL,45,217.6007,194.0618,241.1396,
G5,CANOPY_CHL,46,241.5062,240.5419,242.4706,
G5,CANOPY_CHL,47,273.8890,267.8548,279.9232,
G5,CANOPY_CHL,48,242.0008,239.1762,244.8254,
G5,CANOPY_CHL,49,248.4158,243.1304,253.7012,
G5,CANOPY_CHL,50,237.0725,225.5713,248.5738,
G5,CANOPY_CHL,51,245.7875,231.2337,260.3413,
G5,CANOPY_CHL,52,247.6675,243.3862,251.9488,
G5,FAPAR,1,0.8492,0.8316,0.8668,0.8917
G5,FAPAR,2,0.8476,0.8398,0.8553,0.8977
G5,FAPAR,3,0.8410,0.8357,0.8463,0.8889
G5,FAPAR,4,0.8378,0.8341,0.8415,0.8393
G5,FAPAR,5,0.8157,0.8073,0.8240,0.8642
G5,FAPAR,6,0.7985,0.7851,0.8118,0.8387
G5,FAPAR,7,0.7753,0.7609,0.7896,0.8109
G5,FAPAR,8,0.7473,0.7473,0.7473,0.8170
G5,FAPAR,9,0.7439,0.7268,0.7610,0.7916
G5,FAPAR,10,0.7411,0.7245,0.7577,0.7673
G5,FAPAR,11,0.7193,0.6997,0.7390,0.7106
G5,FAPAR,12,0.7015,0.6814,0.7217,0.7412
G5,FAPAR,13,0.6832,0.6603,0.7061,0.7223
G5,FAPAR,14,0.6686,0.6638,0.6734,0.6957
G5,FAPAR,15,0.6616,0.6616,0.6616,0.6303
G5,FAPAR,16,0.7534,0.7534,0.7534,
G5,FAPAR,17,0.6696,0.6390,0.7001,0.5230
G5,FAPAR,18,0.5968,0.5968,0.5968,0.5970
G5,FAPAR,19,,,,0.5046
G5,FAPAR,20,0.5009,0.5009,0.5009,
G5,FAPAR,21,,,,
G5,FAPAR,22,0.3058,0.3058,0.3058,
G5,FAPAR,23,0.2804,0.2804,0.2804,
G5,FAPAR,24,0.3048,0.3048,0.3048,
G5,FAPAR,25,0.3622,0.3622,0.3622,
G5,FAPAR,26,0.2461,0.2122,0.2800,
G5,FAPAR,27,0.1879,0.1678,0.2081,
G5,FAPAR,28,0.1809,0.1729,0.1889,
G5,FAPAR,29,0.1790,0.1624,0.1957,
G5,FAPAR,30,0.1115,0.1115,0.1115,
G5,FAPAR,31,,,,
G5,FAPAR,32,0.1444,0.1254,0.1633,
G5,FAPAR,33,0.2000,0.2000,0.2000,
G5,FAPAR,34,0.1078,0.1078,0.1078,
G5,FAPAR,35,0.1389,0.1389,0.1389,
G5,FAPAR,36,0.0982,0.0887,0.1076,
G5,FAPAR,37,0.0766,0.0717,0.0815,
G5,FAPAR,38,0.0731,0.0674,0.0788,
G5,FAPAR,39,0.1039,0.0871,0.1206,
G5,FAPAR,40,0.2104,0.2104,0.2104,
G5,FAPAR,41,0.2023,0.2023,0.2023,
G5,FAPAR,42,0.4197,0.3773,0.4620,
G5,FAPAR,43,0.5630,0.5609,0.5651,
G5,FAPAR,44,0.6483,0.6313,0.6652,
G5,FAPAR,45,0.7117,0.6800,0.7433,
G5,FAPAR,46,0.7876,0.7738,0.8015,
G5,FAPAR,47,0.8342,0.8263,0.8421,
G5,FAPAR,48,0.8686,0.8680,0.8693,
G5,FAPAR,49,0.8730,0.8725,0.8735,
G5,FAPAR,50,0.8885,0.8841,0.8928,
G5,FAPAR,51,0.8868,0.8808,0.8929,
G5,FAPAR,52,0.8913,0.8895,0.8931,
G5,FCOVER,1,0.8121,0.7888,0.8354,0.8866
G5,FCOVER,2,0.8092,0.7980,0.8204,0.8803
G5,FCOVER,3,0.7937,0.7867,0.8007,0.8789
G5,FCOVER,4,0.7905,0.7875,0.7936,0.8154
G5,FCOVER,5,0.7630,0.7526,0.7735,0.8405
G5,FCOVER,6,0.7407,0.7262,0.7551,0.7887
G5,FCOVER,7,0.7092,0.6932,0.7253,0.7684
G5,FCOVER,8,0.6689,0.6689,0.6689,0.7644
G5,FCOVER,9,0.6675,0.6523,0.6827,0.7237
G5,FCOVER,10,0.6543,0.6383,0.6703,0.7040
G5,FCOVER,11,0.6253,0.6018,0.6488,0.6503
G5,FCOVER,12,0.6071,0.5872,0.6271,0.6650
G5,FCOVER,13,0.5861,0.5662,0.6060,0.6473
G5,FCOVER,14,0.5647,0.5563,0.5732,0.6270
G5,FCOVER,15,0.5689,0.5689,0.5689,0.5372
G5,FCOVER,16,0.6669,0.6669,0.6669,
G5,FCOVER,17,0.5836,0.5510,0.6161,0.4022
G5,FCOVER,18,0.4908,0.4908,0.4908,0.5082
G5,FCOVER,19,,,,0.3876
G5,FCOVER,20,0.3727,0.3727,0.3727,
G5,FCOVER,21,,,,
G5,FCOVER,22,0.1514,0.1514,0.1514,
G5,FCOVER,23,0.1303,0.1303,0.1303,
G5,FCOVER,24,0.1439,0.1439,0.1439,
G5,FCOVER,25,0.1720,0.1720,0.1720,
G5,FCOVER,26,0.1190,0.1046,0.1334,
G5,FCOVER,27,0.0943,0.0860,0.1027,
G5,FCOVER,28,0.0916,0.0894,0.0939,
G5,FCOVER,29,0.0930,0.0863,0.0997,
G5,FCOVER,30,0.0820,0.0820,0.0820,
G5,FCOVER,31,,,,
G5,FCOVER,32,0.0821,0.0756,0.0886,
G5,FCOVER,33,0.1185,0.1185,0.1185,
G5,FCOVER,34,0.0706,0.0706,0.0706,
G5,FCOVER,35,0.0857,0.0857,0.0857,
G5,FCOVER,36,0.0688,0.0650,0.0725,
G5,FCOVER,37,0.0564,0.0556,0.0572,
G5,FCOVER,38,0.0572,0.0556,0.0588,
G5,FCOVER,39,0.0732,0.0639,0.0824,
G5,FCOVER,40,0.1387,0.1387,0.1387,
G5,FCOVER,41,0.1363,0.1363,0.1363,
G5,FCOVER,42,0.3149,0.2795,0.3503,
G5,FCOVER,43,0.4459,0.4419,0.4500,
G5,FCOVER,44,0.5511,0.5288,0.5733,
G5,FCOVER,45,0.6393,0.5948,0.6837,
G5,FCOVER,46,0.7371,0.7207,0.7536,
G5,FCOVER,47,0.7991,0.7899,0.8083,
G5,FCOVER,48,0.8454,0.8454,0.8455,
G5,FCOVER,49,0.8546,0.8523,0.8568,
G5,FCOVER,50,0.8751,0.8654,0.8847,
G5,FCOVER,51,0.8717,0.8640,0.8795,
G5,FCOVER,52,0.8741,0.8695,0.8787,
G5,PSRI,1,0.0140,0.0100,0.0181,0.0103
G5,PSRI,2,0.0088,0.0047,0.0129,0.0054
G5,PSRI,3,0.0179,0.0148,0.0209,0.0104
G5,PSRI,4,0.0133,0.0131,0.0136,0.0136
G5,PSRI,5,0.0241,0.0230,0.0253,-0.0011
G5,PSRI,6,0.0257,0.0182,0.0333,0.0245
G5,PSRI,7,0.0376,0.0322,0.0430,0.0345
G5,PSRI,8,0.0346,0.0346,0.0346,0.0353
G5,PSRI,9,0.0451,0.0397,0.0506,0.0401
G5,PSRI,10,0.0439,0.0363,0.0514,0.0425
G5,PSRI,11,0.0554,0.0526,0.0582,0.0547
G5,PSRI,12,0.0644,0.0562,0.0726,0.0598
G5,PSRI,13,0.0665,0.0529,0.0802,0.0638
G5,PSRI,14,0.0755,0.0728,0.0781,0.0768
G5,PSRI,15,0.0933,0.0933,0.0933,0.0751
G5,PSRI,16,0.0399,0.0399,0.0399,
G5,PSRI,17,0.1001,0.0822,0.1179,0.1287
G5,PSRI,18,0.1289,0.1289,0.1289,0.1721
G5,PSRI,19,,,,0.2512
G5,PSRI,20,0.3193,0.3193,0.3193,
G5,PSRI,21,,,,
G5,PSRI,22,0.4623,0.4623,0.4623,
G5,PSRI,23,0.4983,0.4983,0.4983,
G5,PSRI,24,0.4376,0.4376,0.4376,
G5,PSRI,25,0.4821,0.4821,0.4821,
G5,PSRI,26,0.4279,0.4090,0.4467,
G5,PSRI,27,0.4205,0.4159,0.4251,
G5,PSRI,28,0.4153,0.4062,0.4244,
G5,PSRI,29,0.4219,0.4152,0.4286,
G5,PSRI,30,0.1629,0.1629,0.1629,
G5,PSRI,31,,,,
G5,PSRI,32,0.3864,0.3839,0.3890,
G5,PSRI,33,0.3039,0.3039,0.3039,
G5,PSRI,34,0.3311,0.3311,0.3311,
G5,PSRI,35,0.3345,0.3345,0.3345,
G5,PSRI,36,0.3650,0.3440,0.3859,
G5,PSRI,37,0.3601,0.3556,0.3647,
G5,PSRI,38,0.3929,0.3807,0.4050,
G5,PSRI,39,0.3544,0.3273,0.3816,
G5,PSRI,40,0.2493,0.2493,0.2493,
G5,PSRI,41,0.2571,0.2571,0.2571,
G5,PSRI,42,0.1539,0.1328,0.1750,
G5,PSRI,43,0.0811,0.0758,0.0864,
G5,PSRI,44,0.0524,0.0512,0.0537,
G5,PSRI,45,0.0356,0.0299,0.0412,
G5,PSRI,46,0.0171,0.0117,0.0225,
G5,PSRI,47,0.0114,0.0104,0.0125,
G5,PSRI,48,0.0081,0.0042,0.0120,
G5,PSRI,49,0.0139,0.0128,0.0150,
G5,PSRI,50,0.0042,0.0039,0.0044,
G5,PSRI,51,0.0060,0.0019,0.0100,
G5,PSRI,52,0.0108,0.0103,0.0113,
G5,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
G5,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
G5,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
G5,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
G5,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
G5,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
G5,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
G5,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
G5,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
G5,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
G5,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
G5,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
G5,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
G5,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
G5,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
G5,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
G5,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
G5,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
G5,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,1.0000
G5,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
G5,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
G5,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
G5,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
G5,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
G5,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
G5,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
G5,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
G5,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
G5,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
G5,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
