predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G1,PSSRB1,22,3.0705,3.0705,3.0705,
G1,PSSRB1,23,2.6686,2.6686,2.6686,
G1,PSSRB1,24,1.9646,1.9646,1.9646,
G1,PSSRB1,25,2.2384,2.2384,2.2384,
G1,PSSRB1,26,1.9115,1.9113,1.9117,
G1,PSSRB1,27,1.9044,1.8882,1.9207,
G1,PSSRB1,28,1.9187,1.9075,1.9299,
G1,PSSRB1,29,1.8685,1.8523,1.8847,
G1,PSSRB1,30,1.5382,1.5382,1.5382,
G1,PSSRB1,31,,,,
G1,PSSRB1,32,2.0500,2.0215,2.0785,
G1,PSSRB1,33,1.9436,1.9436,1.9436,
G1,PSSRB1,34,1.6190,1.6190,1.6190,
G1,PSSRB1,35,2.2159,2.2159,2.2159,
G1,PSSRB1,36,1.6873,1.6351,1.7396,
G1,PSSRB1,37,1.6130,1.5825,1.6435,
G1,PSSRB1,38,1.5650,1.5650,1.5650,
G1,PSSRB1,39,1.5721,1.5641,1.5801,
G1,PSSRB1,40,1.8197,1.8197,1.8197,
G1,PSSRB1,41,1.5792,1.5792,1.5792,
G1,PSSRB1,42,2.7196,2.2364,3.2028,
G1,PSSRB1,43,3.7062,3.3827,4.0297,
G1,PSSRB1,44,4.7937,4.1110,5.4763,
G1,PSSRB1,45,5.8726,5.1033,6.6419,
G1,PSSRB1,46,8.0064,7.3397,8.6732,
G1,PSSRB1,47,9.0208,8.2630,9.7785,
G1,PSSRB1,48,10.6193,10.2930,10.9456,
G1,PSSRB1,49,11.4205,11.3428,11.4981,
G1,PSSRB1,50,12.3150,11.7685,12.8615,
G1,PSSRB1,51,10.8454,10.2877,11.4031,
G1,PSSRB1,52,11.2762,10.9429,11.6095,
G1,SIPI1,1,1.0863,1.0759,1.0967,1.0476
G1,SIPI1,2,1.0801,1.0695,1.0906,1.0688
G1,SIPI1,3,1.0785,1.0736,1.0834,1.0518
G1,SIPI1,4,1.0755,1.0724,1.0786,1.0541
G1,SIPI1,5,1.0725,1.0701,1.0750,1.0670
G1,SIPI1,6,1.0862,1.0858,1.0867,1.0813
G1,SIPI1,7,1.0891,1.0886,1.0896,1.0800
G1,SIPI1,8,1.0874,1.0874,1.0874,1.0937
G1,SIPI1,9,1.0856,1.0792,1.0921,1.0960
G1,SIPI1,10,1.0926,1.0871,1.0982,1.1016
G1,SIPI1,11,1.1023,1.0965,1.1081,1.1044
G1,SIPI1,12,1.1087,1.1016,1.1158,1.1106
G1,SIPI1,13,1.1178,1.1069,1.1287,1.0935
G1,SIPI1,14,1.1206,1.1146,1.1267,1.1031
G1,SIPI1,15,1.1260,1.1260,1.1260,1.1147
G1,SIPI1,16,1.0781,1.0781,1.0781,
G1,SIPI1,17,1.1368,1.1204,1.1532,1.1771
G1,SIPI1,18,1.1782,1.1782,1.1782,1.1572
G1,SIPI1,19,,,,
G1,SIPI1,20,1.2197,1.2197,1.2197,
G1,SIPI1,21,,,,
G1,SIPI1,22,1.4315,1.4315,1.4315,
G1,SIPI1,23,1.5346,1.5346,1.5346,
G1,SIPI1,24,1.7688,1.7688,1.7688,
G1,SIPI1,25,1.6482,1.6482,1.6482,
G1,SIPI1,26,1.7551,1.7243,1.7859,
G1,SIPI1,27,1.7905,1.7644,1.8166,
G1,SIPI1,28,1.7595,1.7321,1.7869,
G1,SIPI1,29,1.7904,1.7696,1.8111,
G1,SIPI1,30,1.5486,1.5486,1.5486,
G1,SIPI1,31,,,,
G1,SIPI1,32,1.6432,1.6101,1.6763,
G1,SIPI1,33,1.5022,1.5022,1.5022,
G1,SIPI1,34,1.9860,1.9860,1.9860,
G1,SIPI1,35,1.4680,1.4680,1.4680,
G1,SIPI1,36,1.8822,1.8219,1.9425,
G1,SIPI1,37,1.9724,1.9161,2.0287,
G1,SIPI1,38,2.0741,2.0741,2.0741,
G1,SIPI1,39,2.0371,2.0035,2.0707,
G1,SIPI1,40,1.7227,1.7227,1.7227,
G1,SIPI1,41,2.0365,2.0365,2.0365,
G1,SIPI1,42,1.5467,1.3891,1.7044,
G1,SIPI1,43,1.2584,1.2225,1.2942,
G1,SIPI1,44,1.2109,1.1798,1.2419,
G1,SIPI1,45,1.1022,1.0933,1.1110,
G1,SIPI1,46,1.1016,1.0940,1.1091,
G1,SIPI1,47,1.0949,1.0909,1.0989,
G1,SIPI1,48,1.0709,1.0701,1.0718,
G1,SIPI1,49,1.0774,1.0746,1.0801,
G1,SIPI1,50,1.0644,1.0617,1.0671,
G1,SIPI1,51,1.0503,1.0494,1.0511,
G1,SIPI1,52,1.0573,1.0558,1.0588,
G1,LAI,1,1.8917,1.7529,2.0305,2.1607
G1,LAI,2,1.9527,1.8605,2.0450,2.3427
G1,LAI,3,2.0042,1.9441,2.0643,2.2173
G1,LAI,4,1.9690,1.8925,2.0455,1.8647
G1,LAI,5,1.9342,1.9013,1.9670,2.1253
G1,LAI,6,1.8404,1.8356,1.8451,2.1154
G1,LAI,7,1.8507,1.8191,1.8824,1.9173
G1,LAI,8,1.8959,1.8959,1.8959,1.9666
G1,LAI,9,1.8527,1.7454,1.9600,1.9754
G1,LAI,10,1.8693,1.7959,1.9426,1.8084
G1,LAI,11,1.8250,1.7454,1.9046,1.6156
G1,LAI,12,1.7076,1.6116,1.8036,1.8522
G1,LAI,13,1.6404,1.5294,1.7513,1.9025
G1,LAI,14,1.6309,1.5724,1.6895,1.7182
G1,LAI,15,1.6214,1.6214,1.6214,1.7281
G1,LAI,16,2.2322,2.2322,2.2322,
G1,LAI,17,1.6486,1.4800,1.8173,1.1569
G1,LAI,18,1.3727,1.3727,1.3727,1.5414
G1,LAI,19,,,,
G1,LAI,20,1.2976,1.2976,1.2976,
G1,LAI,21,,,,
G1,LAI,22,0.7430,0.7430,0.7430,
G1,LAI,23,0.6141,0.6141,0.6141,
G1,LAI,24,0.2324,0.2324,0.2324,
G1,LAI,25,0.5080,0.5080,0.5080,
G1,LAI,26,0.2067,0.1510,0.2624,
G1,LAI,27,0.1394,0.1116,0.1672,
G1,LAI,28,0.1309,0.1247,0.1372,
G1,LAI,29,0.1293,0.1204,0.1382,
G1,LAI,30,0.2502,0.2502,0.2502,
G1,LAI,31,,,,
G1,LAI,32,0.1743,0.1521,0.1965,
G1,LAI,33,0.1939,0.1939,0.1939,
G1,LAI,34,-0.0267,-0.0267,-0.0267,
G1,LAI,35,0.2227,0.2227,0.2227,
G1,LAI,36,-0.0005,-0.0148,0.0138,
G1,LAI,37,-0.0134,-0.0220,-0.0047,
G1,LAI,38,-0.0299,-0.0299,-0.0299,
G1,LAI,39,-0.0018,-0.0095,0.0059,
G1,LAI,40,0.1577,0.1577,0.1577,
G1,LAI,41,0.0471,0.0471,0.0471,
G1,LAI,42,0.5158,0.3474,0.6843,
G1,LAI,43,0.8283,0.7453,0.9113,
G1,LAI,44,1.0428,0.9137,1.1718,
G1,LAI,45,1.2392,1.1019,1.3764,
G1,LAI,46,1.5245,1.4283,1.6207,
G1,LAI,47,1.6940,1.5993,1.7886,
G1,LAI,48,1.9141,1.8720,1.9562,
G1,LAI,49,1.9784,1.9215,2.0353,
G1,LAI,50,2.1262,2.1164,2.1361,
G1,LAI,51,2.1954,2.1616,2.2291,
G1,LAI,52,2.1856,2.1730,2.1981,
G1,LEAF_CHL,1,103.7874,94.2565,113.3183,110.7174
G1,LEAF_CHL,2,109.3815,103.5216,115.2415,137.3486
G1,LEAF_CHL,3,112.3634,109.6082,115.1185,121.5779
G1,LEAF_CHL,4,110.9217,105.5585,116.2849,91.5542
G1,LEAF_CHL,5,103.7911,102.9317,104.6505,115.8672
G1,LEAF_CHL,6,96.0662,93.0287,99.1038,120.2169
G1,LEAF_CHL,7,96.0350,90.4355,101.6346,95.5179
G1,LEAF_CHL,8,102.3511,102.3511,102.3511,107.2282
G1,LEAF_CHL,9,96.9863,86.7101,107.2626,105.3052
G1,LEAF_CHL,10,99.3095,92.0029,106.6161,90.0801
G1,LEAF_CHL,11,95.5791,89.5724,101.5858,74.5823
G1,LEAF_CHL,12,85.7294,77.1678,94.2910,97.9511
G1,LEAF_CHL,13,80.3565,70.7371,89.9759,95.5623
G1,LEAF_CHL,14,82.1574,81.1127,83.2021,76.2942
G1,LEAF_CHL,15,72.0327,72.0327,72.0327,85.8847
G1,LEAF_CHL,16,122.2392,122.2392,122.2392,
G1,LEAF_CHL,17,77.7821,66.7481,88.8161,45.4354
G1,LEAF_CHL,18,58.8830,58.8830,58.8830,67.8562
G1,LEAF_CHL,19,,,,
G1,LEAF_CHL,20,50.3408,50.3408,50.3408,
G1,LEAF_CHL,21,,,,
G1,LEAF_CHL,22,29.2417,29.2417,29.2417,
G1,LEAF_CHL,23,24.8949,24.8949,24.8949,
G1,LEAF_CHL,24,18.6495,18.6495,18.6495,
G1,LEAF_CHL,25,22.8136,22.8136,22.8136,
G1,LEAF_CHL,26,18.0032,17.4821,18.5242,
G1,LEAF_CHL,27,16.7906,16.6047,16.9765,
G1,LEAF_CHL,28,16.4517,16.1987,16.7046,
G1,LEAF_CHL,29,15.9909,15.4438,16.5379,
G1,LEAF_CHL,30,9.2444,9.2444,9.2444,
G1,LEAF_CHL,31,,,,
G1,LEAF_CHL,32,18.6787,18.2158,19.1416,
G1,LEAF_CHL,33,17.1662,17.1662,17.1662,
G1,LEAF_CHL,34,12.6881,12.6881,12.6881,
G1,LEAF_CHL,35,20.0220,20.0220,20.0220,
G1,LEAF_CHL,36,12.5959,11.8107,13.3811,
G1,LEAF_CHL,37,10.7454,10.1963,11.2946,
G1,LEAF_CHL,38,9.9188,9.9188,9.9188,
G1,LEAF_CHL,39,9.6233,9.3648,9.8818,
G1,LEAF_CHL,40,13.5558,13.5558,13.5558,
G1,LEAF_CHL,41,9.8263,9.8263,9.8263,
G1,LEAF_CHL,42,25.0543,19.3459,30.7627,
G1,LEAF_CHL,43,36.2647,33.0853,39.4441,
G1,LEAF_CHL,44,48.0098,41.9353,54.0842,
G1,LEAF_CHL,45,58.1356,50.6973,65.5738,
G1,LEAF_CHL,46,75.4678,68.6536,82.2821,
G1,LEAF_CHL,47,86.7681,80.6296,92.9066,
G1,LEAF_CHL,48,101.9275,99.4523,104.4027,
G1,LEAF_CHL,49,104.9924,100.1702,109.8147,
G1,LEAF_CHL,50,117.1379,113.2739,121.0019,
G1,LEAF_CHL,51,123.5495,119.8540,127.2450,
G1,LEAF_CHL,52,123.3800,122.8409,123.9191,
G1,CANOPY_CHL,1,173.4590,158.0900,188.8280,211.6816
G1,CANOPY_CHL,2,195.3796,187.8683,202.8908,222.4860
G1,CANOPY_CHL,3,207.6640,206.8716,208.4565,207.9089
G1,CANOPY_CHL,4,202.4272,193.3220,211.5325,176.5611
G1,CANOPY_CHL,5,200.7167,198.0089,203.4246,210.8383
G1,CANOPY_CHL,6,183.1421,177.1319,189.1523,218.2966
G1,CANOPY_CHL,7,182.1661,169.3487,194.9835,184.3826
G1,CANOPY_CHL,8,193.7514,193.7514,193.7514,202.2945
G1,CANOPY_CHL,9,176.1530,152.1819,200.1241,203.3189
G1,CANOPY_CHL,10,182.3822,165.8881,198.8762,167.6370
G1,CANOPY_CHL,11,177.3596,160.1333,194.5860,122.7556
G1,CANOPY_CHL,12,152.1269,129.4163,174.8374,185.9805
G1,CANOPY_CHL,13,137.2853,112.7179,161.8527,185.8216
G1,CANOPY_CHL,14,143.0104,139.3132,146.7077,133.3154
G1,CANOPY_CHL,15,118.8387,118.8387,118.8387,156.1781
G1,CANOPY_CHL,16,241.2606,241.2606,241.2606,
G1,CANOPY_CHL,17,138.9590,106.5931,171.3250,53.3420
G1,CANOPY_CHL,18,82.0018,82.0018,82.0018,107.7578
G1,CANOPY_CHL,19,,,,
G1,CANOPY_CHL,20,65.9946,65.9946,65.9946,
G1,CANOPY_CHL,21,,,,
G1,CANOPY_CHL,22,21.9197,21.9197,21.9197,
G1,CANOPY_CHL,23,15.4088,15.4088,15.4088,
G1,CANOPY_CHL,24,4.3725,4.3725,4.3725,
G1,CANOPY_CHL,25,11.7747,11.7747,11.7747,
G1,CANOPY_CHL,26,3.9125,2.7867,5.0384,
G1,CANOPY_CHL,27,2.4390,1.9309,2.9471,
G1,CANOPY_CHL,28,2.2187,2.0648,2.3726,
G1,CANOPY_CHL,29,2.1414,1.9236,2.3592,
G1,CANOPY_CHL,30,2.3345,2.3345,2.3345,
G1,CANOPY_CHL,31,,,,
G1,CANOPY_CHL,32,3.7718,3.2100,4.3336,
G1,CANOPY_CHL,33,4.0048,4.0048,4.0048,
G1,CANOPY_CHL,34,-0.2830,-0.2830,-0.2830,
G1,CANOPY_CHL,35,5.3499,5.3499,5.3499,
G1,CANOPY_CHL,36,0.0734,-0.1026,0.2493,
G1,CANOPY_CHL,37,-0.1107,-0.2044,-0.0170,
G1,CANOPY_CHL,38,-0.2590,-0.2590,-0.2590,
G1,CANOPY_CHL,39,0.0380,-0.0514,0.1275,
G1,CANOPY_CHL,40,2.1731,2.1731,2.1731,
G1,CANOPY_CHL,41,0.5256,0.5256,0.5256,
G1,CANOPY_CHL,42,17.2996,9.9267,24.6725,
G1,CANOPY_CHL,43,32.0341,26.2010,37.8672,
G1,CANOPY_CHL,44,55.6067,42.2682,68.9452,
G1,CANOPY_CHL,45,81.0737,63.5526,98.5948,
G1,CANOPY_CHL,46,120.9354,103.0686,138.8022,
G1,CANOPY_CHL,47,147.2970,131.7327,162.8613,
G1,CANOPY_CHL,48,191.4316,187.3776,195.4856,
G1,CANOPY_CHL,49,187.3588,186.1567,188.5608,
G1,CANOPY_CHL,50,210.9117,207.2262,214.5972,
G1,CANOPY_CHL,51,201.8278,199.2619,204.3938,
G1,CANOPY_CHL,52,217.0978,215.7863,218.4092,
G1,FAPAR,1,0.6846,0.6588,0.7105,0.7420
G1,FAPAR,2,0.6991,0.6800,0.7181,0.7592
G1,FAPAR,3,0.7054,0.6936,0.7172,0.7448
G1,FAPAR,4,0.7006,0.6864,0.7149,0.6892
G1,FAPAR,5,0.6923,0.6838,0.7008,0.7271
G1,FAPAR,6,0.6767,0.6725,0.6810,0.7182
G1,FAPAR,7,0.6723,0.6710,0.6735,0.6893
G1,FAPAR,8,0.6870,0.6870,0.6870,0.6929
G1,FAPAR,9,0.6704,0.6546,0.6861,0.6914
G1,FAPAR,10,0.6711,0.6603,0.6818,0.6635
G1,FAPAR,11,0.6595,0.6476,0.6715,0.6274
G1,FAPAR,12,0.6356,0.6192,0.6519,0.6664
G1,FAPAR,13,0.6228,0.6035,0.6422,0.6743
G1,FAPAR,14,0.6218,0.6106,0.6329,0.6421
G1,FAPAR,15,0.6188,0.6188,0.6188,0.6364
G1,FAPAR,16,0.7169,0.7169,0.7169,
G1,FAPAR,17,0.6192,0.5887,0.6498,0.4912
G1,FAPAR,18,0.5617,0.5617,0.5617,0.6011
G1,FAPAR,19,,,,
G1,FAPAR,20,0.5528,0.5528,0.5528,
G1,FAPAR,21,,,,
G1,FAPAR,22,0.3805,0.3805,0.3805,
G1,FAPAR,23,0.3227,0.3227,0.3227,
G1,FAPAR,24,0.1572,0.1572,0.1572,
G1,FAPAR,25,0.2845,0.2845,0.2845,
G1,FAPAR,26,0.1483,0.1285,0.1681,
G1,FAPAR,27,0.1141,0.1084,0.1198,
G1,FAPAR,28,0.1079,0.1077,0.1081,
G1,FAPAR,29,0.1013,0.0985,0.1041,
G1,FAPAR,30,0.1174,0.1174,0.1174,
G1,FAPAR,31,,,,
G1,FAPAR,32,0.1344,0.1251,0.1437,
G1,FAPAR,33,0.1381,0.1381,0.1381,
G1,FAPAR,34,0.0611,0.0611,0.0611,
G1,FAPAR,35,0.1541,0.1541,0.1541,
G1,FAPAR,36,0.0734,0.0667,0.0801,
G1,FAPAR,37,0.0668,0.0632,0.0704,
G1,FAPAR,38,0.0603,0.0603,0.0603,
G1,FAPAR,39,0.0647,0.0617,0.0677,
G1,FAPAR,40,0.1293,0.1293,0.1293,
G1,FAPAR,41,0.0742,0.0742,0.0742,
G1,FAPAR,42,0.2610,0.1910,0.3310,
G1,FAPAR,43,0.3960,0.3663,0.4257,
G1,FAPAR,44,0.4654,0.4280,0.5028,
G1,FAPAR,45,0.5382,0.5028,0.5735,
G1,FAPAR,46,0.6093,0.5902,0.6284,
G1,FAPAR,47,0.6489,0.6317,0.6660,
G1,FAPAR,48,0.6958,0.6898,0.7017,
G1,FAPAR,49,0.7074,0.6995,0.7152,
G1,FAPAR,50,0.7317,0.7316,0.7317,
G1,FAPAR,51,0.7442,0.7383,0.7501,
G1,FAPAR,52,0.7429,0.7403,0.7455,
G1,FCOVER,1,0.6089,0.5746,0.6431,0.6981
G1,FCOVER,2,0.6241,0.5955,0.6526,0.6975
G1,FCOVER,3,0.6271,0.6078,0.6464,0.6922
G1,FCOVER,4,0.6203,0.5998,0.6408,0.6302
G1,FCOVER,5,0.6127,0.5972,0.6283,0.6599
G1,FCOVER,6,0.5904,0.5774,0.6035,0.6336
G1,FCOVER,7,0.5768,0.5656,0.5879,0.6151
G1,FCOVER,8,0.6010,0.6010,0.6010,0.6012
G1,FCOVER,9,0.5726,0.5627,0.5824,0.5922
G1,FCOVER,10,0.5621,0.5558,0.5684,0.5690
G1,FCOVER,11,0.5435,0.5330,0.5541,0.5309
G1,FCOVER,12,0.5173,0.5046,0.5300,0.5507
G1,FCOVER,13,0.5075,0.4945,0.5205,0.5692
G1,FCOVER,14,0.5016,0.4863,0.5169,0.5469
G1,FCOVER,15,0.5096,0.5096,0.5096,0.5203
G1,FCOVER,16,0.5890,0.5890,0.5890,
G1,FCOVER,17,0.5069,0.4785,0.5354,0.3699
G1,FCOVER,18,0.4412,0.4412,0.4412,0.4842
G1,FCOVER,19,,,,
G1,FCOVER,20,0.4432,0.4432,0.4432,
G1,FCOVER,21,,,,
G1,FCOVER,22,0.2646,0.2646,0.2646,
G1,FCOVER,23,0.2039,0.2039,0.2039,
G1,FCOVER,24,0.0869,0.0869,0.0869,
G1,FCOVER,25,0.1451,0.1451,0.1451,
G1,FCOVER,26,0.0825,0.0759,0.0891,
G1,FCOVER,27,0.0682,0.0674,0.0689,
G1,FCOVER,28,0.0656,0.0638,0.0673,
G1,FCOVER,29,0.0609,0.0609,0.0609,
G1,FCOVER,30,0.0780,0.0780,0.0780,
G1,FCOVER,31,,,,
G1,FCOVER,32,0.0855,0.0792,0.0917,
G1,FCOVER,33,0.0933,0.0933,0.0933,
G1,FCOVER,34,0.0544,0.0544,0.0544,
G1,FCOVER,35,0.1002,0.1002,0.1002,
G1,FCOVER,36,0.0604,0.0576,0.0631,
G1,FCOVER,37,0.0560,0.0546,0.0574,
G1,FCOVER,38,0.0529,0.0529,0.0529,
G1,FCOVER,39,0.0554,0.0536,0.0573,
G1,FCOVER,40,0.0882,0.0882,0.0882,
G1,FCOVER,41,0.0558,0.0558,0.0558,
G1,FCOVER,42,0.1910,0.1354,0.2467,
G1,FCOVER,43,0.3005,0.2747,0.3262,
G1,FCOVER,44,0.3612,0.3286,0.3939,
G1,FCOVER,45,0.4493,0.4118,0.4868,
G1,FCOVER,46,0.5225,0.5041,0.5410,
G1,FCOVER,47,0.5736,0.5550,0.5922,
G1,FCOVER,48,0.6326,0.6270,0.6382,
G1,FCOVER,49,0.6480,0.6412,0.6547,
G1,FCOVER,50,0.6723,0.6676,0.6769,
G1,FCOVER,51,0.6902,0.6840,0.6964,
G1,FCOVER,52,0.6883,0.6832,0.6935,
G1,PSRI,1,0.0611,0.0483,0.0738,0.0393
G1,PSRI,2,0.0531,0.0420,0.0642,0.0359
G1,PSRI,3,0.0542,0.0540,0.0545,0.0332
G1,PSRI,4,0.0478,0.0430,0.0527,0.0401
G1,PSRI,5,0.0545,0.0502,0.0588,0.0420
G1,PSRI,6,0.0581,0.0551,0.0610,0.0523
G1,PSRI,7,0.0607,0.0581,0.0632,0.0593
G1,PSRI,8,0.0528,0.0528,0.0528,0.0652
G1,PSRI,9,0.0627,0.0582,0.0673,0.0646
G1,PSRI,10,0.0612,0.0557,0.0666,0.0692
G1,PSRI,11,0.0723,0.0700,0.0745,0.0769
G1,PSRI,12,0.0754,0.0712,0.0796,0.0699
G1,PSRI,13,0.0759,0.0655,0.0864,0.0652
G1,PSRI,14,0.0821,0.0755,0.0887,0.0805
G1,PSRI,15,0.0923,0.0923,0.0923,0.0740
G1,PSRI,16,0.0505,0.0505,0.0505,
G1,PSRI,17,0.0935,0.0832,0.1039,0.1166
G1,PSRI,18,0.1207,0.1207,0.1207,0.1223
G1,PSRI,19,,,,
G1,PSRI,20,0.1582,0.1582,0.1582,
G1,PSRI,21,,,,
G1,PSRI,22,0.2850,0.2850,0.2850,
G1,PSRI,23,0.3695,0.3695,0.3695,
G1,PSRI,24,0.4144,0.4144,0.4144,
G1,PSRI,25,0.4498,0.4498,0.4498,
G1,PSRI,26,0.4101,0.3819,0.4383,
G1,PSRI,27,0.4147,0.3998,0.4296,
G1,PSRI,28,0.4149,0.3951,0.4346,
G1,PSRI,29,0.3959,0.3619,0.4300,
G1,PSRI,30,0.1484,0.1484,0.1484,
G1,PSRI,31,,,,
G1,PSRI,32,0.3358,0.3292,0.3425,
G1,PSRI,33,0.2621,0.2621,0.2621,
G1,PSRI,34,0.3810,0.3810,0.3810,
G1,PSRI,35,0.2984,0.2984,0.2984,
G1,PSRI,36,0.3845,0.3817,0.3873,
G1,PSRI,37,0.3758,0.3732,0.3785,
G1,PSRI,38,0.3826,0.3826,0.3826,
G1,PSRI,39,0.3849,0.3582,0.4116,
G1,PSRI,40,0.3084,0.3084,0.3084,
G1,PSRI,41,0.3882,0.3882,0.3882,
G1,PSRI,42,0.2652,0.2142,0.3162,
G1,PSRI,43,0.1672,0.1418,0.1925,
G1,PSRI,44,0.1369,0.1252,0.1485,
G1,PSRI,45,0.1069,0.0929,0.1209,
G1,PSRI,46,0.0742,0.0648,0.0835,
G1,PSRI,47,0.0639,0.0604,0.0673,
G1,PSRI,48,0.0489,0.0465,0.0512,
G1,PSRI,49,0.0549,0.0511,0.0588,
G1,PSRI,50,0.0390,0.0379,0.0400,
G1,PSRI,51,0.0341,0.0300,0.0382,
G1,PSRI,52,0.0399,0.0395,0.0403,
G1,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
G1,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
G1,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
G1,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
G1,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
G1,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
G1,CLEAR_PIXEL_COUNT,7,1.2549,1.1275,1.3824,1.0000
G1,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
G1,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
G1,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
G1,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
G1,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
G1,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
G1,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
G1,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.1830
G1,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
G1,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
G1,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
G1,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
G1,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
G1,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
G1,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
G1,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
G1,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
G1,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
G1,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
G1,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
G1,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
G1,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
