predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,MCARI,3,0.0052,0.0048,0.0056,0.0033
V_SIEBENTHAL3,MCARI,4,0.0047,0.0046,0.0047,0.0041
V_SIEBENTHAL3,MCARI,5,0.0049,0.0046,0.0051,0.0032
V_SIEBENTHAL3,MCARI,6,0.0050,0.0047,0.0054,0.0032
V_SIEBENTHAL3,MCARI,7,0.0057,0.0053,0.0061,0.0036
V_SIEBENTHAL3,MCARI,8,0.0053,0.0053,0.0053,0.0031
V_SIEBENTHAL3,MCARI,9,0.0057,0.0057,0.0058,0.0030
V_SIEBENTHAL3,MCARI,10,0.0048,0.0045,0.0051,0.0034
V_SIEBENTHAL3,MCARI,11,0.0045,0.0040,0.0051,0.0036
V_SIEBENTHAL3,MCARI,12,0.0043,0.0039,0.0047,0.0031
V_SIEBENTHAL3,MCARI,13,0.0043,0.0041,0.0045,0.0036
V_SIEBENTHAL3,MCARI,14,0.0039,0.0035,0.0043,0.0042
V_SIEBENTHAL3,MCARI,15,0.0037,0.0037,0.0037,0.0036
V_SIEBENTHAL3,MCARI,16,0.0041,0.0041,0.0041,0.0029
V_SIEBENTHAL3,MCARI,17,0.0038,0.0037,0.0040,0.0042
V_SIEBENTHAL3,MCARI,18,0.0031,0.0031,0.0031,0.0034
V_SIEBENTHAL3,MCARI,19,0.0035,0.0035,0.0035,0.0041
V_SIEBENTHAL3,MCARI,20,0.0031,0.0030,0.0032,0.0034
V_SIEBENTHAL3,MCARI,21,,,,0.0035
V_SIEBENTHAL3,MCARI,22,0.0020,0.0015,0.0025,0.0027
V_SIEBENTHAL3,MCARI,23,0.0026,0.0026,0.0026,
V_SIEBENTHAL3,MCARI,24,0.0028,0.0028,0.0028,0.0014
V_SIEBENTHAL3,MCARI,25,0.0016,0.0016,0.0016,
V_SIEBENTHAL3,MCARI,26,0.0023,0.0021,0.0025,
V_SIEBENTHAL3,MCARI,27,0.0023,0.0020,0.0026,
V_SIEBENTHAL3,MCARI,28,0.0021,0.0017,0.0025,
V_SIEBENTHAL3,MCARI,29,0.0021,0.0019,0.0024,
V_SIEBENTHAL3,MCARI,30,0.0024,0.0024,0.0024,
V_SIEBENTHAL3,MCARI,31,,,,
V_SIEBENTHAL3,MCARI,32,0.0033,0.0029,0.0036,
V_SIEBENTHAL3,MCARI,33,,,,
V_SIEBENTHAL3,MCARI,34,0.0035,0.0027,0.0043,
V_SIEBENTHAL3,MCARI,35,0.0059,0.0059,0.0059,
V_SIEBENTHAL3,MCARI,36,0.0038,0.0029,0.0048,
V_SIEBENTHAL3,MCARI,37,0.0025,0.0021,0.0028,
V_SIEBENTHAL3,MCARI,38,0.0020,0.0019,0.0020,
V_SIEBENTHAL3,MCARI,39,0.0022,0.0022,0.0022,
V_SIEBENTHAL3,MCARI,40,0.0026,0.0026,0.0026,
V_SIEBENTHAL3,MCARI,41,0.0022,0.0022,0.0022,
V_SIEBENTHAL3,MCARI,42,0.0034,0.0034,0.0035,
V_SIEBENTHAL3,MCARI,43,0.0032,0.0032,0.0033,
V_SIEBENTHAL3,MCARI,44,0.0044,0.0044,0.0044,
V_SIEBENTHAL3,MCARI,45,0.0045,0.0045,0.0045,
V_SIEBENTHAL3,MCARI,46,0.0041,0.0039,0.0043,
V_SIEBENTHAL3,MCARI,47,0.0039,0.0037,0.0041,
V_SIEBENTHAL3,MCARI,48,0.0039,0.0036,0.0042,
V_SIEBENTHAL3,MCARI,49,0.0040,0.0037,0.0043,
V_SIEBENTHAL3,MCARI,50,0.0041,0.0039,0.0044,
V_SIEBENTHAL3,MCARI,51,0.0041,0.0040,0.0041,
V_SIEBENTHAL3,MCARI,52,0.0043,0.0041,0.0044,
V_SIEBENTHAL3,MSI,1,0.0891,0.0876,0.0906,0.0998
V_SIEBENTHAL3,MSI,2,0.0889,0.0856,0.0921,0.1006
V_SIEBENTHAL3,MSI,3,0.0876,0.0853,0.0900,0.1034
V_SIEBENTHAL3,MSI,4,0.0943,0.0925,0.0960,0.1065
V_SIEBENTHAL3,MSI,5,0.0912,0.0894,0.0930,0.1031
V_SIEBENTHAL3,MSI,6,0.0910,0.0880,0.0939,0.1030
V_SIEBENTHAL3,MSI,7,0.0865,0.0848,0.0881,0.1034
V_SIEBENTHAL3,MSI,8,0.0818,0.0818,0.0818,0.1014
V_SIEBENTHAL3,MSI,9,0.0847,0.0836,0.0858,0.1031
V_SIEBENTHAL3,MSI,10,0.0867,0.0834,0.0901,0.1015
V_SIEBENTHAL3,MSI,11,0.0882,0.0843,0.0920,0.0994
V_SIEBENTHAL3,MSI,12,0.0893,0.0862,0.0923,0.0972
V_SIEBENTHAL3,MSI,13,0.0923,0.0893,0.0954,0.0938
V_SIEBENTHAL3,MSI,14,0.0908,0.0890,0.0927,0.0951
V_SIEBENTHAL3,MSI,15,0.0952,0.0952,0.0952,0.0916
V_SIEBENTHAL3,MSI,16,0.0923,0.0923,0.0923,0.0825
V_SIEBENTHAL3,MSI,17,0.0980,0.0978,0.0981,0.0983
V_SIEBENTHAL3,MSI,18,0.0989,0.0989,0.0989,0.0989
V_SIEBENTHAL3,MSI,19,0.0986,0.0986,0.0986,0.0819
V_SIEBENTHAL3,MSI,20,0.1062,0.1029,0.1095,0.0998
V_SIEBENTHAL3,MSI,21,,,,0.0995
V_SIEBENTHAL3,MSI,22,0.1171,0.1158,0.1184,0.0925
V_SIEBENTHAL3,MSI,23,0.1284,0.1284,0.1284,
V_SIEBENTHAL3,MSI,24,0.1416,0.1416,0.1416,0.0937
V_SIEBENTHAL3,MSI,25,0.1166,0.1166,0.1166,
V_SIEBENTHAL3,MSI,26,0.1378,0.1374,0.1381,
V_SIEBENTHAL3,MSI,27,0.1393,0.1358,0.1428,
V_SIEBENTHAL3,MSI,28,0.1309,0.1261,0.1357,
V_SIEBENTHAL3,MSI,29,0.1383,0.1374,0.1391,
V_SIEBENTHAL3,MSI,30,0.1181,0.1181,0.1181,
V_SIEBENTHAL3,MSI,31,,,,
V_SIEBENTHAL3,MSI,32,0.1092,0.1005,0.1179,
V_SIEBENTHAL3,MSI,33,,,,
V_SIEBENTHAL3,MSI,34,0.1215,0.1092,0.1337,
V_SIEBENTHAL3,MSI,35,0.1130,0.1130,0.1130,
V_SIEBENTHAL3,MSI,36,0.1246,0.1228,0.1264,
V_SIEBENTHAL3,MSI,37,0.1312,0.1284,0.1341,
V_SIEBENTHAL3,MSI,38,0.1479,0.1477,0.1482,
V_SIEBENTHAL3,MSI,39,0.1403,0.1370,0.1436,
V_SIEBENTHAL3,MSI,40,0.1278,0.1278,0.1278,
V_SIEBENTHAL3,MSI,41,0.1341,0.1341,0.1341,
V_SIEBENTHAL3,MSI,42,0.1224,0.1200,0.1247,
V_SIEBENTHAL3,MSI,43,0.1128,0.1127,0.1129,
V_SIEBENTHAL3,MSI,44,0.1061,0.1061,0.1061,
V_SIEBENTHAL3,MSI,45,0.1006,0.0996,0.1016,
V_SIEBENTHAL3,MSI,46,0.1017,0.1000,0.1034,
V_SIEBENTHAL3,MSI,47,0.1050,0.1031,0.1069,
V_SIEBENTHAL3,MSI,48,0.1008,0.0983,0.1034,
V_SIEBENTHAL3,MSI,49,0.1013,0.1009,0.1018,
V_SIEBENTHAL3,MSI,50,0.0985,0.0984,0.0986,
V_SIEBENTHAL3,MSI,51,0.0987,0.0976,0.0998,
V_SIEBENTHAL3,MSI,52,0.0984,0.0969,0.0999,
V_SIEBENTHAL3,NDMISTRESS,1,0.0085,0.0076,0.0095,0.0025
V_SIEBENTHAL3,NDMISTRESS,2,0.0085,0.0070,0.0100,0.0025
V_SIEBENTHAL3,NDMISTRESS,3,0.0091,0.0077,0.0104,0.0005
V_SIEBENTHAL3,NDMISTRESS,4,0.0062,0.0056,0.0068,0.0014
V_SIEBENTHAL3,NDMISTRESS,5,0.0067,0.0058,0.0076,0.0026
V_SIEBENTHAL3,NDMISTRESS,6,0.0068,0.0056,0.0081,0.0012
V_SIEBENTHAL3,NDMISTRESS,7,0.0092,0.0085,0.0100,0.0003
V_SIEBENTHAL3,NDMISTRESS,8,0.0118,0.0118,0.0118,0.0010
V_SIEBENTHAL3,NDMISTRESS,9,0.0109,0.0102,0.0116,0.0012
V_SIEBENTHAL3,NDMISTRESS,10,0.0091,0.0075,0.0107,0.0023
V_SIEBENTHAL3,NDMISTRESS,11,0.0091,0.0071,0.0110,0.0035
V_SIEBENTHAL3,NDMISTRESS,12,0.0083,0.0064,0.0101,0.0037
V_SIEBENTHAL3,NDMISTRESS,13,0.0077,0.0063,0.0092,0.0059
V_SIEBENTHAL3,NDMISTRESS,14,0.0069,0.0056,0.0083,0.0055
V_SIEBENTHAL3,NDMISTRESS,15,0.0048,0.0048,0.0048,0.0065
V_SIEBENTHAL3,NDMISTRESS,16,0.0060,0.0060,0.0060,0.0096
V_SIEBENTHAL3,NDMISTRESS,17,0.0042,0.0040,0.0043,0.0046
V_SIEBENTHAL3,NDMISTRESS,18,0.0029,0.0029,0.0029,0.0026
V_SIEBENTHAL3,NDMISTRESS,19,0.0037,0.0037,0.0037,0.0129
V_SIEBENTHAL3,NDMISTRESS,20,-0.0002,-0.0015,0.0012,0.0017
V_SIEBENTHAL3,NDMISTRESS,21,,,,0.0020
V_SIEBENTHAL3,NDMISTRESS,22,-0.0045,-0.0048,-0.0042,0.0054
V_SIEBENTHAL3,NDMISTRESS,23,-0.0091,-0.0091,-0.0091,
V_SIEBENTHAL3,NDMISTRESS,24,-0.0138,-0.0138,-0.0138,0.0063
V_SIEBENTHAL3,NDMISTRESS,25,-0.0050,-0.0050,-0.0050,
V_SIEBENTHAL3,NDMISTRESS,26,-0.0122,-0.0128,-0.0116,
V_SIEBENTHAL3,NDMISTRESS,27,-0.0137,-0.0145,-0.0128,
V_SIEBENTHAL3,NDMISTRESS,28,-0.0116,-0.0134,-0.0097,
V_SIEBENTHAL3,NDMISTRESS,29,-0.0139,-0.0144,-0.0134,
V_SIEBENTHAL3,NDMISTRESS,30,-0.0066,-0.0066,-0.0066,
V_SIEBENTHAL3,NDMISTRESS,31,,,,
V_SIEBENTHAL3,NDMISTRESS,32,-0.0030,-0.0060,0.0001,
V_SIEBENTHAL3,NDMISTRESS,33,,,,
V_SIEBENTHAL3,NDMISTRESS,34,-0.0042,-0.0075,-0.0008,
V_SIEBENTHAL3,NDMISTRESS,35,-0.0022,-0.0022,-0.0022,
V_SIEBENTHAL3,NDMISTRESS,36,-0.0082,-0.0095,-0.0070,
V_SIEBENTHAL3,NDMISTRESS,37,-0.0107,-0.0117,-0.0097,
V_SIEBENTHAL3,NDMISTRESS,38,-0.0160,-0.0163,-0.0156,
V_SIEBENTHAL3,NDMISTRESS,39,-0.0140,-0.0150,-0.0129,
V_SIEBENTHAL3,NDMISTRESS,40,-0.0103,-0.0103,-0.0103,
V_SIEBENTHAL3,NDMISTRESS,41,-0.0131,-0.0131,-0.0131,
V_SIEBENTHAL3,NDMISTRESS,42,-0.0080,-0.0089,-0.0071,
V_SIEBENTHAL3,NDMISTRESS,43,-0.0050,-0.0050,-0.0050,
V_SIEBENTHAL3,NDMISTRESS,44,-0.0009,-0.0009,-0.0009,
V_SIEBENTHAL3,NDMISTRESS,45,0.0018,0.0017,0.0020,
V_SIEBENTHAL3,NDMISTRESS,46,0.0007,-0.0001,0.0015,
V_SIEBENTHAL3,NDMISTRESS,47,-0.0004,-0.0012,0.0004,
V_SIEBENTHAL3,NDMISTRESS,48,0.0015,0.0002,0.0027,
V_SIEBENTHAL3,NDMISTRESS,49,0.0015,0.0009,0.0021,
V_SIEBENTHAL3,NDMISTRESS,50,0.0026,0.0024,0.0028,
V_SIEBENTHAL3,NDMISTRESS,51,0.0031,0.0026,0.0037,
V_SIEBENTHAL3,NDMISTRESS,52,0.0035,0.0026,0.0044,
V_SIEBENTHAL3,NDII,1,0.0061,0.0053,0.0069,0.0003
V_SIEBENTHAL3,NDII,2,0.0063,0.0044,0.0082,-0.0001
V_SIEBENTHAL3,NDII,3,0.0069,0.0055,0.0082,-0.0015
V_SIEBENTHAL3,NDII,4,0.0032,0.0022,0.0041,-0.0030
V_SIEBENTHAL3,NDII,5,0.0049,0.0039,0.0059,-0.0013
V_SIEBENTHAL3,NDII,6,0.0051,0.0034,0.0067,-0.0013
V_SIEBENTHAL3,NDII,7,0.0075,0.0065,0.0085,-0.0016
V_SIEBENTHAL3,NDII,8,0.0103,0.0103,0.0103,-0.0006
V_SIEBENTHAL3,NDII,9,0.0085,0.0079,0.0092,-0.0014
V_SIEBENTHAL3,NDII,10,0.0075,0.0056,0.0094,-0.0007
V_SIEBENTHAL3,NDII,11,0.0068,0.0047,0.0089,0.0004
V_SIEBENTHAL3,NDII,12,0.0061,0.0044,0.0078,0.0015
V_SIEBENTHAL3,NDII,13,0.0044,0.0028,0.0060,0.0033
V_SIEBENTHAL3,NDII,14,0.0052,0.0042,0.0062,0.0027
V_SIEBENTHAL3,NDII,15,0.0029,0.0029,0.0029,0.0046
V_SIEBENTHAL3,NDII,16,0.0042,0.0042,0.0042,0.0099
V_SIEBENTHAL3,NDII,17,0.0013,0.0013,0.0013,0.0012
V_SIEBENTHAL3,NDII,18,0.0010,0.0010,0.0010,0.0008
V_SIEBENTHAL3,NDII,19,0.0008,0.0008,0.0008,0.0105
V_SIEBENTHAL3,NDII,20,-0.0026,-0.0042,-0.0009,0.0004
V_SIEBENTHAL3,NDII,21,,,,0.0006
V_SIEBENTHAL3,NDII,22,-0.0074,-0.0081,-0.0067,0.0041
V_SIEBENTHAL3,NDII,23,-0.0117,-0.0117,-0.0117,
V_SIEBENTHAL3,NDII,24,-0.0168,-0.0168,-0.0168,0.0033
V_SIEBENTHAL3,NDII,25,-0.0070,-0.0070,-0.0070,
V_SIEBENTHAL3,NDII,26,-0.0153,-0.0155,-0.0151,
V_SIEBENTHAL3,NDII,27,-0.0157,-0.0169,-0.0146,
V_SIEBENTHAL3,NDII,28,-0.0127,-0.0144,-0.0110,
V_SIEBENTHAL3,NDII,29,-0.0154,-0.0157,-0.0152,
V_SIEBENTHAL3,NDII,30,-0.0080,-0.0080,-0.0080,
V_SIEBENTHAL3,NDII,31,,,,
V_SIEBENTHAL3,NDII,32,-0.0028,-0.0065,0.0009,
V_SIEBENTHAL3,NDII,33,,,,
V_SIEBENTHAL3,NDII,34,-0.0080,-0.0132,-0.0028,
V_SIEBENTHAL3,NDII,35,-0.0028,-0.0028,-0.0028,
V_SIEBENTHAL3,NDII,36,-0.0094,-0.0107,-0.0081,
V_SIEBENTHAL3,NDII,37,-0.0124,-0.0133,-0.0116,
V_SIEBENTHAL3,NDII,38,-0.0187,-0.0188,-0.0185,
V_SIEBENTHAL3,NDII,39,-0.0162,-0.0173,-0.0151,
V_SIEBENTHAL3,NDII,40,-0.0119,-0.0119,-0.0119,
V_SIEBENTHAL3,NDII,41,-0.0143,-0.0143,-0.0143,
V_SIEBENTHAL3,NDII,42,-0.0098,-0.0108,-0.0089,
V_SIEBENTHAL3,NDII,43,-0.0058,-0.0059,-0.0058,
V_SIEBENTHAL3,NDII,44,-0.0027,-0.0027,-0.0027,
V_SIEBENTHAL3,NDII,45,-0.0000,-0.0005,0.0005,
V_SIEBENTHAL3,NDII,46,-0.0006,-0.0014,0.0003,
V_SIEBENTHAL3,NDII,47,-0.0021,-0.0030,-0.0012,
V_SIEBENTHAL3,NDII,48,-0.0001,-0.0014,0.0012,
V_SIEBENTHAL3,NDII,49,-0.0004,-0.0007,-0.0002,
V_SIEBENTHAL3,NDII,50,0.0010,0.0009,0.0010,
V_SIEBENTHAL3,NDII,51,0.0008,0.0003,0.0014,
V_SIEBENTHAL3,NDII,52,0.0010,0.0002,0.0018,
V_SIEBENTHAL3,NDCI,1,0.0195,0.0183,0.0207,0.0169
V_SIEBENTHAL3,NDCI,2,0.0192,0.0175,0.0208,0.0159
V_SIEBENTHAL3,NDCI,3,0.0196,0.0184,0.0209,0.0140
V_SIEBENTHAL3,NDCI,4,0.0178,0.0177,0.0179,0.0161
V_SIEBENTHAL3,NDCI,5,0.0186,0.0185,0.0188,0.0149
V_SIEBENTHAL3,NDCI,6,0.0192,0.0188,0.0197,0.0148
V_SIEBENTHAL3,NDCI,7,0.0211,0.0208,0.0214,0.0156
V_SIEBENTHAL3,NDCI,8,0.0200,0.0200,0.0200,0.0141
V_SIEBENTHAL3,NDCI,9,0.0227,0.0220,0.0233,0.0144
V_SIEBENTHAL3,NDCI,10,0.0210,0.0195,0.0225,0.0159
V_SIEBENTHAL3,NDCI,11,0.0206,0.0183,0.0229,0.0173
V_SIEBENTHAL3,NDCI,12,0.0205,0.0188,0.0223,0.0163
V_SIEBENTHAL3,NDCI,13,0.0207,0.0195,0.0218,0.0189
V_SIEBENTHAL3,NDCI,14,0.0207,0.0192,0.0222,0.0208
V_SIEBENTHAL3,NDCI,15,0.0203,0.0203,0.0203,0.0192
V_SIEBENTHAL3,NDCI,16,0.0230,0.0230,0.0230,0.0157
V_SIEBENTHAL3,NDCI,17,0.0213,0.0207,0.0219,0.0207
V_SIEBENTHAL3,NDCI,18,0.0187,0.0187,0.0187,0.0187
V_SIEBENTHAL3,NDCI,19,0.0190,0.0190,0.0190,0.0198
V_SIEBENTHAL3,NDCI,20,0.0193,0.0189,0.0196,0.0180
V_SIEBENTHAL3,NDCI,21,,,,0.0178
V_SIEBENTHAL3,NDCI,22,0.0207,0.0200,0.0214,0.0117
V_SIEBENTHAL3,NDCI,23,0.0162,0.0162,0.0162,
V_SIEBENTHAL3,NDCI,24,0.0211,0.0211,0.0211,0.0141
V_SIEBENTHAL3,NDCI,25,0.0133,0.0133,0.0133,
V_SIEBENTHAL3,NDCI,26,0.0174,0.0157,0.0191,
V_SIEBENTHAL3,NDCI,27,0.0167,0.0149,0.0186,
V_SIEBENTHAL3,NDCI,28,0.0147,0.0131,0.0164,
V_SIEBENTHAL3,NDCI,29,0.0156,0.0139,0.0174,
V_SIEBENTHAL3,NDCI,30,0.0157,0.0157,0.0157,
V_SIEBENTHAL3,NDCI,31,,,,
V_SIEBENTHAL3,NDCI,32,0.0167,0.0164,0.0169,
V_SIEBENTHAL3,NDCI,33,,,,
V_SIEBENTHAL3,NDCI,34,0.0189,0.0163,0.0215,
V_SIEBENTHAL3,NDCI,35,0.0242,0.0242,0.0242,
V_SIEBENTHAL3,NDCI,36,0.0169,0.0149,0.0189,
V_SIEBENTHAL3,NDCI,37,0.0129,0.0118,0.0141,
V_SIEBENTHAL3,NDCI,38,0.0116,0.0114,0.0117,
V_SIEBENTHAL3,NDCI,39,0.0122,0.0121,0.0123,
V_SIEBENTHAL3,NDCI,40,0.0139,0.0139,0.0139,
V_SIEBENTHAL3,NDCI,41,0.0123,0.0123,0.0123,
V_SIEBENTHAL3,NDCI,42,0.0162,0.0159,0.0164,
V_SIEBENTHAL3,NDCI,43,0.0155,0.0152,0.0159,
V_SIEBENTHAL3,NDCI,44,0.0187,0.0187,0.0187,
V_SIEBENTHAL3,NDCI,45,0.0180,0.0179,0.0182,
V_SIEBENTHAL3,NDCI,46,0.0173,0.0166,0.0179,
V_SIEBENTHAL3,NDCI,47,0.0159,0.0153,0.0165,
V_SIEBENTHAL3,NDCI,48,0.0159,0.0150,0.0167,
V_SIEBENTHAL3,NDCI,49,0.0161,0.0152,0.0170,
V_SIEBENTHAL3,NDCI,50,0.0165,0.0156,0.0173,
V_SIEBENTHAL3,NDCI,51,0.0160,0.0159,0.0161,
V_SIEBENTHAL3,NDCI,52,0.0164,0.0160,0.0167,
V_SIEBENTHAL3,PSSRB1,1,0.3030,0.2926,0.3135,0.2573
V_SIEBENTHAL3,PSSRB1,2,0.3020,0.2778,0.3262,0.2581
V_SIEBENTHAL3,PSSRB1,3,0.3051,0.2857,0.3245,0.2392
V_SIEBENTHAL3,PSSRB1,4,0.2718,0.2710,0.2725,0.2345
V_SIEBENTHAL3,PSSRB1,5,0.2858,0.2843,0.2873,0.2389
V_SIEBENTHAL3,PSSRB1,6,0.2895,0.2870,0.2920,0.2483
V_SIEBENTHAL3,PSSRB1,7,0.3123,0.3098,0.3149,0.2433
V_SIEBENTHAL3,PSSRB1,8,0.3128,0.3128,0.3128,0.2431
V_SIEBENTHAL3,PSSRB1,9,0.3287,0.3095,0.3479,0.2418
V_SIEBENTHAL3,PSSRB1,10,0.3221,0.2909,0.3533,0.2476
V_SIEBENTHAL3,PSSRB1,11,0.3136,0.2800,0.3472,0.2568
V_SIEBENTHAL3,PSSRB1,12,0.3081,0.2807,0.3355,0.2690
V_SIEBENTHAL3,PSSRB1,13,0.2950,0.2714,0.3185,0.2985
V_SIEBENTHAL3,PSSRB1,14,0.3176,0.3024,0.3327,0.2943
V_SIEBENTHAL3,PSSRB1,15,0.2910,0.2910,0.2910,0.2948
V_SIEBENTHAL3,PSSRB1,16,0.3351,0.3351,0.3351,0.2734
V_SIEBENTHAL3,PSSRB1,17,0.2851,0.2811,0.2892,0.2762
V_SIEBENTHAL3,PSSRB1,18,0.2735,0.2735,0.2735,0.2746
V_SIEBENTHAL3,PSSRB1,19,0.2520,0.2520,0.2520,0.2836
V_SIEBENTHAL3,PSSRB1,20,0.2643,0.2574,0.2712,0.2572
V_SIEBENTHAL3,PSSRB1,21,,,,0.2421
V_SIEBENTHAL3,PSSRB1,22,0.2681,0.2604,0.2757,0.2043
V_SIEBENTHAL3,PSSRB1,23,0.2188,0.2188,0.2188,
V_SIEBENTHAL3,PSSRB1,24,0.2718,0.2718,0.2718,0.1955
V_SIEBENTHAL3,PSSRB1,25,0.2120,0.2120,0.2120,
V_SIEBENTHAL3,PSSRB1,26,0.2388,0.2194,0.2583,
V_SIEBENTHAL3,PSSRB1,27,0.2439,0.2226,0.2652,
V_SIEBENTHAL3,PSSRB1,28,0.2346,0.2219,0.2472,
V_SIEBENTHAL3,PSSRB1,29,0.2404,0.2246,0.2562,
V_SIEBENTHAL3,PSSRB1,30,0.2531,0.2531,0.2531,
V_SIEBENTHAL3,PSSRB1,31,,,,
V_SIEBENTHAL3,PSSRB1,32,0.2723,0.2677,0.2768,
V_SIEBENTHAL3,PSSRB1,33,,,,
V_SIEBENTHAL3,PSSRB1,34,0.2869,0.2444,0.3294,
V_SIEBENTHAL3,PSSRB1,35,0.3660,0.3660,0.3660,
V_SIEBENTHAL3,PSSRB1,36,0.2500,0.2338,0.2662,
V_SIEBENTHAL3,PSSRB1,37,0.2088,0.2015,0.2161,
V_SIEBENTHAL3,PSSRB1,38,0.1861,0.1839,0.1882,
V_SIEBENTHAL3,PSSRB1,39,0.1910,0.1882,0.1938,
V_SIEBENTHAL3,PSSRB1,40,0.2168,0.2168,0.2168,
V_SIEBENTHAL3,PSSRB1,41,0.2037,0.2037,0.2037,
V_SIEBENTHAL3,PSSRB1,42,0.2349,0.2294,0.2404,
V_SIEBENTHAL3,PSSRB1,43,0.2541,0.2495,0.2586,
V_SIEBENTHAL3,PSSRB1,44,0.2874,0.2874,0.2874,
V_SIEBENTHAL3,PSSRB1,45,0.2826,0.2800,0.2853,
V_SIEBENTHAL3,PSSRB1,46,0.2805,0.2746,0.2864,
V_SIEBENTHAL3,PSSRB1,47,0.2636,0.2543,0.2728,
V_SIEBENTHAL3,PSSRB1,48,0.2712,0.2558,0.2867,
V_SIEBENTHAL3,PSSRB1,49,0.2637,0.2557,0.2717,
V_SIEBENTHAL3,PSSRB1,50,0.2774,0.2686,0.2863,
V_SIEBENTHAL3,PSSRB1,51,0.2647,0.2645,0.2650,
V_SIEBENTHAL3,PSSRB1,52,0.2633,0.2578,0.2687,
V_SIEBENTHAL3,SIPI1,1,0.1288,0.1262,0.1314,0.1357
V_SIEBENTHAL3,SIPI1,2,0.1292,0.1264,0.1320,0.1399
V_SIEBENTHAL3,SIPI1,3,0.1302,0.1271,0.1334,0.1462
V_SIEBENTHAL3,SIPI1,4,0.1317,0.1307,0.1326,0.1406
V_SIEBENTHAL3,SIPI1,5,0.1322,0.1318,0.1326,0.1402
V_SIEBENTHAL3,SIPI1,6,0.1333,0.1333,0.1333,0.1433
V_SIEBENTHAL3,SIPI1,7,0.1292,0.1282,0.1302,0.1450
V_SIEBENTHAL3,SIPI1,8,0.1294,0.1294,0.1294,0.1462
V_SIEBENTHAL3,SIPI1,9,0.1273,0.1247,0.1300,0.1483
V_SIEBENTHAL3,SIPI1,10,0.1320,0.1275,0.1365,0.1462
V_SIEBENTHAL3,SIPI1,11,0.1327,0.1281,0.1373,0.1418
V_SIEBENTHAL3,SIPI1,12,0.1324,0.1282,0.1366,0.1418
V_SIEBENTHAL3,SIPI1,13,0.1330,0.1290,0.1371,0.1330
V_SIEBENTHAL3,SIPI1,14,0.1318,0.1297,0.1338,0.1345
V_SIEBENTHAL3,SIPI1,15,0.1363,0.1363,0.1363,0.1341
V_SIEBENTHAL3,SIPI1,16,0.1332,0.1332,0.1332,0.1274
V_SIEBENTHAL3,SIPI1,17,0.1402,0.1389,0.1415,0.1384
V_SIEBENTHAL3,SIPI1,18,0.1417,0.1417,0.1417,0.1483
V_SIEBENTHAL3,SIPI1,19,0.1268,0.1268,0.1268,0.1410
V_SIEBENTHAL3,SIPI1,20,0.1449,0.1438,0.1460,0.1493
V_SIEBENTHAL3,SIPI1,21,,,,0.1522
V_SIEBENTHAL3,SIPI1,22,0.1571,0.1569,0.1574,0.1429
V_SIEBENTHAL3,SIPI1,23,0.1626,0.1626,0.1626,
V_SIEBENTHAL3,SIPI1,24,0.1496,0.1496,0.1496,0.1713
V_SIEBENTHAL3,SIPI1,25,0.1608,0.1608,0.1608,
V_SIEBENTHAL3,SIPI1,26,0.1504,0.1459,0.1548,
V_SIEBENTHAL3,SIPI1,27,0.1545,0.1472,0.1619,
V_SIEBENTHAL3,SIPI1,28,0.1494,0.1396,0.1591,
V_SIEBENTHAL3,SIPI1,29,0.1532,0.1473,0.1591,
V_SIEBENTHAL3,SIPI1,30,0.1361,0.1361,0.1361,
V_SIEBENTHAL3,SIPI1,31,,,,
V_SIEBENTHAL3,SIPI1,32,0.1361,0.1309,0.1413,
V_SIEBENTHAL3,SIPI1,33,,,,
V_SIEBENTHAL3,SIPI1,34,0.1567,0.1516,0.1618,
V_SIEBENTHAL3,SIPI1,35,0.1378,0.1378,0.1378,
V_SIEBENTHAL3,SIPI1,36,0.1558,0.1502,0.1613,
V_SIEBENTHAL3,SIPI1,37,0.1621,0.1621,0.1621,
V_SIEBENTHAL3,SIPI1,38,0.1927,0.1845,0.2009,
V_SIEBENTHAL3,SIPI1,39,0.1697,0.1676,0.1717,
V_SIEBENTHAL3,SIPI1,40,0.1775,0.1775,0.1775,
V_SIEBENTHAL3,SIPI1,41,0.1576,0.1576,0.1576,
V_SIEBENTHAL3,SIPI1,42,0.1538,0.1504,0.1571,
V_SIEBENTHAL3,SIPI1,43,0.1531,0.1485,0.1576,
V_SIEBENTHAL3,SIPI1,44,0.1568,0.1568,0.1568,
V_SIEBENTHAL3,SIPI1,45,0.1375,0.1339,0.1412,
V_SIEBENTHAL3,SIPI1,46,0.1429,0.1361,0.1498,
V_SIEBENTHAL3,SIPI1,47,0.1464,0.1405,0.1523,
V_SIEBENTHAL3,SIPI1,48,0.1404,0.1356,0.1453,
V_SIEBENTHAL3,SIPI1,49,0.1418,0.1396,0.1441,
V_SIEBENTHAL3,SIPI1,50,0.1370,0.1344,0.1395,
V_SIEBENTHAL3,SIPI1,51,0.1355,0.1350,0.1359,
V_SIEBENTHAL3,SIPI1,52,0.1374,0.1369,0.1380,
V_SIEBENTHAL3,LAI,1,0.0683,0.0649,0.0718,0.0526
V_SIEBENTHAL3,LAI,2,0.0682,0.0618,0.0746,0.0538
V_SIEBENTHAL3,LAI,3,0.0701,0.0645,0.0758,0.0486
