predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDII,15,0.3768,0.3768,0.3768,0.3556
R_PANI,NDII,16,0.4201,0.4201,0.4201,
R_PANI,NDII,17,0.3719,0.3554,0.3885,0.2997
R_PANI,NDII,18,0.3600,0.3600,0.3600,0.3639
R_PANI,NDII,19,,,,0.3250
R_PANI,NDII,20,0.3904,0.3904,0.3904,0.3378
R_PANI,NDII,21,,,,0.2454
R_PANI,NDII,22,0.2039,0.2039,0.2039,0.1439
R_PANI,NDII,23,0.1532,0.1532,0.1532,
R_PANI,NDII,24,0.0751,0.0751,0.0751,0.2787
R_PANI,NDII,25,0.2300,0.2300,0.2300,
R_PANI,NDII,26,0.0263,-0.0119,0.0645,
R_PANI,NDII,27,-0.0374,-0.0601,-0.0147,
R_PANI,NDII,28,-0.0387,-0.0538,-0.0235,
R_PANI,NDII,29,-0.0598,-0.0884,-0.0312,
R_PANI,NDII,30,-0.0175,-0.0175,-0.0175,
R_PANI,NDII,31,,,,
R_PANI,NDII,32,-0.0892,-0.1011,-0.0774,
R_PANI,NDII,33,-0.1019,-0.1019,-0.1019,
R_PANI,NDII,34,-0.1400,-0.1400,-0.1400,
R_PANI,NDII,35,-0.1061,-0.1061,-0.1061,
R_PANI,NDII,36,-0.1212,-0.1216,-0.1208,
R_PANI,NDII,37,-0.1136,-0.1152,-0.1121,
R_PANI,NDII,38,-0.1170,-0.1170,-0.1170,
R_PANI,NDII,39,-0.0873,-0.0979,-0.0768,
R_PANI,NDII,40,0.0213,0.0213,0.0213,
R_PANI,NDII,41,0.0411,0.0411,0.0411,
R_PANI,NDII,42,0.1844,0.1641,0.2047,
R_PANI,NDII,43,0.3022,0.2873,0.3171,
R_PANI,NDII,44,0.3314,0.3310,0.3317,
R_PANI,NDII,45,0.3691,0.3646,0.3736,
R_PANI,NDII,46,0.4004,0.3911,0.4097,
R_PANI,NDII,47,0.4153,0.4106,0.4200,
R_PANI,NDII,48,0.4328,0.4295,0.4362,
R_PANI,NDII,49,0.4285,0.4264,0.4306,
R_PANI,NDII,50,0.4354,0.4261,0.4447,
R_PANI,NDII,51,0.4202,0.4119,0.4286,
R_PANI,NDII,52,0.4169,0.4079,0.4258,
R_PANI,NDCI,1,0.4351,0.4237,0.4465,0.5529
R_PANI,NDCI,2,0.4152,0.3902,0.4403,0.5106
R_PANI,NDCI,3,0.4177,0.4144,0.4211,0.4493
R_PANI,NDCI,4,0.3949,0.3882,0.4015,0.4314
R_PANI,NDCI,5,0.3936,0.3863,0.4009,0.4285
R_PANI,NDCI,6,0.3966,0.3809,0.4124,0.4467
R_PANI,NDCI,7,0.3964,0.3900,0.4028,0.4900
R_PANI,NDCI,8,0.3266,0.3266,0.3266,0.4394
R_PANI,NDCI,9,0.4080,0.4074,0.4087,0.4054
R_PANI,NDCI,10,0.3886,0.3824,0.3949,0.4336
R_PANI,NDCI,11,0.3698,0.3421,0.3975,0.4244
R_PANI,NDCI,12,0.3657,0.3506,0.3809,0.3870
R_PANI,NDCI,13,0.3683,0.3681,0.3685,0.4403
R_PANI,NDCI,14,0.3616,0.3358,0.3875,0.4856
R_PANI,NDCI,15,0.4427,0.4427,0.4427,0.3635
R_PANI,NDCI,16,0.4798,0.4798,0.4798,
R_PANI,NDCI,17,0.4398,0.4303,0.4493,0.3796
R_PANI,NDCI,18,0.4018,0.4018,0.4018,0.4519
R_PANI,NDCI,19,,,,0.3805
R_PANI,NDCI,20,0.4211,0.4211,0.4211,0.3827
R_PANI,NDCI,21,,,,0.2418
R_PANI,NDCI,22,0.2117,0.2117,0.2117,0.1755
R_PANI,NDCI,23,0.2013,0.2013,0.2013,
R_PANI,NDCI,24,0.1157,0.1157,0.1157,0.1448
R_PANI,NDCI,25,0.1619,0.1619,0.1619,
R_PANI,NDCI,26,0.1172,0.1064,0.1280,
R_PANI,NDCI,27,0.1078,0.1035,0.1120,
R_PANI,NDCI,28,0.1020,0.1001,0.1040,
R_PANI,NDCI,29,0.1031,0.1017,0.1045,
R_PANI,NDCI,30,0.0638,0.0638,0.0638,
R_PANI,NDCI,31,,,,
R_PANI,NDCI,32,0.0935,0.0926,0.0944,
R_PANI,NDCI,33,0.1001,0.1001,0.1001,
R_PANI,NDCI,34,0.0724,0.0724,0.0724,
R_PANI,NDCI,35,0.0873,0.0873,0.0873,
R_PANI,NDCI,36,0.0702,0.0651,0.0754,
R_PANI,NDCI,37,0.0644,0.0603,0.0684,
R_PANI,NDCI,38,0.0689,0.0689,0.0689,
R_PANI,NDCI,39,0.0973,0.0893,0.1054,
R_PANI,NDCI,40,0.1781,0.1781,0.1781,
R_PANI,NDCI,41,0.1868,0.1868,0.1868,
R_PANI,NDCI,42,0.3542,0.3384,0.3699,
R_PANI,NDCI,43,0.4684,0.4414,0.4953,
R_PANI,NDCI,44,0.5029,0.4956,0.5103,
R_PANI,NDCI,45,0.5253,0.5029,0.5477,
R_PANI,NDCI,46,0.5793,0.5557,0.6028,
R_PANI,NDCI,47,0.5897,0.5770,0.6024,
R_PANI,NDCI,48,0.5645,0.5568,0.5722,
R_PANI,NDCI,49,0.5720,0.5444,0.5996,
R_PANI,NDCI,50,0.5516,0.5150,0.5883,
R_PANI,NDCI,51,0.4706,0.4536,0.4876,
R_PANI,NDCI,52,0.4805,0.4659,0.4952,
R_PANI,PSSRB1,1,11.9066,11.7982,12.0151,16.3673
R_PANI,PSSRB1,2,11.1871,10.4024,11.9718,17.2062
R_PANI,PSSRB1,3,11.1415,11.1158,11.1673,12.2441
R_PANI,PSSRB1,4,10.1168,10.0091,10.2245,9.1964
R_PANI,PSSRB1,5,9.7673,9.4488,10.0857,10.9613
R_PANI,PSSRB1,6,9.4242,9.3006,9.5477,12.6845
R_PANI,PSSRB1,7,9.2008,8.9209,9.4807,11.6371
R_PANI,PSSRB1,8,7.5577,7.5577,7.5577,11.3886
R_PANI,PSSRB1,9,9.2227,8.4916,9.9539,9.6970
R_PANI,PSSRB1,10,9.0902,8.4460,9.7344,9.0458
R_PANI,PSSRB1,11,8.6115,7.6642,9.5588,7.2756
R_PANI,PSSRB1,12,7.8301,7.2285,8.4318,8.3002
R_PANI,PSSRB1,13,7.0532,6.6868,7.4196,9.3014
R_PANI,PSSRB1,14,8.2253,7.2860,9.1647,9.0256
R_PANI,PSSRB1,15,9.4242,9.4242,9.4242,7.0622
R_PANI,PSSRB1,16,11.9622,11.9622,11.9622,
R_PANI,PSSRB1,17,8.4334,7.9994,8.8675,5.3687
R_PANI,PSSRB1,18,7.4033,7.4033,7.4033,8.1271
R_PANI,PSSRB1,19,,,,5.8455
R_PANI,PSSRB1,20,7.1028,7.1028,7.1028,4.8036
R_PANI,PSSRB1,21,,,,2.7526
R_PANI,PSSRB1,22,2.5172,2.5172,2.5172,2.2704
R_PANI,PSSRB1,23,2.2940,2.2940,2.2940,
R_PANI,PSSRB1,24,1.8825,1.8825,1.8825,2.0146
R_PANI,PSSRB1,25,2.2298,2.2298,2.2298,
R_PANI,PSSRB1,26,1.8989,1.8428,1.9549,
R_PANI,PSSRB1,27,1.8673,1.8400,1.8945,
R_PANI,PSSRB1,28,1.8787,1.8497,1.9077,
R_PANI,PSSRB1,29,1.8472,1.8137,1.8808,
R_PANI,PSSRB1,30,1.5894,1.5894,1.5894,
R_PANI,PSSRB1,31,,,,
R_PANI,PSSRB1,32,1.7991,1.7793,1.8188,
R_PANI,PSSRB1,33,1.7479,1.7479,1.7479,
R_PANI,PSSRB1,34,1.5997,1.5997,1.5997,
R_PANI,PSSRB1,35,1.7849,1.7849,1.7849,
R_PANI,PSSRB1,36,1.5893,1.5636,1.6150,
R_PANI,PSSRB1,37,1.5548,1.5283,1.5814,
R_PANI,PSSRB1,38,1.5466,1.5466,1.5466,
R_PANI,PSSRB1,39,1.6586,1.6211,1.6961,
R_PANI,PSSRB1,40,2.3795,2.3795,2.3795,
R_PANI,PSSRB1,41,2.5827,2.5827,2.5827,
R_PANI,PSSRB1,42,4.9116,4.5313,5.2919,
R_PANI,PSSRB1,43,8.7048,7.6873,9.7223,
R_PANI,PSSRB1,44,10.6001,10.4525,10.7477,
R_PANI,PSSRB1,45,12.5545,11.3323,13.7768,
R_PANI,PSSRB1,46,16.8633,15.8383,17.8883,
R_PANI,PSSRB1,47,17.7159,17.0526,18.3793,
R_PANI,PSSRB1,48,17.8228,16.9208,18.7248,
R_PANI,PSSRB1,49,18.4871,16.9525,20.0216,
R_PANI,PSSRB1,50,18.8942,16.7158,21.0726,
R_PANI,PSSRB1,51,13.7292,12.5633,14.8952,
R_PANI,PSSRB1,52,14.5068,13.7799,15.2337,
R_PANI,SIPI1,1,1.0539,1.0520,1.0557,1.0357
R_PANI,SIPI1,2,1.0508,1.0492,1.0525,1.0365
R_PANI,SIPI1,3,1.0613,1.0584,1.0643,1.0348
R_PANI,SIPI1,4,1.0588,1.0577,1.0600,1.0432
R_PANI,SIPI1,5,1.0757,1.0713,1.0801,1.0605
R_PANI,SIPI1,6,1.0723,1.0722,1.0725,1.0560
R_PANI,SIPI1,7,1.0790,1.0740,1.0840,1.0630
R_PANI,SIPI1,8,1.0862,1.0862,1.0862,1.0624
R_PANI,SIPI1,9,1.0905,1.0874,1.0936,1.1327
R_PANI,SIPI1,10,1.1003,1.0910,1.1097,1.0886
R_PANI,SIPI1,11,1.1041,1.0896,1.1186,1.0831
R_PANI,SIPI1,12,1.0887,1.0863,1.0910,1.0991
R_PANI,SIPI1,13,1.0981,1.0945,1.1017,1.0760
R_PANI,SIPI1,14,1.1090,1.0933,1.1247,1.0892
R_PANI,SIPI1,15,1.0942,1.0942,1.0942,1.0905
R_PANI,SIPI1,16,1.0807,1.0807,1.0807,
R_PANI,SIPI1,17,1.1104,1.1056,1.1153,1.1211
R_PANI,SIPI1,18,1.1308,1.1308,1.1308,1.1337
R_PANI,SIPI1,19,,,,1.1602
R_PANI,SIPI1,20,1.1629,1.1629,1.1629,1.2585
R_PANI,SIPI1,21,,,,1.4891
R_PANI,SIPI1,22,1.5415,1.5415,1.5415,1.5637
R_PANI,SIPI1,23,1.6549,1.6549,1.6549,
R_PANI,SIPI1,24,1.8865,1.8865,1.8865,1.7084
R_PANI,SIPI1,25,1.6646,1.6646,1.6646,
R_PANI,SIPI1,26,1.8301,1.7997,1.8604,
R_PANI,SIPI1,27,1.8575,1.8431,1.8720,
R_PANI,SIPI1,28,1.8256,1.8219,1.8293,
R_PANI,SIPI1,29,1.8266,1.8227,1.8305,
R_PANI,SIPI1,30,1.6884,1.6884,1.6884,
R_PANI,SIPI1,31,,,,
R_PANI,SIPI1,32,1.8493,1.8435,1.8552,
R_PANI,SIPI1,33,1.7447,1.7447,1.7447,
R_PANI,SIPI1,34,2.0572,2.0572,2.0572,
R_PANI,SIPI1,35,1.7725,1.7725,1.7725,
R_PANI,SIPI1,36,2.0403,2.0055,2.0751,
R_PANI,SIPI1,37,2.0871,2.0385,2.1357,
R_PANI,SIPI1,38,2.1067,2.1067,2.1067,
R_PANI,SIPI1,39,1.9185,1.8638,1.9731,
R_PANI,SIPI1,40,1.4236,1.4236,1.4236,
R_PANI,SIPI1,41,1.3912,1.3912,1.3912,
R_PANI,SIPI1,42,1.1625,1.1406,1.1845,
R_PANI,SIPI1,43,1.0865,1.0802,1.0927,
R_PANI,SIPI1,44,1.0666,1.0645,1.0688,
R_PANI,SIPI1,45,1.0403,1.0340,1.0466,
R_PANI,SIPI1,46,1.0445,1.0393,1.0497,
R_PANI,SIPI1,47,1.0351,1.0316,1.0385,
R_PANI,SIPI1,48,1.0307,1.0303,1.0311,
R_PANI,SIPI1,49,1.0378,1.0373,1.0383,
R_PANI,SIPI1,50,1.0363,1.0326,1.0400,
R_PANI,SIPI1,51,1.0367,1.0337,1.0398,
R_PANI,SIPI1,52,1.0378,1.0335,1.0421,
R_PANI,LAI,1,2.6293,2.5575,2.7010,3.0061
R_PANI,LAI,2,2.6378,2.6306,2.6450,3.2272
R_PANI,LAI,3,2.5553,2.5339,2.5767,2.8921
R_PANI,LAI,4,2.4962,2.4826,2.5099,2.3594
R_PANI,LAI,5,2.3630,2.3100,2.4161,2.6211
R_PANI,LAI,6,2.2861,2.2279,2.3442,2.6944
R_PANI,LAI,7,2.2251,2.1186,2.3316,2.3601
R_PANI,LAI,8,2.0687,2.0687,2.0687,2.4967
R_PANI,LAI,9,2.1372,2.0058,2.2686,2.2288
R_PANI,LAI,10,2.1514,2.0351,2.2677,2.0945
R_PANI,LAI,11,2.0910,1.9550,2.2270,1.7670
R_PANI,LAI,12,1.9806,1.8909,2.0703,2.0311
R_PANI,LAI,13,1.8722,1.7821,1.9623,2.1720
R_PANI,LAI,14,1.9216,1.7542,2.0891,1.9575
R_PANI,LAI,15,2.0754,2.0754,2.0754,1.7636
R_PANI,LAI,16,2.4096,2.4096,2.4096,
R_PANI,LAI,17,1.9424,1.8236,2.0613,1.3431
R_PANI,LAI,18,1.8517,1.8517,1.8517,1.8509
R_PANI,LAI,19,,,,1.5239
R_PANI,LAI,20,1.8420,1.8420,1.8420,1.3202
R_PANI,LAI,21,,,,0.8863
R_PANI,LAI,22,0.7908,0.7908,0.7908,0.6399
R_PANI,LAI,23,0.6879,0.6879,0.6879,
R_PANI,LAI,24,0.4779,0.4779,0.4779,1.0593
R_PANI,LAI,25,0.7959,0.7959,0.7959,
R_PANI,LAI,26,0.4459,0.3813,0.5105,
R_PANI,LAI,27,0.3565,0.3199,0.3931,
R_PANI,LAI,28,0.3465,0.3265,0.3665,
R_PANI,LAI,29,0.3191,0.2823,0.3559,
R_PANI,LAI,30,0.2900,0.2900,0.2900,
R_PANI,LAI,31,,,,
R_PANI,LAI,32,0.2650,0.2360,0.2940,
R_PANI,LAI,33,0.2975,0.2975,0.2975,
R_PANI,LAI,34,0.1585,0.1585,0.1585,
R_PANI,LAI,35,0.2777,0.2777,0.2777,
R_PANI,LAI,36,0.0370,0.0221,0.0520,
R_PANI,LAI,37,0.0616,0.0447,0.0785,
R_PANI,LAI,38,0.0874,0.0874,0.0874,
R_PANI,LAI,39,0.1717,0.1477,0.1956,
R_PANI,LAI,40,0.4659,0.4659,0.4659,
R_PANI,LAI,41,0.5275,0.5275,0.5275,
R_PANI,LAI,42,1.0267,0.9604,1.0931,
R_PANI,LAI,43,1.4664,1.3753,1.5575,
R_PANI,LAI,44,1.7238,1.7013,1.7464,
R_PANI,LAI,45,1.9245,1.8699,1.9791,
R_PANI,LAI,46,2.4085,2.3220,2.4949,
R_PANI,LAI,47,2.7440,2.6412,2.8468,
R_PANI,LAI,48,3.0531,2.8970,3.2091,
R_PANI,LAI,49,3.0376,2.8945,3.1808,
R_PANI,LAI,50,3.2160,2.9946,3.4375,
R_PANI,LAI,51,3.0369,2.8426,3.2312,
R_PANI,LAI,52,3.0272,2.9100,3.1443,
R_PANI,LEAF_CHL,1,163.5848,154.3175,172.8521,175.5961
R_PANI,LEAF_CHL,2,164.3162,160.9671,167.6653,214.4985
R_PANI,LEAF_CHL,3,159.2954,156.0620,162.5289,177.4951
R_PANI,LEAF_CHL,4,155.1242,151.0461,159.2024,130.6715
R_PANI,LEAF_CHL,5,142.6061,138.9911,146.2212,158.3778
R_PANI,LEAF_CHL,6,135.3244,128.7493,141.8995,173.2342
R_PANI,LEAF_CHL,7,129.1425,119.0555,139.2295,129.9946
R_PANI,LEAF_CHL,8,121.6892,121.6892,121.6892,150.8678
R_PANI,LEAF_CHL,9,120.7441,108.1007,133.3876,129.3921
R_PANI,LEAF_CHL,10,123.5373,113.2574,133.8172,110.7896
R_PANI,LEAF_CHL,11,119.3358,110.1451,128.5266,83.6490
R_PANI,LEAF_CHL,12,105.8608,97.8662,113.8555,110.4813
R_PANI,LEAF_CHL,13,95.6263,87.7774,103.4751,112.7351
R_PANI,LEAF_CHL,14,105.9912,95.3487,116.6337,88.7567
R_PANI,LEAF_CHL,15,104.3088,104.3088,104.3088,84.0306
R_PANI,LEAF_CHL,16,129.0180,129.0180,129.0180,
R_PANI,LEAF_CHL,17,89.7251,82.8891,96.5611,53.1582
R_PANI,LEAF_CHL,18,85.0184,85.0184,85.0184,81.8849
R_PANI,LEAF_CHL,19,,,,63.9516
R_PANI,LEAF_CHL,20,74.6205,74.6205,74.6205,43.4875
R_PANI,LEAF_CHL,21,,,,27.4422
R_PANI,LEAF_CHL,22,23.2306,23.2306,23.2306,21.9627
R_PANI,LEAF_CHL,23,20.2687,20.2687,20.2687,
R_PANI,LEAF_CHL,24,18.8742,18.8742,18.8742,19.5705
R_PANI,LEAF_CHL,25,23.9680,23.9680,23.9680,
R_PANI,LEAF_CHL,26,18.8628,17.5162,20.2095,
R_PANI,LEAF_CHL,27,17.6740,16.9600,18.3880,
R_PANI,LEAF_CHL,28,17.4490,16.8960,18.0019,
R_PANI,LEAF_CHL,29,17.0127,16.3233,17.7021,
R_PANI,LEAF_CHL,30,11.1166,11.1166,11.1166,
R_PANI,LEAF_CHL,31,,,,
R_PANI,LEAF_CHL,32,15.7740,15.2522,16.2958,
R_PANI,LEAF_CHL,33,15.2082,15.2082,15.2082,
R_PANI,LEAF_CHL,34,11.5930,11.5930,11.5930,
R_PANI,LEAF_CHL,35,15.6967,15.6967,15.6967,
R_PANI,LEAF_CHL,36,10.9365,10.3423,11.5306,
R_PANI,LEAF_CHL,37,9.9969,9.2577,10.7360,
R_PANI,LEAF_CHL,38,9.9509,9.9509,9.9509,
R_PANI,LEAF_CHL,39,12.0186,11.5186,12.5186,
R_PANI,LEAF_CHL,40,22.0226,22.0226,22.0226,
R_PANI,LEAF_CHL,41,24.6870,24.6870,24.6870,
R_PANI,LEAF_CHL,42,45.3341,42.5493,48.1189,
R_PANI,LEAF_CHL,43,67.3019,61.8807,72.7232,
R_PANI,LEAF_CHL,44,85.7943,83.6266,87.9620,
R_PANI,LEAF_CHL,45,95.6675,93.9075,97.4276,
R_PANI,LEAF_CHL,46,124.2301,123.9774,124.4827,
R_PANI,LEAF_CHL,47,147.0894,143.8785,150.3003,
R_PANI,LEAF_CHL,48,178.5743,168.4684,188.6802,
R_PANI,LEAF_CHL,49,176.0300,171.3160,180.7440,
R_PANI,LEAF_CHL,50,193.4720,184.4951,202.4488,
R_PANI,LEAF_CHL,51,188.2022,174.6811,201.7232,
R_PANI,LEAF_CHL,52,192.1823,186.0568,198.3078,
R_PANI,CANOPY_CHL,1,171.4500,164.2553,178.6447,164.1574
R_PANI,CANOPY_CHL,2,169.1480,160.3951,177.9008,164.5681
R_PANI,CANOPY_CHL,3,161.8193,160.1773,163.4613,152.5120
R_PANI,CANOPY_CHL,4,174.7613,172.3734,177.1492,167.3623
R_PANI,CANOPY_CHL,5,168.5234,162.9780,174.0689,163.0602
R_PANI,CANOPY_CHL,6,180.4620,175.6603,185.2638,153.1987
R_PANI,CANOPY_CHL,7,182.5526,180.3456,184.7596,158.6321
R_PANI,CANOPY_CHL,8,190.6697,190.6697,190.6697,176.9951
R_PANI,CANOPY_CHL,9,172.4959,169.9163,175.0756,144.4919
R_PANI,CANOPY_CHL,10,186.5532,185.8117,187.2947,188.9160
R_PANI,CANOPY_CHL,11,185.8473,182.5959,189.0986,156.9984
R_PANI,CANOPY_CHL,12,186.1898,180.8493,191.5303,210.7115
R_PANI,CANOPY_CHL,13,170.7852,158.0051,183.5652,214.7722
R_PANI,CANOPY_CHL,14,175.5321,168.2151,182.8492,184.3780
R_PANI,CANOPY_CHL,15,202.7822,202.7822,202.7822,170.3521
R_PANI,CANOPY_CHL,16,202.9034,202.9034,202.9034,
R_PANI,CANOPY_CHL,17,173.8242,156.6926,190.9558,73.6652
R_PANI,CANOPY_CHL,18,166.7575,166.7575,166.7575,161.7615
R_PANI,CANOPY_CHL,19,,,,104.3100
R_PANI,CANOPY_CHL,20,145.2229,145.2229,145.2229,59.7492
R_PANI,CANOPY_CHL,21,,,,24.5935
R_PANI,CANOPY_CHL,22,18.5187,18.5187,18.5187,14.2398
R_PANI,CANOPY_CHL,23,14.0509,14.0509,14.0509,
R_PANI,CANOPY_CHL,24,9.0643,9.0643,9.0643,21.0003
R_PANI,CANOPY_CHL,25,19.3628,19.3628,19.3628,
R_PANI,CANOPY_CHL,26,8.8307,6.9929,10.6685,
R_PANI,CANOPY_CHL,27,6.4668,5.5488,7.3847,
R_PANI,CANOPY_CHL,28,6.1357,5.5859,6.6855,
R_PANI,CANOPY_CHL,29,5.5608,4.7042,6.4174,
R_PANI,CANOPY_CHL,30,3.2283,3.2283,3.2283,
R_PANI,CANOPY_CHL,31,,,,
R_PANI,CANOPY_CHL,32,4.3488,3.8012,4.8964,
R_PANI,CANOPY_CHL,33,4.5481,4.5481,4.5481,
R_PANI,CANOPY_CHL,34,1.9616,1.9616,1.9616,
R_PANI,CANOPY_CHL,35,4.4272,4.4272,4.4272,
R_PANI,CANOPY_CHL,36,0.7367,0.5537,0.9197,
R_PANI,CANOPY_CHL,37,0.9224,0.6989,1.1459,
R_PANI,CANOPY_CHL,38,1.0030,1.0030,1.0030,
R_PANI,CANOPY_CHL,39,2.3497,1.8878,2.8116,
R_PANI,CANOPY_CHL,40,10.6091,10.6091,10.6091,
R_PANI,CANOPY_CHL,41,13.7692,13.7692,13.7692,
R_PANI,CANOPY_CHL,42,49.0563,42.9955,55.1171,
R_PANI,CANOPY_CHL,43,105.4408,90.4719,120.4097,
R_PANI,CANOPY_CHL,44,156.2153,149.8243,162.6062,
R_PANI,CANOPY_CHL,45,197.4728,187.1338,207.8118,
R_PANI,CANOPY_CHL,46,177.1163,171.0275,183.2051,
R_PANI,CANOPY_CHL,47,170.7730,167.7531,173.7929,
R_PANI,CANOPY_CHL,48,159.6742,151.2361,168.1123,
R_PANI,CANOPY_CHL,49,157.2503,153.6543,160.8462,
R_PANI,CANOPY_CHL,50,162.7632,156.8113,168.7152,
R_PANI,CANOPY_CHL,51,149.2034,147.9032,150.5036,
R_PANI,CANOPY_CHL,52,145.1061,140.4613,149.7508,
R_PANI,FAPAR,1,0.7704,0.7622,0.7786,0.8217
R_PANI,FAPAR,2,0.7723,0.7710,0.7736,0.8366
R_PANI,FAPAR,3,0.7615,0.7577,0.7653,0.8094
R_PANI,FAPAR,4,0.7552,0.7539,0.7565,0.7553
R_PANI,FAPAR,5,0.7355,0.7293,0.7418,0.7769
R_PANI,FAPAR,6,0.7274,0.7222,0.7325,0.7866
R_PANI,FAPAR,7,0.7151,0.7029,0.7273,0.7517
R_PANI,FAPAR,8,0.7007,0.7007,0.7007,0.7648
R_PANI,FAPAR,9,0.7033,0.6877,0.7189,0.7172
R_PANI,FAPAR,10,0.7025,0.6864,0.7187,0.7111
R_PANI,FAPAR,11,0.6935,0.6724,0.7147,0.6658
R_PANI,FAPAR,12,0.6803,0.6661,0.6946,0.6976
R_PANI,FAPAR,13,0.6640,0.6497,0.6783,0.7218
R_PANI,FAPAR,14,0.6662,0.6392,0.6932,0.6905
R_PANI,FAPAR,15,0.6941,0.6941,0.6941,0.6471
R_PANI,FAPAR,16,0.7405,0.7405,0.7405,
R_PANI,FAPAR,17,0.6733,0.6539,0.6927,0.5349
R_PANI,FAPAR,18,0.6566,0.6566,0.6566,0.6647
R_PANI,FAPAR,19,,,,0.5711
R_PANI,FAPAR,20,0.6651,0.6651,0.6651,0.5787
R_PANI,FAPAR,21,,,,0.4769
R_PANI,FAPAR,22,0.4336,0.4336,0.4336,0.3760
R_PANI,FAPAR,23,0.3818,0.3818,0.3818,
R_PANI,FAPAR,24,0.2757,0.2757,0.2757,0.5080
R_PANI,FAPAR,25,0.4637,0.4637,0.4637,
R_PANI,FAPAR,26,0.2543,0.2041,0.3045,
R_PANI,FAPAR,27,0.1873,0.1607,0.2138,
R_PANI,FAPAR,28,0.1743,0.1600,0.1887,
R_PANI,FAPAR,29,0.1613,0.1390,0.1835,
R_PANI,FAPAR,30,0.1370,0.1370,0.1370,
R_PANI,FAPAR,31,,,,
R_PANI,FAPAR,32,0.1319,0.1241,0.1397,
R_PANI,FAPAR,33,0.1255,0.1255,0.1255,
R_PANI,FAPAR,34,0.0780,0.0780,0.0780,
R_PANI,FAPAR,35,0.1131,0.1131,0.1131,
R_PANI,FAPAR,36,0.0801,0.0752,0.0851,
R_PANI,FAPAR,37,0.0791,0.0739,0.0843,
R_PANI,FAPAR,38,0.0805,0.0805,0.0805,
R_PANI,FAPAR,39,0.1123,0.0998,0.1248,
R_PANI,FAPAR,40,0.2525,0.2525,0.2525,
R_PANI,FAPAR,41,0.2789,0.2789,0.2789,
R_PANI,FAPAR,42,0.4718,0.4513,0.4923,
R_PANI,FAPAR,43,0.5928,0.5711,0.6146,
R_PANI,FAPAR,44,0.6561,0.6497,0.6625,
R_PANI,FAPAR,45,0.7004,0.6921,0.7087,
R_PANI,FAPAR,46,0.7673,0.7556,0.7791,
R_PANI,FAPAR,47,0.8029,0.7929,0.8128,
R_PANI,FAPAR,48,0.8258,0.8151,0.8365,
R_PANI,FAPAR,49,0.8207,0.8101,0.8313,
R_PANI,FAPAR,50,0.8265,0.8119,0.8412,
R_PANI,FAPAR,51,0.8146,0.7983,0.8309,
R_PANI,FAPAR,52,0.8161,0.8044,0.8278,
R_PANI,FCOVER,1,0.7111,0.7044,0.7178,0.7986
R_PANI,FCOVER,2,0.7126,0.7124,0.7128,0.8000
R_PANI,FCOVER,3,0.6945,0.6925,0.6965,0.7752
R_PANI,FCOVER,4,0.6870,0.6840,0.6899,0.7099
R_PANI,FCOVER,5,0.6652,0.6558,0.6746,0.7284
R_PANI,FCOVER,6,0.6526,0.6472,0.6580,0.7258
R_PANI,FCOVER,7,0.6345,0.6230,0.6460,0.6991
R_PANI,FCOVER,8,0.6125,0.6125,0.6125,0.7020
R_PANI,FCOVER,9,0.6223,0.6056,0.6391,0.6452
R_PANI,FCOVER,10,0.6127,0.5938,0.6316,0.6447
R_PANI,FCOVER,11,0.5983,0.5717,0.6248,0.6004
R_PANI,FCOVER,12,0.5855,0.5679,0.6032,0.6170
R_PANI,FCOVER,13,0.5694,0.5548,0.5840,0.6521
R_PANI,FCOVER,14,0.5648,0.5350,0.5946,0.6293
R_PANI,FCOVER,15,0.6038,0.6038,0.6038,0.5594
R_PANI,FCOVER,16,0.6590,0.6590,0.6590,
R_PANI,FCOVER,17,0.5902,0.5659,0.6144,0.4099
R_PANI,FCOVER,18,0.5588,0.5588,0.5588,0.5891
R_PANI,FCOVER,19,,,,0.4342
R_PANI,FCOVER,20,0.5917,0.5917,0.5917,0.5140
R_PANI,FCOVER,21,,,,0.3490
R_PANI,FCOVER,22,0.3105,0.3105,0.3105,0.2523
R_PANI,FCOVER,23,0.2520,0.2520,0.2520,
R_PANI,FCOVER,24,0.1352,0.1352,0.1352,0.2987
R_PANI,FCOVER,25,0.2587,0.2587,0.2587,
R_PANI,FCOVER,26,0.1287,0.1048,0.1525,
R_PANI,FCOVER,27,0.0953,0.0840,0.1066,
R_PANI,FCOVER,28,0.0880,0.0838,0.0922,
R_PANI,FCOVER,29,0.0823,0.0743,0.0903,
R_PANI,FCOVER,30,0.0843,0.0843,0.0843,
R_PANI,FCOVER,31,,,,
R_PANI,FCOVER,32,0.0742,0.0733,0.0751,
R_PANI,FCOVER,33,0.0711,0.0711,0.0711,
R_PANI,FCOVER,34,0.0510,0.0510,0.0510,
R_PANI,FCOVER,35,0.0644,0.0644,0.0644,
R_PANI,FCOVER,36,0.0622,0.0608,0.0637,
R_PANI,FCOVER,37,0.0596,0.0578,0.0614,
R_PANI,FCOVER,38,0.0578,0.0578,0.0578,
R_PANI,FCOVER,39,0.0762,0.0680,0.0844,
R_PANI,FCOVER,40,0.1797,0.1797,0.1797,
R_PANI,FCOVER,41,0.2009,0.2009,0.2009,
R_PANI,FCOVER,42,0.3784,0.3582,0.3986,
