predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDII,15,0.0371,0.0371,0.0371,0.0350
R_PANI,NDII,16,0.0409,0.0409,0.0409,
R_PANI,NDII,17,0.0358,0.0341,0.0375,0.0291
R_PANI,NDII,18,0.0353,0.0353,0.0353,0.0360
R_PANI,NDII,19,,,,0.0324
R_PANI,NDII,20,0.0382,0.0382,0.0382,0.0346
R_PANI,NDII,21,,,,0.0256
R_PANI,NDII,22,0.0198,0.0198,0.0198,0.0155
R_PANI,NDII,23,0.0146,0.0146,0.0146,
R_PANI,NDII,24,0.0056,0.0056,0.0056,0.0287
R_PANI,NDII,25,0.0220,0.0220,0.0220,
R_PANI,NDII,26,0.0016,-0.0022,0.0053,
R_PANI,NDII,27,-0.0047,-0.0069,-0.0024,
R_PANI,NDII,28,-0.0047,-0.0062,-0.0032,
R_PANI,NDII,29,-0.0067,-0.0094,-0.0039,
R_PANI,NDII,30,-0.0019,-0.0019,-0.0019,
R_PANI,NDII,31,,,,
R_PANI,NDII,32,-0.0092,-0.0103,-0.0081,
R_PANI,NDII,33,-0.0108,-0.0108,-0.0108,
R_PANI,NDII,34,-0.0141,-0.0141,-0.0141,
R_PANI,NDII,35,-0.0110,-0.0110,-0.0110,
R_PANI,NDII,36,-0.0118,-0.0120,-0.0116,
R_PANI,NDII,37,-0.0109,-0.0112,-0.0106,
R_PANI,NDII,38,-0.0113,-0.0113,-0.0113,
R_PANI,NDII,39,-0.0086,-0.0095,-0.0076,
R_PANI,NDII,40,0.0022,0.0022,0.0022,
R_PANI,NDII,41,0.0039,0.0039,0.0039,
R_PANI,NDII,42,0.0181,0.0159,0.0202,
R_PANI,NDII,43,0.0296,0.0282,0.0311,
R_PANI,NDII,44,0.0324,0.0323,0.0325,
R_PANI,NDII,45,0.0361,0.0355,0.0366,
R_PANI,NDII,46,0.0393,0.0384,0.0402,
R_PANI,NDII,47,0.0408,0.0403,0.0412,
R_PANI,NDII,48,0.0425,0.0420,0.0429,
R_PANI,NDII,49,0.0421,0.0419,0.0423,
R_PANI,NDII,50,0.0430,0.0421,0.0439,
R_PANI,NDII,51,0.0416,0.0408,0.0424,
R_PANI,NDII,52,0.0413,0.0404,0.0421,
R_PANI,NDCI,1,0.0415,0.0408,0.0423,0.0544
R_PANI,NDCI,2,0.0397,0.0375,0.0419,0.0497
R_PANI,NDCI,3,0.0403,0.0400,0.0405,0.0430
R_PANI,NDCI,4,0.0380,0.0376,0.0385,0.0422
R_PANI,NDCI,5,0.0380,0.0376,0.0385,0.0434
R_PANI,NDCI,6,0.0383,0.0366,0.0400,0.0437
R_PANI,NDCI,7,0.0382,0.0374,0.0390,0.0482
R_PANI,NDCI,8,0.0316,0.0316,0.0316,0.0431
R_PANI,NDCI,9,0.0395,0.0394,0.0396,0.0403
R_PANI,NDCI,10,0.0375,0.0371,0.0380,0.0424
R_PANI,NDCI,11,0.0358,0.0333,0.0384,0.0415
R_PANI,NDCI,12,0.0354,0.0341,0.0367,0.0379
R_PANI,NDCI,13,0.0357,0.0355,0.0359,0.0431
R_PANI,NDCI,14,0.0350,0.0324,0.0375,0.0478
R_PANI,NDCI,15,0.0434,0.0434,0.0434,0.0356
R_PANI,NDCI,16,0.0457,0.0457,0.0457,
R_PANI,NDCI,17,0.0422,0.0413,0.0430,0.0372
R_PANI,NDCI,18,0.0393,0.0393,0.0393,0.0449
R_PANI,NDCI,19,,,,0.0377
R_PANI,NDCI,20,0.0415,0.0415,0.0415,0.0397
R_PANI,NDCI,21,,,,0.0255
R_PANI,NDCI,22,0.0214,0.0214,0.0214,0.0183
R_PANI,NDCI,23,0.0205,0.0205,0.0205,
R_PANI,NDCI,24,0.0116,0.0116,0.0116,0.0143
R_PANI,NDCI,25,0.0163,0.0163,0.0163,
R_PANI,NDCI,26,0.0118,0.0108,0.0129,
R_PANI,NDCI,27,0.0108,0.0104,0.0112,
R_PANI,NDCI,28,0.0102,0.0100,0.0104,
R_PANI,NDCI,29,0.0103,0.0102,0.0104,
R_PANI,NDCI,30,0.0064,0.0064,0.0064,
R_PANI,NDCI,31,,,,
R_PANI,NDCI,32,0.0093,0.0092,0.0095,
R_PANI,NDCI,33,0.0100,0.0100,0.0100,
R_PANI,NDCI,34,0.0073,0.0073,0.0073,
R_PANI,NDCI,35,0.0085,0.0085,0.0085,
R_PANI,NDCI,36,0.0068,0.0063,0.0074,
R_PANI,NDCI,37,0.0063,0.0059,0.0066,
R_PANI,NDCI,38,0.0067,0.0067,0.0067,
R_PANI,NDCI,39,0.0093,0.0085,0.0100,
R_PANI,NDCI,40,0.0170,0.0170,0.0170,
R_PANI,NDCI,41,0.0179,0.0179,0.0179,
R_PANI,NDCI,42,0.0338,0.0323,0.0354,
R_PANI,NDCI,43,0.0448,0.0422,0.0475,
R_PANI,NDCI,44,0.0481,0.0477,0.0484,
R_PANI,NDCI,45,0.0499,0.0473,0.0524,
R_PANI,NDCI,46,0.0560,0.0535,0.0585,
R_PANI,NDCI,47,0.0571,0.0558,0.0585,
R_PANI,NDCI,48,0.0548,0.0539,0.0558,
R_PANI,NDCI,49,0.0556,0.0528,0.0585,
R_PANI,NDCI,50,0.0539,0.0500,0.0577,
R_PANI,NDCI,51,0.0459,0.0442,0.0476,
R_PANI,NDCI,52,0.0469,0.0454,0.0484,
R_PANI,PSSRB1,1,1.0820,1.0569,1.1072,1.5722
R_PANI,PSSRB1,2,1.0247,0.9674,1.0819,1.6327
R_PANI,PSSRB1,3,1.0337,1.0293,1.0381,1.1389
R_PANI,PSSRB1,4,0.9400,0.9208,0.9592,0.8810
R_PANI,PSSRB1,5,0.9102,0.8902,0.9301,1.1036
R_PANI,PSSRB1,6,0.8803,0.8625,0.8981,1.2129
R_PANI,PSSRB1,7,0.8563,0.8406,0.8721,1.1072
R_PANI,PSSRB1,8,0.7175,0.7175,0.7175,1.0842
R_PANI,PSSRB1,9,0.8638,0.8027,0.9249,0.9367
R_PANI,PSSRB1,10,0.8517,0.7987,0.9048,0.8687
R_PANI,PSSRB1,11,0.8109,0.7311,0.8907,0.7021
R_PANI,PSSRB1,12,0.7401,0.6873,0.7929,0.8073
R_PANI,PSSRB1,13,0.6722,0.6398,0.7045,0.8993
R_PANI,PSSRB1,14,0.7779,0.6883,0.8676,0.8772
R_PANI,PSSRB1,15,0.9053,0.9053,0.9053,0.6812
R_PANI,PSSRB1,16,1.0834,1.0834,1.0834,
R_PANI,PSSRB1,17,0.7769,0.7453,0.8084,0.5195
R_PANI,PSSRB1,18,0.7131,0.7131,0.7131,0.8047
R_PANI,PSSRB1,19,,,,0.5837
R_PANI,PSSRB1,20,0.6921,0.6921,0.6921,0.5083
R_PANI,PSSRB1,21,,,,0.2889
R_PANI,PSSRB1,22,0.2541,0.2541,0.2541,0.2342
R_PANI,PSSRB1,23,0.2294,0.2294,0.2294,
R_PANI,PSSRB1,24,0.1882,0.1882,0.1882,0.2018
R_PANI,PSSRB1,25,0.2217,0.2217,0.2217,
R_PANI,PSSRB1,26,0.1891,0.1842,0.1940,
R_PANI,PSSRB1,27,0.1858,0.1835,0.1881,
R_PANI,PSSRB1,28,0.1866,0.1839,0.1892,
R_PANI,PSSRB1,29,0.1831,0.1799,0.1862,
R_PANI,PSSRB1,30,0.1574,0.1574,0.1574,
R_PANI,PSSRB1,31,,,,
R_PANI,PSSRB1,32,0.1784,0.1768,0.1800,
R_PANI,PSSRB1,33,0.1721,0.1721,0.1721,
R_PANI,PSSRB1,34,0.1602,0.1602,0.1602,
R_PANI,PSSRB1,35,0.1751,0.1751,0.1751,
R_PANI,PSSRB1,36,0.1571,0.1545,0.1598,
R_PANI,PSSRB1,37,0.1535,0.1509,0.1560,
R_PANI,PSSRB1,38,0.1530,0.1530,0.1530,
R_PANI,PSSRB1,39,0.1622,0.1591,0.1653,
R_PANI,PSSRB1,40,0.2307,0.2307,0.2307,
R_PANI,PSSRB1,41,0.2490,0.2490,0.2490,
R_PANI,PSSRB1,42,0.4672,0.4300,0.5044,
R_PANI,PSSRB1,43,0.8179,0.7235,0.9122,
R_PANI,PSSRB1,44,0.9844,0.9841,0.9847,
R_PANI,PSSRB1,45,1.1430,1.0206,1.2654,
R_PANI,PSSRB1,46,1.5667,1.4622,1.6713,
R_PANI,PSSRB1,47,1.6587,1.5882,1.7293,
R_PANI,PSSRB1,48,1.6813,1.5831,1.7795,
R_PANI,PSSRB1,49,1.7371,1.5842,1.8900,
R_PANI,PSSRB1,50,1.8053,1.5835,2.0271,
R_PANI,PSSRB1,51,1.3085,1.1961,1.4208,
R_PANI,PSSRB1,52,1.3808,1.3057,1.4559,
R_PANI,SIPI1,1,0.1065,0.1063,0.1068,0.1045
R_PANI,SIPI1,2,0.1062,0.1059,0.1064,0.1048
R_PANI,SIPI1,3,0.1071,0.1069,0.1073,0.1046
R_PANI,SIPI1,4,0.1069,0.1068,0.1070,0.1054
R_PANI,SIPI1,5,0.1083,0.1079,0.1086,0.1067
R_PANI,SIPI1,6,0.1083,0.1082,0.1084,0.1068
R_PANI,SIPI1,7,0.1091,0.1087,0.1095,0.1075
R_PANI,SIPI1,8,0.1097,0.1097,0.1097,0.1076
R_PANI,SIPI1,9,0.1098,0.1098,0.1098,0.1125
R_PANI,SIPI1,10,0.1108,0.1099,0.1116,0.1102
R_PANI,SIPI1,11,0.1111,0.1099,0.1123,0.1096
R_PANI,SIPI1,12,0.1102,0.1099,0.1105,0.1111
R_PANI,SIPI1,13,0.1109,0.1105,0.1113,0.1088
R_PANI,SIPI1,14,0.1121,0.1106,0.1137,0.1101
R_PANI,SIPI1,15,0.1106,0.1106,0.1106,0.1100
R_PANI,SIPI1,16,0.1097,0.1097,0.1097,
R_PANI,SIPI1,17,0.1127,0.1123,0.1131,0.1133
R_PANI,SIPI1,18,0.1143,0.1143,0.1143,0.1143
R_PANI,SIPI1,19,,,,0.1163
R_PANI,SIPI1,20,0.1176,0.1176,0.1176,0.1240
R_PANI,SIPI1,21,,,,0.1460
R_PANI,SIPI1,22,0.1545,0.1545,0.1545,0.1538
R_PANI,SIPI1,23,0.1667,0.1667,0.1667,
R_PANI,SIPI1,24,0.1888,0.1888,0.1888,0.1715
R_PANI,SIPI1,25,0.1680,0.1680,0.1680,
R_PANI,SIPI1,26,0.1838,0.1812,0.1863,
R_PANI,SIPI1,27,0.1868,0.1858,0.1877,
R_PANI,SIPI1,28,0.1835,0.1828,0.1842,
R_PANI,SIPI1,29,0.1844,0.1837,0.1851,
R_PANI,SIPI1,30,0.1681,0.1681,0.1681,
R_PANI,SIPI1,31,,,,
R_PANI,SIPI1,32,0.1874,0.1865,0.1882,
R_PANI,SIPI1,33,0.1778,0.1778,0.1778,
R_PANI,SIPI1,34,0.2082,0.2082,0.2082,
R_PANI,SIPI1,35,0.1813,0.1813,0.1813,
R_PANI,SIPI1,36,0.2109,0.2062,0.2157,
R_PANI,SIPI1,37,0.2161,0.2107,0.2215,
R_PANI,SIPI1,38,0.2173,0.2173,0.2173,
R_PANI,SIPI1,39,0.1981,0.1926,0.2037,
R_PANI,SIPI1,40,0.1456,0.1456,0.1456,
R_PANI,SIPI1,41,0.1432,0.1432,0.1432,
R_PANI,SIPI1,42,0.1186,0.1161,0.1211,
R_PANI,SIPI1,43,0.1105,0.1099,0.1111,
R_PANI,SIPI1,44,0.1083,0.1082,0.1085,
R_PANI,SIPI1,45,0.1055,0.1048,0.1062,
R_PANI,SIPI1,46,0.1055,0.1051,0.1060,
R_PANI,SIPI1,47,0.1046,0.1043,0.1050,
R_PANI,SIPI1,48,0.1041,0.1041,0.1041,
R_PANI,SIPI1,49,0.1048,0.1048,0.1049,
R_PANI,SIPI1,50,0.1045,0.1042,0.1049,
R_PANI,SIPI1,51,0.1045,0.1043,0.1048,
R_PANI,SIPI1,52,0.1048,0.1044,0.1052,
R_PANI,LAI,1,0.2465,0.2373,0.2556,0.2858
R_PANI,LAI,2,0.2479,0.2451,0.2508,0.3067
R_PANI,LAI,3,0.2421,0.2394,0.2449,0.2734
R_PANI,LAI,4,0.2362,0.2330,0.2393,0.2275
R_PANI,LAI,5,0.2257,0.2224,0.2291,0.2572
R_PANI,LAI,6,0.2177,0.2133,0.2221,0.2592
R_PANI,LAI,7,0.2146,0.2053,0.2238,0.2261
R_PANI,LAI,8,0.1989,0.1989,0.1989,0.2393
R_PANI,LAI,9,0.2066,0.1941,0.2191,0.2193
R_PANI,LAI,10,0.2075,0.1973,0.2177,0.2035
R_PANI,LAI,11,0.2015,0.1904,0.2126,0.1715
R_PANI,LAI,12,0.1913,0.1831,0.1995,0.1981
R_PANI,LAI,13,0.1810,0.1730,0.1890,0.2121
R_PANI,LAI,14,0.1859,0.1694,0.2024,0.1914
R_PANI,LAI,15,0.2030,0.2030,0.2030,0.1725
R_PANI,LAI,16,0.2287,0.2287,0.2287,
R_PANI,LAI,17,0.1843,0.1738,0.1949,0.1321
R_PANI,LAI,18,0.1807,0.1807,0.1807,0.1839
R_PANI,LAI,19,,,,0.1532
R_PANI,LAI,20,0.1800,0.1800,0.1800,0.1361
R_PANI,LAI,21,,,,0.0912
R_PANI,LAI,22,0.0775,0.0775,0.0775,0.0660
R_PANI,LAI,23,0.0669,0.0669,0.0669,
R_PANI,LAI,24,0.0465,0.0465,0.0465,0.1061
R_PANI,LAI,25,0.0777,0.0777,0.0777,
R_PANI,LAI,26,0.0429,0.0364,0.0494,
R_PANI,LAI,27,0.0341,0.0302,0.0380,
R_PANI,LAI,28,0.0332,0.0310,0.0354,
R_PANI,LAI,29,0.0313,0.0277,0.0350,
R_PANI,LAI,30,0.0294,0.0294,0.0294,
R_PANI,LAI,31,,,,
R_PANI,LAI,32,0.0260,0.0235,0.0285,
R_PANI,LAI,33,0.0284,0.0284,0.0284,
R_PANI,LAI,34,0.0144,0.0144,0.0144,
R_PANI,LAI,35,0.0263,0.0263,0.0263,
R_PANI,LAI,36,0.0027,0.0013,0.0040,
R_PANI,LAI,37,0.0053,0.0037,0.0069,
R_PANI,LAI,38,0.0079,0.0079,0.0079,
R_PANI,LAI,39,0.0163,0.0141,0.0186,
R_PANI,LAI,40,0.0448,0.0448,0.0448,
R_PANI,LAI,41,0.0506,0.0506,0.0506,
R_PANI,LAI,42,0.0999,0.0928,0.1070,
R_PANI,LAI,43,0.1426,0.1339,0.1513,
R_PANI,LAI,44,0.1671,0.1643,0.1699,
R_PANI,LAI,45,0.1843,0.1783,0.1902,
R_PANI,LAI,46,0.2307,0.2234,0.2381,
R_PANI,LAI,47,0.2600,0.2510,0.2691,
R_PANI,LAI,48,0.2858,0.2712,0.3004,
R_PANI,LAI,49,0.2857,0.2733,0.2981,
R_PANI,LAI,50,0.3034,0.2841,0.3227,
R_PANI,LAI,51,0.2888,0.2717,0.3060,
R_PANI,LAI,52,0.2881,0.2780,0.2983,
R_PANI,LEAF_CHL,1,15.1078,14.0707,16.1448,16.5553
R_PANI,LEAF_CHL,2,15.2207,14.7456,15.6958,20.1950
R_PANI,LEAF_CHL,3,14.8559,14.4808,15.2310,16.5879
R_PANI,LEAF_CHL,4,14.4458,13.9242,14.9673,12.4854
R_PANI,LEAF_CHL,5,13.4118,13.1946,13.6290,15.4880
R_PANI,LEAF_CHL,6,12.6582,12.1278,13.1886,16.4842
R_PANI,LEAF_CHL,7,12.2825,11.4029,13.1622,12.2258
R_PANI,LEAF_CHL,8,11.5410,11.5410,11.5410,14.2204
R_PANI,LEAF_CHL,9,11.5285,10.3386,12.7184,12.5408
R_PANI,LEAF_CHL,10,11.7648,10.8632,12.6663,10.6965
R_PANI,LEAF_CHL,11,11.3241,10.5917,12.0564,8.1078
R_PANI,LEAF_CHL,12,10.1288,9.3999,10.8577,10.7433
R_PANI,LEAF_CHL,13,9.1790,8.4566,9.9014,10.9639
R_PANI,LEAF_CHL,14,10.1372,9.0941,11.1803,8.6506
R_PANI,LEAF_CHL,15,10.1571,10.1571,10.1571,8.1600
R_PANI,LEAF_CHL,16,12.0114,12.0114,12.0114,
R_PANI,LEAF_CHL,17,8.4130,7.8407,8.9852,5.2192
R_PANI,LEAF_CHL,18,8.2837,8.2837,8.2837,8.1658
R_PANI,LEAF_CHL,19,,,,6.4398
R_PANI,LEAF_CHL,20,7.3676,7.3676,7.3676,4.5666
R_PANI,LEAF_CHL,21,,,,2.8727
R_PANI,LEAF_CHL,22,2.3810,2.3810,2.3810,2.2855
R_PANI,LEAF_CHL,23,2.0490,2.0490,2.0490,
R_PANI,LEAF_CHL,24,1.8976,1.8976,1.8976,1.9435
R_PANI,LEAF_CHL,25,2.3794,2.3794,2.3794,
R_PANI,LEAF_CHL,26,1.8690,1.7401,1.9979,
R_PANI,LEAF_CHL,27,1.7486,1.6766,1.8207,
R_PANI,LEAF_CHL,28,1.7176,1.6655,1.7697,
R_PANI,LEAF_CHL,29,1.6822,1.6148,1.7495,
R_PANI,LEAF_CHL,30,1.1131,1.1131,1.1131,
R_PANI,LEAF_CHL,31,,,,
R_PANI,LEAF_CHL,32,1.5512,1.5092,1.5932,
R_PANI,LEAF_CHL,33,1.4757,1.4757,1.4757,
R_PANI,LEAF_CHL,34,1.1499,1.1499,1.1499,
R_PANI,LEAF_CHL,35,1.5124,1.5124,1.5124,
R_PANI,LEAF_CHL,36,1.0492,0.9809,1.1175,
R_PANI,LEAF_CHL,37,0.9503,0.8764,1.0241,
R_PANI,LEAF_CHL,38,0.9492,0.9492,0.9492,
R_PANI,LEAF_CHL,39,1.1537,1.1053,1.2020,
R_PANI,LEAF_CHL,40,2.1174,2.1174,2.1174,
R_PANI,LEAF_CHL,41,2.3515,2.3515,2.3515,
R_PANI,LEAF_CHL,42,4.3966,4.0956,4.6977,
R_PANI,LEAF_CHL,43,6.5312,6.0176,7.0449,
R_PANI,LEAF_CHL,44,8.3008,8.0547,8.5468,
R_PANI,LEAF_CHL,45,9.1408,8.9180,9.3637,
R_PANI,LEAF_CHL,46,11.9033,11.8604,11.9462,
R_PANI,LEAF_CHL,47,13.9466,13.6528,14.2403,
R_PANI,LEAF_CHL,48,16.6262,15.6538,17.5986,
R_PANI,LEAF_CHL,49,16.4724,16.0528,16.8919,
R_PANI,LEAF_CHL,50,18.1817,17.4011,18.9624,
R_PANI,LEAF_CHL,51,17.8043,16.5645,19.0441,
R_PANI,LEAF_CHL,52,18.1065,17.5768,18.6362,
R_PANI,CANOPY_CHL,1,17.3037,16.6731,17.9343,17.5105
R_PANI,CANOPY_CHL,2,18.1145,17.4123,18.8167,16.6636
R_PANI,CANOPY_CHL,3,18.1765,17.7139,18.6392,17.0012
R_PANI,CANOPY_CHL,4,18.8365,18.6338,19.0392,18.9689
R_PANI,CANOPY_CHL,5,19.5051,19.3737,19.6364,18.0535
R_PANI,CANOPY_CHL,6,19.2202,18.9557,19.4848,18.0288
R_PANI,CANOPY_CHL,7,18.9980,18.8799,19.1161,18.4959
R_PANI,CANOPY_CHL,8,19.5498,19.5498,19.5498,18.5739
R_PANI,CANOPY_CHL,9,18.6200,17.7889,19.4511,18.3632
R_PANI,CANOPY_CHL,10,19.4287,19.0170,19.8405,19.2215
R_PANI,CANOPY_CHL,11,18.7774,18.3100,19.2449,14.7674
R_PANI,CANOPY_CHL,12,18.0032,17.1411,18.8653,20.0498
R_PANI,CANOPY_CHL,13,16.4725,15.0122,17.9328,20.8667
R_PANI,CANOPY_CHL,14,17.4460,15.9842,18.9079,17.5097
R_PANI,CANOPY_CHL,15,20.1889,20.1889,20.1889,16.1092
R_PANI,CANOPY_CHL,16,20.8445,20.8445,20.8445,
R_PANI,CANOPY_CHL,17,15.9911,14.4185,17.5637,7.1209
R_PANI,CANOPY_CHL,18,15.8181,15.8181,15.8181,15.9355
R_PANI,CANOPY_CHL,19,,,,10.4981
R_PANI,CANOPY_CHL,20,14.0286,14.0286,14.0286,6.4740
R_PANI,CANOPY_CHL,21,,,,2.6677
R_PANI,CANOPY_CHL,22,1.8769,1.8769,1.8769,1.5326
R_PANI,CANOPY_CHL,23,1.3856,1.3856,1.3856,
R_PANI,CANOPY_CHL,24,0.8885,0.8885,0.8885,2.0872
R_PANI,CANOPY_CHL,25,1.8772,1.8772,1.8772,
R_PANI,CANOPY_CHL,26,0.8440,0.6652,1.0228,
R_PANI,CANOPY_CHL,27,0.6151,0.5215,0.7087,
R_PANI,CANOPY_CHL,28,0.5808,0.5255,0.6362,
R_PANI,CANOPY_CHL,29,0.5407,0.4581,0.6233,
R_PANI,CANOPY_CHL,30,0.3283,0.3283,0.3283,
R_PANI,CANOPY_CHL,31,,,,
R_PANI,CANOPY_CHL,32,0.4179,0.3726,0.4632,
R_PANI,CANOPY_CHL,33,0.4220,0.4220,0.4220,
R_PANI,CANOPY_CHL,34,0.1804,0.1804,0.1804,
R_PANI,CANOPY_CHL,35,0.4055,0.4055,0.4055,
R_PANI,CANOPY_CHL,36,0.0657,0.0499,0.0815,
R_PANI,CANOPY_CHL,37,0.0835,0.0629,0.1041,
R_PANI,CANOPY_CHL,38,0.0896,0.0896,0.0896,
R_PANI,CANOPY_CHL,39,0.2171,0.1741,0.2601,
R_PANI,CANOPY_CHL,40,0.9827,0.9827,0.9827,
R_PANI,CANOPY_CHL,41,1.2646,1.2646,1.2646,
R_PANI,CANOPY_CHL,42,4.6653,4.0293,5.3014,
R_PANI,CANOPY_CHL,43,9.9790,8.5868,11.3712,
R_PANI,CANOPY_CHL,44,14.6997,13.9866,15.4127,
R_PANI,CANOPY_CHL,45,18.1766,17.0055,19.3477,
R_PANI,CANOPY_CHL,46,19.4282,19.2153,19.6410,
R_PANI,CANOPY_CHL,47,18.7100,18.4447,18.9752,
R_PANI,CANOPY_CHL,48,16.7228,16.2402,17.2054,
R_PANI,CANOPY_CHL,49,15.9183,15.8305,16.0060,
R_PANI,CANOPY_CHL,50,16.8159,16.5420,17.0898,
R_PANI,CANOPY_CHL,51,16.5319,16.3816,16.6822,
R_PANI,CANOPY_CHL,52,15.9107,15.6865,16.1349,
R_PANI,FAPAR,1,0.0754,0.0743,0.0766,0.0812
R_PANI,FAPAR,2,0.0757,0.0753,0.0761,0.0825
R_PANI,FAPAR,3,0.0749,0.0745,0.0753,0.0796
R_PANI,FAPAR,4,0.0742,0.0738,0.0746,0.0746
R_PANI,FAPAR,5,0.0727,0.0724,0.0731,0.0774
R_PANI,FAPAR,6,0.0716,0.0712,0.0721,0.0777
R_PANI,FAPAR,7,0.0708,0.0697,0.0719,0.0741
R_PANI,FAPAR,8,0.0692,0.0692,0.0692,0.0753
R_PANI,FAPAR,9,0.0697,0.0680,0.0713,0.0719
R_PANI,FAPAR,10,0.0696,0.0681,0.0711,0.0703
R_PANI,FAPAR,11,0.0686,0.0669,0.0703,0.0655
R_PANI,FAPAR,12,0.0671,0.0657,0.0685,0.0691
R_PANI,FAPAR,13,0.0656,0.0643,0.0669,0.0713
R_PANI,FAPAR,14,0.0657,0.0630,0.0685,0.0683
R_PANI,FAPAR,15,0.0689,0.0689,0.0689,0.0640
R_PANI,FAPAR,16,0.0725,0.0725,0.0725,
R_PANI,FAPAR,17,0.0657,0.0639,0.0676,0.0529
R_PANI,FAPAR,18,0.0650,0.0650,0.0650,0.0663
R_PANI,FAPAR,19,,,,0.0575
R_PANI,FAPAR,20,0.0659,0.0659,0.0659,0.0589
R_PANI,FAPAR,21,,,,0.0487
R_PANI,FAPAR,22,0.0432,0.0432,0.0432,0.0388
R_PANI,FAPAR,23,0.0377,0.0377,0.0377,
R_PANI,FAPAR,24,0.0263,0.0263,0.0263,0.0512
R_PANI,FAPAR,25,0.0454,0.0454,0.0454,
R_PANI,FAPAR,26,0.0246,0.0198,0.0294,
R_PANI,FAPAR,27,0.0181,0.0155,0.0206,
R_PANI,FAPAR,28,0.0167,0.0154,0.0181,
R_PANI,FAPAR,29,0.0157,0.0136,0.0178,
R_PANI,FAPAR,30,0.0138,0.0138,0.0138,
R_PANI,FAPAR,31,,,,
R_PANI,FAPAR,32,0.0128,0.0122,0.0135,
R_PANI,FAPAR,33,0.0119,0.0119,0.0119,
R_PANI,FAPAR,34,0.0077,0.0077,0.0077,
R_PANI,FAPAR,35,0.0107,0.0107,0.0107,
R_PANI,FAPAR,36,0.0076,0.0072,0.0081,
R_PANI,FAPAR,37,0.0076,0.0072,0.0081,
R_PANI,FAPAR,38,0.0078,0.0078,0.0078,
R_PANI,FAPAR,39,0.0109,0.0097,0.0122,
R_PANI,FAPAR,40,0.0244,0.0244,0.0244,
R_PANI,FAPAR,41,0.0268,0.0268,0.0268,
R_PANI,FAPAR,42,0.0462,0.0440,0.0484,
R_PANI,FAPAR,43,0.0583,0.0562,0.0604,
R_PANI,FAPAR,44,0.0645,0.0637,0.0653,
R_PANI,FAPAR,45,0.0687,0.0677,0.0697,
R_PANI,FAPAR,46,0.0756,0.0745,0.0767,
R_PANI,FAPAR,47,0.0790,0.0780,0.0800,
R_PANI,FAPAR,48,0.0810,0.0798,0.0823,
R_PANI,FAPAR,49,0.0808,0.0797,0.0820,
R_PANI,FAPAR,50,0.0817,0.0802,0.0833,
R_PANI,FAPAR,51,0.0806,0.0790,0.0822,
R_PANI,FAPAR,52,0.0807,0.0796,0.0818,
R_PANI,FCOVER,1,0.0687,0.0676,0.0698,0.0783
R_PANI,FCOVER,2,0.0689,0.0686,0.0693,0.0781
R_PANI,FCOVER,3,0.0675,0.0673,0.0678,0.0756
R_PANI,FCOVER,4,0.0667,0.0667,0.0667,0.0696
R_PANI,FCOVER,5,0.0650,0.0644,0.0656,0.0721
R_PANI,FCOVER,6,0.0634,0.0630,0.0639,0.0711
R_PANI,FCOVER,7,0.0621,0.0611,0.0632,0.0685
R_PANI,FCOVER,8,0.0598,0.0598,0.0598,0.0686
R_PANI,FCOVER,9,0.0609,0.0591,0.0627,0.0642
R_PANI,FCOVER,10,0.0599,0.0582,0.0616,0.0631
R_PANI,FCOVER,11,0.0584,0.0562,0.0606,0.0584
R_PANI,FCOVER,12,0.0568,0.0552,0.0584,0.0604
R_PANI,FCOVER,13,0.0554,0.0541,0.0567,0.0638
R_PANI,FCOVER,14,0.0552,0.0522,0.0582,0.0617
R_PANI,FCOVER,15,0.0593,0.0593,0.0593,0.0548
R_PANI,FCOVER,16,0.0636,0.0636,0.0636,
R_PANI,FCOVER,17,0.0568,0.0545,0.0591,0.0404
R_PANI,FCOVER,18,0.0547,0.0547,0.0547,0.0583
R_PANI,FCOVER,19,,,,0.0437
R_PANI,FCOVER,20,0.0580,0.0580,0.0580,0.0526
R_PANI,FCOVER,21,,,,0.0364
R_PANI,FCOVER,22,0.0312,0.0312,0.0312,0.0265
R_PANI,FCOVER,23,0.0250,0.0250,0.0250,
R_PANI,FCOVER,24,0.0130,0.0130,0.0130,0.0301
R_PANI,FCOVER,25,0.0252,0.0252,0.0252,
R_PANI,FCOVER,26,0.0125,0.0103,0.0148,
R_PANI,FCOVER,27,0.0093,0.0082,0.0103,
R_PANI,FCOVER,28,0.0085,0.0082,0.0089,
R_PANI,FCOVER,29,0.0080,0.0073,0.0088,
R_PANI,FCOVER,30,0.0085,0.0085,0.0085,
R_PANI,FCOVER,31,,,,
R_PANI,FCOVER,32,0.0072,0.0072,0.0073,
R_PANI,FCOVER,33,0.0068,0.0068,0.0068,
R_PANI,FCOVER,34,0.0051,0.0051,0.0051,
R_PANI,FCOVER,35,0.0061,0.0061,0.0061,
R_PANI,FCOVER,36,0.0062,0.0060,0.0063,
R_PANI,FCOVER,37,0.0059,0.0058,0.0061,
R_PANI,FCOVER,38,0.0057,0.0057,0.0057,
R_PANI,FCOVER,39,0.0075,0.0067,0.0083,
R_PANI,FCOVER,40,0.0173,0.0173,0.0173,
R_PANI,FCOVER,41,0.0192,0.0192,0.0192,
R_PANI,FCOVER,42,0.0368,0.0347,0.0388,
