predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G4,PSSRB1,33,2.4754,2.4754,2.4754,
G4,PSSRB1,34,1.7767,1.7767,1.7767,
G4,PSSRB1,35,2.2861,2.2861,2.2861,
G4,PSSRB1,36,1.6792,1.6126,1.7459,
G4,PSSRB1,37,1.5452,1.5184,1.5720,
G4,PSSRB1,38,1.4547,1.4209,1.4886,
G4,PSSRB1,39,1.4917,1.4663,1.5170,
G4,PSSRB1,40,1.5545,1.5545,1.5545,
G4,PSSRB1,41,1.8729,1.8729,1.8729,
G4,PSSRB1,42,2.6538,2.6143,2.6933,
G4,PSSRB1,43,4.2732,3.6983,4.8481,
G4,PSSRB1,44,5.6047,5.2538,5.9555,
G4,PSSRB1,45,8.1466,7.7748,8.5185,
G4,PSSRB1,46,11.0761,10.1967,11.9555,
G4,PSSRB1,47,13.4973,12.8792,14.1153,
G4,PSSRB1,48,15.0543,14.5507,15.5579,
G4,PSSRB1,49,16.5028,16.1863,16.8194,
G4,PSSRB1,50,17.7177,16.4512,18.9842,
G4,PSSRB1,51,13.6171,12.9076,14.3267,
G4,PSSRB1,52,14.2327,14.0515,14.4139,
G4,SIPI1,1,1.0345,1.0292,1.0398,1.0171
G4,SIPI1,2,1.0323,1.0267,1.0379,1.0301
G4,SIPI1,3,1.0327,1.0315,1.0339,1.0272
G4,SIPI1,4,1.0286,1.0273,1.0299,1.0246
G4,SIPI1,5,1.0298,1.0272,1.0325,1.0286
G4,SIPI1,6,1.0347,1.0307,1.0388,1.0423
G4,SIPI1,7,1.0365,1.0324,1.0407,1.0420
G4,SIPI1,8,,,,1.0452
G4,SIPI1,9,1.0391,1.0300,1.0482,1.0589
G4,SIPI1,10,1.0458,1.0360,1.0555,1.0606
G4,SIPI1,11,1.0531,1.0432,1.0631,1.0667
G4,SIPI1,12,1.0604,1.0508,1.0699,1.0709
G4,SIPI1,13,1.0660,1.0558,1.0762,1.0617
G4,SIPI1,14,1.0776,1.0675,1.0877,1.0719
G4,SIPI1,15,1.0684,1.0684,1.0684,1.0905
G4,SIPI1,16,1.0364,1.0364,1.0364,
G4,SIPI1,17,1.0748,1.0624,1.0872,1.1866
G4,SIPI1,18,1.1181,1.1181,1.1181,1.1353
G4,SIPI1,19,,,,
G4,SIPI1,20,1.1617,1.1617,1.1617,
G4,SIPI1,21,,,,
G4,SIPI1,22,1.3100,1.3100,1.3100,
G4,SIPI1,23,1.4003,1.4003,1.4003,
G4,SIPI1,24,1.6263,1.6263,1.6263,
G4,SIPI1,25,1.4217,1.4217,1.4217,
G4,SIPI1,26,1.5634,1.5352,1.5916,
G4,SIPI1,27,1.6142,1.5948,1.6337,
G4,SIPI1,28,1.6078,1.6037,1.6119,
G4,SIPI1,29,1.6105,1.5996,1.6213,
G4,SIPI1,30,1.7175,1.7175,1.7175,
G4,SIPI1,31,,,,
G4,SIPI1,32,1.3935,1.3298,1.4571,
G4,SIPI1,33,1.3272,1.3272,1.3272,
G4,SIPI1,34,1.8035,1.8035,1.8035,
G4,SIPI1,35,1.4608,1.4608,1.4608,
G4,SIPI1,36,1.9043,1.8150,1.9936,
G4,SIPI1,37,2.1165,2.0433,2.1898,
G4,SIPI1,38,2.4802,2.3272,2.6333,
G4,SIPI1,39,2.2510,2.2100,2.2920,
G4,SIPI1,40,2.0810,2.0810,2.0810,
G4,SIPI1,41,1.6728,1.6728,1.6728,
G4,SIPI1,42,1.3414,1.3213,1.3615,
G4,SIPI1,43,1.1943,1.1678,1.2208,
G4,SIPI1,44,1.1070,1.0966,1.1174,
G4,SIPI1,45,1.0705,1.0687,1.0723,
G4,SIPI1,46,1.0445,1.0402,1.0489,
G4,SIPI1,47,1.0298,1.0268,1.0329,
G4,SIPI1,48,1.0240,1.0230,1.0250,
G4,SIPI1,49,1.0243,1.0226,1.0260,
G4,SIPI1,50,1.0196,1.0183,1.0210,
G4,SIPI1,51,1.0164,1.0163,1.0164,
G4,SIPI1,52,1.0193,1.0189,1.0198,
G4,LAI,1,2.2710,2.1095,2.4324,2.4803
G4,LAI,2,2.3209,2.2161,2.4256,2.6815
G4,LAI,3,2.3269,2.2553,2.3985,2.2718
G4,LAI,4,2.3407,2.2883,2.3931,2.0515
G4,LAI,5,2.3063,2.2656,2.3471,2.4554
G4,LAI,6,2.2704,2.1733,2.3676,2.3679
G4,LAI,7,2.2895,2.1400,2.4389,2.0927
G4,LAI,8,,,,2.2622
G4,LAI,9,2.3219,2.0758,2.5679,2.1506
G4,LAI,10,2.3314,2.1099,2.5528,1.9849
G4,LAI,11,2.2391,2.0226,2.4556,1.7203
G4,LAI,12,2.1031,1.8977,2.3084,1.9988
G4,LAI,13,1.9766,1.7638,2.1895,2.0691
G4,LAI,14,1.9734,1.8882,2.0585,1.8550
G4,LAI,15,1.9835,1.9835,1.9835,1.6573
G4,LAI,16,2.8694,2.8694,2.8694,
G4,LAI,17,2.0988,1.8341,2.3635,0.9842
G4,LAI,18,1.6522,1.6522,1.6522,1.6180
G4,LAI,19,,,,
G4,LAI,20,1.5556,1.5556,1.5556,
G4,LAI,21,,,,
G4,LAI,22,0.8426,0.8426,0.8426,
G4,LAI,23,0.8202,0.8202,0.8202,
G4,LAI,24,0.6165,0.6165,0.6165,
G4,LAI,25,0.8985,0.8985,0.8985,
G4,LAI,26,0.5369,0.4717,0.6022,
G4,LAI,27,0.4227,0.3930,0.4524,
G4,LAI,28,0.3626,0.3350,0.3902,
G4,LAI,29,0.3477,0.3123,0.3831,
G4,LAI,30,0.2316,0.2316,0.2316,
G4,LAI,31,,,,
G4,LAI,32,0.5272,0.3828,0.6717,
G4,LAI,33,0.5013,0.5013,0.5013,
G4,LAI,34,0.2152,0.2152,0.2152,
G4,LAI,35,0.3541,0.3541,0.3541,
G4,LAI,36,0.1134,0.0839,0.1429,
G4,LAI,37,0.0638,0.0630,0.0645,
G4,LAI,38,0.0666,0.0626,0.0707,
G4,LAI,39,0.0974,0.0830,0.1117,
G4,LAI,40,0.1916,0.1916,0.1916,
G4,LAI,41,0.3162,0.3162,0.3162,
G4,LAI,42,0.6028,0.5823,0.6233,
G4,LAI,43,0.9868,0.8770,1.0965,
G4,LAI,44,1.2619,1.2052,1.3186,
G4,LAI,45,1.5710,1.5650,1.5771,
G4,LAI,46,1.8903,1.8315,1.9490,
G4,LAI,47,2.1443,2.1048,2.1838,
G4,LAI,48,2.4089,2.3561,2.4618,
G4,LAI,49,2.5029,2.4909,2.5149,
G4,LAI,50,2.7259,2.7097,2.7422,
G4,LAI,51,2.6523,2.6083,2.6963,
G4,LAI,52,2.6381,2.6361,2.6401,
G4,LEAF_CHL,1,130.5494,117.4281,143.6707,132.3760
G4,LEAF_CHL,2,134.7994,124.9762,144.6226,165.1249
G4,LEAF_CHL,3,135.3507,128.0958,142.6057,127.2157
G4,LEAF_CHL,4,134.5643,126.7358,142.3927,105.0222
G4,LEAF_CHL,5,126.0733,126.0443,126.1023,140.6373
G4,LEAF_CHL,6,121.8533,114.9191,128.7875,141.9260
G4,LEAF_CHL,7,124.7354,112.4006,137.0701,107.3964
G4,LEAF_CHL,8,,,,129.6262
G4,LEAF_CHL,9,127.2707,108.5165,146.0250,120.8430
G4,LEAF_CHL,10,132.3336,114.6706,149.9965,103.6461
G4,LEAF_CHL,11,126.4930,110.9774,142.0086,82.3759
G4,LEAF_CHL,12,114.9591,97.8566,132.0615,109.3910
G4,LEAF_CHL,13,105.9610,87.8259,124.0962,109.0968
G4,LEAF_CHL,14,108.0772,105.9896,110.1648,85.2449
G4,LEAF_CHL,15,95.2038,95.2038,95.2038,78.1032
G4,LEAF_CHL,16,170.1919,170.1919,170.1919,
G4,LEAF_CHL,17,106.0601,86.5799,125.5403,38.9049
G4,LEAF_CHL,18,74.6823,74.6823,74.6823,71.9422
G4,LEAF_CHL,19,,,,
G4,LEAF_CHL,20,63.0121,63.0121,63.0121,
G4,LEAF_CHL,21,,,,
G4,LEAF_CHL,22,30.4015,30.4015,30.4015,
G4,LEAF_CHL,23,30.2029,30.2029,30.2029,
G4,LEAF_CHL,24,25.1304,25.1304,25.1304,
G4,LEAF_CHL,25,31.2018,31.2018,31.2018,
G4,LEAF_CHL,26,22.3540,20.4949,24.2130,
G4,LEAF_CHL,27,22.6441,22.3705,22.9177,
G4,LEAF_CHL,28,20.7184,19.8253,21.6116,
G4,LEAF_CHL,29,20.1275,19.0156,21.2394,
G4,LEAF_CHL,30,12.1138,12.1138,12.1138,
G4,LEAF_CHL,31,,,,
G4,LEAF_CHL,32,29.8833,23.2871,36.4795,
G4,LEAF_CHL,33,24.5725,24.5725,24.5725,
G4,LEAF_CHL,34,13.6948,13.6948,13.6948,
G4,LEAF_CHL,35,20.5990,20.5990,20.5990,
G4,LEAF_CHL,36,12.0162,10.6512,13.3813,
G4,LEAF_CHL,37,9.8963,9.1518,10.6407,
G4,LEAF_CHL,38,8.9364,8.5268,9.3459,
G4,LEAF_CHL,39,9.5773,9.1160,10.0387,
G4,LEAF_CHL,40,10.5964,10.5964,10.5964,
G4,LEAF_CHL,41,15.3950,15.3950,15.3950,
G4,LEAF_CHL,42,26.5941,25.6943,27.4939,
G4,LEAF_CHL,43,44.4671,38.9560,49.9782,
G4,LEAF_CHL,44,60.9832,57.7188,64.2475,
G4,LEAF_CHL,45,79.1049,78.9044,79.3054,
G4,LEAF_CHL,46,99.6617,97.8692,101.4542,
G4,LEAF_CHL,47,116.2589,113.9696,118.5481,
G4,LEAF_CHL,48,136.5862,131.7188,141.4537,
G4,LEAF_CHL,49,140.0682,138.2942,141.8423,
G4,LEAF_CHL,50,158.0199,155.8296,160.2102,
G4,LEAF_CHL,51,156.5394,152.2790,160.7999,
G4,LEAF_CHL,52,155.6777,154.5238,156.8315,
G4,CANOPY_CHL,1,191.1440,186.1281,196.1598,191.3804
G4,CANOPY_CHL,2,204.5835,200.9148,208.2522,191.8998
G4,CANOPY_CHL,3,206.5752,198.3182,214.8322,204.5606
G4,CANOPY_CHL,4,214.1374,210.9394,217.3353,213.7585
G4,CANOPY_CHL,5,220.3561,219.8486,220.8636,195.7665
G4,CANOPY_CHL,6,213.3175,212.3833,214.2516,203.9569
G4,CANOPY_CHL,7,196.2699,191.2630,201.2768,213.0584
G4,CANOPY_CHL,8,,,,225.7294
G4,CANOPY_CHL,9,187.6764,178.5377,196.8152,224.4941
G4,CANOPY_CHL,10,191.2444,190.3934,192.0953,207.5649
G4,CANOPY_CHL,11,183.5030,180.1209,186.8850,147.1969
G4,CANOPY_CHL,12,165.8613,153.3237,178.3989,215.3815
G4,CANOPY_CHL,13,152.3241,131.1527,173.4956,217.0396
G4,CANOPY_CHL,14,219.8781,210.3849,229.3713,163.3157
G4,CANOPY_CHL,15,193.4657,193.4657,193.4657,142.7752
G4,CANOPY_CHL,16,214.5684,214.5684,214.5684,
G4,CANOPY_CHL,17,155.6951,132.0951,179.2951,38.9464
G4,CANOPY_CHL,18,127.2267,127.2267,127.2267,122.5931
G4,CANOPY_CHL,19,,,,
G4,CANOPY_CHL,20,101.5970,101.5970,101.5970,
G4,CANOPY_CHL,21,,,,
G4,CANOPY_CHL,22,26.4628,26.4628,26.4628,
G4,CANOPY_CHL,23,25.5479,25.5479,25.5479,
G4,CANOPY_CHL,24,16.8711,16.8711,16.8711,
G4,CANOPY_CHL,25,28.9769,28.9769,28.9769,
G4,CANOPY_CHL,26,13.1459,10.7901,15.5016,
G4,CANOPY_CHL,27,10.7628,10.3848,11.1408,
G4,CANOPY_CHL,28,7.7607,6.8495,8.6719,
G4,CANOPY_CHL,29,7.3007,6.2113,8.3901,
G4,CANOPY_CHL,30,2.9278,2.9278,2.9278,
G4,CANOPY_CHL,31,,,,
G4,CANOPY_CHL,32,21.5211,13.0161,30.0261,
G4,CANOPY_CHL,33,13.1231,13.1231,13.1231,
G4,CANOPY_CHL,34,3.3546,3.3546,3.3546,
G4,CANOPY_CHL,35,7.5956,7.5956,7.5956,
G4,CANOPY_CHL,36,1.9913,1.5800,2.4026,
G4,CANOPY_CHL,37,1.3692,1.2993,1.4392,
G4,CANOPY_CHL,38,1.4849,1.3586,1.6112,
G4,CANOPY_CHL,39,1.7573,1.6315,1.8831,
G4,CANOPY_CHL,40,2.7736,2.7736,2.7736,
G4,CANOPY_CHL,41,5.4475,5.4475,5.4475,
G4,CANOPY_CHL,42,16.8368,15.6922,17.9814,
G4,CANOPY_CHL,43,48.1444,37.3109,58.9779,
G4,CANOPY_CHL,44,80.9891,73.1914,88.7868,
G4,CANOPY_CHL,45,133.6881,131.9249,135.4512,
G4,CANOPY_CHL,46,196.2320,187.9287,204.5354,
G4,CANOPY_CHL,47,218.1124,217.8928,218.3320,
G4,CANOPY_CHL,48,200.3117,199.9956,200.6277,
G4,CANOPY_CHL,49,202.1782,196.7856,207.5708,
G4,CANOPY_CHL,50,193.1188,189.1183,197.1192,
G4,CANOPY_CHL,51,189.5092,189.0010,190.0175,
G4,CANOPY_CHL,52,191.4539,190.2424,192.6655,
G4,FAPAR,1,0.7491,0.7267,0.7714,0.7854
G4,FAPAR,2,0.7588,0.7453,0.7723,0.8013
G4,FAPAR,3,0.7583,0.7499,0.7667,0.7545
G4,FAPAR,4,0.7617,0.7557,0.7677,0.7244
G4,FAPAR,5,0.7581,0.7523,0.7638,0.7774
G4,FAPAR,6,0.7518,0.7393,0.7643,0.7587
G4,FAPAR,7,0.7487,0.7300,0.7673,0.7242
G4,FAPAR,8,,,,0.7424
G4,FAPAR,9,0.7483,0.7151,0.7814,0.7239
G4,FAPAR,10,0.7472,0.7172,0.7772,0.6999
G4,FAPAR,11,0.7316,0.7009,0.7623,0.6543
G4,FAPAR,12,0.7103,0.6791,0.7416,0.6944
G4,FAPAR,13,0.6896,0.6569,0.7223,0.7067
G4,FAPAR,14,0.6871,0.6700,0.7042,0.6754
G4,FAPAR,15,0.6962,0.6962,0.6962,0.6290
G4,FAPAR,16,0.8096,0.8096,0.8096,
G4,FAPAR,17,0.6941,0.6506,0.7376,0.4659
G4,FAPAR,18,0.6324,0.6324,0.6324,0.6240
G4,FAPAR,19,,,,
G4,FAPAR,20,0.6232,0.6232,0.6232,
G4,FAPAR,21,,,,
G4,FAPAR,22,0.4205,0.4205,0.4205,
G4,FAPAR,23,0.4233,0.4233,0.4233,
G4,FAPAR,24,0.3339,0.3339,0.3339,
G4,FAPAR,25,0.4383,0.4383,0.4383,
G4,FAPAR,26,0.2824,0.2475,0.3174,
G4,FAPAR,27,0.2304,0.2143,0.2465,
G4,FAPAR,28,0.2028,0.1901,0.2156,
G4,FAPAR,29,0.1899,0.1720,0.2079,
G4,FAPAR,30,0.1423,0.1423,0.1423,
G4,FAPAR,31,,,,
G4,FAPAR,32,0.2793,0.2204,0.3383,
G4,FAPAR,33,0.2654,0.2654,0.2654,
G4,FAPAR,34,0.1397,0.1397,0.1397,
G4,FAPAR,35,0.1951,0.1951,0.1951,
G4,FAPAR,36,0.0947,0.0898,0.0997,
G4,FAPAR,37,0.0821,0.0807,0.0836,
G4,FAPAR,38,0.0740,0.0703,0.0777,
G4,FAPAR,39,0.0884,0.0880,0.0887,
G4,FAPAR,40,0.1166,0.1166,0.1166,
G4,FAPAR,41,0.1792,0.1792,0.1792,
G4,FAPAR,42,0.3156,0.3067,0.3246,
G4,FAPAR,43,0.4560,0.4203,0.4916,
G4,FAPAR,44,0.5458,0.5320,0.5596,
G4,FAPAR,45,0.6287,0.6262,0.6311,
G4,FAPAR,46,0.6917,0.6791,0.7043,
G4,FAPAR,47,0.7346,0.7265,0.7427,
G4,FAPAR,48,0.7755,0.7675,0.7835,
G4,FAPAR,49,0.7882,0.7880,0.7883,
G4,FAPAR,50,0.8108,0.8081,0.8135,
G4,FAPAR,51,0.8031,0.7975,0.8087,
G4,FAPAR,52,0.8011,0.8004,0.8017,
G4,FCOVER,1,0.6988,0.6732,0.7244,0.7529
G4,FCOVER,2,0.7107,0.6953,0.7262,0.7555
G4,FCOVER,3,0.7079,0.6995,0.7162,0.7115
G4,FCOVER,4,0.7134,0.7103,0.7164,0.6782
G4,FCOVER,5,0.7132,0.7029,0.7236,0.7336
G4,FCOVER,6,0.7081,0.6918,0.7245,0.6946
G4,FCOVER,7,0.7004,0.6789,0.7220,0.6700
G4,FCOVER,8,,,,0.6722
G4,FCOVER,9,0.6983,0.6574,0.7393,0.6451
G4,FCOVER,10,0.6860,0.6479,0.7240,0.6231
G4,FCOVER,11,0.6612,0.6195,0.7029,0.5742
G4,FCOVER,12,0.6358,0.5969,0.6746,0.6008
G4,FCOVER,13,0.6125,0.5752,0.6497,0.6222
G4,FCOVER,14,0.6018,0.5810,0.6225,0.5991
G4,FCOVER,15,0.6184,0.6184,0.6184,0.5283
G4,FCOVER,16,0.7511,0.7511,0.7511,
G4,FCOVER,17,0.6129,0.5571,0.6688,0.3580
G4,FCOVER,18,0.5331,0.5331,0.5331,0.5252
G4,FCOVER,19,,,,
G4,FCOVER,20,0.5383,0.5383,0.5383,
G4,FCOVER,21,,,,
G4,FCOVER,22,0.3082,0.3082,0.3082,
G4,FCOVER,23,0.3137,0.3137,0.3137,
G4,FCOVER,24,0.1914,0.1914,0.1914,
G4,FCOVER,25,0.2819,0.2819,0.2819,
G4,FCOVER,26,0.1637,0.1439,0.1835,
G4,FCOVER,27,0.1302,0.1224,0.1379,
G4,FCOVER,28,0.1132,0.1073,0.1191,
G4,FCOVER,29,0.1078,0.0990,0.1166,
G4,FCOVER,30,0.0942,0.0942,0.0942,
G4,FCOVER,31,,,,
G4,FCOVER,32,0.1996,0.1535,0.2457,
G4,FCOVER,33,0.1791,0.1791,0.1791,
G4,FCOVER,34,0.0931,0.0931,0.0931,
G4,FCOVER,35,0.1210,0.1210,0.1210,
G4,FCOVER,36,0.0669,0.0663,0.0674,
G4,FCOVER,37,0.0641,0.0639,0.0644,
G4,FCOVER,38,0.0596,0.0573,0.0620,
G4,FCOVER,39,0.0671,0.0666,0.0677,
G4,FCOVER,40,0.0795,0.0795,0.0795,
G4,FCOVER,41,0.1229,0.1229,0.1229,
G4,FCOVER,42,0.2359,0.2293,0.2425,
G4,FCOVER,43,0.3570,0.3237,0.3903,
G4,FCOVER,44,0.4418,0.4275,0.4561,
G4,FCOVER,45,0.5563,0.5495,0.5631,
G4,FCOVER,46,0.6322,0.6131,0.6512,
G4,FCOVER,47,0.6852,0.6749,0.6954,
G4,FCOVER,48,0.7349,0.7262,0.7436,
G4,FCOVER,49,0.7521,0.7511,0.7530,
G4,FCOVER,50,0.7765,0.7718,0.7812,
G4,FCOVER,51,0.7681,0.7624,0.7738,
G4,FCOVER,52,0.7636,0.7618,0.7654,
G4,PSRI,1,0.0319,0.0252,0.0386,0.0251
G4,PSRI,2,0.0262,0.0208,0.0316,0.0223
G4,PSRI,3,0.0312,0.0277,0.0346,0.0224
G4,PSRI,4,0.0235,0.0228,0.0241,0.0291
G4,PSRI,5,0.0292,0.0273,0.0311,0.0273
G4,PSRI,6,0.0304,0.0222,0.0386,0.0391
G4,PSRI,7,0.0337,0.0259,0.0416,0.0474
G4,PSRI,8,,,,0.0478
G4,PSRI,9,0.0381,0.0276,0.0486,0.0504
G4,PSRI,10,0.0370,0.0265,0.0475,0.0546
G4,PSRI,11,0.0445,0.0392,0.0497,0.0670
G4,PSRI,12,0.0556,0.0443,0.0669,0.0572
G4,PSRI,13,0.0531,0.0394,0.0668,0.0548
G4,PSRI,14,0.0611,0.0524,0.0698,0.0715
G4,PSRI,15,0.0617,0.0617,0.0617,0.0723
G4,PSRI,16,0.0227,0.0227,0.0227,
G4,PSRI,17,0.0660,0.0524,0.0797,0.1112
G4,PSRI,18,0.0913,0.0913,0.0913,0.1187
G4,PSRI,19,,,,
G4,PSRI,20,0.1295,0.1295,0.1295,
G4,PSRI,21,,,,
G4,PSRI,22,0.2230,0.2230,0.2230,
G4,PSRI,23,0.3033,0.3033,0.3033,
G4,PSRI,24,0.3742,0.3742,0.3742,
G4,PSRI,25,0.3431,0.3431,0.3431,
G4,PSRI,26,0.3313,0.3167,0.3459,
G4,PSRI,27,0.3752,0.3718,0.3787,
G4,PSRI,28,0.3789,0.3745,0.3834,
G4,PSRI,29,0.3812,0.3799,0.3825,
G4,PSRI,30,0.2366,0.2366,0.2366,
G4,PSRI,31,,,,
G4,PSRI,32,0.2424,0.2096,0.2752,
G4,PSRI,33,0.2210,0.2210,0.2210,
G4,PSRI,34,0.2995,0.2995,0.2995,
G4,PSRI,35,0.2890,0.2890,0.2890,
G4,PSRI,36,0.3544,0.3526,0.3562,
G4,PSRI,37,0.3646,0.3639,0.3653,
G4,PSRI,38,0.3949,0.3773,0.4126,
G4,PSRI,39,0.3729,0.3607,0.3851,
G4,PSRI,40,0.3212,0.3212,0.3212,
G4,PSRI,41,0.2746,0.2746,0.2746,
G4,PSRI,42,0.2071,0.2012,0.2130,
G4,PSRI,43,0.1378,0.1304,0.1452,
G4,PSRI,44,0.0938,0.0829,0.1046,
G4,PSRI,45,0.0616,0.0554,0.0678,
G4,PSRI,46,0.0429,0.0427,0.0432,
G4,PSRI,47,0.0322,0.0293,0.0350,
G4,PSRI,48,0.0261,0.0207,0.0315,
G4,PSRI,49,0.0287,0.0268,0.0306,
G4,PSRI,50,0.0162,0.0155,0.0169,
G4,PSRI,51,0.0182,0.0142,0.0222,
G4,PSRI,52,0.0240,0.0237,0.0243,
G4,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
G4,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
G4,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
G4,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
G4,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
G4,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
G4,CLEAR_PIXEL_COUNT,7,1.1171,1.0585,1.1756,1.0000
G4,CLEAR_PIXEL_COUNT,8,0.0000,0.0000,0.0000,3.0000
G4,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
G4,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
G4,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
G4,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
G4,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
G4,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
G4,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
G4,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
G4,CLEAR_PIXEL_COUNT,17,1.9544,1.9315,1.9772,1.0000
G4,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
G4,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
G4,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
G4,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
G4,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
G4,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
G4,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
G4,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
G4,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
G4,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
G4,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
G4,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
