predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G2,PSSRB1,20,5.7096,5.4532,5.9661,
G2,PSSRB1,21,,,,
G2,PSSRB1,22,3.7107,3.7107,3.7107,
G2,PSSRB1,23,3.0544,3.0544,3.0544,
G2,PSSRB1,24,2.3750,2.3750,2.3750,
G2,PSSRB1,25,2.7935,2.7935,2.7935,
G2,PSSRB1,26,2.1353,2.0744,2.1963,
G2,PSSRB1,27,2.0007,1.9765,2.0249,
G2,PSSRB1,28,1.9533,1.9323,1.9744,
G2,PSSRB1,29,1.8706,1.8334,1.9079,
G2,PSSRB1,30,1.5436,1.5436,1.5436,
G2,PSSRB1,31,,,,
G2,PSSRB1,32,1.8115,1.7816,1.8414,
G2,PSSRB1,33,1.7016,1.7016,1.7016,
G2,PSSRB1,34,1.6789,1.6502,1.7076,
G2,PSSRB1,35,1.7768,1.7768,1.7768,
G2,PSSRB1,36,1.6544,1.6457,1.6631,
G2,PSSRB1,37,1.6310,1.6248,1.6371,
G2,PSSRB1,38,1.6057,1.6054,1.6060,
G2,PSSRB1,39,1.6952,1.6700,1.7205,
G2,PSSRB1,40,2.1549,2.1549,2.1549,
G2,PSSRB1,41,2.2772,2.2772,2.2772,
G2,PSSRB1,42,4.4886,3.9647,5.0125,
G2,PSSRB1,43,8.2729,7.7781,8.7677,
G2,PSSRB1,44,10.2009,10.1149,10.2870,
G2,PSSRB1,45,10.0921,8.9907,11.1934,
G2,PSSRB1,46,14.6173,14.3661,14.8685,
G2,PSSRB1,47,15.0290,14.9107,15.1473,
G2,PSSRB1,48,15.4375,15.3520,15.5231,
G2,PSSRB1,49,15.7327,15.3071,16.1584,
G2,PSSRB1,50,16.3726,15.1947,17.5505,
G2,PSSRB1,51,12.4830,11.8536,13.1124,
G2,PSSRB1,52,13.1714,12.7949,13.5478,
G2,SIPI1,1,1.0343,1.0315,1.0370,1.0419
G2,SIPI1,2,1.0321,1.0318,1.0325,1.0444
G2,SIPI1,3,1.0427,1.0421,1.0432,1.0527
G2,SIPI1,4,1.0445,1.0432,1.0458,1.0428
G2,SIPI1,5,1.0555,1.0520,1.0591,1.0519
G2,SIPI1,6,1.0642,1.0584,1.0699,1.0604
G2,SIPI1,7,1.0707,1.0619,1.0795,1.0717
G2,SIPI1,8,1.0998,1.0998,1.0998,1.0692
G2,SIPI1,9,1.0739,1.0614,1.0864,1.1007
G2,SIPI1,10,1.0881,1.0737,1.1024,1.0914
G2,SIPI1,11,1.0889,1.0717,1.1061,1.0860
G2,SIPI1,12,1.0946,1.0773,1.1120,1.0939
G2,SIPI1,13,1.1015,1.0825,1.1205,1.0739
G2,SIPI1,14,1.1020,1.1002,1.1038,1.0894
G2,SIPI1,15,1.1150,1.1150,1.1150,1.0735
G2,SIPI1,16,1.0407,1.0407,1.0407,
G2,SIPI1,17,1.1069,1.0797,1.1341,1.1295
G2,SIPI1,18,1.1542,1.1542,1.1542,1.1254
G2,SIPI1,19,,,,1.1381
G2,SIPI1,20,1.1121,1.0908,1.1334,
G2,SIPI1,21,,,,
G2,SIPI1,22,1.2954,1.2954,1.2954,
G2,SIPI1,23,1.3822,1.3822,1.3822,
G2,SIPI1,24,1.4910,1.4910,1.4910,
G2,SIPI1,25,1.4283,1.4283,1.4283,
G2,SIPI1,26,1.5675,1.5514,1.5836,
G2,SIPI1,27,1.6514,1.6397,1.6631,
G2,SIPI1,28,1.6770,1.6699,1.6841,
G2,SIPI1,29,1.7222,1.7109,1.7334,
G2,SIPI1,30,1.5848,1.5848,1.5848,
G2,SIPI1,31,,,,
G2,SIPI1,32,1.7585,1.7548,1.7622,
G2,SIPI1,33,1.6458,1.6458,1.6458,
G2,SIPI1,34,1.8150,1.7323,1.8977,
G2,SIPI1,35,1.6256,1.6256,1.6256,
G2,SIPI1,36,1.8577,1.8224,1.8930,
G2,SIPI1,37,1.8832,1.8460,1.9203,
G2,SIPI1,38,1.9686,1.9488,1.9885,
G2,SIPI1,39,1.8125,1.7739,1.8511,
G2,SIPI1,40,1.4739,1.4739,1.4739,
G2,SIPI1,41,1.4351,1.4351,1.4351,
G2,SIPI1,42,1.1647,1.1319,1.1975,
G2,SIPI1,43,1.0748,1.0723,1.0774,
G2,SIPI1,44,1.0650,1.0613,1.0687,
G2,SIPI1,45,1.0621,1.0608,1.0634,
G2,SIPI1,46,1.0383,1.0377,1.0389,
G2,SIPI1,47,1.0345,1.0328,1.0362,
G2,SIPI1,48,1.0323,1.0286,1.0360,
G2,SIPI1,49,1.0371,1.0328,1.0414,
G2,SIPI1,50,1.0299,1.0290,1.0309,
G2,SIPI1,51,1.0302,1.0295,1.0309,
G2,SIPI1,52,1.0324,1.0322,1.0325,
G2,LAI,1,2.7087,2.6847,2.7327,2.4898
G2,LAI,2,2.7381,2.7052,2.7709,2.7415
G2,LAI,3,2.5830,2.5745,2.5915,2.2844
G2,LAI,4,2.4462,2.4343,2.4581,2.0973
G2,LAI,5,2.1944,2.0883,2.3004,2.4181
G2,LAI,6,2.0600,1.9427,2.1774,2.3856
G2,LAI,7,2.0754,1.8824,2.2684,2.0443
G2,LAI,8,1.7401,1.7401,1.7401,2.1935
G2,LAI,9,1.9155,1.7393,2.0917,1.9941
G2,LAI,10,1.8358,1.6898,1.9818,1.8840
G2,LAI,11,1.8237,1.6679,1.9796,1.6695
G2,LAI,12,1.7318,1.5931,1.8705,1.9224
G2,LAI,13,1.6497,1.5161,1.7834,2.0334
G2,LAI,14,1.6364,1.5764,1.6964,1.7956
G2,LAI,15,1.6348,1.6348,1.6348,1.5012
G2,LAI,16,2.4408,2.4408,2.4408,
G2,LAI,17,1.7410,1.4771,2.0049,1.2241
G2,LAI,18,1.4560,1.4560,1.4560,1.7190
G2,LAI,19,,,,1.5231
G2,LAI,20,1.5426,1.5261,1.5591,
G2,LAI,21,,,,
G2,LAI,22,0.9793,0.9793,0.9793,
G2,LAI,23,0.7943,0.7943,0.7943,
G2,LAI,24,0.6471,0.6471,0.6471,
G2,LAI,25,0.9291,0.9291,0.9291,
G2,LAI,26,0.4897,0.4227,0.5567,
G2,LAI,27,0.3248,0.2926,0.3570,
G2,LAI,28,0.2924,0.2875,0.2973,
G2,LAI,29,0.2638,0.2367,0.2910,
G2,LAI,30,0.2690,0.2690,0.2690,
G2,LAI,31,,,,
G2,LAI,32,0.1696,0.1535,0.1858,
G2,LAI,33,0.1715,0.1715,0.1715,
G2,LAI,34,0.1905,0.1487,0.2322,
G2,LAI,35,0.1218,0.1218,0.1218,
G2,LAI,36,0.1032,0.0936,0.1128,
G2,LAI,37,0.1285,0.1161,0.1409,
G2,LAI,38,0.1565,0.1225,0.1904,
G2,LAI,39,0.1844,0.1500,0.2189,
G2,LAI,40,0.3721,0.3721,0.3721,
G2,LAI,41,0.3778,0.3778,0.3778,
G2,LAI,42,0.9183,0.8163,1.0203,
G2,LAI,43,1.4294,1.3771,1.4816,
G2,LAI,44,1.6616,1.6494,1.6738,
G2,LAI,45,1.8014,1.7909,1.8119,
G2,LAI,46,2.0938,2.0893,2.0983,
G2,LAI,47,2.3260,2.2891,2.3629,
G2,LAI,48,2.5978,2.5857,2.6099,
G2,LAI,49,2.6535,2.6161,2.6908,
G2,LAI,50,2.8548,2.8295,2.8801,
G2,LAI,51,2.7454,2.7008,2.7900,
G2,LAI,52,2.7458,2.7412,2.7503,
G2,LEAF_CHL,1,162.1919,161.9652,162.4187,130.5552
G2,LEAF_CHL,2,168.6065,165.8823,171.3307,168.5776
G2,LEAF_CHL,3,159.7827,157.1962,162.3692,124.5121
G2,LEAF_CHL,4,150.4553,149.9086,151.0020,106.9812
G2,LEAF_CHL,5,128.1069,118.8881,137.3257,140.2357
G2,LEAF_CHL,6,117.3621,105.0800,129.6442,144.9968
G2,LEAF_CHL,7,116.8782,99.7653,133.9911,105.6219
G2,LEAF_CHL,8,94.6835,94.6835,94.6835,126.9527
G2,LEAF_CHL,9,104.1109,88.8522,119.3697,111.8977
G2,LEAF_CHL,10,100.3028,88.0794,112.5262,97.6233
G2,LEAF_CHL,11,98.7065,87.9178,109.4952,79.6184
G2,LEAF_CHL,12,88.7422,77.5124,99.9719,106.0390
G2,LEAF_CHL,13,82.4797,71.4883,93.4712,106.8849
G2,LEAF_CHL,14,84.2951,82.8739,85.7164,82.1796
G2,LEAF_CHL,15,73.5378,73.5378,73.5378,70.7192
G2,LEAF_CHL,16,136.4201,136.4201,136.4201,
G2,LEAF_CHL,17,83.6288,67.4315,99.8260,48.6526
G2,LEAF_CHL,18,65.4447,65.4447,65.4447,78.3449
G2,LEAF_CHL,19,,,,65.3206
G2,LEAF_CHL,20,61.6375,58.6106,64.6645,
G2,LEAF_CHL,21,,,,
G2,LEAF_CHL,22,36.6610,36.6610,36.6610,
G2,LEAF_CHL,23,28.1179,28.1179,28.1179,
G2,LEAF_CHL,24,24.2232,24.2232,24.2232,
G2,LEAF_CHL,25,29.4240,29.4240,29.4240,
G2,LEAF_CHL,26,21.1085,19.8048,22.4122,
G2,LEAF_CHL,27,18.9669,18.3024,19.6315,
G2,LEAF_CHL,28,18.0287,17.6273,18.4301,
G2,LEAF_CHL,29,16.7925,16.0149,17.5701,
G2,LEAF_CHL,30,9.2236,9.2236,9.2236,
G2,LEAF_CHL,31,,,,
G2,LEAF_CHL,32,15.3056,14.5598,16.0515,
G2,LEAF_CHL,33,14.0064,14.0064,14.0064,
G2,LEAF_CHL,34,13.3829,12.6791,14.0868,
G2,LEAF_CHL,35,14.7327,14.7327,14.7327,
G2,LEAF_CHL,36,12.3054,12.0902,12.5207,
G2,LEAF_CHL,37,12.0769,11.9675,12.1862,
G2,LEAF_CHL,38,12.2904,11.8897,12.6910,
G2,LEAF_CHL,39,13.5308,12.9750,14.0867,
G2,LEAF_CHL,40,20.3361,20.3361,20.3361,
G2,LEAF_CHL,41,21.4865,21.4865,21.4865,
G2,LEAF_CHL,42,44.3756,39.2105,49.5407,
G2,LEAF_CHL,43,71.4567,68.2553,74.6581,
G2,LEAF_CHL,44,88.4423,86.6342,90.2505,
G2,LEAF_CHL,45,91.3345,89.7158,92.9532,
G2,LEAF_CHL,46,110.9669,109.1402,112.7935,
G2,LEAF_CHL,47,124.6543,122.9222,126.3865,
G2,LEAF_CHL,48,143.1634,142.2974,144.0295,
G2,LEAF_CHL,49,143.6218,139.9311,147.3125,
G2,LEAF_CHL,50,160.5582,158.1711,162.9453,
G2,LEAF_CHL,51,158.3740,153.6045,163.1434,
G2,LEAF_CHL,52,160.6362,159.9637,161.3088,
G2,CANOPY_CHL,1,146.5002,146.0379,146.9626,158.8783
G2,CANOPY_CHL,2,140.6487,137.3328,143.9646,166.4574
G2,CANOPY_CHL,3,130.8335,119.9333,141.7337,166.5713
G2,CANOPY_CHL,4,140.9335,138.9973,142.8697,176.8744
G2,CANOPY_CHL,5,135.7378,125.8240,145.6516,130.6335
G2,CANOPY_CHL,6,153.9174,150.0576,157.7771,133.7993
G2,CANOPY_CHL,7,135.3931,124.9042,145.8820,174.4821
G2,CANOPY_CHL,8,158.5314,158.5314,158.5314,141.5165
G2,CANOPY_CHL,9,145.2375,136.1382,154.3369,150.2222
G2,CANOPY_CHL,10,148.4021,140.1908,156.6133,177.8392
G2,CANOPY_CHL,11,157.8029,144.4765,171.1293,142.6661
G2,CANOPY_CHL,12,143.7947,124.6216,162.9678,178.8465
G2,CANOPY_CHL,13,135.3115,113.0837,157.5394,193.2149
G2,CANOPY_CHL,14,155.4531,149.6208,161.2853,157.3348
G2,CANOPY_CHL,15,129.4801,129.4801,129.4801,129.3633
G2,CANOPY_CHL,16,174.2539,174.2539,174.2539,
G2,CANOPY_CHL,17,143.7427,106.4085,181.0769,61.1091
G2,CANOPY_CHL,18,102.7723,102.7723,102.7723,143.6655
G2,CANOPY_CHL,19,,,,104.1436
G2,CANOPY_CHL,20,100.5651,93.7974,107.3329,
G2,CANOPY_CHL,21,,,,
G2,CANOPY_CHL,22,36.8735,36.8735,36.8735,
G2,CANOPY_CHL,23,22.6321,22.6321,22.6321,
G2,CANOPY_CHL,24,15.8302,15.8302,15.8302,
G2,CANOPY_CHL,25,27.7409,27.7409,27.7409,
G2,CANOPY_CHL,26,10.8650,8.8113,12.9186,
G2,CANOPY_CHL,27,6.4039,5.5833,7.2245,
G2,CANOPY_CHL,28,5.4019,5.1873,5.6165,
G2,CANOPY_CHL,29,4.6226,3.9685,5.2767,
G2,CANOPY_CHL,30,2.4983,2.4983,2.4983,
G2,CANOPY_CHL,31,,,,
G2,CANOPY_CHL,32,2.7621,2.4036,3.1205,
G2,CANOPY_CHL,33,2.5128,2.5128,2.5128,
G2,CANOPY_CHL,34,2.7457,2.0747,3.4167,
G2,CANOPY_CHL,35,1.9077,1.9077,1.9077,
G2,CANOPY_CHL,36,1.3615,1.2553,1.4678,
G2,CANOPY_CHL,37,1.6263,1.4878,1.7647,
G2,CANOPY_CHL,38,2.0428,1.5624,2.5231,
G2,CANOPY_CHL,39,2.6941,2.0973,3.2910,
G2,CANOPY_CHL,40,7.7260,7.7260,7.7260,
G2,CANOPY_CHL,41,8.4100,8.4100,8.4100,
G2,CANOPY_CHL,42,43.9235,34.2901,53.5570,
G2,CANOPY_CHL,43,107.6512,98.6562,116.6461,
G2,CANOPY_CHL,44,155.9138,151.4470,160.3805,
G2,CANOPY_CHL,45,179.9889,174.8830,185.0947,
G2,CANOPY_CHL,46,184.3418,175.8832,192.8003,
G2,CANOPY_CHL,47,149.3063,140.1805,158.4321,
G2,CANOPY_CHL,48,153.9208,147.3105,160.5310,
G2,CANOPY_CHL,49,150.9060,150.6872,151.1248,
G2,CANOPY_CHL,50,156.6613,156.4601,156.8624,
G2,CANOPY_CHL,51,144.5660,138.3001,150.8318,
G2,CANOPY_CHL,52,149.6039,147.4302,151.7777,
G2,FAPAR,1,0.7930,0.7910,0.7949,0.7733
G2,FAPAR,2,0.7936,0.7903,0.7969,0.7985
G2,FAPAR,3,0.7795,0.7782,0.7808,0.7437
G2,FAPAR,4,0.7620,0.7618,0.7622,0.7258
G2,FAPAR,5,0.7246,0.7101,0.7392,0.7630
G2,FAPAR,6,0.7033,0.6860,0.7207,0.7577
G2,FAPAR,7,0.6935,0.6663,0.7207,0.7139
G2,FAPAR,8,0.6443,0.6443,0.6443,0.7286
G2,FAPAR,9,0.6689,0.6399,0.6978,0.6885
G2,FAPAR,10,0.6530,0.6267,0.6793,0.6786
G2,FAPAR,11,0.6506,0.6217,0.6795,0.6435
G2,FAPAR,12,0.6358,0.6097,0.6620,0.6808
G2,FAPAR,13,0.6210,0.5954,0.6467,0.6997
G2,FAPAR,14,0.6224,0.6139,0.6310,0.6605
G2,FAPAR,15,0.6191,0.6191,0.6191,0.5969
G2,FAPAR,16,0.7483,0.7483,0.7483,
G2,FAPAR,17,0.6237,0.5720,0.6754,0.5164
G2,FAPAR,18,0.5746,0.5746,0.5746,0.6383
G2,FAPAR,19,,,,0.6031
G2,FAPAR,20,0.5919,0.5836,0.6002,
G2,FAPAR,21,,,,
G2,FAPAR,22,0.4818,0.4818,0.4818,
G2,FAPAR,23,0.4139,0.4139,0.4139,
G2,FAPAR,24,0.3509,0.3509,0.3509,
G2,FAPAR,25,0.4574,0.4574,0.4574,
G2,FAPAR,26,0.2665,0.2321,0.3008,
G2,FAPAR,27,0.1860,0.1667,0.2054,
G2,FAPAR,28,0.1670,0.1603,0.1738,
G2,FAPAR,29,0.1454,0.1272,0.1636,
G2,FAPAR,30,0.1189,0.1189,0.1189,
G2,FAPAR,31,,,,
G2,FAPAR,32,0.1128,0.1028,0.1228,
G2,FAPAR,33,0.1076,0.1076,0.1076,
G2,FAPAR,34,0.0956,0.0832,0.1080,
G2,FAPAR,35,0.0986,0.0986,0.0986,
G2,FAPAR,36,0.0727,0.0721,0.0733,
G2,FAPAR,37,0.0725,0.0714,0.0737,
G2,FAPAR,38,0.0744,0.0702,0.0785,
G2,FAPAR,39,0.0988,0.0865,0.1111,
G2,FAPAR,40,0.2017,0.2017,0.2017,
G2,FAPAR,41,0.2106,0.2106,0.2106,
G2,FAPAR,42,0.4365,0.4025,0.4705,
G2,FAPAR,43,0.5835,0.5717,0.5953,
G2,FAPAR,44,0.6398,0.6371,0.6425,
G2,FAPAR,45,0.6782,0.6780,0.6784,
G2,FAPAR,46,0.7280,0.7273,0.7287,
G2,FAPAR,47,0.7607,0.7553,0.7661,
G2,FAPAR,48,0.7913,0.7898,0.7927,
G2,FAPAR,49,0.7928,0.7889,0.7968,
G2,FAPAR,50,0.8097,0.8082,0.8113,
G2,FAPAR,51,0.7977,0.7932,0.8022,
G2,FAPAR,52,0.7986,0.7971,0.8002,
G2,FCOVER,1,0.7546,0.7508,0.7584,0.7412
G2,FCOVER,2,0.7541,0.7510,0.7572,0.7565
G2,FCOVER,3,0.7304,0.7274,0.7334,0.7025
G2,FCOVER,4,0.7046,0.7036,0.7056,0.6821
G2,FCOVER,5,0.6604,0.6430,0.6778,0.7138
G2,FCOVER,6,0.6327,0.6129,0.6525,0.6981
G2,FCOVER,7,0.6098,0.5811,0.6384,0.6588
G2,FCOVER,8,0.5470,0.5470,0.5470,0.6596
G2,FCOVER,9,0.5828,0.5482,0.6174,0.6080
G2,FCOVER,10,0.5525,0.5220,0.5831,0.6031
G2,FCOVER,11,0.5466,0.5111,0.5821,0.5669
G2,FCOVER,12,0.5319,0.5023,0.5614,0.5867
G2,FCOVER,13,0.5155,0.4886,0.5424,0.6179
G2,FCOVER,14,0.5093,0.5000,0.5186,0.5852
G2,FCOVER,15,0.5111,0.5111,0.5111,0.5004
G2,FCOVER,16,0.6575,0.6575,0.6575,
G2,FCOVER,17,0.5243,0.4671,0.5815,0.3974
G2,FCOVER,18,0.4494,0.4494,0.4494,0.5419
G2,FCOVER,19,,,,0.4983
G2,FCOVER,20,0.4583,0.4394,0.4773,
G2,FCOVER,21,,,,
G2,FCOVER,22,0.3761,0.3761,0.3761,
G2,FCOVER,23,0.3027,0.3027,0.3027,
G2,FCOVER,24,0.1904,0.1904,0.1904,
G2,FCOVER,25,0.2788,0.2788,0.2788,
G2,FCOVER,26,0.1438,0.1252,0.1623,
G2,FCOVER,27,0.1009,0.0909,0.1109,
G2,FCOVER,28,0.0904,0.0876,0.0933,
G2,FCOVER,29,0.0802,0.0719,0.0886,
G2,FCOVER,30,0.0770,0.0770,0.0770,
G2,FCOVER,31,,,,
G2,FCOVER,32,0.0686,0.0649,0.0724,
G2,FCOVER,33,0.0670,0.0670,0.0670,
G2,FCOVER,34,0.0584,0.0536,0.0633,
G2,FCOVER,35,0.0623,0.0623,0.0623,
G2,FCOVER,36,0.0489,0.0482,0.0496,
G2,FCOVER,37,0.0483,0.0482,0.0484,
G2,FCOVER,38,0.0479,0.0471,0.0487,
G2,FCOVER,39,0.0637,0.0567,0.0708,
G2,FCOVER,40,0.1331,0.1331,0.1331,
G2,FCOVER,41,0.1392,0.1392,0.1392,
G2,FCOVER,42,0.3404,0.3102,0.3707,
G2,FCOVER,43,0.4929,0.4795,0.5064,
G2,FCOVER,44,0.5629,0.5606,0.5652,
G2,FCOVER,45,0.6290,0.6265,0.6314,
G2,FCOVER,46,0.6810,0.6808,0.6811,
G2,FCOVER,47,0.7208,0.7133,0.7283,
G2,FCOVER,48,0.7581,0.7545,0.7618,
G2,FCOVER,49,0.7630,0.7585,0.7675,
G2,FCOVER,50,0.7816,0.7778,0.7853,
G2,FCOVER,51,0.7671,0.7630,0.7713,
G2,FCOVER,52,0.7662,0.7638,0.7686,
G2,PSRI,1,0.0319,0.0302,0.0336,0.0382
G2,PSRI,2,0.0288,0.0263,0.0312,0.0291
G2,PSRI,3,0.0389,0.0358,0.0420,0.0189
G2,PSRI,4,0.0372,0.0367,0.0377,0.0377
G2,PSRI,5,0.0523,0.0508,0.0537,0.0394
G2,PSRI,6,0.0554,0.0454,0.0653,0.0477
G2,PSRI,7,0.0690,0.0586,0.0794,0.0596
G2,PSRI,8,0.0694,0.0694,0.0694,0.0603
G2,PSRI,9,0.0734,0.0607,0.0861,0.0712
G2,PSRI,10,0.0752,0.0613,0.0892,0.0680
G2,PSRI,11,0.0809,0.0735,0.0884,0.0740
G2,PSRI,12,0.0851,0.0727,0.0976,0.0677
G2,PSRI,13,0.0849,0.0679,0.1019,0.0610
G2,PSRI,14,0.0852,0.0824,0.0879,0.0806
G2,PSRI,15,0.0985,0.0985,0.0985,0.0727
G2,PSRI,16,0.0399,0.0399,0.0399,
G2,PSRI,17,0.0869,0.0701,0.1036,0.1140
G2,PSRI,18,0.1200,0.1200,0.1200,0.1060
G2,PSRI,19,,,,0.1028
G2,PSRI,20,0.0997,0.0857,0.1138,
G2,PSRI,21,,,,
G2,PSRI,22,0.2285,0.2285,0.2285,
G2,PSRI,23,0.3118,0.3118,0.3118,
G2,PSRI,24,0.3564,0.3564,0.3564,
G2,PSRI,25,0.3804,0.3804,0.3804,
G2,PSRI,26,0.3790,0.3692,0.3888,
G2,PSRI,27,0.4026,0.4020,0.4032,
G2,PSRI,28,0.4151,0.4081,0.4221,
G2,PSRI,29,0.4056,0.3828,0.4284,
G2,PSRI,30,0.1833,0.1833,0.1833,
G2,PSRI,31,,,,
G2,PSRI,32,0.3861,0.3743,0.3979,
G2,PSRI,33,0.3415,0.3415,0.3415,
G2,PSRI,34,0.3308,0.3148,0.3468,
G2,PSRI,35,0.3844,0.3844,0.3844,
G2,PSRI,36,0.3784,0.3671,0.3898,
G2,PSRI,37,0.3606,0.3564,0.3648,
G2,PSRI,38,0.3712,0.3679,0.3746,
G2,PSRI,39,0.3466,0.3253,0.3678,
G2,PSRI,40,0.2452,0.2452,0.2452,
G2,PSRI,41,0.2619,0.2619,0.2619,
G2,PSRI,42,0.1502,0.1293,0.1711,
G2,PSRI,43,0.0742,0.0685,0.0799,
G2,PSRI,44,0.0600,0.0571,0.0630,
G2,PSRI,45,0.0435,0.0421,0.0450,
G2,PSRI,46,0.0363,0.0321,0.0405,
G2,PSRI,47,0.0322,0.0311,0.0334,
G2,PSRI,48,0.0280,0.0261,0.0298,
G2,PSRI,49,0.0358,0.0332,0.0384,
G2,PSRI,50,0.0231,0.0221,0.0242,
G2,PSRI,51,0.0270,0.0234,0.0306,
G2,PSRI,52,0.0311,0.0306,0.0317,
G2,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
G2,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
G2,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
G2,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
G2,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
G2,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
G2,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
G2,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
G2,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
G2,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
G2,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
G2,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
G2,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
G2,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
G2,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
G2,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
G2,CLEAR_PIXEL_COUNT,17,1.9718,1.9577,1.9859,1.0000
G2,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
G2,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,1.0000
G2,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
G2,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
G2,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
G2,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
G2,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,34,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
G2,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
G2,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
G2,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
G2,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
G2,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
