predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,MCARI,4,0.0047,0.0045,0.0048,0.0040
V_SIEBENTHAL2,MCARI,5,0.0048,0.0046,0.0051,0.0031
V_SIEBENTHAL2,MCARI,6,0.0047,0.0044,0.0049,0.0029
V_SIEBENTHAL2,MCARI,7,0.0043,0.0042,0.0044,0.0033
V_SIEBENTHAL2,MCARI,8,0.0033,0.0033,0.0033,0.0029
V_SIEBENTHAL2,MCARI,9,0.0041,0.0039,0.0044,0.0028
V_SIEBENTHAL2,MCARI,10,0.0040,0.0039,0.0042,0.0032
V_SIEBENTHAL2,MCARI,11,0.0042,0.0039,0.0045,0.0036
V_SIEBENTHAL2,MCARI,12,0.0044,0.0042,0.0046,0.0030
V_SIEBENTHAL2,MCARI,13,0.0047,0.0046,0.0048,0.0034
V_SIEBENTHAL2,MCARI,14,0.0043,0.0040,0.0046,0.0040
V_SIEBENTHAL2,MCARI,15,0.0045,0.0045,0.0045,0.0032
V_SIEBENTHAL2,MCARI,16,0.0040,0.0040,0.0040,
V_SIEBENTHAL2,MCARI,17,0.0040,0.0040,0.0041,0.0037
V_SIEBENTHAL2,MCARI,18,0.0037,0.0037,0.0037,0.0028
V_SIEBENTHAL2,MCARI,19,0.0036,0.0036,0.0036,0.0023
V_SIEBENTHAL2,MCARI,20,0.0034,0.0032,0.0036,0.0026
V_SIEBENTHAL2,MCARI,21,,,,0.0024
V_SIEBENTHAL2,MCARI,22,0.0026,0.0021,0.0031,0.0019
V_SIEBENTHAL2,MCARI,23,0.0034,0.0034,0.0034,
V_SIEBENTHAL2,MCARI,24,0.0060,0.0060,0.0060,0.0009
V_SIEBENTHAL2,MCARI,25,0.0023,0.0023,0.0023,
V_SIEBENTHAL2,MCARI,26,0.0048,0.0039,0.0057,
V_SIEBENTHAL2,MCARI,27,0.0050,0.0039,0.0061,
V_SIEBENTHAL2,MCARI,28,0.0043,0.0033,0.0053,
V_SIEBENTHAL2,MCARI,29,0.0048,0.0040,0.0057,
V_SIEBENTHAL2,MCARI,30,0.0042,0.0042,0.0042,
V_SIEBENTHAL2,MCARI,31,,,,
V_SIEBENTHAL2,MCARI,32,0.0059,0.0055,0.0063,
V_SIEBENTHAL2,MCARI,33,,,,
V_SIEBENTHAL2,MCARI,34,0.0049,0.0046,0.0051,
V_SIEBENTHAL2,MCARI,35,0.0108,0.0108,0.0108,
V_SIEBENTHAL2,MCARI,36,0.0074,0.0054,0.0093,
V_SIEBENTHAL2,MCARI,37,0.0050,0.0040,0.0059,
V_SIEBENTHAL2,MCARI,38,0.0032,0.0030,0.0034,
V_SIEBENTHAL2,MCARI,39,0.0035,0.0034,0.0036,
V_SIEBENTHAL2,MCARI,40,0.0031,0.0031,0.0031,
V_SIEBENTHAL2,MCARI,41,0.0035,0.0035,0.0035,
V_SIEBENTHAL2,MCARI,42,0.0040,0.0037,0.0043,
V_SIEBENTHAL2,MCARI,43,0.0037,0.0035,0.0038,
V_SIEBENTHAL2,MCARI,44,0.0044,0.0044,0.0044,
V_SIEBENTHAL2,MCARI,45,0.0046,0.0045,0.0047,
V_SIEBENTHAL2,MCARI,46,0.0040,0.0040,0.0041,
V_SIEBENTHAL2,MCARI,47,0.0039,0.0038,0.0040,
V_SIEBENTHAL2,MCARI,48,0.0040,0.0038,0.0041,
V_SIEBENTHAL2,MCARI,49,0.0040,0.0039,0.0041,
V_SIEBENTHAL2,MCARI,50,0.0038,0.0037,0.0039,
V_SIEBENTHAL2,MCARI,51,0.0036,0.0036,0.0037,
V_SIEBENTHAL2,MCARI,52,0.0037,0.0036,0.0038,
V_SIEBENTHAL2,MSI,1,0.0902,0.0870,0.0934,0.1065
V_SIEBENTHAL2,MSI,2,0.0894,0.0888,0.0900,0.1076
V_SIEBENTHAL2,MSI,3,0.0911,0.0898,0.0923,0.1039
V_SIEBENTHAL2,MSI,4,0.0886,0.0876,0.0896,0.1072
V_SIEBENTHAL2,MSI,5,0.0889,0.0883,0.0895,0.1056
V_SIEBENTHAL2,MSI,6,0.0901,0.0899,0.0902,0.1076
V_SIEBENTHAL2,MSI,7,0.0922,0.0908,0.0937,0.1065
V_SIEBENTHAL2,MSI,8,0.0999,0.0999,0.0999,0.1030
V_SIEBENTHAL2,MSI,9,0.0948,0.0914,0.0982,0.1056
V_SIEBENTHAL2,MSI,10,0.0916,0.0884,0.0948,0.1047
V_SIEBENTHAL2,MSI,11,0.0895,0.0870,0.0919,0.1035
V_SIEBENTHAL2,MSI,12,0.0889,0.0867,0.0911,0.1010
V_SIEBENTHAL2,MSI,13,0.0903,0.0875,0.0932,0.0994
V_SIEBENTHAL2,MSI,14,0.0881,0.0866,0.0896,0.1027
V_SIEBENTHAL2,MSI,15,0.0930,0.0930,0.0930,0.0987
V_SIEBENTHAL2,MSI,16,0.0911,0.0911,0.0911,
V_SIEBENTHAL2,MSI,17,0.0960,0.0959,0.0961,0.1084
V_SIEBENTHAL2,MSI,18,0.0984,0.0984,0.0984,0.1088
V_SIEBENTHAL2,MSI,19,0.0942,0.0942,0.0942,0.1041
V_SIEBENTHAL2,MSI,20,0.1031,0.1014,0.1047,0.1115
V_SIEBENTHAL2,MSI,21,,,,0.1146
V_SIEBENTHAL2,MSI,22,0.1043,0.1020,0.1066,0.1045
V_SIEBENTHAL2,MSI,23,0.1224,0.1224,0.1224,
V_SIEBENTHAL2,MSI,24,0.1045,0.1045,0.1045,0.1178
V_SIEBENTHAL2,MSI,25,0.1093,0.1093,0.1093,
V_SIEBENTHAL2,MSI,26,0.1115,0.1052,0.1178,
V_SIEBENTHAL2,MSI,27,0.1111,0.1022,0.1199,
V_SIEBENTHAL2,MSI,28,0.1060,0.0988,0.1131,
V_SIEBENTHAL2,MSI,29,0.1118,0.1090,0.1147,
V_SIEBENTHAL2,MSI,30,0.0994,0.0994,0.0994,
V_SIEBENTHAL2,MSI,31,,,,
V_SIEBENTHAL2,MSI,32,0.0893,0.0881,0.0905,
V_SIEBENTHAL2,MSI,33,,,,
V_SIEBENTHAL2,MSI,34,0.1050,0.0957,0.1143,
V_SIEBENTHAL2,MSI,35,0.0779,0.0779,0.0779,
V_SIEBENTHAL2,MSI,36,0.1052,0.0948,0.1156,
V_SIEBENTHAL2,MSI,37,0.1135,0.1090,0.1180,
V_SIEBENTHAL2,MSI,38,0.1374,0.1303,0.1445,
V_SIEBENTHAL2,MSI,39,0.1267,0.1260,0.1273,
V_SIEBENTHAL2,MSI,40,0.1270,0.1270,0.1270,
V_SIEBENTHAL2,MSI,41,0.1158,0.1158,0.1158,
V_SIEBENTHAL2,MSI,42,0.1183,0.1161,0.1205,
V_SIEBENTHAL2,MSI,43,0.1104,0.1072,0.1137,
V_SIEBENTHAL2,MSI,44,0.1093,0.1093,0.1093,
V_SIEBENTHAL2,MSI,45,0.1038,0.1018,0.1059,
V_SIEBENTHAL2,MSI,46,0.1055,0.1048,0.1063,
V_SIEBENTHAL2,MSI,47,0.1054,0.1048,0.1060,
V_SIEBENTHAL2,MSI,48,0.1013,0.1001,0.1024,
V_SIEBENTHAL2,MSI,49,0.1034,0.1006,0.1062,
V_SIEBENTHAL2,MSI,50,0.1035,0.1018,0.1052,
V_SIEBENTHAL2,MSI,51,0.1040,0.1030,0.1049,
V_SIEBENTHAL2,MSI,52,0.1036,0.1024,0.1047,
V_SIEBENTHAL2,NDMISTRESS,1,0.0081,0.0062,0.0100,-0.0006
V_SIEBENTHAL2,NDMISTRESS,2,0.0082,0.0081,0.0083,-0.0006
V_SIEBENTHAL2,NDMISTRESS,3,0.0072,0.0066,0.0079,0.0004
V_SIEBENTHAL2,NDMISTRESS,4,0.0093,0.0089,0.0096,0.0012
V_SIEBENTHAL2,NDMISTRESS,5,0.0081,0.0078,0.0084,0.0009
V_SIEBENTHAL2,NDMISTRESS,6,0.0074,0.0073,0.0076,-0.0004
V_SIEBENTHAL2,NDMISTRESS,7,0.0064,0.0055,0.0073,-0.0003
V_SIEBENTHAL2,NDMISTRESS,8,0.0025,0.0025,0.0025,0.0008
V_SIEBENTHAL2,NDMISTRESS,9,0.0057,0.0040,0.0075,0.0008
V_SIEBENTHAL2,NDMISTRESS,10,0.0065,0.0050,0.0080,0.0015
V_SIEBENTHAL2,NDMISTRESS,11,0.0081,0.0069,0.0093,0.0020
V_SIEBENTHAL2,NDMISTRESS,12,0.0083,0.0069,0.0097,0.0023
V_SIEBENTHAL2,NDMISTRESS,13,0.0084,0.0070,0.0098,0.0034
V_SIEBENTHAL2,NDMISTRESS,14,0.0080,0.0069,0.0092,0.0021
V_SIEBENTHAL2,NDMISTRESS,15,0.0056,0.0056,0.0056,0.0026
V_SIEBENTHAL2,NDMISTRESS,16,0.0061,0.0061,0.0061,
V_SIEBENTHAL2,NDMISTRESS,17,0.0045,0.0043,0.0046,-0.0006
V_SIEBENTHAL2,NDMISTRESS,18,0.0024,0.0024,0.0024,-0.0024
V_SIEBENTHAL2,NDMISTRESS,19,0.0051,0.0051,0.0051,-0.0005
V_SIEBENTHAL2,NDMISTRESS,20,0.0003,-0.0002,0.0009,-0.0039
V_SIEBENTHAL2,NDMISTRESS,21,,,,-0.0051
V_SIEBENTHAL2,NDMISTRESS,22,0.0004,-0.0009,0.0018,-0.0008
V_SIEBENTHAL2,NDMISTRESS,23,-0.0073,-0.0073,-0.0073,
V_SIEBENTHAL2,NDMISTRESS,24,0.0008,0.0008,0.0008,-0.0060
V_SIEBENTHAL2,NDMISTRESS,25,-0.0025,-0.0025,-0.0025,
V_SIEBENTHAL2,NDMISTRESS,26,-0.0020,-0.0044,0.0005,
V_SIEBENTHAL2,NDMISTRESS,27,-0.0024,-0.0060,0.0013,
V_SIEBENTHAL2,NDMISTRESS,28,-0.0011,-0.0048,0.0025,
V_SIEBENTHAL2,NDMISTRESS,29,-0.0036,-0.0054,-0.0018,
V_SIEBENTHAL2,NDMISTRESS,30,0.0025,0.0025,0.0025,
V_SIEBENTHAL2,NDMISTRESS,31,,,,
V_SIEBENTHAL2,NDMISTRESS,32,0.0071,0.0064,0.0079,
V_SIEBENTHAL2,NDMISTRESS,33,,,,
V_SIEBENTHAL2,NDMISTRESS,34,0.0015,-0.0028,0.0057,
V_SIEBENTHAL2,NDMISTRESS,35,0.0132,0.0132,0.0132,
V_SIEBENTHAL2,NDMISTRESS,36,0.0004,-0.0043,0.0050,
V_SIEBENTHAL2,NDMISTRESS,37,-0.0037,-0.0054,-0.0019,
V_SIEBENTHAL2,NDMISTRESS,38,-0.0124,-0.0144,-0.0103,
V_SIEBENTHAL2,NDMISTRESS,39,-0.0090,-0.0092,-0.0089,
V_SIEBENTHAL2,NDMISTRESS,40,-0.0093,-0.0093,-0.0093,
V_SIEBENTHAL2,NDMISTRESS,41,-0.0061,-0.0061,-0.0061,
V_SIEBENTHAL2,NDMISTRESS,42,-0.0058,-0.0065,-0.0051,
V_SIEBENTHAL2,NDMISTRESS,43,-0.0032,-0.0045,-0.0019,
V_SIEBENTHAL2,NDMISTRESS,44,-0.0014,-0.0014,-0.0014,
V_SIEBENTHAL2,NDMISTRESS,45,0.0008,0.0002,0.0014,
V_SIEBENTHAL2,NDMISTRESS,46,-0.0002,-0.0006,0.0002,
V_SIEBENTHAL2,NDMISTRESS,47,-0.0001,-0.0004,0.0002,
V_SIEBENTHAL2,NDMISTRESS,48,0.0016,0.0010,0.0021,
V_SIEBENTHAL2,NDMISTRESS,49,0.0010,0.0001,0.0019,
V_SIEBENTHAL2,NDMISTRESS,50,0.0006,0.0001,0.0012,
V_SIEBENTHAL2,NDMISTRESS,51,0.0009,0.0004,0.0013,
V_SIEBENTHAL2,NDMISTRESS,52,0.0012,0.0004,0.0019,
V_SIEBENTHAL2,NDII,1,0.0056,0.0038,0.0074,-0.0030
V_SIEBENTHAL2,NDII,2,0.0060,0.0056,0.0063,-0.0034
V_SIEBENTHAL2,NDII,3,0.0050,0.0042,0.0057,-0.0017
V_SIEBENTHAL2,NDII,4,0.0063,0.0057,0.0069,-0.0033
V_SIEBENTHAL2,NDII,5,0.0062,0.0058,0.0065,-0.0024
V_SIEBENTHAL2,NDII,6,0.0055,0.0054,0.0057,-0.0033
V_SIEBENTHAL2,NDII,7,0.0043,0.0035,0.0050,-0.0028
V_SIEBENTHAL2,NDII,8,0.0002,0.0002,0.0002,-0.0011
V_SIEBENTHAL2,NDII,9,0.0030,0.0012,0.0048,-0.0023
V_SIEBENTHAL2,NDII,10,0.0048,0.0030,0.0065,-0.0019
V_SIEBENTHAL2,NDII,11,0.0059,0.0045,0.0073,-0.0013
V_SIEBENTHAL2,NDII,12,0.0062,0.0049,0.0074,-0.0000
V_SIEBENTHAL2,NDII,13,0.0054,0.0038,0.0070,0.0008
V_SIEBENTHAL2,NDII,14,0.0066,0.0058,0.0075,-0.0009
V_SIEBENTHAL2,NDII,15,0.0040,0.0040,0.0040,0.0011
V_SIEBENTHAL2,NDII,16,0.0049,0.0049,0.0049,
V_SIEBENTHAL2,NDII,17,0.0023,0.0023,0.0024,-0.0037
V_SIEBENTHAL2,NDII,18,0.0011,0.0011,0.0011,-0.0039
V_SIEBENTHAL2,NDII,19,0.0033,0.0033,0.0033,-0.0018
V_SIEBENTHAL2,NDII,20,-0.0011,-0.0018,-0.0003,-0.0052
V_SIEBENTHAL2,NDII,21,,,,-0.0065
V_SIEBENTHAL2,NDII,22,-0.0012,-0.0024,-0.0001,-0.0020
V_SIEBENTHAL2,NDII,23,-0.0092,-0.0092,-0.0092,
V_SIEBENTHAL2,NDII,24,-0.0005,-0.0005,-0.0005,-0.0080
V_SIEBENTHAL2,NDII,25,-0.0037,-0.0037,-0.0037,
V_SIEBENTHAL2,NDII,26,-0.0038,-0.0069,-0.0007,
V_SIEBENTHAL2,NDII,27,-0.0033,-0.0075,0.0009,
V_SIEBENTHAL2,NDII,28,-0.0015,-0.0050,0.0020,
V_SIEBENTHAL2,NDII,29,-0.0044,-0.0059,-0.0029,
V_SIEBENTHAL2,NDII,30,0.0016,0.0016,0.0016,
V_SIEBENTHAL2,NDII,31,,,,
V_SIEBENTHAL2,NDII,32,0.0071,0.0064,0.0078,
V_SIEBENTHAL2,NDII,33,,,,
V_SIEBENTHAL2,NDII,34,0.0004,-0.0037,0.0045,
V_SIEBENTHAL2,NDII,35,0.0138,0.0138,0.0138,
V_SIEBENTHAL2,NDII,36,0.0001,-0.0047,0.0049,
V_SIEBENTHAL2,NDII,37,-0.0048,-0.0068,-0.0029,
V_SIEBENTHAL2,NDII,38,-0.0145,-0.0169,-0.0122,
V_SIEBENTHAL2,NDII,39,-0.0110,-0.0110,-0.0109,
V_SIEBENTHAL2,NDII,40,-0.0110,-0.0110,-0.0110,
V_SIEBENTHAL2,NDII,41,-0.0071,-0.0071,-0.0071,
V_SIEBENTHAL2,NDII,42,-0.0079,-0.0086,-0.0071,
V_SIEBENTHAL2,NDII,43,-0.0044,-0.0057,-0.0030,
V_SIEBENTHAL2,NDII,44,-0.0036,-0.0036,-0.0036,
V_SIEBENTHAL2,NDII,45,-0.0013,-0.0022,-0.0004,
V_SIEBENTHAL2,NDII,46,-0.0021,-0.0024,-0.0018,
V_SIEBENTHAL2,NDII,47,-0.0022,-0.0025,-0.0019,
V_SIEBENTHAL2,NDII,48,-0.0002,-0.0008,0.0003,
V_SIEBENTHAL2,NDII,49,-0.0012,-0.0026,0.0001,
V_SIEBENTHAL2,NDII,50,-0.0013,-0.0021,-0.0005,
V_SIEBENTHAL2,NDII,51,-0.0017,-0.0021,-0.0012,
V_SIEBENTHAL2,NDII,52,-0.0015,-0.0021,-0.0009,
V_SIEBENTHAL2,NDCI,1,0.0188,0.0177,0.0198,0.0165
V_SIEBENTHAL2,NDCI,2,0.0190,0.0188,0.0192,0.0155
V_SIEBENTHAL2,NDCI,3,0.0185,0.0176,0.0193,0.0153
V_SIEBENTHAL2,NDCI,4,0.0190,0.0184,0.0196,0.0173
V_SIEBENTHAL2,NDCI,5,0.0197,0.0192,0.0202,0.0155
V_SIEBENTHAL2,NDCI,6,0.0191,0.0187,0.0196,0.0154
V_SIEBENTHAL2,NDCI,7,0.0182,0.0179,0.0186,0.0165
V_SIEBENTHAL2,NDCI,8,0.0149,0.0149,0.0149,0.0154
V_SIEBENTHAL2,NDCI,9,0.0183,0.0172,0.0193,0.0153
V_SIEBENTHAL2,NDCI,10,0.0188,0.0180,0.0196,0.0165
V_SIEBENTHAL2,NDCI,11,0.0195,0.0183,0.0206,0.0177
V_SIEBENTHAL2,NDCI,12,0.0203,0.0195,0.0210,0.0164
V_SIEBENTHAL2,NDCI,13,0.0210,0.0206,0.0214,0.0184
V_SIEBENTHAL2,NDCI,14,0.0207,0.0201,0.0213,0.0198
V_SIEBENTHAL2,NDCI,15,0.0218,0.0218,0.0218,0.0176
V_SIEBENTHAL2,NDCI,16,0.0200,0.0200,0.0200,
V_SIEBENTHAL2,NDCI,17,0.0199,0.0194,0.0204,0.0185
V_SIEBENTHAL2,NDCI,18,0.0193,0.0193,0.0193,0.0161
V_SIEBENTHAL2,NDCI,19,0.0173,0.0173,0.0173,0.0159
V_SIEBENTHAL2,NDCI,20,0.0182,0.0173,0.0190,0.0149
V_SIEBENTHAL2,NDCI,21,,,,0.0138
V_SIEBENTHAL2,NDCI,22,0.0222,0.0216,0.0227,0.0089
V_SIEBENTHAL2,NDCI,23,0.0188,0.0188,0.0188,
V_SIEBENTHAL2,NDCI,24,0.0279,0.0279,0.0279,0.0100
V_SIEBENTHAL2,NDCI,25,0.0157,0.0157,0.0157,
V_SIEBENTHAL2,NDCI,26,0.0234,0.0204,0.0265,
V_SIEBENTHAL2,NDCI,27,0.0236,0.0202,0.0271,
V_SIEBENTHAL2,NDCI,28,0.0210,0.0183,0.0237,
V_SIEBENTHAL2,NDCI,29,0.0226,0.0202,0.0251,
V_SIEBENTHAL2,NDCI,30,0.0197,0.0197,0.0197,
V_SIEBENTHAL2,NDCI,31,,,,
V_SIEBENTHAL2,NDCI,32,0.0236,0.0234,0.0238,
V_SIEBENTHAL2,NDCI,33,,,,
V_SIEBENTHAL2,NDCI,34,0.0216,0.0206,0.0226,
V_SIEBENTHAL2,NDCI,35,0.0351,0.0351,0.0351,
V_SIEBENTHAL2,NDCI,36,0.0257,0.0217,0.0298,
V_SIEBENTHAL2,NDCI,37,0.0200,0.0173,0.0228,
V_SIEBENTHAL2,NDCI,38,0.0157,0.0149,0.0165,
V_SIEBENTHAL2,NDCI,39,0.0163,0.0160,0.0166,
V_SIEBENTHAL2,NDCI,40,0.0155,0.0155,0.0155,
V_SIEBENTHAL2,NDCI,41,0.0165,0.0165,0.0165,
V_SIEBENTHAL2,NDCI,42,0.0179,0.0173,0.0185,
V_SIEBENTHAL2,NDCI,43,0.0172,0.0169,0.0174,
V_SIEBENTHAL2,NDCI,44,0.0193,0.0193,0.0193,
V_SIEBENTHAL2,NDCI,45,0.0189,0.0186,0.0192,
V_SIEBENTHAL2,NDCI,46,0.0175,0.0174,0.0176,
V_SIEBENTHAL2,NDCI,47,0.0169,0.0165,0.0172,
V_SIEBENTHAL2,NDCI,48,0.0170,0.0165,0.0175,
V_SIEBENTHAL2,NDCI,49,0.0170,0.0169,0.0171,
V_SIEBENTHAL2,NDCI,50,0.0167,0.0163,0.0172,
V_SIEBENTHAL2,NDCI,51,0.0160,0.0160,0.0160,
V_SIEBENTHAL2,NDCI,52,0.0161,0.0160,0.0163,
V_SIEBENTHAL2,PSSRB1,1,0.2835,0.2757,0.2912,0.2435
V_SIEBENTHAL2,PSSRB1,2,0.2896,0.2887,0.2904,0.2456
V_SIEBENTHAL2,PSSRB1,3,0.2820,0.2677,0.2964,0.2519
V_SIEBENTHAL2,PSSRB1,4,0.2873,0.2753,0.2992,0.2371
V_SIEBENTHAL2,PSSRB1,5,0.2939,0.2881,0.2996,0.2379
V_SIEBENTHAL2,PSSRB1,6,0.2837,0.2812,0.2862,0.2468
V_SIEBENTHAL2,PSSRB1,7,0.2674,0.2602,0.2745,0.2470
V_SIEBENTHAL2,PSSRB1,8,0.2343,0.2343,0.2343,0.2516
V_SIEBENTHAL2,PSSRB1,9,0.2681,0.2507,0.2854,0.2442
V_SIEBENTHAL2,PSSRB1,10,0.2880,0.2722,0.3038,0.2473
V_SIEBENTHAL2,PSSRB1,11,0.2949,0.2822,0.3077,0.2533
V_SIEBENTHAL2,PSSRB1,12,0.2997,0.2903,0.3091,0.2643
V_SIEBENTHAL2,PSSRB1,13,0.2925,0.2809,0.3042,0.2803
V_SIEBENTHAL2,PSSRB1,14,0.3160,0.3157,0.3164,0.2705
V_SIEBENTHAL2,PSSRB1,15,0.3090,0.3090,0.3090,0.2656
V_SIEBENTHAL2,PSSRB1,16,0.2988,0.2988,0.2988,
V_SIEBENTHAL2,PSSRB1,17,0.2739,0.2684,0.2794,0.2466
V_SIEBENTHAL2,PSSRB1,18,0.2803,0.2803,0.2803,0.2399
V_SIEBENTHAL2,PSSRB1,19,0.2403,0.2403,0.2403,0.2345
V_SIEBENTHAL2,PSSRB1,20,0.2611,0.2496,0.2725,0.2269
V_SIEBENTHAL2,PSSRB1,21,,,,0.2117
V_SIEBENTHAL2,PSSRB1,22,0.3078,0.3034,0.3122,0.1861
V_SIEBENTHAL2,PSSRB1,23,0.2610,0.2610,0.2610,
V_SIEBENTHAL2,PSSRB1,24,0.3897,0.3897,0.3897,0.1749
V_SIEBENTHAL2,PSSRB1,25,0.2477,0.2477,0.2477,
V_SIEBENTHAL2,PSSRB1,26,0.3346,0.2826,0.3866,
V_SIEBENTHAL2,PSSRB1,27,0.3518,0.2967,0.4069,
V_SIEBENTHAL2,PSSRB1,28,0.3163,0.2884,0.3441,
V_SIEBENTHAL2,PSSRB1,29,0.3207,0.2922,0.3493,
V_SIEBENTHAL2,PSSRB1,30,0.3033,0.3033,0.3033,
V_SIEBENTHAL2,PSSRB1,31,,,,
V_SIEBENTHAL2,PSSRB1,32,0.3792,0.3652,0.3932,
V_SIEBENTHAL2,PSSRB1,33,,,,
V_SIEBENTHAL2,PSSRB1,34,0.3587,0.3411,0.3763,
V_SIEBENTHAL2,PSSRB1,35,0.5629,0.5629,0.5629,
V_SIEBENTHAL2,PSSRB1,36,0.3658,0.3253,0.4064,
V_SIEBENTHAL2,PSSRB1,37,0.2850,0.2610,0.3090,
V_SIEBENTHAL2,PSSRB1,38,0.2218,0.2113,0.2323,
V_SIEBENTHAL2,PSSRB1,39,0.2289,0.2271,0.2307,
V_SIEBENTHAL2,PSSRB1,40,0.2342,0.2342,0.2342,
V_SIEBENTHAL2,PSSRB1,41,0.2456,0.2456,0.2456,
V_SIEBENTHAL2,PSSRB1,42,0.2495,0.2478,0.2511,
V_SIEBENTHAL2,PSSRB1,43,0.2686,0.2671,0.2701,
V_SIEBENTHAL2,PSSRB1,44,0.2896,0.2896,0.2896,
V_SIEBENTHAL2,PSSRB1,45,0.2811,0.2786,0.2835,
V_SIEBENTHAL2,PSSRB1,46,0.2717,0.2686,0.2748,
V_SIEBENTHAL2,PSSRB1,47,0.2665,0.2615,0.2715,
V_SIEBENTHAL2,PSSRB1,48,0.2718,0.2677,0.2759,
V_SIEBENTHAL2,PSSRB1,49,0.2617,0.2555,0.2679,
V_SIEBENTHAL2,PSSRB1,50,0.2647,0.2635,0.2658,
V_SIEBENTHAL2,PSSRB1,51,0.2506,0.2494,0.2517,
V_SIEBENTHAL2,PSSRB1,52,0.2506,0.2487,0.2525,
V_SIEBENTHAL2,SIPI1,1,0.1346,0.1332,0.1360,0.1406
V_SIEBENTHAL2,SIPI1,2,0.1331,0.1313,0.1350,0.1461
V_SIEBENTHAL2,SIPI1,3,0.1372,0.1337,0.1406,0.1443
V_SIEBENTHAL2,SIPI1,4,0.1318,0.1297,0.1339,0.1400
V_SIEBENTHAL2,SIPI1,5,0.1347,0.1332,0.1361,0.1438
V_SIEBENTHAL2,SIPI1,6,0.1384,0.1381,0.1386,0.1480
V_SIEBENTHAL2,SIPI1,7,0.1403,0.1382,0.1424,0.1492
V_SIEBENTHAL2,SIPI1,8,0.1493,0.1493,0.1493,0.1475
V_SIEBENTHAL2,SIPI1,9,0.1430,0.1391,0.1469,0.1521
V_SIEBENTHAL2,SIPI1,10,0.1404,0.1379,0.1430,0.1505
V_SIEBENTHAL2,SIPI1,11,0.1359,0.1347,0.1371,0.1463
V_SIEBENTHAL2,SIPI1,12,0.1345,0.1334,0.1356,0.1466
V_SIEBENTHAL2,SIPI1,13,0.1345,0.1326,0.1364,0.1383
V_SIEBENTHAL2,SIPI1,14,0.1336,0.1335,0.1338,0.1414
V_SIEBENTHAL2,SIPI1,15,0.1355,0.1355,0.1355,0.1415
V_SIEBENTHAL2,SIPI1,16,0.1427,0.1427,0.1427,
V_SIEBENTHAL2,SIPI1,17,0.1446,0.1434,0.1458,0.1478
V_SIEBENTHAL2,SIPI1,18,0.1417,0.1417,0.1417,0.1577
V_SIEBENTHAL2,SIPI1,19,0.1360,0.1360,0.1360,0.1658
V_SIEBENTHAL2,SIPI1,20,0.1484,0.1454,0.1513,0.1588
V_SIEBENTHAL2,SIPI1,21,,,,0.1638
V_SIEBENTHAL2,SIPI1,22,0.1497,0.1481,0.1513,0.1539
V_SIEBENTHAL2,SIPI1,23,0.1498,0.1498,0.1498,
V_SIEBENTHAL2,SIPI1,24,0.1340,0.1340,0.1340,0.1852
V_SIEBENTHAL2,SIPI1,25,0.1493,0.1493,0.1493,
V_SIEBENTHAL2,SIPI1,26,0.1358,0.1311,0.1405,
V_SIEBENTHAL2,SIPI1,27,0.1390,0.1318,0.1462,
V_SIEBENTHAL2,SIPI1,28,0.1358,0.1285,0.1430,
V_SIEBENTHAL2,SIPI1,29,0.1365,0.1321,0.1410,
V_SIEBENTHAL2,SIPI1,30,0.1291,0.1291,0.1291,
V_SIEBENTHAL2,SIPI1,31,,,,
V_SIEBENTHAL2,SIPI1,32,0.1221,0.1202,0.1240,
V_SIEBENTHAL2,SIPI1,33,,,,
V_SIEBENTHAL2,SIPI1,34,0.1354,0.1291,0.1417,
V_SIEBENTHAL2,SIPI1,35,0.1177,0.1177,0.1177,
V_SIEBENTHAL2,SIPI1,36,0.1334,0.1265,0.1403,
V_SIEBENTHAL2,SIPI1,37,0.1392,0.1369,0.1415,
V_SIEBENTHAL2,SIPI1,38,0.1629,0.1577,0.1681,
V_SIEBENTHAL2,SIPI1,39,0.1466,0.1462,0.1471,
V_SIEBENTHAL2,SIPI1,40,0.1521,0.1521,0.1521,
V_SIEBENTHAL2,SIPI1,41,0.1439,0.1439,0.1439,
V_SIEBENTHAL2,SIPI1,42,0.1406,0.1403,0.1408,
V_SIEBENTHAL2,SIPI1,43,0.1406,0.1402,0.1411,
V_SIEBENTHAL2,SIPI1,44,0.1327,0.1327,0.1327,
V_SIEBENTHAL2,SIPI1,45,0.1349,0.1346,0.1353,
V_SIEBENTHAL2,SIPI1,46,0.1387,0.1384,0.1389,
V_SIEBENTHAL2,SIPI1,47,0.1420,0.1410,0.1430,
V_SIEBENTHAL2,SIPI1,48,0.1370,0.1358,0.1381,
V_SIEBENTHAL2,SIPI1,49,0.1417,0.1389,0.1445,
V_SIEBENTHAL2,SIPI1,50,0.1402,0.1395,0.1409,
V_SIEBENTHAL2,SIPI1,51,0.1403,0.1392,0.1413,
V_SIEBENTHAL2,SIPI1,52,0.1415,0.1414,0.1416,
V_SIEBENTHAL2,LAI,1,0.0667,0.0634,0.0701,0.0496
V_SIEBENTHAL2,LAI,2,0.0680,0.0675,0.0686,0.0507
V_SIEBENTHAL2,LAI,3,0.0658,0.0625,0.0691,0.0528
V_SIEBENTHAL2,LAI,4,0.0703,0.0678,0.0727,0.0521
V_SIEBENTHAL2,LAI,5,0.0684,0.0670,0.0698,0.0500
