predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,MSI,20,0.0522,0.0522,0.0522,0.0574
J_CONTRERAS,MSI,21,,,,0.0595
J_CONTRERAS,MSI,22,0.0684,0.0684,0.0684,0.0712
J_CONTRERAS,MSI,23,0.0742,0.0742,0.0742,
J_CONTRERAS,MSI,24,0.0792,0.0792,0.0792,0.0535
J_CONTRERAS,MSI,25,0.0682,0.0682,0.0682,
J_CONTRERAS,MSI,26,0.0887,0.0877,0.0897,
J_CONTRERAS,MSI,27,0.1011,0.1001,0.1021,
J_CONTRERAS,MSI,28,0.1072,0.1062,0.1083,
J_CONTRERAS,MSI,29,0.1120,0.1090,0.1151,
J_CONTRERAS,MSI,30,0.0987,0.0987,0.0987,
J_CONTRERAS,MSI,31,,,,
J_CONTRERAS,MSI,32,0.0956,0.0898,0.1014,
J_CONTRERAS,MSI,33,0.0926,0.0926,0.0926,
J_CONTRERAS,MSI,34,0.1113,0.1113,0.1113,
J_CONTRERAS,MSI,35,0.1050,0.1050,0.1050,
J_CONTRERAS,MSI,36,0.1200,0.1154,0.1247,
J_CONTRERAS,MSI,37,0.1181,0.1143,0.1219,
J_CONTRERAS,MSI,38,0.1220,0.1215,0.1225,
J_CONTRERAS,MSI,39,0.1177,0.1164,0.1190,
J_CONTRERAS,MSI,40,0.1096,0.1096,0.1096,
J_CONTRERAS,MSI,41,0.1040,0.1040,0.1040,
J_CONTRERAS,MSI,42,0.0894,0.0873,0.0916,
J_CONTRERAS,MSI,43,0.0728,0.0701,0.0755,
J_CONTRERAS,MSI,44,0.0671,0.0663,0.0680,
J_CONTRERAS,MSI,45,0.0587,0.0583,0.0591,
J_CONTRERAS,MSI,46,0.0544,0.0531,0.0557,
J_CONTRERAS,MSI,47,0.0509,0.0504,0.0515,
J_CONTRERAS,MSI,48,0.0474,0.0474,0.0475,
J_CONTRERAS,MSI,49,0.0473,0.0466,0.0480,
J_CONTRERAS,MSI,50,0.0455,0.0452,0.0458,
J_CONTRERAS,MSI,51,0.0465,0.0461,0.0469,
J_CONTRERAS,MSI,52,0.0471,0.0466,0.0475,
J_CONTRERAS,NDMISTRESS,1,0.0359,0.0355,0.0362,0.0377
J_CONTRERAS,NDMISTRESS,2,0.0357,0.0356,0.0358,0.0381
J_CONTRERAS,NDMISTRESS,3,0.0357,0.0357,0.0357,0.0358
J_CONTRERAS,NDMISTRESS,4,0.0356,0.0355,0.0357,0.0348
J_CONTRERAS,NDMISTRESS,5,0.0351,0.0348,0.0355,0.0368
J_CONTRERAS,NDMISTRESS,6,0.0346,0.0342,0.0350,0.0357
J_CONTRERAS,NDMISTRESS,7,0.0347,0.0340,0.0353,0.0349
J_CONTRERAS,NDMISTRESS,8,0.0242,0.0242,0.0242,0.0352
J_CONTRERAS,NDMISTRESS,9,0.0347,0.0330,0.0364,0.0342
J_CONTRERAS,NDMISTRESS,10,0.0348,0.0333,0.0363,0.0334
J_CONTRERAS,NDMISTRESS,11,0.0340,0.0321,0.0358,0.0311
J_CONTRERAS,NDMISTRESS,12,0.0332,0.0317,0.0346,0.0325
J_CONTRERAS,NDMISTRESS,13,0.0322,0.0310,0.0334,0.0344
J_CONTRERAS,NDMISTRESS,14,0.0319,0.0305,0.0334,0.0332
J_CONTRERAS,NDMISTRESS,15,0.0343,0.0343,0.0343,0.0318
J_CONTRERAS,NDMISTRESS,16,0.0407,0.0407,0.0407,
J_CONTRERAS,NDMISTRESS,17,0.0356,0.0336,0.0376,0.0222
J_CONTRERAS,NDMISTRESS,18,0.0305,0.0305,0.0305,0.0304
J_CONTRERAS,NDMISTRESS,19,,,,
J_CONTRERAS,NDMISTRESS,20,0.0317,0.0317,0.0317,0.0278
J_CONTRERAS,NDMISTRESS,21,,,,0.0265
J_CONTRERAS,NDMISTRESS,22,0.0197,0.0197,0.0197,0.0189
J_CONTRERAS,NDMISTRESS,23,0.0174,0.0174,0.0174,
J_CONTRERAS,NDMISTRESS,24,0.0141,0.0141,0.0141,0.0322
J_CONTRERAS,NDMISTRESS,25,0.0208,0.0208,0.0208,
J_CONTRERAS,NDMISTRESS,26,0.0089,0.0078,0.0100,
J_CONTRERAS,NDMISTRESS,27,0.0028,0.0024,0.0032,
J_CONTRERAS,NDMISTRESS,28,-0.0011,-0.0012,-0.0010,
J_CONTRERAS,NDMISTRESS,29,-0.0030,-0.0039,-0.0021,
J_CONTRERAS,NDMISTRESS,30,0.0016,0.0016,0.0016,
J_CONTRERAS,NDMISTRESS,31,,,,
J_CONTRERAS,NDMISTRESS,32,0.0052,0.0025,0.0078,
J_CONTRERAS,NDMISTRESS,33,0.0086,0.0086,0.0086,
J_CONTRERAS,NDMISTRESS,34,-0.0036,-0.0036,-0.0036,
J_CONTRERAS,NDMISTRESS,35,0.0009,0.0009,0.0009,
J_CONTRERAS,NDMISTRESS,36,-0.0067,-0.0081,-0.0054,
J_CONTRERAS,NDMISTRESS,37,-0.0063,-0.0075,-0.0050,
J_CONTRERAS,NDMISTRESS,38,-0.0068,-0.0073,-0.0062,
J_CONTRERAS,NDMISTRESS,39,-0.0055,-0.0061,-0.0048,
J_CONTRERAS,NDMISTRESS,40,-0.0028,-0.0028,-0.0028,
J_CONTRERAS,NDMISTRESS,41,-0.0008,-0.0008,-0.0008,
J_CONTRERAS,NDMISTRESS,42,0.0077,0.0067,0.0087,
J_CONTRERAS,NDMISTRESS,43,0.0165,0.0146,0.0185,
J_CONTRERAS,NDMISTRESS,44,0.0210,0.0203,0.0217,
J_CONTRERAS,NDMISTRESS,45,0.0273,0.0271,0.0274,
J_CONTRERAS,NDMISTRESS,46,0.0303,0.0292,0.0315,
J_CONTRERAS,NDMISTRESS,47,0.0335,0.0331,0.0339,
J_CONTRERAS,NDMISTRESS,48,0.0361,0.0360,0.0362,
J_CONTRERAS,NDMISTRESS,49,0.0366,0.0363,0.0370,
J_CONTRERAS,NDMISTRESS,50,0.0379,0.0375,0.0383,
J_CONTRERAS,NDMISTRESS,51,0.0376,0.0373,0.0378,
J_CONTRERAS,NDMISTRESS,52,0.0374,0.0370,0.0377,
J_CONTRERAS,NDII,1,0.0349,0.0345,0.0354,0.0376
J_CONTRERAS,NDII,2,0.0350,0.0346,0.0353,0.0374
J_CONTRERAS,NDII,3,0.0348,0.0347,0.0350,0.0350
J_CONTRERAS,NDII,4,0.0344,0.0342,0.0345,0.0319
J_CONTRERAS,NDII,5,0.0340,0.0337,0.0344,0.0352
J_CONTRERAS,NDII,6,0.0337,0.0336,0.0338,0.0346
J_CONTRERAS,NDII,7,0.0338,0.0331,0.0344,0.0341
J_CONTRERAS,NDII,8,0.0234,0.0234,0.0234,0.0355
J_CONTRERAS,NDII,9,0.0333,0.0316,0.0350,0.0329
J_CONTRERAS,NDII,10,0.0338,0.0321,0.0354,0.0317
J_CONTRERAS,NDII,11,0.0327,0.0306,0.0347,0.0288
J_CONTRERAS,NDII,12,0.0316,0.0301,0.0332,0.0317
J_CONTRERAS,NDII,13,0.0301,0.0287,0.0314,0.0329
J_CONTRERAS,NDII,14,0.0314,0.0296,0.0332,0.0319
J_CONTRERAS,NDII,15,0.0338,0.0338,0.0338,0.0313
J_CONTRERAS,NDII,16,0.0409,0.0409,0.0409,
J_CONTRERAS,NDII,17,0.0346,0.0326,0.0366,0.0201
J_CONTRERAS,NDII,18,0.0298,0.0298,0.0298,0.0301
J_CONTRERAS,NDII,19,,,,
J_CONTRERAS,NDII,20,0.0318,0.0318,0.0318,0.0275
J_CONTRERAS,NDII,21,,,,0.0259
J_CONTRERAS,NDII,22,0.0190,0.0190,0.0190,0.0171
J_CONTRERAS,NDII,23,0.0152,0.0152,0.0152,
J_CONTRERAS,NDII,24,0.0121,0.0121,0.0121,0.0306
J_CONTRERAS,NDII,25,0.0194,0.0194,0.0194,
J_CONTRERAS,NDII,26,0.0066,0.0061,0.0070,
J_CONTRERAS,NDII,27,0.0003,-0.0005,0.0010,
J_CONTRERAS,NDII,28,-0.0032,-0.0036,-0.0027,
J_CONTRERAS,NDII,29,-0.0053,-0.0067,-0.0040,
J_CONTRERAS,NDII,30,0.0008,0.0008,0.0008,
J_CONTRERAS,NDII,31,,,,
J_CONTRERAS,NDII,32,0.0032,0.0000,0.0063,
J_CONTRERAS,NDII,33,0.0053,0.0053,0.0053,
J_CONTRERAS,NDII,34,-0.0050,-0.0050,-0.0050,
J_CONTRERAS,NDII,35,-0.0015,-0.0015,-0.0015,
J_CONTRERAS,NDII,36,-0.0085,-0.0104,-0.0066,
J_CONTRERAS,NDII,37,-0.0078,-0.0094,-0.0061,
J_CONTRERAS,NDII,38,-0.0095,-0.0097,-0.0092,
J_CONTRERAS,NDII,39,-0.0077,-0.0083,-0.0072,
J_CONTRERAS,NDII,40,-0.0042,-0.0042,-0.0042,
J_CONTRERAS,NDII,41,-0.0016,-0.0016,-0.0016,
J_CONTRERAS,NDII,42,0.0059,0.0047,0.0071,
J_CONTRERAS,NDII,43,0.0163,0.0144,0.0182,
J_CONTRERAS,NDII,44,0.0201,0.0194,0.0208,
J_CONTRERAS,NDII,45,0.0265,0.0262,0.0269,
J_CONTRERAS,NDII,46,0.0301,0.0290,0.0311,
J_CONTRERAS,NDII,47,0.0330,0.0326,0.0335,
J_CONTRERAS,NDII,48,0.0361,0.0360,0.0362,
J_CONTRERAS,NDII,49,0.0362,0.0356,0.0369,
J_CONTRERAS,NDII,50,0.0379,0.0377,0.0382,
J_CONTRERAS,NDII,51,0.0369,0.0365,0.0373,
J_CONTRERAS,NDII,52,0.0365,0.0360,0.0369,
J_CONTRERAS,NDCI,1,0.0430,0.0429,0.0431,0.0545
J_CONTRERAS,NDCI,2,0.0423,0.0408,0.0437,0.0488
J_CONTRERAS,NDCI,3,0.0436,0.0429,0.0442,0.0394
J_CONTRERAS,NDCI,4,0.0424,0.0415,0.0433,0.0447
J_CONTRERAS,NDCI,5,0.0441,0.0428,0.0454,0.0481
J_CONTRERAS,NDCI,6,0.0445,0.0442,0.0448,0.0444
J_CONTRERAS,NDCI,7,0.0448,0.0447,0.0448,0.0488
J_CONTRERAS,NDCI,8,0.0180,0.0180,0.0180,0.0436
J_CONTRERAS,NDCI,9,0.0453,0.0435,0.0471,0.0414
J_CONTRERAS,NDCI,10,0.0424,0.0409,0.0439,0.0424
J_CONTRERAS,NDCI,11,0.0401,0.0368,0.0433,0.0409
J_CONTRERAS,NDCI,12,0.0381,0.0359,0.0404,0.0381
J_CONTRERAS,NDCI,13,0.0380,0.0376,0.0383,0.0413
J_CONTRERAS,NDCI,14,0.0373,0.0348,0.0398,0.0457
J_CONTRERAS,NDCI,15,0.0453,0.0453,0.0453,0.0343
J_CONTRERAS,NDCI,16,0.0534,0.0534,0.0534,
J_CONTRERAS,NDCI,17,0.0455,0.0434,0.0477,0.0258
J_CONTRERAS,NDCI,18,0.0379,0.0379,0.0379,0.0401
J_CONTRERAS,NDCI,19,,,,
J_CONTRERAS,NDCI,20,0.0400,0.0400,0.0400,0.0367
J_CONTRERAS,NDCI,21,,,,0.0341
J_CONTRERAS,NDCI,22,0.0242,0.0242,0.0242,0.0226
J_CONTRERAS,NDCI,23,0.0289,0.0289,0.0289,
J_CONTRERAS,NDCI,24,0.0195,0.0195,0.0195,0.0257
J_CONTRERAS,NDCI,25,0.0238,0.0238,0.0238,
J_CONTRERAS,NDCI,26,0.0173,0.0160,0.0186,
J_CONTRERAS,NDCI,27,0.0171,0.0166,0.0176,
J_CONTRERAS,NDCI,28,0.0138,0.0137,0.0138,
J_CONTRERAS,NDCI,29,0.0137,0.0132,0.0141,
J_CONTRERAS,NDCI,30,0.0068,0.0068,0.0068,
J_CONTRERAS,NDCI,31,,,,
J_CONTRERAS,NDCI,32,0.0171,0.0142,0.0199,
J_CONTRERAS,NDCI,33,0.0214,0.0214,0.0214,
J_CONTRERAS,NDCI,34,0.0101,0.0101,0.0101,
J_CONTRERAS,NDCI,35,0.0196,0.0196,0.0196,
J_CONTRERAS,NDCI,36,0.0088,0.0084,0.0093,
J_CONTRERAS,NDCI,37,0.0077,0.0076,0.0077,
J_CONTRERAS,NDCI,38,0.0077,0.0072,0.0082,
J_CONTRERAS,NDCI,39,0.0078,0.0078,0.0078,
J_CONTRERAS,NDCI,40,0.0086,0.0086,0.0086,
J_CONTRERAS,NDCI,41,0.0111,0.0111,0.0111,
J_CONTRERAS,NDCI,42,0.0194,0.0192,0.0196,
J_CONTRERAS,NDCI,43,0.0250,0.0225,0.0276,
J_CONTRERAS,NDCI,44,0.0290,0.0281,0.0298,
J_CONTRERAS,NDCI,45,0.0359,0.0353,0.0366,
J_CONTRERAS,NDCI,46,0.0416,0.0388,0.0444,
J_CONTRERAS,NDCI,47,0.0463,0.0450,0.0475,
J_CONTRERAS,NDCI,48,0.0481,0.0474,0.0488,
J_CONTRERAS,NDCI,49,0.0512,0.0499,0.0524,
J_CONTRERAS,NDCI,50,0.0514,0.0489,0.0540,
J_CONTRERAS,NDCI,51,0.0456,0.0445,0.0466,
J_CONTRERAS,NDCI,52,0.0471,0.0464,0.0478,
J_CONTRERAS,PSSRB1,1,0.9439,0.9008,0.9870,1.2689
J_CONTRERAS,PSSRB1,2,0.9339,0.9034,0.9644,1.2545
J_CONTRERAS,PSSRB1,3,0.9753,0.9609,0.9898,0.8329
J_CONTRERAS,PSSRB1,4,0.9202,0.9185,0.9220,0.7815
J_CONTRERAS,PSSRB1,5,0.9239,0.8789,0.9689,1.0416
J_CONTRERAS,PSSRB1,6,0.9094,0.8815,0.9372,0.9982
J_CONTRERAS,PSSRB1,7,0.9303,0.8650,0.9956,0.9416
J_CONTRERAS,PSSRB1,8,0.2803,0.2803,0.2803,0.9400
J_CONTRERAS,PSSRB1,9,0.9637,0.8302,1.0973,0.8418
J_CONTRERAS,PSSRB1,10,0.9219,0.8089,1.0348,0.7755
J_CONTRERAS,PSSRB1,11,0.8728,0.7420,1.0035,0.6493
J_CONTRERAS,PSSRB1,12,0.7761,0.6717,0.8806,0.7513
J_CONTRERAS,PSSRB1,13,0.6958,0.6184,0.7733,0.7924
J_CONTRERAS,PSSRB1,14,0.7757,0.7343,0.8171,0.7623
J_CONTRERAS,PSSRB1,15,0.8251,0.8251,0.8251,0.5959
J_CONTRERAS,PSSRB1,16,1.5123,1.5123,1.5123,
J_CONTRERAS,PSSRB1,17,0.8991,0.7664,1.0319,0.3366
J_CONTRERAS,PSSRB1,18,0.6107,0.6107,0.6107,0.6351
J_CONTRERAS,PSSRB1,19,,,,
J_CONTRERAS,PSSRB1,20,0.5949,0.5949,0.5949,0.4953
J_CONTRERAS,PSSRB1,21,,,,0.3978
J_CONTRERAS,PSSRB1,22,0.2925,0.2925,0.2925,0.2955
J_CONTRERAS,PSSRB1,23,0.3047,0.3047,0.3047,
J_CONTRERAS,PSSRB1,24,0.3003,0.3003,0.3003,0.2907
J_CONTRERAS,PSSRB1,25,0.2915,0.2915,0.2915,
J_CONTRERAS,PSSRB1,26,0.2519,0.2485,0.2552,
J_CONTRERAS,PSSRB1,27,0.2748,0.2506,0.2990,
J_CONTRERAS,PSSRB1,28,0.2224,0.2194,0.2254,
J_CONTRERAS,PSSRB1,29,0.2124,0.2047,0.2201,
J_CONTRERAS,PSSRB1,30,0.1708,0.1708,0.1708,
J_CONTRERAS,PSSRB1,31,,,,
J_CONTRERAS,PSSRB1,32,0.2877,0.2416,0.3339,
J_CONTRERAS,PSSRB1,33,0.3147,0.3147,0.3147,
J_CONTRERAS,PSSRB1,34,0.1837,0.1837,0.1837,
J_CONTRERAS,PSSRB1,35,0.2732,0.2732,0.2732,
J_CONTRERAS,PSSRB1,36,0.1757,0.1746,0.1768,
J_CONTRERAS,PSSRB1,37,0.1676,0.1664,0.1687,
J_CONTRERAS,PSSRB1,38,0.1579,0.1566,0.1592,
J_CONTRERAS,PSSRB1,39,0.1601,0.1576,0.1626,
J_CONTRERAS,PSSRB1,40,0.1645,0.1645,0.1645,
J_CONTRERAS,PSSRB1,41,0.1885,0.1885,0.1885,
J_CONTRERAS,PSSRB1,42,0.2508,0.2473,0.2543,
J_CONTRERAS,PSSRB1,43,0.3678,0.3270,0.4086,
J_CONTRERAS,PSSRB1,44,0.4509,0.4281,0.4737,
J_CONTRERAS,PSSRB1,45,0.6240,0.6036,0.6444,
J_CONTRERAS,PSSRB1,46,0.8326,0.7666,0.8986,
J_CONTRERAS,PSSRB1,47,1.0150,0.9691,1.0610,
J_CONTRERAS,PSSRB1,48,1.1663,1.1244,1.2083,
J_CONTRERAS,PSSRB1,49,1.2682,1.2468,1.2895,
J_CONTRERAS,PSSRB1,50,1.3779,1.2892,1.4666,
J_CONTRERAS,PSSRB1,51,1.0928,1.0352,1.1505,
J_CONTRERAS,PSSRB1,52,1.1451,1.1235,1.1667,
J_CONTRERAS,SIPI1,1,0.1062,0.1060,0.1064,0.1047
J_CONTRERAS,SIPI1,2,0.1061,0.1057,0.1065,0.1063
J_CONTRERAS,SIPI1,3,0.1064,0.1063,0.1064,0.1051
J_CONTRERAS,SIPI1,4,0.1058,0.1057,0.1059,0.1051
J_CONTRERAS,SIPI1,5,0.1061,0.1061,0.1061,0.1058
J_CONTRERAS,SIPI1,6,0.1067,0.1065,0.1069,0.1072
J_CONTRERAS,SIPI1,7,0.1067,0.1065,0.1070,0.1072
J_CONTRERAS,SIPI1,8,0.1140,0.1140,0.1140,0.1076
J_CONTRERAS,SIPI1,9,0.1067,0.1058,0.1076,0.1091
J_CONTRERAS,SIPI1,10,0.1075,0.1066,0.1084,0.1091
J_CONTRERAS,SIPI1,11,0.1085,0.1076,0.1094,0.1095
J_CONTRERAS,SIPI1,12,0.1091,0.1083,0.1099,0.1100
J_CONTRERAS,SIPI1,13,0.1096,0.1088,0.1105,0.1089
J_CONTRERAS,SIPI1,14,0.1103,0.1092,0.1114,0.1100
J_CONTRERAS,SIPI1,15,0.1093,0.1093,0.1093,0.1114
J_CONTRERAS,SIPI1,16,0.1062,0.1062,0.1062,
J_CONTRERAS,SIPI1,17,0.1102,0.1090,0.1114,0.1195
J_CONTRERAS,SIPI1,18,0.1144,0.1144,0.1144,0.1159
J_CONTRERAS,SIPI1,19,,,,
J_CONTRERAS,SIPI1,20,0.1178,0.1178,0.1178,0.1236
J_CONTRERAS,SIPI1,21,,,,0.1299
J_CONTRERAS,SIPI1,22,0.1336,0.1336,0.1336,0.1355
J_CONTRERAS,SIPI1,23,0.1447,0.1447,0.1447,
J_CONTRERAS,SIPI1,24,0.1499,0.1499,0.1499,0.1504
J_CONTRERAS,SIPI1,25,0.1461,0.1461,0.1461,
J_CONTRERAS,SIPI1,26,0.1493,0.1475,0.1510,
J_CONTRERAS,SIPI1,27,0.1534,0.1512,0.1557,
J_CONTRERAS,SIPI1,28,0.1561,0.1551,0.1572,
J_CONTRERAS,SIPI1,29,0.1590,0.1579,0.1601,
J_CONTRERAS,SIPI1,30,0.1705,0.1705,0.1705,
J_CONTRERAS,SIPI1,31,,,,
J_CONTRERAS,SIPI1,32,0.1378,0.1319,0.1437,
J_CONTRERAS,SIPI1,33,0.1246,0.1246,0.1246,
J_CONTRERAS,SIPI1,34,0.1762,0.1762,0.1762,
J_CONTRERAS,SIPI1,35,0.1371,0.1371,0.1371,
J_CONTRERAS,SIPI1,36,0.1842,0.1824,0.1860,
J_CONTRERAS,SIPI1,37,0.1980,0.1969,0.1991,
J_CONTRERAS,SIPI1,38,0.2265,0.2182,0.2349,
J_CONTRERAS,SIPI1,39,0.2129,0.2107,0.2151,
J_CONTRERAS,SIPI1,40,0.2015,0.2015,0.2015,
J_CONTRERAS,SIPI1,41,0.1710,0.1710,0.1710,
J_CONTRERAS,SIPI1,42,0.1388,0.1366,0.1409,
J_CONTRERAS,SIPI1,43,0.1253,0.1229,0.1277,
J_CONTRERAS,SIPI1,44,0.1184,0.1174,0.1194,
J_CONTRERAS,SIPI1,45,0.1132,0.1131,0.1133,
J_CONTRERAS,SIPI1,46,0.1098,0.1088,0.1108,
J_CONTRERAS,SIPI1,47,0.1076,0.1071,0.1081,
J_CONTRERAS,SIPI1,48,0.1059,0.1056,0.1062,
J_CONTRERAS,SIPI1,49,0.1059,0.1058,0.1061,
J_CONTRERAS,SIPI1,50,0.1050,0.1048,0.1052,
J_CONTRERAS,SIPI1,51,0.1045,0.1045,0.1046,
J_CONTRERAS,SIPI1,52,0.1052,0.1050,0.1053,
J_CONTRERAS,LAI,1,0.2006,0.1913,0.2098,0.2169
J_CONTRERAS,LAI,2,0.2042,0.1996,0.2087,0.2340
J_CONTRERAS,LAI,3,0.2048,0.2020,0.2077,0.2016
J_CONTRERAS,LAI,4,0.2057,0.2028,0.2085,0.1853
J_CONTRERAS,LAI,5,0.1992,0.1968,0.2016,0.2186
J_CONTRERAS,LAI,6,0.1957,0.1895,0.2019,0.2109
J_CONTRERAS,LAI,7,0.1967,0.1862,0.2071,0.1879
J_CONTRERAS,LAI,8,0.0797,0.0797,0.0797,0.2020
J_CONTRERAS,LAI,9,0.1999,0.1815,0.2184,0.1930
J_CONTRERAS,LAI,10,0.2005,0.1847,0.2163,0.1792
J_CONTRERAS,LAI,11,0.1933,0.1778,0.2089,0.1575
J_CONTRERAS,LAI,12,0.1830,0.1683,0.1978,0.1807
J_CONTRERAS,LAI,13,0.1722,0.1568,0.1876,0.1873
J_CONTRERAS,LAI,14,0.1747,0.1660,0.1834,0.1690
J_CONTRERAS,LAI,15,0.1787,0.1787,0.1787,0.1517
J_CONTRERAS,LAI,16,0.2454,0.2454,0.2454,
J_CONTRERAS,LAI,17,0.1854,0.1657,0.2052,0.0928
J_CONTRERAS,LAI,18,0.1508,0.1508,0.1508,0.1506
J_CONTRERAS,LAI,19,,,,
J_CONTRERAS,LAI,20,0.1453,0.1453,0.1453,0.1230
J_CONTRERAS,LAI,21,,,,0.1041
J_CONTRERAS,LAI,22,0.0781,0.0781,0.0781,0.0824
J_CONTRERAS,LAI,23,0.0755,0.0755,0.0755,
J_CONTRERAS,LAI,24,0.0754,0.0754,0.0754,0.1058
J_CONTRERAS,LAI,25,0.0810,0.0810,0.0810,
J_CONTRERAS,LAI,26,0.0587,0.0580,0.0594,
J_CONTRERAS,LAI,27,0.0529,0.0486,0.0573,
J_CONTRERAS,LAI,28,0.0356,0.0333,0.0379,
J_CONTRERAS,LAI,29,0.0332,0.0294,0.0369,
J_CONTRERAS,LAI,30,0.0228,0.0228,0.0228,
J_CONTRERAS,LAI,31,,,,
J_CONTRERAS,LAI,32,0.0555,0.0410,0.0700,
J_CONTRERAS,LAI,33,0.0713,0.0713,0.0713,
J_CONTRERAS,LAI,34,0.0221,0.0221,0.0221,
J_CONTRERAS,LAI,35,0.0500,0.0500,0.0500,
J_CONTRERAS,LAI,36,0.0151,0.0148,0.0154,
J_CONTRERAS,LAI,37,0.0129,0.0109,0.0150,
J_CONTRERAS,LAI,38,0.0125,0.0111,0.0139,
J_CONTRERAS,LAI,39,0.0148,0.0133,0.0162,
J_CONTRERAS,LAI,40,0.0228,0.0228,0.0228,
J_CONTRERAS,LAI,41,0.0301,0.0301,0.0301,
J_CONTRERAS,LAI,42,0.0541,0.0518,0.0564,
J_CONTRERAS,LAI,43,0.0849,0.0764,0.0935,
J_CONTRERAS,LAI,44,0.1042,0.1002,0.1082,
J_CONTRERAS,LAI,45,0.1293,0.1292,0.1294,
J_CONTRERAS,LAI,46,0.1551,0.1491,0.1610,
J_CONTRERAS,LAI,47,0.1777,0.1741,0.1814,
J_CONTRERAS,LAI,48,0.2028,0.1986,0.2069,
J_CONTRERAS,LAI,49,0.2097,0.2081,0.2113,
J_CONTRERAS,LAI,50,0.2280,0.2269,0.2291,
J_CONTRERAS,LAI,51,0.2235,0.2190,0.2279,
J_CONTRERAS,LAI,52,0.2240,0.2229,0.2250,
J_CONTRERAS,LEAF_CHL,1,11.1276,10.3600,11.8953,11.1556
J_CONTRERAS,LEAF_CHL,2,11.4720,10.9998,11.9442,13.7906
J_CONTRERAS,LEAF_CHL,3,11.5144,11.2139,11.8149,10.8640
J_CONTRERAS,LEAF_CHL,4,11.4255,10.9949,11.8561,9.0945
J_CONTRERAS,LEAF_CHL,5,10.5140,10.5037,10.5243,11.9115
J_CONTRERAS,LEAF_CHL,6,10.1460,9.6484,10.6437,11.9812
J_CONTRERAS,LEAF_CHL,7,10.2798,9.3791,11.1806,9.2080
J_CONTRERAS,LEAF_CHL,8,3.2345,3.2345,3.2345,11.0166
J_CONTRERAS,LEAF_CHL,9,10.5397,9.1335,11.9458,10.3642
J_CONTRERAS,LEAF_CHL,10,10.8399,9.5876,12.0923,8.9682
J_CONTRERAS,LEAF_CHL,11,10.3825,9.3076,11.4574,7.2794
J_CONTRERAS,LEAF_CHL,12,9.4942,8.2852,10.7031,9.4695
J_CONTRERAS,LEAF_CHL,13,8.7579,7.4656,10.0502,9.4631
J_CONTRERAS,LEAF_CHL,14,9.1191,8.8419,9.3963,7.5129
J_CONTRERAS,LEAF_CHL,15,8.2586,8.2586,8.2586,6.9120
J_CONTRERAS,LEAF_CHL,16,13.7814,13.7814,13.7814,
J_CONTRERAS,LEAF_CHL,17,8.9058,7.4794,10.3321,3.6458
J_CONTRERAS,LEAF_CHL,18,6.6501,6.6501,6.6501,6.5499
J_CONTRERAS,LEAF_CHL,19,,,,
J_CONTRERAS,LEAF_CHL,20,5.8363,5.8363,5.8363,4.8129
J_CONTRERAS,LEAF_CHL,21,,,,3.7369
J_CONTRERAS,LEAF_CHL,22,2.8052,2.8052,2.8052,3.2086
J_CONTRERAS,LEAF_CHL,23,2.8203,2.8203,2.8203,
J_CONTRERAS,LEAF_CHL,24,3.4080,3.4080,3.4080,3.0807
J_CONTRERAS,LEAF_CHL,25,3.0021,3.0021,3.0021,
J_CONTRERAS,LEAF_CHL,26,2.6007,2.5574,2.6439,
J_CONTRERAS,LEAF_CHL,27,2.8623,2.5651,3.1594,
J_CONTRERAS,LEAF_CHL,28,2.1763,2.1350,2.2177,
J_CONTRERAS,LEAF_CHL,29,1.9985,1.8840,2.1129,
J_CONTRERAS,LEAF_CHL,30,1.1795,1.1795,1.1795,
J_CONTRERAS,LEAF_CHL,31,,,,
J_CONTRERAS,LEAF_CHL,32,3.0230,2.3848,3.6612,
J_CONTRERAS,LEAF_CHL,33,3.3932,3.3932,3.3932,
J_CONTRERAS,LEAF_CHL,34,1.4070,1.4070,1.4070,
J_CONTRERAS,LEAF_CHL,35,2.5672,2.5672,2.5672,
J_CONTRERAS,LEAF_CHL,36,1.2926,1.2505,1.3347,
J_CONTRERAS,LEAF_CHL,37,1.1566,1.1482,1.1651,
J_CONTRERAS,LEAF_CHL,38,1.0612,1.0451,1.0773,
J_CONTRERAS,LEAF_CHL,39,1.0966,1.0540,1.1392,
J_CONTRERAS,LEAF_CHL,40,1.1681,1.1681,1.1681,
J_CONTRERAS,LEAF_CHL,41,1.5428,1.5428,1.5428,
J_CONTRERAS,LEAF_CHL,42,2.4577,2.3878,2.5277,
J_CONTRERAS,LEAF_CHL,43,3.7896,3.3660,4.2131,
J_CONTRERAS,LEAF_CHL,44,4.9182,4.6769,5.1594,
J_CONTRERAS,LEAF_CHL,45,6.2903,6.2616,6.3189,
J_CONTRERAS,LEAF_CHL,46,7.8688,7.6604,8.0773,
J_CONTRERAS,LEAF_CHL,47,9.2648,9.0547,9.4750,
J_CONTRERAS,LEAF_CHL,48,11.0508,10.6740,11.4277,
J_CONTRERAS,LEAF_CHL,49,11.3100,11.1296,11.4904,
J_CONTRERAS,LEAF_CHL,50,12.7382,12.5513,12.9250,
J_CONTRERAS,LEAF_CHL,51,12.7005,12.3146,13.0865,
J_CONTRERAS,LEAF_CHL,52,12.7453,12.7360,12.7547,
J_CONTRERAS,CANOPY_CHL,1,16.5674,15.9442,17.1906,15.5887
