predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDMISTRESS,24,-0.0081,-0.0081,-0.0081,
O_HERRERA,NDMISTRESS,25,-0.0023,-0.0023,-0.0023,
O_HERRERA,NDMISTRESS,26,-0.0055,-0.0065,-0.0045,
O_HERRERA,NDMISTRESS,27,-0.0082,-0.0085,-0.0078,
O_HERRERA,NDMISTRESS,28,-0.0081,-0.0087,-0.0074,
O_HERRERA,NDMISTRESS,29,-0.0086,-0.0090,-0.0083,
O_HERRERA,NDMISTRESS,30,-0.0026,-0.0026,-0.0026,
O_HERRERA,NDMISTRESS,31,,,,
O_HERRERA,NDMISTRESS,32,-0.0093,-0.0095,-0.0090,
O_HERRERA,NDMISTRESS,33,-0.0058,-0.0058,-0.0058,
O_HERRERA,NDMISTRESS,34,-0.0070,-0.0072,-0.0069,
O_HERRERA,NDMISTRESS,35,-0.0078,-0.0078,-0.0078,
O_HERRERA,NDMISTRESS,36,-0.0042,-0.0046,-0.0038,
O_HERRERA,NDMISTRESS,37,-0.0008,-0.0019,0.0002,
O_HERRERA,NDMISTRESS,38,0.0017,-0.0005,0.0038,
O_HERRERA,NDMISTRESS,39,0.0067,0.0027,0.0108,
O_HERRERA,NDMISTRESS,40,0.0221,0.0221,0.0221,
O_HERRERA,NDMISTRESS,41,0.0094,0.0094,0.0094,
O_HERRERA,NDMISTRESS,42,0.0244,0.0199,0.0289,
O_HERRERA,NDMISTRESS,43,0.0286,0.0262,0.0311,
O_HERRERA,NDMISTRESS,44,0.0308,0.0276,0.0341,
O_HERRERA,NDMISTRESS,45,0.0331,0.0307,0.0355,
O_HERRERA,NDMISTRESS,46,0.0348,0.0334,0.0362,
O_HERRERA,NDMISTRESS,47,0.0355,0.0334,0.0377,
O_HERRERA,NDMISTRESS,48,0.0376,0.0360,0.0393,
O_HERRERA,NDMISTRESS,49,0.0384,0.0363,0.0405,
O_HERRERA,NDMISTRESS,50,0.0390,0.0375,0.0405,
O_HERRERA,NDMISTRESS,51,0.0396,0.0380,0.0412,
O_HERRERA,NDMISTRESS,52,0.0402,0.0387,0.0417,
O_HERRERA,NDII,1,0.0404,0.0397,0.0410,0.0358
O_HERRERA,NDII,2,0.0409,0.0408,0.0410,0.0352
O_HERRERA,NDII,3,0.0402,0.0398,0.0406,0.0342
O_HERRERA,NDII,4,0.0403,0.0395,0.0410,0.0301
O_HERRERA,NDII,5,0.0385,0.0383,0.0388,0.0320
O_HERRERA,NDII,6,0.0368,0.0362,0.0373,0.0315
O_HERRERA,NDII,7,0.0328,0.0325,0.0331,0.0306
O_HERRERA,NDII,8,0.0275,0.0275,0.0275,0.0318
O_HERRERA,NDII,9,0.0284,0.0282,0.0287,0.0289
O_HERRERA,NDII,10,0.0282,0.0279,0.0285,0.0276
O_HERRERA,NDII,11,0.0268,0.0258,0.0278,0.0249
O_HERRERA,NDII,12,0.0252,0.0248,0.0257,0.0268
O_HERRERA,NDII,13,0.0229,0.0223,0.0236,0.0276
O_HERRERA,NDII,14,0.0270,0.0262,0.0277,0.0251
O_HERRERA,NDII,15,0.0273,0.0273,0.0273,0.0278
O_HERRERA,NDII,16,0.0344,0.0344,0.0344,
O_HERRERA,NDII,17,0.0269,0.0243,0.0294,0.0140
O_HERRERA,NDII,18,0.0189,0.0189,0.0189,0.0253
O_HERRERA,NDII,19,,,,
O_HERRERA,NDII,20,0.0244,0.0194,0.0293,
O_HERRERA,NDII,21,,,,
O_HERRERA,NDII,22,-0.0047,-0.0047,-0.0047,
O_HERRERA,NDII,23,-0.0128,-0.0128,-0.0128,
O_HERRERA,NDII,24,-0.0116,-0.0116,-0.0116,
O_HERRERA,NDII,25,-0.0068,-0.0068,-0.0068,
O_HERRERA,NDII,26,-0.0092,-0.0096,-0.0088,
O_HERRERA,NDII,27,-0.0112,-0.0120,-0.0103,
O_HERRERA,NDII,28,-0.0104,-0.0108,-0.0099,
O_HERRERA,NDII,29,-0.0116,-0.0116,-0.0115,
O_HERRERA,NDII,30,-0.0035,-0.0035,-0.0035,
O_HERRERA,NDII,31,,,,
O_HERRERA,NDII,32,-0.0117,-0.0118,-0.0115,
O_HERRERA,NDII,33,-0.0084,-0.0084,-0.0084,
O_HERRERA,NDII,34,-0.0091,-0.0093,-0.0090,
O_HERRERA,NDII,35,-0.0096,-0.0096,-0.0096,
O_HERRERA,NDII,36,-0.0054,-0.0057,-0.0051,
O_HERRERA,NDII,37,-0.0019,-0.0029,-0.0010,
O_HERRERA,NDII,38,-0.0001,-0.0019,0.0016,
O_HERRERA,NDII,39,0.0055,0.0015,0.0095,
O_HERRERA,NDII,40,0.0219,0.0219,0.0219,
O_HERRERA,NDII,41,0.0089,0.0089,0.0089,
O_HERRERA,NDII,42,0.0236,0.0188,0.0284,
O_HERRERA,NDII,43,0.0288,0.0261,0.0315,
O_HERRERA,NDII,44,0.0300,0.0266,0.0334,
O_HERRERA,NDII,45,0.0322,0.0300,0.0344,
O_HERRERA,NDII,46,0.0341,0.0325,0.0357,
O_HERRERA,NDII,47,0.0345,0.0323,0.0367,
O_HERRERA,NDII,48,0.0368,0.0351,0.0385,
O_HERRERA,NDII,49,0.0373,0.0348,0.0398,
O_HERRERA,NDII,50,0.0382,0.0364,0.0399,
O_HERRERA,NDII,51,0.0383,0.0367,0.0399,
O_HERRERA,NDII,52,0.0387,0.0373,0.0402,
O_HERRERA,NDCI,1,0.0453,0.0448,0.0457,0.0497
O_HERRERA,NDCI,2,0.0465,0.0461,0.0469,0.0456
O_HERRERA,NDCI,3,0.0468,0.0461,0.0475,0.0445
O_HERRERA,NDCI,4,0.0462,0.0453,0.0471,0.0399
O_HERRERA,NDCI,5,0.0479,0.0468,0.0490,0.0464
O_HERRERA,NDCI,6,0.0489,0.0461,0.0517,0.0441
O_HERRERA,NDCI,7,0.0481,0.0457,0.0504,0.0464
O_HERRERA,NDCI,8,0.0197,0.0197,0.0197,0.0425
O_HERRERA,NDCI,9,0.0466,0.0457,0.0475,0.0386
O_HERRERA,NDCI,10,0.0458,0.0445,0.0470,0.0406
O_HERRERA,NDCI,11,0.0428,0.0413,0.0444,0.0383
O_HERRERA,NDCI,12,0.0423,0.0420,0.0425,0.0359
O_HERRERA,NDCI,13,0.0388,0.0384,0.0391,0.0378
O_HERRERA,NDCI,14,0.0447,0.0445,0.0448,0.0392
O_HERRERA,NDCI,15,0.0493,0.0493,0.0493,0.0341
O_HERRERA,NDCI,16,0.0587,0.0587,0.0587,
O_HERRERA,NDCI,17,0.0463,0.0434,0.0492,0.0218
O_HERRERA,NDCI,18,0.0341,0.0341,0.0341,0.0403
O_HERRERA,NDCI,19,,,,
O_HERRERA,NDCI,20,0.0321,0.0278,0.0364,
O_HERRERA,NDCI,21,,,,
O_HERRERA,NDCI,22,0.0111,0.0111,0.0111,
O_HERRERA,NDCI,23,0.0171,0.0171,0.0171,
O_HERRERA,NDCI,24,0.0210,0.0210,0.0210,
O_HERRERA,NDCI,25,0.0179,0.0179,0.0179,
O_HERRERA,NDCI,26,0.0179,0.0170,0.0189,
O_HERRERA,NDCI,27,0.0148,0.0131,0.0164,
O_HERRERA,NDCI,28,0.0125,0.0110,0.0140,
O_HERRERA,NDCI,29,0.0130,0.0113,0.0148,
O_HERRERA,NDCI,30,0.0097,0.0097,0.0097,
O_HERRERA,NDCI,31,,,,
O_HERRERA,NDCI,32,0.0106,0.0090,0.0122,
O_HERRERA,NDCI,33,0.0072,0.0072,0.0072,
O_HERRERA,NDCI,34,0.0080,0.0076,0.0084,
O_HERRERA,NDCI,35,0.0089,0.0089,0.0089,
O_HERRERA,NDCI,36,0.0080,0.0077,0.0084,
O_HERRERA,NDCI,37,0.0093,0.0090,0.0096,
O_HERRERA,NDCI,38,0.0148,0.0116,0.0180,
O_HERRERA,NDCI,39,0.0169,0.0134,0.0204,
O_HERRERA,NDCI,40,0.0297,0.0297,0.0297,
O_HERRERA,NDCI,41,0.0175,0.0175,0.0175,
O_HERRERA,NDCI,42,0.0380,0.0334,0.0427,
O_HERRERA,NDCI,43,0.0376,0.0356,0.0396,
O_HERRERA,NDCI,44,0.0403,0.0354,0.0453,
O_HERRERA,NDCI,45,0.0412,0.0391,0.0434,
O_HERRERA,NDCI,46,0.0446,0.0443,0.0449,
O_HERRERA,NDCI,47,0.0444,0.0420,0.0467,
O_HERRERA,NDCI,48,0.0442,0.0433,0.0451,
O_HERRERA,NDCI,49,0.0491,0.0480,0.0502,
O_HERRERA,NDCI,50,0.0479,0.0475,0.0484,
O_HERRERA,NDCI,51,0.0436,0.0426,0.0445,
O_HERRERA,NDCI,52,0.0457,0.0441,0.0474,
O_HERRERA,PSSRB1,1,1.1484,1.0585,1.2383,1.2388
O_HERRERA,PSSRB1,2,1.2163,1.1868,1.2458,1.3032
O_HERRERA,PSSRB1,3,1.2565,1.1939,1.3191,1.3083
O_HERRERA,PSSRB1,4,1.2159,1.1294,1.3024,0.7608
O_HERRERA,PSSRB1,5,1.1958,1.1532,1.2385,1.2296
O_HERRERA,PSSRB1,6,1.1797,1.1041,1.2552,1.2368
O_HERRERA,PSSRB1,7,1.0331,0.9880,1.0782,1.0871
O_HERRERA,PSSRB1,8,0.3590,0.3590,0.3590,1.1524
O_HERRERA,PSSRB1,9,0.9088,0.8974,0.9201,0.9621
O_HERRERA,PSSRB1,10,0.9461,0.9372,0.9550,0.8839
O_HERRERA,PSSRB1,11,0.8613,0.8096,0.9131,0.6906
O_HERRERA,PSSRB1,12,0.8246,0.8105,0.8387,0.8181
O_HERRERA,PSSRB1,13,0.6581,0.6152,0.7010,0.7880
O_HERRERA,PSSRB1,14,0.9271,0.9257,0.9285,0.6741
O_HERRERA,PSSRB1,15,0.9455,0.9455,0.9455,0.6404
O_HERRERA,PSSRB1,16,1.6947,1.6947,1.6947,
O_HERRERA,PSSRB1,17,0.8865,0.7584,1.0146,0.3001
O_HERRERA,PSSRB1,18,0.4653,0.4653,0.4653,0.6633
O_HERRERA,PSSRB1,19,,,,
O_HERRERA,PSSRB1,20,0.4021,0.3422,0.4620,
O_HERRERA,PSSRB1,21,,,,
O_HERRERA,PSSRB1,22,0.1836,0.1836,0.1836,
O_HERRERA,PSSRB1,23,0.2194,0.2194,0.2194,
O_HERRERA,PSSRB1,24,0.2635,0.2635,0.2635,
O_HERRERA,PSSRB1,25,0.2380,0.2380,0.2380,
O_HERRERA,PSSRB1,26,0.2242,0.2119,0.2364,
O_HERRERA,PSSRB1,27,0.2057,0.1907,0.2208,
O_HERRERA,PSSRB1,28,0.1961,0.1878,0.2044,
O_HERRERA,PSSRB1,29,0.1910,0.1825,0.1996,
O_HERRERA,PSSRB1,30,0.1801,0.1801,0.1801,
O_HERRERA,PSSRB1,31,,,,
O_HERRERA,PSSRB1,32,0.1807,0.1688,0.1926,
O_HERRERA,PSSRB1,33,0.1444,0.1444,0.1444,
O_HERRERA,PSSRB1,34,0.1549,0.1519,0.1578,
O_HERRERA,PSSRB1,35,0.1642,0.1642,0.1642,
O_HERRERA,PSSRB1,36,0.1580,0.1579,0.1580,
O_HERRERA,PSSRB1,37,0.1685,0.1641,0.1728,
O_HERRERA,PSSRB1,38,0.2186,0.1869,0.2503,
O_HERRERA,PSSRB1,39,0.2627,0.2136,0.3117,
O_HERRERA,PSSRB1,40,0.5318,0.5318,0.5318,
O_HERRERA,PSSRB1,41,0.2797,0.2797,0.2797,
O_HERRERA,PSSRB1,42,0.7234,0.5580,0.8888,
O_HERRERA,PSSRB1,43,0.7292,0.6688,0.7896,
O_HERRERA,PSSRB1,44,0.8670,0.7099,1.0241,
O_HERRERA,PSSRB1,45,0.8370,0.7607,0.9132,
O_HERRERA,PSSRB1,46,1.0112,0.9887,1.0336,
O_HERRERA,PSSRB1,47,1.0390,0.9294,1.1487,
O_HERRERA,PSSRB1,48,1.0817,1.0567,1.1067,
O_HERRERA,PSSRB1,49,1.2537,1.1710,1.3365,
O_HERRERA,PSSRB1,50,1.2678,1.2624,1.2733,
O_HERRERA,PSSRB1,51,1.0568,1.0315,1.0821,
O_HERRERA,PSSRB1,52,1.2154,1.1249,1.3059,
O_HERRERA,SIPI1,1,0.1038,0.1035,0.1042,0.1142
O_HERRERA,SIPI1,2,0.1032,0.1026,0.1039,0.1177
O_HERRERA,SIPI1,3,0.1037,0.1034,0.1040,0.1174
O_HERRERA,SIPI1,4,0.1023,0.1023,0.1024,0.1149
O_HERRERA,SIPI1,5,0.1025,0.1024,0.1026,0.1174
O_HERRERA,SIPI1,6,0.1035,0.1034,0.1036,0.1174
O_HERRERA,SIPI1,7,0.1044,0.1042,0.1046,0.1167
O_HERRERA,SIPI1,8,0.0974,0.0974,0.0974,0.1152
O_HERRERA,SIPI1,9,0.1049,0.1049,0.1049,0.1162
O_HERRERA,SIPI1,10,0.1052,0.1051,0.1052,0.1142
O_HERRERA,SIPI1,11,0.1053,0.1051,0.1055,0.1127
O_HERRERA,SIPI1,12,0.1052,0.1051,0.1054,0.1141
O_HERRERA,SIPI1,13,0.1054,0.1048,0.1061,0.1125
O_HERRERA,SIPI1,14,0.1068,0.1060,0.1077,0.1170
O_HERRERA,SIPI1,15,0.1081,0.1081,0.1081,0.1170
O_HERRERA,SIPI1,16,0.1049,0.1049,0.1049,
O_HERRERA,SIPI1,17,0.1100,0.1080,0.1119,0.1140
O_HERRERA,SIPI1,18,0.1224,0.1224,0.1224,0.1240
O_HERRERA,SIPI1,19,,,,
O_HERRERA,SIPI1,20,0.1303,0.1216,0.1389,
O_HERRERA,SIPI1,21,,,,
O_HERRERA,SIPI1,22,0.1522,0.1522,0.1522,
O_HERRERA,SIPI1,23,0.1721,0.1721,0.1721,
O_HERRERA,SIPI1,24,0.1439,0.1439,0.1439,
O_HERRERA,SIPI1,25,0.1577,0.1577,0.1577,
O_HERRERA,SIPI1,26,0.1515,0.1451,0.1580,
O_HERRERA,SIPI1,27,0.1695,0.1594,0.1795,
O_HERRERA,SIPI1,28,0.1671,0.1545,0.1797,
O_HERRERA,SIPI1,29,0.1718,0.1610,0.1825,
O_HERRERA,SIPI1,30,0.1736,0.1736,0.1736,
O_HERRERA,SIPI1,31,,,,
O_HERRERA,SIPI1,32,0.1866,0.1741,0.1991,
O_HERRERA,SIPI1,33,0.1747,0.1747,0.1747,
O_HERRERA,SIPI1,34,0.2020,0.2017,0.2022,
O_HERRERA,SIPI1,35,0.1894,0.1894,0.1894,
O_HERRERA,SIPI1,36,0.1917,0.1881,0.1953,
O_HERRERA,SIPI1,37,0.1767,0.1690,0.1844,
O_HERRERA,SIPI1,38,0.1746,0.1579,0.1914,
O_HERRERA,SIPI1,39,0.1598,0.1408,0.1789,
O_HERRERA,SIPI1,40,0.1136,0.1136,0.1136,
O_HERRERA,SIPI1,41,0.1455,0.1455,0.1455,
O_HERRERA,SIPI1,42,0.1214,0.1136,0.1292,
O_HERRERA,SIPI1,43,0.1186,0.1128,0.1243,
O_HERRERA,SIPI1,44,0.1166,0.1111,0.1222,
O_HERRERA,SIPI1,45,0.1136,0.1095,0.1177,
O_HERRERA,SIPI1,46,0.1130,0.1094,0.1167,
O_HERRERA,SIPI1,47,0.1128,0.1090,0.1167,
O_HERRERA,SIPI1,48,0.1116,0.1083,0.1150,
O_HERRERA,SIPI1,49,0.1116,0.1078,0.1154,
O_HERRERA,SIPI1,50,0.1101,0.1071,0.1131,
O_HERRERA,SIPI1,51,0.1083,0.1057,0.1108,
O_HERRERA,SIPI1,52,0.1080,0.1055,0.1106,
O_HERRERA,LAI,1,0.2343,0.2230,0.2457,0.1934
O_HERRERA,LAI,2,0.2386,0.2310,0.2463,0.2043
O_HERRERA,LAI,3,0.2355,0.2296,0.2413,0.2007
O_HERRERA,LAI,4,0.2341,0.2271,0.2411,0.1715
O_HERRERA,LAI,5,0.2188,0.2162,0.2215,0.1917
O_HERRERA,LAI,6,0.2084,0.2079,0.2090,0.1857
O_HERRERA,LAI,7,0.1862,0.1860,0.1865,0.1715
O_HERRERA,LAI,8,0.1200,0.1200,0.1200,0.1789
O_HERRERA,LAI,9,0.1660,0.1642,0.1677,0.1669
O_HERRERA,LAI,10,0.1629,0.1612,0.1647,0.1601
O_HERRERA,LAI,11,0.1548,0.1513,0.1582,0.1424
O_HERRERA,LAI,12,0.1471,0.1445,0.1497,0.1530
O_HERRERA,LAI,13,0.1350,0.1307,0.1393,0.1534
O_HERRERA,LAI,14,0.1435,0.1395,0.1476,0.1369
O_HERRERA,LAI,15,0.1451,0.1451,0.1451,0.1350
O_HERRERA,LAI,16,0.1805,0.1805,0.1805,
O_HERRERA,LAI,17,0.1417,0.1285,0.1550,0.0766
O_HERRERA,LAI,18,0.1005,0.1005,0.1005,0.1285
O_HERRERA,LAI,19,,,,
O_HERRERA,LAI,20,0.0884,0.0812,0.0956,
O_HERRERA,LAI,21,,,,
O_HERRERA,LAI,22,0.0167,0.0167,0.0167,
O_HERRERA,LAI,23,0.0193,0.0193,0.0193,
O_HERRERA,LAI,24,0.0232,0.0232,0.0232,
O_HERRERA,LAI,25,0.0278,0.0278,0.0278,
O_HERRERA,LAI,26,0.0192,0.0187,0.0198,
O_HERRERA,LAI,27,0.0132,0.0105,0.0159,
O_HERRERA,LAI,28,0.0114,0.0089,0.0140,
O_HERRERA,LAI,29,0.0117,0.0085,0.0149,
O_HERRERA,LAI,30,0.0135,0.0135,0.0135,
O_HERRERA,LAI,31,,,,
O_HERRERA,LAI,32,0.0068,0.0029,0.0107,
O_HERRERA,LAI,33,0.0042,0.0042,0.0042,
O_HERRERA,LAI,34,0.0072,0.0057,0.0088,
O_HERRERA,LAI,35,0.0031,0.0031,0.0031,
O_HERRERA,LAI,36,0.0098,0.0092,0.0104,
O_HERRERA,LAI,37,0.0209,0.0178,0.0240,
O_HERRERA,LAI,38,0.0335,0.0243,0.0427,
O_HERRERA,LAI,39,0.0528,0.0366,0.0690,
O_HERRERA,LAI,40,0.1211,0.1211,0.1211,
O_HERRERA,LAI,41,0.0631,0.0631,0.0631,
O_HERRERA,LAI,42,0.1304,0.1082,0.1526,
O_HERRERA,LAI,43,0.1475,0.1365,0.1585,
O_HERRERA,LAI,44,0.1583,0.1424,0.1741,
O_HERRERA,LAI,45,0.1692,0.1548,0.1836,
O_HERRERA,LAI,46,0.1840,0.1730,0.1950,
O_HERRERA,LAI,47,0.1913,0.1773,0.2054,
O_HERRERA,LAI,48,0.2032,0.1928,0.2136,
O_HERRERA,LAI,49,0.2079,0.1935,0.2223,
O_HERRERA,LAI,50,0.2147,0.2025,0.2269,
O_HERRERA,LAI,51,0.2140,0.2031,0.2248,
O_HERRERA,LAI,52,0.2247,0.2097,0.2398,
O_HERRERA,LEAF_CHL,1,13.7314,12.5098,14.9530,9.9412
O_HERRERA,LEAF_CHL,2,14.1043,13.2603,14.9483,11.9036
O_HERRERA,LEAF_CHL,3,14.0223,13.4048,14.6397,11.8601
O_HERRERA,LEAF_CHL,4,13.7627,12.9884,14.5369,8.3243
O_HERRERA,LEAF_CHL,5,12.1915,11.9707,12.4123,10.6130
O_HERRERA,LEAF_CHL,6,11.2008,11.0435,11.3580,10.5932
O_HERRERA,LEAF_CHL,7,9.4547,9.2675,9.6419,8.6433
O_HERRERA,LEAF_CHL,8,4.9712,4.9712,4.9712,9.9912
O_HERRERA,LEAF_CHL,9,8.1990,7.9381,8.4600,9.1877
O_HERRERA,LEAF_CHL,10,8.3924,8.2088,8.5760,8.2177
O_HERRERA,LEAF_CHL,11,8.0548,7.8624,8.2472,6.6969
O_HERRERA,LEAF_CHL,12,7.4874,7.2568,7.7181,8.2838
O_HERRERA,LEAF_CHL,13,6.6033,6.1743,7.0324,7.8245
O_HERRERA,LEAF_CHL,14,7.9044,7.8427,7.9660,6.2038
O_HERRERA,LEAF_CHL,15,7.2187,7.2187,7.2187,6.2224
O_HERRERA,LEAF_CHL,16,10.0140,10.0140,10.0140,
O_HERRERA,LEAF_CHL,17,7.0006,6.1835,7.8177,3.3810
O_HERRERA,LEAF_CHL,18,4.4789,4.4789,4.4789,5.6855
O_HERRERA,LEAF_CHL,19,,,,
O_HERRERA,LEAF_CHL,20,3.4034,3.1717,3.6351,
O_HERRERA,LEAF_CHL,21,,,,
O_HERRERA,LEAF_CHL,22,1.4765,1.4765,1.4765,
O_HERRERA,LEAF_CHL,23,2.0377,2.0377,2.0377,
O_HERRERA,LEAF_CHL,24,2.6310,2.6310,2.6310,
O_HERRERA,LEAF_CHL,25,2.6722,2.6722,2.6722,
O_HERRERA,LEAF_CHL,26,2.0695,1.9419,2.1971,
O_HERRERA,LEAF_CHL,27,1.7597,1.5937,1.9257,
O_HERRERA,LEAF_CHL,28,1.6172,1.5295,1.7048,
O_HERRERA,LEAF_CHL,29,1.5518,1.4387,1.6650,
O_HERRERA,LEAF_CHL,30,1.2745,1.2745,1.2745,
O_HERRERA,LEAF_CHL,31,,,,
O_HERRERA,LEAF_CHL,32,1.3794,1.2013,1.5575,
O_HERRERA,LEAF_CHL,33,0.7211,0.7211,0.7211,
O_HERRERA,LEAF_CHL,34,0.9279,0.8808,0.9750,
O_HERRERA,LEAF_CHL,35,1.1882,1.1882,1.1882,
O_HERRERA,LEAF_CHL,36,0.9566,0.9517,0.9616,
O_HERRERA,LEAF_CHL,37,1.1784,1.0944,1.2624,
O_HERRERA,LEAF_CHL,38,1.8863,1.4170,2.3556,
O_HERRERA,LEAF_CHL,39,2.5121,1.8313,3.1929,
O_HERRERA,LEAF_CHL,40,5.8931,5.8931,5.8931,
O_HERRERA,LEAF_CHL,41,2.8671,2.8671,2.8671,
O_HERRERA,LEAF_CHL,42,6.3298,5.0579,7.6018,
O_HERRERA,LEAF_CHL,43,7.2676,6.6631,7.8721,
O_HERRERA,LEAF_CHL,44,8.0623,7.2306,8.8940,
O_HERRERA,LEAF_CHL,45,8.6889,7.7551,9.6226,
O_HERRERA,LEAF_CHL,46,9.7714,8.8117,10.7312,
O_HERRERA,LEAF_CHL,47,10.4866,9.4769,11.4962,
O_HERRERA,LEAF_CHL,48,11.2725,10.5581,11.9868,
O_HERRERA,LEAF_CHL,49,11.4451,10.3352,12.5550,
O_HERRERA,LEAF_CHL,50,12.1225,11.1172,13.1279,
O_HERRERA,LEAF_CHL,51,11.8969,11.1773,12.6166,
O_HERRERA,LEAF_CHL,52,13.1689,11.9008,14.4369,
O_HERRERA,CANOPY_CHL,1,22.6900,22.6292,22.7507,19.9693
O_HERRERA,CANOPY_CHL,2,22.9988,22.2065,23.7910,18.3741
O_HERRERA,CANOPY_CHL,3,23.6165,23.1618,24.0712,18.8588
O_HERRERA,CANOPY_CHL,4,22.8969,22.0599,23.7339,15.8890
O_HERRERA,CANOPY_CHL,5,24.7291,23.8011,25.6570,19.2718
O_HERRERA,CANOPY_CHL,6,22.3517,22.0326,22.6708,18.9918
O_HERRERA,CANOPY_CHL,7,17.8151,17.4726,18.1575,16.1472
O_HERRERA,CANOPY_CHL,8,6.0396,6.0396,6.0396,17.7610
O_HERRERA,CANOPY_CHL,9,14.0139,13.3584,14.6695,16.3247
O_HERRERA,CANOPY_CHL,10,14.0506,13.5554,14.5457,14.5032
O_HERRERA,CANOPY_CHL,11,12.7891,12.1586,13.4196,10.3340
O_HERRERA,CANOPY_CHL,12,11.3064,10.7272,11.8857,13.8565
O_HERRERA,CANOPY_CHL,13,9.1741,8.2719,10.0764,12.9457
O_HERRERA,CANOPY_CHL,14,11.6097,11.2170,12.0025,9.2472
O_HERRERA,CANOPY_CHL,15,10.6683,10.6683,10.6683,9.5080
O_HERRERA,CANOPY_CHL,16,18.1424,18.1424,18.1424,
O_HERRERA,CANOPY_CHL,17,10.6257,8.5256,12.7258,2.6507
O_HERRERA,CANOPY_CHL,18,4.7191,4.7191,4.7191,8.0009
O_HERRERA,CANOPY_CHL,19,,,,
O_HERRERA,CANOPY_CHL,20,3.2296,2.7292,3.7299,
O_HERRERA,CANOPY_CHL,21,,,,
O_HERRERA,CANOPY_CHL,22,0.2615,0.2615,0.2615,
O_HERRERA,CANOPY_CHL,23,0.4188,0.4188,0.4188,
O_HERRERA,CANOPY_CHL,24,0.6177,0.6177,0.6177,
O_HERRERA,CANOPY_CHL,25,0.7562,0.7562,0.7562,
O_HERRERA,CANOPY_CHL,26,0.4171,0.3848,0.4493,
O_HERRERA,CANOPY_CHL,27,0.2574,0.1877,0.3271,
O_HERRERA,CANOPY_CHL,28,0.2021,0.1512,0.2530,
O_HERRERA,CANOPY_CHL,29,0.2037,0.1406,0.2668,
O_HERRERA,CANOPY_CHL,30,0.1823,0.1823,0.1823,
O_HERRERA,CANOPY_CHL,31,,,,
O_HERRERA,CANOPY_CHL,32,0.1489,0.0722,0.2255,
O_HERRERA,CANOPY_CHL,33,0.0384,0.0384,0.0384,
O_HERRERA,CANOPY_CHL,34,0.0825,0.0761,0.0888,
O_HERRERA,CANOPY_CHL,35,0.0478,0.0478,0.0478,
O_HERRERA,CANOPY_CHL,36,0.1156,0.1123,0.1190,
O_HERRERA,CANOPY_CHL,37,0.2763,0.2200,0.3325,
O_HERRERA,CANOPY_CHL,38,0.8922,0.5264,1.2580,
O_HERRERA,CANOPY_CHL,39,1.9532,1.1062,2.8003,
O_HERRERA,CANOPY_CHL,40,7.5548,7.5548,7.5548,
O_HERRERA,CANOPY_CHL,41,2.1012,2.1012,2.1012,
O_HERRERA,CANOPY_CHL,42,9.8237,6.7408,12.9067,
O_HERRERA,CANOPY_CHL,43,11.6643,10.1061,13.2224,
O_HERRERA,CANOPY_CHL,44,14.0142,11.5442,16.4842,
O_HERRERA,CANOPY_CHL,45,15.9933,13.4331,18.5536,
O_HERRERA,CANOPY_CHL,46,19.0800,16.6596,21.5004,
O_HERRERA,CANOPY_CHL,47,20.5656,18.0393,23.0920,
O_HERRERA,CANOPY_CHL,48,22.3425,20.9684,23.7166,
O_HERRERA,CANOPY_CHL,49,21.8778,20.0498,23.7057,
O_HERRERA,CANOPY_CHL,50,22.4446,21.2682,23.6209,
O_HERRERA,CANOPY_CHL,51,22.3420,21.3777,23.3064,
O_HERRERA,CANOPY_CHL,52,21.8017,21.0601,22.5432,
O_HERRERA,FAPAR,1,0.0739,0.0725,0.0753,0.0661
O_HERRERA,FAPAR,2,0.0743,0.0733,0.0752,0.0672
O_HERRERA,FAPAR,3,0.0737,0.0730,0.0744,0.0661
O_HERRERA,FAPAR,4,0.0734,0.0724,0.0743,0.0616
O_HERRERA,FAPAR,5,0.0709,0.0705,0.0714,0.0645
O_HERRERA,FAPAR,6,0.0691,0.0691,0.0692,0.0633
O_HERRERA,FAPAR,7,0.0647,0.0647,0.0648,0.0606
O_HERRERA,FAPAR,8,0.0530,0.0530,0.0530,0.0620
O_HERRERA,FAPAR,9,0.0602,0.0599,0.0606,0.0598
O_HERRERA,FAPAR,10,0.0595,0.0591,0.0599,0.0585
O_HERRERA,FAPAR,11,0.0575,0.0568,0.0583,0.0546
O_HERRERA,FAPAR,12,0.0557,0.0551,0.0563,0.0570
O_HERRERA,FAPAR,13,0.0527,0.0517,0.0538,0.0570
O_HERRERA,FAPAR,14,0.0546,0.0536,0.0557,0.0529
O_HERRERA,FAPAR,15,0.0552,0.0552,0.0552,0.0521
O_HERRERA,FAPAR,16,0.0631,0.0631,0.0631,
O_HERRERA,FAPAR,17,0.0539,0.0507,0.0571,0.0412
O_HERRERA,FAPAR,18,0.0434,0.0434,0.0434,0.0507
O_HERRERA,FAPAR,19,,,,
O_HERRERA,FAPAR,20,0.0400,0.0384,0.0415,
O_HERRERA,FAPAR,21,,,,
O_HERRERA,FAPAR,22,0.0137,0.0137,0.0137,
O_HERRERA,FAPAR,23,0.0153,0.0153,0.0153,
O_HERRERA,FAPAR,24,0.0166,0.0166,0.0166,
O_HERRERA,FAPAR,25,0.0173,0.0173,0.0173,
