predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDMISTRESS,24,-0.0810,-0.0810,-0.0810,
O_HERRERA,NDMISTRESS,25,-0.0228,-0.0228,-0.0228,
O_HERRERA,NDMISTRESS,26,-0.0551,-0.0655,-0.0447,
O_HERRERA,NDMISTRESS,27,-0.0816,-0.0850,-0.0782,
O_HERRERA,NDMISTRESS,28,-0.0808,-0.0872,-0.0743,
O_HERRERA,NDMISTRESS,29,-0.0864,-0.0901,-0.0827,
O_HERRERA,NDMISTRESS,30,-0.0261,-0.0261,-0.0261,
O_HERRERA,NDMISTRESS,31,,,,
O_HERRERA,NDMISTRESS,32,-0.0925,-0.0947,-0.0903,
O_HERRERA,NDMISTRESS,33,-0.0576,-0.0576,-0.0576,
O_HERRERA,NDMISTRESS,34,-0.0704,-0.0721,-0.0686,
O_HERRERA,NDMISTRESS,35,-0.0780,-0.0780,-0.0780,
O_HERRERA,NDMISTRESS,36,-0.0423,-0.0464,-0.0383,
O_HERRERA,NDMISTRESS,37,-0.0085,-0.0192,0.0023,
O_HERRERA,NDMISTRESS,38,0.0165,-0.0046,0.0376,
O_HERRERA,NDMISTRESS,39,0.0673,0.0271,0.1075,
O_HERRERA,NDMISTRESS,40,0.2209,0.2209,0.2209,
O_HERRERA,NDMISTRESS,41,0.0939,0.0939,0.0939,
O_HERRERA,NDMISTRESS,42,0.2438,0.1985,0.2891,
O_HERRERA,NDMISTRESS,43,0.2862,0.2616,0.3107,
O_HERRERA,NDMISTRESS,44,0.3082,0.2757,0.3408,
O_HERRERA,NDMISTRESS,45,0.3311,0.3074,0.3547,
O_HERRERA,NDMISTRESS,46,0.3483,0.3344,0.3622,
O_HERRERA,NDMISTRESS,47,0.3553,0.3340,0.3767,
O_HERRERA,NDMISTRESS,48,0.3762,0.3598,0.3926,
O_HERRERA,NDMISTRESS,49,0.3844,0.3635,0.4053,
O_HERRERA,NDMISTRESS,50,0.3898,0.3749,0.4047,
O_HERRERA,NDMISTRESS,51,0.3959,0.3798,0.4119,
O_HERRERA,NDMISTRESS,52,0.4020,0.3867,0.4172,
O_HERRERA,NDII,1,0.4036,0.3970,0.4102,0.3580
O_HERRERA,NDII,2,0.4092,0.4080,0.4104,0.3515
O_HERRERA,NDII,3,0.4019,0.3983,0.4055,0.3418
O_HERRERA,NDII,4,0.4026,0.3952,0.4099,0.3009
O_HERRERA,NDII,5,0.3854,0.3828,0.3879,0.3199
O_HERRERA,NDII,6,0.3676,0.3625,0.3727,0.3146
O_HERRERA,NDII,7,0.3278,0.3247,0.3308,0.3057
O_HERRERA,NDII,8,0.2755,0.2755,0.2755,0.3178
O_HERRERA,NDII,9,0.2844,0.2817,0.2872,0.2887
O_HERRERA,NDII,10,0.2821,0.2788,0.2855,0.2762
O_HERRERA,NDII,11,0.2676,0.2576,0.2776,0.2485
O_HERRERA,NDII,12,0.2521,0.2476,0.2565,0.2677
O_HERRERA,NDII,13,0.2292,0.2225,0.2359,0.2758
O_HERRERA,NDII,14,0.2697,0.2622,0.2772,0.2512
O_HERRERA,NDII,15,0.2734,0.2734,0.2734,0.2781
O_HERRERA,NDII,16,0.3442,0.3442,0.3442,
O_HERRERA,NDII,17,0.2686,0.2430,0.2942,0.1397
O_HERRERA,NDII,18,0.1892,0.1892,0.1892,0.2533
O_HERRERA,NDII,19,,,,
O_HERRERA,NDII,20,0.2438,0.1944,0.2933,
O_HERRERA,NDII,21,,,,
O_HERRERA,NDII,22,-0.0474,-0.0474,-0.0474,
O_HERRERA,NDII,23,-0.1275,-0.1275,-0.1275,
O_HERRERA,NDII,24,-0.1159,-0.1159,-0.1159,
O_HERRERA,NDII,25,-0.0683,-0.0683,-0.0683,
O_HERRERA,NDII,26,-0.0921,-0.0959,-0.0882,
O_HERRERA,NDII,27,-0.1116,-0.1203,-0.1029,
O_HERRERA,NDII,28,-0.1036,-0.1085,-0.0987,
O_HERRERA,NDII,29,-0.1156,-0.1158,-0.1155,
O_HERRERA,NDII,30,-0.0350,-0.0350,-0.0350,
O_HERRERA,NDII,31,,,,
O_HERRERA,NDII,32,-0.1167,-0.1184,-0.1151,
O_HERRERA,NDII,33,-0.0840,-0.0840,-0.0840,
O_HERRERA,NDII,34,-0.0912,-0.0927,-0.0897,
O_HERRERA,NDII,35,-0.0959,-0.0959,-0.0959,
O_HERRERA,NDII,36,-0.0540,-0.0567,-0.0513,
O_HERRERA,NDII,37,-0.0195,-0.0292,-0.0097,
O_HERRERA,NDII,38,-0.0013,-0.0186,0.0161,
O_HERRERA,NDII,39,0.0550,0.0152,0.0947,
O_HERRERA,NDII,40,0.2185,0.2185,0.2185,
O_HERRERA,NDII,41,0.0893,0.0893,0.0893,
O_HERRERA,NDII,42,0.2357,0.1876,0.2839,
O_HERRERA,NDII,43,0.2882,0.2614,0.3151,
O_HERRERA,NDII,44,0.2997,0.2657,0.3337,
O_HERRERA,NDII,45,0.3219,0.2995,0.3444,
O_HERRERA,NDII,46,0.3409,0.3248,0.3570,
O_HERRERA,NDII,47,0.3451,0.3234,0.3668,
O_HERRERA,NDII,48,0.3676,0.3507,0.3846,
O_HERRERA,NDII,49,0.3726,0.3477,0.3975,
O_HERRERA,NDII,50,0.3815,0.3645,0.3986,
O_HERRERA,NDII,51,0.3830,0.3674,0.3987,
O_HERRERA,NDII,52,0.3873,0.3729,0.4016,
O_HERRERA,NDCI,1,0.4525,0.4479,0.4571,0.4967
O_HERRERA,NDCI,2,0.4650,0.4614,0.4685,0.4561
O_HERRERA,NDCI,3,0.4684,0.4614,0.4754,0.4446
O_HERRERA,NDCI,4,0.4619,0.4529,0.4710,0.3994
O_HERRERA,NDCI,5,0.4790,0.4684,0.4895,0.4637
O_HERRERA,NDCI,6,0.4894,0.4613,0.5174,0.4411
O_HERRERA,NDCI,7,0.4807,0.4570,0.5045,0.4643
O_HERRERA,NDCI,8,0.1967,0.1967,0.1967,0.4253
O_HERRERA,NDCI,9,0.4656,0.4565,0.4746,0.3861
O_HERRERA,NDCI,10,0.4579,0.4454,0.4704,0.4061
O_HERRERA,NDCI,11,0.4284,0.4131,0.4437,0.3829
O_HERRERA,NDCI,12,0.4228,0.4205,0.4252,0.3589
O_HERRERA,NDCI,13,0.3876,0.3841,0.3912,0.3777
O_HERRERA,NDCI,14,0.4466,0.4454,0.4478,0.3921
O_HERRERA,NDCI,15,0.4933,0.4933,0.4933,0.3406
O_HERRERA,NDCI,16,0.5874,0.5874,0.5874,
O_HERRERA,NDCI,17,0.4630,0.4343,0.4917,0.2179
O_HERRERA,NDCI,18,0.3408,0.3408,0.3408,0.4027
O_HERRERA,NDCI,19,,,,
O_HERRERA,NDCI,20,0.3209,0.2777,0.3641,
O_HERRERA,NDCI,21,,,,
O_HERRERA,NDCI,22,0.1107,0.1107,0.1107,
O_HERRERA,NDCI,23,0.1710,0.1710,0.1710,
O_HERRERA,NDCI,24,0.2096,0.2096,0.2096,
O_HERRERA,NDCI,25,0.1791,0.1791,0.1791,
O_HERRERA,NDCI,26,0.1793,0.1699,0.1887,
O_HERRERA,NDCI,27,0.1478,0.1312,0.1643,
O_HERRERA,NDCI,28,0.1254,0.1103,0.1405,
O_HERRERA,NDCI,29,0.1303,0.1129,0.1478,
O_HERRERA,NDCI,30,0.0968,0.0968,0.0968,
O_HERRERA,NDCI,31,,,,
O_HERRERA,NDCI,32,0.1061,0.0904,0.1219,
O_HERRERA,NDCI,33,0.0718,0.0718,0.0718,
O_HERRERA,NDCI,34,0.0804,0.0765,0.0843,
O_HERRERA,NDCI,35,0.0886,0.0886,0.0886,
O_HERRERA,NDCI,36,0.0804,0.0772,0.0836,
O_HERRERA,NDCI,37,0.0933,0.0903,0.0964,
O_HERRERA,NDCI,38,0.1478,0.1158,0.1798,
O_HERRERA,NDCI,39,0.1688,0.1337,0.2039,
O_HERRERA,NDCI,40,0.2966,0.2966,0.2966,
O_HERRERA,NDCI,41,0.1750,0.1750,0.1750,
O_HERRERA,NDCI,42,0.3803,0.3335,0.4271,
O_HERRERA,NDCI,43,0.3764,0.3563,0.3965,
O_HERRERA,NDCI,44,0.4033,0.3536,0.4529,
O_HERRERA,NDCI,45,0.4124,0.3913,0.4336,
O_HERRERA,NDCI,46,0.4462,0.4435,0.4489,
O_HERRERA,NDCI,47,0.4438,0.4201,0.4675,
O_HERRERA,NDCI,48,0.4420,0.4333,0.4508,
O_HERRERA,NDCI,49,0.4908,0.4797,0.5019,
O_HERRERA,NDCI,50,0.4794,0.4749,0.4839,
O_HERRERA,NDCI,51,0.4356,0.4257,0.4454,
O_HERRERA,NDCI,52,0.4575,0.4409,0.4741,
O_HERRERA,PSSRB1,1,11.4836,10.5846,12.3826,12.3876
O_HERRERA,PSSRB1,2,12.1631,11.8679,12.4584,13.0320
O_HERRERA,PSSRB1,3,12.5647,11.9387,13.1908,13.0827
O_HERRERA,PSSRB1,4,12.1590,11.2943,13.0237,7.6082
O_HERRERA,PSSRB1,5,11.9582,11.5316,12.3849,12.2963
O_HERRERA,PSSRB1,6,11.7968,11.0414,12.5523,12.3683
O_HERRERA,PSSRB1,7,10.3309,9.8796,10.7822,10.8710
O_HERRERA,PSSRB1,8,3.5898,3.5898,3.5898,11.5236
O_HERRERA,PSSRB1,9,9.0875,8.9739,9.2012,9.6205
O_HERRERA,PSSRB1,10,9.4612,9.3723,9.5502,8.8393
O_HERRERA,PSSRB1,11,8.6133,8.0956,9.1310,6.9058
O_HERRERA,PSSRB1,12,8.2461,8.1050,8.3872,8.1813
O_HERRERA,PSSRB1,13,6.5809,6.1517,7.0101,7.8800
O_HERRERA,PSSRB1,14,9.2707,9.2566,9.2848,6.7412
O_HERRERA,PSSRB1,15,9.4547,9.4547,9.4547,6.4035
O_HERRERA,PSSRB1,16,16.9467,16.9467,16.9467,
O_HERRERA,PSSRB1,17,8.8649,7.5837,10.1461,3.0013
O_HERRERA,PSSRB1,18,4.6526,4.6526,4.6526,6.6328
O_HERRERA,PSSRB1,19,,,,
O_HERRERA,PSSRB1,20,4.0209,3.4221,4.6197,
O_HERRERA,PSSRB1,21,,,,
O_HERRERA,PSSRB1,22,1.8361,1.8361,1.8361,
O_HERRERA,PSSRB1,23,2.1936,2.1936,2.1936,
O_HERRERA,PSSRB1,24,2.6346,2.6346,2.6346,
O_HERRERA,PSSRB1,25,2.3801,2.3801,2.3801,
O_HERRERA,PSSRB1,26,2.2417,2.1192,2.3643,
O_HERRERA,PSSRB1,27,2.0574,1.9072,2.2077,
O_HERRERA,PSSRB1,28,1.9610,1.8780,2.0439,
O_HERRERA,PSSRB1,29,1.9104,1.8253,1.9956,
O_HERRERA,PSSRB1,30,1.8007,1.8007,1.8007,
O_HERRERA,PSSRB1,31,,,,
O_HERRERA,PSSRB1,32,1.8074,1.6884,1.9264,
O_HERRERA,PSSRB1,33,1.4438,1.4438,1.4438,
O_HERRERA,PSSRB1,34,1.5488,1.5191,1.5784,
O_HERRERA,PSSRB1,35,1.6421,1.6421,1.6421,
O_HERRERA,PSSRB1,36,1.5796,1.5788,1.5804,
O_HERRERA,PSSRB1,37,1.6848,1.6414,1.7282,
O_HERRERA,PSSRB1,38,2.1858,1.8688,2.5029,
O_HERRERA,PSSRB1,39,2.6266,2.1361,3.1170,
O_HERRERA,PSSRB1,40,5.3178,5.3178,5.3178,
O_HERRERA,PSSRB1,41,2.7965,2.7965,2.7965,
O_HERRERA,PSSRB1,42,7.2340,5.5797,8.8883,
O_HERRERA,PSSRB1,43,7.2919,6.6875,7.8962,
O_HERRERA,PSSRB1,44,8.6699,7.0987,10.2411,
O_HERRERA,PSSRB1,45,8.3695,7.6072,9.1319,
O_HERRERA,PSSRB1,46,10.1115,9.8872,10.3359,
O_HERRERA,PSSRB1,47,10.3903,9.2935,11.4870,
O_HERRERA,PSSRB1,48,10.8170,10.5672,11.0669,
O_HERRERA,PSSRB1,49,12.5372,11.7099,13.3646,
O_HERRERA,PSSRB1,50,12.6785,12.6236,12.7334,
O_HERRERA,PSSRB1,51,10.5683,10.3153,10.8213,
O_HERRERA,PSSRB1,52,12.1541,11.2489,13.0592,
O_HERRERA,SIPI1,1,1.0383,1.0349,1.0418,1.1417
O_HERRERA,SIPI1,2,1.0325,1.0257,1.0393,1.1765
O_HERRERA,SIPI1,3,1.0369,1.0338,1.0400,1.1735
O_HERRERA,SIPI1,4,1.0235,1.0227,1.0243,1.1486
O_HERRERA,SIPI1,5,1.0249,1.0238,1.0260,1.1736
O_HERRERA,SIPI1,6,1.0349,1.0342,1.0356,1.1744
O_HERRERA,SIPI1,7,1.0436,1.0416,1.0456,1.1669
O_HERRERA,SIPI1,8,0.9744,0.9744,0.9744,1.1516
O_HERRERA,SIPI1,9,1.0490,1.0487,1.0494,1.1621
O_HERRERA,SIPI1,10,1.0516,1.0514,1.0517,1.1421
O_HERRERA,SIPI1,11,1.0532,1.0513,1.0550,1.1271
O_HERRERA,SIPI1,12,1.0525,1.0508,1.0542,1.1409
O_HERRERA,SIPI1,13,1.0544,1.0477,1.0611,1.1250
O_HERRERA,SIPI1,14,1.0685,1.0604,1.0766,1.1695
O_HERRERA,SIPI1,15,1.0807,1.0807,1.0807,1.1697
O_HERRERA,SIPI1,16,1.0493,1.0493,1.0493,
O_HERRERA,SIPI1,17,1.0999,1.0805,1.1193,1.1401
O_HERRERA,SIPI1,18,1.2241,1.2241,1.2241,1.2401
O_HERRERA,SIPI1,19,,,,
O_HERRERA,SIPI1,20,1.3026,1.2163,1.3889,
O_HERRERA,SIPI1,21,,,,
O_HERRERA,SIPI1,22,1.5217,1.5217,1.5217,
O_HERRERA,SIPI1,23,1.7211,1.7211,1.7211,
O_HERRERA,SIPI1,24,1.4390,1.4390,1.4390,
O_HERRERA,SIPI1,25,1.5774,1.5774,1.5774,
O_HERRERA,SIPI1,26,1.5155,1.4515,1.5795,
O_HERRERA,SIPI1,27,1.6946,1.5941,1.7952,
O_HERRERA,SIPI1,28,1.6713,1.5454,1.7972,
O_HERRERA,SIPI1,29,1.7175,1.6097,1.8253,
O_HERRERA,SIPI1,30,1.7361,1.7361,1.7361,
O_HERRERA,SIPI1,31,,,,
O_HERRERA,SIPI1,32,1.8660,1.7409,1.9911,
O_HERRERA,SIPI1,33,1.7468,1.7468,1.7468,
O_HERRERA,SIPI1,34,2.0195,2.0173,2.0217,
O_HERRERA,SIPI1,35,1.8937,1.8937,1.8937,
O_HERRERA,SIPI1,36,1.9167,1.8808,1.9527,
O_HERRERA,SIPI1,37,1.7670,1.6904,1.8436,
O_HERRERA,SIPI1,38,1.7461,1.5786,1.9137,
O_HERRERA,SIPI1,39,1.5984,1.4080,1.7888,
O_HERRERA,SIPI1,40,1.1356,1.1356,1.1356,
O_HERRERA,SIPI1,41,1.4555,1.4555,1.4555,
O_HERRERA,SIPI1,42,1.2138,1.1358,1.2917,
O_HERRERA,SIPI1,43,1.1856,1.1278,1.2435,
O_HERRERA,SIPI1,44,1.1662,1.1105,1.2220,
O_HERRERA,SIPI1,45,1.1360,1.0952,1.1769,
O_HERRERA,SIPI1,46,1.1303,1.0936,1.1670,
O_HERRERA,SIPI1,47,1.1282,1.0897,1.1666,
O_HERRERA,SIPI1,48,1.1164,1.0825,1.1502,
O_HERRERA,SIPI1,49,1.1162,1.0782,1.1542,
O_HERRERA,SIPI1,50,1.1011,1.0713,1.1309,
O_HERRERA,SIPI1,51,1.0825,1.0569,1.1082,
O_HERRERA,SIPI1,52,1.0803,1.0550,1.1057,
O_HERRERA,LAI,1,2.3435,2.2297,2.4572,1.9340
O_HERRERA,LAI,2,2.3864,2.3095,2.4632,2.0432
O_HERRERA,LAI,3,2.3545,2.2962,2.4129,2.0071
O_HERRERA,LAI,4,2.3409,2.2708,2.4111,1.7146
O_HERRERA,LAI,5,2.1885,2.1616,2.2153,1.9167
O_HERRERA,LAI,6,2.0844,2.0788,2.0901,1.8574
O_HERRERA,LAI,7,1.8622,1.8599,1.8646,1.7149
O_HERRERA,LAI,8,1.1996,1.1996,1.1996,1.7891
O_HERRERA,LAI,9,1.6598,1.6422,1.6774,1.6690
O_HERRERA,LAI,10,1.6294,1.6117,1.6471,1.6007
O_HERRERA,LAI,11,1.5476,1.5131,1.5821,1.4244
O_HERRERA,LAI,12,1.4714,1.4455,1.4973,1.5298
O_HERRERA,LAI,13,1.3502,1.3074,1.3929,1.5338
O_HERRERA,LAI,14,1.4352,1.3946,1.4758,1.3690
O_HERRERA,LAI,15,1.4510,1.4510,1.4510,1.3498
O_HERRERA,LAI,16,1.8051,1.8051,1.8051,
O_HERRERA,LAI,17,1.4171,1.2846,1.5496,0.7659
O_HERRERA,LAI,18,1.0049,1.0049,1.0049,1.2853
O_HERRERA,LAI,19,,,,
O_HERRERA,LAI,20,0.8841,0.8124,0.9558,
O_HERRERA,LAI,21,,,,
O_HERRERA,LAI,22,0.1668,0.1668,0.1668,
O_HERRERA,LAI,23,0.1934,0.1934,0.1934,
O_HERRERA,LAI,24,0.2322,0.2322,0.2322,
O_HERRERA,LAI,25,0.2779,0.2779,0.2779,
O_HERRERA,LAI,26,0.1923,0.1867,0.1980,
O_HERRERA,LAI,27,0.1318,0.1046,0.1590,
O_HERRERA,LAI,28,0.1144,0.0887,0.1402,
O_HERRERA,LAI,29,0.1170,0.0854,0.1487,
O_HERRERA,LAI,30,0.1350,0.1350,0.1350,
O_HERRERA,LAI,31,,,,
O_HERRERA,LAI,32,0.0677,0.0288,0.1067,
O_HERRERA,LAI,33,0.0418,0.0418,0.0418,
O_HERRERA,LAI,34,0.0725,0.0566,0.0884,
O_HERRERA,LAI,35,0.0310,0.0310,0.0310,
O_HERRERA,LAI,36,0.0980,0.0924,0.1037,
O_HERRERA,LAI,37,0.2086,0.1775,0.2397,
O_HERRERA,LAI,38,0.3349,0.2433,0.4265,
O_HERRERA,LAI,39,0.5279,0.3658,0.6901,
O_HERRERA,LAI,40,1.2113,1.2113,1.2113,
O_HERRERA,LAI,41,0.6308,0.6308,0.6308,
O_HERRERA,LAI,42,1.3044,1.0825,1.5264,
O_HERRERA,LAI,43,1.4749,1.3650,1.5849,
O_HERRERA,LAI,44,1.5825,1.4245,1.7406,
O_HERRERA,LAI,45,1.6921,1.5478,1.8365,
O_HERRERA,LAI,46,1.8397,1.7296,1.9497,
O_HERRERA,LAI,47,1.9133,1.7726,2.0539,
O_HERRERA,LAI,48,2.0320,1.9282,2.1357,
O_HERRERA,LAI,49,2.0789,1.9349,2.2229,
O_HERRERA,LAI,50,2.1469,2.0253,2.2686,
O_HERRERA,LAI,51,2.1395,2.0313,2.2478,
O_HERRERA,LAI,52,2.2472,2.0970,2.3975,
O_HERRERA,LEAF_CHL,1,137.3139,125.0980,149.5298,99.4124
O_HERRERA,LEAF_CHL,2,141.0432,132.6033,149.4832,119.0362
O_HERRERA,LEAF_CHL,3,140.2227,134.0484,146.3969,118.6010
O_HERRERA,LEAF_CHL,4,137.6266,129.8837,145.3695,83.2431
O_HERRERA,LEAF_CHL,5,121.9151,119.7072,124.1230,106.1304
O_HERRERA,LEAF_CHL,6,112.0077,110.4350,113.5804,105.9323
O_HERRERA,LEAF_CHL,7,94.5469,92.6749,96.4190,86.4331
O_HERRERA,LEAF_CHL,8,49.7124,49.7124,49.7124,99.9123
O_HERRERA,LEAF_CHL,9,81.9903,79.3805,84.6001,91.8768
O_HERRERA,LEAF_CHL,10,83.9242,82.0881,85.7604,82.1767
O_HERRERA,LEAF_CHL,11,80.5478,78.6236,82.4720,66.9691
O_HERRERA,LEAF_CHL,12,74.8744,72.5683,77.1806,82.8379
O_HERRERA,LEAF_CHL,13,66.0331,61.7427,70.3235,78.2449
O_HERRERA,LEAF_CHL,14,79.0436,78.4271,79.6601,62.0381
O_HERRERA,LEAF_CHL,15,72.1866,72.1866,72.1866,62.2243
O_HERRERA,LEAF_CHL,16,100.1400,100.1400,100.1400,
O_HERRERA,LEAF_CHL,17,70.0061,61.8354,78.1768,33.8101
O_HERRERA,LEAF_CHL,18,44.7890,44.7890,44.7890,56.8549
O_HERRERA,LEAF_CHL,19,,,,
O_HERRERA,LEAF_CHL,20,34.0337,31.7166,36.3507,
O_HERRERA,LEAF_CHL,21,,,,
O_HERRERA,LEAF_CHL,22,14.7651,14.7651,14.7651,
O_HERRERA,LEAF_CHL,23,20.3768,20.3768,20.3768,
O_HERRERA,LEAF_CHL,24,26.3101,26.3101,26.3101,
O_HERRERA,LEAF_CHL,25,26.7223,26.7223,26.7223,
O_HERRERA,LEAF_CHL,26,20.6950,19.4190,21.9710,
O_HERRERA,LEAF_CHL,27,17.5969,15.9370,19.2569,
O_HERRERA,LEAF_CHL,28,16.1717,15.2949,17.0485,
O_HERRERA,LEAF_CHL,29,15.5184,14.3871,16.6497,
O_HERRERA,LEAF_CHL,30,12.7450,12.7450,12.7450,
O_HERRERA,LEAF_CHL,31,,,,
O_HERRERA,LEAF_CHL,32,13.7937,12.0126,15.5747,
O_HERRERA,LEAF_CHL,33,7.2112,7.2112,7.2112,
O_HERRERA,LEAF_CHL,34,9.2786,8.8076,9.7496,
O_HERRERA,LEAF_CHL,35,11.8819,11.8819,11.8819,
O_HERRERA,LEAF_CHL,36,9.5661,9.5166,9.6155,
O_HERRERA,LEAF_CHL,37,11.7840,10.9439,12.6241,
O_HERRERA,LEAF_CHL,38,18.8627,14.1698,23.5557,
O_HERRERA,LEAF_CHL,39,25.1213,18.3135,31.9292,
O_HERRERA,LEAF_CHL,40,58.9305,58.9305,58.9305,
O_HERRERA,LEAF_CHL,41,28.6715,28.6715,28.6715,
O_HERRERA,LEAF_CHL,42,63.2985,50.5791,76.0178,
O_HERRERA,LEAF_CHL,43,72.6759,66.6307,78.7212,
O_HERRERA,LEAF_CHL,44,80.6228,72.3056,88.9401,
O_HERRERA,LEAF_CHL,45,86.8887,77.5515,96.2259,
O_HERRERA,LEAF_CHL,46,97.7140,88.1165,107.3115,
O_HERRERA,LEAF_CHL,47,104.8658,94.7693,114.9623,
O_HERRERA,LEAF_CHL,48,112.7247,105.5811,119.8682,
O_HERRERA,LEAF_CHL,49,114.4514,103.3524,125.5505,
O_HERRERA,LEAF_CHL,50,121.2253,111.1717,131.2789,
O_HERRERA,LEAF_CHL,51,118.9695,111.7730,126.1659,
O_HERRERA,LEAF_CHL,52,131.6887,119.0081,144.3694,
O_HERRERA,CANOPY_CHL,1,226.8998,226.2922,227.5073,199.6927
O_HERRERA,CANOPY_CHL,2,229.9875,222.0648,237.9102,183.7414
O_HERRERA,CANOPY_CHL,3,236.1652,231.6184,240.7121,188.5877
O_HERRERA,CANOPY_CHL,4,228.9693,220.5991,237.3394,158.8899
O_HERRERA,CANOPY_CHL,5,247.2905,238.0107,256.5703,192.7185
O_HERRERA,CANOPY_CHL,6,223.5171,220.3260,226.7082,189.9185
O_HERRERA,CANOPY_CHL,7,178.1509,174.7265,181.5754,161.4716
O_HERRERA,CANOPY_CHL,8,60.3965,60.3965,60.3965,177.6100
O_HERRERA,CANOPY_CHL,9,140.1394,133.5835,146.6952,163.2470
O_HERRERA,CANOPY_CHL,10,140.5055,135.5537,145.4573,145.0324
O_HERRERA,CANOPY_CHL,11,127.8909,121.5862,134.1957,103.3401
O_HERRERA,CANOPY_CHL,12,113.0642,107.2717,118.8567,138.5650
O_HERRERA,CANOPY_CHL,13,91.7414,82.7188,100.7640,129.4573
O_HERRERA,CANOPY_CHL,14,116.0974,112.1698,120.0250,92.4725
O_HERRERA,CANOPY_CHL,15,106.6834,106.6834,106.6834,95.0799
O_HERRERA,CANOPY_CHL,16,181.4238,181.4238,181.4238,
O_HERRERA,CANOPY_CHL,17,106.2569,85.2563,127.2576,26.5074
O_HERRERA,CANOPY_CHL,18,47.1910,47.1910,47.1910,80.0089
O_HERRERA,CANOPY_CHL,19,,,,
O_HERRERA,CANOPY_CHL,20,32.2955,27.2920,37.2991,
O_HERRERA,CANOPY_CHL,21,,,,
O_HERRERA,CANOPY_CHL,22,2.6154,2.6154,2.6154,
O_HERRERA,CANOPY_CHL,23,4.1875,4.1875,4.1875,
O_HERRERA,CANOPY_CHL,24,6.1767,6.1767,6.1767,
O_HERRERA,CANOPY_CHL,25,7.5618,7.5618,7.5618,
O_HERRERA,CANOPY_CHL,26,4.1706,3.8481,4.4930,
O_HERRERA,CANOPY_CHL,27,2.5741,1.8770,3.2712,
O_HERRERA,CANOPY_CHL,28,2.0206,1.5117,2.5296,
O_HERRERA,CANOPY_CHL,29,2.0369,1.4063,2.6675,
O_HERRERA,CANOPY_CHL,30,1.8235,1.8235,1.8235,
O_HERRERA,CANOPY_CHL,31,,,,
O_HERRERA,CANOPY_CHL,32,1.4888,0.7225,2.2552,
O_HERRERA,CANOPY_CHL,33,0.3837,0.3837,0.3837,
O_HERRERA,CANOPY_CHL,34,0.8250,0.7615,0.8885,
O_HERRERA,CANOPY_CHL,35,0.4783,0.4783,0.4783,
O_HERRERA,CANOPY_CHL,36,1.1563,1.1228,1.1898,
O_HERRERA,CANOPY_CHL,37,2.7628,2.2005,3.3252,
O_HERRERA,CANOPY_CHL,38,8.9221,5.2640,12.5801,
O_HERRERA,CANOPY_CHL,39,19.5324,11.0618,28.0030,
O_HERRERA,CANOPY_CHL,40,75.5477,75.5477,75.5477,
O_HERRERA,CANOPY_CHL,41,21.0125,21.0125,21.0125,
O_HERRERA,CANOPY_CHL,42,98.2374,67.4080,129.0668,
O_HERRERA,CANOPY_CHL,43,116.6427,101.0612,132.2241,
O_HERRERA,CANOPY_CHL,44,140.1421,115.4422,164.8421,
O_HERRERA,CANOPY_CHL,45,159.9332,134.3306,185.5358,
O_HERRERA,CANOPY_CHL,46,190.8000,166.5960,215.0041,
O_HERRERA,CANOPY_CHL,47,205.6564,180.3926,230.9202,
O_HERRERA,CANOPY_CHL,48,223.4248,209.6836,237.1660,
O_HERRERA,CANOPY_CHL,49,218.7777,200.4982,237.0573,
O_HERRERA,CANOPY_CHL,50,224.4455,212.6820,236.2090,
O_HERRERA,CANOPY_CHL,51,223.4204,213.7772,233.0636,
O_HERRERA,CANOPY_CHL,52,218.0168,210.6013,225.4323,
O_HERRERA,FAPAR,1,0.7387,0.7245,0.7528,0.6611
O_HERRERA,FAPAR,2,0.7426,0.7332,0.7520,0.6715
O_HERRERA,FAPAR,3,0.7368,0.7296,0.7439,0.6605
O_HERRERA,FAPAR,4,0.7335,0.7239,0.7431,0.6163
O_HERRERA,FAPAR,5,0.7091,0.7046,0.7135,0.6448
O_HERRERA,FAPAR,6,0.6912,0.6907,0.6918,0.6325
O_HERRERA,FAPAR,7,0.6472,0.6468,0.6476,0.6063
O_HERRERA,FAPAR,8,0.5305,0.5305,0.5305,0.6204
O_HERRERA,FAPAR,9,0.6025,0.5992,0.6058,0.5977
O_HERRERA,FAPAR,10,0.5948,0.5910,0.5986,0.5855
O_HERRERA,FAPAR,11,0.5754,0.5681,0.5828,0.5456
O_HERRERA,FAPAR,12,0.5571,0.5511,0.5630,0.5702
O_HERRERA,FAPAR,13,0.5273,0.5168,0.5377,0.5705
O_HERRERA,FAPAR,14,0.5463,0.5357,0.5569,0.5293
O_HERRERA,FAPAR,15,0.5519,0.5519,0.5519,0.5207
O_HERRERA,FAPAR,16,0.6311,0.6311,0.6311,
O_HERRERA,FAPAR,17,0.5388,0.5067,0.5709,0.4123
O_HERRERA,FAPAR,18,0.4338,0.4338,0.4338,0.5071
O_HERRERA,FAPAR,19,,,,
O_HERRERA,FAPAR,20,0.3996,0.3841,0.4152,
O_HERRERA,FAPAR,21,,,,
O_HERRERA,FAPAR,22,0.1366,0.1366,0.1366,
O_HERRERA,FAPAR,23,0.1535,0.1535,0.1535,
O_HERRERA,FAPAR,24,0.1662,0.1662,0.1662,
O_HERRERA,FAPAR,25,0.1732,0.1732,0.1732,
