predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,MCARI,21,,,,0.0164
V_SIEBENTHAL,MCARI,22,0.0143,0.0115,0.0172,0.0118
V_SIEBENTHAL,MCARI,23,0.0172,0.0172,0.0172,
V_SIEBENTHAL,MCARI,24,0.0192,0.0192,0.0192,0.0046
V_SIEBENTHAL,MCARI,25,0.1112,0.1112,0.1112,
V_SIEBENTHAL,MCARI,26,0.0172,0.0170,0.0173,
V_SIEBENTHAL,MCARI,27,0.0163,0.0154,0.0172,
V_SIEBENTHAL,MCARI,28,0.0147,0.0134,0.0161,
V_SIEBENTHAL,MCARI,29,0.0227,0.0197,0.0256,
V_SIEBENTHAL,MCARI,30,0.0153,0.0153,0.0153,
V_SIEBENTHAL,MCARI,31,,,,
V_SIEBENTHAL,MCARI,32,0.0383,0.0347,0.0418,
V_SIEBENTHAL,MCARI,33,,,,
V_SIEBENTHAL,MCARI,34,0.0347,0.0295,0.0400,
V_SIEBENTHAL,MCARI,35,0.0992,0.0992,0.0992,
V_SIEBENTHAL,MCARI,36,0.0383,0.0264,0.0502,
V_SIEBENTHAL,MCARI,37,0.0236,0.0199,0.0274,
V_SIEBENTHAL,MCARI,38,0.0153,0.0151,0.0154,
V_SIEBENTHAL,MCARI,39,0.0175,0.0173,0.0177,
V_SIEBENTHAL,MCARI,40,0.0191,0.0191,0.0191,
V_SIEBENTHAL,MCARI,41,0.0174,0.0174,0.0174,
V_SIEBENTHAL,MCARI,42,0.0299,0.0269,0.0328,
V_SIEBENTHAL,MCARI,43,0.0298,0.0283,0.0314,
V_SIEBENTHAL,MCARI,44,0.0370,0.0370,0.0370,
V_SIEBENTHAL,MCARI,45,0.0311,0.0300,0.0323,
V_SIEBENTHAL,MCARI,46,0.0343,0.0329,0.0357,
V_SIEBENTHAL,MCARI,47,0.0363,0.0363,0.0363,
V_SIEBENTHAL,MCARI,48,0.0374,0.0360,0.0389,
V_SIEBENTHAL,MCARI,49,0.0392,0.0372,0.0412,
V_SIEBENTHAL,MCARI,50,0.0387,0.0364,0.0410,
V_SIEBENTHAL,MCARI,51,0.0386,0.0332,0.0441,
V_SIEBENTHAL,MCARI,52,0.0339,0.0306,0.0371,
V_SIEBENTHAL,MSI,1,0.9358,0.8998,0.9718,1.2147
V_SIEBENTHAL,MSI,2,0.9306,0.9248,0.9363,1.2651
V_SIEBENTHAL,MSI,3,0.9737,0.9620,0.9853,1.2470
V_SIEBENTHAL,MSI,4,0.9688,0.9632,0.9745,1.2165
V_SIEBENTHAL,MSI,5,0.9949,0.9792,1.0106,1.1665
V_SIEBENTHAL,MSI,6,0.9906,0.9790,1.0021,1.2592
V_SIEBENTHAL,MSI,7,0.9570,0.9404,0.9736,1.2439
V_SIEBENTHAL,MSI,8,1.0016,1.0016,1.0016,1.2160
V_SIEBENTHAL,MSI,9,0.9643,0.9135,1.0152,1.2336
V_SIEBENTHAL,MSI,10,0.9778,0.9309,1.0247,1.2289
V_SIEBENTHAL,MSI,11,1.0107,0.9737,1.0477,1.2296
V_SIEBENTHAL,MSI,12,1.0634,1.0581,1.0687,1.2157
V_SIEBENTHAL,MSI,13,1.0732,1.0672,1.0792,1.1441
V_SIEBENTHAL,MSI,14,1.0484,1.0410,1.0557,1.1782
V_SIEBENTHAL,MSI,15,1.0805,1.0805,1.0805,1.1493
V_SIEBENTHAL,MSI,16,1.0405,1.0405,1.0405,1.0981
V_SIEBENTHAL,MSI,17,1.0930,1.0820,1.1040,1.2028
V_SIEBENTHAL,MSI,18,1.1413,1.1413,1.1413,1.2300
V_SIEBENTHAL,MSI,19,0.9419,0.9419,0.9419,0.9914
V_SIEBENTHAL,MSI,20,1.1164,1.1079,1.1250,1.3146
V_SIEBENTHAL,MSI,21,,,,1.4045
V_SIEBENTHAL,MSI,22,1.2993,1.2744,1.3242,1.2022
V_SIEBENTHAL,MSI,23,1.5607,1.5607,1.5607,
V_SIEBENTHAL,MSI,24,1.6655,1.6655,1.6655,1.3001
V_SIEBENTHAL,MSI,25,1.3425,1.3425,1.3425,
V_SIEBENTHAL,MSI,26,1.6300,1.5932,1.6668,
V_SIEBENTHAL,MSI,27,1.6986,1.6975,1.6996,
V_SIEBENTHAL,MSI,28,1.5744,1.5528,1.5961,
V_SIEBENTHAL,MSI,29,1.6138,1.5918,1.6358,
V_SIEBENTHAL,MSI,30,1.3373,1.3373,1.3373,
V_SIEBENTHAL,MSI,31,,,,
V_SIEBENTHAL,MSI,32,1.0784,1.0729,1.0840,
V_SIEBENTHAL,MSI,33,,,,
V_SIEBENTHAL,MSI,34,1.2510,1.1215,1.3806,
V_SIEBENTHAL,MSI,35,0.9684,0.9684,0.9684,
V_SIEBENTHAL,MSI,36,1.3951,1.2719,1.5183,
V_SIEBENTHAL,MSI,37,1.4887,1.4495,1.5279,
V_SIEBENTHAL,MSI,38,1.7401,1.6758,1.8044,
V_SIEBENTHAL,MSI,39,1.5811,1.5642,1.5980,
V_SIEBENTHAL,MSI,40,1.5471,1.5471,1.5471,
V_SIEBENTHAL,MSI,41,1.5367,1.5367,1.5367,
V_SIEBENTHAL,MSI,42,1.3733,1.3064,1.4401,
V_SIEBENTHAL,MSI,43,1.2544,1.2381,1.2706,
V_SIEBENTHAL,MSI,44,1.1852,1.1852,1.1852,
V_SIEBENTHAL,MSI,45,1.2237,1.2013,1.2461,
V_SIEBENTHAL,MSI,46,1.1705,1.1551,1.1859,
V_SIEBENTHAL,MSI,47,1.1329,1.1199,1.1459,
V_SIEBENTHAL,MSI,48,1.0721,1.0418,1.1025,
V_SIEBENTHAL,MSI,49,1.0792,1.0124,1.1460,
V_SIEBENTHAL,MSI,50,1.0475,0.9784,1.1166,
V_SIEBENTHAL,MSI,51,1.0569,0.9699,1.1438,
V_SIEBENTHAL,MSI,52,1.1377,1.0835,1.1919,
V_SIEBENTHAL,NDMISTRESS,1,0.0766,0.0551,0.0980,-0.0605
V_SIEBENTHAL,NDMISTRESS,2,0.0769,0.0761,0.0777,-0.0728
V_SIEBENTHAL,NDMISTRESS,3,0.0524,0.0464,0.0585,-0.0751
V_SIEBENTHAL,NDMISTRESS,4,0.0605,0.0560,0.0650,-0.0458
V_SIEBENTHAL,NDMISTRESS,5,0.0386,0.0306,0.0465,-0.0338
V_SIEBENTHAL,NDMISTRESS,6,0.0410,0.0324,0.0495,-0.0728
V_SIEBENTHAL,NDMISTRESS,7,0.0592,0.0493,0.0690,-0.0723
V_SIEBENTHAL,NDMISTRESS,8,0.0357,0.0357,0.0357,-0.0668
V_SIEBENTHAL,NDMISTRESS,9,0.0622,0.0353,0.0890,-0.0651
V_SIEBENTHAL,NDMISTRESS,10,0.0463,0.0242,0.0685,-0.0590
V_SIEBENTHAL,NDMISTRESS,11,0.0341,0.0160,0.0523,-0.0599
V_SIEBENTHAL,NDMISTRESS,12,0.0063,0.0020,0.0105,-0.0628
V_SIEBENTHAL,NDMISTRESS,13,0.0024,0.0008,0.0040,-0.0304
V_SIEBENTHAL,NDMISTRESS,14,0.0063,0.0054,0.0072,-0.0424
V_SIEBENTHAL,NDMISTRESS,15,-0.0062,-0.0062,-0.0062,-0.0380
V_SIEBENTHAL,NDMISTRESS,16,0.0074,0.0074,0.0074,0.0227
V_SIEBENTHAL,NDMISTRESS,17,-0.0111,-0.0183,-0.0040,-0.0504
V_SIEBENTHAL,NDMISTRESS,18,-0.0388,-0.0388,-0.0388,-0.0752
V_SIEBENTHAL,NDMISTRESS,19,0.0582,0.0582,0.0582,0.0445
V_SIEBENTHAL,NDMISTRESS,20,-0.0284,-0.0325,-0.0243,-0.1086
V_SIEBENTHAL,NDMISTRESS,21,,,,-0.1407
V_SIEBENTHAL,NDMISTRESS,22,-0.1002,-0.1059,-0.0944,-0.0721
V_SIEBENTHAL,NDMISTRESS,23,-0.1793,-0.1793,-0.1793,
V_SIEBENTHAL,NDMISTRESS,24,-0.2030,-0.2030,-0.2030,-0.0848
V_SIEBENTHAL,NDMISTRESS,25,-0.1126,-0.1126,-0.1126,
V_SIEBENTHAL,NDMISTRESS,26,-0.1943,-0.2075,-0.1811,
V_SIEBENTHAL,NDMISTRESS,27,-0.2201,-0.2225,-0.2177,
V_SIEBENTHAL,NDMISTRESS,28,-0.1956,-0.2036,-0.1877,
V_SIEBENTHAL,NDMISTRESS,29,-0.1961,-0.1965,-0.1956,
V_SIEBENTHAL,NDMISTRESS,30,-0.1333,-0.1333,-0.1333,
V_SIEBENTHAL,NDMISTRESS,31,,,,
V_SIEBENTHAL,NDMISTRESS,32,-0.0093,-0.0159,-0.0027,
V_SIEBENTHAL,NDMISTRESS,33,,,,
V_SIEBENTHAL,NDMISTRESS,34,-0.0557,-0.1151,0.0038,
V_SIEBENTHAL,NDMISTRESS,35,0.0601,0.0601,0.0601,
V_SIEBENTHAL,NDMISTRESS,36,-0.1277,-0.1729,-0.0824,
V_SIEBENTHAL,NDMISTRESS,37,-0.1613,-0.1739,-0.1487,
V_SIEBENTHAL,NDMISTRESS,38,-0.2266,-0.2399,-0.2133,
V_SIEBENTHAL,NDMISTRESS,39,-0.1899,-0.1937,-0.1861,
V_SIEBENTHAL,NDMISTRESS,40,-0.1801,-0.1801,-0.1801,
V_SIEBENTHAL,NDMISTRESS,41,-0.1827,-0.1827,-0.1827,
V_SIEBENTHAL,NDMISTRESS,42,-0.1153,-0.1394,-0.0913,
V_SIEBENTHAL,NDMISTRESS,43,-0.0830,-0.0893,-0.0767,
V_SIEBENTHAL,NDMISTRESS,44,-0.0431,-0.0431,-0.0431,
V_SIEBENTHAL,NDMISTRESS,45,-0.0675,-0.0745,-0.0605,
V_SIEBENTHAL,NDMISTRESS,46,-0.0451,-0.0503,-0.0398,
V_SIEBENTHAL,NDMISTRESS,47,-0.0264,-0.0330,-0.0197,
V_SIEBENTHAL,NDMISTRESS,48,-0.0004,-0.0147,0.0138,
V_SIEBENTHAL,NDMISTRESS,49,0.0041,-0.0236,0.0319,
V_SIEBENTHAL,NDMISTRESS,50,0.0174,-0.0144,0.0493,
V_SIEBENTHAL,NDMISTRESS,51,0.0211,-0.0206,0.0628,
V_SIEBENTHAL,NDMISTRESS,52,-0.0183,-0.0437,0.0072,
V_SIEBENTHAL,NDII,1,0.0462,0.0256,0.0669,-0.0871
V_SIEBENTHAL,NDII,2,0.0483,0.0448,0.0518,-0.1080
V_SIEBENTHAL,NDII,3,0.0225,0.0162,0.0288,-0.1030
V_SIEBENTHAL,NDII,4,0.0245,0.0213,0.0276,-0.0918
V_SIEBENTHAL,NDII,5,0.0117,0.0038,0.0196,-0.0678
V_SIEBENTHAL,NDII,6,0.0148,0.0089,0.0207,-0.1064
V_SIEBENTHAL,NDII,7,0.0333,0.0247,0.0419,-0.1017
V_SIEBENTHAL,NDII,8,0.0107,0.0107,0.0107,-0.0909
V_SIEBENTHAL,NDII,9,0.0313,0.0033,0.0593,-0.0981
V_SIEBENTHAL,NDII,10,0.0239,-0.0016,0.0494,-0.0963
V_SIEBENTHAL,NDII,11,0.0052,-0.0144,0.0248,-0.0970
V_SIEBENTHAL,NDII,12,-0.0224,-0.0254,-0.0193,-0.0915
V_SIEBENTHAL,NDII,13,-0.0286,-0.0309,-0.0262,-0.0597
V_SIEBENTHAL,NDII,14,-0.0143,-0.0185,-0.0101,-0.0743
V_SIEBENTHAL,NDII,15,-0.0282,-0.0282,-0.0282,-0.0618
V_SIEBENTHAL,NDII,16,-0.0094,-0.0094,-0.0094,-0.0360
V_SIEBENTHAL,NDII,17,-0.0357,-0.0410,-0.0303,-0.0835
V_SIEBENTHAL,NDII,18,-0.0568,-0.0568,-0.0568,-0.0938
V_SIEBENTHAL,NDII,19,0.0379,0.0379,0.0379,0.0161
V_SIEBENTHAL,NDII,20,-0.0451,-0.0485,-0.0416,-0.1255
V_SIEBENTHAL,NDII,21,,,,-0.1591
V_SIEBENTHAL,NDII,22,-0.1192,-0.1274,-0.1110,-0.0878
V_SIEBENTHAL,NDII,23,-0.2080,-0.2080,-0.2080,
V_SIEBENTHAL,NDII,24,-0.2342,-0.2342,-0.2342,-0.1222
V_SIEBENTHAL,NDII,25,-0.1314,-0.1314,-0.1314,
V_SIEBENTHAL,NDII,26,-0.2249,-0.2340,-0.2157,
V_SIEBENTHAL,NDII,27,-0.2449,-0.2465,-0.2434,
V_SIEBENTHAL,NDII,28,-0.2107,-0.2172,-0.2042,
V_SIEBENTHAL,NDII,29,-0.2222,-0.2278,-0.2166,
V_SIEBENTHAL,NDII,30,-0.1363,-0.1363,-0.1363,
V_SIEBENTHAL,NDII,31,,,,
V_SIEBENTHAL,NDII,32,-0.0190,-0.0266,-0.0114,
V_SIEBENTHAL,NDII,33,,,,
V_SIEBENTHAL,NDII,34,-0.0740,-0.1317,-0.0163,
V_SIEBENTHAL,NDII,35,0.0546,0.0546,0.0546,
V_SIEBENTHAL,NDII,36,-0.1405,-0.1855,-0.0955,
V_SIEBENTHAL,NDII,37,-0.1817,-0.1946,-0.1688,
V_SIEBENTHAL,NDII,38,-0.2566,-0.2730,-0.2401,
V_SIEBENTHAL,NDII,39,-0.2131,-0.2174,-0.2088,
V_SIEBENTHAL,NDII,40,-0.2012,-0.2012,-0.2012,
V_SIEBENTHAL,NDII,41,-0.2020,-0.2020,-0.2020,
V_SIEBENTHAL,NDII,42,-0.1424,-0.1677,-0.1170,
V_SIEBENTHAL,NDII,43,-0.1001,-0.1073,-0.0930,
V_SIEBENTHAL,NDII,44,-0.0717,-0.0717,-0.0717,
V_SIEBENTHAL,NDII,45,-0.0928,-0.1013,-0.0844,
V_SIEBENTHAL,NDII,46,-0.0689,-0.0751,-0.0628,
V_SIEBENTHAL,NDII,47,-0.0515,-0.0579,-0.0451,
V_SIEBENTHAL,NDII,48,-0.0240,-0.0390,-0.0089,
V_SIEBENTHAL,NDII,49,-0.0227,-0.0549,0.0096,
V_SIEBENTHAL,NDII,50,-0.0055,-0.0404,0.0294,
V_SIEBENTHAL,NDII,51,-0.0070,-0.0505,0.0366,
V_SIEBENTHAL,NDII,52,-0.0516,-0.0756,-0.0275,
V_SIEBENTHAL,NDCI,1,0.2008,0.1922,0.2095,0.1633
V_SIEBENTHAL,NDCI,2,0.2017,0.2006,0.2028,0.1516
V_SIEBENTHAL,NDCI,3,0.1934,0.1873,0.1996,0.1384
V_SIEBENTHAL,NDCI,4,0.1841,0.1840,0.1842,0.1623
V_SIEBENTHAL,NDCI,5,0.1813,0.1798,0.1829,0.1584
V_SIEBENTHAL,NDCI,6,0.1890,0.1869,0.1912,0.1571
V_SIEBENTHAL,NDCI,7,0.2019,0.1981,0.2057,0.1652
V_SIEBENTHAL,NDCI,8,0.1855,0.1855,0.1855,0.1475
V_SIEBENTHAL,NDCI,9,0.2102,0.2050,0.2154,0.1491
V_SIEBENTHAL,NDCI,10,0.2029,0.1963,0.2095,0.1607
V_SIEBENTHAL,NDCI,11,0.1911,0.1796,0.2027,0.1660
V_SIEBENTHAL,NDCI,12,0.1787,0.1780,0.1793,0.1484
V_SIEBENTHAL,NDCI,13,0.1699,0.1671,0.1726,0.1710
V_SIEBENTHAL,NDCI,14,0.1798,0.1762,0.1835,0.1829
V_SIEBENTHAL,NDCI,15,0.2042,0.2042,0.2042,0.1650
V_SIEBENTHAL,NDCI,16,0.1857,0.1857,0.1857,0.1188
V_SIEBENTHAL,NDCI,17,0.1864,0.1857,0.1872,0.1820
V_SIEBENTHAL,NDCI,18,0.1748,0.1748,0.1748,0.1637
V_SIEBENTHAL,NDCI,19,0.1689,0.1689,0.1689,0.1848
V_SIEBENTHAL,NDCI,20,0.1728,0.1670,0.1786,0.1409
V_SIEBENTHAL,NDCI,21,,,,0.1194
V_SIEBENTHAL,NDCI,22,0.1823,0.1718,0.1928,0.0755
V_SIEBENTHAL,NDCI,23,0.1389,0.1389,0.1389,
V_SIEBENTHAL,NDCI,24,0.1854,0.1854,0.1854,0.0899
V_SIEBENTHAL,NDCI,25,0.1146,0.1146,0.1146,
V_SIEBENTHAL,NDCI,26,0.1538,0.1436,0.1641,
V_SIEBENTHAL,NDCI,27,0.1510,0.1397,0.1623,
V_SIEBENTHAL,NDCI,28,0.1322,0.1252,0.1393,
V_SIEBENTHAL,NDCI,29,0.1690,0.1533,0.1847,
V_SIEBENTHAL,NDCI,30,0.1125,0.1125,0.1125,
V_SIEBENTHAL,NDCI,31,,,,
V_SIEBENTHAL,NDCI,32,0.2028,0.1828,0.2227,
V_SIEBENTHAL,NDCI,33,,,,
V_SIEBENTHAL,NDCI,34,0.2107,0.1933,0.2280,
V_SIEBENTHAL,NDCI,35,0.3382,0.3382,0.3382,
V_SIEBENTHAL,NDCI,36,0.1867,0.1515,0.2219,
V_SIEBENTHAL,NDCI,37,0.1405,0.1241,0.1568,
V_SIEBENTHAL,NDCI,38,0.1114,0.1091,0.1138,
V_SIEBENTHAL,NDCI,39,0.1132,0.1106,0.1159,
V_SIEBENTHAL,NDCI,40,0.1301,0.1301,0.1301,
V_SIEBENTHAL,NDCI,41,0.1147,0.1147,0.1147,
V_SIEBENTHAL,NDCI,42,0.1656,0.1531,0.1781,
V_SIEBENTHAL,NDCI,43,0.1690,0.1620,0.1760,
V_SIEBENTHAL,NDCI,44,0.1942,0.1942,0.1942,
V_SIEBENTHAL,NDCI,45,0.1654,0.1637,0.1672,
V_SIEBENTHAL,NDCI,46,0.1771,0.1732,0.1811,
V_SIEBENTHAL,NDCI,47,0.1855,0.1833,0.1877,
V_SIEBENTHAL,NDCI,48,0.1869,0.1800,0.1937,
V_SIEBENTHAL,NDCI,49,0.1938,0.1859,0.2016,
V_SIEBENTHAL,NDCI,50,0.1959,0.1882,0.2036,
V_SIEBENTHAL,NDCI,51,0.1884,0.1699,0.2070,
V_SIEBENTHAL,NDCI,52,0.1742,0.1629,0.1854,
V_SIEBENTHAL,PSSRB1,1,3.5957,3.4350,3.7565,2.7442
V_SIEBENTHAL,PSSRB1,2,3.7157,3.6885,3.7429,2.7251
V_SIEBENTHAL,PSSRB1,3,3.4149,3.2940,3.5359,2.5812
V_SIEBENTHAL,PSSRB1,4,3.2074,3.1996,3.2151,2.4887
V_SIEBENTHAL,PSSRB1,5,3.2234,3.1498,3.2971,2.7393
V_SIEBENTHAL,PSSRB1,6,3.3563,3.3227,3.3898,2.7935
V_SIEBENTHAL,PSSRB1,7,3.5631,3.5316,3.5946,2.6812
V_SIEBENTHAL,PSSRB1,8,3.4734,3.4734,3.4734,2.6517
V_SIEBENTHAL,PSSRB1,9,3.6333,3.3761,3.8906,2.5998
V_SIEBENTHAL,PSSRB1,10,3.6235,3.3642,3.8828,2.5984
V_SIEBENTHAL,PSSRB1,11,3.2936,3.0913,3.4960,2.5868
V_SIEBENTHAL,PSSRB1,12,2.9702,2.9571,2.9833,2.6493
V_SIEBENTHAL,PSSRB1,13,2.7109,2.6996,2.7222,2.8697
V_SIEBENTHAL,PSSRB1,14,3.1529,3.0303,3.2756,2.7578
V_SIEBENTHAL,PSSRB1,15,3.2968,3.2968,3.2968,2.7838
V_SIEBENTHAL,PSSRB1,16,3.2370,3.2370,3.2370,2.0990
V_SIEBENTHAL,PSSRB1,17,2.9590,2.9517,2.9662,2.7057
V_SIEBENTHAL,PSSRB1,18,2.8786,2.8786,2.8786,2.7209
V_SIEBENTHAL,PSSRB1,19,2.5288,2.5288,2.5288,2.7650
V_SIEBENTHAL,PSSRB1,20,2.6622,2.5714,2.7531,2.3248
V_SIEBENTHAL,PSSRB1,21,,,,2.0611
V_SIEBENTHAL,PSSRB1,22,2.7990,2.6699,2.9281,1.8074
V_SIEBENTHAL,PSSRB1,23,2.2334,2.2334,2.2334,
V_SIEBENTHAL,PSSRB1,24,2.6589,2.6589,2.6589,1.7472
V_SIEBENTHAL,PSSRB1,25,2.1326,2.1326,2.1326,
V_SIEBENTHAL,PSSRB1,26,2.3125,2.1599,2.4651,
V_SIEBENTHAL,PSSRB1,27,2.3728,2.2258,2.5198,
V_SIEBENTHAL,PSSRB1,28,2.3207,2.2926,2.3488,
V_SIEBENTHAL,PSSRB1,29,2.4515,2.3624,2.5407,
V_SIEBENTHAL,PSSRB1,30,2.2577,2.2577,2.2577,
V_SIEBENTHAL,PSSRB1,31,,,,
V_SIEBENTHAL,PSSRB1,32,3.3952,3.0077,3.7827,
V_SIEBENTHAL,PSSRB1,33,,,,
V_SIEBENTHAL,PSSRB1,34,3.6074,3.2209,3.9939,
V_SIEBENTHAL,PSSRB1,35,5.8456,5.8456,5.8456,
V_SIEBENTHAL,PSSRB1,36,2.8498,2.5639,3.1357,
V_SIEBENTHAL,PSSRB1,37,2.3331,2.1973,2.4688,
V_SIEBENTHAL,PSSRB1,38,2.0394,2.0300,2.0488,
V_SIEBENTHAL,PSSRB1,39,2.0705,2.0302,2.1108,
V_SIEBENTHAL,PSSRB1,40,2.3762,2.3762,2.3762,
V_SIEBENTHAL,PSSRB1,41,2.1323,2.1323,2.1323,
V_SIEBENTHAL,PSSRB1,42,2.6821,2.4600,2.9042,
V_SIEBENTHAL,PSSRB1,43,2.9967,2.8969,3.0966,
V_SIEBENTHAL,PSSRB1,44,3.2126,3.2126,3.2126,
V_SIEBENTHAL,PSSRB1,45,2.7246,2.7111,2.7380,
V_SIEBENTHAL,PSSRB1,46,2.9906,2.9623,3.0189,
V_SIEBENTHAL,PSSRB1,47,3.2210,3.1574,3.2847,
V_SIEBENTHAL,PSSRB1,48,3.3143,3.1761,3.4526,
V_SIEBENTHAL,PSSRB1,49,3.3970,3.1328,3.6611,
V_SIEBENTHAL,PSSRB1,50,3.6268,3.3400,3.9136,
V_SIEBENTHAL,PSSRB1,51,3.4698,3.0879,3.8518,
V_SIEBENTHAL,PSSRB1,52,3.0400,2.8612,3.2188,
V_SIEBENTHAL,SIPI1,1,1.2315,1.2081,1.2550,1.3318
V_SIEBENTHAL,SIPI1,2,1.2305,1.2289,1.2320,1.4125
V_SIEBENTHAL,SIPI1,3,1.2666,1.2655,1.2677,1.4080
V_SIEBENTHAL,SIPI1,4,1.2408,1.2287,1.2529,1.3205
V_SIEBENTHAL,SIPI1,5,1.2966,1.2774,1.3157,1.3219
V_SIEBENTHAL,SIPI1,6,1.3048,1.2947,1.3149,1.3701
V_SIEBENTHAL,SIPI1,7,1.2797,1.2679,1.2915,1.3789
V_SIEBENTHAL,SIPI1,8,1.2955,1.2955,1.2955,1.3801
V_SIEBENTHAL,SIPI1,9,1.2736,1.2492,1.2980,1.4183
V_SIEBENTHAL,SIPI1,10,1.2952,1.2735,1.3169,1.4180
V_SIEBENTHAL,SIPI1,11,1.3148,1.3068,1.3229,1.3943
V_SIEBENTHAL,SIPI1,12,1.3540,1.3470,1.3610,1.4325
V_SIEBENTHAL,SIPI1,13,1.3693,1.3610,1.3776,1.3376
V_SIEBENTHAL,SIPI1,14,1.3613,1.3371,1.3856,1.3719
V_SIEBENTHAL,SIPI1,15,1.3462,1.3462,1.3462,1.3826
V_SIEBENTHAL,SIPI1,16,1.4083,1.4083,1.4083,1.3631
V_SIEBENTHAL,SIPI1,17,1.4088,1.4004,1.4171,1.3852
V_SIEBENTHAL,SIPI1,18,1.4263,1.4263,1.4263,1.5120
V_SIEBENTHAL,SIPI1,19,1.2784,1.2784,1.2784,1.3747
V_SIEBENTHAL,SIPI1,20,1.4771,1.4652,1.4890,1.5684
V_SIEBENTHAL,SIPI1,21,,,,1.6473
V_SIEBENTHAL,SIPI1,22,1.6138,1.6054,1.6223,1.5232
V_SIEBENTHAL,SIPI1,23,1.6587,1.6587,1.6587,
V_SIEBENTHAL,SIPI1,24,1.6792,1.6792,1.6792,1.9860
V_SIEBENTHAL,SIPI1,25,1.6559,1.6559,1.6559,
V_SIEBENTHAL,SIPI1,26,1.6194,1.6067,1.6322,
V_SIEBENTHAL,SIPI1,27,1.6631,1.6422,1.6839,
V_SIEBENTHAL,SIPI1,28,1.5624,1.4983,1.6266,
V_SIEBENTHAL,SIPI1,29,1.5458,1.5026,1.5889,
V_SIEBENTHAL,SIPI1,30,1.4678,1.4678,1.4678,
V_SIEBENTHAL,SIPI1,31,,,,
V_SIEBENTHAL,SIPI1,32,1.2475,1.2122,1.2828,
V_SIEBENTHAL,SIPI1,33,,,,
V_SIEBENTHAL,SIPI1,34,1.3960,1.3629,1.4290,
V_SIEBENTHAL,SIPI1,35,1.2686,1.2686,1.2686,
V_SIEBENTHAL,SIPI1,36,1.4293,1.3701,1.4885,
V_SIEBENTHAL,SIPI1,37,1.4909,1.4857,1.4961,
V_SIEBENTHAL,SIPI1,38,1.6414,1.6153,1.6675,
V_SIEBENTHAL,SIPI1,39,1.5113,1.4809,1.5416,
V_SIEBENTHAL,SIPI1,40,1.4902,1.4902,1.4902,
V_SIEBENTHAL,SIPI1,41,1.5710,1.5710,1.5710,
V_SIEBENTHAL,SIPI1,42,1.3794,1.3118,1.4470,
V_SIEBENTHAL,SIPI1,43,1.3704,1.3356,1.4051,
V_SIEBENTHAL,SIPI1,44,1.2629,1.2629,1.2629,
V_SIEBENTHAL,SIPI1,45,1.3376,1.3228,1.3524,
V_SIEBENTHAL,SIPI1,46,1.2997,1.2827,1.3166,
V_SIEBENTHAL,SIPI1,47,1.3000,1.2968,1.3033,
V_SIEBENTHAL,SIPI1,48,1.2613,1.2560,1.2666,
V_SIEBENTHAL,SIPI1,49,1.3062,1.2782,1.3342,
V_SIEBENTHAL,SIPI1,50,1.2726,1.2575,1.2877,
V_SIEBENTHAL,SIPI1,51,1.2615,1.2336,1.2894,
V_SIEBENTHAL,SIPI1,52,1.3254,1.3026,1.3483,
V_SIEBENTHAL,LAI,1,0.8405,0.7787,0.9022,0.4624
V_SIEBENTHAL,LAI,2,0.8521,0.8507,0.8534,0.4324
V_SIEBENTHAL,LAI,3,0.7628,0.7295,0.7960,0.4086
V_SIEBENTHAL,LAI,4,0.7576,0.7528,0.7624,0.4645
V_SIEBENTHAL,LAI,5,0.7066,0.6839,0.7293,0.5064
V_SIEBENTHAL,LAI,6,0.7260,0.7024,0.7496,0.4226
V_SIEBENTHAL,LAI,7,0.7838,0.7559,0.8117,0.4089
V_SIEBENTHAL,LAI,8,0.7322,0.7322,0.7322,0.4107
V_SIEBENTHAL,LAI,9,0.7981,0.7102,0.8860,0.4054
V_SIEBENTHAL,LAI,10,0.7505,0.6763,0.8247,0.4159
V_SIEBENTHAL,LAI,11,0.6834,0.6247,0.7421,0.4100
V_SIEBENTHAL,LAI,12,0.5814,0.5740,0.5889,0.4006
V_SIEBENTHAL,LAI,13,0.5309,0.5283,0.5335,0.4867
V_SIEBENTHAL,LAI,14,0.5862,0.5705,0.6020,0.4458
V_SIEBENTHAL,LAI,15,0.5649,0.5649,0.5649,0.4263
V_SIEBENTHAL,LAI,16,0.5785,0.5785,0.5785,0.4722
V_SIEBENTHAL,LAI,17,0.5141,0.5049,0.5232,0.4275
V_SIEBENTHAL,LAI,18,0.4296,0.4296,0.4296,0.3484
V_SIEBENTHAL,LAI,19,0.5441,0.5441,0.5441,0.5283
V_SIEBENTHAL,LAI,20,0.4065,0.4032,0.4097,0.2362
V_SIEBENTHAL,LAI,21,,,,0.1523
V_SIEBENTHAL,LAI,22,0.3260,0.2777,0.3742,0.2350
V_SIEBENTHAL,LAI,23,0.0950,0.0950,0.0950,
V_SIEBENTHAL,LAI,24,0.1433,0.1433,0.1433,0.2041
V_SIEBENTHAL,LAI,25,0.1340,0.1340,0.1340,
V_SIEBENTHAL,LAI,26,0.1019,0.0866,0.1173,
V_SIEBENTHAL,LAI,27,0.0706,0.0471,0.0942,
V_SIEBENTHAL,LAI,28,0.0847,0.0655,0.1039,
V_SIEBENTHAL,LAI,29,0.1085,0.0903,0.1268,
V_SIEBENTHAL,LAI,30,0.1599,0.1599,0.1599,
